name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
Blaze,Alexander,BAL,53.0,90,0.7161011362343739,0.7342930412457627,0.7276508210370737,0.5982539682539683,-0.12939685278310542,0.4353199911886874,1.7954075785785832
Ezequiel,Tovar,COL,54.0,178,0.4062431004458198,0.5517285578185924,0.5204419988196782,0.5972916666666667,0.07684966784698843,0.310855668878337,1.1285322900548813
Oneil,Cruz,PIT,82.0,199,0.5948388696557194,0.5658210707194665,0.5744373362412215,0.5961309523809524,0.021693616139730865,0.34243987633665673,1.413747392221104
Colson,Montgomery,CWS,77.0,185,0.5551129593337292,0.5474718748282823,0.5497271858919389,0.5949236874236874,0.04519650153174848,0.32704572450787917,1.5112865566025637
Sal,Frelick,MIL,59.0,157,0.47347110110970525,0.6024230496081197,0.5697416636485427,0.5938314176245211,0.024089753975978345,0.3383304998041672,0.9699991348235674
Jo,Adell,LAA,74.0,191,0.7426191816254768,0.44031715749800027,0.5418394944484004,0.5899002849002849,0.048060790451884494,0.31963127214533776,1.1348606381793302
Taylor,Ward,BAL,80.0,211,0.6361632259057042,0.5090541107301427,0.546731247271355,0.5896428571428571,0.04291160987150211,0.3223761747303597,0.8434171353358773
Aaron,Judge,NYY,72.0,181,0.5616874607600995,0.4561375741065373,0.487841035204603,0.589406779661017,0.10156574445641398,0.28753681354644184,1.043895449593979
Yohendrick,Pinango,TOR,17.0,87,0.15524392029111345,0.7380478584293642,0.6735146804661849,0.5889204545454545,-0.0845942259207304,0.39664657176318213,1.6963259396853148
Isiah,Kiner-Falefa,BOS,37.0,60,0.41129167133378064,0.7348833940195173,0.6326673008486166,0.5848829854522455,-0.04778431539637107,0.3700363397183528,1.1372311890656341
Tristan,Gray,MIN,18.0,98,0.21453159917938125,0.7063275850997661,0.651218323373731,0.5831339712918661,-0.06808435208186492,0.37974752708695436,1.4871593437152393
Nolan,Arenado,AZ,60.0,159,0.46717430577829877,0.5453289423883805,0.524792480505397,0.5825782268578878,0.057785746352490897,0.3057326727611868,1.14955685137192
Brandon,Lowe,PIT,72.0,187,0.3982488837339909,0.5707948160128401,0.526954609301747,0.5803117433414043,0.05335713403965736,0.3057979479856854,1.3460010062583592
José,Siri,LAA,15.0,14,0.7580750871325257,0.6053334521294713,0.6909672534892785,0.5801282051282051,-0.11083904836107339,0.4008495925691006,2.150470219435737
Matt,Chapman,SF,71.0,195,0.47247304651280475,0.6230598561764349,0.5863560679135333,0.5771428571428572,-0.009213210770676161,0.33841121633866783,1.648179879373218
Corey,Seager,TEX,52.0,134,0.5188486795771594,0.44719492135497596,0.4679455606309908,0.577020202020202,0.10907464138921119,0.270014041929751,1.2842185512776043
Adley,Rutschman,BAL,76.0,122,0.5452339116381058,0.6429930921428587,0.6074577418815658,0.5762978723404255,-0.03115986954114025,0.35007660418306574,1.4103130323325481
Ben,Williamson,TB,55.0,91,0.6541089170703898,0.5497197123974887,0.591360977716738,0.5731268731268732,-0.018234104589864852,0.33892486804804456,0.8154184503424659
Noelvi,Marte,CIN,14.0,26,0.0,0.6575344139247548,0.48220859468146604,0.5714285714285714,0.08921997674710536,0.27554776838940914,0.628125
Brandon,Valenzuela,TOR,37.0,92,0.5379678635280585,0.6387082556983281,0.6116083052010537,0.5713369963369963,-0.04027130886405739,0.34943445202833096,1.7004549945418619
Spencer,Jones,NYY,5.0,25,0.0,0.9199747678999182,0.8587462312895684,0.5704545454545454,-0.28829168583502296,0.4898756910310947,2.558888888888889
Geraldo,Perdomo,AZ,74.0,171,0.4986240241187996,0.6191062527466775,0.5851860320547123,0.5696749576031657,-0.015511074451546647,0.333365828000733,0.9451218988652543
Sam,Antonacci,CWS,37.0,146,0.25054572294946953,0.7309012260141853,0.660406013037411,0.5689412238325282,-0.09146478920488277,0.3757322052838652,1.1109316033312076
Kyle,Stowers,MIA,41.0,132,0.44233168901992703,0.5569846803645115,0.5315004598198649,0.5687830687830688,0.0372826089632039,0.30230846259595495,1.2265588771161167
Steven,Kwan,CLE,80.0,166,0.2876236116204055,0.6378497649614383,0.5420629370272136,0.5679597701149426,0.025896833087728943,0.3078699411018069,0.8740337172109862
Bryan,Torres,STL,11.0,28,0.3492856965780752,0.5605627178331246,0.5068805792879494,0.5675,0.06061942071205062,0.2876547287459113,0.9920808678500987
Rikuu,Nishida,CWS,4.0,23,0.6787753748790504,0.5501995265524292,0.5712278249148388,0.5675,-0.0037278249148388065,0.324171790639171,0.809375
Luis,García,WSH,23.0,180,0.7988418194644579,0.6080693645491339,0.6343804971636513,0.5667354773286977,-0.06764501983495363,0.3595259338680585,2.050292498567789
Andrew,Benintendi,CWS,32.0,168,0.40663767490231806,0.6450658360951672,0.6126253117591461,0.5636513157894737,-0.048973995969672446,0.34530706305897924,1.7057531709340918
Cedric,Mullins,TB,52.0,153,0.4236526177511899,0.491996964103636,0.47524135180663796,0.5613207547169812,0.08607940291034322,0.26676283426882036,1.2413517888299228
Wade,Meckler,LAA,3.0,43,0.0,0.7497677806355831,0.7209156984481857,0.5598290598290598,-0.16108663861912587,0.4035895576782578,1.9410326086956524
Salvador,Pérez,KC,62.0,189,0.6865213991622945,0.4032734099765809,0.48554055412569497,0.5580758196721312,0.07253526554643619,0.270968442727758,0.8853714249451299
Liam,Hicks,MIA,41.0,189,0.3009584488101523,0.5887913386153745,0.5452389274338418,0.5567652329749104,0.011526305541068593,0.30357007845969325,1.180123971851947
Isaac,Collins,KC,60.0,146,0.5790033708067099,0.4799093013717093,0.5103243872369465,0.5554398148148149,0.04511542757786835,0.2834544831423734,0.8473096866725509
Mike,Trout,LAA,69.0,212,0.4734763977649037,0.48139116029643503,0.47945560481352845,0.5550925925925926,0.07563698777906414,0.266142254708991,1.0594808917439815
Rafael,Marchán,PHI,19.0,48,0.1397746144012172,0.5251387747372385,0.4320629707750596,0.555,0.12293702922494043,0.2397949487801581,0.5586940298507463
Colt,Emerson,SEA,23.0,42,0.4408685671026892,0.6539920198302134,0.5868132433048083,0.5541666666666667,-0.03264657663814163,0.3251923389980813,1.896846153846154
Brooks,Lee,MIN,81.0,159,0.3436794787219333,0.58712813647736,0.5138437930023996,0.5540504577389823,0.04020666473658274,0.2846953887193144,1.4154177714646465
Justin,Crawford,PHI,32.0,163,0.6852088588535876,0.5074129361864594,0.5405594057972245,0.5526691729323308,0.012109767135106253,0.29875051972274425,0.8795673946700068
Masataka,Yoshida,BOS,20.0,117,0.7429302022046091,0.5031417848705189,0.5453614326094902,0.5522702104097453,0.006908777800255117,0.3011868731366033,0.936652342830233
Kyle,Manzardo,CLE,34.0,163,0.7911180323007369,0.5455189552474002,0.5978894851168306,0.5514985380116959,-0.046390947105134694,0.3297351769344977,1.7882664294489117
Christian,Vázquez,HOU,26.0,112,0.9171670750062871,0.517754914961988,0.6322375282625358,0.5501488095238095,-0.08208871873872625,0.3478247235099099,1.3649119691100444
Nasim,Nuñez,WSH,60.0,144,0.5986346813487615,0.5414671868558236,0.5588476246065956,0.5498511904761905,-0.008996434130405184,0.3072830316847278,0.8635051755949589
Ryan,McMahon,NYY,38.0,133,0.6134696716752317,0.603115725664222,0.6054335151524332,0.5482804232804233,-0.0571530918720099,0.3319473439559306,1.3796159336879155
Pedro,Ramírez,CHC,4.0,17,0.0,0.7227526861470245,0.6319320362117593,0.5482142857142857,-0.08371775049747365,0.3464341698518037,0.9875
Vladimir,Guerrero,TOR,53.0,204,0.7986210300808881,0.6158172654473648,0.6605535130328293,0.5476190476190477,-0.1129344654137816,0.36173168570845415,1.2802707757664618
Brandon,Lockridge,MIL,38.0,57,0.8012410361918327,0.3408795079134488,0.5719109209198947,0.5464285714285715,-0.02548234949132322,0.31250846750265676,0.5719736842105264
Miguel,Andújar,SD,56.0,136,0.43609833824469857,0.580610392557976,0.541585332394986,0.5456985294117647,0.004113197016778702,0.2955423194389256,0.8814195188791094
Ty,France,SD,41.0,86,0.7686595645364326,0.5345679815107061,0.6230291034434445,0.5456558061821221,-0.07737329726132247,0.33995944771435743,1.3845724872626215
Brandon,Nimmo,TEX,69.0,197,0.37866490705887446,0.5162398890366385,0.48289264534458975,0.5451612903225806,0.062268644977990895,0.26325437762334086,0.8752315145881007
Ildemaro,Vargas,AZ,68.0,154,0.6474148003245532,0.5012845616313373,0.5499187661455618,0.5434603750756201,-0.006458391069941727,0.2988590589105892,0.7592282791426326
Brayan,Rocchio,CLE,72.0,159,0.5812668250456285,0.6270345969149249,0.6131738580763371,0.5423280423280423,-0.07084581574829474,0.33254137805727274,1.2976988636363638
Marcus,Semien,NYM,59.0,189,0.3760150238332364,0.5860019921350432,0.5415217337068909,0.5403769841269841,-0.0011447495799068452,0.29262588129974554,1.4281871411302
Eric,Haase,SF,15.0,32,0.5641994210270614,0.5615639633174012,0.5624063001432928,0.54,-0.022406300143292812,0.30369940207737817,1.854369885433715
Orlando,Arcia,MIN,11.0,27,0.7277485823425056,0.6417004502334411,0.6683570387234441,0.5372596153846154,-0.13109742333882868,0.3590812455641581,1.4635762483130905
Drake,Baldwin,ATL,84.0,130,0.5451464684611942,0.43576647035860916,0.4807128902910893,0.5366666666666666,0.0559537763755773,0.2579825844562179,0.7711760124610593
Garrett,Mitchell,MIL,41.0,147,0.7205655978022717,0.5258849158209261,0.5747114694022798,0.5365116801437556,-0.038199789258524186,0.30833941604690374,1.2260706395847631
Wyatt,Langford,TEX,27.0,64,0.6250853496712063,0.3250739484759546,0.4273738838792843,0.5363636363636364,0.10898975248435205,0.22922781044434343,0.7798076923076923
Joc,Pederson,TEX,9.0,178,0.7918733725885341,0.5852328190750113,0.5975930507209973,0.5356547619047619,-0.06193828881623542,0.32010356329989614,1.7421062834224599
Christopher,Morel,MIA,25.0,44,0.6923111188722788,0.4044628029017203,0.5245191766962778,0.5354761904761904,0.01095701377991265,0.28086753056903063,0.8670041952707856
Ketel,Marte,AZ,74.0,186,0.6475632501778283,0.5019494262779322,0.5470862163038044,0.5348076923076923,-0.012278523996112067,0.29258591683478463,1.5909810516102871
Matt,Vierling,DET,66.0,113,0.663461615380968,0.4319399444852562,0.5274295624656078,0.5346014492753622,0.007171886809754446,0.2819646084847841,1.1718055498670248
Ian,Happ,CHC,78.0,189,0.3083961926923082,0.6973555892620189,0.6066076238916784,0.534296973518285,-0.07231065037339346,0.3241086175584419,1.7472253433208484
Nick,Fortes,TB,70.0,84,0.4184138685925748,0.5336508005919671,0.48351843196144706,0.5340225563909775,0.05050412442953045,0.2582097490982089,0.702573815073815
Bo,Bichette,NYM,73.0,203,0.5225148411132097,0.5679151828166369,0.5562211547179217,0.5319444444444444,-0.02427671027347722,0.2958787531346722,1.0642501810612528
Dillon,Dingler,DET,77.0,159,0.36910329748504855,0.6647729316618045,0.582648888632971,0.5318486590038314,-0.05080022962913966,0.30988103008951834,1.7440380175263686
Jhostynxon,Garcia,PIT,12.0,25,0.34144922368559016,0.5420532782080429,0.4826307154120082,0.5306818181818181,0.04805110276980995,0.25612334556523614,0.8980678046467521
Daniel,Susac,SF,27.0,50,0.7911633638314655,0.5500388222715382,0.6497241576102368,0.5287587412587412,-0.1209654163514956,0.3435473277433848,1.0309808612440192
Jared,Young,NYM,6.0,52,0.0,0.6857069087446479,0.6388000304953865,0.5285818713450292,-0.11021815915035726,0.3376581155345131,1.9148922413793108
Richie,Palacios,TB,19.0,129,0.6504721682494476,0.5080457632922953,0.5283069262653167,0.5280869324473976,-0.00021999381791915074,0.2789919840821646,0.9402769886363636
Spencer,Torkelson,DET,61.0,184,0.710337717052858,0.5122821809752067,0.568579694351937,0.5277777777777778,-0.040801916574159214,0.3000837275746334,1.435353478633292
Ryan,Vilade,TB,57.0,41,0.5092293163204793,0.6017985670147091,0.5496415390259163,0.5275210084033614,-0.022120530622554924,0.2899474589273269,1.2403631209666681
Harrison,Bader,SF,23.0,87,0.49575588008049554,0.5218703804626237,0.516491911000072,0.5275,0.011008088999928,0.27244948305253797,1.1235177057519241
Dominic,Canzone,SEA,13.0,140,0.49727186285338376,0.7523260140717412,0.7354175594810125,0.5263392857142857,-0.20907827376672683,0.3870791529589793,2.492824186944771
Angel,Martínez,CLE,73.0,141,0.5846186014566022,0.49689257934422615,0.5281720335161448,0.5257440476190476,-0.002427985897097251,0.2776833027399612,0.9050402577345015
Drew,Gilbert,SF,22.0,113,0.0,0.6607081610252804,0.5853724725182174,0.5235555555555556,-0.061816916962661894,0.30647501005620453,1.3732777530204001
Bryce,Harper,PHI,98.0,161,0.5633828941187483,0.47503818381867946,0.5098369404744687,0.5232142857142856,0.013377345239816929,0.2667539706411059,1.187929629568143
José,Caballero,NYY,56.0,129,0.5363033434686382,0.6410211286192105,0.6113264313765545,0.5230769230769231,-0.08824950829963141,0.3197707487200439,1.231354217854218
Matt,McLain,CIN,57.0,177,0.4825922163453389,0.5042578498384082,0.4990412112650463,0.5214912280701754,0.022450016805129147,0.2602456141202369,1.0436644123420438
Nick,Loftin,KC,46.0,53,0.5443123257834557,0.4235576568096213,0.4821880835612268,0.5208881578947369,0.03870007433351008,0.25116606260500085,1.038046099229506
Alejandro,Osuna,TEX,8.0,101,0.5251387747372385,0.5339923449626536,0.5333465841415144,0.5159823284823285,-0.017364255659185868,0.2751974123734347,0.8124019495412844
Max,Muncy,LAD,47.0,172,0.42633905982444753,0.6471283716426424,0.6060486751973759,0.5147113943028486,-0.0913372808945273,0.3119401586262356,1.57715233384069
Daulton,Varsho,TOR,61.0,172,0.6614262565163096,0.5199259930264603,0.5604145578928792,0.5136538461538462,-0.046760711739032956,0.28785909310228475,0.9888647472579876
Alex,Call,LAD,28.0,58,0.7272098010148044,0.4086096580542151,0.5318325884189969,0.5133333333333333,-0.018499255085663635,0.2730073953884184,0.7617885247827109
Bryson,Stott,PHI,38.0,175,0.4331909642570497,0.5079454053558521,0.4951586081212682,0.5126756066411239,0.017516998519855664,0.2538557398021457,1.0655240326693571
Austin,Martin,MIN,81.0,130,0.6646830752113189,0.45126700092486405,0.5421067009168377,0.5125925925925926,-0.02951410832424506,0.27787987928477903,0.9275870707165038
Chandler,Simpson,TB,76.0,169,0.47424407900415255,0.5850611144042308,0.5526749315536683,0.5125,-0.04017493155366836,0.28324590242125497,0.7974753401360545
Dalton,Rushing,LAD,24.0,85,0.7039571251926184,0.522243199689158,0.5676663640584114,0.5113961038961039,-0.05627026016230752,0.2903023668923389,0.9845722575080373
Kyle,Tucker,LAD,65.0,193,0.5455541137697384,0.537846059979951,0.5397967428325232,0.5096127049180328,-0.030184037914490425,0.2750872782208259,1.1904024576136725
Luis,Torrens,NYM,31.0,83,0.728111532967704,0.6190489883075354,0.6513305050518634,0.5067097090552468,-0.1446207959966166,0.3300354907136367,1.3300060166514283
Gabriel,Moreno,AZ,36.0,113,0.5385655044335382,0.5713028629947534,0.5635503776922764,0.5059782608695652,-0.05757211682271124,0.2851442400171247,0.9808383267315046
Jacob,Wilson,ATH,45.0,121,0.3261745847947315,0.5426898077801801,0.4898276916679747,0.5036858974358975,0.013858205767922849,0.24671930046673793,0.6139191380908248
Andrés,Giménez,TOR,54.0,165,0.44463138769117205,0.521430656876325,0.503247836555165,0.5024286581663631,-0.0008191783888019666,0.2528461352455368,0.7914930099455808
LaMonte,Wade,HOU,2.0,7,0.9116116523516815,0.6919991783059342,0.7580750871325255,0.5,-0.25807508713252547,0.37903754356626274,2.7222222222222228
0,0,AZ,2.0,5,0.0,0.5420532782080429,0.41697626370008434,0.5,0.08302373629991566,0.20848813185004217,0.5000000000000001
0,0,CIN,3.0,9,0.0,0.5850513490191337,0.47171821228282584,0.5,0.028281787717174156,0.23585910614141292,0.5833333333333333
Josh,Rojas,KC,0.0,5,0.0,0.5420532782080429,0.0,0.5,0.5,0.0,0.0
Manny,Machado,SD,55.0,192,0.5751405551347217,0.3630421358128666,0.41564922406997507,0.49949908925318764,0.08384986518321258,0.20761640887174668,1.2110707893483965
Heliot,Ramos,SF,41.0,133,0.35324990922089594,0.505341389100177,0.47209667940468636,0.49715909090909094,0.02506241150440458,0.23470715595403444,0.6372508081896552
Marcelo,Mayer,BOS,13.0,165,0.7671509367116001,0.5383783528254011,0.558997515178999,0.4968800322061192,-0.06211748297287978,0.27775470334528163,0.7017481134004332
Carter,Jensen,KC,51.0,164,0.6669983745044703,0.40978682328821003,0.48046006143737463,0.49591119802984207,0.01545113659246744,0.23826552467289996,1.1615378221193031
Thomas,Saggese,STL,28.0,54,0.6894764932919992,0.29259350468091405,0.45452024334403107,0.49589743589743596,0.041377192553404885,0.22539542323778364,1.0764634146341463
Teoscar,Hernández,LAD,48.0,153,0.3954419747928116,0.5499160757427609,0.5159486846158523,0.49583333333333335,-0.020115351282518956,0.25582455612202676,1.259007048092869
P. J.,Higgins,CIN,3.0,23,0.0,0.6349543140800623,0.5833531691101672,0.4955555555555556,-0.08779761355461163,0.28908390380348287,1.1337419871794872
Jackson,Merrill,SD,61.0,184,0.667670076831393,0.4023014576708659,0.4789278753570664,0.49394538606403016,0.015017510706963777,0.23656421429007188,0.866978007204983
Drew,Romo,CWS,15.0,65,0.6902889596275237,0.38498762517424934,0.45387713599713,0.49098484848484847,0.03710771248771849,0.22284679684828781,1.1593829257246377
Trevor,Larnach,MIN,25.0,162,0.22805307584503887,0.5740985336228249,0.5360331738792785,0.4905769230769231,-0.045456250802355436,0.26296550510885375,1.0549813662302958
Jeremiah,Jackson,BAL,50.0,126,0.3363854586662287,0.68671530930102,0.6056626945168504,0.4890555555555556,-0.11660713896129482,0.29620270554621303,1.1039882903554783
Cam,Smith,HOU,56.0,184,0.5967865417548368,0.49577797081241826,0.5208002613137135,0.4851190476190476,-0.03568121369466587,0.2526501267682598,1.5455975882495165
Ryan,Jeffers,MIN,57.0,90,0.4553204118664007,0.492891460039766,0.47855048864771743,0.4841591591591592,0.00560867051144176,0.23169460219888363,0.7999007936507937
José,Fermín,STL,53.0,35,0.5593846979614059,0.8194311120687048,0.6826287049124313,0.48394957983193276,-0.19867912508049856,0.33035787492358754,1.508962325460487
Kyle,Isbel,KC,34.0,140,0.23375045430472507,0.6468183865234096,0.5832830521514981,0.4838518518518518,-0.0994312002996463,0.2822225849373026,0.8872893400324854
Mark,Vientos,NYM,69.0,132,0.5619800194014066,0.4309479055308453,0.4787028006188968,0.48264941077441076,0.003946610155513952,0.23104562465477077,0.9290586893684933
David,Hamilton,MIL,32.0,140,0.5997731518687066,0.6142625311560916,0.6115956802838742,0.4821683673469388,-0.12942731293693543,0.294892090638916,1.4092693627952444
Chase,DeLauter,CLE,74.0,175,0.766102219798473,0.4545847182763866,0.5670618191236626,0.47943230115361263,-0.08762951797004997,0.2718677528388112,0.8058549811247365
Adolis,García,PHI,65.0,176,0.6066502420613833,0.43166768555719215,0.4834356434303022,0.47923280423280423,-0.004202839197497976,0.23167821906719377,1.2534713811321696
Carlos,Narváez,BOS,23.0,101,0.47372525077474714,0.5973614906035567,0.5761916360311141,0.47863247863247865,-0.09755915739863547,0.27578403092087517,0.8998165430974681
Jakob,Marsee,MIA,61.0,199,0.25709722834735127,0.5354077847264032,0.4783089987459417,0.4765198511166253,-0.0017891476293163677,0.22792373287015827,0.7781508452229471
Jackson,Holliday,BAL,12.0,41,0.28764605427635936,0.5786691576817775,0.5220957567444372,0.47586805555555556,-0.04622770118888164,0.24844869257578167,1.0468674305201429
Jim,Jarvis,ATL,0.0,5,0.0,0.48272917486914335,0.0,0.47500000000000003,0.47500000000000003,0.0,0.0
Jorbit,Vivas,WSH,14.0,119,0.7732220464467436,0.5026414217451876,0.5385067382390181,0.474273893954745,-0.06423284428427306,0.2553996876654877,1.123776983218917
Randal,Grichuk,CWS,54.0,31,0.7620002100389597,0.504746222180531,0.6834093038669455,0.4712301587301587,-0.21217914513678682,0.32204307473888805,2.121675579322638
Carson,Kelly,CHC,65.0,106,0.647266281693263,0.5314426082744828,0.5782461089784199,0.4676010678871091,-0.11064504109131079,0.2703884980598748,0.7911614155154392
Miguel,Amaya,CHC,40.0,68,0.5837149615082681,0.380670702823957,0.4626202212314182,0.4675,0.004879778768581811,0.21627495342568803,0.879864318566933
Tyler,Stephenson,CIN,42.0,134,0.2780073080177301,0.5089012278928873,0.45947725736720535,0.46711734693877555,0.007640089571570197,0.21462979744007393,0.8435081353305784
Dane,Myers,CIN,65.0,38,0.6820841488563234,0.4209938039185048,0.5985460280203735,0.46606442577030815,-0.13248160225006533,0.27896101084641417,1.3387742718446602
Nolan,Schanuel,LAA,55.0,154,0.36187757069774007,0.49693846504383,0.46360035963368207,0.4633333333333333,-0.0002670263003487494,0.214801499963606,0.8512941196865682
Michael,Helman,TEX,10.0,16,0.3980556032705219,0.46940336590286413,0.44272101645362694,0.4625,0.019778983546373086,0.20475847010980247,0.669871794871795
Mike,Yastrzemski,ATL,24.0,157,0.2791622509677455,0.5990736123359387,0.5640818680259645,0.46241760828625234,-0.10166425973971216,0.2608413882902079,1.068295289328293
Owen,Caissie,MIA,28.0,140,0.364347491556851,0.5949791510522935,0.5615681979268541,0.4622862554112554,-0.09928194251559869,0.2596052593776521,1.2164122503840247
Víctor,Robles,SEA,21.0,8,0.7248059991641984,0.45866166135249753,0.663853555573904,0.46217532467532463,-0.2016782308985794,0.30681673258423775,1.1405172413793105
Max,Schuemann,NYY,14.0,14,0.43188091883810187,0.44219311164043906,0.4370538813001992,0.46111111111111114,0.024057229810911962,0.20153040082175852,0.7649038461538462
Jake,Burger,TEX,46.0,204,0.635139493360292,0.5196092662657679,0.5425898264910414,0.46080645161290323,-0.08178337487813814,0.2500288926265976,1.1867994108527133
Victor,Mesa,TB,5.0,30,0.0,0.45434884298706146,0.4010327131642182,0.45937500000000003,0.058342286835781854,0.18422440260981274,0.6910526315789473
Jeff,McNeil,ATH,40.0,176,0.24508658969919905,0.49166248076919494,0.4511474712138518,0.45822115384615386,0.00707368263230207,0.20672531481438566,0.5781979731255645
Pedro,Pagés,STL,42.0,83,0.5147785395458402,0.38763309030020476,0.4327222216394325,0.45747863247863246,0.024756410839199938,0.19796117019872328,0.7011713333333334
Jose,Fernandez,AZ,49.0,124,0.511735563122584,0.5808870217362387,0.5620625235446592,0.4560661764705883,-0.10599634707407096,0.2563377060504227,0.7680676891749868
Danny,Jansen,TEX,34.0,107,0.6761434412650902,0.3214206578301858,0.42440073931045075,0.45562500000000006,0.03122426068954931,0.19336758684832414,0.795893701074614
Dansby,Swanson,CHC,73.0,163,0.3220833755761625,0.461414542829388,0.4207446697612939,0.45560837887067396,0.03486370910938008,0.19169479690842017,0.6474660473707085
Mookie,Betts,LAD,39.0,93,0.5415944334967687,0.414149976577994,0.45414234954362254,0.455070126227209,0.0009277766835864565,0.20666661633193759,0.92696302578019
Dominic,Smith,ATL,17.0,128,0.603408987548889,0.6575312593309184,0.6514769504859922,0.45398284313725495,-0.19749410734873724,0.2957593582200194,1.171607312722949
Luis,Rengifo,MIL,71.0,115,0.2950297005453313,0.5591388237692652,0.4686490033272782,0.45322128851540616,-0.01542771481187205,0.2124017051494499,0.6266271299427679
Colt,Keith,DET,10.0,176,0.133139297171593,0.5406188347807293,0.5231918244905994,0.45139069969578444,-0.07180112479481499,0.2361639237319257,0.9217827016320225
Francisco,Álvarez,NYM,29.0,96,0.6067234510819453,0.39398646170547424,0.44927175425356913,0.4506944444444445,0.0014226901908753753,0.20248428368789334,0.5288499999999999
Connor,Norby,MIA,64.0,140,0.3622515473177854,0.4283905014890447,0.40819610067303225,0.4501948051948052,0.041998704521772956,0.18376776402377484,0.5794421289014715
Edgar,Quero,CWS,51.0,87,0.5224302916290544,0.6039388241600484,0.5750801230306201,0.44778678913425835,-0.12729333389636172,0.2575132817868156,1.0698724335748793
Luisangel,Acuña,CWS,45.0,73,0.6602060875468131,0.461440162267605,0.5449842671605898,0.4470833333333333,-0.09790093382725651,0.24365338277638032,0.7420383121468925
Trevor,Story,BOS,47.0,127,0.26751777240759056,0.4384061594390557,0.3954113288429919,0.4467479674796748,0.05133663863668292,0.17664920747904395,0.5272629310344827
Aramis,Garcia,AZ,3.0,14,0.9637797891676092,0.09647940909661779,0.38977715500545573,0.44583333333333336,0.056056178327877626,0.1737756482732657,1.1117647058823532
Will,Benson,CIN,1.0,105,0.0,0.5594730104388733,0.5556220374341664,0.4446969696969697,-0.11092506773719668,0.24708343634383007,1.6135555683387024
Austin,Riley,ATL,94.0,169,0.32884685555331705,0.5388792063191796,0.4702111102858737,0.4431695156695157,-0.027041594616358022,0.20838323000781586,1.0189544088495783
Xander,Bogaerts,SD,55.0,186,0.49646871805520953,0.39507519106373334,0.4193925374660604,0.441072929802438,0.021680392336377585,0.18498269523743402,0.6836236707164766
Rhys,Hoskins,CLE,63.0,110,0.4765449623963699,0.4438754022830277,0.4559361511085003,0.4403571428571429,-0.015579008251357385,0.20077474082742175,1.3147792537424041
Jonah,Heim,ATH,42.0,42,0.6687606128658943,0.29875671682140803,0.5082847456390488,0.4365833333333333,-0.07170141230571547,0.2219086485335814,2.1414583333333335
Brady,House,WSH,54.0,122,0.5312973739829088,0.3347468391899938,0.4003192036072495,0.4354651162790698,0.03514591267182032,0.17432504854757552,0.5921726081378299
Patrick,Bailey,CLE,25.0,105,0.15816046142763251,0.41640923822473663,0.37189814886081174,0.4341228893058161,0.06222474044500437,0.1614494989109401,0.8297202797202796
Nicky,Lopez,TEX,3.0,29,0.9902075680332929,0.5787575466344657,0.6629804567701754,0.4301767676767677,-0.23280368909340765,0.2851987899262611,1.3475911458333334
Wenceel,Pérez,DET,51.0,110,0.6993360687456271,0.31328757080950065,0.4604452435959676,0.4295877659574468,-0.030857477638520814,0.19780164354212412,1.3840435391547923
Adrian,Del Castillo,AZ,17.0,115,0.07995920766551778,0.48388920377830413,0.4408862890766907,0.42618758434547904,-0.014698704731211654,0.18790026251263736,0.8155055865256338
Gavin,Sheets,SD,33.0,171,0.32460900902910683,0.48196545521098244,0.45850366810396714,0.4257485380116959,-0.03275513009227127,0.19520726636826385,0.9868476954527141
Nathaniel,Lowe,CIN,17.0,136,0.0,0.49888450416955543,0.45504992793903454,0.4255357142857143,-0.029514213653320243,0.1936399961211999,1.0678304284676834
Darell,Hernaiz,ATH,50.0,82,0.43172966693206694,0.5429468693419561,0.5028453670514834,0.4254790940766551,-0.07736627297482834,0.21395019123370826,0.6761035160029412
Nolan,Gorman,STL,36.0,178,0.3748362332582732,0.4341297632162814,0.4244489726781401,0.4242408192090395,-0.0002081534691005804,0.18006857988140937,0.8039083145343215
Sterlin,Thompson,COL,10.0,41,0.5954783183770631,0.5354223223298846,0.5476686655090632,0.4171875,-0.13048116550906325,0.22848052139206232,0.8932489907727795
Brice,Matthews,HOU,50.0,110,0.37834439605839987,0.4903111535107294,0.4570173496442783,0.4158550724637681,-0.04116227718051019,0.1900529830535206,0.7246918707145082
Eugenio,Suárez,CIN,37.0,112,0.4639318135094962,0.39158369213618993,0.4101625163157563,0.41410256410256413,0.003940047786807843,0.16984934970511448,0.8131592972759575
TJ,Friedl,CIN,25.0,148,0.20664882263906204,0.5495299799831965,0.5082567007499482,0.4138586956521739,-0.0943980050977743,0.21034645522885087,0.47638888888888886
Javier,Sanoja,MIA,48.0,97,0.7243913274019843,0.49135234795423066,0.5798794467209658,0.4123737373737374,-0.16750570934722842,0.23912705467053968,1.5205134099616857
Dylan,Beavers,BAL,15.0,102,0.3261745847947315,0.5358856119716778,0.5120514885338139,0.4123106060606061,-0.09974088247320778,0.2111242595716123,0.7583333333333333
Victor,Scott,STL,53.0,116,0.5928897736361186,0.4363631084011578,0.48939248936565793,0.41158730158730156,-0.07780518777835638,0.2014277341151033,0.8394400796870568
Starling,Marte,KC,52.0,16,0.5088898654401639,0.3084098757211754,0.4660621420336206,0.4110192307692308,-0.055042911264389816,0.19156050310931874,0.5148679193899782
