key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,avg_batting_order,start_rate
608324,Alex,Bregman,CHC,114.0,328,0.5751470452478282,0.5668394320634089,0.568993124015446,0.36579317140499157,-0.20319995261045443,0.20813379934124365,1.472219557370706,3.6875,0.8
650489,Willi,Castro,COL,117.0,218,0.5506367393859837,0.6222463379605339,0.5982410924341213,0.3657386014844579,-0.23250249094966335,0.21879986049738984,1.7267652059252607,4.647058823529412,0.85
672356,Gabriel,Arias,CLE,34.0,70,0.364051892263337,0.6923993035330368,0.6032878178977931,0.36571952510586814,-0.23756829279192493,0.22063413426373635,1.2243088942307696,4.5,0.6
701398,Sal,Stewart,CIN,106.0,318,0.7208435626643006,0.5128834293857811,0.5727364864165311,0.36453491957448997,-0.2082015668420411,0.20878244901322612,1.4834485424181467,3.6666666666666665,0.75
665750,Leody,Taveras,BAL,93.0,200,0.5335828347056126,0.6282350979277427,0.5998417563930387,0.36449761235434086,-0.23534414403869786,0.21864088799569678,1.175999446545522,7.5,0.1
647304,Josh,Naylor,SEA,113.0,288,0.7821902273218908,0.4696330706334888,0.5780802126143898,0.3643274154345717,-0.2137527971798181,0.21061046977566833,0.8782416011500853,4.647058823529412,0.85
676356,Jonny,DeLuca,TB,76.0,111,0.5639360231302857,0.6634607099400818,0.625223297794472,0.36384943181818186,-0.2613738659762902,0.22748714166200856,1.9632116052162494,4.333333333333333,0.45
694203,Denzer,Guzman,LAA,31.0,94,0.3358471212854818,0.6301043112084282,0.5682902642806069,0.3637254901960784,-0.2045647740845285,0.2067016549491227,1.0167953703703705,,0.0
677649,Ezequiel,Duran,TEX,78.0,258,0.6040004187600583,0.5628268773011065,0.5726452329637637,0.363648703050877,-0.2089965299128867,0.20824169627553998,1.4237751288745735,5.428571428571429,0.35
682985,Riley,Greene,DET,130.0,281,0.4281178642150044,0.6911816501656644,0.6202076082810362,0.3635010999408663,-0.25670650834016984,0.2254461478018506,1.9861712625033798,4.6,0.75
805811,Bryce,Eldridge,SF,57.0,176,0.49678154571930067,0.5969433753910967,0.5738942417050238,0.3630712365591398,-0.21082300514588398,0.20836449199001286,1.5113848033106778,,0.0
694192,Jackson,Chourio,MIL,79.0,219,0.48247119670873284,0.5843847419391395,0.5589097295550369,0.36260436432637566,-0.19630536522866127,0.2026631072011307,0.9343583602694433,,0.0
672695,Geraldo,Perdomo,AZ,108.0,291,0.7351885509858103,0.4318200518471935,0.5304964120524737,0.3623939885687367,-0.16810242348373694,0.1922487106851,1.217212560375742,3.857142857142857,0.7
691458,Blaze,Jordan,STL,30.0,57,0.8593116715861904,0.5487714907013499,0.6850861345783675,0.3615161725067385,-0.323569962071629,0.24766971721020778,1.3169540229885057,,0.0
669364,Xavier,Edwards,MIA,92.0,324,0.612199692998934,0.622344674415143,0.6201175985278531,0.36108742662959536,-0.2590301718982577,0.22391666786014702,0.9662827696532739,3.6666666666666665,0.75
621020,Dansby,Swanson,CHC,105.0,262,0.6433117050314561,0.5436111882151902,0.5739399805334482,0.3610209581854914,-0.2129190223479568,0.20720436171314774,1.530658528903343,5.466666666666667,0.75
543807,George,Springer,TOR,82.0,219,0.5648463150837433,0.576593289251213,0.573415852820781,0.3606386885683761,-0.2127771642524049,0.20679594116560343,1.4673600742622632,3.7222222222222223,0.9
643217,Andrew,Benintendi,CWS,35.0,260,0.25328518026160696,0.6268676612941472,0.5917813313902724,0.3588421973011625,-0.23293913408910993,0.21235611327789278,1.2550173098724833,3.0,0.4
592663,J. T.,Realmuto,PHI,71.0,199,0.7393278286981413,0.5855710759255068,0.6309958983623232,0.35718944451692314,-0.27380645384540003,0.2253850744284951,1.249888201459035,5.545454545454546,0.55
683748,Victor,Mesa,TB,20.0,94,0.7130256108988122,0.5772692105259372,0.6038442367851584,0.3570409982174688,-0.2468032385676896,0.21559714906963856,2.6187769313634965,,0.0
571912,Luke,Maile,KC,7.0,4,0.29875671682140803,0.6787753748790504,0.4615638810815801,0.3553571428571428,-0.10620673822443727,0.16402002202720434,1.3284090909090909,,0.0
701162,Ben,Malgeri,DET,19.0,11,0.7238275325506558,0.36763008724425184,0.6170157832745369,0.355,-0.2620157832745369,0.2190406030624606,1.3714814814814815,,0.0
665877,José,Fermín,STL,93.0,90,0.6777443370516303,0.5856068180533817,0.6344959860829689,0.354821536600121,-0.27967444948284786,0.225132840748568,1.3254610655737704,,0.0
676475,Alec,Burleson,STL,122.0,289,0.6535889430478159,0.6183477910339508,0.6290638574816283,0.35409697843232396,-0.27496687904930434,0.22274961117522665,1.260451701485207,3.2142857142857144,0.7
805808,Kevin,McGonigle,DET,120.0,311,0.5517426004388812,0.5868017492078194,0.5772448142574784,0.353592680758673,-0.22365213349880542,0.20410954132734407,1.3981758299133775,3.4375,0.8
643289,Mauricio,Dubón,ATL,146.0,240,0.5828727266163379,0.5983273540935455,0.5925307943135966,0.35350476305664985,-0.2390260312569467,0.20946245804759647,1.2940229251271997,5.5,0.7
687263,Zach,Neto,LAA,106.0,332,0.5574982531156778,0.5881894149512659,0.5809060094587084,0.35338142182366217,-0.22752458763504624,0.20528139156842812,1.3031964353874208,4.3076923076923075,0.65
668939,Adley,Rutschman,BAL,102.0,177,0.5409046694356168,0.46450664620582693,0.49341368768480476,0.35311868686868686,-0.1402950008161179,0.17423359347829462,0.9922916902613896,5.25,0.6
596019,Francisco,Lindor,NYM,54.0,134,0.45957774198572443,0.6069382045832454,0.5680023890956427,0.3529349688376828,-0.21506742025795988,0.20046790549520005,1.3143433060034404,3.1333333333333333,0.75
686797,Brooks,Lee,MIN,119.0,268,0.6079904953056313,0.6470456646311549,0.6353472017840096,0.351421720862258,-0.2839254809217516,0.22327480699595692,1.4836430653036756,6.25,0.4
683083,Nasim,Nuñez,WSH,98.0,217,0.5605417082951123,0.6663157908359427,0.635618009113202,0.3500476154752974,-0.2855703936379046,0.2224965684432322,1.18058767152085,5.083333333333333,0.6
668942,Josh,Rojas,KC,8.0,36,0.0,0.7310100059511329,0.6446859621131229,0.34984482758620694,-0.29484113452691596,0.22554004926271343,1.0624756948871608,,0.0
695657,Colson,Montgomery,CWS,122.0,273,0.6293427061845513,0.4907165535304028,0.5369135791320596,0.34850833086857935,-0.18840524826348026,0.187118855283989,1.4133311918904037,4.333333333333333,0.75
641355,Cody,Bellinger,NYY,141.0,272,0.6141540517711191,0.64921768278365,0.6375144418024488,0.34842600896860987,-0.2890884328338389,0.22212661261707833,1.0071631290832506,3.888888888888889,0.9
624413,Pete,Alonso,BAL,122.0,310,0.6398359071332149,0.47569672534760243,0.5265523935967205,0.3483815382386578,-0.17817085535806265,0.18344113284447267,0.920551087622549,3.7222222222222223,0.9
806198,Cooper,Pratt,MIL,23.0,76,0.21947982519763043,0.674743365230793,0.5931839720285589,0.348030303030303,-0.24515366899825586,0.20644599753781814,1.3211490078391188,,0.0
681624,Andy,Pages,LAD,115.0,308,0.7050366436357531,0.5946806226706144,0.6271836278329761,0.34784061165449787,-0.27934301617847823,0.21815993672510936,1.114497967421761,3.8333333333333335,0.6
668723,Ryan,Vilade,TB,97.0,66,0.6075694001012502,0.35496442503088377,0.5159695425489146,0.3473256577638021,-0.1686438847851125,0.17920946075188982,1.1616777219023111,3.2,0.25
663586,Austin,Riley,ATL,134.0,265,0.4525136834498088,0.6534689368187374,0.5931961111893247,0.3470502235982112,-0.2461458875911135,0.2058688430258445,1.746177824945138,4.764705882352941,0.85
800325,0,0,MIL,2.0,25,0.0,0.6146073883413442,0.5824010447745209,0.3465686274509804,-0.23583241732354054,0.2018419307135227,0.8652777777777778,,0.0
607043,Brandon,Nimmo,TEX,99.0,299,0.873594841100894,0.5030224373402672,0.6295525748547952,0.3464598108747045,-0.2830927639800907,0.2181146660198756,1.2980042732602406,2.7142857142857144,0.7
672275,Patrick,Bailey,CLE,33.0,171,0.5418364107049116,0.6889500617374487,0.6678526074627036,0.34600694444444446,-0.3218456630182591,0.23108164004742507,1.6638005514705885,,0.0
668904,Royce,Lewis,MIN,69.0,196,0.6714188975881208,0.5421195709029121,0.578764716700443,0.34396918390545445,-0.2347955327949886,0.19907722727672295,1.298154640489546,6.8125,0.8
642715,Willy,Adames,SF,101.0,299,0.565135983987992,0.5586301829433693,0.5602794133955036,0.34322692009740474,-0.21705249329809884,0.1923029774537193,1.474219717495748,3.7857142857142856,0.7
701807,Carson,Benge,NYM,97.0,301,0.4291151259581607,0.626170965986729,0.5835346286123763,0.34291936777099186,-0.2406152608413844,0.20010532591623661,1.1110775125340802,4.545454545454546,0.55
810938,Ben,Williamson,TB,97.0,132,0.3484832058397269,0.8083354030277343,0.6606900266764186,0.3421636247877759,-0.31852640188864273,0.22606409438873576,0.9784105634137081,4.769230769230769,0.65
675961,Alika,Williams,ATH,46.0,48,0.6649579328275836,0.4141371967325511,0.5493280699620151,0.34212127158555733,-0.20720679837645778,0.1879368178130446,1.1365118657937807,,0.0
681715,Heriberto,Hernandez,MIA,94.0,150,0.7261846539604693,0.4812698825240286,0.5888977531630855,0.34091037735849056,-0.2479873758045949,0.20076135525639469,1.648111698303135,5.818181818181818,0.55
683953,Travis,Bazzana,CLE,100.0,196,0.31636151181938343,0.6327792813400643,0.541259007185183,0.34091015345125647,-0.20034885373392658,0.18452069119637549,1.456343532452907,,0.0
661388,William,Contreras,MIL,106.0,285,0.37789296223066093,0.6321878981459579,0.572472629890086,0.3408564814814815,-0.23161614840860445,0.1951310063687851,1.0597419671481576,3.1666666666666665,0.6
680777,Ryan,Jeffers,MIN,64.0,103,0.6788174510642074,0.5088989300242088,0.5801314204126368,0.340025463666768,-0.24010595674586876,0.19725945521346755,1.6566363426992172,4.0,0.6
683734,Andrew,Vaughn,MIL,72.0,106,0.5231776984852525,0.6173789642080909,0.5810518295545598,0.33997552291944816,-0.24107630663511165,0.19754339959611353,1.384296816479401,6.0,0.1
682626,Francisco,Álvarez,NYM,60.0,181,0.41805558767710793,0.672298297690725,0.6184949805107511,0.33986399820162916,-0.278630982309122,0.21020417694402257,1.6888373098201936,4.7272727272727275,0.55
691016,Tyler,Soderstrom,ATH,105.0,255,0.5440515990148349,0.6770995022704073,0.6416391082469595,0.3397492228598757,-0.3018898853870838,0.21799638838340812,2.062564465585128,4.625,0.8
678489,Jorge,Barrosa,AZ,45.0,83,0.8123403451402513,0.5144997806469975,0.6423426715447764,0.33861111111111114,-0.3037315604336653,0.21750436572585627,1.6279651118259804,6.333333333333333,0.15
668930,Brice,Turang,MIL,113.0,308,0.3685972940532326,0.5548097929703335,0.509329600613385,0.3384251224198847,-0.17090447819350024,0.1723699324396558,1.1529467734616743,4.3076923076923075,0.65
694212,Samuel,Basallo,BAL,78.0,229,0.5607388124900898,0.48387915615472366,0.5042502244608995,0.33762728499570605,-0.16662293946519346,0.17024863424320885,0.9567243869461004,3.8461538461538463,0.65
661531,Brian,Serven,ATH,0.0,4,0.0,0.4763262507710805,0.4763262507710805,0.3375,-0.13882625077108046,0.16076010963523968,0.678125,,0.0
621438,Tyrone,Taylor,NYM,64.0,68,0.82465287437958,0.3694277550503767,0.6407558213457298,0.33738812392426853,-0.3033676974214613,0.21618340445738957,2.7442876850023983,7.5,0.1
687401,Joey,Ortiz,MIL,83.0,166,0.3802745762643277,0.6257208958566601,0.5535664718918798,0.33693343507173296,-0.21663303682014684,0.18651505291507098,1.6757350090015235,5.2,0.5
641857,Ryan,McMahon,NYY,46.0,189,0.2694579951796642,0.6092349070475569,0.554273989014947,0.33606545781224284,-0.21820853120270411,0.1862723418717262,1.4419813829787234,7.3076923076923075,0.65
592885,Christian,Yelich,MIL,81.0,209,0.611417569140726,0.4871105697241024,0.5243294220216712,0.33588470466676035,-0.18844471735491086,0.1761142330638422,0.9650887322127666,4.25,0.6
668227,Randy,Arozarena,SEA,92.0,301,0.6478397164971379,0.5627457464441898,0.5838539576409221,0.33575218833400156,-0.24810176930692052,0.19603024394540702,1.0931454519414043,4.388888888888889,0.9
669134,Luis,Campusano,SD,13.0,75,0.6077354608468692,0.5071365637698633,0.5230413588978853,0.3340634855340738,-0.1889778733638115,0.174729019431906,1.0492064576048952,7.0,0.15
682988,Tyler,Locklear,AZ,3.0,5,0.0,0.5420532782080429,0.3733454669612003,0.33333333333333337,-0.04001213362786693,0.12444848898706679,0.4375,,0.0
683146,Brett,Baty,NYM,71.0,265,0.27409208872774327,0.6234911155803851,0.5628428403649353,0.33265506565602654,-0.23018777470890872,0.18723252201562202,1.2852499472840757,3.9,0.5
694497,Evan,Carter,TEX,39.0,233,0.696171672694275,0.5535734532997152,0.5764673241221423,0.3322815864794876,-0.24418573764265472,0.19154947701289043,1.3034723700335398,5.0,0.45
683011,Anthony,Volpe,NYY,65.0,99,0.364950209775991,0.6365087007804033,0.5416465292142643,0.33203457446808515,-0.2096119547461791,0.17984537483977348,0.684910031085605,,0.0
701305,Zach,Dezenzo,HOU,25.0,47,0.7324216858470322,0.44576017166611737,0.5622971735988276,0.33185085354896676,-0.23044632004986082,0.18659879700694249,0.8081307870370369,,0.0
605141,Mookie,Betts,LAD,84.0,190,0.5917580393478332,0.6084292535352376,0.6033710810187716,0.3308217234262126,-0.272549357592559,0.19960826088816694,1.5654833383166233,3.642857142857143,0.7
677594,Julio,Rodríguez,SEA,105.0,283,0.49978418196934327,0.6338839041700253,0.6005090365770739,0.3296358753404746,-0.27087316123659927,0.19794932192194883,0.8556218218863193,4.444444444444445,0.9
664954,Brett,Sullivan,COL,34.0,101,0.1956004683139192,0.6527803486872847,0.5624079767873305,0.32958204334365326,-0.2328259334436772,0.18535957018233828,1.6397608024691357,5.25,0.2
686948,Drake,Baldwin,ATL,136.0,200,0.4965689571132267,0.7685318045307487,0.676248089804969,0.3294239766081871,-0.34682411319678186,0.22277233491724333,2.0387405960648146,3.6875,0.8
656941,Kyle,Schwarber,PHI,163.0,264,0.7226017550386719,0.4504995704535292,0.5700946128401794,0.32941932560271464,-0.24067528723746473,0.1878001828915526,1.5230216402450012,3.6666666666666665,0.75
671277,Luis,García,WSH,44.0,283,0.5467404567146924,0.5570036567117099,0.5556324400488046,0.32896583219163866,-0.22666660785716597,0.1827840880333258,1.6147314077263861,4.75,0.6
645302,Víctor,Robles,SEA,41.0,70,0.8634036437126561,0.4642773667206439,0.6567047719673089,0.32735557823711325,-0.32934919373019567,0.21497597035843002,1.1510587067330489,5.285714285714286,0.35
646240,Rafael,Devers,SF,136.0,283,0.2896999495565893,0.6215250859234037,0.5298045367337647,0.32648408925400735,-0.20332044747975736,0.17297275165816445,1.2956224438112358,3.5,0.7
668709,JJ,Bleday,CIN,83.0,214,0.5515577568894492,0.5258753038327348,0.5331555877735581,0.3259479445636828,-0.20720764320987528,0.17378096796743345,1.0727148218294054,,0.0
695600,Carter,Jensen,KC,94.0,265,0.651177945735761,0.5255188561591446,0.5611132156789629,0.32467064538998675,-0.23644257028897614,0.1821769898713397,1.3215957516804635,4.916666666666667,0.6
691788,Joe,Mack,MIA,37.0,142,0.2407490622941989,0.6318664102072303,0.5669525741424694,0.3240970072239422,-0.24285556691852717,0.18374763251748452,1.3827804934823091,,0.0
655316,Andruw,Monasterio,BOS,80.0,96,0.7163515406084775,0.6502113521719359,0.68150325721101,0.3224424356898723,-0.3590608215211377,0.2197455701856996,2.160343132083434,4.666666666666667,0.15
690993,Colt,Keith,DET,19.0,261,0.825776679629241,0.6303412697244462,0.6470438367351523,0.3223194867333623,-0.32472435000179,0.20855483735045977,1.8008982551891428,4.2727272727272725,0.55
621493,Taylor,Ward,BAL,120.0,334,0.6127035053144683,0.42216227138713214,0.47787583306586956,0.3220447190335794,-0.15583111403229016,0.15389738839263564,1.0633931368407754,3.0714285714285716,0.7
518692,Freddie,Freeman,LAD,133.0,287,0.48861708497114453,0.6172841642581104,0.5793953043380776,0.3214728845951908,-0.2579224197428868,0.18625987980647027,1.02111953125,4.785714285714286,0.7
702222,Justin,Crawford,PHI,48.0,247,0.5515818020985237,0.5709912089129354,0.5678747655007514,0.3213996428882502,-0.24647512261250126,0.18251474683719032,1.058577563918414,5.636363636363637,0.55
686475,Tyler,Tolbert,KC,35.0,27,0.631795984688613,0.6287615504041051,0.6304767239551297,0.3206605222734255,-0.30981620168170415,0.2021689955846902,1.8633113931056293,,0.0
666160,Mickey,Moniak,COL,44.0,193,0.622952345098293,0.6375499939449396,0.634870948107717,0.3196409214092141,-0.315230026698503,0.20293073482909202,1.1934036568213784,1.0,0.05
696100,Hunter,Goodman,COL,122.0,261,0.6738871601756745,0.6199941349434955,0.6378023750492229,0.31795221943233043,-0.31985015561689245,0.20279068070611203,2.3327529182508053,4.529411764705882,0.85
547180,Bryce,Harper,PHI,159.0,257,0.4655202414609714,0.6401886258138858,0.5792019704317468,0.3167816497303468,-0.26242032070140003,0.18348055572043628,1.2651186428113093,4.230769230769231,0.65
545341,Randal,Grichuk,CWS,96.0,54,0.5584859498856223,0.6820037379894154,0.6063031081929902,0.31674504449838187,-0.2895580636946083,0.1920435049840959,1.3432648148148147,,0.0
804668,Rafael,Flores,PIT,7.0,9,0.6071437888131821,0.39737877243450237,0.49704261550949835,0.3166666666666667,-0.18037594884283165,0.1573968282446745,0.6868749999999999,,0.0
680474,Max,Schuemann,NYY,32.0,39,0.8910882864464461,0.3544731217627125,0.6771956843366664,0.3162774256660666,-0.36091825867059985,0.2141817077141711,0.9071244131455398,,0.0
699625,Jimmy,Crooks,STL,9.0,69,0.7408980395705502,0.45389462069847564,0.49505092496086,0.31581632653061226,-0.17923459843024775,0.1563451645667206,1.5576923076923075,,0.0
665966,Carlos,Narváez,BOS,35.0,140,0.3945689669533927,0.6041483547049759,0.5672125555895497,0.31557142857142856,-0.2516411270181212,0.17899607647104504,1.6456637931034486,4.2,0.25
573262,Mike,Yastrzemski,ATL,35.0,226,0.6282460214344798,0.6097742207162504,0.6122885220600203,0.31512745236747786,-0.2971610696925424,0.19294892207062245,1.1481497445721585,4.833333333333333,0.6
596146,Max,Kepler,AZ,4.0,45,0.4763262507710805,0.5840130508361902,0.5758763318195508,0.3142857142857143,-0.2615906175338365,0.18098970428614453,1.2273809523809525,,0.0
803011,Sam,Antonacci,CWS,68.0,250,0.5679774125843327,0.6378091179923985,0.6236100112009937,0.3135627705627706,-0.3100472406382231,0.19554088286286397,1.35953743481619,,0.0
669394,Jake,Burger,TEX,82.0,305,0.49180989377117357,0.5580995504538953,0.5446028917734482,0.31237969421616,-0.2322231975572882,0.17012288480142623,1.3545264840062783,4.714285714285714,0.7
592518,Manny,Machado,SD,91.0,307,0.3769914375823369,0.614638270598568,0.5673299891384895,0.31218680775233165,-0.2551431813861579,0.17711293825131003,1.390987329942395,3.5384615384615383,0.65
679845,Nick,Loftin,KC,95.0,121,0.645154478159516,0.47029102960478364,0.5533662715805538,0.3105964088484523,-0.24276986273210155,0.17187357673077738,1.2571448465475683,5.333333333333333,0.15
677588,José,Tena,WSH,16.0,176,0.9381740257819777,0.5840412774405941,0.6328005846223941,0.30966748768472907,-0.323133096937665,0.1959577672454446,1.3576988245755621,4.428571428571429,0.35
542303,Marcell,Ozuna,PIT,90.0,167,0.6729054288654074,0.35937135938947473,0.48640211323275306,0.3094350805569731,-0.17696703267577996,0.1505098770912589,0.9527416547204589,4.923076923076923,0.65
665953,Andrés,Chaparro,WSH,70.0,8,0.5771652687184934,0.8998598522013997,0.626197534709992,0.3086778676210675,-0.31751966708892443,0.19329331972384972,2.3320868945868947,2.75,0.2
621566,Matt,Olson,ATL,190.0,238,0.5748114506512518,0.574970049820936,0.5748996488640472,0.3083167284522706,-0.2665829204117766,0.17725117892612216,1.6274502721034307,4.470588235294118,0.85
656811,Ryan,O'Hearn,PIT,105.0,247,0.523790689837991,0.5190553497510282,0.5204713838190862,0.3081581899775617,-0.21231319384152447,0.16038751957280642,1.2582108187810463,4.5,0.7
645277,Ozzie,Albies,ATL,175.0,242,0.6214477201337094,0.48970614987520555,0.5484215481409763,0.30779212020006264,-0.2406294279409137,0.1687998310657118,1.3826792678834423,4.625,0.8
630105,Jake,Cronenworth,SD,31.0,142,0.762113748750448,0.6124977618786774,0.6432113787213734,0.30670861038497044,-0.3365027683364029,0.19727846815143335,1.1917402347171133,4.857142857142857,0.7
669016,Brandon,Marsh,PHI,104.0,271,0.5116553179412489,0.5701207102708971,0.5544376289929311,0.30630779109589046,-0.24812983789704068,0.16982856543726757,1.1950869651590288,5.25,0.6
671056,Iván,Herrera,STL,131.0,305,0.5651902883855081,0.5217353664356814,0.5351032896891721,0.3058282403870639,-0.22927504930210818,0.1636496975109688,0.8208013532503726,3.0714285714285716,0.7
662139,Daulton,Varsho,TOR,75.0,244,0.5816647499705135,0.5117545776760671,0.5288887682936639,0.30510099531615925,-0.22378777297750468,0.1613644896179344,0.9282633743390014,4.333333333333333,0.6
665742,Juan,Soto,NYM,119.0,221,0.5430107102775535,0.5260183966133514,0.532016149248185,0.30493990850269564,-0.22707624074548932,0.162232955873698,1.164494617067257,3.6470588235294117,0.85
642350,José,Siri,LAA,43.0,54,0.3617075521521457,0.9100261574977593,0.7542013539333049,0.3043560606060606,-0.4498452933272443,0.2295457529868979,1.2828021191294388,,0.0
686469,Vinnie,Pasquantino,KC,84.0,222,0.16912035201168507,0.5200052881012971,0.4370642994247075,0.30416221033868096,-0.13290208908602652,0.13293844337314611,0.5079003267973855,3.0588235294117645,0.85
677870,Leo,Jimenez,MIA,62.0,72,0.5511267675371789,0.4139863649922815,0.48068606433023364,0.3036245345637041,-0.17706152976652956,0.1459480825535259,1.0739234509271824,5.0,0.05
676439,Hunter,Feduccia,TB,19.0,122,0.13424771331188967,0.5980932846964221,0.5496752793604508,0.3033557013320494,-0.24631957802840138,0.16674712987527973,1.2674181669394435,8.0,0.25
553869,Elías,Díaz,TEX,41.0,58,0.6955194462186567,0.48369098597449234,0.5811247967239823,0.30309069720065185,-0.27803409952333047,0.17613351979965888,1.0436419199302973,,0.0
663457,Lars,Nootbaar,STL,29.0,107,0.26067466476437984,0.5991909735063119,0.5390346906800829,0.30306172839506174,-0.23597296228502118,0.1633607850224034,0.9270366409785069,,0.0
668952,Ryan,Kreidler,MIN,67.0,88,0.5187316156617554,0.5796883531051205,0.554061671256064,0.30170546932742054,-0.25235620192864344,0.16716343656264576,0.868355695379889,,0.0
680700,Richie,Palacios,TB,34.0,205,0.4899339105572246,0.5028587533645735,0.5010345102104079,0.3016034505040062,-0.19943105970640168,0.15111373710104375,1.0712943230976526,6.714285714285714,0.35
695734,Daylen,Lile,WSH,119.0,295,0.5012622522646304,0.5555188675621743,0.5403787612800885,0.30105228758169933,-0.23932647369838922,0.16268226224393567,1.3832147045768637,4.294117647058823,0.85
680779,Henry,Davis,PIT,48.0,149,0.6286552562184893,0.5046885713571752,0.5372651719222787,0.3002880348491634,-0.23697713707311535,0.161334302669439,1.0465059221658206,6.1,0.5
571970,Max,Muncy,LAD,81.0,267,0.4631266686372769,0.6122315048392426,0.5805759410504578,0.3001438002296211,-0.28043214082083673,0.1742562692687729,1.6020065743643332,5.666666666666667,0.6
686527,Dominic,Canzone,SEA,34.0,230,0.6080640255534173,0.5002000940622437,0.515154893244884,0.299676089685279,-0.21547880355960497,0.15437960398986417,1.0293249575496344,4.444444444444445,0.45
823550,Sung Mun,Song,SD,8.0,96,0.7189598924217349,0.606098912572962,0.61576451639371,0.297956645344705,-0.317807871049005,0.18347112962697443,1.2434318555008208,,0.0
671289,Tyler,Freeman,COL,85.0,172,0.5156248780501445,0.49209257074902857,0.49996397994976693,0.2976758830198133,-0.20228809692995364,0.1488272192096471,0.6426288341638793,1.0,0.05
640492,José,Azócar,ATL,12.0,6,0.39398646170547424,0.8406801608213288,0.5902150928705596,0.2975,-0.29271509287055963,0.17558899012899148,0.9722222222222223,,0.0
701852,Drew,Cavanaugh,SF,2.0,42,0.0,0.5700417632545338,0.5510956772098712,0.29733333333333334,-0.25376234387653784,0.1638591146904017,0.7989346590909092,,0.0
669224,Austin,Wells,NYY,68.0,158,0.24746505763340154,0.49171745175157855,0.42532618269873046,0.2972769439232854,-0.12804923877544505,0.12643966776323554,1.022988003718563,4.818181818181818,0.55
691718,Pete,Crow-Armstrong,CHC,144.0,286,0.4984757003727227,0.5038220321999536,0.5020361895874208,0.29545814047587826,-0.20657804911154254,0.14833067902709482,1.1621335531251233,4.857142857142857,0.7
691723,Coby,Mayo,BAL,88.0,169,0.5971040556119536,0.5592927156915701,0.5725130547288653,0.2938949189479866,-0.2786181357808787,0.16825867781620407,1.4293160938175526,4.909090909090909,0.55
805347,Jim,Jarvis,ATL,10.0,37,0.34515190983024413,0.7006770878077386,0.6409775174182628,0.29338793103448274,-0.34758958638378007,0.18805506767496324,1.3422275563086847,,0.0
609280,Miguel,Andújar,SD,80.0,172,0.5170899668142808,0.5848638944972909,0.5641380343950338,0.29248706585568557,-0.2716509685393483,0.16500307841779727,1.3664312770562772,3.4285714285714284,0.35
656555,Rhys,Hoskins,CLE,97.0,173,0.25960000133988026,0.5291774001347969,0.4422342939771624,0.2913262226779503,-0.15090807129921213,0.12883444640301694,1.8726952526197698,4.875,0.4
672724,Oswald,Peraza,LAA,96.0,184,0.3702939373680896,0.5542018889005103,0.4962083736381876,0.2906742322461386,-0.205534141392049,0.14423498804138526,0.773327380952381,6.75,0.4
687749,Jase,Bowen,SD,25.0,25,0.7513992500839161,0.27837043240712966,0.5589832272353101,0.2902272727272728,-0.26875595450803735,0.16223217754079344,1.3533006993006995,,0.0
687462,Spencer,Horwitz,PIT,51.0,240,0.2629103183568331,0.5388002125456753,0.496955851514598,0.28942714836328104,-0.20752870315131694,0.14383251496631622,0.6893470790378006,4.8,0.5
804606,Konnor,Griffin,PIT,61.0,184,0.583266009459182,0.4759819200877856,0.50434664349817,0.289404026630304,-0.21494261686786603,0.14595994944584884,0.9085530612244898,4.333333333333333,0.15
641680,Jonah,Heim,ATH,90.0,102,0.6841420479716529,0.3352037533114419,0.5217082551247102,0.28895098039215683,-0.23275727473255337,0.15074811179696648,1.0266199003220473,,0.0
608348,Carson,Kelly,CHC,95.0,165,0.6360121799402161,0.4270053049138467,0.5112660001929571,0.28871884985581797,-0.22254715033713912,0.14761213154609498,0.9649004301619433,5.181818181818182,0.55
687859,Troy,Johnston,COL,74.0,249,0.4133322212949443,0.5276643647033306,0.5030194785807778,0.28843339410094204,-0.21458608447983574,0.14508761550593985,0.787245997065446,4.166666666666667,0.6
677951,Bobby,Witt,KC,98.0,309,0.4868514436581739,0.5254507511021096,0.5163530482897076,0.287937582855078,-0.22841546543462965,0.14867744862438978,0.9758806999325507,3.8666666666666667,0.75
641487,J. P.,Crawford,SEA,99.0,249,0.6589493243718594,0.47198980673040625,0.53117632699236,0.2866374269005848,-0.24453890009177515,0.1522550155995937,0.7454886632889696,3.0,0.1
642201,Eli,White,ATL,83.0,49,0.4570075006243718,0.8281515727974308,0.6302726144996712,0.286068657219973,-0.3442039572796982,0.18030124051244262,1.4736353295889937,4.5,0.3
676609,José,Caballero,NYY,101.0,204,0.33399348145175334,0.6623422323568178,0.5708216359235142,0.2858705518124755,-0.2849510841110387,0.163181096047955,1.1440286851986738,5.857142857142857,0.7
695720,0,0,ATH,6.0,6,0.7580750871325257,0.9116116523516815,0.8483966566965806,0.2857142857142857,-0.5626823709822949,0.2423990447704516,1.75,,0.0
669392,Samad,Taylor,SD,25.0,75,0.6096179862232947,0.47252951697206425,0.5095896622355454,0.2846045197740113,-0.22498514246153406,0.14503152110234802,0.7695020325203252,,0.0
670042,Luke,Raley,SEA,25.0,240,0.35869136951013336,0.5687945716250572,0.551453001221053,0.2840321165321165,-0.2674208846889365,0.15663036310480352,1.5050283018867927,5.545454545454546,0.55
