key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,avg_batting_order,start_rate
676475,Alec,Burleson,STL,126.0,298,0.30018583195506854,0.20746152870062753,0.33939140984117444,0.5568291004828896,0.7656824820038236,0.7132921674852264,0.664550387193521,-0.048741780291705394,0.47401858608441305,1.5145007629077272,3.6842105263157894,0.95
663968,Jake,Mangum,PIT,68.0,202,0.26182987508363853,0.24923793363499247,0.26606874646239065,0.6333445680309393,0.6613166577326943,0.6544207753892834,0.6636486486486486,0.009227873259365138,0.43430546323469876,1.236760903496089,3.5625,0.8
814439,Ryan,Waldschmidt,AZ,37.0,107,0.24408757716049384,0.10810810810810811,0.2911085150571132,0.32997230331928473,0.700063610690542,0.6244651990504726,0.6632967032967033,0.03883150424623072,0.4142057078536981,1.3937366452991453,8.714285714285714,0.35
677649,Ezequiel,Duran,TEX,83.0,262,0.23068632391529992,0.268879386593995,0.2185869948987667,0.6658345076306875,0.5782236518318178,0.6006422789560169,0.6623585972850679,0.061716318329051,0.39784057735941375,1.5115754830917874,5.2105263157894735,0.95
682998,Corbin,Carroll,AZ,129.0,291,0.19733279994539643,0.1898151993355482,0.20066534454563845,0.5213210607610854,0.5433849220128544,0.5366871904568562,0.6614075537988582,0.12472036334200198,0.35496896179525117,1.4751248939199264,2.8947368421052633,0.95
643289,Mauricio,Dubón,ATL,148.0,250,0.25171745335344897,0.27353460104522,0.23880170191992056,0.6732224074234192,0.6151935613616428,0.6375653970462494,0.6601753246753247,0.02260992762907532,0.42090494299675996,1.2330024977950047,4.95,1.0
660688,Keibert,Ruiz,WSH,77.0,145,0.22014806375738516,0.16665761998579334,0.2485533338981615,0.47169813938411076,0.6321730322831667,0.5811654095783974,0.6601467803030303,0.07898137072463296,0.3836544739566709,1.5434561842589938,7.833333333333333,0.6
668709,JJ,Bleday,CIN,83.0,221,0.17132824386852802,0.13329837869998512,0.18561095341146494,0.39390091073834343,0.5125705857517151,0.48198912278784967,0.65825946817083,0.17627034538298036,0.3172739036304548,1.2655912010039125,3.3157894736842106,0.95
691788,Joe,Mack,MIA,38.0,149,0.21677496384488618,0.07368421052631578,0.2532679076442531,0.23500828090619585,0.6401869940226539,0.5747904940114119,0.656578947368421,0.08178845335700913,0.37739533751538756,1.6127838260518619,8.307692307692308,0.65
663743,Nick,Fortes,TB,109.0,129,0.31281182726138224,0.31405287921093666,0.31176318646679746,0.7326887533433569,0.7295527018591479,0.7309922037366846,0.6555055975092741,-0.07548660622741055,0.47916948128503645,1.8715231425959422,8.555555555555555,0.45
678391,Jorbit,Vivas,WSH,28.0,184,0.26214620981769415,0.11499999999999999,0.28453802435516934,0.34791914819633263,0.6902203027059681,0.6549388274836354,0.6554601001732319,0.0005212726895964526,0.42928626946976267,1.343814475618721,7.636363636363637,0.55
596019,Francisco,Lindor,NYM,54.0,143,0.22756162674227118,0.12873931623931625,0.2648791425965339,0.38266854213094814,0.6593914012077227,0.5949361912786327,0.655,0.060063808721367296,0.38968320528750444,1.4810884044353996,3.2222222222222223,0.9
650402,Gleyber,Torres,DET,48.0,152,0.2587973887814314,0.05795454545454545,0.32222144456886903,0.188569170246616,0.7436653100589282,0.6494263322833109,0.6549689440993789,0.005542611816067966,0.42535407912593254,0.9305625,1.6666666666666667,0.15
807799,Masataka,Yoshida,BOS,24.0,197,0.2686305431263415,0.1744318181818182,0.28010652992161333,0.4887476553978167,0.6834525496448369,0.6654362614468623,0.6535245646766169,-0.011911696770245395,0.4348789430820961,1.6934230062217193,4.2,0.5
702332,Caleb,Durbin,BOS,88.0,253,0.26452003677782654,0.18608511586452764,0.2918017483998436,0.5135631506613177,0.7010889460737555,0.6588086911374713,0.6526291365441401,-0.0061795545933311935,0.429957747244823,1.4573781801131769,5.55,1.0
678246,Miguel,Vargas,CWS,128.0,300,0.2317972618524855,0.2373851656626506,0.2294130895601484,0.6126813841891046,0.5983241729070108,0.6026570810653096,0.6494387254901961,0.046781644424886526,0.3913888466346964,1.577403419774915,2.35,1.0
805811,Bryce,Eldridge,SF,58.0,183,0.2076357000926722,0.1456588669950739,0.22727863080120064,0.4236190649191063,0.5944165463033583,0.5571698823227375,0.6485416666666667,0.09137178434392923,0.3613478840980587,1.3898758341258413,4.684210526315789,0.95
673237,Yainer,Diaz,HOU,53.0,136,0.1908160115898211,0.136581311769991,0.2119515931372549,0.4018982739743634,0.565554669330798,0.5233874407376595,0.6476198151730067,0.12423237443534718,0.33895607763439606,1.1563734567901234,6.428571428571429,0.7
671277,Luis,García,WSH,45.0,292,0.2712474971215132,0.20186403508771933,0.2819401539417896,0.545777039389264,0.6862655238698722,0.6696074790515085,0.6464285714285715,-0.02317890762293706,0.43285340610115375,2.029535177257637,3.0625,0.8
592885,Christian,Yelich,MIL,83.0,212,0.2062074592074592,0.2515168365770776,0.1884684105202973,0.6372251887729676,0.5185302524450535,0.5543698692575922,0.6460002870264064,0.0916304177688142,0.358123094659196,1.377540725047081,1.1764705882352942,0.85
673962,Josh,Jung,TEX,93.0,300,0.2119936901247911,0.36913568868407576,0.16327967057141285,0.8005767183703292,0.46416494360520044,0.5656358910731799,0.6447448697128515,0.07910897863967159,0.36469083889489007,1.0132623936123542,2.75,0.8
683146,Brett,Baty,NYM,71.0,267,0.21712423949445414,0.08802506564812604,0.25145398235246647,0.2756638562674285,0.6371185529331085,0.5754537950142552,0.6439719721767594,0.06851817716250419,0.3705761152719306,1.5140982982200804,8.11111111111111,0.9
678554,Curtis,Mead,WSH,135.0,183,0.290195768319633,0.32668478260869566,0.2632776430244229,0.7495249310812615,0.6567872027434414,0.6987097730000487,0.6421323529411764,-0.05657742005887223,0.44866415055951653,1.9018554326211619,2.8,0.75
664770,Nathan,Lukes,TOR,37.0,198,0.2448245109611291,0.03299549549549549,0.2844087209218788,0.11079941464474963,0.6900243087841076,0.625745010304548,0.6413081322008243,0.015563121896276289,0.4012953637923952,1.073359859719742,1.7058823529411764,0.85
668804,Bryan,Reynolds,PIT,144.0,300,0.1997808530567619,0.22123236570808466,0.18948412698412698,0.5832000784381868,0.5206360884573739,0.541614063238143,0.6407764879696074,0.09916242473146442,0.34705355727668613,1.0995569582740636,3.0,1.0
686948,Drake,Baldwin,ATL,141.0,209,0.2804022200054864,0.18966102009044408,0.3416199673165915,0.5210021585768105,0.7684374736923001,0.6839073830988709,0.6407631103074141,-0.04314427279145683,0.4382226219566367,1.8163983750976533,1.95,1.0
521692,Salvador,Pérez,KC,103.0,294,0.21039306630380006,0.36438257740424096,0.15644436003391768,0.7952682139096304,0.4486872110619272,0.5625400121396272,0.640136516563147,0.07759650442351973,0.3601024037984514,1.3644804700565898,5.055555555555555,0.9
660271,Shohei,Ohtani,LAD,130.0,285,0.21951000003960813,0.19172736985236988,0.23218277872150625,0.5252635748507466,0.6033545560019853,0.5799647867330868,0.6391007004096736,0.05913591367658677,0.37065590141406274,1.2265863879245797,1.0,0.95
621493,Taylor,Ward,BAL,125.0,339,0.1734107280485087,0.17662631578947366,0.17222503935346264,0.4934883503354007,0.4839485549119251,0.48653106308035854,0.6390558397271953,0.15252477664683672,0.31092051707018353,0.957844316252433,2.15,1.0
699393,Pedro,Ramírez,CHC,12.0,63,0.3217380952380952,0.17857142857142858,0.3490079365079365,0.49766398462018013,0.7774052439989819,0.7430249329034044,0.6376373626373626,-0.10538757026604184,0.4737804585903301,1.8521666666666667,7.0,0.15
621566,Matt,Olson,ATL,193.0,249,0.22508210748281818,0.21431944216251375,0.23342425369494169,0.5701063577287269,0.6055946833109157,0.5903670242649532,0.6375721288515407,0.04720510458658744,0.3764015604643554,1.3267803148521635,3.05,1.0
691720,Kyle,Karros,COL,119.0,220,0.2120853754900541,0.2064013202180097,0.21515993265993266,0.5547506662122503,0.5717137987648806,0.5658127508763432,0.6366391692546585,0.07082641837831527,0.36021855967160815,1.2796534711191792,4.947368421052632,0.95
642715,Willy,Adames,SF,101.0,306,0.18679158833139883,0.12888978257093442,0.20590296866410115,0.3830416066217667,0.5537712955782674,0.515039331299422,0.6364247951361354,0.12138546383671334,0.3277838009092868,1.4907852881441164,6.0588235294117645,0.85
678011,Anthony,Seigler,BOS,30.0,74,0.20192940283400812,0.135,0.22906294452347087,0.3980556032705219,0.5976850023718843,0.5459072298899522,0.6343518518518518,0.08844462196189962,0.3462972622200058,1.0055178812415653,1.7058823529411764,0.85
605170,Víctor,Caratini,MIN,92.0,181,0.19955274883846316,0.1790631469979296,0.20996735308890008,0.4987156656655707,0.5617139642527336,0.5411565765645737,0.6330424836601307,0.091885907095557,0.34257510327745144,1.0255289209700975,5.6923076923076925,0.65
701398,Sal,Stewart,CIN,107.0,324,0.18570560836840083,0.17147024315248616,0.19040679379464426,0.4822997342760674,0.522543299188245,0.5127688425638568,0.6320034944670938,0.11923465190323701,0.3240717003542046,1.587482796350981,2.0,1.0
683766,Christian,Koss,SF,5.0,18,0.2619565217391305,0.0,0.33472222222222225,0.0,0.7598345338962356,0.6546282475309393,0.6310606060606061,-0.02356764147033319,0.413110098631267,1.1108695652173912,9.0,0.1
645277,Ozzie,Albies,ATL,178.0,253,0.2188625385204565,0.24912599603380592,0.1975704616928826,0.6331531949794077,0.5371671508250528,0.5787439694820108,0.6300672268907563,0.05132325740874555,0.36464760793127904,1.342639685430351,2.05,1.0
666160,Mickey,Moniak,COL,46.0,199,0.2653591472503273,0.35362684081346424,0.24495555979352174,0.7828841151905434,0.6259722722424543,0.6601691795661888,0.6284236558459031,-0.03174552372028572,0.41486592929977484,1.5208408319524391,3.125,0.8
696100,Hunter,Goodman,COL,123.0,269,0.2619747879195316,0.2415606221279604,0.2713091462554545,0.6200529677578339,0.6697052926525671,0.6546581637853934,0.6282935855263159,-0.026364578259077565,0.411317525018799,2.4236241823138007,3.1875,0.8
805347,Jim,Jarvis,ATL,13.0,45,0.2779038112522686,0.14447115384615386,0.31645102339181286,0.4208096720943042,0.7359454040088536,0.6800495799151756,0.6278711484593837,-0.05217843145579182,0.42698351075066276,1.6857025621459605,8.642857142857142,0.7
802139,JJ,Wetherholt,STL,152.0,284,0.227822541480923,0.22166961875843455,0.23111565505070558,0.584018573007999,0.6014217788886741,0.5954148686308179,0.6274494047619048,0.032034536131086866,0.3735927049087945,1.2325941530381601,1.0,0.95
683748,Victor,Mesa,TB,21.0,100,0.23657466271102637,0.23402014652014652,0.23711111111111113,0.6066667007513294,0.6121940091723762,0.6112387286486727,0.6249248120300752,0.013686083381402536,0.3819782476062739,2.204333508452827,5.5,0.7
696285,Jacob,Young,WSH,100.0,205,0.2011409508872229,0.2983172043010753,0.15373790044144123,0.7106037499928337,0.44247144069952027,0.5443351203257427,0.6210599946957642,0.07672487437002151,0.3380647669422239,1.0925288320662074,7.0,0.55
683002,Gunnar,Henderson,BAL,143.0,321,0.18983486027884833,0.2601948020320751,0.15849071177195911,0.6517342032577111,0.453353969690379,0.5213617162744811,0.6191496163682865,0.09778790009380534,0.3228009066204564,1.122827496542677,1.65,1.0
664761,Alec,Bohm,PHI,125.0,270,0.24725618457672122,0.3299090363499966,0.20899097542242703,0.7536978715258336,0.5598152076918628,0.6299459291945357,0.6184600515463917,-0.011485877648144016,0.3895963918410922,1.4212279594639743,4.6,1.0
695506,Jac,Caglianone,KC,105.0,261,0.24638085113133862,0.32105379188712524,0.21634001289625207,0.7421163639166197,0.5739634546449343,0.6284376187332664,0.618456937799043,-0.00998068093422344,0.38866160527949845,1.6651296628339407,3.411764705882353,0.85
606192,Teoscar,Hernández,LAD,71.0,195,0.18583717109685563,0.19977674015105124,0.18076173826173825,0.5416058172646516,0.5023364926921587,0.5130443078098759,0.6172115384615384,0.10416723065166256,0.31665686652226854,0.7481045684864335,6.4375,0.8
514888,José,Altuve,HOU,85.0,249,0.2137913928287818,0.3107119514472456,0.18070606157348287,0.7281041246500362,0.5022181057232069,0.5690942601502982,0.6169541139240506,0.04785985377375246,0.3511050450102904,1.3843152237192282,2.5,0.9
663993,Nathaniel,Lowe,CIN,19.0,219,0.20972558757654391,0.31067251461988304,0.20096763500200765,0.7280496740156421,0.5439890219301835,0.5612443501710085,0.6161372647650609,0.05489291459405243,0.3458035587792092,1.9922426470588235,5.0,0.4
663457,Lars,Nootbaar,STL,29.0,116,0.20156533575317606,0.08411978221415609,0.23092672413793106,0.26474942032141324,0.6010788871646959,0.545181791781292,0.6142067124332571,0.06902492065196508,0.3348543160084599,0.9228709165154266,5.466666666666667,0.75
664023,Ian,Happ,CHC,118.0,301,0.19143374238562336,0.1934603856661627,0.19063924435537868,0.5288166220607178,0.5230229331271683,0.5246596865613723,0.6141039909403312,0.0894443043789589,0.322195607402842,1.1242836539776098,5.7,1.0
650490,Yandy,Díaz,TB,117.0,308,0.2226934526045608,0.2537604521914867,0.2108920274368,0.6410169737709218,0.5635067730311243,0.5859305966833721,0.6129940954567821,0.027063498773409966,0.3591719961143763,1.1002030609715798,1.0,0.95
646240,Rafael,Devers,SF,136.0,291,0.176745361270988,0.09341916346929299,0.21568818910958085,0.2905482387772669,0.5727218911788289,0.49374461865769814,0.612735294117647,0.1189906754599489,0.30253475413223013,1.1967404900807617,4.0,1.0
800325,0,0,MIL,5.0,25,0.19518518518518518,0.0,0.23422222222222222,0.0,0.6070297639988118,0.532333924242973,0.6125,0.08016607575702706,0.326054528598821,0.7841666666666669,5.666666666666667,0.3
808959,Munetaka,Murakami,CWS,83.0,196,0.1622946396600297,0.05827211284161034,0.2063449954045644,0.1895261452088136,0.5546400525740156,0.46195384706622067,0.6118686868686869,0.14991483980246623,0.28265509379834663,0.9102297679683079,2.0,0.45
701162,Ben,Malgeri,DET,21.0,13,0.2591911764705882,0.3553571428571428,0.10384615384615385,0.7849115389835128,0.31869903246602505,0.6500777867940458,0.6104166666666667,-0.0396611201273791,0.3968183156888655,1.1090625,7.833333333333333,0.3
643217,Andrew,Benintendi,CWS,37.0,265,0.24234276158296733,0.07640765765765767,0.2655110591121615,0.2428513853094405,0.6604150663351158,0.6214225701882343,0.6088708306993753,-0.012551739488859015,0.3783660765258511,1.327646647959681,4.714285714285714,0.7
547180,Bryce,Harper,PHI,166.0,258,0.19571163846854947,0.1363103849733749,0.23393104963211142,0.4012411550809968,0.6065065470088784,0.5334037490232089,0.6085208866155158,0.07511713759230698,0.32458732227964315,1.2299602964607748,2.9,1.0
607043,Brandon,Nimmo,TEX,106.0,300,0.22863221548566376,0.4742894291243348,0.14183333333333334,0.894655107492603,0.414535259288041,0.5968977340421713,0.6073697916666667,0.010472057624495434,0.362537652371499,1.4166616281791231,3.8125,0.8
672386,Alejandro,Kirk,TOR,32.0,83,0.25549197640015714,0.1776864035087719,0.28548930570767916,0.49576713481345547,0.6916595038707893,0.6439238883197138,0.607297788515955,-0.03662609980375886,0.391053553349157,1.3610571605644548,5.642857142857143,0.7
695734,Daylen,Lile,WSH,119.0,304,0.21609299456458517,0.1878632103526342,0.22714346930544752,0.5172723832982673,0.5941681910822982,0.5734932493432385,0.6066977813510251,0.033204532007786614,0.34793708199633305,1.4025065593882087,5.882352941176471,0.85
669394,Jake,Burger,TEX,88.0,308,0.20696117340820924,0.15735124230813885,0.2211354394368008,0.4507588763586714,0.5830184863804793,0.5558490687738714,0.6035622710622711,0.0477132022883997,0.33548952631700635,1.1714804146791993,4.315789473684211,0.95
695578,James,Wood,WSH,160.0,313,0.20052064340034964,0.1637909103410341,0.2192962257948879,0.4653099601371934,0.5795619858001575,0.5430955477577892,0.6031698501477417,0.06007430238995248,0.3275788601569714,1.474438351983994,1.0,1.0
695720,0,0,ATH,8.0,13,0.33333333333333337,0.375,0.3076923076923077,0.8069898889057385,0.723912305611157,0.7580750871325257,0.6000000000000001,-0.1580750871325256,0.4548450522795155,1.3333333333333333,6.8,0.25
624413,Pete,Alonso,BAL,127.0,315,0.18305339133006437,0.2606495712204374,0.1517685822948981,0.6524829221439823,0.4379172723180714,0.507191874531715,0.5980119700898511,0.09082009555813608,0.30330681210227545,1.0952279430641096,3.65,1.0
668227,Randy,Arozarena,SEA,93.0,309,0.20188349453138152,0.27188076807656103,0.18081635394982265,0.6706112531151568,0.5024526040840067,0.5458157988236696,0.5979686151855047,0.05215281636183511,0.32638071736895974,1.0179912935323383,2.75,1.0
669016,Brandon,Marsh,PHI,108.0,272,0.22028203923859824,0.17465686274509803,0.23839791814042918,0.48923526353973135,0.6144786546335121,0.5814171949486835,0.5978029613907418,0.016385766442058358,0.34757292094382125,1.231680778032037,4.5,0.9
668942,Josh,Rojas,KC,9.0,41,0.29338095238095235,0.0,0.3577816492450639,0.0,0.7877295755543503,0.7034153360983362,0.5975,-0.10591533609833614,0.42029066331875586,1.3963478260869566,7.625,0.4
669236,Jeremiah,Jackson,BAL,66.0,150,0.16709827066688632,0.26191188197767146,0.12538028169014084,0.6545551289740315,0.37429817020715017,0.47267522830203135,0.5970758928571428,0.12440066455511145,0.2822229839698892,0.7958043981481483,7.666666666666667,0.15
668904,Royce,Lewis,MIN,72.0,206,0.17503795727412966,0.24303444782168188,0.15127219358760657,0.6226308387221862,0.4367651635324007,0.4900602302822362,0.5962182971014492,0.10615806681921303,0.29218287597601894,1.1088061871647357,4.894736842105263,0.95
670032,Nicky,Lopez,TEX,34.0,106,0.3230658564261825,0.33219117647058827,0.3201388669779769,0.7566213177708732,0.7408980103439019,0.7447813133836516,0.5948265494912118,-0.14995476389243978,0.4430156987655304,1.1753928442028985,8.647058823529411,0.85
677800,Wilyer,Abreu,BOS,131.0,289,0.22504453763359647,0.2850625648031656,0.19783913431451844,0.6910144761868334,0.5377093101757092,0.5902975101436296,0.5938903749650019,0.0035928648213722214,0.3505720096401072,1.943556374276279,3.0,1.0
668930,Brice,Turang,MIL,118.0,311,0.18483374149309612,0.1967981876880182,0.18029417669888131,0.5356062362608247,0.5013416779281518,0.5109405192227945,0.5914583333333334,0.08051781411053893,0.30220002793198203,1.1140592755361884,2.6666666666666665,0.9
656775,Cedric,Mullins,TB,80.0,254,0.17866831533708305,0.07449561403508771,0.21147861495975875,0.2373510366816125,0.5646413614913111,0.4978713293410847,0.5909189706627626,0.09304764132167787,0.294201613456735,1.1361062965611932,4.25,0.8
665019,Kody,Clemens,MIN,82.0,274,0.21402070182135008,0.24023705372923296,0.20617493227227562,0.6177272137351644,0.5543059545263174,0.5695339791939424,0.5905106617856984,0.020976682591756002,0.33631588696325715,1.3984968218065668,3.9,1.0
662139,Daulton,Varsho,TOR,77.0,249,0.2008404372522614,0.22048160173160172,0.19476666349760594,0.5817920400706875,0.5314821819691244,0.5437348984366468,0.5875,0.043765101563353226,0.31944425283153,0.8927518833453629,5.444444444444445,0.9
664040,Brandon,Lowe,PIT,120.0,296,0.20769133147008606,0.15819665759813445,0.22775673979655292,0.4526851140912316,0.5952941861819507,0.5572786906146954,0.5873569794050343,0.030078288790338914,0.3273215284062401,0.9759959988685213,2.5555555555555554,0.9
669364,Xavier,Edwards,MIA,93.0,331,0.1925298379738325,0.20231854838709676,0.1897795356522809,0.5466817249820622,0.5212473079864383,0.5269111736962939,0.5866075234441603,0.05969634974786642,0.30909005867703876,0.8355825341634295,3.473684210526316,0.95
687401,Joey,Ortiz,MIL,85.0,170,0.2812188677631822,0.26296783625730996,0.29034438351611835,0.6562817892380182,0.6989305043700786,0.6851611337886626,0.5862266425557565,-0.0989344912329061,0.4016597110706232,1.796748089066135,8.823529411764707,0.85
668939,Adley,Rutschman,BAL,102.0,177,0.19787409093216202,0.30726712881949114,0.13483403520048082,0.7233183951311728,0.3976512802634681,0.5377798164015672,0.5859336558963424,0.04815383949477514,0.3151032938914341,0.9534019069124033,2.0,0.65
663586,Austin,Riley,ATL,135.0,277,0.22210408159351624,0.13098194833488952,0.266513785528226,0.38821222748878015,0.6620349073891076,0.5848307068055345,0.5851918767507003,0.0003611699451657735,0.3422381788969693,1.3529811254471131,6.35,1.0
669477,Casey,Schmitt,SF,101.0,290,0.19937598934241804,0.17444782939832446,0.2080578657367403,0.48878235817343785,0.5579951102688387,0.5408018428481235,0.5842925219941348,0.043490679146011346,0.31598647265680585,1.3431164335036017,2.9473684210526314,0.95
669003,Garrett,Mitchell,MIL,81.0,250,0.28228135230985835,0.18070964517741128,0.31519058542077116,0.5022257262505929,0.7342372996032407,0.686786981018308,0.5840523329129886,-0.1027346481053194,0.40111953847801124,1.4321295220128192,5.2105263157894735,0.95
630105,Jake,Cronenworth,SD,36.0,150,0.25072463324350214,0.17054621848739498,0.2699674527849679,0.4802761223083809,0.6675718598610398,0.6358795320020605,0.5833155080213904,-0.05256402398067006,0.3709183922501859,1.206167409451047,5.176470588235294,0.85
642215,Weston,Wilson,SEA,42.0,33,0.2852587301587302,0.3707142857142858,0.17649711399711399,0.8023178050545199,0.4932101137577777,0.6913111037412578,0.5832832636711948,-0.10802784007006305,0.40323019680233674,2.436777777777778,8.4,0.25
694203,Denzer,Guzman,LAA,31.0,94,0.18310697064989517,0.09889112903225807,0.21088028011954146,0.30542295232808936,0.5634840296043024,0.5073049878705436,0.5824509803921569,0.07514599252161336,0.29548028754302935,0.9892296383647798,4.666666666666667,0.75
686611,Dylan,Crews,WSH,69.0,144,0.18242511708858972,0.22440168429298865,0.16231134530314859,0.5891067560293786,0.46199140041353126,0.5058641164973898,0.5816155157715259,0.0757513992741361,0.2942184190269367,0.9651771380015434,5.277777777777778,0.9
666018,Jonathan,Aranda,TB,126.0,303,0.2161748716893407,0.1861935286935287,0.22864236085591597,0.5137898884398096,0.5969162899645807,0.5736491454572032,0.5810800509398766,0.007430905482673333,0.3333360746638883,1.1471686450626668,1.9473684210526316,0.95
641857,Ryan,McMahon,NYY,48.0,194,0.21043186261441393,0.0845766129032258,0.2415713058419244,0.2660321915755931,0.6200716997873159,0.5626152366175112,0.5784536891679749,0.015838452550463678,0.3254468592035125,1.4426652892561984,7.6,0.5
665489,Vladimir,Guerrero,TOR,88.0,317,0.20861486917162003,0.3229724880382775,0.1768689055745669,0.7446580855453913,0.4940104736177843,0.5590822307759631,0.5778891941391942,0.018806963363231066,0.32308757980066427,1.1236552522489314,2.5789473684210527,0.95
620443,Luis,Torrens,NYM,50.0,136,0.31053746654772524,0.45646491228070174,0.25688767032236626,0.8816150356510744,0.6462547352861534,0.727863153428516,0.5776861916782581,-0.15017696175025796,0.4204764931670471,1.3969422043010753,8.666666666666666,0.45
687859,Troy,Johnston,COL,75.0,251,0.21841935382628938,0.24424266247379456,0.21070322574436554,0.6247347904563388,0.5631411404503246,0.5779068654353134,0.5760838676283977,-0.0018229978069157493,0.33292282216897934,0.8479668812356697,6.6923076923076925,0.65
500743,Miguel,Rojas,LAD,96.0,60,0.37076418841344216,0.2937080223880597,0.49405405405405406,0.7038955346271754,0.9078777744968947,0.8023726666852445,0.5750219832251082,-0.22735068346013632,0.461381922082968,2.0185576923076924,7.555555555555555,0.45
669397,Nick,Allen,HOU,27.0,75,0.2144890214150176,0.1597222222222222,0.23420506912442396,0.4561488217396119,0.6069989548523744,0.5704310250684637,0.5742318744473918,0.003800849378928106,0.327559676768011,0.8377757352941178,8.444444444444445,0.45
683011,Anthony,Volpe,NYY,66.0,101,0.293359914785813,0.4415792540792541,0.19650371287128712,0.8698736028674857,0.5350100569174503,0.7033844300378715,0.5741694662187383,-0.12921496381913322,0.4038618627414162,1.0593593462114232,6.2,0.5
694374,Tim,Tawa,AZ,31.0,89,0.2240028528557229,0.037243401759530795,0.2890538976195651,0.12439594717310698,0.6970099465730357,0.5883667611591594,0.5736904761904762,-0.014676284968683229,0.33754040738404634,1.6201098831300813,7.333333333333333,0.6
691718,Pete,Crow-Armstrong,CHC,146.0,293,0.2004948455944717,0.21929320139125474,0.19112774680153544,0.5795562851341687,0.524029777766085,0.5430439433892816,0.5674748508098892,0.024430907420607606,0.3081637807580465,1.2830883835033533,1.0,1.0
679845,Nick,Loftin,KC,96.0,128,0.2637460956967506,0.3512096774193548,0.1981484094047975,0.7800290798676902,0.5383328401691518,0.6575504199849345,0.5657100508187465,-0.09184036916618799,0.37198288150556535,1.1554987506461998,6.6,0.75
663647,Ke'Bryan,Hayes,CIN,37.0,109,0.15380976597938725,0.14625596184419715,0.15637390132802978,0.4250277380112011,0.4485260231819598,0.4426371339628735,0.5650000000000001,0.12236286603712654,0.25008998068902355,0.580391799980841,9.0,0.25
553993,Eugenio,Suárez,CIN,69.0,216,0.18425543717058,0.11094784031879314,0.2076731417204563,0.3374092869172278,0.5572431157507751,0.5097251029025787,0.5647547281323877,0.05502962522980903,0.28786966191199914,1.6722513296816701,4.555555555555555,0.9
690984,Petey,Halpin,CLE,20.0,64,0.22974499741417034,0.06583333333333334,0.2809673924394319,0.21207426970731524,0.6847754378969073,0.5989293825031233,0.5640728391232424,-0.03485654337988098,0.33783979722286717,1.6073830409356722,8.25,0.4
608324,Alex,Bregman,CHC,115.0,336,0.2097717612263449,0.27821428571428575,0.18634649242838897,0.6805308048627989,0.5141096728816222,0.5613340672926586,0.5632611940298508,0.0019271267371921974,0.31617769699289544,1.210005159984723,2.75,1.0
608070,José,Ramírez,CLE,91.0,223,0.18406788657382417,0.11785714285714285,0.21108662055686453,0.3552576071500364,0.5638833924674742,0.5093304668365327,0.5630236486486486,0.05369318181211591,0.28676509780622417,0.6780785562632696,2.0,0.1
672275,Patrick,Bailey,CLE,33.0,180,0.2470578735571323,0.18246753246753247,0.2588994360902256,0.5059538350138948,0.6495952352234831,0.6296045980663749,0.5624880021938845,-0.06711659587249041,0.3541450325384389,1.7085786033502892,8.0,0.6
656941,Kyle,Schwarber,PHI,170.0,265,0.18205292408956203,0.22328893064187183,0.15559963686732556,0.5870397681471653,0.44675252575124647,0.5050763414553394,0.5624684343434343,0.05739209288809488,0.2840894990022946,1.1710725108241697,2.0,1.0
622761,Jorge,Mateo,ATL,52.0,83,0.3216548988744744,0.1309604138551507,0.44112614250103865,0.3881591649682745,0.869503674605277,0.7429145930152304,0.5623774509803922,-0.18053714203483828,0.41779841511604077,1.6924723508230448,9.0,0.3
668715,Spencer,Steer,CIN,94.0,281,0.2551603113135734,0.5440081833060557,0.15853504452605263,0.9359749876602894,0.45345475829699655,0.6433683895744701,0.5602627662907269,-0.08310562328374316,0.36045535368700266,1.7431736521476102,4.117647058823529,0.85
696030,Alejandro,Osuna,TEX,42.0,157,0.20174775430464523,0.39675597741199087,0.1495799493969477,0.8294995241282554,0.43282481818716834,0.5455453813991593,0.5602246145667198,0.01467923316756048,0.30562795102299817,0.904651526482437,7.416666666666667,0.6
694378,Jacob,Gonzalez,PIT,20.0,93,0.27856910463300366,0.38,0.256756008855155,0.8123403451402513,0.6460353239391542,0.681080128941154,0.5596609767662399,-0.12141915217491406,0.3811739702192829,2.1076549757070966,7.333333333333333,0.15
542303,Marcell,Ozuna,PIT,92.0,169,0.15106362322121913,0.22611714975845412,0.11020608214769476,0.5922788140449977,0.3354724129245885,0.43628057277265975,0.5588541666666667,0.1225735938940069,0.24381721592972078,0.8440618348233291,6.125,0.4
686527,Dominic,Canzone,SEA,37.0,236,0.1850612054824149,0.19018713413874705,0.18425756412527805,0.5220897412551462,0.5097295770504993,0.5114179876909881,0.5572664141414141,0.04584842645042597,0.2849960681279748,0.9943868284493285,3.0,0.75
677588,José,Tena,WSH,16.0,183,0.27387858581954055,0.5681818181818182,0.24814715566764745,0.947088114760113,0.6314766888114955,0.6737636444923635,0.5570896159317211,-0.11667402856064235,0.3753467299390075,1.3746074120603016,4.888888888888889,0.45
691723,Coby,Mayo,BAL,91.0,169,0.2330270930098016,0.23544681013431015,0.23172416840429697,0.609224825101254,0.6025247420880021,0.604879029114888,0.5563333333333333,-0.048545695781554654,0.33651436653091604,1.5734736990950227,5.909090909090909,0.55
