key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
665926,Andrés,Giménez,TOR,69.0,198,0.6406884659328271,0.6129855418387384,0.6202858984207067,0.6008036635706915,-0.019482234850015212,0.37267004023239836,1.2417592575812495
571970,Max,Muncy,LAD,63.0,218,0.5400601879662232,0.6262006057169601,0.6079877428239758,0.6007812007812008,-0.007206542042775044,0.3652676061940401,1.3930815356509796
701358,Cam,Smith,HOU,77.0,226,0.57425228020323,0.5739764513963409,0.5740465585991827,0.6000791718829694,0.0260326132837867,0.34447338350646606,1.2848781229932948
665877,José,Fermín,STL,69.0,52,0.6347131426388748,0.7741923409834344,0.7005300072473482,0.599369274136716,-0.10116073311063212,0.41987616195483146,1.5154700413223137
696030,Alejandro,Osuna,TEX,14.0,129,0.8968074559030971,0.5520920372904411,0.6025027763307842,0.597153788727137,-0.005348987603647215,0.35978681560454656,1.029541083916084
575929,Willson,Contreras,BOS,80.0,237,0.5254223277561836,0.5503283011099516,0.5441331768488233,0.5957594070016671,0.05162623015284373,0.3241724587693882,1.2812579843714564
641487,J. P.,Crawford,SEA,82.0,185,0.5331210897036001,0.5429510205232454,0.5399479779738556,0.5957059251792115,0.05575794720535587,0.3216502097675602,0.9111350021196767
686681,Michael,Massey,KC,37.0,154,0.594678984532307,0.694060416422605,0.6763465794685741,0.595,-0.08134657946857415,0.4024262147838016,1.5472442962778024
672580,Maikel,García,KC,60.0,232,0.46199919944606493,0.5913526271358369,0.5668205503839785,0.5946971126297989,0.027876562245820358,0.3370865446925854,1.0143038390907284
671056,Iván,Herrera,STL,101.0,247,0.3962468637780816,0.5730772642178121,0.5262079562168241,0.5945726495726495,0.0683646933558254,0.3128688587540459,1.1404186368068332
694212,Samuel,Basallo,BAL,57.0,189,0.34912261623429763,0.6533102176948355,0.5946328401251252,0.5943403700189753,-0.0002924701061498558,0.3534143022254011,1.4105106707317077
592518,Manny,Machado,SD,76.0,240,0.5777996756465265,0.49599524254061245,0.516620548493799,0.5941978311543529,0.07757728266055386,0.30697480944478756,1.5788272279264806
672356,Gabriel,Arias,CLE,19.0,35,0.5877748660833428,0.4396118100405273,0.49546637853129016,0.5939583333333334,0.0984919548020432,0.2942863844151476,0.805324074074074
663886,Tyler,Stephenson,CIN,46.0,169,0.5808900143178487,0.5952398402841818,0.5921996289823809,0.5919377990430622,-0.0002618299393186696,0.35054534497394857,1.177411992899597
681351,Logan,O'Hoppe,LAA,54.0,134,0.7873014778844514,0.6372155760458076,0.6862491595082394,0.5914004209148795,-0.09484873859335985,0.4058480417856551,1.7009756035188217
687093,Vaughn,Grissom,LAA,66.0,106,0.4232557803355186,0.5823831007348135,0.5256298970480933,0.5902536231884058,0.06462372614031253,0.31025495118878577,0.8499965138770186
641355,Cody,Bellinger,NYY,115.0,220,0.6474429828937807,0.5531865266025955,0.58734896443541,0.5875025714168164,0.00015360698140642892,0.34506902692480756,1.0877593795861928
672724,Oswald,Peraza,LAA,87.0,159,0.6565895028280488,0.5565783436064837,0.5940436375983229,0.5874884792626728,-0.006555158335650124,0.34899379326830504,1.1080985772357723
683011,Anthony,Volpe,NYY,49.0,72,0.5810182963353636,0.7089756452633993,0.6611417185221073,0.5839516129032258,-0.07719010561888151,0.3860747728885951,1.2717102292637052
686555,Isaac,Collins,KC,84.0,181,0.6105809682743353,0.5583082429415878,0.5753883402119351,0.5835238095238096,0.008135469311874477,0.33575279623605014,1.0850869851896936
807713,Matt,Shaw,CHC,65.0,73,0.5465781578370078,0.6014154822598938,0.5762147953703374,0.5833260434428054,0.0071112480724679905,0.33612109675658464,1.3984516120562909
672695,Geraldo,Perdomo,AZ,94.0,222,0.4976314551712424,0.4929465146038048,0.49434338279715717,0.5827478213507625,0.08840443855360536,0.2880775293242094,0.7401722327391496
656577,Alex,Jackson,MIN,16.0,27,0.54621370223336,0.845748294248869,0.7601914384217567,0.582051282051282,-0.17814015637047476,0.4424704013377917,1.3342902131782943
680728,Adrian,Del Castillo,AZ,21.0,128,0.5263615177528603,0.54059536359873,0.5386080018106281,0.5793055555555555,0.04069755374492745,0.31201860771557355,0.7997941523738503
657136,Connor,Wong,BOS,30.0,71,0.6832885697628203,0.6267758818122207,0.6442567202614866,0.5780913978494624,-0.06616532241202422,0.37243926798987287,1.2958735561056105
694410,0,0,AZ,20.0,29,0.4463328275902596,0.43958964222246444,0.4423490063970714,0.5778846153846154,0.13553560898754402,0.2556266854275384,1.098875070861678
683357,Owen,Caissie,MIA,30.0,181,0.6860688838896862,0.6211570469690755,0.6309224093669381,0.5769853290567831,-0.05393708031015498,0.3640329739778812,2.0376203494698597
663656,Kyle,Tucker,LAD,85.0,230,0.3893166112481419,0.5963770865862561,0.5464367665150944,0.5765457804146967,0.0301090138996023,0.3150458119977285,0.9197109785907525
669707,Jared,Triolo,PIT,42.0,118,0.7951247698362824,0.4585911551818078,0.569894028286881,0.5761923076923077,0.00629827940542671,0.3283685552986832,1.0542335304054056
682668,Luisangel,Acuña,CWS,57.0,84,0.5833745374586781,0.689245885048666,0.6491017736769645,0.5757142857142856,-0.07338748796267891,0.37369716398830954,1.6109794361006813
547180,Bryce,Harper,PHI,130.0,201,0.5357817078947554,0.6993755145682812,0.6411177861289263,0.5747800925925926,-0.06633769353633379,0.36850174047394224,2.147205912796214
641680,Jonah,Heim,ATH,55.0,67,0.5801236417525594,0.5988340887922652,0.5904744409252227,0.5744265273677038,-0.01604791355751889,0.33918418260006206,1.5142202825066555
683002,Gunnar,Henderson,BAL,100.0,269,0.7041529979920573,0.5080015290179274,0.5682822662404864,0.5739363629774589,0.00565409673697248,0.3261578570306527,1.4536902718630362
543309,Kyle,Higashioka,TEX,29.0,119,0.6911154269761925,0.5340935572452807,0.568546494850578,0.5722003369704749,0.003653842119896944,0.32532249593688306,1.0340600365990993
657041,Lane,Thomas,KC,96.0,108,0.5296173629468575,0.5319907855787421,0.5308749490390019,0.5709297174329502,0.04005476839394828,0.30309228464706917,1.2007417000891265
665489,Vladimir,Guerrero,TOR,73.0,243,0.5004199855217761,0.639477554055101,0.6101900669609257,0.5700277228809838,-0.0401623440799419,0.3478252543943315,1.099096183790528
642715,Willy,Adames,SF,86.0,244,0.4314431600627805,0.5756338744798437,0.5409259751466193,0.5697821906354514,0.028856215488832104,0.3082099870906585,1.4025162993572087
805811,Bryce,Eldridge,SF,36.0,118,0.4899781057412428,0.5903423344371315,0.5682745666633526,0.5689903846153846,0.0007158179520320163,0.3233427642529221,1.1985494652406419
807712,Luke,Keaschall,MIN,98.0,200,0.383763214430599,0.7240204826491881,0.6330048803432009,0.5687835728083406,-0.06422130753486033,0.3600427774467219,1.0815470473655793
695734,Daylen,Lile,WSH,100.0,241,0.5739219135889815,0.5110064765507112,0.5301005340444732,0.5680982905982905,0.03799775655381732,0.30114920723590616,1.0180914199652342
678554,Curtis,Mead,WSH,98.0,139,0.5767218124629684,0.448174093537516,0.5042874878154375,0.5678854478854478,0.06359796007001028,0.28637752588109705,1.6203235916918004
666971,Lourdes,Gurriel,AZ,35.0,95,0.3686125000952313,0.6283253342234163,0.5678565835175874,0.5678571428571428,5.593395554503999e-07,0.3224614170689157,1.0595356206293705
682622,Noelvi,Marte,CIN,18.0,69,0.25861913846680096,0.545902200712449,0.49451378833535986,0.5668498168498168,0.07233602851445697,0.28031505034760784,1.4827528735632183
687859,Troy,Johnston,COL,58.0,210,0.6377526057681595,0.6323466893695068,0.6335214792884762,0.5667596152110744,-0.06676186407740181,0.35905438982948745,1.45979703298026
668715,Spencer,Steer,CIN,71.0,228,0.6105370339031075,0.4650329452750488,0.5026010933950333,0.5665392156862745,0.06393812229124118,0.2847432292550862,1.4053911589355825
695731,0,0,CWS,15.0,37,0.4735648884624867,0.6394404207940867,0.5961293777619343,0.5662698412698413,-0.029859536492093053,0.33757008812153977,1.519686043123543
642350,José,Siri,LAA,28.0,48,0.5605627178331246,0.666071829920498,0.629591796707605,0.5660714285714286,-0.06352036813617645,0.3563939277791264,1.6185197368421052
678218,Brandon,Valenzuela,TOR,44.0,118,0.7524406655046619,0.5485517746627029,0.612696460158261,0.5654411764705882,-0.04725528368767273,0.34644380725125196,1.2764470959323901
695578,James,Wood,WSH,124.0,248,0.535507352866377,0.5138330894717891,0.5211363771424087,0.5652443907321956,0.04410801358978689,0.2945694139862445,1.2213466700238553
823550,Sung Mun,Song,SD,5.0,55,0.0,0.576863121376627,0.541476025296059,0.5651785714285714,0.023702546132512436,0.3060306464396476,0.9006507012527235
621020,Dansby,Swanson,CHC,87.0,207,0.7029106596853001,0.531638942780464,0.5881777208635652,0.5645579710144928,-0.023619749849072447,0.3320604206866631,1.9250272020393524
700932,Kyle,Manzardo,CLE,53.0,198,0.4002886444863343,0.619701658760704,0.5791837472420753,0.5632056226246367,-0.015978124617438638,0.32619954297954323,1.4375937651942323
682818,Yohendrick,Pinango,TOR,26.0,110,0.2016845007035113,0.6339086292226896,0.5690582984066141,0.5628968253968254,-0.006161473009788754,0.32032110963880245,1.1311860850701427
675961,Alika,Williams,ATH,20.0,31,0.7342167252617243,0.7214641309312368,0.7265160629150256,0.5627941176470588,-0.1637219452679668,0.4088789665846769,2.0442702480602377
660821,Jesús,Sánchez,TOR,28.0,199,0.28655539882443826,0.6179924177384253,0.5847856384982777,0.5615865384615385,-0.023199100036739195,0.32840774246626836,0.9079697281474612
624641,Edmundo,Sosa,PHI,74.0,62,0.6373591622465558,0.6053780135212288,0.6230188135789493,0.5604941764616769,-0.06252463711727241,0.34919841683706415,1.7974838447398191
521692,Salvador,Pérez,KC,83.0,232,0.6249755149274204,0.44842437014452596,0.49971357815918516,0.5597865067079464,0.06007292854876123,0.2797329182722586,1.0744043209876546
695490,0,0,CIN,10.0,50,0.5954783183770631,0.585315347243797,0.5870216990416472,0.5595588235294118,-0.027462875512235474,0.32847317130198056,0.981932471264368
681297,Colton,Cowser,BAL,22.0,176,0.48446567521973727,0.593963917823173,0.5827065004371468,0.5579816466659524,-0.024724853771194377,0.3251395326368737,1.306129902829464
806198,0,0,MIL,10.0,20,0.7130256108988122,0.5420532782080429,0.6054309333250112,0.5555555555555556,-0.04987537776945561,0.33635051851389514,0.80375
641857,Ryan,McMahon,NYY,43.0,158,0.6421114782108257,0.5561230873753193,0.5756394834634315,0.5553138130252102,-0.02032567043822131,0.3196605564899406,1.3254793120112751
691723,Coby,Mayo,BAL,61.0,158,0.6808547971035509,0.3741551876084056,0.4745989952089199,0.554228408203818,0.07962941299489812,0.2630362456497711,1.2616560594303676
545121,Ildemaro,Vargas,AZ,88.0,171,0.6090647453234524,0.4192414148735454,0.4897938327042185,0.5533726567550097,0.06357882405079118,0.27103851446575217,0.782481733186675
516782,Starling,Marte,KC,73.0,24,0.6249783699454168,0.570103944085119,0.6118969107767962,0.5533258139709754,-0.058571096805820844,0.338578356221896,1.0657192191173812
694371,Tommy,Troy,AZ,21.0,72,0.8520466289314773,0.4592472542246434,0.5803545670173671,0.553192546583851,-0.02716202043351612,0.3210478208499055,1.3264396622714782
679845,Nick,Loftin,KC,71.0,83,0.6641736747431128,0.5857101488726156,0.6233474825744034,0.5530510616784631,-0.07029642089594035,0.34474298703237105,1.6084345960179967
592626,Joc,Pederson,TEX,19.0,229,0.3715374598712291,0.6347328130961378,0.6180412923270552,0.5519037176274019,-0.06613757469965331,0.3410992868825456,1.730804127768525
701538,Jackson,Merrill,SD,83.0,233,0.7515048300411445,0.4900758606882957,0.5719337491796128,0.5516603821015587,-0.02027336707805416,0.3155131906092022,1.2497936057334327
592885,Christian,Yelich,MIL,64.0,139,0.5792200789166665,0.49009660681927136,0.5195204997673399,0.5516140895717555,0.03209358980441557,0.28657482749302465,0.8422488161402181
805999,A. J.,Ewing,NYM,43.0,113,0.4843824882249491,0.6188512631282483,0.5846508792216485,0.5494241192411924,-0.0352267599804561,0.32122129437994296,1.3827164488823143
805300,Jakob,Marsee,MIA,74.0,249,0.2967087580933513,0.5253991033189347,0.47857730408070276,0.5487698412698413,0.07019253718913854,0.2626287911957158,0.8258997228022177
804606,Konnor,Griffin,PIT,47.0,159,0.4534097889556825,0.5521144951220185,0.5308204233927603,0.5486875,0.01786707660723974,0.2912545310603151,0.784206497386109
669384,0,0,HOU,5.0,16,0.5420532782080429,0.728415391102335,0.6901987606606397,0.5482142857142857,-0.14198447494635402,0.3783768205764578,0.925
677649,Ezequiel,Duran,TEX,55.0,207,0.42617837478904697,0.5447190523324967,0.5214422884372938,0.5469949494949495,0.025552661057655746,0.28522629822828843,1.052552206279468
572233,Christian,Walker,HOU,72.0,262,0.4638419395029524,0.45870625173638957,0.4598163040016845,0.5455039173789173,0.08568761337723285,0.25083159510761405,0.9159411944904002
573262,Mike,Yastrzemski,ATL,31.0,186,0.13724671178829795,0.6303930682850167,0.5772215137572967,0.5451766513056835,-0.0320448624516132,0.3146876919318005,1.247039116163812
645305,Ali,Sánchez,NYY,13.0,8,0.8532953213348915,0.46940336590286413,0.7465437358101688,0.54375,-0.2027937358101688,0.40593315634677923,1.4756358225108226
696285,Jacob,Young,WSH,76.0,183,0.4960905163546312,0.4926866016989989,0.4936871310068778,0.5435379464285715,0.04985081542169367,0.26833768936569147,0.8655757585415604
668227,Randy,Arozarena,SEA,74.0,236,0.4235577115739315,0.5304666080256863,0.5063578294366826,0.5432805376226428,0.03692270818596022,0.2750943538057954,0.6473575740426335
696100,Hunter,Goodman,COL,93.0,218,0.6568121547128887,0.44992891727792617,0.5191700696388626,0.5424266488072458,0.023256579168383196,0.28161168103523265,1.2671368695522693
641343,Jake,Bauers,MIL,71.0,202,0.5367776856707109,0.5593125669194077,0.5535289495645461,0.5403548744753306,-0.013174075089215531,0.2991020660604119,1.417226076007326
677587,Brayan,Rocchio,CLE,93.0,198,0.5321520318537749,0.6411708746610173,0.6085577596506586,0.5398449328449328,-0.06871282680572577,0.3285268228908726,1.2380502736905938
677942,Blaze,Alexander,BAL,56.0,132,0.4868947398622946,0.7548580645918286,0.6893687165571185,0.5359976948339018,-0.1533710217232167,0.36950004296522093,1.6496077127659574
514888,José,Altuve,HOU,68.0,186,0.6247974361803335,0.5362339669375584,0.5612660870997119,0.5300245098039216,-0.031241577295790357,0.29748478268458994,1.4068894184279597
691783,Jordan,Lawlar,AZ,19.0,25,0.6405524312688606,0.661902701903869,0.6527977500375135,0.5291666666666667,-0.12363108337084683,0.3454388093948509,1.4018773839796566
691785,Marcelo,Mayer,BOS,17.0,207,0.9903095658437744,0.40888256757686336,0.5104584595472971,0.5286988491048593,0.018240389557562242,0.26987880007849535,0.978860912754525
663586,Austin,Riley,ATL,114.0,205,0.566848086658365,0.5739909899164723,0.5714480919835577,0.5284468806509945,-0.04300121133256318,0.30197996166267366,0.8669672687760054
683734,Andrew,Vaughn,MIL,54.0,74,0.7874141778828384,0.599701091410904,0.6892378813808954,0.5275480769230769,-0.16168980445781844,0.36360611886502714,1.3395600284702298
807799,Masataka,Yoshida,BOS,20.0,152,0.5751124429267499,0.49594634037140206,0.5056524950904568,0.5264944978392803,0.02084200274882342,0.2662232564838292,0.6764985823526322
691777,Max,Muncy,ATH,53.0,91,0.3403844024564018,0.6114148622124893,0.5233955338545025,0.5254239040529363,0.0020283701984337155,0.2750045247617035,1.682394855032736
668885,Austin,Martin,MIN,104.0,143,0.5727550400522811,0.4984440129001846,0.5307716890337493,0.525107865726936,-0.005663823306813254,0.27871238881679306,0.7317513870145449
668723,Ryan,Vilade,TB,80.0,55,0.5037804191494035,0.7161918462735397,0.6005684953189483,0.5245833333333334,-0.07598516198561489,0.31504822316939834,1.4477786170742244
680776,Jarren,Duran,BOS,80.0,239,0.349378421149242,0.5035563839162507,0.46765865303901055,0.5241777628763931,0.05651910983738251,0.24513626653977585,0.9178874115370004
695657,Colson,Montgomery,CWS,95.0,218,0.6239719230852125,0.4514366174307951,0.5087619940926492,0.5237626848985208,0.01500069080587163,0.26647054800029135,1.382765151804518
620443,Luis,Torrens,NYM,40.0,104,0.632774203740371,0.5031584464910165,0.5419924432337916,0.5219217335623016,-0.02007070967148994,0.28287763555024786,0.8643730709876544
682848,Endy,Rodríguez,PIT,11.0,82,0.0,0.686543677421997,0.6325146878542784,0.5214285714285714,-0.1110861164257071,0.32981123009544516,1.5120750486651835
682674,Victor,Bericoto,SF,18.0,8,0.594312910423449,0.7554186810941003,0.6501432383802204,0.5208333333333334,-0.129309905046887,0.3386162699896981,2.3666346153846156
679529,Spencer,Torkelson,DET,77.0,230,0.6015310869573318,0.47916946496849866,0.5120766419209152,0.5193605720446474,0.007283930123732185,0.26595241767874855,1.3022696317536826
545341,Randal,Grichuk,CWS,74.0,43,0.7044391170702105,0.5547940921389416,0.65447591907573,0.5185637242485647,-0.13591219482716532,0.3393874700269128,2.3571043841424277
686217,Sal,Frelick,MIL,62.0,189,0.7494339051853376,0.6141180414040068,0.6514714114525904,0.5184279590587,-0.13304345239389037,0.337740994224457,1.2516171978751658
672386,Alejandro,Kirk,TOR,18.0,37,0.49784036812096877,0.5003035114570815,0.49949834405190596,0.517063492063492,0.01756514801158604,0.2582723580554101,0.8099685314685314
672275,Patrick,Bailey,CLE,28.0,133,0.16026356562458688,0.6541992962638985,0.5895646279504032,0.5126428571428572,-0.07692177080754603,0.3022360953428603,1.0576750505561174
500743,Miguel,Rojas,LAD,75.0,50,0.7102189010102217,0.8869445105181218,0.7951288724666881,0.5070321263516848,-0.28809674611500324,0.40315588293040244,1.7285676470588236
668901,Mark,Vientos,NYM,86.0,147,0.7334434128621691,0.332329746761292,0.5110646360641248,0.506786811454049,-0.004277824610075753,0.2590008173578618,1.3541434697434604
686527,Dominic,Canzone,SEA,23.0,180,0.632961701011965,0.5893027743442874,0.5944264621673789,0.5054446242673432,-0.08898183790003578,0.3004496598247569,1.6255537621444185
663993,Nathaniel,Lowe,CIN,18.0,178,0.0,0.5930072991449886,0.5533922440834889,0.5051425269645609,-0.048249717118928004,0.2795419565789226,1.018030621339445
681508,Mickey,Gasper,BOS,16.0,97,0.16433421986194163,0.5470783627967188,0.5026783203709435,0.5002813852813853,-0.002396935089558183,0.25148060646609566,0.7965033288982405
691019,Kyle,Teel,CWS,3.0,6,0.7580750871325257,0.0,0.33783507641973065,0.5,0.16216492358026935,0.16891753820986533,0.3888888888888889
701162,0,0,DET,5.0,1,0.8326871194438397,0.0,0.7580750871325257,0.5,-0.2580750871325257,0.37903754356626285,1.1666666666666667
670231,John,Rave,KC,3.0,13,0.7580750871325257,0.6007928906203783,0.6346455327784399,0.5,-0.13464553277843994,0.31732276638921997,2.1207812500000003
640902,Jhonny,Pereda,SEA,13.0,55,0.2874993046889942,0.5237818142176949,0.4837592997307677,0.49868421052631584,0.01492491079554814,0.2412431244710013,0.6900536565977743
702616,Jackson,Holliday,BAL,14.0,83,0.1752782482488099,0.5239294200117716,0.48177975868080414,0.49812500000000004,0.016345241319195902,0.23998654229287558,1.1269387727655078
669003,Garrett,Mitchell,MIL,59.0,187,0.4113348124657523,0.6192201862066031,0.5751432827902633,0.49782056948462444,-0.07732271330563883,0.28631815657390525,1.2079708125710287
543760,Marcus,Semien,NYM,80.0,234,0.6099095044522681,0.43780155390024167,0.485960209836909,0.49424197965571204,0.00828176981880302,0.24018193614369915,0.9462789890576515
671976,Tristan,Peters,CWS,23.0,192,0.23139841904531022,0.702205079309439,0.6660441850326015,0.49381078135479545,-0.1722334036778061,0.3288997994277669,1.5725666246321983
664702,Myles,Straw,TOR,81.0,58,0.5559679307166975,0.6110104544798758,0.5795687014484023,0.49340866290018837,-0.08616003854821397,0.2859642180404547,1.1705557145192937
663837,Matt,Vierling,DET,84.0,131,0.6194074440860136,0.3604586754594168,0.4730921249699389,0.49090811044003446,0.017815985470095552,0.23224476113305337,0.9485604984390894
593428,Xander,Bogaerts,SD,72.0,225,0.48675100427194706,0.5255984665484543,0.5163808457862828,0.488073175787728,-0.02830766999855483,0.2520316393188641,0.7133634790523995
668952,Ryan,Kreidler,MIN,49.0,51,0.273663313686889,0.8768465271502748,0.671482876626248,0.48766606280193237,-0.18381681382431558,0.32745941068323803,1.7535735363247862
666211,Taylor,Trammell,HOU,11.0,78,0.23223872483076657,0.6498283672920044,0.6102365483549448,0.48030721966205836,-0.12992932869288643,0.29310101987653475,2.331683740912095
671732,Lawrence,Butler,ATH,37.0,182,0.7478036439272566,0.5876680436552026,0.6187450064582065,0.4797780724311583,-0.13896693402704824,0.2968602865249229,1.6609947324972132
668939,Adley,Rutschman,BAL,79.0,146,0.4331694476582253,0.4951296822073836,0.4739567886187168,0.47885261669679696,0.004895828078080144,0.22695544843128324,0.7205843621399177
665966,Carlos,Narváez,BOS,28.0,118,0.6149967287066539,0.41544485061938674,0.45839833438346667,0.4786046511627907,0.02020631677932405,0.21939157492120337,0.7605043304546357
668709,JJ,Bleday,CIN,59.0,156,0.4367474860942486,0.4784546111645567,0.4672369796026289,0.47401332327802914,0.006776343675400254,0.22147655345983083,1.1163062787389593
690976,Alex,Freeland,LAD,25.0,158,0.3571437452307261,0.6388821338204013,0.6069949594121743,0.4728499852637784,-0.13414497414839588,0.2870175576132344,1.0894498703654738
667472,Dane,Myers,CIN,76.0,52,0.6070445640086355,0.47689343534882833,0.5573612837348578,0.4698373440285205,-0.08752393970633732,0.2618691452143122,1.0228117340686276
656484,Tristan,Gray,MIN,19.0,127,0.17942714089563871,0.6184756634131972,0.5742530753112869,0.46937888198757766,-0.10487419332370923,0.2695422664675401,1.0617125464360344
669743,Alex,Call,LAD,47.0,75,0.5897137331164897,0.5883211018679447,0.5888580065160359,0.4690645004456689,-0.11979350607036704,0.27621238665987685,1.1238693557664652
663743,Nick,Fortes,TB,92.0,99,0.48179805410222654,0.5261393683126832,0.5051347818504275,0.4669444961817843,-0.03819028566864319,0.2358699062150434,0.9229118002416433
643217,Andrew,Benintendi,CWS,34.0,205,0.3068625280709987,0.5578333946629066,0.526917326304684,0.4665856552357624,-0.06033167106892162,0.245852065948947,1.4703097396559741
665804,Miguel,Amaya,CHC,45.0,86,0.34061644347234943,0.5228288177423532,0.4649400114976525,0.4658275653702483,0.0008875538725957588,0.21658187359916672,0.7278017686653184
592663,J. T.,Realmuto,PHI,55.0,154,0.27343550677651296,0.5334195797620389,0.47282993761495296,0.46553977272727276,-0.007290164887680195,0.22012114169591576,1.2415289952607065
666397,Edouard,Julien,COL,17.0,194,0.7147801876820734,0.4939154806821163,0.51515615687406,0.4647781385281385,-0.05037801834592154,0.2394333196432353,0.7436171549619417
660670,Ronald,Acuña,ATL,80.0,152,0.2896925521982686,0.5226338338728354,0.44969184525236605,0.46447338039319175,0.014781535140825697,0.20886989149961854,0.7468301005747126
669899,Ryan,Ward,LAD,3.0,56,0.0,0.4661859038821088,0.4472904073963856,0.4644478844169247,0.017157477020539103,0.20774308343523565,0.9750169491525426
641933,Tyler,O'Neill,BAL,61.0,87,0.3508428132817225,0.5088998464734097,0.44755214094607665,0.4643304069119287,0.016778265965852024,0.20781206771979663,1.0245563532282282
642086,Dominic,Smith,ATL,28.0,156,0.2351793117980966,0.6678466764662097,0.617756183521957,0.4626488095238095,-0.15510737399814756,0.2858041628824054,1.0407911838978017
608070,José,Ramírez,CLE,91.0,214,0.5125099528807504,0.4163707206174756,0.4463546126585539,0.46219618055555556,0.01584156789700164,0.20630339714413806,0.8048695326000654
686475,Tyler,Tolbert,KC,19.0,14,0.6468576199654511,0.5118514803630421,0.5933746019118693,0.46134615384615385,-0.13202844806571545,0.27375109038203355,0.7842557932263814
691594,Javier,Sanoja,MIA,58.0,130,0.6746490545903723,0.5270162243799608,0.576803378253309,0.4612668690958165,-0.11553650915749247,0.26606028837079376,1.2163127927045907
686469,Vinnie,Pasquantino,KC,83.0,202,0.3270824146131497,0.49395437433253797,0.4488276423198858,0.4608823529411765,0.01205471062129071,0.20685673985742975,0.8686310606505117
663368,Blake,Perkins,MIL,55.0,40,0.6327461196874186,0.35006566226691427,0.5275981039761846,0.4591402714932127,-0.06845783248297188,0.24224153669892964,1.216528162511542
664034,Ty,France,SD,53.0,120,0.7185527686112801,0.5153902257549585,0.586089853247133,0.45902777777777776,-0.12706207546935527,0.26903152291413535,1.9139419452123647
676724,Jared,Young,NYM,9.0,96,0.2388047586907509,0.5341322537430302,0.5127427350401526,0.4577543103448276,-0.054988424695324944,0.2347101970626257,1.630855105105105
806068,Colt,Emerson,SEA,33.0,79,0.19554822270411,0.534342636622486,0.4479748570884904,0.4572916666666667,0.009316809578176322,0.2048551690227576,1.000905954639518
680779,Henry,Davis,PIT,32.0,121,0.8328506624783301,0.4747114974967901,0.5744057421744024,0.45727671451355667,-0.11712902766084576,0.26266237057923186,2.2118842522764095
694388,Joey,Loperfido,HOU,12.0,90,0.043070672026846335,0.524853874603012,0.48010017723032583,0.4563150901386196,-0.023785087091706236,0.21907695564842336,1.2603103373702425
665561,Rafael,Marchán,PHI,27.0,51,0.4391295186398453,0.39042893256969324,0.40761516901778594,0.45431159420289857,0.04669642518511263,0.1851842972577543,0.8231370192307693
690984,Petey,Halpin,CLE,16.0,33,0.35677899424744697,0.6582191991752584,0.5744201382185998,0.45238095238095233,-0.1220391858376475,0.25985672919412844,1.274436649659864
656305,Matt,Chapman,SF,88.0,241,0.47500679509667276,0.4620335656413046,0.4655257870767793,0.45215242036444564,-0.013373366712333634,0.21048861136882932,1.076520341360767
681481,Kerry,Carpenter,DET,15.0,164,0.3296374249419971,0.4979267248027326,0.48513339274676714,0.4490648604269294,-0.036068532319837754,0.2178563593022697,1.0717302689232118
694514,Sterlin,Thompson,COL,15.0,62,0.8942762933604619,0.6110357868048995,0.6874045823492656,0.4475202429149797,-0.2398843394342859,0.3076274656738135,1.3111799682875265
682987,Spencer,Jones,NYY,9.0,59,0.5837531866126205,0.4986890332144176,0.5106021794415568,0.44594481605351166,-0.06465736338804517,0.2277003949875872,1.1388339626391097
682997,Tyler,Callihan,PIT,4.0,51,0.7633259791127407,0.5099301771298854,0.5329554099148615,0.44583333333333336,-0.0871220765815281,0.23760928692037575,1.441353935698448
663757,Trent,Grisham,NYY,69.0,193,0.5313304181437453,0.4474606369815516,0.47050998056276094,0.4456737998843262,-0.02483618067843474,0.20969397092090614,0.9608399178608098
656716,Zach,McKinstry,DET,29.0,152,0.35111196372302966,0.4777412847969734,0.45875864142039513,0.44431504485852313,-0.014443596561871996,0.203833366341938,1.2087094600023625
645302,Víctor,Robles,SEA,30.0,34,0.4392355585711487,0.5301133555294163,0.48894148871756005,0.4442156862745098,-0.044725802443050244,0.21719547895875144,0.56176557064358
681393,Connor,Norby,MIA,71.0,161,0.2446416332197161,0.48292590222995646,0.416763314711449,0.4439830043859649,0.02721968967451588,0.18503582858344253,0.6992026630401378
686452,Drew,Millas,WSH,14.0,112,0.3203423864802246,0.5059862627097278,0.48740759785900856,0.4437892437892438,-0.043618354069764775,0.21630624927098124,0.6809027777777779
669257,Will,Smith,LAD,51.0,147,0.2633771649646114,0.49345697336019634,0.4399874250400778,0.4435314685314685,0.0035440434913907026,0.19514826876340513,0.7269128787878787
657757,Gavin,Sheets,SD,46.0,211,0.6624390600420432,0.4609368225758802,0.5020400474306863,0.4428482905982906,-0.05919175683239569,0.22232757681656418,1.2106501659987996
680757,Steven,Kwan,CLE,92.0,200,0.3206000103914095,0.5489959693882476,0.4841485100858236,0.44280133928571425,-0.041347170800109356,0.21438160867918582,0.766824112677299
808959,Munetaka,Murakami,CWS,70.0,171,0.21851643663269638,0.5084762321716862,0.43397678983784926,0.44227756892230574,0.008300779084456478,0.19193819957819036,0.9675829875518673
670042,Luke,Raley,SEA,17.0,202,0.8731140512734313,0.45924145127092775,0.5074476190820751,0.4402399318773793,-0.06720768720469583,0.2233987052560311,1.0763428779318607
