key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
663886,Tyler,Stephenson,CIN,91.0,310,0.2276589013251434,0.21472036420524113,0.23145698802808246,0.5896674534286019,0.6209853759261537,0.6140366935313852,0.18170989853573388,0.2625169831294332,0.5224272119008855,0.6744407508233858,0.5995443755151328,0.49747266778871363,0.6782102530661658,-0.014492318016252392,0.36814224596665135,1.5631626183072935,0.36209906702897576,0.013109961582530163,0.48417069210164604,91.75633299319728,0.1493231292517007,0.3523005629251701,0.41572511224489794,0.2468347631192519,0.21848116710875332,0.20646073646850044,0.14627388010540185,0.3297210654613783,0.26689130896902763,0.24363720225389524,54.33953569979377,1668,2026-09-05,4.333333333333333,0.75,4.666666666666667,3.685273492286115
672695,Geraldo,Perdomo,AZ,172.0,410,0.2192801223175318,0.24525377087416408,0.20838385999621284,0.6534767131098792,0.585283460022246,0.606378298486464,0.18172934123034423,0.2481505435556421,0.5301891892755244,0.6584596091852899,0.59900779387282,0.5108007570480501,0.6725024902265521,-0.007370504613643969,0.3632253268287311,0.9192651056580283,0.4069258961653692,0.004209621993127148,0.19304629103606644,85.36235625227853,0.004561611374407583,0.34129840204503237,0.330125946556603,0.21774558412363604,0.2904960569733297,0.18186813186813186,0.24798271468484234,0.21069127516778527,0.10207161449310785,0.23590229759359743,45.84848833454424,2554,2026-09-05,3.15,1.0,2.2857142857142856,3.7665397715888598
676724,Jared,Young,NYM,57.0,246,0.2432664404655926,0.2242255329771597,0.24767835805437582,0.6062622591997532,0.6482257030260912,0.6405928943212331,0.1992491579414256,0.29560398023708956,0.5576881767459441,0.7237391266946862,0.5971414328599889,0.4804710436601585,0.6810947071427202,-0.043451461461244234,0.3825245587949086,1.3778346194039344,0.1623428790799216,0.01212871287128713,0.5802270139255457,87.2785093199811,0.01562832328961361,0.3185108557629007,0.3259204492032545,0.2745239067849362,0.24795016491445063,0.24680718170614083,0.28092375366568917,0.222285079891212,0.20207815622215156,0.31970628345834357,56.65135640135285,1199,2026-09-05,5.352941176470588,0.85,5.0,3.6711079943899017
624641,Edmundo,Sosa,PHI,124.0,98,0.23036480839198203,0.24014930717353136,0.21798442217859315,0.631388097584334,0.5907889755665235,0.6138446093009904,0.17117325593537483,0.27976900839683844,0.49452552020235274,0.6965718017514719,0.5969361117869766,0.40069754605192803,0.6256732547092814,-0.0169084975140138,0.36642601431752897,1.7635944803683776,0.04491366366366366,0.13992001404685228,1.0383460595776772,78.67931930665786,0.08001488095238096,0.31535618165784834,0.3598996505731923,0.16565366972477064,0.14422245022461316,0.44779761904761906,0.21591768344505943,0.31941069484861273,0.26450405863186915,0.42902711379104724,48.276028624782775,841,2026-09-05,6.5,0.4,5.75,3.633976157082749
621566,Matt,Olson,ATL,252.0,357,0.2016555123681357,0.21391791903033525,0.19299969590070076,0.59352679589958,0.5515731739487314,0.5692998885654019,0.1951263121331411,0.26150313875159503,0.5559770002750464,0.6781887069070917,0.5968987726891899,0.6172374610449202,0.7667411445781188,0.02759888412378797,0.339814404776781,0.9808747500851358,0.22065063458235837,0.0030172413793103444,0.2663934653213374,91.43043341928231,0.091856567277501,0.30636165059655174,0.37584688840872277,0.158963755342233,0.17653508771929824,0.22337885154061624,0.20863114893921425,0.128183906944784,0.2673560970078383,0.2927897259467698,50.44639428980313,2637,2026-09-05,3.05,1.0,3.142857142857143,3.740172310158285
677800,Wilyer,Abreu,BOS,179.0,420,0.22280705837419795,0.22226137286537262,0.22303962434105448,0.6076870417981473,0.6091463848646538,0.6087107040227688,0.1968712016966441,0.2640152465649275,0.5578530119544027,0.6805341487347054,0.5968720647966453,0.553363753555321,0.7108159920586955,-0.011838639226123493,0.36332241477388966,1.4265016059999684,0.3385093944032615,0.045813899454417155,0.21711734971301896,88.85184068004742,0.08475313346883467,0.2802268426067073,0.323497149178523,0.2471327147797736,0.16099609772218834,0.2699886962802456,0.27571307454328364,0.20815539953676895,0.24362058040805984,0.3096487196530643,52.70975452733053,2446,2026-09-05,3.25,1.0,3.7142857142857144,3.722460428771789
703607,Henry,Bolte,ATH,139.0,247,0.23211302932853528,0.23470355270233217,0.23065520443396942,0.6384622367647318,0.6311340497830571,0.6337854500441329,0.20336958708628144,0.2887316363213879,0.5788499529132545,0.7263352692088139,0.596382862985855,0.5132867257374744,0.702735317296434,-0.037402587058277925,0.3779787812160985,1.4989105321555412,0.4096955914145797,0.10156024186369357,0.35253247711092117,90.99350064256244,0.09541080090321143,0.40771198578975243,0.44757819301265617,0.24849007581565724,0.23369741100323627,0.22000241779497098,0.2646055734856008,0.2207313865056851,0.30070261162228845,0.26324733752943075,57.26745119719489,1463,2026-09-05,1.05,1.0,1.0,3.80343618513324
701350,Roman,Anthony,BOS,42.0,121,0.2382593136197913,0.22450461012905476,0.24303367350913785,0.6197916843515154,0.6532029342402207,0.6448097396023402,0.15863851378842764,0.2839460772516936,0.48158660671284137,0.719265792886029,0.5961423807716019,0.43485964730229365,0.7365348180798572,-0.04866735883073836,0.38439841331125574,1.7502147239263803,0.2970168711656442,0.003757668711656442,0.1692024539877301,93.0832612781955,0.14015843179377013,0.431009559613319,0.48266633995703556,0.3217479674796748,0.23797169811320756,0.23928571428571427,0.4336796536796537,0.16211750305997552,0.22266384778012682,0.22310652709359607,55.32321720195972,668,2026-09-05,1.0,0.35,1.0,3.80343618513324
687093,Vaughn,Grissom,LAA,142.0,241,0.22428775843016702,0.23053950593523712,0.22060415616576884,0.6230071564286592,0.6045662286110028,0.6114785363285917,0.18802261716429228,0.2717043711550385,0.5394456721285663,0.6927825539627337,0.5954714695595801,0.5030495272292228,0.6933341482561486,-0.016007066769011646,0.3641180226317276,1.300576318484495,0.12236374354414144,0.14691762467581232,0.5057551286660013,88.66450570431279,0.10726433106097875,0.32194929457446064,0.37434909029681174,0.27552900061610863,0.1888327721661055,0.16900974025974025,0.2390704704366201,0.2163868168571488,0.18908987916732298,0.3426267782383452,50.11162588987417,1479,2026-09-05,4.105263157894737,0.95,3.7142857142857144,3.722460428771789
683737,Michael,Busch,CHC,186.0,443,0.20084161220697705,0.19769377678848288,0.20216327673934703,0.5586763593930458,0.5677375872018551,0.5650724087584947,0.17387878171841803,0.23671609192483395,0.5080359169299882,0.6332732425784011,0.595239324329212,0.5635295883156213,0.7195385355062729,0.030166915570717268,0.3363533187864867,1.219141995859641,0.36670471206626853,0.04396388573326741,0.2730896849081675,90.14235458603895,0.08166964285714284,0.2918043794642857,0.3482915698051948,0.1362610894731148,0.22652485134197986,0.17651741054251635,0.13597366175491177,0.22650392266288935,0.2564870897515404,0.25974273882358645,52.798607377844384,2498,2026-09-05,3.6315789473684212,0.95,4.0,3.7136044880785413
514888,José,Altuve,HOU,114.0,372,0.2140647309409926,0.2241265365373595,0.2109812743872673,0.6103030691928355,0.5852150655551989,0.5912028396637636,0.1875197906389049,0.2612814589530918,0.5375333963415923,0.675224677860629,0.5942457095792865,0.5211614493615431,0.6957918509057792,0.003042869915522828,0.3513197509612823,1.2299429479985033,0.23085709900524715,0.07073045267489711,0.3133803370840408,85.2257292569338,0.03030086384308926,0.2689132830473071,0.27697058355854587,0.216413342818655,0.1480407591945757,0.5401648351648352,0.1816956241956242,0.22593346339801246,0.18515327190845665,0.3988559281405395,54.71931242696414,1760,2026-09-05,3.8947368421052633,0.95,4.0,3.7136044880785413
699302,Héctor,Rodríguez,CIN,21.0,69,0.23687556774235285,0.20157306910633122,0.2476198064576638,0.5695627804946919,0.655406340758332,0.6366153773371899,0.14871335473639322,0.318473103910455,0.4527800812077034,0.7620638697681502,0.5935650494205538,0.38834665865228757,0.7553239739018826,-0.0430503279166361,0.3778726379110336,1.8400338291771277,0.2873484294215199,0.04346874695151692,0.49140270268882635,87.10794178628389,0.09007575757575759,0.31620713915470494,0.36851326355661884,0.23883924349881797,0.2352920227920228,0.3080357142857143,0.2280958230958231,0.26463157894736844,0.3167635821770569,0.3936496052924479,53.06076239994283,330,2026-09-05,5.2,0.75,3.0,3.744600280504909
676391,Ernie,Clement,TOR,177.0,375,0.22240864139366037,0.21944990643140128,0.22380516429584665,0.585805736492069,0.5939691993393348,0.5913642847672962,0.22941745596275148,0.3028232650665305,0.6043174631650663,0.7228752659436435,0.5919700026538324,0.617029646779187,0.7680126263401342,0.0006057178865361834,0.350069917223078,0.8925774012453831,0.181741537082967,0.0022192028985507243,0.24669967432235565,79.65910432680539,0.0036842105263157894,0.2648628559363525,0.25394464498164016,0.2307450050142714,0.18225249480945682,0.1877186803482064,0.15649419996361977,0.24720856943973185,0.12265021538229025,0.4599062661841816,56.53928947681829,1741,2026-09-05,7.0,0.85,7.5,3.5576086956521737
691002,0,0,WSH,5.0,6,0.2420627539991524,0.25427976469422603,0.23188191175325773,0.6544418632671198,0.6153496379032247,0.6334949939587693,0.2127127162245977,0.719908462590678,0.5794319789582706,0.990038098242277,0.5918556788399563,0.30064184258240184,0.9544127391902995,-0.041639315118813025,0.3749376096911814,3.1818181818181817,0.0,0.0,0.3181818181818182,98.53333333333333,0.33333333333333337,0.5525,0.7288333333333334,0.6000000000000001,0.25,0.5,0.5,0.33333333333333337,0.4,0.3448275862068966,71.11111111111111,45,2026-09-05,6.0,0.15,6.0,3.6215988779803645
687637,Dylan,Beavers,BAL,49.0,238,0.21972904306870877,0.22294936173294694,0.21906603628489502,0.5965272334097755,0.5892247179665384,0.5904781904228682,0.17550295121455572,0.2709308527801571,0.500619891215346,0.6792152200931201,0.5909174902726535,0.44724061157197614,0.6540634430830067,0.0004392998497853018,0.34892389034541926,1.3230284552845526,0.25663109756097563,0.004268292682926829,0.36031504065040654,85.64626456989568,0.07537849378881988,0.2935559084597468,0.3401145499880554,0.19341656204572488,0.22576773835920178,0.3098596256684492,0.18907000592675774,0.23162824735173398,0.20029061447820085,0.2637176609470604,32.911664670091824,1208,2026-09-05,6.4,0.75,6.6,3.59820476858345
694249,Cole,Carrigg,COL,122.0,160,0.2274070893242563,0.2556231689281153,0.20589232862631376,0.6642092847803484,0.5735250089093273,0.614700924604207,0.19490138316343045,0.2943259647434925,0.5512947443142623,0.7243556052953655,0.5907104800265662,0.5114720115842711,0.7322934866530887,-0.023990444577640768,0.3631102782457252,1.5420448370037776,0.17255333682129986,0.01764039065224974,0.3888111240604694,86.6938736138548,0.08840231445510441,0.3304191434014172,0.37992278469120255,0.20904048114735135,0.28601880877742947,0.2564536995571478,0.2946678289927718,0.1921282234790299,0.22446334722930547,0.3541168793251478,44.83564040298678,1124,2026-09-05,2.9411764705882355,0.85,4.4,3.6966058906030854
671056,Iván,Herrera,STL,197.0,431,0.22768501123422233,0.2108869592521707,0.2353630071517726,0.5910519912329434,0.6369160936176719,0.6229589021338423,0.18162999652828965,0.24544147061529098,0.5308003752034819,0.6546557538314584,0.5899624564947669,0.5591849794122723,0.7150854531756128,-0.032996445639075445,0.3675223641981647,1.3842437261330707,0.342947883706843,0.039461021877596224,0.5456262576286672,90.3871808605149,0.06142849288774666,0.32470044137509496,0.3694667543630396,0.22754791952402065,0.2560648148148148,0.23789473684210527,0.2506568885199022,0.2331701403699252,0.16546936352173325,0.26403618350932206,58.51049657837365,2566,2026-09-05,2.0,1.0,2.0,3.7753155680224406
673548,Seiya,Suzuki,CHC,142.0,406,0.2227290934312973,0.24496270616365107,0.21495280523426716,0.6538277796338126,0.598950158227652,0.6137430343429368,0.20179882667072596,0.2726879206285058,0.5729848576659766,0.6994253255613767,0.5899607008248706,0.5691910559127104,0.7335065412502918,-0.023782333518066134,0.3620842706673416,1.3464748562560973,0.5828199590736104,0.00447080291970803,0.3657456014237123,87.78886238802488,0.08591860556677786,0.31496022007058694,0.3704002918825271,0.22607843639857533,0.19936791890280264,0.29406385281385283,0.2443793227233125,0.1808791208791209,0.18723833876541826,0.20301772537885343,56.8077653538285,2412,2026-09-05,2.0,1.0,2.0,3.7753155680224406
641487,J. P.,Crawford,SEA,121.0,282,0.22274920162793102,0.2051607070611502,0.2302960379491384,0.557104459752862,0.604813367910091,0.5908975787979496,0.15340130936593244,0.2296507504522327,0.4460378949027529,0.6036369987210217,0.589842299325317,0.46771584556481216,0.6611993858492361,-0.0010552794726326198,0.34853638654394525,1.1177118812850988,0.7453229887684473,0.06823045905707195,0.13185771189761006,88.75624915966387,0.010294117647058822,0.33500019327731095,0.33791405882352943,0.20242142780412198,0.2701298701298701,0.3599854651162791,0.18060493335104735,0.2751509383557069,0.13052038093244728,0.14613665284264976,39.67722087705797,1745,2026-09-05,7.636363636363637,0.55,7.714285714285714,3.546894409937888
681082,Bryson,Stott,PHI,122.0,402,0.22352670494147026,0.20013106971497524,0.23062687284602845,0.5526331994329288,0.6110858865635231,0.5980015900313638,0.19328923387136773,0.26488140577678987,0.5386951455227819,0.669930410301347,0.5898300094811069,0.568299019288954,0.7270018249131313,-0.008171580550256907,0.35271928351791626,1.0893583613090028,0.395410865344917,0.0023377862595419844,0.23189886319714687,88.12365431429828,0.06395079469782636,0.3210587699459731,0.36032285423734145,0.20845057883960655,0.19081717123935665,0.2101164904163913,0.151250952501905,0.20928256631917957,0.1577241344131588,0.27477295835817706,48.32096599778389,2202,2026-09-05,5.888888888888889,0.9,6.5,3.602103786816269
695491,Joshua,Báez,STL,35.0,41,0.223898666126928,0.23480515411686964,0.21458824955014855,0.6216288041709557,0.5840452249608632,0.6016739580850822,0.13395146709874356,0.31495639793896746,0.4068226415804004,0.7468309679630147,0.5897323922523527,0.36546554369306705,0.7553003107462405,-0.011941565832729428,0.35482662265745735,2.174205043859649,0.062171052631578946,0.181359649122807,0.7306195175438597,93.01602855381051,0.14016995117285813,0.3489229076059599,0.4786031265730393,0.2713815789473684,0.20550000000000002,0.23106060606060608,0.21964285714285714,0.266044061302682,0.31274615109201576,0.39733959311424105,49.503676470588246,272,2026-09-05,5.0625,0.8,5.8,3.631500701262272
695731,Braden,Montgomery,CWS,82.0,219,0.20119028132273092,0.17668303318290696,0.21036651121983396,0.5086047221122554,0.5781763370975295,0.5599835153186918,0.15511624113473577,0.2445717123741094,0.4599029393195758,0.6412066183762444,0.5895220240024226,0.5017408347468358,0.719493903126487,0.029538508683730758,0.3301226153586668,0.9265826623434636,0.3523886542585454,0.014541888484169235,0.3783272129329894,86.98810040067806,0.05448162274618586,0.3455531218215442,0.3923412001078748,0.19380473856209152,0.18472049689440995,0.11276382546930491,0.17667360996535225,0.17106433695903728,0.24739047987881335,0.25367477867477867,50.66635552401245,1162,2026-09-05,5.055555555555555,0.9,5.333333333333333,3.6546049555867226
660271,Shohei,Ohtani,LAD,190.0,379,0.213267272395395,0.2033425264680288,0.21824273869143612,0.5787955384313412,0.6079821107356229,0.5984076166125369,0.21077604257125127,0.28122999938129833,0.5935494183542055,0.7151940891115146,0.5890226979848949,0.5975458593064132,0.7562593489263519,-0.009384918627642014,0.3524756688318271,0.9026903352787341,0.42548530038405485,0.14938122437024015,0.16969798273095438,88.62117949124095,0.0690598140965788,0.3955586779925645,0.430949969145778,0.17003676470588236,0.16616071428571427,0.22801175073966032,0.17994745444601887,0.1838928911774437,0.33142571524514597,0.30087072426767436,60.27512448088349,2316,2026-09-02,1.0,0.85,1.0,3.80343618513324
699912,Jose,Fernandez,AZ,61.0,142,0.2241512373817655,0.22812353377125605,0.2224448283693787,0.6045170453426816,0.5939937696418666,0.5971768891269907,0.19211128468302374,0.30992278243652693,0.5343315352199156,0.7352515280084799,0.5884607507127618,0.4572808102264011,0.6993572144165839,-0.008716138414228913,0.3514151604839807,0.7417322859133204,0.34970300293576156,0.003017241379310345,0.08142959770114944,71.0269955545311,0.017315924657534246,0.31961283983140154,0.3129337753556375,0.20644367929168717,0.2625,0.01875,0.16954787234042554,0.23577981651376148,0.2228848357524828,0.39511217948717947,52.35974499089253,810,2026-08-29,7.375,0.4,7.0,3.5826086956521737
682987,Spencer,Jones,NYY,45.0,171,0.21573516925535507,0.2924733423011411,0.19554091319067457,0.7143536227585914,0.5452494285187259,0.5852500159117109,0.17190615308775226,0.2822459406814502,0.4949701849879189,0.6991142622334083,0.5882944865034347,0.3906377464811486,0.6234782812891306,0.003044470591723858,0.344299357586907,1.7405453361742422,0.270638875736532,0.01238425925925926,0.6549227167508418,93.05739452798665,0.22574987147355566,0.4751770483902063,0.587657740906754,0.31156417112299467,0.30591822288248305,0.08773634453781512,0.2260088227251524,0.2852447980416157,0.3692407873386989,0.3618969545543905,60.60768740198718,939,2026-09-05,5.944444444444445,0.9,6.0,3.6215988779803645
681508,Mickey,Gasper,BOS,21.0,160,0.23108025533853027,0.20197026373019922,0.23490094173712373,0.5733310037651858,0.6360870591775487,0.6291785805643921,0.18142698602768578,0.3046190525282263,0.530360804025042,0.7462878690351753,0.5875296377261282,0.4902521346885088,0.7467948053373558,-0.041648942838263925,0.3696610635040369,1.9970468297816362,0.6447637134964483,0.1434227834780321,0.5286700868192581,89.95874687355257,0.170365910143585,0.3916774015748032,0.49544705882352946,0.2641081871345029,0.21527074898785425,0.13805874272786037,0.2717834960070985,0.19361084148838942,0.17763239248172855,0.19834056119813576,42.607449201491306,678,2026-09-05,5.2,0.75,2.0,3.7753155680224406
686611,Dylan,Crews,WSH,116.0,254,0.21653494360012962,0.21750322741719638,0.21609273524272904,0.5957038115028899,0.5930064136840665,0.5938534920665142,0.16241815136300525,0.2437472303463626,0.48025632561771703,0.6435527572153564,0.5869201538755079,0.5028653953994611,0.7017845556175188,-0.0069333381910062775,0.3485445829431862,1.1576356748757264,0.25837262622885215,0.011587837837837837,0.4796977790190243,88.50622685522623,0.03935186872367995,0.28203484948642155,0.3008990000067488,0.24873052345938376,0.17988924571805007,0.14812756497948015,0.21022950913474062,0.260464588377724,0.2955358365922096,0.3385274805364067,53.723479967639285,1356,2026-09-05,3.8333333333333335,0.9,4.5,3.6923562412342217
608070,José,Ramírez,CLE,126.0,330,0.21660715570763722,0.2190143029276,0.21568806313274236,0.6037299511843779,0.5973730661030977,0.5991369915970869,0.17560416596129289,0.2502849205141797,0.514753904021023,0.6599549569972636,0.586380530618206,0.5262011202247346,0.7062708116881312,-0.012756460978880835,0.35132226704569547,1.1265479829670184,0.18824039713442875,0.07072651996370237,0.39403914565996356,87.48016442319692,0.007630813953488373,0.26197810982878117,0.2662541118892134,0.25173258139512367,0.1668024580031159,0.18908730158730158,0.20369720597790775,0.30484522476403775,0.11361202489474577,0.2786809170105856,53.80101589884199,1944,2026-09-05,2.8421052631578947,0.95,3.0,3.744600280504909
669242,Tommy,Edman,LAD,82.0,171,0.2366000748586642,0.21530626985164003,0.2468111392479974,0.5974960152535973,0.6548769231434708,0.6369849872586026,0.19613166224628267,0.30161297527324904,0.55931998114725,0.7400832521589701,0.58633979390711,0.46415317697422565,0.7004153437324828,-0.050645193351492646,0.37348964615113217,1.311340055090695,0.13048466357672128,0.19335964788136653,0.5098123617013126,88.25115133846985,0.04597406513295169,0.32612941340355417,0.343148465593779,0.20782254880735582,0.20921855921855922,0.4497252747252747,0.28549795081967216,0.21264418811002664,0.22475187953911357,0.3110975664852881,52.569112506183345,941,2026-09-05,4.421052631578948,0.95,2.7142857142857144,3.753376076938489
656537,Derek,Hill,PHI,121.0,75,0.23638267938867913,0.24891568463904307,0.2161627642514253,0.6314273040462837,0.5722767464726208,0.609532680487362,0.17624842303934138,0.2933311095284854,0.4913965388908803,0.7020028714116611,0.5860571964771041,0.3929741508611972,0.6070258491388029,-0.023475484010257897,0.3572210138875978,1.1891806722689076,0.07098214285714285,0.003125,0.3515887605042017,65.55848919054802,0.01645299145299145,0.2283048768225239,0.23475615258924082,0.3623822975517891,0.2075381070542361,0.03,0.28147344228804905,0.28318776887702124,0.24637493890518083,0.3555445185302275,57.4350977314272,769,2026-09-05,9.0,0.35,9.0,3.4870266479663394
691458,Blaze,Jordan,STL,76.0,119,0.22217704894001,0.22847284975727958,0.21815620135923275,0.6129146520029483,0.593635942163097,0.6012307371359797,0.1817686446644982,0.30023073005905704,0.5200401250613512,0.7291840589,0.5853780966557064,0.48429732915809565,0.7293727611385934,-0.01585264048027335,0.35194730455556716,1.0891709995251664,0.04878205128205129,0.12820483143399813,0.3054833808167142,65.38974694749695,0.11914606227106225,0.25698659913003663,0.2963651476648351,0.16088485213435033,0.12177530017152657,0.47549656226126813,0.20591931216931217,0.1724143572705077,0.29701238679590636,0.3452272727272727,50.6340159172858,719,2026-08-27,7.3,0.5,,3.6591008259311204
664954,Brett,Sullivan,COL,52.0,152,0.22894637078769198,0.24073670438853145,0.22491283560845743,0.6246097553180563,0.5960268167561347,0.6034562219012358,0.1735232533472403,0.28760447046929155,0.4923796765366576,0.7007462448496321,0.5852195059176687,0.3971059128571723,0.6315303732939324,-0.01823671598356713,0.35315435202398426,1.4374402803538833,0.33374438777012305,0.0030024509803921566,0.5944936020579403,83.70741942376621,0.0469192859112214,0.3361452688172043,0.3464932803970224,0.3709669156530936,0.26198979591836735,0.06960227272727273,0.35529971988795517,0.2533379120879121,0.10620333934835574,0.27410147432214194,41.525482093893935,736,2026-09-02,7.6,0.5,7.5,3.5576086956521737
643396,Isiah,Kiner-Falefa,BOS,42.0,99,0.223854051180185,0.21078335015877278,0.22939919706805684,0.5692111586036435,0.6042841071978645,0.5940601705111069,0.18423736499118498,0.325571493756267,0.515405324155783,0.7537246551128415,0.5847881764424436,0.4222414699362943,0.703172765914822,-0.009271994068663303,0.34739936381027736,0.8756205673758864,0.2817375886524822,0.0,0.7453014184397164,73.98304545454545,0.004772727272727272,0.17100522727272727,0.16153431818181815,0.2600991399904443,0.1199579831932773,0.049999999999999996,0.09102564102564104,0.25380434782608696,0.1117914979757085,0.2154660135853242,57.595660749506905,507,2026-09-05,7.5,0.1,7.5,3.5576086956521737
661388,William,Contreras,MIL,157.0,405,0.2230847259985247,0.25509083606509775,0.2106774191332112,0.6660196738800844,0.585635641926043,0.6093763994380905,0.21177305752292402,0.2827850107457556,0.587773486868566,0.7099670199164281,0.5847638574139307,0.5438195913562373,0.7064721847713938,-0.024612542024159856,0.35634129395243,1.6630115214790482,0.3668273508075554,0.013251950451683547,0.4804612457036834,92.02854710519793,0.11645870958292372,0.3154329834127091,0.3804032127694818,0.28370915919887757,0.14735067904656318,0.21513403377847604,0.3482685729261497,0.20118070460889811,0.19889756631069888,0.28236803620256634,60.35884305576188,2082,2026-09-05,3.6666666666666665,0.9,3.6666666666666665,3.7239364188873303
592518,Manny,Machado,SD,141.0,437,0.2278291401722103,0.21631643657986444,0.23154376535875665,0.5985796562139314,0.6270166942253267,0.6202204313908675,0.16522514288658588,0.2297990605906783,0.4914793386361871,0.6238357909251872,0.5846815742573861,0.46747966631843885,0.6312220822140393,-0.03553885713348137,0.3626314582122075,1.2024978053729403,0.5581665381215467,0.009934118912988439,0.33685662404651917,88.37602590742591,0.057405844155844155,0.39059065809190807,0.40006376040626046,0.266897167160325,0.3089770114942529,0.05531198253800994,0.22586466165413532,0.25368547426576565,0.2191942348715642,0.3109303531129038,54.515045174933704,2337,2026-09-05,3.0,0.95,3.0,3.744600280504909
677942,Blaze,Alexander,BAL,96.0,175,0.24550598084556277,0.25303937122753123,0.2413733781217401,0.6635971598504103,0.6435548970529493,0.6507519968109868,0.23718052862889932,0.344396426705828,0.6361424947326644,0.7933242821806996,0.5843885799678574,0.4780404034589016,0.6889414238723812,-0.06636341684312941,0.3802920353276203,1.0630579824180595,0.14771560261558497,0.00904059040590406,0.17709752143477314,90.35399489182694,0.0109375,0.37292507011217957,0.3767161408253205,0.2861740890688259,0.30748069498069497,0.2704714640198511,0.3222802087515054,0.27119958014694856,0.22259728101361792,0.32655863963622583,47.78704559385447,1049,2026-09-05,3.0,0.35,3.3333333333333335,3.7342683496961198
668930,Brice,Turang,MIL,173.0,416,0.21346382409109532,0.1957219213664253,0.22084206729149897,0.5596001466356244,0.6091936290978643,0.5950766043286972,0.19068541071219375,0.2577337321553065,0.5491263988131857,0.674427752086131,0.5842957121561425,0.5669876431407519,0.7274732699505788,-0.010780892172554735,0.3477007083136952,1.018773655891055,0.3635823658774293,0.037466939698250434,0.4328509439132285,89.38582251417938,0.042419299450549446,0.3464215800580468,0.37062506605038104,0.2297609126984127,0.16345825083043897,0.12879992962531547,0.18296465853150107,0.20516489017810655,0.2204517898971863,0.3069608597725918,62.92329453684903,2548,2026-09-05,1.875,0.8,2.3333333333333335,3.76507713884993
678545,Osleivis,Basabe,SF,45.0,64,0.21076329330135973,0.18395125688511885,0.22961550640652909,0.5222745115623877,0.6124766507788908,0.5768896093439864,0.1372372410136385,0.2867333396637573,0.4151683848419825,0.7070989065832092,0.5841771668133549,0.42320360253322475,0.7540937188319815,0.007287557469368489,0.337005737550633,1.206780022347683,0.2784001803497217,0.05864612738179252,0.37794146475339135,86.73161331300813,0.09986788617886179,0.29474678353658534,0.32074622967479677,0.22291666666666665,0.11157407407407408,0.17415584415584417,0.168927304964539,0.20118852459016395,0.19509081354484842,0.3183234622908064,58.826345560814694,420,2026-09-05,5.571428571428571,0.7,5.75,3.633976157082749
670541,Yordan,Álvarez,HOU,154.0,427,0.23092380839231058,0.2212775126118166,0.23440280031314445,0.6110126508388413,0.6351917395649471,0.6288936580533142,0.23898886571081346,0.31131661275111466,0.6433734788487204,0.7553907364841572,0.5840938307730291,0.5999887448147024,0.7521203848174095,-0.04479982728028509,0.36733290588122375,1.3890404657246875,0.3549947452411272,0.13994957472165084,0.3023138284846704,93.86055225831075,0.07861732554604142,0.386718191520871,0.43833826920572694,0.21915698484830762,0.20568347953216373,0.2771258069996602,0.2698331772837914,0.18177200457647846,0.1527659655735727,0.324519040310115,51.88455727562521,2456,2026-09-05,2.0,1.0,2.0,3.7753155680224406
695734,Daylen,Lile,WSH,154.0,427,0.23775386540043364,0.23322241605153815,0.23938815860823198,0.628532848888778,0.6395500521883193,0.6366534476433802,0.2030883075565108,0.2719831064655878,0.5711074151650135,0.6938661317029999,0.5840024565205758,0.5520106925393097,0.7085462184191812,-0.05265099112280436,0.3718071773760278,1.9644936630580294,0.41176590419649617,0.006325301204819276,0.8169073031255459,91.1060617842345,0.1219674463417145,0.38625954967895104,0.47341007189824225,0.24686808515911568,0.30387536491195033,0.24293712221730795,0.2969449541173513,0.2194692537269329,0.19407666024934664,0.348081651839884,54.65780620270513,2175,2026-09-05,3.3684210526315788,0.95,3.5,3.7291023842917252
641680,Jonah,Heim,ATH,151.0,191,0.20489332611256195,0.23571168074890353,0.1805290771592238,0.6264162643029794,0.5177349416113488,0.568210052517514,0.1573180836485257,0.24125026408724934,0.4657842255975698,0.6362372635697586,0.5839048056179466,0.463322463819783,0.6618843114907881,0.015694753100432557,0.3317805802654022,1.2332363279768164,0.24725446823962116,0.00358187134502924,0.2370789379745385,89.18852732075024,0.05331057098765432,0.24957573177401304,0.279745462695869,0.24481108916989747,0.09924911073634714,0.17566742944317315,0.23335635008048802,0.18091875168146354,0.1552681873442899,0.34789163308768034,48.710147539979474,1296,2026-09-05,6.0,0.75,5.166666666666667,3.6628564749883123
