key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
679529,Spencer,Torkelson,DET,175.0,414,0.2264771872519658,0.2114263846002709,0.23283924151294794,0.575612927734406,0.6157443883919573,0.6041207369141981,0.17000360753811553,0.23455895341670893,0.48950450996340333,0.6188435065990128,0.5947588331960878,0.47953851124673014,0.6344999684688417,-0.009361903718110298,0.35930614459664917,1.6945135391787285,0.5681858555629096,0.08962893154153836,0.5281527150297833,92.06067726480836,0.1217968007602154,0.354514034178897,0.4281988861832612,0.277164541762421,0.199758141436163,0.07929794520547945,0.22375183577738322,0.24525365426990295,0.3395778267254038,0.1924338651806695,58.156302698663254,2519,2026-09-21,6.428571428571429,0.7,6.333333333333333,3.6084329632792485
640902,Jhonny,Pereda,SEA,29.0,63,0.23255916552448042,0.2534129982909031,0.2229597821875557,0.6390290092130104,0.5850347332917657,0.6026359360776623,0.19135775649245326,0.3704185299205479,0.5231559674294047,0.8007681351295451,0.5944795506849045,0.4933884318085761,0.8206675307750504,-0.008156385392757759,0.35825474050602557,0.8152928743961353,0.7993357487922707,0.0066576086956521745,0.9304008152173915,74.36598258706468,0.005223880597014925,0.31222823383084575,0.2995523009950249,0.589469696969697,0.3760714285714286,0.10535714285714284,0.1128968253968254,0.5324761904761905,0.1915270644819434,0.20558290155440415,58.35080150158747,389,2026-09-13,9.0,0.15,9.0,3.4866780529462
805367,Chase,Meidroth,CWS,175.0,444,0.22024292308683902,0.262446016521537,0.20360882094478464,0.675896978586537,0.5694212047243099,0.6017794859531727,0.20716853619603443,0.27424042361923306,0.576501589782173,0.6946688715106875,0.593553956610668,0.5947685286976767,0.7432417865880567,-0.008225529342504645,0.35718859489463956,1.3275505156720522,0.315199734550999,0.09822601066451317,0.3715587931833143,86.93973554449778,0.05776353728799381,0.31393192190408226,0.3553014443215802,0.2448025726684116,0.26647048019768915,0.1599326805385557,0.1757437231842131,0.27959438912338797,0.1714758468978172,0.32594752599653976,53.04849462553203,2602,2026-09-20,6.0,1.0,4.285714285714286,3.7011650603879467
694249,Cole,Carrigg,COL,138.0,202,0.24304004108655747,0.23268190006868394,0.2501163948512433,0.6253908225033606,0.655987309915053,0.6437979601072581,0.20420931615902704,0.295560139828262,0.5712152792678841,0.7271502140314645,0.5935441523272669,0.5241523990768391,0.7262988149097975,-0.05025380777999122,0.38212251450188606,1.5999694007180336,0.08709110052471694,0.007205882352941176,0.5641117362261807,91.06577178307967,0.08217391091040488,0.31814142267138146,0.3977785332065487,0.2737437493871948,0.19640051997810618,0.4084039129725066,0.33609537154800306,0.17181321653312787,0.2305243100428789,0.3728901871721745,59.1351594735775,1355,2026-09-20,4.0,0.9,4.142857142857143,3.707222154446749
701785,Kaelen,Culpepper,MIN,45.0,74,0.22788336082548055,0.2284395918002945,0.2275451122597153,0.6242691918119712,0.62262240977322,0.6232457649600156,0.18267633525859656,0.3370297919201802,0.532985198329,0.7880528645846394,0.5925807844498162,0.5014100930808564,0.8143057343364083,-0.03066498051019939,0.3693234643050318,0.730186274509804,0.07876470588235295,0.14696446078431372,0.21452941176470589,73.1213046975547,0.01562902187902188,0.21902699163449166,0.22447414575289576,0.17492063492063492,0.4532695374800638,0.20635451505016722,0.18310206133735546,0.18684323858742463,0.19626355421686748,0.43065476190476193,46.87004450411024,467,2026-09-15,6.083333333333333,0.6,2.0,3.7745089666951324
695336,Thomas,Saggese,STL,49.0,110,0.23321336497321454,0.21612473108735303,0.24082557461328014,0.5888425277857463,0.6341909949460817,0.6206243630430455,0.16826635457598219,0.2974716667482046,0.48955646189033486,0.7243659590250215,0.5920879461571738,0.4018018105980127,0.6784526621771542,-0.028536416885871718,0.367464204449261,0.9948674068108605,0.24560403563941302,0.06088021552385335,0.11433438155136268,92.61523887917639,0.13269862082362083,0.3702466054778555,0.4322335538073038,0.28581487956487955,0.1801893171061528,0.16339285714285715,0.20128556910569106,0.22565928270042193,0.17789991339441152,0.35096750638919316,51.51922212230215,640,2026-09-20,6.894736842105263,0.95,5.428571428571429,3.6499359521776262
686681,Michael,Massey,KC,95.0,327,0.23670892524761847,0.23951812525620506,0.23589279680475694,0.63329089357648,0.6268450504194429,0.6283032565920788,0.22107154086784073,0.30457351830650664,0.5996331337676866,0.7357442065414828,0.5920032439369514,0.5132952597179768,0.6838011804557408,-0.03630001265512739,0.3719575660786613,1.3054247734264572,0.10031270786563565,0.0,0.21198069967572958,87.09670274000538,0.06570100208254535,0.35251868057707464,0.37797366383867337,0.25721796410872044,0.2414008620689655,0.201531007751938,0.18624884419787333,0.23315226991697582,0.16998243097402743,0.39466155646295104,54.10515765609808,1565,2026-09-20,5.5,0.8,5.142857142857143,3.6638983774551663
702332,Caleb,Durbin,BOS,149.0,405,0.2324952468073122,0.2138543626901761,0.2393532510874438,0.5781488163739924,0.6252064780456147,0.6129431194285393,0.19278274236430482,0.26225955470219176,0.5361625790896365,0.6641405879127965,0.5919414777469131,0.49424395345839844,0.6525778952685684,-0.021001641681626215,0.36282645588933216,1.2646514914656364,0.4151008992753332,0.14280642294503354,0.13776806329730287,79.49994072222653,0.029512516469038207,0.3103140732775324,0.30647191027926324,0.19203346254551795,0.4226077471356248,0.17618279569892473,0.25633308643194574,0.236915191009727,0.15097299466939262,0.2625511303900656,52.98593934179775,2076,2026-09-20,6.473684210526316,0.95,6.857142857142857,3.587095888739783
665019,Kody,Clemens,MIN,155.0,403,0.21277369031769733,0.2058956436482008,0.2154190928828883,0.5761597881928455,0.5947789288660135,0.5896682172699053,0.1846515688155136,0.25291218686872446,0.5323794022460719,0.6623167980693109,0.590980581362659,0.5326990059764252,0.692904990669239,0.001312364092753704,0.3484824658532513,1.1661428664835418,0.2754149043459134,0.013760080645161292,0.3147442096522448,87.2352084051828,0.06404808448488934,0.29066796439764614,0.32735453293425265,0.2118881118881119,0.13918858918858917,0.24925571081917833,0.22949791237249617,0.15220812996730232,0.21150299389154184,0.33255655532260453,60.14363784913226,2187,2026-09-21,3.5789473684210527,0.95,3.6666666666666665,3.7234201537147738
682928,CJ,Abrams,WSH,196.0,428,0.2184118915504079,0.20870952839962725,0.2228550298157187,0.5807308177386654,0.6078939897043825,0.5995048905728955,0.20244674932592488,0.2687573335907845,0.5682758992641421,0.68723188225894,0.5903047733276261,0.5731022126814539,0.7252242577187805,-0.009200117245269368,0.35389059853843635,1.2287820328107937,0.15696181053865288,0.011778846153846152,0.39230748451377,88.66903104443642,0.08329264941967421,0.3081038238476701,0.3498968325258832,0.16650097173554163,0.2201709266140971,0.3204113503455609,0.2838621145950543,0.15143791068124682,0.26395591658708145,0.35236266852259407,53.69422119961689,2460,2026-09-21,3.5,0.9,4.0,3.713279248505551
671732,Lawrence,Butler,ATH,141.0,368,0.22418359944458377,0.20657622733237835,0.23092990234627117,0.5777939083764135,0.62409956573822,0.6116647060467404,0.1679198949086222,0.23735439648473833,0.4959078283983773,0.6356680353709936,0.5902294735742459,0.443058468259943,0.6046119924956097,-0.02143523247249446,0.36102253745391344,1.2542234118000128,0.448607236320812,0.029688557701000404,0.4291265158456058,88.18165251844812,0.09644556872391175,0.3309792313748509,0.40353869558735844,0.20514881970578175,0.23439285714285713,0.28785513874160484,0.2815323559260997,0.1890437631672549,0.2431983672545464,0.23770868727092492,55.30697440040271,2147,2026-09-20,3.55,1.0,3.5714285714285716,3.7263175552031234
682657,Angel,Martínez,CLE,132.0,254,0.2425877399328663,0.27295852000466925,0.2268044998955514,0.684814777611372,0.6061030037595874,0.6344554089179864,0.20095737426941485,0.2860135584656046,0.5562817726432541,0.7048359723843997,0.5892156724768532,0.48668116469928957,0.6754684294710319,-0.045239736441133105,0.3738310704221882,2.4475738341968913,0.09965025906735753,0.03644170984455959,0.8077888601036269,88.07877463718462,0.10717153348794715,0.31482281911061916,0.3863849303359337,0.33506891392920807,0.31477713178294575,0.16269005847953216,0.28893556091899963,0.313469387755102,0.21650371948332997,0.42010065491531867,55.60814858417296,1432,2026-09-20,5.384615384615385,0.65,6.0,3.6220111016225447
802139,JJ,Wetherholt,STL,210.0,384,0.21639156403006954,0.2161410914350759,0.21652854123045667,0.603800113424195,0.6045441249286373,0.6042812083269383,0.17957079201091508,0.24502582148160423,0.5288034772651615,0.6565029084766826,0.5877001472060239,0.5241464887832695,0.6877775892697074,-0.016581061120914398,0.3551361550875757,0.8702508417508419,0.08778872053872053,0.016498316498316498,0.3915286195286196,81.51905051710422,0.032241447891805886,0.3210178928003182,0.35063223846459823,0.20904503514112827,0.3284910865874363,0.11606503710170232,0.20051629730326148,0.21089771163766935,0.1639970701447354,0.25678357105608174,54.50544939646165,2390,2026-09-20,1.0,0.2,1.0,3.801793339026473
645277,Ozzie,Albies,ATL,246.0,400,0.20144281845207201,0.2214784019182347,0.18912093462038196,0.5975953245937278,0.5333763491384191,0.558645789658779,0.192506673592985,0.2565897250121703,0.5404215558541212,0.6597560192524246,0.5875451756983606,0.5763038296822991,0.7239937298754193,0.028899386039581643,0.3282296386382167,1.0311775513903998,0.25595659126618886,0.014690716258053722,0.2638881102464694,87.26956875154058,0.03267121245994485,0.24028525034005416,0.250181983875168,0.16059124645288875,0.1968685113213418,0.1834350721420644,0.15131506648272622,0.19106781626386185,0.22210715874133258,0.39666827886016026,42.110738103345554,2461,2026-09-20,5.421052631578948,0.95,5.714285714285714,3.6359735269000852
682987,Spencer,Jones,NYY,54.0,212,0.21426256888114434,0.28259574020847156,0.19685694976946666,0.7029179825613707,0.5511956101626759,0.58573143565285,0.17945004019499483,0.27949151519803705,0.5146119408724048,0.6981930314075424,0.5869423695295738,0.4227140939927444,0.6376421584342223,0.0012109338767237743,0.34379059675004287,1.412465032675504,0.22310673918968815,0.0023026315789473678,0.6487308292872658,94.8637560568087,0.18545060568086882,0.39857261839494573,0.5322615974832916,0.2310842582647094,0.3000623595243336,0.14047222222222222,0.3294195804195804,0.17197512259656034,0.39230761378253387,0.3803384882124855,54.05320491214978,1164,2026-09-20,5.444444444444445,0.9,5.333333333333333,3.654590093936806
680869,Zack,Gelof,ATH,107.0,300,0.2169791212614065,0.2145693566380598,0.21783860397706686,0.5909496142637899,0.5972159356391511,0.5955753611215927,0.1926439134146468,0.2743037490032802,0.5470683357649104,0.6947674639052112,0.5868969023253291,0.5769161606954362,0.7569212390669903,-0.00867845879626361,0.349541334543552,1.2284149412467245,0.19432775742042985,0.015679276455138523,0.48658411210872643,90.80133848257414,0.14322405227447862,0.34195545017614865,0.42564182675621326,0.235180226636109,0.1978996598639456,0.17085227272727274,0.21572292468389226,0.21521076208981005,0.28831023415287654,0.2672937302526988,34.93800720735139,1596,2026-09-20,3.45,1.0,4.285714285714286,3.7011650603879467
575929,Willson,Contreras,BOS,142.0,385,0.21015582282947465,0.2321919051368722,0.20202822883557736,0.625103676071777,0.5674340582147321,0.5835693526037695,0.19929111175139874,0.27136063307602387,0.5618988242689282,0.6913466407604195,0.5864191096745457,0.5624978389203745,0.7257271271859276,0.002849757070776171,0.34221622018725356,1.0144064278937381,0.24765101201771034,0.4703332542694498,0.29454459203036054,92.54751037557529,0.060949827416173566,0.32378455169296516,0.35918971379848785,0.20391897311662427,0.2965849673202614,0.15326910036166363,0.34309368544939234,0.15914717348927876,0.2615728365315354,0.34545684911165797,55.507810561467096,2072,2026-09-17,4.0,0.25,4.0,3.713279248505551
696285,Jacob,Young,WSH,158.0,293,0.2327541961669954,0.23559108992073896,0.23122440363084695,0.6126882670170013,0.604819945130173,0.6075893879888353,0.19202834963338777,0.2693224238092264,0.528973388606656,0.6697373327674485,0.5859009172496213,0.5194053896936471,0.686951221149411,-0.021688470739213983,0.3559871797337947,1.3966566821448847,0.2777560814936213,0.09592916572940433,0.23866511884486433,88.64659895189308,0.015279985868221163,0.3312102845492551,0.3351231285206776,0.2792673337758523,0.19827104627785824,0.2646258503401361,0.21803603440743585,0.3055125959909888,0.19754188732923247,0.29897117342315555,50.87835817410221,1692,2026-09-21,8.285714285714286,0.7,8.0,3.530678906917165
677649,Ezequiel,Duran,TEX,156.0,411,0.21235793229779476,0.248281544405063,0.19872269266583892,0.6534559921078602,0.5607428604097688,0.5878642681954307,0.2082025599354708,0.2785200747426217,0.5797324902837611,0.7024588374252618,0.5849550445989494,0.5465567000498316,0.7020299524404067,-0.0029092235964812696,0.34387416922038694,0.9440318440922791,0.22486817431183537,0.04272091155082023,0.41712624725181796,84.63131286402893,0.024107250451897974,0.3246092573810002,0.32711028469572206,0.1642595499738357,0.2648594963812355,0.2060897435897436,0.23307280283034018,0.1726310813253431,0.22454037235655372,0.3658662445237125,58.32283421775022,2247,2026-09-20,3.35,1.0,4.0,3.713279248505551
545121,Ildemaro,Vargas,AZ,164.0,307,0.22328507666219372,0.26061180471115414,0.20334506558717902,0.6686440745382739,0.5646728294517313,0.6032263000847562,0.20355251470331806,0.28048579861398026,0.5650873895828914,0.7000800086688985,0.5846720698267742,0.5295851013131989,0.6945606922573171,-0.018554230257981974,0.35268956944450125,0.9580053390783064,0.27481445055021303,0.002600849256900212,0.19608144956496398,85.49271762458125,0.019563965661641543,0.24028308207705196,0.23932936296063656,0.3101213208325692,0.128781512605042,0.1555987741631306,0.25333896025472114,0.1531519901644383,0.12036630393867845,0.33079290284100993,52.22510526967356,1685,2026-09-20,5.5,0.5,,3.6583119840592087
803011,Sam,Antonacci,CWS,106.0,423,0.23524792484950077,0.21999424386340852,0.2390703602739116,0.6077587690762093,0.6426879929611289,0.6358797794927404,0.2002991052051606,0.27233952801621003,0.5691293466706977,0.6980657734183455,0.584315708291505,0.5198870516142258,0.6832448670374967,-0.051564071201235406,0.37155454374254665,1.3230481835087993,0.1315862556020475,0.12676011672554863,0.4576199056472414,87.31184593298562,0.036583320793771634,0.34533901055036514,0.34360582603803985,0.29684054160586393,0.23456207618139438,0.08707191780821918,0.24847200689061155,0.255878494338112,0.11079652227273767,0.2422118506121781,55.07359239508577,2102,2026-09-20,1.3125,0.8,2.25,3.766807216054654
660688,Keibert,Ruiz,WSH,94.0,246,0.24211948229086439,0.2312434050764111,0.24627538171427338,0.6061667222349989,0.6327817298422554,0.6255568418558666,0.22337482101514838,0.31711107460108223,0.5916964299069556,0.7411501572483206,0.5841702947229068,0.5442524878517956,0.7306846578277244,-0.04138654713295975,0.3654317246728724,1.1684519552139039,0.05603860294117647,0.1372463235294118,0.1765090240641711,79.84985698278115,0.039948476470675204,0.2438140919994382,0.2671420041815127,0.3539971038315526,0.3280415713196033,0.19874699374699373,0.3451785528911035,0.19348143910500887,0.1394609481950773,0.4436851281870234,41.05340673686359,1097,2026-09-21,7.090909090909091,0.55,7.75,3.5433283518360374
543510,James,McCann,AZ,57.0,92,0.23432101379840192,0.21124533779427507,0.2486179000183501,0.5673516229568757,0.6354941497824319,0.6104114100289746,0.20377912079471439,0.3447726888229411,0.5527181409437579,0.7752296215300838,0.5835725994637878,0.46623575392378275,0.7427879724947444,-0.026838810565186777,0.3562193732929647,0.6806002001648416,0.06557606263982102,0.004110738255033557,0.15710438007771108,66.17434546925566,0.0509789644012945,0.22616181229773458,0.2651262783171521,0.15904503105590062,0.22980225988700564,0.14126373626373628,0.12727272727272726,0.22857142857142856,0.3143359260882267,0.46846701174101835,51.478201289984284,565,2026-09-13,7.2,0.25,8.0,3.530678906917165
691002,0,0,WSH,17.0,19,0.23887890070928713,0.2339246755780963,0.2433116284582474,0.6223759249979461,0.6390130626639288,0.6312244745539022,0.18004451594829915,0.4685627285051034,0.5158958645993044,0.900770767039463,0.5834458795457345,0.3552289151266569,0.8229029220223744,-0.047778595008167724,0.3682853187468955,2.3420833333333335,0.0,0.0,1.0999479166666666,92.37983333333334,0.13323333333333334,0.4134738,0.46262980000000004,0.4035714285714286,0.2686363636363636,0.2741071428571428,0.3373205741626794,0.26715686274509803,0.3108455882352941,0.34796875,57.19520246478873,142,2026-09-21,5.777777777777778,0.45,5.333333333333333,3.654590093936806
683748,Victor,Mesa,TB,58.0,180,0.23790686989248983,0.24155654197074622,0.23673086444505165,0.6312678958759808,0.6227316702878943,0.6248249524181738,0.17826579131281856,0.2841919666169974,0.507604751034804,0.7007438048151013,0.5830842056109984,0.42656606428685023,0.6569511707260848,-0.04174074680717543,0.36432556102668073,1.8227377061935888,0.38418008870214754,0.002573529411764706,0.4861165577342048,87.86051609367875,0.16521461303087812,0.3503048703053975,0.4385647603233447,0.29817847227661837,0.1424937965260546,0.26749436936936943,0.24453380071801126,0.21140873015873016,0.24052637658851833,0.35380093164215964,57.40658486998127,863,2026-09-20,6.2,0.75,6.333333333333333,3.6084329632792485
676356,Jonny,DeLuca,TB,141.0,197,0.22867284762084825,0.24398077906783355,0.21771640937706688,0.6418139474515081,0.5939748893724908,0.614462567686718,0.20544803085454144,0.297245409003583,0.5701063599925487,0.7260730274112518,0.5825687049971714,0.4984365350063288,0.6899780339834339,-0.03189386268954664,0.3579666623264881,1.0428256380214809,0.05971576500422655,0.0,0.46031389589859617,86.87554690876809,0.005511811023622046,0.2519149278862359,0.2442652440711913,0.26982850246697665,0.11672176903905754,0.28073051948051947,0.1976780693533271,0.20929586228660918,0.20578476730691264,0.3731564673490656,51.31519091290067,1231,2026-09-20,5.25,0.6,5.0,3.670879590093937
815589,0,0,SF,0.0,4,0.2220873536973152,0.0,0.2220873536973152,0.0,0.6094491920514078,0.6094491920514078,0.0455872608097006,0.6993581574175982,0.16027230825523475,0.9888833839714746,0.5822969960178873,0.2065493143772374,1.0,-0.02715219603352048,0.35488043375706324,0.875,0.0,0.0,0.0,93.33333333333333,0.0,0.3886666666666666,0.41200000000000003,0.33333333333333337,0.0,0.0,0.25,0.0,0.33333333333333337,0.25,63.1578947368421,19,2026-09-21,3.0,0.05,3.0,3.7437019641332197
680577,DaShawn,Keirsey,ATL,0.0,1,0.23515131567951023,0.0,0.23515131567951023,0.0,0.62495537641525,0.62495537641525,0.2065493143772374,1.0,0.5710441535302913,1.0,0.5822969960178873,0.2065493143772374,1.0,-0.042658380397362694,0.3639096383318281,2.7125,0.0,0.0,0.0,68.045,0.0,0.761825,0.7106750000000002,0.0,0.0,1.0,1.0,0.0,0.0,1.0,100.0,1,2026-09-12,,0.0,,3.6583119840592087
702176,Alan,Roden,MIN,16.0,68,0.24093620767365448,0.24993939600980142,0.23881781041809047,0.6496148545353118,0.6302955121579339,0.634033547424663,0.16972312954861019,0.35214273465871976,0.4924826842556185,0.7946145409569716,0.5821388262515119,0.3443102188199473,0.6861390984731653,-0.05189472117315108,0.36909554510187564,2.355787037037037,0.281712962962963,0.0,0.9303240740740741,86.7415034562212,0.00846774193548387,0.44986134792626725,0.4538348502304147,0.26348270440251575,0.525,0.615,0.08205128205128205,0.4063888888888889,0.13428571428571429,0.26707516339869286,58.39207650273225,305,2026-09-21,5.5,0.1,5.5,3.6464453458582406
502671,Paul,Goldschmidt,NYY,175.0,191,0.22418611237699737,0.22422921897503742,0.22414661680287692,0.6191190572195715,0.6189648514655737,0.6190385894642002,0.1918968190324575,0.2781463702168463,0.5551557732903057,0.7103637599979438,0.5819466513405861,0.4773666401385342,0.668488933790583,-0.03709193812361411,0.3602474341892911,1.371203893442623,0.3305157103825136,0.0050204918032786885,0.17571721311475413,86.01908242031872,0.03784860557768924,0.30401536354581676,0.31852059262948207,0.25866661616926734,0.2740873015873016,0.13583726415094338,0.24211601307189545,0.2571555128075327,0.19636078124140963,0.3024620732006878,54.315908066323246,1468,2026-09-18,1.0,0.3,1.0,3.801793339026473
682626,Francisco,Álvarez,NYM,111.0,288,0.2126943401949102,0.20414045828344624,0.21599114884828696,0.5534343990799138,0.5764728431812809,0.5701513178964221,0.17107059025214538,0.2505380974879391,0.4844015221040465,0.6387724066667255,0.581931493378754,0.5221772310609085,0.7033701432337762,0.0117801754823319,0.33178900787532967,1.2149069847237137,0.1601518677646497,0.006140350877192982,0.445048185941043,90.64723734385274,0.11802186061801448,0.30829445759368834,0.3586131369165023,0.15905982905982907,0.31124067164179103,0.15894444444444444,0.2205310136129371,0.17500302151317382,0.3286579263557731,0.29866180714852925,63.70444379707267,1681,2026-09-20,8.0,0.65,8.0,3.530678906917165
806146,George,Lombard,NYY,24.0,119,0.21445463289311395,0.22252200072457606,0.2128276007254241,0.5989663663737386,0.5805140813713102,0.5836530586438651,0.15713522812463673,0.2912494402753969,0.46236242230011637,0.7134055370850363,0.5810535514201062,0.4610043043921765,0.7593600082420173,-0.002599507223758901,0.3391336825222253,1.4983287682573578,0.19591033860813942,0.01606206293706294,0.6059204571969993,86.11661151693407,0.08332262249746389,0.339923145801632,0.39067445391053907,0.26489572989076465,0.14886363636363636,0.13291666666666668,0.11629464285714286,0.263122790497902,0.20155555555555554,0.2522389481707317,58.60763164070386,573,2026-09-20,6.2,0.75,5.833333333333333,3.63015584970111
683953,Travis,Bazzana,CLE,150.0,338,0.22367988238374303,0.21124851318697832,0.22919676220479246,0.5827163540351968,0.6166338835965997,0.6064308034017523,0.1810035509810069,0.25377366225642417,0.5206880964916458,0.6597617686548535,0.5804994232378395,0.4945364938612456,0.6696112452874842,-0.02593138016391272,0.35203273160837684,1.8383174215594558,0.34400536901613704,0.06390956342368358,0.5996357781924285,87.19458503170289,0.08155446381230116,0.2575924413349093,0.29174013118409037,0.2235171342737964,0.23079767247677696,0.2584722222222222,0.19506832628206444,0.2873530287627204,0.16828969417679096,0.23180339278289352,52.306720511939595,1965,2026-09-20,5.176470588235294,0.85,4.714285714285714,3.682993778211541
670231,John,Rave,KC,36.0,107,0.21450289415035317,0.209004870319681,0.21635269656067277,0.5681506823168236,0.5823459193433975,0.5788044618362428,0.1450752881215764,0.27606911698956993,0.429553565095264,0.6855609251288944,0.5800305722168282,0.3907745474012537,0.670648679349887,0.001226110380585399,0.3357242832005292,1.4160765550239234,0.43826184095509746,0.0,0.3582470709115446,82.05608011257826,0.06748605012334989,0.3171320228566668,0.3405671681578604,0.20851845522898155,0.11262387387387388,0.38211538461538463,0.16638486312399356,0.18622387075509664,0.2418001995202877,0.26547697453048624,64.165251441997,580,2026-09-20,6.571428571428571,0.7,7.0,3.581276686592656
686668,Brenton,Doyle,CWS,90.0,119,0.23722479190714357,0.24498204089555048,0.2313579649411215,0.6344630705968112,0.6102855623146958,0.620833836311317,0.16498996972845426,0.27590843108428315,0.47572845924567675,0.6853109024086348,0.5799981613986483,0.3920526756263652,0.6216757699071268,-0.04083567491266871,0.3600824835946333,1.4809235446570974,0.035167464114832535,0.0,0.2506329744816588,90.30311093925759,0.07370992688413948,0.39577054274465695,0.4118630975815524,0.3612236570934716,0.19839968774395003,0.19981146304675718,0.3090784381126983,0.2584191428851623,0.30891654159110016,0.352512428899837,67.41033873532318,728,2026-09-20,7.125,0.4,7.0,3.581276686592656
665877,José,Fermín,STL,156.0,191,0.22830907525572097,0.2484929728773393,0.21182379761712172,0.6446730771357205,0.5777511164057474,0.6088721691385541,0.18666863855069998,0.2746264984741607,0.526861861866119,0.6874259785920912,0.5797071074443172,0.4568803105775983,0.6389039132816152,-0.029165061694236938,0.35296752397465825,1.4433640229747038,0.27465769092219017,0.11518200648414986,0.2378363752801793,85.7967721746314,0.009370454178115403,0.3346960564714545,0.3247874515112332,0.20551932620166813,0.24567716141929036,0.47907722122838403,0.2546859309902788,0.1544248165215907,0.1058095734982692,0.23968956101692895,41.17949830107535,1485,2026-09-20,4.545454545454546,0.55,6.0,3.6220111016225447
689414,Liam,Hicks,TB,109.0,412,0.2454646191420037,0.20650781503893545,0.25577115226635916,0.576382570185451,0.6661046206275513,0.6486093263091804,0.21791053161668117,0.29241778623863324,0.5985501081378434,0.72319131728079,0.5791561364414679,0.5443416026988938,0.7041647695942154,-0.06945318986771254,0.3756460714851283,1.2529005876014414,0.46923094083577466,0.0608819914469475,0.4851260228305889,78.29259978159976,0.03135408135408135,0.3871643942806443,0.37716553064428066,0.28481227391501085,0.22476028873087697,0.1592857142857143,0.25702815279117114,0.1902498871841155,0.10036111270131849,0.23510764905287676,39.377834665259456,1959,2026-09-19,4.0,0.55,4.0,3.713279248505551
666971,Lourdes,Gurriel,AZ,54.0,144,0.16194551237000526,0.22195612272419735,0.13944153348718322,0.6007371025094301,0.42269371066723915,0.4760305399072007,0.14756804032247517,0.2579059356330692,0.4423886083024333,0.6641862664120559,0.578842420008847,0.4326530210930224,0.6949876389209046,0.10281188010164632,0.27554666971800207,0.7636363636363636,0.030934343434343425,0.006186868686868686,0.13345959595959594,71.57960666023166,0.004729729729729729,0.21841701254826254,0.20366351351351353,0.10431688804554079,0.19208333333333333,0.5368872549019608,0.35867346938775513,0.13645454545454544,0.16114783653846154,0.6249991362631289,46.64718698859899,727,2026-09-11,6.0,0.15,,3.6583119840592087
621020,Dansby,Swanson,CHC,130.0,331,0.22312135475205308,0.23599823240681966,0.21806397077888193,0.6088100557702734,0.5758470877558048,0.585335503927692,0.1616252831895456,0.2338675355601011,0.45917898750118624,0.6049929673720047,0.5787145829167545,0.4320080721128783,0.6086947984651916,-0.006620921010937475,0.33874219202188255,2.5691973969631237,0.4797505422993493,0.0026572668112798264,0.499680043383948,93.42144389438943,0.013283828382838283,0.35660536303630364,0.4166759900990099,0.48999135322092524,0.3797348484848485,0.06699900299102693,0.08300219082873762,0.3094489981785064,0.18496667267159067,0.2513036609992835,51.30751302440362,1806,2026-09-19,9.0,0.1,9.0,3.4866780529462
605353,Vimael,Machín,COL,2.0,4,0.23560858731780865,0.23209887071636276,0.23736344561853162,0.6194506123806672,0.6289083937594935,0.6257750053682667,0.18761630648265054,0.8123836935173494,0.5323959033238237,0.9978051893403695,0.5783291051384535,0.2076596008020477,0.9385080552796037,-0.04744590022981321,0.3619038988726406,1.3562499999999997,0.0,0.0,0.0,69.86625000000001,0.0,0.5159562500000001,0.48456875,0.3375,0.6625000000000001,0.0,0.0,0.7229166666666667,0.43,0.27694805194805194,70.0,24,2026-09-13,7.5,0.1,,3.6583119840592087
682998,Corbin,Carroll,AZ,203.0,432,0.20542671496249074,0.22330848485920252,0.1970239388304711,0.6031301764454136,0.5517654851809584,0.568681425436091,0.1810726873746282,0.24444988174997964,0.5183345974689232,0.6412277111217791,0.577881516243987,0.5334979124018292,0.6875088322080735,0.009200090807895966,0.3286304843908001,1.6537100199622934,0.2774127301722262,0.007716535433070865,0.662569897292768,91.34591368295939,0.15366228776667176,0.3988799721362872,0.49628586140963604,0.22542780949700608,0.1845100732600733,0.1641359833407047,0.21924317174317176,0.10007861263476452,0.25594364349428295,0.32460749763710933,55.81782387010355,2549,2026-09-20,4.0588235294117645,0.85,5.285714285714286,3.6569171648163965
686765,Nick,Sogard,BOS,56.0,190,0.2133736828169696,0.21611620842853194,0.21256535947882493,0.5846499253164923,0.5778205992519138,0.5793823250112689,0.1723190753113071,0.27533064362889637,0.49462477490027323,0.687158619264192,0.5774586691649841,0.5165549598185499,0.753967085961867,-0.001923655846284733,0.3345693463387216,1.2059663064693968,0.1716688775923156,0.03978694083967657,0.3596042327635301,85.35891554644186,0.07890760993392572,0.32793709835194046,0.3489054284954811,0.21654576855111618,0.15123753058535666,0.1891255632975134,0.2528030303030303,0.15378064587528587,0.21180980447577563,0.25233517643807846,44.998041247498044,1032,2026-09-20,5.777777777777778,0.9,6.333333333333333,3.6084329632792485
