key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,avg_batting_order,start_rate
814439,Ryan,Waldschmidt,AZ,37.0,107,0.24408757716049384,0.10810810810810811,0.2911085150571132,0.32997230331928473,0.700063610690542,0.6244651990504726,0.6632967032967033,0.03883150424623072,0.4142057078536981,1.3937366452991453,8.714285714285714,0.35
693307,Dillon,Dingler,DET,118.0,272,0.2741369184867114,0.24115269930947897,0.28844624886506964,0.6193372526469749,0.6961025935455377,0.6741696924581643,0.662619357187435,-0.01155033527072924,0.4467178882518796,1.94971308634244,2.7222222222222223,0.9
678011,Anthony,Seigler,BOS,31.0,78,0.25059301142562784,0.12483314794215797,0.3005744956305966,0.37292713286773627,0.7138490932435279,0.635655610949212,0.6613095238095239,0.025653912860311934,0.42036510938367533,1.5227486923319633,1.3529411764705883,0.85
669384,Raynel,Delgado,HOU,7.0,28,0.24635714285714286,0.2517857142857143,0.245,0.6376811027520396,0.6260493170625061,0.6283967053987871,0.6582417582417582,0.02984505284297112,0.4136369522350258,1.2798333333333334,8.75,0.2
521692,Salvador,Pérez,KC,106.0,295,0.202646880715895,0.3362435206303131,0.1546426643398668,0.7617512079344572,0.44455490019349697,0.5473344525639865,0.6560110026333483,0.10867655006936183,0.3590574230022756,1.4369587345261035,4.944444444444445,0.9
805999,A. J.,Ewing,NYM,62.0,190,0.2503095400995647,0.35182258064516125,0.21718423213205426,0.7807555335995829,0.5755676511699991,0.6351730225668649,0.6557005494505495,0.020527526883684533,0.41648329989325955,1.21388221195208,2.4210526315789473,0.95
699393,Pedro,Ramírez,CHC,12.0,67,0.3044487454792043,0.17857142857142858,0.32699393656716413,0.49766398462018013,0.7499272214707574,0.7193584412201899,0.6556034482758621,-0.06375499294432774,0.4716138746103056,1.6527940013030527,7.0,0.2
696100,Hunter,Goodman,COL,126.0,270,0.2638885444818201,0.2631656426011265,0.26422589869281043,0.6566045484605709,0.6583308720266428,0.6577822612754135,0.6541666666666667,-0.0036155946087468305,0.43029922925099967,2.341646938131313,3.25,0.8
543807,George,Springer,TOR,89.0,229,0.23077338743882336,0.20216953073364177,0.2418901701757717,0.5463852548741954,0.6206304692058844,0.60080044071222,0.6533827388365059,0.05258229812428583,0.39255263744673013,1.3375773600497003,3.5,0.6
673962,Josh,Jung,TEX,93.0,300,0.215085243095335,0.3705437788018433,0.16689309702631738,0.8021302724422652,0.47222044161590315,0.5715711288015557,0.6532041458778808,0.08163301707632509,0.3733526309972764,1.0335786883671805,2.8,0.75
645277,Ozzie,Albies,ATL,181.0,255,0.216141770485011,0.25347713716407677,0.18964098080300745,0.6405397309522947,0.5209606984553763,0.573586124830102,0.6480276270702456,0.07444150224014368,0.3716996553940687,1.2846692801821566,2.05,1.0
691594,Javier,Sanoja,MIA,86.0,183,0.2637471883605365,0.3362448852225163,0.22967723245818542,0.7617529222538881,0.5988058710351392,0.6575521987673,0.6479170986246459,-0.009635100142654118,0.4260393128195654,1.272816169859707,7.111111111111111,0.9
808959,Munetaka,Murakami,CWS,85.0,199,0.17057137076206066,0.12356617647058823,0.1906489663136946,0.3697440511130379,0.5230429857245578,0.48033128041220496,0.6474142275634813,0.16708294715127636,0.31097330488264563,0.9767575624199744,2.0,0.5
699013,Esmerlyn,Valdez,PIT,49.0,85,0.21480923087266374,0.2684749034749035,0.18387254901960787,0.6651870053068853,0.5089192046150517,0.5710436032706376,0.6461428571428571,0.0750992538722195,0.368975745370442,2.088493037164355,3.95,1.0
694203,Denzer,Guzman,LAA,32.0,97,0.1971670548064187,0.09485294117647058,0.23092016445753558,0.2944675294763507,0.6010669781822272,0.536352256075028,0.6449820788530466,0.10862982277801858,0.34593759312079314,0.914699664220868,5.066666666666666,0.75
673237,Yainer,Diaz,HOU,53.0,136,0.18672430083144367,0.136581311769991,0.20626531862745098,0.4018982739743634,0.5544835455980581,0.514898871510738,0.6431263511207191,0.12822747960998115,0.33114503243087695,1.0822451963241437,6.461538461538462,0.65
695578,James,Wood,WSH,163.0,314,0.20922868359748903,0.1962904069841648,0.21594505011969234,0.534577866947757,0.5732114561344663,0.5602780175629991,0.641675127408823,0.08139710984582393,0.3595164683041002,1.5393140515521937,1.0,1.0
514888,José,Altuve,HOU,85.0,254,0.24458046156084484,0.31339052287581703,0.22155347253811797,0.7317842493941942,0.5838012708241006,0.6253215224748543,0.6394791666666667,0.014157644191812424,0.3998800860909511,1.5460115104624885,2.5555555555555554,0.9
682985,Riley,Greene,DET,139.0,286,0.2489839442633062,0.11945395035323093,0.31193733291190917,0.3593331458277229,0.7297921381841171,0.6329102348188338,0.6394310394060536,0.0065208045872198195,0.40470244930093635,1.6960945770795726,4.105263157894737,0.95
606192,Teoscar,Hernández,LAD,75.0,195,0.20346279807025058,0.26474978466838933,0.1798908801478895,0.6591815780186462,0.5004824573321573,0.5489535962119793,0.6380388331475288,0.0890852369355496,0.35025371197923094,0.9054526748971194,6.529411764705882,0.85
683146,Brett,Baty,NYM,71.0,267,0.21642157582053131,0.0905894798616259,0.24988254515791816,0.28276758597709295,0.634445234533874,0.5741186302730832,0.6380279399861241,0.06390930971304087,0.36630372698079045,1.430054105905304,8.117647058823529,0.85
663993,Nathaniel,Lowe,CIN,19.0,224,0.23072717809387105,0.31067251461988304,0.2239461004421111,0.7280496740156421,0.5882613849928611,0.6007165012427558,0.6378944911297852,0.03717798988702947,0.3831937468735127,1.8844695221997616,5.0,0.45
668227,Randy,Arozarena,SEA,97.0,310,0.20154196043730996,0.2687674517704374,0.18050688734275072,0.6656554103685626,0.5017944310365443,0.5451351859901191,0.636943793911007,0.09180860792088785,0.3472204735589289,1.0412514300442495,2.6,1.0
646240,Rafael,Devers,SF,138.0,293,0.19436903318178472,0.08088730025231286,0.24781776746255985,0.2556268758651149,0.6309113015437315,0.5306719302632632,0.6365492371705964,0.10587730690733321,0.3377988123969281,1.438579242264537,4.0,1.0
672386,Alejandro,Kirk,TOR,35.0,85,0.24017045454545455,0.205,0.2546524064171123,0.5519928447467748,0.64251651115184,0.6176099186513461,0.6343824404761904,0.016772521824844344,0.39180088745634234,1.3004706833964645,5.5,0.7
624413,Pete,Alonso,BAL,127.0,320,0.20518999324041548,0.2596656937279392,0.1835699496094295,0.6508616452826155,0.5082816280308867,0.5523674676063134,0.6337709030100335,0.08140343540372008,0.35007442873821865,1.1616706039155453,3.6,1.0
683748,Victor,Mesa,TB,21.0,100,0.23752758819225372,0.23402014652014652,0.23826415094339623,0.6066667007513294,0.6142416082551638,0.6129344937064731,0.6337698412698413,0.020835347563368134,0.388459396785162,2.2121157332161836,5.615384615384615,0.65
670032,Nicky,Lopez,TEX,34.0,109,0.32666324938160113,0.33219117647058827,0.32493894184925654,0.7566213177708732,0.7472444530375135,0.7494968934963966,0.6331327639751553,-0.11636412952124131,0.47453103977016614,1.2279131469275009,8.529411764705882,0.85
689414,Liam,Hicks,MIA,76.0,287,0.2358041857351909,0.16160249933133228,0.25545341279683986,0.460396308084717,0.6438593307420288,0.6098637626870168,0.63185507425013,0.02199131156311318,0.38534551305506864,1.2028133609133622,2.6666666666666665,0.9
683766,Christian,Koss,SF,5.0,18,0.2619565217391305,0.0,0.33472222222222225,0.0,0.7598345338962356,0.6546282475309393,0.6310606060606061,-0.02356764147033319,0.413110098631267,1.1108695652173912,9.0,0.1
664023,Ian,Happ,CHC,119.0,304,0.18875055291219447,0.16691984486102135,0.1972961261295945,0.4722797465841899,0.5366130956554503,0.5191158661302694,0.6303165584415584,0.11120069231128904,0.32720732617164017,1.1057850973187247,5.6,1.0
695600,Carter,Jensen,KC,100.0,276,0.21423540074949304,0.20613042051592712,0.21717198779064012,0.5542184792671343,0.5755444151961839,0.5699453916093992,0.6295753205128205,0.059629928903421336,0.3588235525972925,1.3023971454206984,1.2777777777777777,0.9
669394,Jake,Burger,TEX,88.0,312,0.2260514582884979,0.1582586833244728,0.24517249738091523,0.452826246423199,0.6263482638524719,0.5921576674640385,0.6286382458121589,0.03648057834812035,0.3722529573188129,1.461975074232202,4.368421052631579,0.95
682668,Luisangel,Acuña,CWS,69.0,93,0.365433935920047,0.4513328157349896,0.3017025089605735,0.8776563450951752,0.7154610754345327,0.7964510109622245,0.6276951720595788,-0.16875583890264567,0.49992845436295896,1.5092399691358025,7.857142857142857,0.35
668930,Brice,Turang,MIL,118.0,315,0.22453793127580657,0.19156009244992295,0.2368915343915344,0.5249196113583828,0.6118032008485872,0.5893593318165267,0.6256791108888548,0.036319779072328084,0.36874982272501394,1.4196593013336662,2.6666666666666665,0.9
607043,Brandon,Nimmo,TEX,106.0,304,0.2537664912882931,0.4739792554270643,0.17698177747674787,0.8944374066756008,0.49425327545347164,0.641027141671606,0.6235225285346098,-0.01750461313699625,0.3996948642343933,1.536398776232279,3.8125,0.8
666182,Bo,Bichette,NYM,110.0,328,0.21364184564881755,0.14074052545919552,0.2380904591270445,0.4119217012217742,0.6139336568639748,0.5688073182200348,0.6235057589097269,0.054698440689692096,0.35465463862018937,0.8671175369572853,3.0,0.85
695508,Cameron,Cauley,TEX,24.0,16,0.22801785714285716,0.205625,0.26160714285714287,0.55322435791023,0.6540556802419444,0.5957729325778938,0.6216666666666667,0.025893734088772935,0.37037217308592396,1.623125,6.7,0.5
676475,Alec,Burleson,STL,127.0,301,0.2810703885373735,0.20513217097862768,0.31311076604554866,0.5522534791351392,0.7314015617806797,0.6849334471488537,0.6205056479113384,-0.06442779923751529,0.42500507239924595,1.322896417445483,3.6842105263157894,0.95
669364,Xavier,Edwards,MIA,96.0,332,0.21111575392054743,0.22463728005865102,0.20720591503724034,0.5895434354851178,0.5563286304560418,0.5639397577815084,0.6180263045488352,0.054086546767326826,0.34852960448987086,0.858194854772249,3.473684210526316,0.95
656775,Cedric,Mullins,TB,82.0,257,0.20229393703005638,0.14674557990369597,0.22001753735831148,0.42618101420685406,0.5809200021819507,0.5466327703164435,0.6172879964376166,0.07065522612117303,0.33742984757578126,1.47377741850087,4.125,0.8
642215,Weston,Wilson,SEA,44.0,33,0.2929885590599876,0.38035714285714284,0.17649711399711399,0.812718418870444,0.4932101137577777,0.7028384973300876,0.6147727272727272,-0.08806577005736038,0.4320859398358834,2.212527056277056,8.333333333333334,0.3
702332,Caleb,Durbin,BOS,88.0,257,0.2482259569276955,0.18999877810361682,0.2681636679647341,0.5217005746836545,0.664688165366944,0.6316118576013143,0.6115681517715494,-0.02004370582976489,0.38627369639023085,1.3342640408565158,5.55,1.0
545361,Mike,Trout,LAA,91.0,283,0.1753185261707989,0.2621108058608059,0.14741005460970125,0.6548808750502091,0.42774351434119817,0.49066697757691935,0.6107142857142858,0.12004730813736642,0.29965733273447576,0.9381708461621563,2.0,0.55
663586,Austin,Riley,ATL,138.0,278,0.2441022625204386,0.20545579101205702,0.2632864821900669,0.5528911839702153,0.656801615014684,0.624490733164903,0.6086152198743575,-0.015875513290545484,0.3800745648746562,1.4610071134661198,6.3,1.0
683083,Nasim,Nuñez,WSH,101.0,225,0.2960267765052831,0.16858235823582357,0.3532351598173516,0.4759565171940867,0.7824232883511677,0.707283979786772,0.6085515873015873,-0.09873239248518473,0.43041878857222393,1.0981190233724947,8.375,0.8
678554,Curtis,Mead,WSH,138.0,184,0.2736001153743244,0.29663488431222984,0.2563240386708953,0.70816801585097,0.6453147711184235,0.6733255392523747,0.6084593023255814,-0.06486623692679327,0.40969118785149583,1.8760282636728056,2.75,0.8
669477,Casey,Schmitt,SF,102.0,293,0.1995918798394363,0.1559873949579832,0.21477159812581248,0.4476412164518677,0.5709716421454849,0.5412350810111719,0.608147393386755,0.06691231237558315,0.3291507037264134,1.4825887488114218,3.05,1.0
596019,Francisco,Lindor,NYM,55.0,146,0.2127376403009109,0.12449494949494949,0.24597974985110185,0.3720785845465915,0.627745005446905,0.5670694764265213,0.6066134952004517,0.039544018773930434,0.34399199711658224,1.459158651258984,3.263157894736842,0.95
682818,Yohendrick,Pinango,TOR,32.0,136,0.22125971829551688,0.25569556451612907,0.21315716624360814,0.644264567402987,0.5678764071956617,0.5832513134837511,0.6063695972166466,0.023118283732895484,0.35366586403322225,1.096295405982906,6.125,0.4
686611,Dylan,Crews,WSH,72.0,145,0.19614548304064433,0.27342342342342346,0.1577729885057471,0.6730473397994278,0.4517204088395218,0.5342840654843046,0.606298773690078,0.07201470820577338,0.3239357737052832,1.1835520616770616,5.277777777777778,0.9
668804,Bryan,Reynolds,PIT,147.0,302,0.188769246668149,0.20460884353741499,0.1810592442185394,0.5512208693456143,0.5029687474809745,0.5191546488389635,0.6054349617773531,0.08628031293838967,0.314314374976353,1.0268181711415105,3.0,1.0
694374,Tim,Tawa,AZ,31.0,93,0.24156891495601174,0.037243401759530795,0.3096774193548387,0.12439594717310698,0.7266731613198959,0.6200675078430695,0.6051984600765088,-0.014869047766560728,0.3752639008901042,1.6038667674731184,7.461538461538462,0.65
666018,Jonathan,Aranda,TB,129.0,305,0.2146008355912783,0.21010766264566877,0.2165012267715525,0.5619863419081889,0.5742701293544804,0.5706450026550369,0.6042270531400966,0.03358205048505969,0.34479914834337555,1.1012118927618615,1.9473684210526316,0.95
807799,Masataka,Yoshida,BOS,24.0,201,0.2463319355598157,0.1744318181818182,0.25491702420196466,0.4887476553978167,0.6429605198389057,0.6283532016728635,0.6038209033613446,-0.02453229831151882,0.3794127978641016,1.6133384410139129,4.2727272727272725,0.55
662139,Daulton,Varsho,TOR,79.0,251,0.23003100462856646,0.3124538502109705,0.2040891528317142,0.7305014143097956,0.5501937531955308,0.5994503729586076,0.6038095238095238,0.004359150850916205,0.3619538442435783,0.9227284425133689,5.555555555555555,0.9
516782,Starling,Marte,KC,99.0,35,0.2101147021105652,0.21772186147186148,0.18859730848861284,0.5765870099074502,0.5187978557444257,0.5620000041700769,0.603219696969697,0.04121969279962012,0.33900947221244226,0.7822217039800995,5.25,0.4
678246,Miguel,Vargas,CWS,130.0,303,0.21203093891400301,0.20086127952507266,0.21682320201816457,0.5437765453398856,0.574882145994468,0.5657077496780356,0.6026102767839809,0.036902527105945326,0.340901303612324,1.4547687513172534,2.4,1.0
553993,Eugenio,Suárez,CIN,69.0,221,0.2010374328532802,0.11094784031879314,0.22916495269436443,0.3374092869172278,0.597871287624304,0.5441284254061811,0.6023473173515982,0.05821889194541707,0.3277542973381624,1.9047875874125872,4.555555555555555,0.9
671277,Luis,García,WSH,48.0,293,0.2586354936121458,0.15570887445887446,0.275497192313023,0.44700298724062293,0.6763018219552257,0.6491582532446374,0.6003348214285714,-0.048823431816065965,0.3897123040405027,1.7652891113094478,3.4375,0.8
668723,Ryan,Vilade,TB,99.0,67,0.18068116836265724,0.24344061735366085,0.08794705716699522,0.6233390688015228,0.2754469792378026,0.5021651680546828,0.6000000000000001,0.09783483194531728,0.30129910083280975,1.4719142875851232,4.666666666666667,0.3
660688,Keibert,Ruiz,WSH,77.0,146,0.21865524575797082,0.17136769480519481,0.24359457057553074,0.4820754317433451,0.623607265797322,0.5783525748127282,0.5990996503496504,0.020747075536922233,0.34649082534912545,1.5299040983247822,7.833333333333333,0.6
691718,Pete,Crow-Armstrong,CHC,147.0,296,0.21654402123094887,0.20607381748686096,0.22174375079304656,0.5541072243218845,0.5841572269481671,0.5743515101141119,0.5989602605077489,0.02460875039363697,0.3440137301209674,1.3672177106339292,1.0,1.0
665489,Vladimir,Guerrero,TOR,92.0,318,0.21122133625182407,0.27451690821256036,0.19290940977261734,0.6747663051096626,0.5276890722895464,0.5641439879249714,0.5959853341103342,0.03184134618536272,0.3362215431298004,1.0882777517198252,2.526315789473684,0.95
802139,JJ,Wetherholt,STL,153.0,287,0.2186557222421847,0.21846999405822937,0.21875473413119226,0.578002576698562,0.578540453709568,0.5783534747722621,0.5936949558173785,0.015341481045116456,0.34336554065174546,1.1690369064332133,1.0,0.95
656941,Kyle,Schwarber,PHI,171.0,268,0.18903846811245845,0.21427875243664718,0.17293365983097983,0.5700284292965687,0.48549308965371685,0.5197129371584531,0.591396103896104,0.07168316673765085,0.3073562061799099,1.1252444407128346,2.0,1.0
650490,Yandy,Díaz,TB,121.0,309,0.21460233446719013,0.22577290134108316,0.2102280995424618,0.5916436739567723,0.5622200450652016,0.570647870520512,0.5913861465332053,0.02073827601269329,0.3374732451745051,0.9582915511862617,1.0,0.95
686527,Dominic,Canzone,SEA,40.0,237,0.18578693411146902,0.2185294117647059,0.1802607775455219,0.5781148578344217,0.5012705613793879,0.512939135045803,0.5900766311847034,0.07713749613890042,0.3026733968106231,1.0284272628565558,3.0,0.75
668942,Josh,Rojas,KC,9.0,41,0.2890857142857143,0.0,0.3525435540069687,0.0,0.7816078838358838,0.6970574024621402,0.5894117647058824,-0.1076456377562578,0.4108538336865086,1.3828,7.625,0.4
665019,Kody,Clemens,MIN,82.0,274,0.2139918365752749,0.24023705372923296,0.2061374285219006,0.6177272137351644,0.554232252332749,0.5694786453279751,0.5892519205269572,0.019773275198982088,0.33556638545859924,1.3304374080133048,3.9473684210526314,0.95
668939,Adley,Rutschman,BAL,102.0,177,0.1989430716276283,0.31019110542767836,0.13483403520048082,0.7273843617903106,0.3976512802634681,0.5399322049645545,0.5886122273249139,0.0486800223603594,0.3178106977686384,0.9406518254526444,2.0,0.65
642715,Willy,Adames,SF,101.0,310,0.17391920665142363,0.1361782606832112,0.18621545033784126,0.4009205074761716,0.5138357268340317,0.487635729532948,0.5884615384615385,0.1008258089285905,0.28695487160977323,1.399365935546968,6.176470588235294,0.85
657136,Connor,Wong,BOS,46.0,98,0.19562622952141384,0.21806770763225197,0.18509247448979593,0.5772418178989329,0.5114835982579857,0.5332303053267456,0.5877922077922078,0.05456190246546211,0.31342861842972086,0.7511883692270206,8.636363636363637,0.55
675961,Alika,Williams,ATH,49.0,49,0.2550448627726953,0.3702938071780436,0.13979591836734695,0.8018551106332086,0.4096558740658257,0.6431748821381407,0.5870677361853833,-0.05610714595275734,0.377587222028139,1.1776400862068965,8.727272727272727,0.55
624585,Jorge,Soler,LAA,80.0,251,0.14604704891905412,0.15477885303057393,0.14326400378390836,0.44486802858295893,0.4179442949005526,0.4245351482266587,0.5811926020408164,0.15665745381415763,0.24673668745563546,0.7790280139200921,4.0,0.85
679845,Nick,Loftin,KC,99.0,129,0.24306528984490156,0.31371622630243323,0.18884480372633072,0.7322292978753027,0.5193113793455832,0.6226846507150194,0.5805955664225457,-0.04208908429247371,0.3615279474845118,1.1271944306521018,6.5625,0.8
620443,Luis,Torrens,NYM,50.0,136,0.31189634031314845,0.45646491228070174,0.25874613003095975,0.8816150356510744,0.6493414697575403,0.7297357905320263,0.5801838790048075,-0.1495519115272188,0.42338094159951073,1.3969422043010753,8.625,0.4
669236,Jeremiah,Jackson,BAL,66.0,150,0.14939026435856145,0.26483585858585856,0.09859420289855073,0.6593212032679352,0.3046215723186916,0.4323819179309055,0.5800748424369748,0.1476929245060693,0.250813872916367,0.7350405092592593,7.5,0.1
605170,Víctor,Caratini,MIN,95.0,182,0.1854419232985018,0.1513072118799673,0.20325949244553898,0.43684649557646804,0.5485505348627391,0.5122164052837339,0.5795020639834881,0.06728565869975422,0.2968304640681267,0.8888542236443859,5.714285714285714,0.7
805347,Jim,Jarvis,ATL,13.0,46,0.2707474679619678,0.14447115384615386,0.30643425238600214,0.4208096720943042,0.7221523490780613,0.6688133593371532,0.5788194444444444,-0.0899939148927088,0.3871221770885536,1.6401137068285168,8.642857142857142,0.7
666160,Mickey,Moniak,COL,48.0,200,0.24944321655315105,0.2804883512544803,0.24199238422483205,0.6840397832093985,0.620809462088286,0.6336953426943053,0.5779892603913251,-0.05570608230298013,0.3662691024373088,1.4850280102936073,3.4375,0.8
691458,Blaze,Jordan,STL,34.0,67,0.24774432941027866,0.32886371940080383,0.20657926583299718,0.7523504697080033,0.5550999962636205,0.6307851624018033,0.5748563218390805,-0.05592884056272274,0.3626108383289677,1.3636938633640097,8.0,0.65
669397,Nick,Allen,HOU,27.0,75,0.2144890214150176,0.1597222222222222,0.23420506912442396,0.4561488217396119,0.6069989548523744,0.5704310250684637,0.5742318744473918,0.003800849378928106,0.327559676768011,0.7680759803921569,8.444444444444445,0.45
683002,Gunnar,Henderson,BAL,143.0,325,0.18331791696549155,0.2552793430948771,0.15165488946856187,0.6435678245137367,0.4376535421842297,0.5077501444275883,0.573361273593439,0.06561112916585077,0.2911242694762546,1.112975387343061,1.7,1.0
572233,Christian,Walker,HOU,92.0,324,0.18477746212121213,0.2040036231884058,0.17931818181818182,0.5500245517376523,0.4992605110152174,0.5108223320747014,0.5731270119988294,0.062304679924128026,0.29276607684424744,0.975050080128205,4.388888888888889,0.9
695506,Jac,Caglianone,KC,105.0,262,0.2371350118442392,0.2958122459934054,0.21361932640277947,0.7069716503677846,0.568764097855731,0.6122365313486413,0.5723248106060607,-0.03991172074258065,0.3503981568502227,1.5703301820866562,3.411764705882353,0.85
803011,Sam,Antonacci,CWS,72.0,259,0.22982786908021705,0.2465277777777778,0.22518542341911907,0.6286910980816475,0.5905581425337473,0.5990803912228033,0.5720160086826753,-0.027064382540127996,0.3426835742673236,1.2283768307500331,1.7647058823529411,0.85
664761,Alec,Bohm,PHI,125.0,274,0.2330978771168593,0.33487556702931953,0.18666644923708733,0.7600282293943954,0.5147780855433404,0.6050066447121858,0.571590909090909,-0.033415735621276754,0.3458162980570789,1.410803250571853,4.65,1.0
828599,0,0,HOU,9.0,18,0.18518518518518517,0.33333333333333337,0.1111111111111111,0.7580750871325257,0.33783507641973065,0.5116780925865878,0.5714285714285714,0.05975047884198359,0.29238748147805016,0.7777777777777778,7.714285714285714,0.35
696285,Jacob,Young,WSH,102.0,205,0.19664533724587213,0.27661268171061526,0.15685670731707316,0.6780428175776376,0.44962986032888674,0.5352968509080082,0.5710298742138364,0.03573302330582828,0.3056704934410627,1.0380268316235475,6.916666666666667,0.6
702284,Cole,Young,SEA,125.0,283,0.2514279383780803,0.25577962962962963,0.2495058132669719,0.644405171848103,0.6338022563522829,0.6370743612592029,0.5707447443860487,-0.0663296168731542,0.363606843471789,1.6905812426243647,5.9,1.0
695734,Daylen,Lile,WSH,119.0,305,0.2130386032097213,0.1885766806722689,0.22258276315056336,0.5187550377608396,0.5857241858877137,0.5676484679369302,0.5686799719887955,0.0010315040518652507,0.32281031484585615,1.3352725575061355,5.875,0.8
643217,Andrew,Benintendi,CWS,37.0,268,0.22644242779078844,0.07640765765765767,0.24715618336886996,0.2428513853094405,0.6297738361181469,0.5928783050135922,0.5681855500821018,-0.024692754931490368,0.336864885865892,1.2209420576596945,4.785714285714286,0.7
553869,Elías,Díaz,TEX,47.0,63,0.23782018460466736,0.2667700945626478,0.21622263273125342,0.6624480710727398,0.5737400648890844,0.6134541175169403,0.5681451612903226,-0.04530895622661779,0.34853098854087455,1.1525431301652893,7.785714285714286,0.7
663457,Lars,Nootbaar,STL,30.0,119,0.18567839701130265,0.06950980392156862,0.21496459694989106,0.2228742388864411,0.5713406021344654,0.5127118537003587,0.5650899824812868,0.05237812878092818,0.2897283324254838,0.8375600407948414,5.466666666666667,0.75
663647,Ke'Bryan,Hayes,CIN,37.0,109,0.15380976597938725,0.14625596184419715,0.15637390132802978,0.4250277380112011,0.4485260231819598,0.4426371339628735,0.5650000000000001,0.12236286603712654,0.25008998068902355,0.580391799980841,9.0,0.25
621020,Dansby,Swanson,CHC,107.0,271,0.22543874833311514,0.23833354573775134,0.2203474445608049,0.614364594479408,0.5815400744503672,0.5910264843189241,0.5629395604395604,-0.028086923879363734,0.3327121892906339,1.3613559782608697,8.55,1.0
672356,Gabriel,Arias,CLE,37.0,76,0.26389959286110304,0.12015765765765767,0.3338792192101488,0.3611233658000339,0.7587677105861456,0.6578002382834314,0.5625,-0.09530023828343137,0.37001263403443013,1.3099478247667868,6.461538461538462,0.65
672275,Patrick,Bailey,CLE,33.0,180,0.2470578735571323,0.18246753246753247,0.2588994360902256,0.5059538350138948,0.6495952352234831,0.6296045980663749,0.5624880021938845,-0.06711659587249041,0.3541450325384389,1.7085786033502892,8.0,0.6
547180,Bryce,Harper,PHI,166.0,262,0.1816571933519747,0.13957055494706097,0.2083227734100498,0.40911437534213435,0.5585123770723357,0.504237763448101,0.5623082072001447,0.05807044375204373,0.28353703276711234,1.140173716098589,2.9,1.0
608070,José,Ramírez,CLE,91.0,223,0.18377751704101017,0.11785714285714285,0.21067775942097397,0.3552576071500364,0.5630918057346923,0.5087190359961911,0.5611486486486487,0.0524296126524576,0.2854669995911059,0.6780785562632696,2.0,0.1
694362,Blake,Dunn,CIN,42.0,112,0.26222943722943726,0.19642857142857145,0.28690476190476194,0.5348578417160311,0.6937921098188463,0.6550750343432377,0.5607142857142857,-0.09436074862895194,0.3673099299710297,1.00625,,0.0
680728,Adrian,Del Castillo,AZ,24.0,151,0.29280268146368177,0.4711309523809524,0.2644591152251752,0.892423223551123,0.6587097649918344,0.7025649679918053,0.5605742296918768,-0.1419907382999286,0.3938398157405043,1.800195652173913,6.4,0.25
669003,Garrett,Mitchell,MIL,81.0,254,0.2653431403119917,0.18787878787878787,0.2900463393162811,0.5173047895709229,0.6984877163994698,0.660143263097033,0.5597719936869974,-0.1003712694100356,0.3695297105028662,1.3107855288773522,5.157894736842105,0.95
806198,Cooper,Pratt,MIL,26.0,80,0.234561713836478,0.18705929487179487,0.25,0.5155978696050303,0.6346455327784399,0.6076391792398137,0.5597372742200328,-0.047901905019780866,0.3401182978969913,1.2574046776729562,7.75,0.8
694378,Jacob,Gonzalez,PIT,20.0,93,0.27856910463300366,0.38,0.256756008855155,0.8123403451402513,0.6460353239391542,0.681080128941154,0.5596609767662399,-0.12141915217491406,0.3811739702192829,2.1076549757070966,7.333333333333333,0.15
668904,Royce,Lewis,MIN,74.0,208,0.16468934840813595,0.20910400196114481,0.14888798127870012,0.5600353099494348,0.4312079316970836,0.46731794323945086,0.5594895186335405,0.0921715753940896,0.26145949111185657,1.0719115341545353,4.947368421052632,0.95
669016,Brandon,Marsh,PHI,108.0,276,0.20111169965145148,0.17049019607843138,0.21309402713654632,0.48015325199434544,0.5677550319768823,0.544276721039654,0.5585696778711484,0.014292956831494452,0.30401647274388444,1.1237660256410256,4.444444444444445,0.9
677800,Wilyer,Abreu,BOS,133.0,292,0.19273709993674887,0.24477676044951086,0.16903410388127854,0.6256621779296873,0.4769524157990199,0.527336051957151,0.558544776119403,0.031208724162251955,0.2945407970800968,1.6761920095417846,3.0,1.0
664954,Brett,Sullivan,COL,34.0,105,0.20508596853860195,0.05,0.25530428216062545,0.16433421986194163,0.6436095992335706,0.5521623826100963,0.5584657671164418,0.0063033845063454885,0.30836378857718966,1.4134554856115107,8.5,0.3
595978,Austin,Hedges,CLE,71.0,78,0.24618084216837816,0.15251011563888828,0.3314452214452215,0.4396352201879855,0.7556684834763099,0.6280923626127943,0.5550230566534915,-0.07306930595930283,0.3486057429580663,1.5130633711925656,8.0,0.4
687401,Joey,Ortiz,MIL,85.0,174,0.2673690439500544,0.2683228291316527,0.2669031144073196,0.6649433308979187,0.6626623534312063,0.6634121555689771,0.5541666666666667,-0.10924548890231045,0.3676409028778082,1.667374382982491,8.823529411764707,0.85
664040,Brandon,Lowe,PIT,124.0,296,0.201743139641629,0.14833584156688262,0.22411646721348216,0.42991541553686186,0.5885776589791565,0.5455361861913739,0.5525249094202899,0.006988723228915972,0.30142233186087924,0.9214156148962478,2.8333333333333335,0.9
683734,Andrew,Vaughn,MIL,74.0,113,0.22972027062100592,0.18436293436293436,0.2594233049846988,0.5099511917271053,0.65046139844624,0.5988843174812114,0.5497199453551913,-0.049164372126020095,0.3292186542798526,1.155064194105805,5.0,0.45
