key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
669394,Jake,Burger,TEX,67.0,266,0.5495038971244925,0.6269588325741935,0.6122062916414391,0.6087768601793717,-0.0034294314620674227,0.3726970240075321,1.3168383497312255
677587,Brayan,Rocchio,CLE,98.0,212,0.5596056776983879,0.6406455681343864,0.6162912347692049,0.6085674566397458,-0.0077237781294591246,0.37505478929286346,1.0821596728307254
687859,Troy,Johnston,COL,62.0,219,0.8033881871326027,0.6269029737665253,0.672911182732393,0.6061150805716023,-0.06679610216079068,0.4078616157393766,1.1782622385727062
571970,Max,Muncy,LAD,69.0,229,0.7167456277426791,0.594230763047315,0.625428675225838,0.6059595186460858,-0.019469156579752234,0.3789844589873079,1.4107406483664873
671976,Tristan,Peters,CWS,24.0,213,0.8583894854786573,0.6760103539501775,0.6995547092476759,0.6049396929824562,-0.09461501626521973,0.4231884110367205,1.4636687710121012
664023,Ian,Happ,CHC,103.0,251,0.43291422784932787,0.5098186339488031,0.48826435996855255,0.6036242860773378,0.1153599261087852,0.2947282257030258,1.1086752073093726
665052,Griffin,Conine,MIA,10.0,46,0.051522993948884155,0.7046800108194085,0.6249704735453414,0.603125,-0.021845473545341387,0.3769353168570341,1.5153769841269842
694212,Samuel,Basallo,BAL,61.0,202,0.4439356332579043,0.6589264902471625,0.6155946418992773,0.6028257815244117,-0.012768860374865576,0.37109632110517216,1.3330152691296646
642708,Amed,Rosario,NYY,89.0,56,0.5132857906973202,0.728555328551169,0.6071008137666829,0.5999722932651321,-0.0071285205015507724,0.36424366747872466,1.48821949602122
592518,Manny,Machado,SD,85.0,251,0.5894260523098447,0.5453409610090963,0.5567979425583263,0.5979455413601755,0.04114759880184926,0.3329348471912703,1.5913772714553964
670541,Yordan,Álvarez,HOU,96.0,263,0.4536632881974737,0.6574256674743728,0.609463151857573,0.5976862470944981,-0.011776904763074914,0.36426774397613704,1.3594823710185298
641680,Jonah,Heim,ATH,69.0,74,0.671208431282353,0.4255321716190934,0.5562485038980851,0.5976726726726727,0.041424168774587544,0.3324545299949441,1.4757563105753897
672356,Gabriel,Arias,CLE,20.0,45,0.4188707568398665,0.5682149325972676,0.5256049849765849,0.5971491228070176,0.07154413783043267,0.31386455572176336,1.2839201183431952
682998,Corbin,Carroll,AZ,112.0,235,0.6174066788302119,0.5303966984562349,0.5598786834573275,0.5970383275261324,0.0371596440688049,0.3342690327888957,1.301603006586682
805811,Bryce,Eldridge,SF,40.0,129,0.54621370223336,0.5973180919996484,0.5856144835317976,0.5965687736036573,0.010954290071859774,0.3493593142451037,1.2335375333565382
683002,Gunnar,Henderson,BAL,110.0,282,0.5026710967840949,0.6117962305601368,0.5831060662527467,0.5964865987249708,0.013380532472224038,0.34781495415499836,1.2299060735701821
502671,Paul,Goldschmidt,NYY,103.0,129,0.7449093652021164,0.4614160126090262,0.6058779937744053,0.5941843877370193,-0.011693606037386006,0.3600032447741786,1.6105054620234824
672960,Kazuma,Okamoto,TOR,83.0,255,0.5315273784556389,0.6374281196223104,0.6131996516387523,0.593627788200959,-0.01957186343779338,0.36401235292791106,1.594729976904533
642715,Willy,Adames,SF,92.0,249,0.5112820269955876,0.5939809722830856,0.5727406847901024,0.5914488017429194,0.018708116952816933,0.3387467917285252,1.6555152530693482
656577,Alex,Jackson,MIN,17.0,30,0.3515778066754677,0.8287032517057428,0.7055612233411761,0.5904166666666667,-0.1151445566745094,0.41657510561435274,1.2863402643455835
668227,Randy,Arozarena,SEA,81.0,251,0.6255446028430924,0.5723546317271805,0.5857992118004708,0.5892807825086306,0.003481570708159798,0.34520021792272043,1.224415961780532
663743,Nick,Fortes,TB,94.0,105,0.6292905864687086,0.6051301837637417,0.6166784422444135,0.5888483262157322,-0.02783011602868124,0.36313006852894797,0.99910362284651
665750,Leody,Taveras,BAL,75.0,182,0.4688880374324136,0.6031708262467984,0.5668426391872505,0.5871123737373738,0.020269734550123264,0.33280032742878435,0.8649750657479892
802139,JJ,Wetherholt,STL,116.0,235,0.44572045414218364,0.7073592347882751,0.6337988051155838,0.5862937062937064,-0.04750509882187748,0.37159225049573813,1.1639796999080625
677649,Ezequiel,Duran,TEX,62.0,219,0.48459849401933586,0.6033771309630273,0.5790583672796021,0.584329916815211,0.0052715495356088216,0.3383611275836418,1.0520723362084408
665877,José,Fermín,STL,73.0,58,0.4903074369825756,0.7293847860327023,0.6094673880003474,0.5840519256049468,-0.0254154623954006,0.35596060155502013,1.264112617507775
807799,Masataka,Yoshida,BOS,20.0,160,0.674590308144971,0.5889377716866493,0.5991691416882541,0.5825892857142857,-0.016579855973968383,0.3490695222782016,1.379238683127572
621493,Taylor,Ward,BAL,98.0,295,0.6829818674600281,0.4918861232976436,0.5456422218362291,0.5809183352788004,0.03527611344257131,0.31697357116692815,0.9818205053875071
695657,Colson,Montgomery,CWS,100.0,235,0.659070025191546,0.4299256462321397,0.5072244341654855,0.5800149782135076,0.0727905440480221,0.29419776913185275,1.4711815920398013
667472,Dane,Myers,CIN,78.0,58,0.7073893225569412,0.4983076993634352,0.6279620117334078,0.5791666666666667,-0.0487953450667411,0.36369466512893206,1.2037745098039214
664761,Alec,Bohm,PHI,103.0,218,0.4431845411417833,0.5769693247752032,0.5368786045867905,0.5788158444816054,0.041937239894814904,0.31075384289800906,1.0447126623125227
672580,Maikel,García,KC,60.0,232,0.36971894488455403,0.5439216499934446,0.5113616943476935,0.578440535913362,0.06707884156566846,0.29579233252404463,0.7735226407914764
691785,Marcelo,Mayer,BOS,17.0,207,0.9955587167968842,0.3335742964326279,0.45885480115408006,0.5772088923288614,0.11835409117478135,0.2648550715139265,0.8799467619889936
700932,Kyle,Manzardo,CLE,54.0,212,0.355105327209735,0.6189994655825621,0.5732349908561261,0.5770016447368422,0.0037666538807161754,0.3307575325446935,1.3168358395989974
701675,Nathan,Church,STL,45.0,166,0.6508239501185865,0.618943311115807,0.625909989473304,0.5766388888888889,-0.049271100584415084,0.3609240408743422,1.3625578824468554
695734,Daylen,Lile,WSH,106.0,252,0.5689011267734075,0.6000399726140264,0.59099346941313,0.5754349091234667,-0.015558560289663292,0.3400782733643068,1.074933694268384
678554,Curtis,Mead,WSH,108.0,148,0.5412649753534127,0.485309923217621,0.5094775064799776,0.5744117775807916,0.06493427110081407,0.2926498801345932,1.4350585407996668
682622,Noelvi,Marte,CIN,24.0,80,0.5785315148910597,0.4952239609211595,0.515407460541556,0.5741742636746143,0.058766803133058376,0.2959336991488507,1.1292332985106612
682818,Yohendrick,Pinango,TOR,29.0,119,0.5377932408326599,0.6023846748132928,0.5902715332709121,0.5740338164251207,-0.01623771684579134,0.3388358209706093,1.3588735219594594
677942,Blaze,Alexander,BAL,66.0,139,0.726385192882308,0.6730555328588291,0.6909683797231068,0.5736111111111112,-0.11735726861199558,0.39634714003561544,1.247968475646644
681481,Kerry,Carpenter,DET,20.0,179,0.4692487856754348,0.6079479657365487,0.5953391979991698,0.571666895196307,-0.02367230280286281,0.34033571090884485,1.8925787460027412
641487,J. P.,Crawford,SEA,87.0,204,0.5170099113320721,0.4920836916613772,0.4996298791872229,0.5707927427263813,0.07116286353915835,0.2851851090893255,0.729171750195586
644433,Chadwick,Tromp,BAL,14.0,14,0.8417993125000537,0.26921980509538135,0.6305699040145583,0.5705128205128205,-0.060057083501737774,0.3597482144698441,0.9541666666666666
542303,Marcell,Ozuna,PIT,75.0,157,0.6164697046285742,0.5052901164384713,0.5434545969377222,0.5703125,0.026857903062277755,0.3099389498160447,1.3484959224932986
672386,Alejandro,Kirk,TOR,19.0,49,0.5224278705836569,0.5307545841589079,0.5284385281675852,0.5695779914529915,0.0411394632854063,0.3009869554800682,0.9409628801804814
608348,Carson,Kelly,CHC,81.0,142,0.746905118203673,0.44210682846934146,0.5727984735596517,0.568951609979626,-0.003846863580025728,0.3258946137256361,1.321318559827772
682848,Endy,Rodríguez,PIT,17.0,91,0.0,0.723166464086292,0.6494462961312417,0.5687500000000001,-0.08069629613124163,0.3693725809246438,1.8590809811827955
669384,Raynel,Delgado,HOU,7.0,23,0.6741229094615617,0.6251957332430178,0.6370515127258242,0.5675,-0.06955151272582416,0.3615267334719052,1.5119775641025643
643217,Andrew,Benintendi,CWS,34.0,221,0.24303193368342468,0.6556636457276142,0.6133713020329761,0.5668452380952381,-0.04652606393773795,0.34768660174166854,1.7381540320353497
823550,Sung Mun,Song,SD,5.0,60,0.0,0.5645092496835619,0.5322581482680819,0.565739966555184,0.03348181828710206,0.3011197069999088,0.8073146536721199
606192,Teoscar,Hernández,LAD,53.0,157,0.7584543087637595,0.3036298581451571,0.4514146652853478,0.565566037735849,0.11415137245050122,0.25530480362128866,0.52775
656537,Derek,Hill,PHI,77.0,45,0.5391331788628049,0.7604720603865328,0.6328711695138312,0.565537556415216,-0.06733361309861519,0.357912414732492,1.892414617486339
592626,Joc,Pederson,TEX,20.0,242,0.3117911289955415,0.6093079663282344,0.5906709611210373,0.5634503760777839,-0.02722058504325342,0.33281377518187455,1.9715210445422322
572233,Christian,Walker,HOU,77.0,279,0.5537568199669749,0.526643249813264,0.5326047476972714,0.5627148891484667,0.030110141451195283,0.29970462156041716,1.2162641221138413
682634,Kevin,Alcántara,CHC,9.0,3,0.7701998779178229,0.0,0.6469273811790391,0.5625,-0.08442738117903914,0.3638966519132095,1.0645833333333334
663837,Matt,Vierling,DET,89.0,140,0.5258065249816092,0.5463775330074158,0.5384600472736258,0.5594161298471644,0.020956082573538537,0.3012232357231329,1.0027554595793218
665489,Vladimir,Guerrero,TOR,77.0,256,0.399019762023495,0.6104099931830224,0.5672314917104865,0.5576154052603328,-0.00961608645015366,0.316297018126566,0.8415909330023444
681351,Logan,O'Hoppe,LAA,55.0,148,0.7793261245243139,0.5308052232049874,0.611551423378815,0.5549580472921434,-0.05659337608667159,0.33938538373703797,1.247324326282237
696100,Hunter,Goodman,COL,98.0,234,0.6663580529121715,0.52688666556303,0.5717043564172071,0.554606135986733,-0.017098220430474043,0.3170707440393292,2.112962221926096
691016,Tyler,Soderstrom,ATH,94.0,236,0.524961680726333,0.6031636837172878,0.5819050857170531,0.5537599789915966,-0.02814510672545656,0.3222357480417785,1.214955965909091
641343,Jake,Bauers,MIL,74.0,215,0.47567824511751144,0.6435184737475439,0.604876889502897,0.5492760617760618,-0.05560082772683517,0.33224439572550535,1.6018575463057196
694410,LuJames,Groover,AZ,20.0,32,0.4707931412016545,0.4052553625181414,0.43111009027892344,0.5482142857142857,0.11710419543536221,0.23634071020648123,1.1532051282051283
691594,Javier,Sanoja,MIA,62.0,142,0.7392242924034405,0.7555448009123816,0.7506641891060717,0.5453815952610552,-0.20528259384501646,0.4093984329600158,1.9564190644329253
663728,Cal,Raleigh,SEA,70.0,167,0.29966932706460125,0.48152423015438894,0.43183360632287804,0.5451948051948052,0.1133611988719272,0.2354334388757717,0.8299091615349526
694371,Tommy,Troy,AZ,21.0,84,0.7812233538504549,0.4795592464226045,0.5551783736080531,0.5447234715975346,-0.010454902010518463,0.3024186910276518,1.1600783961910124
592450,Aaron,Judge,NYY,72.0,181,0.5637573930887823,0.2796540905320424,0.37097838636575253,0.543869455463397,0.1728910690976445,0.20176381298143156,0.4129446640316206
669707,Jared,Triolo,PIT,49.0,125,0.4977427271547895,0.5635745053297933,0.5457007657555042,0.5438298265042452,-0.0018709392512590295,0.29676835276404956,1.1616861739932731
671056,Iván,Herrera,STL,105.0,259,0.36171936140678906,0.5646281141629083,0.5117066987393499,0.5437498324845886,0.032043133745238706,0.2782404317207634,0.7080739182692307
686681,Michael,Massey,KC,42.0,164,0.6255216497330915,0.6622084848473471,0.654946922986853,0.5418973214285714,-0.11304960155828159,0.35491398324446044,1.3330827120901931
621020,Dansby,Swanson,CHC,92.0,222,0.6643722331608304,0.616465347231683,0.6309763691047122,0.5418110574342458,-0.08916531167046637,0.34186997376064515,2.1533932424228026
676724,Jared,Young,NYM,11.0,112,0.20624421383566605,0.5554758489544585,0.5298996937661533,0.5417748397435898,0.011875145977436441,0.287086321670335,1.2627859261700727
680757,Steven,Kwan,CLE,96.0,215,0.20125884884350032,0.6100966805337109,0.5056036965662707,0.5394247159090909,0.033821019342820224,0.27273513038284675,0.7706643654246264
668939,Adley,Rutschman,BAL,81.0,150,0.4261869013820939,0.6082471811403962,0.5499977993539646,0.5384219858156029,-0.01157581353836179,0.2961309073223731,0.7890827922077922
592663,J. T.,Realmuto,PHI,59.0,166,0.3951044467246275,0.5255980744572355,0.49355032313173974,0.5379777334662679,0.04442741033452813,0.26551908418995745,1.074731884057971
641355,Cody,Bellinger,NYY,123.0,228,0.5648769410137038,0.4635988466929284,0.5008186691481914,0.537706992650994,0.03688832350280258,0.26929370045114714,0.8459064208410078
695506,Jac,Caglianone,KC,85.0,216,0.7444141178697632,0.5295606317913233,0.5998356133962747,0.5362644694008052,-0.06357114399546948,0.32167052694565973,1.837149724130175
642215,Weston,Wilson,SEA,38.0,19,0.5642842318819237,0.5408658873798425,0.5565752927227936,0.5359848484848485,-0.020590444237945094,0.2983159239404367,0.600142543859649
701358,Cam,Smith,HOU,81.0,239,0.5934639486607137,0.528660516075167,0.5457141600709101,0.53424070061394,-0.011473459456970092,0.2915427152112308,1.7391479585687026
670097,Zack,Short,NYM,22.0,30,0.8329088307559831,0.19364757351086526,0.5494953470952796,0.530952380952381,-0.01854296614289863,0.29175586286249366,0.6318589743589744
683734,Andrew,Vaughn,MIL,59.0,83,0.6959907501059195,0.6753632271345036,0.6840513559097264,0.5305132135306554,-0.15353814237907104,0.36289828304367105,1.5983439105687576
656716,Zach,McKinstry,DET,37.0,166,0.45852685581416874,0.6003416915588714,0.576750861070363,0.5293811884504589,-0.0473696726199041,0.3053210562732543,1.281965049755925
668885,Austin,Martin,MIN,106.0,150,0.536459343105758,0.5861206005135265,0.5660445636637339,0.5292292805100183,-0.03681528315371563,0.2995673571643651,0.8759119694167672
687093,Vaughn,Grissom,LAA,67.0,113,0.33049894486956843,0.5476753498180815,0.4738741393183217,0.5289246467817896,0.05505050746346796,0.25064371175796785,0.753807169834308
593428,Xander,Bogaerts,SD,78.0,237,0.5621762666208774,0.5727555339347079,0.5701531082148356,0.5275998134328358,-0.04255329478199976,0.3008126735222987,0.866647885402148
545341,Randal,Grichuk,CWS,76.0,47,0.7075985103477682,0.5290639960215535,0.6464661199161212,0.5269511278195489,-0.11951499209657235,0.3406560509869278,2.0736871575759106
678391,Jorbit,Vivas,WSH,24.0,150,0.6501356695963691,0.6709622980317553,0.6681437641378121,0.5267768320022419,-0.14136693213557017,0.3519626553945698,1.8061422413793105
668709,JJ,Bleday,CIN,66.0,170,0.3463548699390543,0.4859243897159653,0.44928344821977995,0.5256349206349207,0.07635147241514073,0.23615906964758754,0.8348800585171106
810938,Ben,Williamson,TB,83.0,114,0.6037338357302775,0.38832131368837486,0.48723333542850045,0.5252394099702669,0.03800607454176641,0.2559141496183107,1.0652771971732855
514888,José,Altuve,HOU,71.0,199,0.5978196183722955,0.5356551664038764,0.5526233448198425,0.524701286764706,-0.02792205805513659,0.2899621801231872,1.0709016019988242
687401,Joey,Ortiz,MIL,72.0,121,0.4592920365225971,0.6201636833151511,0.5648537351787879,0.5230182072829132,-0.04183552789587475,0.295428787950267,1.2607150140501062
663656,Kyle,Tucker,LAD,95.0,242,0.5272914790655463,0.5578854122120744,0.5494086841045212,0.5209117647058823,-0.028496919398638854,0.28619344718162276,1.3216020232664571
664034,Ty,France,SD,60.0,127,0.8034311034356993,0.4679475404511769,0.6017757362009313,0.5183760683760684,-0.08339966782486286,0.31194614017595285,1.850044563279858
640902,Jhonny,Pereda,SEA,13.0,55,0.2874993046889942,0.534697488884645,0.4931282280974085,0.5181286549707602,0.02500042687335169,0.25550386555222454,0.5477596507352942
620443,Luis,Torrens,NYM,43.0,112,0.603351372915387,0.5078300325537289,0.5358139566862605,0.5175752482811307,-0.018238708405129866,0.2773240416643863,1.0597848981107167
672724,Oswald,Peraza,LAA,89.0,165,0.774456493976089,0.4625300390425353,0.5939505520347574,0.5167100552684329,-0.0772404967663245,0.3069002225685958,1.0269773301095515
521692,Salvador,Pérez,KC,89.0,242,0.6270072218591709,0.4035638210308412,0.4710921694643043,0.5139065091210613,0.04281433965675696,0.24209733228366806,0.908501611069587
665862,Jazz,Chisholm,NYY,106.0,213,0.48990415687157485,0.49723691974730655,0.4948087381136653,0.5125598497047772,0.017751111591111868,0.25361909244015074,1.3504029945836034
681715,Heriberto,Hernandez,MIA,71.0,117,0.6327271005467632,0.4691986139337767,0.5360319722100474,0.5125,-0.023531972210047436,0.2747163857576493,1.4200262766589218
666397,Edouard,Julien,COL,18.0,206,0.7110277856390481,0.5308174398129166,0.5476609995997964,0.5087840008567145,-0.038876998743081925,0.27864115448957194,0.9387792968750001
686527,Dominic,Canzone,SEA,28.0,189,0.6007050951249466,0.6032326361174564,0.6029071457822227,0.5083113553113554,-0.0945957904708673,0.3064645483994626,1.543246495468018
623168,Tyler,Heineman,LAA,30.0,63,0.3174488521148656,0.665400260794541,0.5719957606597444,0.5058799533799534,-0.06611580727979105,0.2893611887360825,1.0164516129032255
657041,Lane,Thomas,KC,100.0,121,0.5590965069918314,0.46136738822764145,0.5073209936280502,0.5003535689228611,-0.006967424705189074,0.253839869751287,1.0509560246140222
668942,Josh,Rojas,KC,3.0,12,0.0,0.7951589947825735,0.7005373056989767,0.5,-0.20053730569897665,0.3502686528494883,2.380000000000001
701852,Drew,Cavanaugh,SF,0.0,11,0.0,0.5045790303594524,0.0,0.5,0.5,0.0,0.0
695508,Cameron,Cauley,TEX,4.0,4,0.6346455327784399,0.0,0.3733454669612003,0.5,0.1266545330387997,0.18667273348060015,1.3125
815873,Sean,Keys,TOR,0.0,8,0.0,0.3733454669612003,0.0,0.5,0.5,0.0,0.0
811965,Joshua,Kuroda-Grauer,ATH,6.0,1,0.7580750871325257,1.0,0.8589520333959735,0.5,-0.3589520333959735,0.42947601669798674,2.0
663853,Romy,Gonzalez,BOS,2.0,5,0.0,0.5420532782080429,0.41697626370008434,0.5,0.08302373629991566,0.20848813185004217,0.5000000000000001
700250,Ben,Rice,NYY,118.0,219,0.5080343492528991,0.4850643474861913,0.4931925182911383,0.4988834265965688,0.005690908305430509,0.24604557349687403,1.224270842783836
680728,Adrian,Del Castillo,AZ,21.0,135,0.3266458933759867,0.49083293838729003,0.47060965359465656,0.4980246615087041,0.02741500791404755,0.23437521343420734,0.6428330981744704
683011,Anthony,Volpe,NYY,58.0,78,0.5065692412608989,0.612315649263578,0.5694379096106865,0.4966856060606061,-0.07275230355008044,0.28283161324886846,1.089857672118637
678662,Ezequiel,Tovar,COL,79.0,219,0.41133312232238106,0.49588705445659464,0.4743788633793923,0.4962459038545995,0.02186704047520721,0.23540856782722408,1.0793967826911777
656484,Tristan,Gray,MIN,19.0,142,0.17942714089563871,0.5893510973280949,0.5510427643670317,0.49484644720995585,-0.05619631715707585,0.2726815542077785,0.8608044333096609
624424,Michael,Conforto,CHC,4.0,130,0.3084098757211754,0.560370714029937,0.5539902907318719,0.494416093425052,-0.0595741973068199,0.2739017153390609,1.3056920838391775
690993,Colt,Keith,DET,15.0,230,0.09415203432980745,0.5357867240919971,0.5145110777926734,0.4943880274315057,-0.020123050361167627,0.2543681168415778,1.430850894842741
691723,Coby,Mayo,BAL,68.0,162,0.6131031898904119,0.3751276620295807,0.45405321044155866,0.4929119318181818,0.03885872137662316,0.22380824510699612,1.1337588932806324
676609,José,Caballero,NYY,91.0,171,0.5082938330169546,0.5111574718533975,0.5101642032077709,0.49119092564994205,-0.01897327755782885,0.2505880272070901,1.0235801544282186
694378,Jacob,Gonzalez,CWS,15.0,67,0.8468752011208023,0.6721135882847911,0.7113543263564943,0.48993055555555554,-0.22142377080093878,0.34851422030868523,1.7740423441734419
806068,Colt,Emerson,SEA,38.0,94,0.4456784384885035,0.5396935913633081,0.5138999266479172,0.48940540540540545,-0.024494521242511724,0.251505401938932,1.130341790921873
807712,Luke,Keaschall,MIN,99.0,214,0.34591738537374117,0.5984057926354218,0.527895617698954,0.48924836601307187,-0.03864725168588212,0.2582720683846745,0.7598205858363519
687221,Dalton,Rushing,LAD,44.0,131,0.4020341965252865,0.5643041617822204,0.5269131529838249,0.4884114741641337,-0.03850167881969119,0.25735042980530165,1.194689768508603
669003,Garrett,Mitchell,MIL,60.0,196,0.2858715279066082,0.6258425348308575,0.5597990526700234,0.4880040322580645,-0.0717950204119589,0.273184194957216,1.3666209059495191
680700,Richie,Palacios,TB,26.0,169,0.3544256113862959,0.5083207075519587,0.48950401382055875,0.4852085571070534,-0.004295456713505341,0.23751153624398444,0.7495049283154123
807713,Matt,Shaw,CHC,68.0,77,0.5699689229091174,0.4706234862170149,0.5190497987711633,0.4833846153846154,-0.035665183386547894,0.2509006873444608,1.1945789431673053
676369,Nelson,Velázquez,STL,33.0,10,0.65743343325447,0.5030789153892965,0.6251358337833931,0.48,-0.14513583378339312,0.30006520021602867,1.6190947997416023
683953,Travis,Bazzana,CLE,82.0,150,0.2954306763580854,0.6243397528961456,0.5246294654516613,0.47907342657342655,-0.045556038878234784,0.2513360356953125,1.0587788026462515
663993,Nathaniel,Lowe,CIN,18.0,188,0.0,0.5840930576928076,0.5467179686108374,0.4780257936507936,-0.06869217496004382,0.26134529084834524,1.0888273665048545
680776,Jarren,Duran,BOS,81.0,255,0.4546431298354521,0.39693798800849367,0.41122962991532575,0.47697324414715725,0.0657436142318315,0.19614553067014778,0.7200496961805556
696285,Jacob,Young,WSH,83.0,188,0.4790731356282988,0.4636379541703298,0.468399561883992,0.47639353400222967,0.007993972118237658,0.22314252261101103,0.7017871311702372
683679,Jesus,Rodriguez,SF,13.0,30,0.1993224081764,0.7996875888587801,0.6764334755985393,0.47500000000000003,-0.20143347559853925,0.32130590090930616,2.899709302325582
609280,Miguel,Andújar,SD,72.0,147,0.7151551690736533,0.5002437215883939,0.5804973936398666,0.47478724686595947,-0.10571014677390717,0.2756127593391374,0.9766749688667496
666160,Mickey,Moniak,COL,32.0,155,0.20991960616299254,0.5111253990201463,0.4667126070636697,0.4728721033868093,0.006159496323139613,0.2206953721793389,0.9478488089450656
681297,Colton,Cowser,BAL,27.0,183,0.45509935043321437,0.5944670444240696,0.57816743405729,0.47172619047619047,-0.10644124358109952,0.27273672112523945,1.0532220682813356
657757,Gavin,Sheets,SD,49.0,222,0.5378189112040828,0.55709631377171,0.5536540925677549,0.47125874125874123,-0.08239535130901365,0.2609143307562308,1.594509332049842
702616,Jackson,Holliday,BAL,19.0,93,0.6381905780859616,0.3980664180157326,0.4450696420783533,0.4710714285714286,0.026001786493075274,0.2096595921076243,1.1863966288160626
608369,Corey,Seager,TEX,56.0,159,0.27083295301479093,0.3928144925287349,0.36256825201319354,0.4707872807017544,0.10821902868856087,0.17069252143407979,1.0015056134723337
608070,José,Ramírez,CLE,91.0,214,0.522228186871851,0.43989117739417816,0.465440111472212,0.4705979284369115,0.005157816964699524,0.21903515227026812,0.7231913756236636
543309,Kyle,Higashioka,TEX,35.0,121,0.43547162847637166,0.5441683824582066,0.521212753538734,0.46912548449612407,-0.05208726904260991,0.24451418552941748,0.8745705285319257
592206,Nick,Castellanos,SD,33.0,86,0.20756738654750873,0.5690994024479055,0.48420031516123274,0.46887709991158266,-0.01532321524965008,0.22703043954907315,0.5485294117647059
668670,Jake,Rogers,DET,14.0,65,0.4720567769335694,0.5098039168678998,0.503259858010687,0.4685059523809524,-0.03475390562973457,0.23578023907239976,0.7763691104078763
669743,Alex,Call,LAD,48.0,76,0.6245002639363864,0.5960659757386552,0.6072488528553988,0.46772406116918314,-0.13952479168621562,0.2840248995978548,1.274928722710981
645302,Víctor,Robles,SEA,32.0,44,0.507454185347282,0.5302116239841042,0.5207232143939798,0.4675,-0.05322321439397981,0.2434381027291856,0.7134404520917679
683748,Victor,Mesa,TB,9.0,61,0.2497488534754927,0.5122336671231982,0.48289052209847694,0.46621148459383754,-0.016679037504639393,0.22512910720382426,1.191183499536178
669397,Nick,Allen,HOU,21.0,54,0.7500434640357148,0.4203081020235485,0.5328726945475815,0.46616379310344824,-0.06670890144413322,0.24840595653155573,0.7164666666666667
656555,Rhys,Hoskins,CLE,84.0,151,0.4123291937945702,0.5007371062552388,0.4703137987021423,0.4635694679312795,-0.006744330770862783,0.218023117425091,1.0272926815847396
686469,Vinnie,Pasquantino,KC,83.0,202,0.3013014183736218,0.495980566541267,0.44391730583343136,0.4628085150143974,0.01889120918096604,0.20544870910196247,0.5622959572845156
592885,Christian,Yelich,MIL,68.0,153,0.38870986973427235,0.5357372568208585,0.4935480117843022,0.4623303167420814,-0.031217695042220772,0.22818220861566096,0.9236342324646019
500743,Miguel,Rojas,LAD,83.0,51,0.745249139985479,0.3644753646721288,0.6287505829385646,0.4622443181818182,-0.16650626475674635,0.2906363845168575,1.9314242208077261
663757,Trent,Grisham,NYY,69.0,193,0.5153347327427671,0.4600890238346417,0.47505307719330936,0.4621516690856314,-0.01290140810767798,0.21954657252915322,0.655170165394402
686475,Tyler,Tolbert,KC,21.0,15,0.5996828814388437,0.5474247088983029,0.5784642682242409,0.4620535714285714,-0.11641069679566951,0.2672814810768256,0.7472853535353535
665804,Miguel,Amaya,CHC,45.0,92,0.34910600456132845,0.47037430386849666,0.4324998355912274,0.45921511627906975,0.026715280687842347,0.19861046229170404,0.8217182528542019
641933,Tyler,O'Neill,BAL,67.0,89,0.409480307063364,0.5194159633565005,0.4741761913419812,0.458021978021978,-0.016154213320003163,0.21718311708938215,0.7437138962569996
677870,Leo,Jimenez,MIA,43.0,56,0.46981764656185365,0.6402439053095473,0.5719826802367006,0.4569196428571428,-0.11506303737955781,0.2613501219742246,1.366456809474051
660821,Jesús,Sánchez,TOR,28.0,201,0.3043993393556974,0.5483089359660702,0.5224157756177711,0.45644170284110114,-0.06597407277666995,0.23845234621403003,0.8668331154715392
545361,Mike,Trout,LAA,80.0,247,0.38501676855628286,0.38029850528893316,0.3814552011049994,0.4549953683522232,0.07354016724722379,0.17356034973664058,1.5937754841997962
681508,Mickey,Gasper,BOS,17.0,100,0.15524392029111345,0.48735751055976584,0.4462417679524201,0.4540441176470588,0.007802349694638722,0.20261344978722015,0.5303662468136151
669899,Ryan,Ward,LAD,3.0,57,0.0,0.48833873003631745,0.4691942202688574,0.4540277777777778,-0.015166442491079568,0.21302720917484652,1.0446985294117646
691458,Blaze,Jordan,STL,14.0,39,0.5610835690780942,0.5299282924837105,0.5383066342863485,0.45285714285714285,-0.08544949142920566,0.2437760043839607,1.0146431832014606
516782,Starling,Marte,KC,78.0,26,0.6132826381649492,0.39129278722049343,0.5643952937469214,0.45271401985111664,-0.11168127389580479,0.2555096622172206,0.9804723618910802
679845,Nick,Loftin,KC,74.0,89,0.652509798254993,0.4845979512805477,0.5666864243288561,0.4524961180124224,-0.11419030631643368,0.25642340713914774,1.3543064810006413
694514,Sterlin,Thompson,COL,15.0,62,0.4453762264987581,0.5763958462984239,0.5528247814129796,0.4520432692307692,-0.10078151218221043,0.2499007215017087,1.8335342056932968
553993,Eugenio,Suárez,CIN,48.0,172,0.6664048146085372,0.41352815040095914,0.477539628743083,0.4515261627906977,-0.026013465952385295,0.21562163614685861,1.3351551036682616
596142,Gary,Sánchez,MIL,62.0,95,0.5551126501138486,0.38347063559019334,0.4560463852495322,0.45142857142857146,-0.00461781382096077,0.20587236819836027,1.0495727176220808
681393,Connor,Norby,MIA,71.0,161,0.265786327068699,0.48034251907376135,0.420239853161404,0.4513383678035801,0.03109851464217611,0.18967036941188425,0.505659399867374
