key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
656811,Ryan,O'Hearn,PIT,69.0,194,0.624548865213177,0.6929468348080101,0.6759456651160949,0.6049722687858281,-0.07097339633026678,0.4089283826012295,1.706243508716379
665489,Vladimir,Guerrero,TOR,69.0,243,0.5703247082556511,0.6385520072236825,0.6241836174436042,0.6037399885583524,-0.020443628885251752,0.3768446100537126,1.1729217432824026
621020,Dansby,Swanson,CHC,86.0,204,0.7292374614530192,0.5596302374320192,0.6161336966460609,0.603562091503268,-0.012571605142792874,0.3718749425933366,2.0811850469582285
641355,Cody,Bellinger,NYY,112.0,219,0.6591347328353183,0.5508551042755737,0.5898936734509275,0.6027537016973636,0.012860028246436173,0.35556059528040235,1.2111918753465392
687859,Troy,Johnston,COL,58.0,210,0.6100891360915879,0.6586224168919775,0.6485074512656416,0.6027151424871728,-0.04579230877846874,0.39086526089356444,1.4648892837846965
694212,Samuel,Basallo,BAL,57.0,189,0.34912261623429763,0.6541350562348158,0.5953415998060125,0.6019589597625651,0.006617359956552549,0.35837121012260864,1.390272124294156
693307,Dillon,Dingler,DET,94.0,207,0.7193888625569154,0.6938236247269793,0.701978803661341,0.6008498602876031,-0.1011289433737379,0.42178386610477553,2.135213942069166
701358,Cam,Smith,HOU,76.0,224,0.48267892293495696,0.5971040556119536,0.5700295945242215,0.5990567765567766,0.029027182032555054,0.3414800914376465,1.2783041964479098
672695,Geraldo,Perdomo,AZ,94.0,222,0.5243658476945997,0.5107411411695247,0.5148228031347094,0.5989596273291926,0.0841368241944832,0.3083580743061358,0.7684481802781512
663886,Tyler,Stephenson,CIN,46.0,169,0.5808900143178487,0.5947386643637453,0.5918036078352515,0.5977272727272728,0.00592366489202123,0.3537371565015254,1.2220135566188197
672356,Gabriel,Arias,CLE,19.0,35,0.5877748660833428,0.4396118100405273,0.49546637853129016,0.5939583333333334,0.0984919548020432,0.2942863844151476,0.805324074074074
681351,Logan,O'Hoppe,LAA,54.0,134,0.7873014778844514,0.6387215280715894,0.6872171661726534,0.5935858973256103,-0.09363126884704309,0.4079224182401575,1.7099619846633556
656577,Alex,Jackson,MIN,16.0,27,0.5717493967392016,0.8519874986047978,0.7715910939267522,0.5924679487179487,-0.17912314520880346,0.457142992667821,1.3886133720930234
807712,Luke,Keaschall,MIN,98.0,200,0.3721670968093257,0.7224587052363756,0.6290917515600347,0.5919553563861344,-0.03713639517390033,0.3723942319942979,1.0899468539894603
807799,Masataka,Yoshida,BOS,20.0,148,0.5751124429267499,0.572339196649973,0.5726700210337158,0.5914748704309875,0.018804849397271672,0.3387199264906279,0.7637906846240179
702222,Justin,Crawford,PHI,40.0,199,0.4264855818671115,0.6861267234192385,0.6501908018677525,0.5911931818181818,-0.058997620049570654,0.38438836894511164,1.1304536712106896
687093,Vaughn,Grissom,LAA,66.0,106,0.4232557803355186,0.5823831007348135,0.5256298970480933,0.5902536231884058,0.06462372614031253,0.31025495118878577,0.825855393369619
682622,Noelvi,Marte,CIN,18.0,69,0.25861913846680096,0.5538861273779481,0.5013597998100773,0.5900641025641026,0.0887043027540253,0.29583442033665136,1.5079879832810867
663656,Kyle,Tucker,LAD,85.0,230,0.3803840455079812,0.5990504443525639,0.5466244526482908,0.5892622549019608,0.042637802253669976,0.32210515755208197,0.8749746999375398
679845,Nick,Loftin,KC,69.0,81,0.700642125266917,0.6024612854313829,0.6500954682143272,0.5886186945287046,-0.06147677368562254,0.38265834581934427,1.693853065774805
680728,Adrian,Del Castillo,AZ,21.0,128,0.5263615177528603,0.5464901002315455,0.5436908989290743,0.5873824786324786,0.043691579703404315,0.31935450782288005,0.8028565436241611
686797,Brooks,Lee,MIN,100.0,207,0.42615946952174877,0.6263274001775588,0.5677674978638789,0.586547096908939,0.018779599045060102,0.3330223775913104,1.585942589576547
670156,Miles,Mastrobuoni,SEA,1.0,24,0.9804299577426343,0.48256357628930224,0.5252633751892796,0.584375,0.05911162481072041,0.3069507848762352,0.7945
683002,Gunnar,Henderson,BAL,100.0,269,0.6904738815669118,0.5315849951833664,0.5793374310204784,0.5842116254185219,0.004874194398043485,0.3384556622422645,1.4310017165144429
807713,Matt,Shaw,CHC,65.0,73,0.5465781578370078,0.6014154822598938,0.5762147953703374,0.5833260434428054,0.0071112480724679905,0.33612109675658464,1.4733912255828605
682829,Elly,De La Cruz,CIN,76.0,189,0.6737178137256783,0.3681950444803306,0.4707436642063352,0.5824921383647799,0.11174847415844469,0.27420448358522004,0.6164622641509433
695731,0,0,CWS,15.0,37,0.5301046019803926,0.6211539286453442,0.5963166616499378,0.5807142857142857,-0.015602375935652057,0.34628960422957106,1.5746457489878545
678011,Anthony,Seigler,BOS,5.0,17,0.9595228459498448,0.4771364431840719,0.6628915422657761,0.5807142857142857,-0.08217725655149033,0.3849505884729114,1.1515734265734268
571970,Max,Muncy,LAD,63.0,218,0.5243199116500857,0.61105880627198,0.5926873569349689,0.580590110776678,-0.012097246158290886,0.34410841821881005,1.4381620932271595
660821,Jesús,Sánchez,TOR,28.0,198,0.28655539882443826,0.6140927805361085,0.5810091575923098,0.5803385698808234,-0.0006705877114863146,0.337182023604783,1.2361808472076397
696030,Alejandro,Osuna,TEX,14.0,125,0.854269406489518,0.5321703390538604,0.5772647412510752,0.5787948131197559,0.0015300718686807047,0.3341178380330403,1.0398793465227816
682668,Luisangel,Acuña,CWS,57.0,84,0.5833745374586781,0.6902916122543095,0.6497815863761085,0.578704318936877,-0.07107726743923148,0.3760314104015094,1.4949360232487579
657136,Connor,Wong,BOS,30.0,71,0.6832885697628203,0.6267758818122207,0.6442567202614866,0.5780913978494624,-0.06616532241202422,0.37243926798987287,1.2958735561056105
691785,Marcelo,Mayer,BOS,17.0,203,0.9903095658437744,0.45142067569426103,0.5464225982809765,0.5772667910447761,0.03084419276379957,0.3154316198640081,1.062922339353029
641487,J. P.,Crawford,SEA,80.0,182,0.5726793866824865,0.5209116320657676,0.5371683330086341,0.576478494623656,0.03931016161502188,0.3096659919723161,0.9183079341372572
657041,Lane,Thomas,KC,94.0,107,0.5556400505776037,0.5226290120750714,0.5382773853423897,0.576111111111111,0.03783372576872135,0.3101075825555878,1.3047114378444538
694371,Tommy,Troy,AZ,21.0,72,0.8435782587416234,0.46324826876105607,0.5789974485552418,0.5760833333333334,-0.002914115221908431,0.3335507801551989,1.3770844755408218
671056,Iván,Herrera,STL,101.0,247,0.3904781475703488,0.5556256063238363,0.5114911754400402,0.574811103085751,0.06331992764571082,0.29401080677331687,1.1455282844067316
521692,Salvador,Pérez,KC,80.0,232,0.6771895509626223,0.4376978000939419,0.5082800815885795,0.5740688405797101,0.06578875899113057,0.2917877571273163,1.1279573896955835
681297,Colton,Cowser,BAL,22.0,176,0.4749985476907328,0.6034979573980894,0.5904710835235001,0.5737993584530586,-0.016671725070441457,0.33881192891086676,1.312914045954693
668715,Spencer,Steer,CIN,71.0,228,0.6216848880522208,0.4672241135870395,0.5073585810874607,0.5730942028985507,0.06573562181109005,0.290764261612058,1.301230021081018
669384,0,0,HOU,5.0,16,0.5420532782080429,0.7305647219260842,0.6919991783059342,0.5714285714285714,-0.12057060687736276,0.3954281018891052,0.925
663728,Cal,Raleigh,SEA,61.0,150,0.4497428658935888,0.4365229762881342,0.4403678931779431,0.5704703832752613,0.13010249009731822,0.25121684080334056,0.9386053171807283
669707,Jared,Triolo,PIT,42.0,115,0.7951247698362824,0.4448065651604569,0.5633238793365971,0.5680472488038277,0.00472336946723062,0.3199945798426534,1.0112831377020643
666971,Lourdes,Gurriel,AZ,35.0,95,0.3686125000952313,0.6283253342234163,0.5678565835175874,0.5678571428571428,5.593395554503999e-07,0.3224614170689157,1.0595356206293705
686681,Michael,Massey,KC,37.0,154,0.594678984532307,0.6693604680152752,0.6557335887907898,0.5655555555555556,-0.09017803323523421,0.37085377410501336,1.616737178790445
823550,Sung Mun,Song,SD,5.0,55,0.0,0.576863121376627,0.541476025296059,0.5651785714285714,0.023702546132512436,0.3060306464396476,0.945514705882353
592518,Manny,Machado,SD,76.0,240,0.5301112185060279,0.484438065213353,0.4957000443417,0.5645863395863395,0.06888629524463952,0.2798654735676666,1.577843209290994
514888,José,Altuve,HOU,68.0,182,0.623261941685695,0.5634182204192069,0.5803223895103813,0.5623102913481777,-0.018012098162203616,0.32632125192145317,1.4388368246663599
641680,Jonah,Heim,ATH,55.0,62,0.5801236417525594,0.6324895494158231,0.6084931335253903,0.5623083513708513,-0.04618478215453892,0.3421607707331455,1.846266619183286
672724,Oswald,Peraza,LAA,87.0,159,0.6419124571554962,0.5542543252688172,0.5868281653250871,0.5621428571428572,-0.024685308182229915,0.3298812615077454,1.0871527744154612
677942,Blaze,Alexander,BAL,56.0,132,0.5003949573489685,0.7687240272744856,0.7037320584386837,0.561174365647365,-0.1425576927913187,0.3949163914800427,1.6517039080825833
701538,Jackson,Merrill,SD,83.0,233,0.7350182412300936,0.5037224056892733,0.5746534767726763,0.5602287581699347,-0.014424718602741637,0.32193740367039186,1.3879209057034965
645305,Ali,Sánchez,NYY,13.0,8,0.8863303065042877,0.432346266068799,0.7705761800382982,0.56,-0.21057618003829814,0.431522660821447,1.5100108225108229
543309,Kyle,Higashioka,TEX,29.0,115,0.7083154854225064,0.4868935407771475,0.5388000358008445,0.5595382882882882,0.020738252487443765,0.3014792497616729,0.8788700810185187
700932,Kyle,Manzardo,CLE,53.0,198,0.3966894624589591,0.6141110461089918,0.5738548256206293,0.5567889559579701,-0.017065869662659217,0.31951602922875316,1.3827469702284052
642708,Amed,Rosario,NYY,74.0,51,0.5056617146512594,0.6986191919354088,0.5926417494982271,0.5563318607068608,-0.03630988879136632,0.32970548723091797,1.8855425133689838
806198,0,0,MIL,10.0,20,0.7130256108988122,0.5420532782080429,0.6054309333250112,0.5555555555555556,-0.04987537776945561,0.33635051851389514,0.8351960784313726
592885,Christian,Yelich,MIL,64.0,139,0.6013995664313889,0.4879311531815034,0.5259078474921017,0.5547114389233955,0.02880359143129374,0.2917270988234494,1.041681321955076
694410,0,0,AZ,20.0,29,0.42837406368136244,0.4242466784102158,0.4259338875431481,0.5546703296703297,0.1287364421271816,0.2362528898213231,1.0230725623582766
683357,Owen,Caissie,MIA,30.0,181,0.7333657584585483,0.6084840674038496,0.6283648684079193,0.5541549789621318,-0.07420988944578744,0.34821152043313325,1.968174747842994
695734,Daylen,Lile,WSH,97.0,240,0.5049673804192205,0.490265946871386,0.4945290420209969,0.5536764308125068,0.059147388791509936,0.2738090749193138,0.8718340998496785
641857,Ryan,McMahon,NYY,43.0,158,0.6421114782108257,0.5530427357535939,0.5732958248224671,0.5532696400928794,-0.020026184729587726,0.31718717466627677,1.3193212792346547
696100,Hunter,Goodman,COL,93.0,218,0.7322240452129293,0.4726631655080701,0.5635943362674883,0.5526307189542484,-0.010963617313239915,0.31145954325004455,1.4166407354638444
678554,Curtis,Mead,WSH,93.0,139,0.5762738824160065,0.46251880574721016,0.5104446902558114,0.5521764346764346,0.04173174442062322,0.281855529164971,1.4483802479201153
677649,Ezequiel,Duran,TEX,55.0,203,0.41933585806417983,0.5570988596011672,0.5299381351146877,0.5507395020438499,0.020801366929162235,0.29185786464710956,1.1356341931757608
642350,José,Siri,LAA,28.0,48,0.5517188462323346,0.6514131345987919,0.6167553413958133,0.5480158730158731,-0.06873946837994027,0.3379917168522295,1.4477279945553538
668901,Mark,Vientos,NYM,84.0,146,0.7683987400003984,0.369268746191607,0.5481783550810229,0.5475647132921723,-0.0006136417888505941,0.3001631238329149,1.4197688683510294
679529,Spencer,Torkelson,DET,77.0,227,0.6015310869573318,0.4991976222876904,0.5267088928982597,0.5471733144223174,0.020464421524057697,0.2882010506628502,1.3193953088098853
677587,Brayan,Rocchio,CLE,93.0,198,0.5321520318537749,0.6431706678047808,0.6100066461464431,0.5453449328449329,-0.06466171330151016,0.33266403347769474,1.1527968268860842
805999,A. J.,Ewing,NYM,41.0,110,0.5266445150120918,0.6497365603017766,0.618903014197438,0.5452777777777778,-0.07362523641966023,0.3374740602415474,1.4457084713024282
675961,Alika,Williams,ATH,20.0,27,0.7342167252617243,0.6890642281904906,0.708897338157533,0.5446428571428571,-0.16425448101467588,0.3860958716750849,1.6351399542432457
572233,Christian,Walker,HOU,72.0,258,0.45434884298706146,0.4615543793381647,0.4599880945293281,0.5446127136752137,0.0846246191458856,0.25051536441990807,0.9510740008783488
696285,Jacob,Young,WSH,73.0,183,0.4143289859342244,0.5512010195239616,0.5147984424767689,0.5425959174430641,0.027797474966295255,0.2793275331939429,0.9579188296669409
695490,0,0,CIN,10.0,50,0.5954783183770631,0.5637157739774495,0.5691290394879389,0.5415032679738563,-0.02762577151408263,0.3081852347815408,0.9131433823529412
695657,Colson,Montgomery,CWS,95.0,218,0.6510563364827164,0.46784512271532996,0.5293399038570017,0.5372505720823799,0.007910668225378226,0.28438816617320617,1.539130995924665
641343,Jake,Bauers,MIL,71.0,202,0.5348354830976705,0.5549393472221521,0.5497718183589615,0.5357881297446514,-0.013983688614310097,0.2945612143448642,1.3373797615639724
691723,Coby,Mayo,BAL,61.0,158,0.6788603293801725,0.372095893991524,0.47249495930406915,0.532767369242779,0.06027240993870986,0.25172989644890287,1.3929216415539556
663993,Nathaniel,Lowe,CIN,18.0,178,0.0,0.6197015470397975,0.5793702563176688,0.5315461203518499,-0.047824135965818915,0.30796201199291373,1.0432617630385488
624641,Edmundo,Sosa,PHI,74.0,62,0.6137012814885202,0.6053780135212288,0.6099225668957141,0.5314763193188198,-0.07844624757689433,0.32415940092322076,1.7747289247571199
686527,Dominic,Canzone,SEA,23.0,180,0.6091958295304942,0.609974008766957,0.6098858963222882,0.5314118364030336,-0.0784740599192546,0.3241005841609373,1.875442123799122
547180,Bryce,Harper,PHI,129.0,197,0.5150195677367846,0.6691272678880735,0.6131364895697309,0.5280561415846226,-0.08508034798510833,0.3237704889469323,1.8811573653979465
805300,Jakob,Marsee,MIA,74.0,249,0.2821163488778524,0.5088542372196765,0.46224320608469394,0.5259073672806067,0.06366416119591278,0.24309710755534833,0.8927505501151642
545121,Ildemaro,Vargas,AZ,88.0,171,0.5901385295877338,0.40487646248417963,0.473391315898846,0.5252670666928979,0.051875750794051934,0.24865686790007782,0.7357703285181734
665804,Miguel,Amaya,CHC,45.0,82,0.34061644347234943,0.610362898356835,0.5261946435169567,0.525,-0.0011946435169566394,0.27625218784640226,0.8171759539672925
642715,Willy,Adames,SF,83.0,243,0.3216912904085997,0.5615056240096776,0.507407547315347,0.5249347826086956,0.017527235293348653,0.2663558705439931,1.2359676854617372
668723,Ryan,Vilade,TB,80.0,55,0.5037804191494035,0.7161918462735397,0.6005684953189483,0.5245833333333334,-0.07598516198561489,0.31504822316939834,1.5377377674010217
686217,Sal,Frelick,MIL,62.0,189,0.7484503670558778,0.6161880308184702,0.6526151108862375,0.5212851019158429,-0.1313300089703946,0.3401985345901514,1.3655315233319594
686475,Tyler,Tolbert,KC,17.0,13,0.7225761802709552,0.5504639340856969,0.6552155070350953,0.52,-0.13521550703509533,0.3407120636582496,0.9557881944444446
680776,Jarren,Duran,BOS,79.0,237,0.35531181453616645,0.49491173809957634,0.4622707462731943,0.5193712121212122,0.05710046584801787,0.24009011782008627,0.8817612200467698
543760,Marcus,Semien,NYM,80.0,234,0.6380682580081527,0.4526683833415204,0.505162785925267,0.5188425925925926,0.0136798066673256,0.26209996953076237,0.9725933243571482
545341,Randal,Grichuk,CWS,74.0,43,0.7044391170702105,0.5547940921389416,0.65447591907573,0.5185637242485647,-0.13591219482716532,0.3393874700269128,2.2184207103600695
672275,Patrick,Bailey,CLE,28.0,133,0.16026356562458688,0.6536568271075038,0.5890582144289701,0.5178837209302326,-0.0711744934987375,0.3050636599329939,1.0014532136105858
682818,Yohendrick,Pinango,TOR,26.0,110,0.19659894389454968,0.6169689287626653,0.5530804647087741,0.5151629072681705,-0.037917557440603655,0.2849265401526029,1.1626884506663075
683734,Andrew,Vaughn,MIL,54.0,74,0.7812772235644028,0.5854403917867065,0.6789628880023928,0.5149925213675213,-0.16397036663487152,0.3496608096073262,1.397820150916143
691777,Max,Muncy,ATH,53.0,86,0.33887323704777783,0.6490207858105839,0.5470142186622302,0.512839558573854,-0.03417466008837622,0.28053053043235976,1.9303596925091504
573262,Mike,Yastrzemski,ATL,31.0,186,0.13724671178829795,0.5877713629415853,0.5372832380715364,0.5108333333333334,-0.02644990473820308,0.2744621874482099,1.1662355447352404
668952,Ryan,Kreidler,MIN,49.0,51,0.36291080374518536,0.8828081690785281,0.702591103303704,0.5086805555555556,-0.19391054774814842,0.3573944327569189,1.7649868111785874
592626,Joc,Pederson,TEX,19.0,224,0.3715374598712291,0.606360937874371,0.5907382465284314,0.5048068783068783,-0.08593136822155312,0.29820873012649657,1.555008175223358
663586,Austin,Riley,ATL,114.0,205,0.5563287381552394,0.5439727439265153,0.5484162186934625,0.504247657534518,-0.04416856115894452,0.2765375936301164,0.9197109198231468
668709,JJ,Bleday,CIN,59.0,156,0.4367474860942486,0.4956065462263831,0.47991474876322837,0.5036002178649237,0.023685469101695333,0.24168517203375192,1.1043701508680615
640902,Jhonny,Pereda,SEA,13.0,55,0.2874993046889942,0.5196607731302056,0.48023061026666847,0.5028508771929825,0.022620266926314025,0.24148438362751554,0.6782505380200862
682997,Tyler,Callihan,PIT,4.0,48,0.7633259791127407,0.548283756983453,0.568461174431686,0.501797385620915,-0.06666378881077095,0.285252331156815,1.5471153846153847
681508,Mickey,Gasper,BOS,16.0,97,0.16433421986194163,0.5470783627967188,0.5026783203709435,0.5002813852813853,-0.002396935089558183,0.25148060646609566,0.7338737972145053
670231,John,Rave,KC,3.0,13,0.7580750871325257,0.6007928906203783,0.6346455327784399,0.5,-0.13464553277843994,0.31732276638921997,2.4390625
701162,0,0,DET,5.0,1,0.8326871194438397,0.0,0.7580750871325257,0.5,-0.2580750871325257,0.37903754356626285,1.1666666666666667
691019,Kyle,Teel,CWS,3.0,6,0.7580750871325257,0.0,0.33783507641973065,0.5,0.16216492358026935,0.16891753820986533,0.3888888888888889
682515,Logan,Porter,LAA,5.0,1,0.5420532782080429,0.0,0.47171821228282607,0.5,0.028281787717173934,0.23585910614141303,1.3416666666666668
813841,Jonah,Cox,SF,13.0,6,0.735369819059983,0.7633259791127407,0.7444395927712513,0.5,-0.24443959277125127,0.37221979638562563,1.8131578947368423
806068,Colt,Emerson,SEA,31.0,77,0.20931600157868036,0.5605013089918928,0.4744117694743194,0.49985439068100357,0.02544262120668417,0.23713680596248266,1.0213734567901236
500743,Miguel,Rojas,LAD,75.0,50,0.706355393011759,0.8842880641427169,0.7916962548439428,0.4986457029620359,-0.2930505518819069,0.394775935529069,1.7483115986717268
691783,Jordan,Lawlar,AZ,19.0,25,0.6045591754278979,0.6349554365808838,0.6220426177154279,0.4966666666666667,-0.1253759510487612,0.3089478334653292,1.3434114748887476
669899,Ryan,Ward,LAD,3.0,56,0.0,0.48889542127426444,0.46940808140422874,0.49540026536930565,0.02599218396507691,0.23254488809415155,0.9595932203389831
668885,Austin,Martin,MIN,104.0,143,0.5445376551417598,0.4740858251309027,0.5046330041328835,0.4952941176470588,-0.009338886485824704,0.24994175851758108,0.711424404684167
663837,Matt,Vierling,DET,84.0,131,0.6194074440860136,0.3640327573752741,0.47498975262285803,0.4928137365743358,0.017823983951477773,0.23408147482459007,0.9192602248412782
682848,Endy,Rodríguez,PIT,11.0,82,0.0,0.6786204974728345,0.6246993035662248,0.49241071428571426,-0.13228858928051057,0.30760863028283303,1.4940294210177414
669003,Garrett,Mitchell,MIL,59.0,187,0.41167092302926,0.6228661924720906,0.5782066430749151,0.4919306722689076,-0.08627597080600752,0.2844375826381913,1.2827843834688346
804606,Konnor,Griffin,PIT,47.0,159,0.4534097889556825,0.49766572496208017,0.4878027079705123,0.49053061224489797,0.002727904274385684,0.23928216099549457,0.6631910336950314
690976,Alex,Freeland,LAD,25.0,158,0.3422064005442249,0.6485080652906333,0.6144341112475863,0.4895803513337671,-0.1248537599138192,0.30081486805604424,1.1007478922603193
620443,Luis,Torrens,NYM,40.0,104,0.5808516703864144,0.4827809512697261,0.5115087887731129,0.48418762088974854,-0.02732116788336436,0.24766622350025044,0.830191978663446
672386,Alejandro,Kirk,TOR,14.0,37,0.4055607460151821,0.5166101568930668,0.48774726117021716,0.4835164835164835,-0.004230777653733642,0.2358338405658193,0.7602205882352941
643217,Andrew,Benintendi,CWS,34.0,205,0.3068625280709987,0.5873676094873137,0.5536067089929445,0.4814460695798724,-0.0721606394130721,0.26653177413770135,1.3951045244488853
656716,Zach,McKinstry,DET,29.0,149,0.35111196372302966,0.5145938047067429,0.4902347882816367,0.47847997689641897,-0.011754811385217723,0.23456753017081836,1.5034146232238064
687401,Joey,Ortiz,MIL,68.0,114,0.4872752613253736,0.46340420620596656,0.47241392625037315,0.47830882352941173,0.00589489727903858,0.22595974928372625,0.6897341589037561
681393,Connor,Norby,MIA,71.0,161,0.25317570855453986,0.5056519573980846,0.4361725006674282,0.47670489532019705,0.040532394652768866,0.20792556627221492,0.7390104934999077
694388,Joey,Loperfido,HOU,12.0,88,0.13401687681489483,0.535713758822171,0.49657383601066674,0.47501942501942507,-0.021554410991241668,0.2358822180614772,1.3109250000000001
681481,Kerry,Carpenter,DET,15.0,160,0.3260174295850159,0.5281055767872436,0.5127530175973329,0.4731885964912281,-0.03956442110610486,0.24262888074352396,1.399626984126984
671976,Tristan,Peters,CWS,23.0,192,0.23139841904531022,0.6796626609707701,0.6442736187975919,0.4720109301643193,-0.17226268863327265,0.30410419008898343,1.4918682170542636
678662,Ezequiel,Tovar,COL,75.0,206,0.405399861268958,0.5898129254631512,0.5453061897193304,0.4718147075279297,-0.07349148219140073,0.2572834804155956,1.3519269711797226
669743,Alex,Call,LAD,47.0,75,0.5897137331164897,0.5953685730090557,0.5931967057051224,0.4716777408637874,-0.12151896484133501,0.2797976820348331,1.0681316508484326
687551,Drew,Gilbert,SF,24.0,153,0.0,0.6075547089296378,0.5474718567550538,0.46970689655172415,-0.07776496020332968,0.25715130678582643,0.9538049619258169
641933,Tyler,O'Neill,BAL,61.0,87,0.36898070828297413,0.5073531554998943,0.45327270821962584,0.46927864464980057,0.016005936430174728,0.21271120217005055,1.0499440136158888
702616,Jackson,Holliday,BAL,14.0,83,0.15882348876727082,0.5079743718470777,0.46557506070459753,0.46895238095238095,0.003377320247783422,0.2183325332294703,1.24504017586416
663368,Blake,Perkins,MIL,55.0,40,0.6428877600038363,0.34500698727623313,0.5329835576969082,0.4681501831501832,-0.064833374546725,0.2495163501518438,1.1655225019069413
664034,Ty,France,SD,53.0,120,0.7261636180472306,0.5208711466204694,0.592565313605115,0.4676503267973856,-0.12491498680772939,0.2771133625562273,1.7915451153683586
667472,Dane,Myers,CIN,76.0,52,0.6040349829776368,0.47689343534882833,0.5554179920101132,0.4674509803921569,-0.08796701161795634,0.2596306848925706,1.0047453278186276
671732,Lawrence,Butler,ATH,37.0,177,0.7478036439272566,0.5733939133424708,0.6083225402280659,0.46744866611516966,-0.1408738741128962,0.28435955999740103,1.4993049065420563
665953,Andrés,Chaparro,WSH,40.0,4,0.5706852067908195,0.12521246991495605,0.5390809330248629,0.4672423245614035,-0.07183860846345941,0.25188142827326726,1.0009469696969697
593428,Xander,Bogaerts,SD,72.0,225,0.4426232958498493,0.5188220740205118,0.5010801062083432,0.46675980392156863,-0.03432030228677457,0.23388405212280505,0.7283036916930198
608070,José,Ramírez,CLE,91.0,214,0.5275820101838282,0.40813476362114054,0.44579738618593134,0.46624029820261437,0.020442912016683024,0.20784870627327467,0.9939620401839265
645302,Víctor,Robles,SEA,30.0,34,0.4392355585711487,0.548192573544876,0.4992087126490322,0.4660014005602241,-0.033207312088808116,0.23263195926631547,0.5751614330924131
690984,Petey,Halpin,CLE,16.0,33,0.35677899424744697,0.6759597441650373,0.5884913854776403,0.4648809523809524,-0.12361043309668795,0.2735784357488316,1.2030999899959984
657757,Gavin,Sheets,SD,46.0,211,0.4774598207119076,0.48529464872703265,0.48389851364320746,0.4645149572649573,-0.019383556378250177,0.22477809738555085,1.1834736380219186
553993,Eugenio,Suárez,CIN,45.0,159,0.5321712085893266,0.4909486332059203,0.5002562924977401,0.46394444444444444,-0.036311848053295626,0.23209112770270152,1.2877421907526914
686469,Vinnie,Pasquantino,KC,83.0,202,0.33094547589452095,0.48721104865858045,0.44473823523728495,0.4635093822475227,0.018771147010237743,0.20614034467668738,0.9334604307242464
810938,Ben,Williamson,TB,81.0,107,0.573124613548794,0.3253843093987483,0.44205981659702454,0.4621509129967777,0.02009109639975315,0.204298347839503,0.7342713392306505
666152,David,Hamilton,MIL,37.0,168,0.7385307698906545,0.538052012794127,0.5803841996061351,0.46113095238095236,-0.11925324722518271,0.26763311871123385,0.998816056910569
660670,Ronald,Acuña,ATL,80.0,152,0.2896925521982686,0.5182679817122853,0.44652948979095775,0.46095065312046446,0.014421163329506714,0.20582805995668974,0.7468301005747126
687221,Dalton,Rushing,LAD,37.0,120,0.3473654909426035,0.5604924104677158,0.5155900693540723,0.4584425057208238,-0.057147563633248466,0.23636840331945422,0.9375331997677567
666397,Edouard,Julien,COL,17.0,194,0.7147801876820734,0.4874385522434038,0.5093825016512679,0.45825639939770374,-0.05112610225356412,0.23342779112290488,0.761995524037494
680574,Matt,McLain,CIN,63.0,224,0.5705043078646038,0.40292722720723406,0.4431282158557971,0.4581426056338028,0.015014389778005732,0.2030159154420331,0.8491346598615456
808959,Munetaka,Murakami,CWS,70.0,171,0.2277129861559175,0.4891456173380263,0.4210408528824917,0.4579561403508772,0.036915287468385516,0.1928182439161074,0.9675829875518673
699393,Pedro,Ramírez,CHC,9.0,39,0.8201661982037002,0.6760844517670251,0.707804692966393,0.4558543417366947,-0.25195035122969833,0.3226558423903384,1.5435117953431372
691740,Daniel,Susac,SF,33.0,76,0.537099486677567,0.4777397659181787,0.496252695403269,0.4531350806451613,-0.043117614758107714,0.22486950515193896,0.7042746219675817
592450,Aaron,Judge,NYY,72.0,181,0.4324157773237379,0.3972238990979017,0.40739318926396384,0.45045360712733595,0.043060417863372114,0.18351173162306197,0.5354561056792178
606192,Teoscar,Hernández,LAD,48.0,153,0.2579178986279239,0.5651911337961681,0.5022105551394445,0.44829545454545455,-0.053915100593989906,0.22513870909376232,0.5337935323383085
691594,Javier,Sanoja,MIA,58.0,130,0.6717366235830525,0.5393631410432518,0.5836431758541158,0.44770416607556623,-0.1359390097785496,0.26129948133146197,1.1635195850281606
690924,Braxton,Fulford,COL,32.0,13,0.5294206297907034,0.4828820014940042,0.5162971767954553,0.4465311004784689,-0.06976607631698639,0.23054274652840126,0.9728887389413703
668939,Adley,Rutschman,BAL,79.0,146,0.4030895260709759,0.48515551445553606,0.457325368011708,0.44577546296296294,-0.011549905048745035,0.20386442765012652,0.6978425925925926
690993,Colt,Keith,DET,13.0,212,0.10361377326753307,0.6043919783042445,0.5829271184163527,0.44563864577451534,-0.13728847264183736,0.259774851636304,1.3086827886710242
656484,Tristan,Gray,MIN,19.0,127,0.17942714089563871,0.6006926814829466,0.5575666491138859,0.44223214285714285,-0.11533450625674302,0.24657389402331042,1.0209346461187214
642086,Dominic,Smith,ATL,28.0,156,0.2351793117980966,0.6466560953112281,0.5979758206305232,0.44147869674185464,-0.1564971238886686,0.2639935859751044,0.9935826858740864
676724,Jared,Young,NYM,9.0,94,0.2388047586907509,0.5095148045522628,0.4891502641074873,0.4413858411703239,-0.047764422937163376,0.21590400078176938,1.2852932738711356
656305,Matt,Chapman,SF,85.0,240,0.3793119949301277,0.4838046430596996,0.4577953225250846,0.44058150183150185,-0.017213820693582738,0.20169615072953853,1.0298026315789475
