key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
683002,Gunnar,Henderson,BAL,180.0,394,0.21281325155313008,0.22311287215496817,0.20810784112589437,0.5867120527886237,0.5580927268504506,0.5672149891785736,0.16801983355385583,0.23320000846622876,0.4747145075123641,0.6051907238904903,0.575709645285039,0.4915184739711008,0.6601788766111635,0.008494656106465381,0.3265511402203538,1.3171590874793773,0.5256863567739543,0.026989730423620028,0.23754416440278234,90.82920677770616,0.07034950962250185,0.3715442593741758,0.4156511750555144,0.22111017773704875,0.2331163949500472,0.22592592592592592,0.19231604014377782,0.2637868713582813,2026-08-21,2.8,1.0
678545,Osleivis,Basabe,SF,22.0,49,0.22501485275730299,0.1907248612417536,0.24041035915203945,0.5231995065773885,0.6180323203582462,0.5902425793413758,0.14374669663520487,0.3351517559799885,0.4190912609660713,0.7603768123630293,0.5753299402433334,0.3865815007622531,0.781193467627183,-0.014912639098042413,0.3395842279015447,1.028879980332445,0.07373826291079812,0.09955123477350589,0.15528169014084506,86.79502335858587,0.06188311688311689,0.26710118235930735,0.28982934974747476,0.20993589743589744,0.2357142857142857,0.20397727272727273,0.203544776119403,0.4353731343283582,2026-08-21,5.944444444444445,0.9
656775,Cedric,Mullins,TB,96.0,314,0.20817468153225446,0.19407750835867665,0.21248464530506805,0.5300772542847737,0.5665823371533936,0.5582232616813461,0.1507334239845441,0.22583942897414377,0.4355127816089599,0.5917664728318928,0.5747990304063939,0.475469112033829,0.6598593125429819,0.016575768725047846,0.3208661895647324,0.9256522253787879,0.32683986395971915,0.055830157520325205,0.21689292890798229,83.40378836059837,0.031561433820313185,0.22797803308984343,0.24816948932726798,0.23419354228177758,0.09009980836793358,0.12199425869638636,0.19464321803884854,0.3138897769664436,2026-08-21,6.333333333333333,0.75
545341,Randal,Grichuk,CWS,135.0,67,0.26935690988021993,0.2970097469674552,0.2136385067939996,0.7087120209120291,0.5688009102736218,0.6665977818144924,0.2155693743882114,0.33748470651907553,0.5724953003004458,0.7633068563063337,0.574161725477937,0.40776720835377317,0.6144942289186515,-0.09243605633655538,0.3827349326063743,2.684652123866233,0.034686785986290936,0.0030321782178217823,0.7241447413972166,88.40791893574865,0.1704267841068356,0.3333619467432563,0.3815459337921823,0.37104567307692304,0.22464559386973182,0.4683994708994709,0.21024787187602312,0.36289177614365586,2026-08-21,3.75,0.4
672695,Geraldo,Perdomo,AZ,158.0,368,0.2251007846704558,0.2407453298509905,0.21838383320707405,0.6186215478951368,0.5778397213540512,0.590401578848532,0.17831501135983668,0.2479284527197118,0.49711493804821727,0.6311013593068973,0.5738032807535183,0.49264969025250516,0.6637940814667403,-0.016598298095013675,0.33877436290534463,1.1969154426527286,0.3071828357587626,0.004657794676806083,0.16776291916916916,88.52137390350877,0.015526315789473685,0.3186023190789473,0.32718776394110277,0.24154301718522359,0.22857856974829452,0.29044372294372295,0.0926255300375936,0.21613263175960046,2026-08-21,2.1052631578947367,0.95
572233,Christian,Walker,HOU,108.0,396,0.2029699889796873,0.225222193020565,0.19690120605944791,0.5906261451561099,0.5358146732515676,0.5479761389987587,0.17699660761407354,0.24802079707344382,0.4942851707807293,0.6312598703883597,0.5737345190645364,0.5132952597179768,0.6838011804557408,0.025758380065777686,0.3143928265672944,1.1680461187639612,0.24716301605030194,0.04679704951600894,0.4938579413833044,89.18914028734676,0.05990731303350746,0.31675305624430355,0.3559763988798181,0.14860667848699763,0.20652196223316913,0.31201149425287356,0.29681315393136853,0.3294204930699713,2026-08-21,5.333333333333333,0.9
694374,Tim,Tawa,AZ,60.0,161,0.23701737735961603,0.22112383692886783,0.2429404359052365,0.582996745212903,0.6224667764728382,0.6120272138116098,0.17196866488129714,0.2809792004939686,0.48338893692511087,0.6847935558421989,0.573530221403376,0.38273688025050107,0.6172631197494989,-0.0384969924082339,0.3510161034422639,1.3244644481617736,0.2917523888306021,0.0,0.37738167890828606,92.64536567386372,0.13851077387814925,0.39966035643489783,0.4660513834771595,0.24504974971027096,0.2474964207492249,0.3313068651778329,0.2430224281426498,0.3275324994299756,2026-08-21,6.85,1.0
545361,Mike,Trout,LAA,133.0,347,0.2112615901240104,0.2171628123415906,0.20899973838067276,0.575527002435564,0.5598322750526288,0.5642218338510573,0.16280584396903497,0.2336906846423924,0.4631021579451383,0.6060742529850102,0.5734567123239412,0.5340520520704517,0.7119040371263794,0.009234878472883956,0.32355679786161234,0.9343636936041757,0.43653765871745626,0.10020764700259638,0.2323022339370821,86.51469104535767,0.07163531422009217,0.32440939855655504,0.3699202569786813,0.19743182287581892,0.20996233859397417,0.23942449791587722,0.2175793136265505,0.2237803217086935,2026-08-21,2.0,1.0
691182,Adael,Amador,COL,4.0,9,0.22646547389964602,0.2031842361233082,0.23681269068912952,0.5484012710413906,0.6116628041741008,0.5929207553449082,0.08179528718498563,0.502563759467275,0.2581974681349867,0.9131877567638192,0.571705308114704,0.2307242812760129,0.8823792257673522,-0.021215447230204187,0.33897594312206375,1.8846153846153846,0.8076923076923076,0.0,1.6153846153846154,79.9,0.2,0.1772,0.2462,0.30000000000000004,0.0,0.0,0.2,0.2222222222222222,2026-08-19,7.666666666666667,0.15
806367,0,0,SF,0.0,13,0.22177696429616892,0.0,0.22177696429616892,0.0,0.5842193376021712,0.5842193376021712,0.08179528718498563,0.502563759467275,0.2581974681349867,0.9131877567638192,0.571705308114704,0.2307242812760129,0.8823792257673522,-0.01251402948746716,0.33400129641041754,1.3461538461538463,0.2692307692307693,0.0,0.2692307692307693,85.2125,0.0,0.385375,0.38975000000000004,0.33333333333333337,0.0,0.0,0.2272727272727273,0.32000000000000006,2026-08-21,7.0,0.2
814430,0,0,DET,0.0,13,0.23764998016918476,0.0,0.23764998016918476,0.0,0.6131519110511067,0.6131519110511067,0.12680703655710507,0.5763065681945096,0.37786333668375105,0.9504913527190669,0.571705308114704,0.2307242812760129,0.8823792257673522,-0.04144660293640268,0.3505422022285925,2.423076923076923,0.0,0.0,1.3461538461538463,87.63,0.1,0.4023,0.48640000000000005,0.30000000000000004,1.0,0.0,0.047619047619047616,0.18181818181818182,2026-08-21,6.5,0.2
669720,Austin,Hays,SD,24.0,39,0.21485168595495763,0.253471572509555,0.19108560192135926,0.640530352782755,0.5239429735143266,0.5711247752883921,0.14993783678290612,0.3563566010969687,0.43365978592134735,0.7860764394128271,0.5714099688069758,0.4601040767532747,0.8463562091220773,0.0002851935185836929,0.3263463900324312,0.822222222222222,0.0,0.0,0.3930555555555556,85.74418055555556,0.03611111111111111,0.27511125000000003,0.3049043055555556,0.21800000000000003,0.4243181818181818,0.0,0.318506679389313,0.38020730258227725,2026-08-21,6.6,0.25
666624,Christopher,Morel,NYM,29.0,48,0.13190510237082428,0.22315735742592802,0.07677353160836578,0.5867948752272112,0.24390065053361853,0.3904838567221105,0.09145872222481811,0.25293707699555856,0.2851641548312813,0.6396287471230329,0.5711251721921814,0.29237157416646653,0.6703726266357259,0.1806413154700709,0.22301515990868245,0.3911931818181818,0.3116477272727273,0.007954545454545454,0.007954545454545454,45.49238372093022,0.004069767441860465,0.08915290697674419,0.08907383720930233,0.30426356589147285,0.019565217391304346,0.0409090909090909,0.11340579710144927,0.24459815546772068,2026-08-18,6.0,0.05
682829,Elly,De La Cruz,CIN,132.0,356,0.1905268388123757,0.2492960436183675,0.1687360100640866,0.63344388708598,0.47629540312343144,0.5227910407238202,0.19247999730955562,0.26669532183129574,0.5268089617679134,0.6623275766145149,0.5708945169694865,0.5805088757294906,0.7532886738947798,0.048103476245666243,0.29845853867000044,0.8937950634225948,0.4281958945305739,0.0025102459016393443,0.23768147840788273,92.62258284395972,0.0946728187919463,0.33202906879194627,0.37151698825503354,0.1672958116052745,0.15414880952380952,0.17114361702127662,0.25920756250132876,0.25084362919338904,2026-08-21,1.0,1.0
607043,Brandon,Nimmo,TEX,149.0,366,0.22273755904404124,0.24642915411914235,0.21309262006537982,0.6285209651737027,0.5677523268217033,0.5860128247455322,0.20768400398019632,0.28156267148337516,0.5572643600167555,0.6856878911456568,0.5706677355314892,0.5296799922600098,0.6989518783415026,-0.015345089214042984,0.3344186116899443,1.0746614263329137,0.1527249251527451,0.007135922330097086,0.1880158654461351,92.77341619713853,0.028030408542246983,0.3035237024141133,0.32275334367350383,0.16330578993434902,0.24419734623959977,0.3518983613984747,0.17887574629291184,0.2992054352109136,2026-08-21,3.6,1.0
620443,Luis,Torrens,NYM,71.0,158,0.22728127362097947,0.23532022837493385,0.22366883192774678,0.6089983354773507,0.5877462841496487,0.5944214013235734,0.16972113218668972,0.27625382152917777,0.4784644158110969,0.6774834596020205,0.5705141497656729,0.4068599735260268,0.6332247608881891,-0.02390725155790041,0.3391258203786383,2.2876467470413266,0.3549191375018459,0.010698689956331877,0.8080117424002701,86.85004494949494,0.1394520202020202,0.28644466919191924,0.39310268181818186,0.3155654761904762,0.13675883575883577,0.22523809523809524,0.1753627474438959,0.2524662171953712,2026-08-19,8.88888888888889,0.45
696100,Hunter,Goodman,COL,142.0,312,0.21911003859271,0.22213670863447255,0.2177325156890873,0.5848916502076806,0.5766071928824454,0.5792109406073045,0.19278767083999054,0.2699084322310471,0.5274396787914766,0.6674777856096537,0.5705045670499921,0.5106087686965732,0.6896673357363274,-0.008706373557312408,0.3304424869017889,1.063866062193632,0.22340885957512585,0.00539647577092511,0.4089483468254477,69.34396191157761,0.12536577608142493,0.279084661259542,0.3521105359414759,0.24934776998932812,0.13336463223787168,0.11083743842364532,0.2843759769647385,0.4207349956314924,2026-08-12,3.8181818181818183,0.55
665052,Griffin,Conine,MIA,36.0,166,0.2231664170654466,0.21807537686943296,0.22427049807181104,0.5772563302495253,0.5888634570821036,0.5868117409622459,0.1797244929506585,0.2955998628970261,0.5001276625774311,0.7066622129087202,0.5699753706222473,0.43303367693143874,0.6749219447851712,-0.01683637033999852,0.3344682395404423,1.560598932508513,0.44971800936055445,0.08182175332000607,0.5753368212417426,94.51600618734336,0.16586622807017545,0.3796406492794487,0.5037394987468672,0.24588244663905703,0.24121850923321514,0.1499665703893881,0.35738786161708747,0.300213045846993,2026-08-21,4.444444444444445,0.9
662139,Daulton,Varsho,HOU,105.0,319,0.19779168790585416,0.21304717008658236,0.19277029094981513,0.567664940767524,0.5274040668027742,0.5376136002067126,0.17383399614469064,0.2511866629609592,0.487450728778021,0.6366647799573002,0.569440721982865,0.4982943301100805,0.6805302328998163,0.031827121776152434,0.3061390766495177,0.9381150176434976,0.2075635510418926,0.0028891509433962266,0.18529808700209643,89.79070050487192,0.029125412541254125,0.25349624194562315,0.27288548733891244,0.13490323402088106,0.20695568298735095,0.26688492063492064,0.22233302260438165,0.37333230940351025,2026-08-21,5.2,0.75
671218,Heliot,Ramos,NYY,80.0,280,0.19655095004628992,0.21043169704868775,0.1925850223313191,0.5626149156118938,0.5270243259325038,0.5351057277893148,0.18746197758716848,0.2738418533855646,0.5164371542664203,0.6737058790205355,0.5690135646917963,0.5829550301758069,0.7724896215905266,0.03390783690248156,0.304482417656396,0.771674406832741,0.25309465754125504,0.10738852920565822,0.1455440912985598,92.3528100563386,0.12032578212095876,0.3355420400155777,0.37035588383649864,0.18812422976858828,0.14695681135173655,0.0777482269503546,0.239729374299952,0.28866551777483884,2026-08-21,3.5,0.7
592518,Manny,Machado,SD,127.0,398,0.22129512459954517,0.2361709293759714,0.2165483225728966,0.6105186728509451,0.5743596892143588,0.5833176275343241,0.16271267498497619,0.23030011808192222,0.462893004372225,0.5999401481696942,0.5688640709950064,0.46058696847698255,0.6318334349056653,-0.014453556539317791,0.33182844028232444,1.124578768303187,0.3438049864648702,0.058133997785160575,0.34138010028300725,89.6313356501905,0.039619183691089736,0.3446659985813655,0.36618057568561535,0.3086193456159899,0.13032608695652176,0.1403225064409275,0.21249375704028478,0.29841270035760675,2026-08-21,3.0,1.0
663993,Nathaniel,Lowe,CLE,31.0,292,0.24976073165742432,0.19383006445096881,0.2556985764635891,0.5295720760025205,0.6442696057695024,0.6342374205336245,0.1980262145234566,0.29102269438006007,0.5380865547094782,0.6999365020422147,0.5684083161986307,0.46847525612254926,0.66576477039409,-0.06582910433499378,0.3605058242756804,1.7311523022521704,0.27192678929156805,0.0,0.4500508407697444,88.4589629640522,0.057592806557827385,0.33544360057213707,0.36342355406953253,0.27783874572480555,0.28526143790849673,0.11511691633175009,0.1653520061248463,0.31081617086193747,2026-08-21,4.181818181818182,0.55
545121,Ildemaro,Vargas,AZ,134.0,256,0.2151554884513294,0.24317160390132586,0.20049080302047187,0.6228701014403788,0.543035856491797,0.5717053105088623,0.20601444193018445,0.29124518992044734,0.5539904985782527,0.7002659598590023,0.5680672450331474,0.5316194156172028,0.7119717486210567,-0.00363806547571488,0.3247670607115895,1.2739552365911062,0.15147963891985633,0.0031410256410256405,0.4529258485073703,87.42148645646817,0.057159135990937464,0.26768545928875065,0.28023639918143417,0.23423750869297183,0.21736586546868064,0.12179388824958445,0.13661521202379778,0.41236184101009965,2026-08-21,4.818181818181818,0.55
691026,Masyn,Winn,STL,125.0,358,0.20886465598194415,0.24031910441986284,0.19788195750501725,0.6178716868147225,0.5377956819339841,0.55956912644157,0.1790582528473391,0.25196801868057456,0.4987052058749898,0.6379899885192449,0.5679803421538244,0.5273408053842049,0.6987547224514311,0.00841121571225445,0.31782426389499957,1.0727169144222142,0.3222908016867032,0.008876811594202897,0.2827354118169214,88.78945099268316,0.08086261498873737,0.3489196426344466,0.38620458660406387,0.18770786516853935,0.2769324712643678,0.179375,0.2559663320044676,0.22439820176490577,2026-08-20,6.0588235294117645,0.85
682985,Riley,Greene,DET,153.0,330,0.19234336570914515,0.1346724724643564,0.21908168894081997,0.397257495250684,0.579157470619769,0.5265286803714413,0.20227161403903687,0.278052020244581,0.5465883641939331,0.6802793633966375,0.5677220290223011,0.5508968902261645,0.7221881943305005,0.041193348650859773,0.29892193075890927,0.9702319514762427,0.24606232710475495,0.0776297475511944,0.12200421472937,63.79357904926677,0.0645606772120613,0.27509423504696,0.3090403196572747,0.1616096866096866,0.1313660925363053,0.07920906334231806,0.50190936965544,0.2580825697292259,2026-08-11,4.1,0.5
694377,Nick,Yorke,PIT,43.0,52,0.22918848592005703,0.2479103873123555,0.21370691361488714,0.6310703439530871,0.5689321833984253,0.5979142547756453,0.1319454705763971,0.29137344154728667,0.3905830541139349,0.7004557496027025,0.5655324246713778,0.29531569982795375,0.641873107655321,-0.03238183010426754,0.3381398982488506,0.8937280701754385,0.045131578947368425,0.012894736842105264,0.9422368421052632,92.94501893939393,0.06685606060606061,0.24532159090909092,0.24625265151515155,0.3754545454545455,0.4386363636363636,0.31666666666666665,0.32578571428571423,0.285480093676815,2026-08-19,7.5,0.1
702284,Cole,Young,SEA,168.0,346,0.21988248835496188,0.21525880350645274,0.22212751452418017,0.5719026069525247,0.5848744773582385,0.5806659835838134,0.19895110686241654,0.2719294197296533,0.5399483567159997,0.670688278810514,0.5654098150520503,0.5577047906344217,0.720822713719032,-0.015256168531763037,0.32831424638514084,0.9929209881304493,0.2431467752119531,0.07819212557426841,0.3544712137995826,87.40698077688194,0.015459931713195419,0.26344068028098966,0.26853839025334975,0.22517468271432656,0.1820185010841036,0.14801663249031669,0.16029139062133704,0.3151494594396608,2026-08-21,3.3684210526315788,0.95
595879,Javier,Báez,DET,39.0,108,0.2167248911684118,0.23498365240311,0.21013144961143743,0.608395652272502,0.5620325066590222,0.574695341564744,0.18246265666962236,0.32032655932998666,0.505943522144872,0.7411482840806466,0.5638072865789052,0.44595893660346186,0.7365167431570808,-0.01088805498583878,0.3240174211371554,0.8259817447045708,0.07526915113871636,0.09606864150342412,0.2693633540372671,85.36466142554352,0.0030701754385964912,0.27529394411567193,0.2635827425921263,0.1929934210526316,0.20521334857968224,0.2551086956521739,0.27547151468014774,0.41385964912280704,2026-08-21,8.333333333333334,0.75
669134,Luis,Campusano,SD,32.0,125,0.24072791425957674,0.21550589216859306,0.24718475191486855,0.5723741985466451,0.6298230058455488,0.6185909291488945,0.19303975813289953,0.32822795129617555,0.5279559987634159,0.7515284016548806,0.5635931396375689,0.43281919345492786,0.7048637165632003,-0.05499778951132561,0.3486336039103463,1.2591896754717962,0.6246172098817616,0.06420812948090711,0.6972634330044164,87.47324331501831,0.15170695970695972,0.30966205036630035,0.3627621657509158,0.3048561746249632,0.1145,0.35535714285714287,0.23318730806894364,0.23476701411964973,2026-08-19,6.363636363636363,0.55
666160,Mickey,Moniak,COL,65.0,264,0.21764538358227029,0.21301763389778902,0.21878479164852516,0.5676081451758332,0.5785972040878654,0.576442112706737,0.20275630131977065,0.29550331876570374,0.5475518324699359,0.7065214731161373,0.5635882995901227,0.5141411986237105,0.7120508525003197,-0.012853813116614266,0.32487603011252775,1.2024751414453994,0.2574925846902859,0.005585106382978723,0.47038052479378245,89.59720760773318,0.08727257969303423,0.2771801203512397,0.31753328748524207,0.19773785283224882,0.09356138706654171,0.3410224089635855,0.25906702036264906,0.42108163501020646,2026-08-21,4.111111111111111,0.9
687637,Dylan,Beavers,BAL,34.0,207,0.22375084243142696,0.2142787415856216,0.22530664643508583,0.5700284085134802,0.5907823048728513,0.5878986886288853,0.16850912482346667,0.2719451158109602,0.4757949425452629,0.6707131262297097,0.5634629621916405,0.4140067049007661,0.6387348966216531,-0.024435726437244787,0.3312591365634126,1.6532397387013569,0.25648725748570145,0.005082987551867219,0.6426140027475609,91.69757781456954,0.15779775044675706,0.3276118614001892,0.42805551639861245,0.22861778514222592,0.25684292988640817,0.22142857142857145,0.20166017110444537,0.2310371707188421,2026-08-21,4.0,0.65
676356,Jonny,DeLuca,TB,109.0,148,0.23305531363493756,0.23786561134579237,0.22951259437491614,0.6135347464436649,0.5985056810476911,0.6049299111832108,0.20368035464715456,0.3094338543662926,0.5493846258603128,0.7263354818681242,0.5633387571896953,0.4736651586070436,0.6912227086959367,-0.04159115399351554,0.3407804643528227,1.2563625380832295,0.13222939511850015,0.0,0.3356140956445337,83.74224552277164,0.03274876736889287,0.25919621863767983,0.28184395999977574,0.20766408861522118,0.20846870520783564,0.4899038461538462,0.22560818251646975,0.3993201652636928,2026-08-21,5.444444444444445,0.45
543877,Christian,Vázquez,HOU,53.0,177,0.21776874083248288,0.21262173434631523,0.21930993486506417,0.5668463492680794,0.5795878251872766,0.5766758113816823,0.15729560813363905,0.26111376766365024,0.45063194702613474,0.6532459753343283,0.5633144890329851,0.38170859812288216,0.6052775937669224,-0.013361322348697247,0.32484984002615447,1.7466650596072932,0.348749474053296,0.0,0.37005382187938296,79.66234397013244,0.11279233586925894,0.25740686460974926,0.3112938045928431,0.3095253164556962,0.02736270753512133,0.010714285714285713,0.16066085725934143,0.3706895944949777,2026-08-20,9.0,0.4
683953,Travis,Bazzana,CLE,127.0,274,0.2138183907753368,0.18704889486775012,0.22622614982739342,0.5155761797988028,0.5924797725586332,0.56914604761149,0.174797410244405,0.2546088549318333,0.4895396217919481,0.6424433972654803,0.5630755994359306,0.4889541909881697,0.6830384141679245,-0.006070448175559462,0.3204722519254304,0.8377158867186101,0.2981079716975504,0.006109725685785535,0.25197304883723703,86.01712595553357,0.07973441445220487,0.3073458118540699,0.3357067183411724,0.2546151426945721,0.23277777777777778,0.08565509579660523,0.2156210521047155,0.26582579281866936,2026-08-21,5.5,0.9
665862,Jazz,Chisholm,NYY,141.0,319,0.19340032054468642,0.20499984842961222,0.18827325649523644,0.5519925457955541,0.5181248935806162,0.5286937947082955,0.15997825258707282,0.23205539460570224,0.4567285858111457,0.6031241902016177,0.5630375064918871,0.5068121916458332,0.6804210130132877,0.034343711783591635,0.29767443587029235,0.7635700464396284,0.43420072519854624,0.0013315217391304346,0.28481882655808316,88.4502507645292,0.07398363886458473,0.28458226461544284,0.32078996794656073,0.21532545981140036,0.15030761205991267,0.07285353535353535,0.2643149997757575,0.283069379039221,2026-08-21,5.5625,0.8
695657,Colson,Montgomery,CWS,164.0,341,0.20290597383435538,0.2245981697844946,0.19247336346537347,0.5894709671010568,0.5267953560647215,0.5478490578689047,0.16376388479797832,0.2329047736255861,0.4652494752007079,0.6046584319307682,0.5628932487300506,0.4894429849829526,0.6627500459178565,0.015044190861145945,0.3083805359975253,1.2974063046010484,0.25282746068724515,0.04496202193748787,0.5005394098233353,89.60996222493311,0.11442159568187132,0.36482300485989727,0.4559859145582458,0.2049391894706152,0.1012987012987013,0.34071748264523205,0.329710840271421,0.34651411693632334,2026-08-21,5.2105263157894735,0.95
624428,Adam,Frazier,LAA,19.0,94,0.24434850509992678,0.2359158305947617,0.24605298186160907,0.6100632150110421,0.627871529705317,0.6249187018150855,0.1545847774553562,0.30622305021238694,0.4444217670434163,0.7218561042164515,0.5628743274255275,0.2636531475829743,0.544209369371261,-0.06204437438955801,0.35175069397979997,1.8745705361790734,0.048783185840707954,0.005420353982300885,0.6820935276765573,90.35295502645502,0.06670965608465607,0.3969873726851852,0.39967039847883595,0.40646464646464653,0.2879166666666667,0.35196078431372546,0.23770833333333335,0.3572133241424053,2026-08-20,8.8,0.25
666023,Freddy,Fermin,SD,63.0,151,0.22922939553009591,0.18665828327128875,0.24699085296257833,0.5147610344288402,0.6294891920016411,0.5979889400628413,0.12811810397600976,0.2292126779701653,0.38112660953623534,0.597958421395477,0.5623382229054021,0.3459033412280421,0.5814660073352547,-0.03565071715743917,0.3362720378720232,1.1760823475852935,0.04865654205607476,0.033740048459674626,0.19680751200204674,85.75554045488441,0.026711808884627677,0.3170118766645361,0.3160712031266646,0.2850437062937063,0.07635202532743517,0.16833333333333333,0.29426585945382944,0.378376120759967,2026-08-21,8.272727272727273,0.55
663757,Trent,Grisham,NYY,118.0,311,0.2182033956499331,0.22433752746974572,0.21587597585977913,0.5889877831577525,0.5730798432635619,0.5774985251932466,0.16102344783933376,0.23598440646576868,0.4590907834410717,0.6101856889424933,0.5618987729797793,0.42048589417382953,0.6065797907415326,-0.015599752213467322,0.32449571270371746,1.6092382359356043,0.3761736971605393,0.0,0.5520654998023419,91.32347875188536,0.09561595022624435,0.33012718834841626,0.39363843005279037,0.23497873299317343,0.23650869963369964,0.17334016393442625,0.18288987899488,0.21468104177585876,2026-08-21,1.8421052631578947,0.95
700337,Edgar,Quero,CWS,81.0,122,0.2237902570427005,0.225711831791498,0.22251445741440054,0.5915309265657438,0.5855967744748303,0.5879719205760932,0.13952727368204465,0.2464758964556537,0.4090103393872806,0.6286016060074364,0.5617680935785492,0.3047758590777194,0.5433441525515342,-0.026203826997543977,0.33030386489975,0.935573406478579,0.5057758620689656,0.07466692789968653,0.3316327063740857,71.18918311083299,0.02533270755110555,0.2801925146015853,0.28695916527603943,0.31613788415243116,0.020689655172413793,0.44853625170998634,0.10296843733525315,0.20808128793877012,2026-08-13,7.6,0.25
695600,Carter,Jensen,KC,135.0,336,0.18544045675564289,0.20902730436584202,0.17596359834083075,0.5598859614438185,0.4920600293874464,0.5122133315310786,0.1640115569996818,0.23578811359391008,0.465803599020007,0.6098350439828808,0.5614882167711385,0.4900150455529976,0.6646558626436677,0.04927488524005985,0.28760175012778927,0.9750254971076938,0.5408287250418193,0.06859281044411887,0.2356318304316355,91.44480558516092,0.13689059646261617,0.2781571769061482,0.35093620215256816,0.13960437406819604,0.20774355499965258,0.13439966895849248,0.2474248018244259,0.21270944845292872,2026-08-21,2.5294117647058822,0.85
807727,Charles,McAdoo,TOR,28.0,32,0.23746330679722305,0.24478272295394476,0.2310588176600915,0.6256725217468928,0.6013186465535144,0.6128202691604998,0.15776522530056675,0.37232070077047824,0.4517027205015661,0.804078399140182,0.5612439298272038,0.33716415642042774,0.7544048187299437,-0.05157633933329597,0.3439416561414037,1.6050109649122808,0.2037828947368421,0.0,0.5566995614035087,86.22903977272728,0.0865909090909091,0.3676559659090909,0.3966124431818182,0.3314994887138312,0.2791666666666667,0.17126984126984127,0.18832516559255283,0.3463705151940756,2026-08-21,4.333333333333333,0.45
665877,José,Fermín,STL,129.0,141,0.22592871133739328,0.2305832560497646,0.22167029808990463,0.6004549854636405,0.5840198437554922,0.5919312316749947,0.1800911433612355,0.27945015240396337,0.500909248831511,0.6824412327985976,0.5603560292811129,0.4253754742950576,0.6284797759725685,-0.031575202393881785,0.3316922345888786,1.303061111111111,0.5383217592592593,0.0022685185185185187,0.5474231481481482,87.08439960832818,0.03543753865182436,0.3441947052154195,0.34426031024531023,0.28847862715228734,0.12461636828644503,0.22583333333333333,0.06717461381827766,0.17913882000964537,2026-08-21,6.3076923076923075,0.65
645302,Víctor,Robles,SEA,46.0,92,0.2331889825342535,0.22447303864472168,0.2375469544790194,0.589239047154006,0.6129689018269544,0.6051708539572659,0.175643786286928,0.31674722126032745,0.4913697267311006,0.7363456608988608,0.5603200260817573,0.367523084694493,0.6538255245328142,-0.04485082787550854,0.3390893486732546,1.7852677133655392,0.6486553945249597,0.04896336553945249,0.7564734299516908,86.50121047008548,0.003333333333333333,0.3338807081807082,0.3361994795482296,0.21270833333333333,0.4567716802168022,0.05772058823529412,0.18210719906691775,0.30756427846071893,2026-08-18,8.0,0.25
680700,Richie,Palacios,TB,44.0,267,0.23109114499872,0.18591769940435623,0.23853545813037547,0.5132128625990399,0.6147222782010511,0.6013773073528561,0.16750124535815725,0.2576062335679851,0.4735676447347038,0.6474504958160665,0.5602100035153375,0.4111688615108497,0.6092723709084791,-0.041167303837518654,0.3368975834661877,1.2510161542807854,0.45562021301568406,0.005908360128617362,0.47508371934009896,84.55915858988354,0.01788508830762352,0.3324101842354052,0.33302596855643674,0.25572703258972607,0.16654332904332905,0.23431818181818181,0.18196331288752754,0.32209840081477764,2026-08-20,7.733333333333333,0.75
669397,Nick,Allen,HOU,32.0,97,0.2290770864413324,0.23766688470449837,0.22624333856070034,0.6131819334425714,0.5925114561920418,0.5977108317350399,0.1747743081975101,0.32086507581110113,0.48948960277420295,0.7418653971316058,0.560062174822771,0.35857485894370744,0.623190761054303,-0.03764865691226893,0.3347552283366538,1.5193798449612408,0.22747286821705426,0.004748062015503876,0.2417170542635659,91.58719802867385,0.06499999999999999,0.38701828405017924,0.3821896594982078,0.28081103678929764,0.18857142857142858,0.12678571428571428,0.15677117872653917,0.3534546401499636,2026-08-21,8.5,0.3
624641,Edmundo,Sosa,PHI,107.0,92,0.21643928938914483,0.22019691850874112,0.21206900334787526,0.5812572367546551,0.5657811730133684,0.5741523254708047,0.15566046134782968,0.26753437919300593,0.4468919949726964,0.6636779366910801,0.5595542935239597,0.3602179052852799,0.5962037038526982,-0.014598031946845058,0.3212693988539547,1.2625125628140705,0.35423994974874373,0.09022613065326635,0.8990703517587941,85.65980650628308,0.04408399470899471,0.3245731533151455,0.33544145151289684,0.20735661764705884,0.23111888111888113,0.1403896103896104,0.32433184017429706,0.5343335060311387,2026-08-16,7.5,0.2
595978,Austin,Hedges,CLE,88.0,97,0.2201682740163733,0.20705713981121743,0.23206291123342193,0.5560371553036663,0.6031377861812979,0.5812033984366771,0.1822126279460668,0.3041289804816568,0.5054144767157809,0.7189066150618981,0.5592184961586395,0.45798408170855653,0.703719736259167,-0.02198490227803762,0.32501969043604917,0.7083083214793742,0.4580423186344239,0.0033108108108108104,0.27616316974869604,82.23374412620961,0.007835820895522387,0.281964258651796,0.26922687694767916,0.18820654051830524,0.08248188405797102,0.6660714285714286,0.20982907694118694,0.2304720174241563,2026-08-19,8.0,0.45
