name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
Isiah,Kiner-Falefa,BOS,37.0,60,0.46442177733806367,0.7355123992575435,0.6478896520479236,0.5957163187855787,-0.052173333262344856,0.3859584384972585,1.1659404945458296
Seiya,Suzuki,CHC,54.0,151,0.4729498429152883,0.6077365893230395,0.5749587061880339,0.5940925925925926,0.01913388640455871,0.3415787083929318,1.317040730442695
Blaze,Alexander,BAL,52.0,87,0.6577132804834168,0.7894160520462027,0.7454266736760458,0.5940115440115441,-0.15141512966450166,0.4427920493776974,1.62403131341081
Taylor,Ward,BAL,79.0,208,0.6464948660925053,0.5115252625476323,0.5518133130628822,0.5934126984126984,0.04159938534981622,0.32745302712469604,0.8739758525865612
Colson,Montgomery,CWS,76.0,181,0.6109056580792633,0.5465932308459257,0.566346397401953,0.592363523573201,0.026017126171247962,0.3354829475280093,1.3545760412748962
Matt,Vierling,DET,66.0,110,0.6457192922855103,0.48530599116635753,0.5504965362184127,0.591792900092507,0.0412963638740943,0.32577994165957425,1.1648073527025709
A. J.,Ewing,NYM,24.0,64,0.2654662638975298,0.6659507292593627,0.5782724993682353,0.591425120772947,0.013152621404711629,0.34200488277853247,0.9108295454545458
Colton,Cowser,BAL,12.0,125,0.11188623536216591,0.695458043739503,0.6607327877810572,0.5907352941176471,-0.06999749366341002,0.39031817772301575,1.8130129374883024
Tristan,Gray,MIN,18.0,97,0.21453159917938136,0.6934267244307538,0.6384297134603603,0.5893928617612828,-0.049036851699077455,0.3762859158498375,1.486315579710145
Brooks,Lee,MIN,79.0,157,0.46313194511015754,0.5989136419697851,0.5565835644445389,0.5877489177489177,0.03116535330437875,0.32713138763911276,1.4461389844470394
Andrew,Vaughn,MIL,29.0,52,0.6645384010457347,0.7006074155984473,0.6880297569417946,0.5875,-0.10052975694179456,0.40421748220330433,1.4499795460258211
Andruw,Monasterio,BOS,46.0,57,0.6482586910559998,0.479043739491986,0.5604829758779836,0.5842857142857143,0.023802738407730728,0.3274821959058504,1.4310568805403125
Kyle,Stowers,MIA,38.0,131,0.48801034295977175,0.5510871070238617,0.5374175634341434,0.5840785907859078,0.04666102735176447,0.3138940931142107,1.4958015641895641
Gunnar,Henderson,BAL,89.0,200,0.5142570456558477,0.5418718997337293,0.5334904910757914,0.5835912698412697,0.05010077876547836,0.31134039313516365,1.2020461321973321
Brandon,Nimmo,TEX,69.0,194,0.37523247963075423,0.534559919606512,0.4959637461332126,0.5816803278688525,0.0857165817356399,0.2884923544618314,0.9833748262398299
Ian,Happ,CHC,77.0,186,0.31514568294184386,0.7221590970326048,0.6290476010924084,0.5810897435897435,-0.0479578575026649,0.36553310922453086,2.1161322395023596
Ildemaro,Vargas,AZ,67.0,154,0.7253746728470343,0.4874806984389003,0.5709175765380502,0.5809729064039408,0.010055329865890639,0.33168764375840537,0.7517204226906522
Matt,Chapman,SF,71.0,192,0.45071755363731403,0.6377453221382545,0.5926431074556715,0.5807142857142857,-0.011928821741385764,0.34415631882961495,1.6671778055365054
Cedric,Mullins,TB,51.0,150,0.4331695609439222,0.5085222741880657,0.4901258971094433,0.5778846153846153,0.08775871827517201,0.2832362155411302,1.303790294057022
Nick,Fortes,TB,70.0,81,0.43088512463644113,0.5676868073687107,0.5075997521192595,0.5770296752519597,0.06942992313270024,0.29290012012335154,0.7338755667117662
Joc,Pederson,TEX,9.0,175,0.7918733725885341,0.604780748851913,0.6159929264017671,0.5768879472693031,-0.03910497913246391,0.3553588948443263,1.8903109295592353
Brent,Rooker,ATH,45.0,141,0.42702226978834457,0.5667409624440714,0.5354661736000543,0.5768002136752137,0.041334040075159395,0.3088570033483604,1.366072072587276
Ketel,Marte,AZ,74.0,182,0.6703953991228535,0.509411458053526,0.5606877083675059,0.5750995943792554,0.014411886011749475,0.3224512736555869,1.628093241869919
Colt,Emerson,SEA,22.0,39,0.4249243924238475,0.6882514558089989,0.6063090857018084,0.5740196078431372,-0.0322894778586712,0.34803330360628315,1.9993666169895679
Corey,Seager,TEX,51.0,131,0.5750503773620196,0.2568233402731326,0.3589614933365005,0.5721576227390182,0.21319612940251764,0.20538255468226005,1.2058443509615384
Jake,Meyers,HOU,24.0,67,0.2791622509677455,0.620736928128122,0.5454255033578762,0.571031746031746,0.025606242673869795,0.311455277512692,1.1956800144300146
Masyn,Winn,STL,57.0,173,0.44532197086636616,0.5447324776404285,0.521392866298264,0.5708282828282829,0.04943541653001893,0.2976257945479545,0.8812734113712375
Spencer,Jones,NYY,5.0,25,0.0,0.9199747678999182,0.8587462312895684,0.5704545454545454,-0.28829168583502296,0.4898756910310947,2.2429166666666673
Vladimir,Guerrero,TOR,53.0,200,0.7836498281795369,0.6422606057619409,0.676153433079505,0.5696684587813621,-0.10648497429814296,0.3851832841221285,1.2967230143581776
Mike,Trout,LAA,69.0,209,0.4845433247332026,0.478935038853584,0.4803310695355051,0.5692460317460317,0.08891496221052664,0.2734265552574135,1.0629681763212329
Daniel,Schneemann,CLE,41.0,137,0.6121679858667795,0.4357010682068112,0.48058773500894025,0.5668112244897959,0.08622348948085568,0.272402522555195,0.7122390196857314
Joe,Mack,MIA,18.0,63,0.5348933091064242,0.5717992545250834,0.5637856374445391,0.5651490683229814,0.0013634308784422622,0.3186229277356595,1.1208982210086764
Ty,France,SD,41.0,82,0.7778930103469016,0.5532210237476519,0.640669498219544,0.5647254397254398,-0.07594405849410424,0.3618023641007088,1.6001151301671388
Chandler,Simpson,TB,76.0,168,0.48339989734940725,0.6235669595641271,0.5832714924662044,0.564589218455744,-0.01868227401046041,0.32930879607900965,0.8621446580681456
Bryce,Harper,PHI,96.0,159,0.5742511135645048,0.5125753077563552,0.5364953874006083,0.5632168458781363,0.026721458477527937,0.30216323991993943,1.2226309746048087
Carlos,Cortes,ATH,11.0,157,0.5045790303594524,0.5549303359613782,0.5517506475315808,0.5626770186335404,0.010926371101959598,0.31045740938219524,0.9799200837742503
Brandon,Valenzuela,TOR,37.0,89,0.6195969936564364,0.53634626683906,0.5620196689785046,0.5612406015037594,-0.0007790674747452098,0.3154282570744397,1.4650940872337042
Jeremiah,Jackson,BAL,49.0,126,0.33644934557123796,0.6875017680364884,0.6076041631420512,0.5592800453514739,-0.048324117790577326,0.3398208839178308,1.098889216944801
Steven,Kwan,CLE,80.0,162,0.2876236116204055,0.6477457003001104,0.5482261744435134,0.5587147215865751,0.010488547143061688,0.3063020344206807,0.8861030669035925
Luis,Torrens,NYM,31.0,80,0.728111532967704,0.6736550314440952,0.6895819630348191,0.5582591908678866,-0.13132277216693256,0.384965468720907,1.3376830263981967
Nick,Castellanos,SD,33.0,86,0.5892550266809848,0.6336533000611128,0.621703281698775,0.5571266968325792,-0.06457658486619577,0.346367495742813,1.1523434812521498
Leo,Jimenez,MIA,29.0,35,0.2475417242954825,0.6006635869993312,0.4602275235970593,0.5570833333333334,0.09685580973627406,0.25638508293719514,0.5243619791666666
Justin,Crawford,PHI,32.0,161,0.6233755228079131,0.5056885509012479,0.5268005994739908,0.5564285714285715,0.029627971954580667,0.2931269049930278,0.9151131196509769
Jared,Young,NYM,5.0,49,0.0,0.7133508469590617,0.6714768678324752,0.5555555555555556,-0.1159213122769196,0.3730427043513751,2.082783564814815
Rafael,Marchán,PHI,19.0,48,0.1397746144012172,0.5251387747372385,0.4320629707750596,0.555,0.12293702922494043,0.2397949487801581,0.5586940298507463
Garrett,Mitchell,MIL,41.0,147,0.6365824903421832,0.5381656973678781,0.5610777227250028,0.5545672356993112,-0.006510487025691569,0.3111553217040694,1.159791928269483
Gabriel,Moreno,AZ,36.0,109,0.5991409534252075,0.5915861069507078,0.5934712015203556,0.5517314659977703,-0.04173973552258525,0.32743673604228396,1.1295543822620528
Miguel,Andújar,SD,56.0,133,0.43609833824469857,0.5775572512387548,0.5386558646477966,0.550875,0.012219135352203425,0.2967320494378549,0.9174071403174351
Andrew,Benintendi,CWS,32.0,165,0.40237705855546246,0.6386841677756505,0.6059121144153625,0.5477678571428571,-0.058144257272505384,0.3318991805302008,1.6843203076393793
Nasim,Nuñez,WSH,58.0,143,0.7391537333696331,0.46812421669082593,0.5606621852138391,0.546344696969697,-0.01431748824414214,0.3063148116830231,0.8203748017160574
Ryan,McMahon,NYY,38.0,133,0.6134696716752318,0.5982175206955682,0.6016433787337033,0.5423280423280423,-0.059315336405661,0.3262880757682783,1.4584539135260992
Drake,Baldwin,ATL,84.0,130,0.5451464684611942,0.44183393239928737,0.48419160563766706,0.5416666666666667,0.057475061028999685,0.26227045305373636,0.7722897196261682
Carson,Kelly,CHC,65.0,102,0.647266281693263,0.6261361349609974,0.6344649057238316,0.5416520467836258,-0.09281285894020586,0.34365921479769357,0.835816681853684
Richie,Palacios,TB,19.0,125,0.6504721682494476,0.5240435908419767,0.5423450211122078,0.54125,-0.001095021112207828,0.2935442426769825,1.0434205076706609
Angel,Martínez,CLE,72.0,137,0.5840130508361902,0.5185900192369703,0.5419009891672074,0.5410984848484849,-0.00080250431872253,0.29322180417627114,0.9735144159119569
Daulton,Varsho,TOR,61.0,172,0.6314334629058687,0.5650385561359693,0.5831838781952398,0.5396296296296297,-0.043554248565610076,0.3147033001964683,1.2019969461868607
Ryan,Vilade,TB,57.0,41,0.5992280189985317,0.6017985670147091,0.6003048899301684,0.5389495798319328,-0.06135531009823558,0.32353406819891894,1.1397807801708177
Manny,Machado,SD,55.0,188,0.5751405551347217,0.39942642937566275,0.44304386092307013,0.538888888888889,0.09584502796581884,0.2387514139418767,1.2536866073978297
Wade,Meckler,LAA,2.0,40,0.0,0.7598504868131066,0.7391011377533188,0.5381944444444444,-0.20090669330887434,0.3977801262214042,1.9626893939393937
Dalton,Rushing,LAD,22.0,83,0.8138607745027429,0.5623686006649484,0.628058922944118,0.5378571428571428,-0.09020178008697521,0.33780597784065775,1.2499142061642061
Kyle,Tucker,LAD,65.0,193,0.5323365580095312,0.5549359352899228,0.5493175013237322,0.5376821493624773,-0.01163535196125498,0.2953582147941698,1.1744074123013077
Bryan,Torres,STL,8.0,28,0.0,0.6190202920994227,0.5163556269865452,0.5375,0.02114437301345473,0.27754114950526804,0.9512820512820515
Rikuu,Nishida,CWS,4.0,21,0.6346455327784399,0.5065258651840789,0.5288976170207946,0.5375,0.008602382979205347,0.2842824691486771,0.6862692307692306
Kyle,Manzardo,CLE,33.0,159,0.8018374565955836,0.5473982425106387,0.602091548538712,0.5366567460317461,-0.06543480250696598,0.3231164912520003,1.8021306694878474
Dillon,Dingler,DET,75.0,157,0.38295027738405474,0.6532872442991003,0.5778212054093601,0.5355994152046784,-0.04222179020468175,0.3094806997101156,1.989029767112982
Drew,Gilbert,SF,22.0,110,0.0,0.6766130082065618,0.598932819873127,0.5341650516795866,-0.06476776819354035,0.3199289806801294,1.4849573671942093
Jackson,Holliday,BAL,12.0,39,0.28764605427635936,0.6356009622387274,0.5682227800856696,0.5316666666666667,-0.03655611341900289,0.3021051114122144,1.2390686274509801
Spencer,Torkelson,DET,60.0,182,0.71222766867964,0.5040952175762226,0.5633481192791143,0.5311507936507937,-0.03219732562832067,0.2992228006567835,1.4354054752066117
Salvador,Pérez,KC,62.0,189,0.6819718090510383,0.39440664220484767,0.47793433933895835,0.5304294521507636,0.0524951128118053,0.25351044977960085,0.8969115009212499
Bo,Bichette,NYM,72.0,200,0.5410188845268838,0.5652191958708891,0.5589041823180705,0.5295634920634921,-0.029340690254578417,0.29597525051724805,1.0679124947851482
Brayan,Rocchio,CLE,71.0,156,0.6237757305883476,0.6118267514779465,0.615592800959445,0.5294802867383512,-0.08611251422109378,0.32594425276607175,1.078357195301028
Daniel,Susac,SF,27.0,50,0.7911633638314655,0.5500388222715383,0.6497241576102368,0.5287587412587412,-0.1209654163514956,0.3435473277433848,0.9869061859193438
Masataka,Yoshida,BOS,20.0,117,0.7429302022046091,0.4961425832231443,0.5397548645474031,0.5278654485049834,-0.011889416042419665,0.28491794365706147,0.975923813868613
Christopher,Morel,MIA,25.0,44,0.6923111188722788,0.3939708812061239,0.5188339108830886,0.5274553571428572,0.008621446259768573,0.27366172576266484,0.8788609017214819
Trevor,Larnach,MIN,24.0,160,0.23192505110049844,0.5899872224437792,0.552026718802316,0.5274509803921569,-0.024575738410159143,0.2911670340349471,1.220106816033683
Bryson,Stott,PHI,37.0,172,0.4703426885166203,0.5138298183271434,0.5063242033108406,0.5270955165692008,0.020771313258360236,0.2668812174956166,1.1472319861412659
Alex,Call,LAD,26.0,56,0.783141840202144,0.41392386943195214,0.5596031416801557,0.5206896551724138,-0.038913486507741846,0.2913795668748397,0.8332494148805125
Liam,Hicks,MIA,41.0,188,0.3337367264098563,0.5471163012844424,0.5131495570875463,0.5180100182149363,0.0048604611273900256,0.26581661141390633,1.1159525598568536
Pedro,Pagés,STL,40.0,83,0.6054309333250112,0.38345026707883934,0.46346253492123524,0.5179945054945054,0.054531970573270194,0.2400710465917552,0.8180316690987421
Matt,McLain,CIN,55.0,175,0.43238537262175003,0.5561351347550445,0.5285001241156841,0.5178571428571429,-0.01064298125854124,0.2736875642741936,0.9193220981287915
Jacob,Wilson,ATH,45.0,121,0.3261745847947316,0.5351743418368164,0.4839144861082161,0.5174358974358975,0.03352141132768138,0.2503947264016359,0.5663004961020552
Miguel,Amaya,CHC,39.0,68,0.6082998311459686,0.380670702823957,0.4723089400401038,0.5166375291375291,0.04432858909742532,0.24401252377188465,0.9075882009345793
Orlando,Arcia,MIN,10.0,27,0.6636226835062755,0.6417004502334411,0.6477230638441684,0.515625,-0.13209806384416845,0.33398220479464935,0.9969724532224533
Christian,Vázquez,HOU,25.0,109,0.8925968686274269,0.49296888471992095,0.601974708445926,0.5155923344947735,-0.08638237395115256,0.31037354523444566,1.235199179686575
Mike,Yastrzemski,ATL,24.0,154,0.2791622509677455,0.6493747546771421,0.6100616024145874,0.5134937739463602,-0.0965678284682272,0.3132628345636304,1.4388146806623299
Hyeseong,Kim,LAD,15.0,113,0.0902635650608925,0.7409193522570777,0.6920707584924034,0.5119117647058824,-0.180158993786521,0.35427916328118475,0.58660546875
Jackson,Merrill,SD,61.0,180,0.6650121634111668,0.41576733358318085,0.4883445576112879,0.5084521072796935,0.020107549668405555,0.24829981939602902,0.9671187117153764
Jake,Burger,TEX,46.0,201,0.635139493360292,0.5485658976645772,0.5656953044006789,0.5075851197982345,-0.05811018460244444,0.2871385188535174,1.2895240054116677
Austin,Martin,MIN,81.0,126,0.6192046115092138,0.4494600005761482,0.521221974849067,0.504537037037037,-0.016684937812029954,0.2629757908289413,0.9141154181945172
Alejandro,Osuna,TEX,8.0,101,0.49766398462018013,0.5207368047830844,0.5190696600871907,0.5026276276276276,-0.016442032459563105,0.2608987518231037,0.8184882233592097
Marcus,Semien,NYM,59.0,185,0.3760150238332364,0.5609718607193372,0.5204417952373679,0.5012896825396825,-0.019152112697685353,0.2608921023149226,1.2718532867872978
Jakob,Marsee,MIA,61.0,199,0.25709722834735127,0.5398441760731741,0.4820009307871037,0.5000597371565114,0.01805880636940771,0.24102925875859293,0.832360200555627
Jimmy,Crooks,STL,1.0,13,1.0,0.44272101645362694,0.5700417632545338,0.5,-0.07004176325453382,0.2850208816272669,1.0
Eric,Wagaman,NYM,3.0,1,0.7580750871325257,0.0,0.6346455327784399,0.5,-0.13464553277843994,0.31732276638921997,2.7125000000000004
Jesus,Rodriguez,SF,13.0,30,0.31869903246602505,0.8955888393179267,0.7939622245220237,0.5,-0.2939622245220237,0.39698111226101185,3.7292635658914732
0,0,CIN,3.0,9,0.0,0.5850513490191337,0.47171821228282584,0.5,0.028281787717174156,0.23585910614141292,0.5833333333333333
Tyler,Callihan,PIT,2.0,3,0.9116116523516815,0.0,0.5420532782080429,0.5,-0.042053278208042943,0.27102663910402147,1.0850000000000002
Isaac,Collins,KC,60.0,142,0.5396636990875432,0.4607749379731878,0.4851416250832339,0.4998624213836478,0.014720796300413896,0.24250406742810313,0.8252138338833882
Drew,Romo,CWS,14.0,63,0.8773126387280419,0.37950609355720566,0.5139523462192299,0.49964285714285717,-0.01430948907637275,0.25679261870025094,1.5121006834075017
Jhostynxon,Garcia,PIT,12.0,25,0.34144922368559016,0.5420532782080429,0.4826307154120083,0.49818181818181817,0.015551102769809866,0.24043784731434595,0.720702939781887
Cam,Smith,HOU,56.0,184,0.6728171595469865,0.48275235213741174,0.5327380411240299,0.4980820105820106,-0.03465603054201927,0.26534723463657867,1.2992855107332377
Tyler,Stephenson,CIN,42.0,134,0.41740127447728415,0.5176825736203038,0.49497153759492785,0.49753401360544214,0.002562476010514292,0.24626517572006146,0.9184332386363636
José,Caballero,NYY,56.0,129,0.5363033434686382,0.622758183417601,0.5979240232128655,0.49693313222724983,-0.1009908909856157,0.2971282576890881,1.2459116424116425
Thomas,Saggese,STL,28.0,54,0.6894764932919992,0.29259350468091405,0.45452024334403107,0.49589743589743596,0.041377192553404885,0.22539542323778364,1.168658536585366
Víctor,Robles,SEA,21.0,8,0.8383115516564398,0.45866166135249753,0.7642588349976724,0.49467532467532466,-0.2695835103223478,0.37805998733845897,1.1405172413793105
Dominic,Canzone,SEA,12.0,137,0.6202388691448533,0.6881476585285146,0.6830279102207419,0.4935741341991342,-0.18945377602160773,0.33712490942104667,1.9977846770395356
Max,Muncy,LAD,45.0,171,0.25310870855493295,0.6231392606126573,0.5604162712465068,0.49351004322400205,-0.06690622802250479,0.27657105824629763,1.564530693554131
Nick,Loftin,KC,46.0,53,0.5253928902835197,0.4114288117587722,0.46656123873264377,0.4918055555555556,0.02524431682291184,0.22945740921559607,0.9951675661847229
Xander,Bogaerts,SD,55.0,183,0.49646871805520953,0.4436752022297952,0.45621064967289193,0.49136752136752143,0.0351568716946295,0.22416709615123556,0.7087228903638749
Kyle,Isbel,KC,33.0,138,0.24163754443467444,0.651012015430466,0.5889034245155789,0.4877651991614256,-0.10113822535415329,0.28724659614568687,0.9430582486919054
Carter,Jensen,KC,50.0,161,0.7080758563740179,0.3733225709907908,0.469458488391827,0.48744444444444446,0.017985956052617436,0.2288349320638828,0.9912925172761908
Nolan,Schanuel,LAA,55.0,151,0.3452951630207609,0.5176685896557467,0.4752843585781745,0.48738095238095236,0.012096593802777833,0.23164454333560078,1.1185641538168667
Mark,Vientos,NYM,69.0,128,0.5531564732990775,0.45113470651656806,0.48857961613753176,0.4866898148148148,-0.001889801322716933,0.23778672290026864,1.0768018431044757
Brice,Matthews,HOU,49.0,110,0.3734253937452535,0.519350438826694,0.47730066537843574,0.48557009760425907,0.008269432225823325,0.23176293067438483,0.7489652763535685
Marcelo,Mayer,BOS,13.0,165,0.7671509367116001,0.5275110925991607,0.5492523563689871,0.48530092592592594,-0.06395143044306112,0.26655267711286607,0.7574833359149744
Victor,Bericoto,SF,10.0,4,0.7686414447728473,0.0,0.6245435706648335,0.48428571428571426,-0.1402578563791192,0.30245752922196933,1.7249999999999999
Sterlin,Thompson,COL,10.0,40,0.5954783183770631,0.5663825644160582,0.5723175297475946,0.47750000000000004,-0.09481752974759461,0.27328162045447646,0.9188750000000001
Jonah,Heim,ATH,42.0,41,0.6687606128658943,0.2891570336157614,0.5068342203856531,0.4770833333333333,-0.029750887052319763,0.24180215930898863,2.1600552208835344
Gavin,Sheets,SD,33.0,168,0.32460900902910683,0.5196211917488136,0.49080085842193566,0.47661904761904766,-0.014181810802887995,0.23392503771167403,1.1094639265371053
Chase,DeLauter,CLE,73.0,171,0.7470326910492174,0.4247532095835703,0.5412201870777394,0.4764814814814815,-0.06473870559625794,0.25788139654648584,0.7786892039214468
Randal,Grichuk,CWS,53.0,30,0.7647956212354372,0.5092878071815943,0.6875593900123504,0.47630952380952374,-0.2112498662028267,0.32749108564754925,2.2215436314479544
Jorbit,Vivas,WSH,14.0,119,0.7732220464467436,0.5026414217451876,0.5385067382390181,0.474273893954745,-0.06423284428427306,0.2553996876654877,1.0993230358504957
Heliot,Ramos,SF,41.0,133,0.35324990922089594,0.48483051605472804,0.45573282499032985,0.47424242424242424,0.01850959925209439,0.2161278397302625,0.5938238346104726
Wenceel,Pérez,DET,51.0,107,0.7236323025105166,0.3199964106591704,0.4788801510295322,0.4739130434782609,-0.004967107551271277,0.22694754983573484,1.3170309472524664
Harrison,Bader,SF,23.0,87,0.49575588008049554,0.48744411522390074,0.48919006101929485,0.47333333333333333,-0.015856727685961525,0.23154996221579957,1.2792279330246512
Jeff,McNeil,ATH,40.0,172,0.24508658969919905,0.5106414796727177,0.4666888550368754,0.472526890482399,0.005838035445523582,0.2205230334933658,0.6064831843344793
Owen,Caissie,MIA,28.0,140,0.364347491556851,0.5951734547495302,0.5617395552466202,0.46823863636363633,-0.0935009188829839,0.263028163340193,1.4377693581796114
Carlos,Narváez,BOS,23.0,101,0.47372525077474714,0.5861346622284853,0.5667247068222074,0.46805555555555556,-0.09866915126665188,0.26525864749872763,0.8795850134408602
Francisco,Álvarez,NYM,29.0,96,0.6067234510819453,0.43864693082752004,0.481489579618287,0.4644444444444445,-0.017045135173842485,0.22362516031160443,0.55825
Eugenio,Suárez,CIN,35.0,110,0.5779865964945232,0.40490084656521486,0.45061160564479497,0.46443318318318316,0.013821577538388197,0.20927898238889736,0.8803149867374005
Ryan,Jeffers,MIN,57.0,90,0.44133547847551635,0.492891460039766,0.47332287635735726,0.4627702702702703,-0.010552606087086969,0.21903975541699594,0.791607142857143
Michael,Helman,TEX,10.0,16,0.3980556032705219,0.46940336590286413,0.44272101645362694,0.4625,0.019778983546373086,0.20475847010980247,0.669871794871795
Travis,d'Arnaud,LAA,13.0,27,0.5990436288561299,0.1924957186592675,0.3471129015428094,0.45961538461538465,0.11250248307257527,0.15953842974756047,0.7940625000000001
Luisangel,Acuña,CWS,45.0,73,0.6602060875468131,0.49421083090050544,0.5630990469599574,0.45942307692307693,-0.10367597003688045,0.2587006967667958,0.7742915783898304
Ramón,Laureano,SD,55.0,149,0.3790741631807505,0.44500047871152215,0.42774460707606454,0.4579402515723271,0.030195644496262553,0.1958814729731192,0.8277828457586243
Danny,Jansen,TEX,34.0,107,0.6761434412650902,0.3214206578301858,0.42440073931045075,0.45562500000000006,0.03122426068954931,0.19336758684832414,0.795893701074614
Nathaniel,Lowe,CIN,17.0,135,0.0,0.5063529698542479,0.46180319406375636,0.4550865800865801,-0.006716613977176267,0.21016043625953415,1.2265586173007985
Connor,Norby,MIA,62.0,140,0.38526106034998486,0.40900201196237906,0.40178614375160826,0.45410052910052917,0.05231438534892091,0.1824513004628666,0.661956795679568
Noelvi,Marte,CIN,12.0,24,0.0,0.5486969570486004,0.3994076357262938,0.4538461538461539,0.05443851811986011,0.1812696192911641,0.4700694444444445
Adrian,Del Castillo,AZ,17.0,115,0.07995920766551778,0.5122339840229134,0.4671114867242775,0.4536217948717949,-0.01348969185248261,0.21189195101309935,0.7259272411616161
Andrés,Giménez,TOR,53.0,162,0.2581473334684502,0.48726406912356146,0.4363099168452542,0.45296296296296296,0.016653046117708736,0.19763223270435035,0.66073120695694
Logan,O'Hoppe,LAA,43.0,100,0.6379441639675829,0.4432805388941502,0.508161565978128,0.452014652014652,-0.056146913963475986,0.22969647341282418,1.1466146319941868
Yohel,Pozo,STL,19.0,14,0.7783940979850807,0.5759972804541332,0.7038181705482547,0.44999999999999996,-0.25381817054825473,0.3167181767467146,0.7462910353535355
Braden,Shewmake,HOU,10.0,66,0.2510771421730329,0.5255558719437093,0.49441272243194845,0.4495833333333334,-0.04482938909861506,0.22227971979336353,0.6916365131578948
Colt,Keith,DET,10.0,173,0.133139297171593,0.566693267183163,0.5482613395365312,0.44858532272325374,-0.09967601681327748,0.24594198993267827,0.6943624464628564
Edouard,Julien,COL,13.0,159,0.0,0.5672208730118613,0.5354709793627792,0.4483591137123746,-0.08711186565040463,0.2400832937257929,0.8241306044365078
Edgar,Quero,CWS,51.0,87,0.5224302916290544,0.6039388241600484,0.5750801230306201,0.44778678913425835,-0.12729333389636172,0.2575132817868156,1.1289756944444445
Dansby,Swanson,CHC,73.0,163,0.3460201645671461,0.43906442626824593,0.41136830900398114,0.44708701134930645,0.035718702345325315,0.1839174278364079,0.6714786584929121
Pedro,Ramírez,CHC,4.0,13,0.0,0.7635663444395987,0.6484949424221885,0.44583333333333336,-0.20266160908885517,0.2891206618298924,1.0386764705882352
Aramis,Garcia,AZ,3.0,14,0.9637797891676092,0.09647940909661779,0.38977715500545573,0.44583333333333336,0.056056178327877626,0.1737756482732657,1.1117647058823532
David,Hamilton,MIL,32.0,135,0.5997731518687066,0.5015197512708833,0.5215505247476514,0.4454166666666667,-0.07613385808098472,0.23230729623134974,1.1411132652727334
Dane,Myers,CIN,62.0,37,0.6041705293909194,0.4347735272946909,0.5458611041838289,0.444777618364419,-0.10108348581940996,0.2427868018766554,1.2158447528902077
Brady,House,WSH,54.0,122,0.5312973739829089,0.35829366904505267,0.41553107605732065,0.4437984496124031,0.028267373555082465,0.18441204732001246,0.6764678030303031
Mitch,Garver,SEA,43.0,52,0.6826786940066432,0.2415705833964824,0.4749725131455761,0.4426005747126437,-0.0323719384329324,0.21022310729094068,1.080103973168215
J. T.,Realmuto,PHI,40.0,112,0.30166270390625005,0.529414717439566,0.4756055042230093,0.4419969512195122,-0.03360855300349708,0.21021618284978894,0.9630659009812668
Mookie,Betts,LAD,36.0,92,0.6351189211989394,0.3967897821685551,0.4725651789091526,0.44166666666666665,-0.030898512242485965,0.2087162873515424,0.9128508148923444
Adolis,García,PHI,65.0,172,0.5926756255073464,0.4143815885305707,0.46792509822734696,0.4398446833930705,-0.02808041483427648,0.20581436668147882,1.2349508920994727
Amed,Rosario,NYY,53.0,46,0.648806466389979,0.6489577947002254,0.6488767863485384,0.438508064516129,-0.2103687218324094,0.28453770369114334,1.6101851851851854
Patrick,Bailey,CLE,25.0,101,0.15816046142763251,0.44813518899264326,0.39740808372197456,0.43826923076923074,0.040861147047256186,0.17417173515430384,1.2184027777777777
Jose,Fernandez,AZ,49.0,124,0.4910811961105682,0.5808870217362387,0.5567064063204838,0.4379411764705883,-0.11876522984989557,0.24380465853270603,0.9258267100192678
Darell,Hernaiz,ATH,50.0,78,0.43172966693206694,0.5733779035555586,0.5214783872521939,0.4369047619047619,-0.08457362534743196,0.227836390620899,0.7291337989267677
Luis,Rengifo,MIL,71.0,115,0.2950297005453313,0.5438654909974072,0.4579130590637087,0.4358105742296919,-0.022102484834016833,0.1995633532178297,0.6164834807492195
Anthony,Volpe,NYY,18.0,45,0.6656274811182913,0.4722463054254282,0.5339958975060748,0.43459821428571427,-0.09939768322036052,0.2320736634920374,0.936468253968254
Max,Schuemann,NYY,14.0,14,0.43188091883810187,0.4241389770514785,0.4280193041228896,0.4340277777777778,0.006008473654888213,0.1857722674144486,0.7649038461538462
Esmerlyn,Valdez,PIT,6.0,12,0.5294085344247539,0.18341880148368472,0.31399684236039527,0.4325,0.11850315763960473,0.13580363432087095,1.2055555555555555
Patrick,Wisdom,SEA,13.0,9,0.35737514517122004,0.5714082582951269,0.4524358132728167,0.4303571428571429,-0.022078670415673796,0.19470898392633718,1.2498248106060608
Nicky,Lopez,TEX,3.0,29,0.9902075680332929,0.5787575466344657,0.6629804567701754,0.4301767676767677,-0.23280368909340765,0.2851987899262611,1.447755619517544
Austin,Riley,ATL,93.0,166,0.3879784817122537,0.4655050576641575,0.43852776274474414,0.4299074074074074,-0.008620355337336738,0.1885263335577636,0.8292401982574681
TJ,Friedl,CIN,25.0,148,0.20664882263906204,0.5592132578063509,0.517087299194249,0.4297240802675585,-0.08736321892669052,0.2222048640642845,0.7157118217415626
Nick,Madrigal,LAA,5.0,14,0.0,0.9116116523516815,0.799784932525873,0.42857142857142855,-0.37121350395444447,0.34276497108251697,1.4736842105263157
