key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
685133,Wade,Meckler,LAA,13.0,83,0.0,0.6654876649158412,0.6035325693709571,0.6118518518518519,0.008319282480894752,0.3692725202225264,1.0466603322072074
663656,Kyle,Tucker,LAD,85.0,230,0.3862422130842934,0.6165561717355345,0.5618841438685398,0.6095507246376812,0.04766658076914143,0.34249688705749154,0.9371178286129266
514888,José,Altuve,HOU,67.0,178,0.71283500514776,0.5893532665981565,0.6262846812858082,0.6093105561189993,-0.01697412516680885,0.381601867443066,1.4726488095238097
607208,Trea,Turner,PHI,115.0,222,0.5069196123627153,0.6157907542640788,0.58080477297782,0.6091973363100124,0.028392563332192422,0.35382472061422937,1.0254359713604893
678246,Miguel,Vargas,CWS,101.0,227,0.6396400004754605,0.41496916031843845,0.4925116600175513,0.6084133589415279,0.11590169892397661,0.2996506733891462,1.1885122406573436
701678,Hao-Yu,Lee,DET,55.0,58,0.6924644283371852,0.671041590299087,0.6815973562404168,0.6074652777777778,-0.07413207846263903,0.4140467273411838,1.4206241490810072
701398,Sal,Stewart,CIN,78.0,254,0.7098878360377063,0.49316955143812924,0.5519665591195285,0.606298076923077,0.0543315178035485,0.334656263320018,1.2550059723283795
672580,Maikel,García,KC,60.0,232,0.4739530740336826,0.6389540895597647,0.6086045752961717,0.6053871090770404,-0.0032174662191313264,0.3684413644096094,1.061009639776763
656537,Derek,Hill,PHI,72.0,36,0.5544217443877345,0.7718261571241362,0.6385266025068792,0.6034774436090226,-0.03504915889785665,0.38533640175720596,1.2337673611111113
672356,Gabriel,Arias,CLE,19.0,35,0.5877748660833428,0.4471877343483466,0.5000292648784032,0.6033333333333333,0.10330406845493012,0.30168432314330323,0.8324652777777777
669701,Josh,Smith,TEX,15.0,100,0.14883883456946612,0.5738388040358677,0.5297850442659323,0.6026515151515152,0.07286647088558285,0.31927575963147664,0.9986413043478263
641355,Cody,Bellinger,NYY,108.0,219,0.6635832881422019,0.5627661241233761,0.5981617716932012,0.6020252634689255,0.003863491775724315,0.36010849820063867,1.2741280749685198
687859,Troy,Johnston,COL,57.0,210,0.4911295382208457,0.6974574458088696,0.6596766552556439,0.6019826462923479,-0.05769400896329602,0.3971138986280774,1.2244619921429734
682985,Riley,Greene,DET,102.0,227,0.508232935925528,0.5978277821314214,0.5714187975849583,0.6017657938847466,0.03034699629978832,0.34386028636937976,1.1840679192686636
571448,Nolan,Arenado,AZ,73.0,206,0.5935906427655377,0.49493382275952413,0.5222362720329179,0.6014082181729241,0.07917194614000622,0.3140771858285876,0.8038307959665355
679845,Nick,Loftin,KC,69.0,76,0.6905090236623541,0.6694536847875125,0.6795965854514183,0.6010010822510823,-0.07859550320033604,0.4084382833504425,1.8858315542041364
802415,Chandler,Simpson,TB,92.0,197,0.2717945042330595,0.68034097045455,0.575491010159658,0.6000302259487809,0.02453921578912288,0.3453120008575917,0.835959221481665
677942,Blaze,Alexander,BAL,55.0,129,0.481126801956796,0.8113763202887507,0.7365124279237936,0.5995863646503461,-0.13692606327344747,0.44160280917862743,1.6699939943470505
665877,José,Fermín,STL,68.0,49,0.6613466942001647,0.6463020996724748,0.6551027830325724,0.5986757105943152,-0.056427072438257175,0.3921941241443388,1.0931453962703963
807799,Masataka,Yoshida,BOS,20.0,148,0.5392645718290953,0.5859882719480078,0.5806119335994997,0.5985520763133404,0.0179401427138407,0.3475264783882839,0.8410836480669266
592518,Manny,Machado,SD,74.0,238,0.5580358866824939,0.493152976918788,0.5091189203827122,0.5982825118351434,0.08916359145243113,0.3045969465093654,1.5814034481313897
656811,Ryan,O'Hearn,PIT,69.0,189,0.6507728279226831,0.6259164605044356,0.6326839383485006,0.594953066148776,-0.0377308721997246,0.3764172490235235,1.4383565973845092
663368,Blake,Perkins,MIL,53.0,40,0.6833950186744542,0.34500698727623313,0.5590273782954749,0.5942567567567567,0.035229378461281824,0.33220579676410145,1.7379256272401433
701538,Jackson,Merrill,SD,81.0,231,0.7614672276448553,0.5146053332092657,0.5909161510697167,0.5939900194311959,0.0030738683614791595,0.35099829605610855,1.438811877799292
683002,Gunnar,Henderson,BAL,98.0,266,0.779631365480825,0.5275222242276763,0.6091035345638285,0.5926576576576577,-0.01644587690617083,0.36098987406559874,1.5514232662589154
702222,Justin,Crawford,PHI,39.0,197,0.45344930075053824,0.6951056697778857,0.6618859221725095,0.5925282757148954,-0.06935764645761411,0.39218612418484056,1.1832256355932205
694212,Samuel,Basallo,BAL,55.0,186,0.3589046258708738,0.618209412262424,0.5672769919513947,0.5917700921913729,0.024493100239978194,0.3356975578251215,0.9689866319651614
693304,Nick,Gonzales,PIT,85.0,210,0.5771518222989489,0.6634932850937083,0.6400484881269055,0.5914790582854373,-0.04856942984146817,0.37857527701432,1.2792002166490595
677649,Ezequiel,Duran,TEX,55.0,200,0.4707292980020311,0.5708248608539828,0.5504915931343431,0.5907092524509805,0.040217659316637344,0.32518047746093715,1.1477221059701876
686555,Isaac,Collins,KC,80.0,178,0.6803895388757805,0.5465863326967386,0.5916766279575818,0.5873158263305323,-0.004360801627049549,0.34750104766937007,1.1643706933677862
650402,Gleyber,Torres,DET,44.0,143,0.5879843355821921,0.7326937702375225,0.7025889892833279,0.5872485857950974,-0.11534040348823049,0.4125943903518412,1.3384850830284265
686527,Dominic,Canzone,SEA,23.0,176,0.637502921194966,0.6321208818229849,0.6327458246588316,0.5864583333333333,-0.04628749132549825,0.3710790617530439,2.0199287728233934
663538,Nico,Hoerner,CHC,96.0,246,0.6254274089477388,0.45332645458300924,0.5063706835822428,0.5860939849624061,0.07972330138016326,0.2967808118088543,0.8814939267985856
675961,Alika,Williams,ATH,20.0,27,0.850658550525793,0.668577798133202,0.7586919577146962,0.585,-0.17369195771469625,0.44383479526309727,1.741288188761593
686797,Brooks,Lee,MIN,99.0,204,0.4838087067271196,0.6151020750521482,0.5752049947840361,0.5844683657500559,0.009263370966019813,0.336189123272695,1.6467361837927978
641680,Jonah,Heim,ATH,54.0,62,0.5785315148910597,0.6488410114729393,0.6172492668595587,0.5821347402597403,-0.035114526599818396,0.35932224163880433,2.0481522565922923
620443,Luis,Torrens,NYM,38.0,102,0.653421681495741,0.49792423733325697,0.5442402294550743,0.5820366479925304,0.03779641853745608,0.3167677588547171,0.9296166860766046
681351,Logan,O'Hoppe,LAA,53.0,134,0.6909422163124967,0.63980492281306,0.6548687684986843,0.582036620294599,-0.07283214820408523,0.38115760475346033,1.7195367057250708
642715,Willy,Adames,SF,80.0,242,0.3500462594629734,0.5720762024520227,0.5229900241232257,0.5811364416475973,0.05814641752437155,0.30392856163616244,1.3212787337805216
672724,Oswald,Peraza,LAA,87.0,154,0.6350182918631451,0.5815638177741176,0.6014639943995834,0.5781997929606625,-0.02326420143892094,0.3477663570351322,1.1640627946023685
669707,Jared,Triolo,PIT,42.0,111,0.7951247698362824,0.4596764041620097,0.5752197547089454,0.5763731640146879,0.001153409305742481,0.33154123002534747,1.0157813219184388
691785,Marcelo,Mayer,BOS,16.0,202,0.988384093443902,0.47651357331032707,0.560392372652937,0.5760795454545454,0.015687172801608473,0.32283058331409814,1.0701398843654435
682818,Yohendrick,Pinango,TOR,26.0,110,0.19659894389454968,0.641729044753574,0.5755601763369649,0.5751190476190476,-0.0004411287179172385,0.3310156204623664,1.1925112643741707
571970,Max,Muncy,LAD,62.0,215,0.6454890132140207,0.5799376808071579,0.5953041346508833,0.5748996115313842,-0.02040452311949903,0.34224011575381963,1.394090327918171
668723,Ryan,Vilade,TB,76.0,55,0.5475099945790425,0.722981890241246,0.6286805332514385,0.5743055555555556,-0.05437497769588284,0.3610547229159303,1.5750000000000002
624641,Edmundo,Sosa,PHI,73.0,60,0.6678773820976112,0.667548836968215,0.6677291949765259,0.5739612227004623,-0.0937679722760636,0.38325066518152223,1.886912393162393
668901,Mark,Vientos,NYM,81.0,143,0.7659811084685964,0.3840933286310648,0.5527157282350852,0.5715959821428571,0.018880253907771927,0.315930089526338,1.4674972098214285
682668,Luisangel,Acuña,CWS,57.0,84,0.5717056024078588,0.6854968466883135,0.6425006603701052,0.5712459415584417,-0.07125471881166356,0.3670258946850413,1.4796490994230354
669065,Kyle,Stowers,MIA,47.0,185,0.638770340699472,0.5397923767697508,0.5612395855058763,0.5712148962148963,0.009975310709020024,0.32058841158643053,1.8849197016075294
805300,Jakob,Marsee,MIA,73.0,247,0.2846120893854964,0.5353835656184344,0.4848468426385414,0.5701206539938934,0.08527381135535206,0.27642119901195955,0.9502692854235617
623168,Tyler,Heineman,LAA,29.0,58,0.3520783341813779,0.6939890183711621,0.5998114319303554,0.569418202764977,-0.030393229165378344,0.3415435475676703,1.433764367816092
666160,Mickey,Moniak,COL,30.0,138,0.21453159917938125,0.5996577601243447,0.5439585517873411,0.5666666666666667,0.02270811487932556,0.30824317934615997,0.8097916666666667
572233,Christian,Walker,HOU,72.0,258,0.503370666008818,0.4561907773589866,0.46674633618367445,0.5648305111618468,0.09808417497817234,0.263632571649544,1.0322444938335897
672275,Patrick,Bailey,CLE,26.0,130,0.16863227172667228,0.7050474026473935,0.6413834661850253,0.563812292358804,-0.07757117382622125,0.3616198823508146,1.1911278200159015
672386,Alejandro,Kirk,TOR,13.0,35,0.4276787304498417,0.5648226065876671,0.5303019824967317,0.5623511904761904,0.03204920797945876,0.29821595116892097,0.8279079861111112
696030,Alejandro,Osuna,TEX,13.0,123,0.7722599173493208,0.5586952515375494,0.5836033993691714,0.5611951754385964,-0.022408223930574955,0.3275154120955434,1.0591613747771835
645305,Ali,Sánchez,NYY,13.0,8,0.8863303065042877,0.432346266068799,0.7705761800382982,0.56,-0.21057618003829814,0.431522660821447,1.5022727272727274
696100,Hunter,Goodman,COL,90.0,216,0.7677169622943034,0.47148071873462116,0.5768789730491521,0.5599257062492357,-0.01695326679991649,0.3230093664048803,1.490004812427254
642350,José,Siri,LAA,28.0,48,0.5259171444580625,0.6728593605979615,0.623210251672164,0.5584627329192546,-0.0647475187529094,0.3480397003321332,1.420953947368421
642708,Amed,Rosario,NYY,74.0,51,0.5056617146512594,0.6986191919354088,0.5926417494982271,0.5563318607068608,-0.03630988879136632,0.32970548723091797,1.8767398989898991
806068,Colt,Emerson,SEA,31.0,74,0.20931600157868036,0.6246742146357522,0.5243213665526485,0.5543055555555556,0.029984189002907113,0.29063424637661395,1.1592067768199235
681508,Mickey,Gasper,BOS,16.0,96,0.16433421986194163,0.5683380660563353,0.5218166461409648,0.5542857142857143,0.03246906814474948,0.28923551243242046,0.7554571826200116
695734,Daylen,Lile,WSH,95.0,238,0.41800916417843736,0.5143669951040253,0.48813978543760717,0.5529380341880341,0.06479824875042695,0.26991105336883925,0.8452185358435358
672695,Geraldo,Perdomo,AZ,90.0,221,0.5031444642306115,0.49766637008772496,0.49925608374488095,0.5523904870872834,0.05313440334240249,0.27578431128112435,0.7653923946934746
670156,Miles,Mastrobuoni,SEA,1.0,24,0.9804299577426343,0.4472882495852978,0.4934316880282047,0.551875,0.05844331197179531,0.27231261283056546,0.7314999999999999
686681,Michael,Massey,KC,36.0,151,0.6202388691448533,0.6499730990900139,0.6443829583196339,0.5515047080979285,-0.09287825022170537,0.3553802353313493,1.48687450948618
543309,Kyle,Higashioka,TEX,29.0,115,0.6853649379896154,0.4868935407771475,0.532530891188649,0.5503716216216217,0.01784073043297263,0.2930898901471041,0.8490490340099717
696285,Jacob,Young,WSH,73.0,183,0.43223744234359607,0.5478263399913527,0.5167658458529096,0.5493052237617455,0.032539377908835876,0.2838621785886602,0.9769720566063597
641487,J. P.,Crawford,SEA,80.0,178,0.585440233146528,0.4902805061497879,0.5212970580837353,0.5484254992319508,0.027128441148215554,0.28589259932771977,0.8917279855094493
660821,Jesús,Sánchez,TOR,28.0,198,0.28655539882443826,0.58781727769762,0.5566791524087595,0.5471167916590451,-0.009562360749714394,0.3045685118493571,1.2030081358835283
700932,Kyle,Manzardo,CLE,51.0,195,0.46053988881090224,0.6029613948017696,0.5759602553773102,0.5470138888888889,-0.028946366488421305,0.31505825913938007,1.4170526702922885
680776,Jarren,Duran,BOS,79.0,237,0.37147770738743846,0.49926183102924215,0.4692431301055273,0.5462193838499809,0.0769762537444536,0.25630969340207754,0.9665617197672389
663993,Nathaniel,Lowe,CIN,18.0,177,0.0,0.6110592246646763,0.5707306452003281,0.5414254615116685,-0.029305183688659642,0.30900810297644,1.0479479111658745
680728,Adrian,Del Castillo,AZ,21.0,128,0.4684090745251466,0.5095383440169532,0.5038842096727304,0.5386324786324785,0.03474826895974814,0.2714084007997903,0.8210612416107382
656577,Alex,Jackson,MIN,16.0,27,0.517754914961988,0.835203831065762,0.7444034078498418,0.538301282051282,-0.2061021257985598,0.40071330880891326,1.8052558139534884
687093,Vaughn,Grissom,LAA,65.0,105,0.426365799647359,0.5162606863283892,0.48317704336084377,0.5355555555555556,0.05237851219471179,0.2587681498888074,0.7270251187145697
621020,Dansby,Swanson,CHC,82.0,199,0.6631069263747087,0.4531782679855524,0.5220191093513664,0.5351272134710605,0.013108104119694097,0.27934663136584154,1.5235367977727026
805999,A. J.,Ewing,NYM,37.0,106,0.37219207925660935,0.6857043505640609,0.6189679668828549,0.5346772379667116,-0.08429072891614331,0.3309480829227959,1.2300850815850817
641343,Jake,Bauers,MIL,69.0,199,0.6043258814245313,0.4803573031027428,0.5146001757145131,0.5334359055450137,0.018835729830500636,0.2745062107258945,1.157113432691419
547180,Bryce,Harper,PHI,126.0,196,0.5131754310265011,0.6820030282866558,0.6219957054733718,0.5324875356125356,-0.0895081698608362,0.33120496036909625,1.8416805771221534
663728,Cal,Raleigh,SEA,61.0,146,0.4415210313722415,0.39806611172907125,0.4111138776073435,0.5309796022067363,0.11986572459939282,0.21829308319361615,0.9498716787439615
657136,Connor,Wong,BOS,27.0,70,0.38085615932951733,0.6497419316420963,0.5856258968915131,0.5298076923076923,-0.05581820458382081,0.31026910498771515,0.8459085051546391
694371,Tommy,Troy,AZ,17.0,71,0.8987064553586375,0.39974768207986455,0.5465199314584314,0.528125,-0.018394931458431407,0.28863083880148405,1.416605949197861
683357,Owen,Caissie,MIA,30.0,179,0.7333657584585483,0.5863193214125311,0.6103156382613198,0.5273886746143057,-0.08292696364701413,0.32187355555902153,1.9744182059798405
681297,Colton,Cowser,BAL,20.0,174,0.551992844746775,0.570996281037957,0.569064296540184,0.5269574448853249,-0.04210685165485906,0.2998726676802802,1.2608470985629492
668715,Spencer,Steer,CIN,69.0,225,0.4348532687623099,0.43855804106711227,0.4376901163315705,0.5261493830787309,0.08845926674716043,0.2302903846875138,1.1038903061224488
695731,0,0,CWS,15.0,33,0.5301046019803926,0.6018371859205681,0.5803279968488959,0.5259615384615385,-0.05436645838735743,0.30523020603494816,1.3334635416666667
641857,Ryan,McMahon,NYY,43.0,158,0.6421114782108257,0.5311626899421344,0.556714836168531,0.5250868055555555,-0.03162803061297548,0.2923236149291184,1.4008504999158795
691723,Coby,Mayo,BAL,61.0,155,0.6616974879523735,0.37076175546527224,0.46615093893271164,0.5244372294372295,0.058286290504517835,0.24446690691343445,1.343793102676012
695490,0,0,CIN,10.0,48,0.5954783183770631,0.5436744441082844,0.5529259703433951,0.5241319444444443,-0.028794025898950748,0.2898061639699148,0.9056896551724137
681481,Kerry,Carpenter,DET,15.0,159,0.6001521289055121,0.5327634895349185,0.5388707385827441,0.523404970760234,-0.01546576782251019,0.2820476231714469,1.3839295977011496
666971,Lourdes,Gurriel,AZ,31.0,94,0.2081789112625947,0.5779453528896286,0.5012831015637459,0.5193548387096774,0.018071737145931466,0.26034380436052607,0.7695666666666666
823550,Sung Mun,Song,SD,5.0,55,0.0,0.554474087491033,0.51978270733042,0.5164285714285715,-0.0033541359018485206,0.26843064099992403,0.945514705882353
663586,Austin,Riley,ATL,110.0,205,0.5986724064233562,0.5360638982540947,0.5586658789113195,0.5163836523413988,-0.042282226569920645,0.2884859269907448,1.0212174457596657
669899,Ryan,Ward,LAD,3.0,52,0.0,0.5211562760459589,0.4994059889707657,0.5161954365079364,0.01678944753717071,0.2577910924714421,1.1114563942368991
676369,Nelson,Velázquez,STL,28.0,10,0.5954485508408063,0.5470425354421358,0.5830874556451469,0.5157142857142857,-0.06737316993086118,0.30070653069699715,1.3101973684210528
668709,JJ,Bleday,CIN,59.0,153,0.4367474860942486,0.503713974792306,0.4856824874173321,0.5147307692307692,0.029048281813437105,0.24999572035023673,1.146773510202339
678554,Curtis,Mead,WSH,93.0,137,0.5687156584855023,0.41701613841542073,0.4822980009462693,0.5130907301144196,0.030792729168150346,0.24746263343824637,1.3380462610354156
671976,Tristan,Peters,CWS,23.0,190,0.21881490912770185,0.7051905079677038,0.6678429898707516,0.5129756944444445,-0.15486729542630717,0.3425872215088029,1.585786231550523
657757,Gavin,Sheets,SD,46.0,210,0.4682433514472283,0.5017123906574426,0.49581261220889217,0.5127773564463706,0.016964744237478402,0.2542414805812452,1.1821214780362572
667472,Dane,Myers,CIN,74.0,48,0.6644741778211194,0.703508026933685,0.6802438814584358,0.5121428571428571,-0.16810102431557872,0.34838204500407033,1.2764821090794451
679529,Spencer,Torkelson,DET,74.0,226,0.5552322051542765,0.49949307410766675,0.5136805691956374,0.5116584709050462,-0.00202209829059119,0.2628290145682736,1.2612292510121457
680574,Matt,McLain,CIN,61.0,224,0.7331089629610588,0.4235026552889223,0.5043885757982759,0.510063244047619,0.005674668249343151,0.257270073232227,1.0481740609353816
665804,Miguel,Amaya,CHC,45.0,78,0.34911183270621693,0.6014325202548074,0.5192337656397364,0.5081730769230769,-0.01106068871665955,0.2638606203275007,1.1407559412132584
640902,Jhonny,Pereda,SEA,13.0,55,0.2874993046889942,0.5196607731302056,0.48023061026666847,0.5028508771929825,0.022620266926314025,0.24148438362751554,0.6949784791965568
678662,Ezequiel,Tovar,COL,71.0,206,0.4545978420331507,0.5905100119055096,0.5582949204394356,0.5021203886693018,-0.05617453177013387,0.2803312624431463,1.2983897878540789
694410,0,0,AZ,16.0,28,0.35274170158770435,0.4408506276186088,0.4098730944445096,0.5020833333333334,0.09221023888882385,0.20579044950234757,0.7524431818181818
641933,Tyler,O'Neill,BAL,61.0,87,0.529102689981978,0.4743074645152068,0.49741450951481325,0.5013470970307529,0.003932587515939612,0.24937732036622742,1.0163432253276001
678011,Anthony,Seigler,BOS,2.0,16,0.9116116523516815,0.5022672371994468,0.5737040326496683,0.5,-0.0737040326496683,0.28685201632483415,0.8296296296296296
682515,Logan,Porter,LAA,5.0,1,0.5420532782080429,0.0,0.47171821228282607,0.5,0.028281787717173934,0.23585910614141303,1.3416666666666668
677587,Brayan,Rocchio,CLE,90.0,196,0.555516771282321,0.6149163829188866,0.5968777555890217,0.4976662226662227,-0.099211532922799,0.2970458980174813,1.139337275314742
543760,Marcus,Semien,NYM,77.0,229,0.6556788207329989,0.4332327847774362,0.49676165194536703,0.4975231732273986,0.000761521282031552,0.24715043341354354,1.0016605238817249
691783,Jordan,Lawlar,AZ,19.0,25,0.6045591754278979,0.6349554365808838,0.6220426177154279,0.4966666666666667,-0.1253759510487612,0.3089478334653292,1.2105421567069294
663837,Matt,Vierling,DET,81.0,131,0.6294096868677246,0.3738028290431574,0.4828126298868427,0.49599542334096114,0.013182793454118436,0.23947285475508734,0.9527340670327988
645302,Víctor,Robles,SEA,30.0,34,0.4488695090807515,0.5571604242587559,0.5085020920277317,0.49583333333333335,-0.012668758694398319,0.25213228729708365,0.5968943876378677
810938,Ben,Williamson,TB,77.0,107,0.6389641962198191,0.33547221104157043,0.47857458408089293,0.4930380333951762,0.014463449314283283,0.23595547176815784,0.7843655283235786
656305,Matt,Chapman,SF,83.0,238,0.40721233062865847,0.5122211907181712,0.4864608053412216,0.49303633866133867,0.006575533320117066,0.23984285436768207,1.0969720275181722
695657,Colson,Montgomery,CWS,94.0,214,0.5961722393122557,0.4811450717008656,0.5184468543715548,0.49276811594202896,-0.025678738429525838,0.2554740796447425,1.5313636323847721
643217,Andrew,Benintendi,CWS,34.0,201,0.3068625280709987,0.6046333073040098,0.5686903644465047,0.49215347454477887,-0.0765368899017258,0.2798829388024838,1.6962588652482269
804606,Konnor,Griffin,PIT,47.0,159,0.45024864540208276,0.49857120582329906,0.48782473004273996,0.49200000000000005,0.004175269957260086,0.2400097671810281,0.6631910336950314
681393,Connor,Norby,MIA,71.0,161,0.3960810494273904,0.48447431091228355,0.4584788085490753,0.49073794242273183,0.03225913387365653,0.2249929471517988,0.724871084436497
665923,Esteury,Ruiz,MIA,42.0,43,0.7932921661840637,0.5575460596376514,0.6898917202341138,0.4900531045751634,-0.19983861565895045,0.3380835793214275,2.1370828349282296
669003,Garrett,Mitchell,MIL,59.0,184,0.40575019187152683,0.6398320720859187,0.5905183922060704,0.4889350024073183,-0.10158338979875209,0.28872511151484076,1.3828005401234569
545121,Ildemaro,Vargas,AZ,84.0,170,0.5662941563546304,0.41069824745992023,0.46594743431426344,0.4878763210345786,0.021928886720315177,0.22732472004874382,0.6845860673665792
690924,Braxton,Fulford,COL,29.0,13,0.5948788351512679,0.45369640477443696,0.5543701191939281,0.4866666666666667,-0.0677034525272614,0.2697934580077117,1.1558097179089026
699393,Pedro,Ramírez,CHC,5.0,35,0.8842880641427169,0.6765426825554616,0.7111485233338639,0.4866666666666667,-0.22448185666719722,0.34609228135581377,1.7523161764705881
573262,Mike,Yastrzemski,ATL,31.0,186,0.13724671178829795,0.5771171390470387,0.5273808736743771,0.48583333333333334,-0.0415475403410438,0.25621920779346824,1.1962355447352402
687551,Drew,Gilbert,SF,24.0,152,0.0,0.5991542702114723,0.5390866992239787,0.48397368421052633,-0.05511301501345234,0.26090377593232084,0.9875157828282829
665953,Andrés,Chaparro,WSH,40.0,4,0.61046294629692,0.12521246991495605,0.5772680128055688,0.4839089912280702,-0.09335902157749865,0.2793451817449755,0.9334469696969696
545341,Randal,Grichuk,CWS,74.0,41,0.6975361774176733,0.4726839502329587,0.627438852304069,0.4829759702215761,-0.14446288208249292,0.30303788844626994,1.8569133295194504
682997,Tyler,Callihan,PIT,4.0,45,0.9776664264052538,0.5370248897604604,0.6092469597409589,0.48194444444444445,-0.12730251529651443,0.29362318754182326,1.3900510204081633
592663,J. T.,Realmuto,PHI,54.0,147,0.34967293697793045,0.6011191073156124,0.5420158395407206,0.48083586028751124,-0.06117997925320939,0.26062065249502003,1.2193076280907338
669743,Alex,Call,LAD,47.0,72,0.5657770568372233,0.6789874688711255,0.6371747329766266,0.4797619047619048,-0.15741282821472186,0.30569216355902445,1.2111360201975525
671732,Lawrence,Butler,ATH,37.0,174,0.7478036439272566,0.6019418093722707,0.6310172011392039,0.47813814373240604,-0.15287905740679786,0.3017133932159172,1.5565887126069728
687221,Dalton,Rushing,LAD,37.0,116,0.342715707273741,0.5872560388819021,0.5354135380979916,0.47755881180223286,-0.057854726295758774,0.25569145307690644,1.0777119644153956
683734,Andrew,Vaughn,MIL,53.0,74,0.7443880390778903,0.5759566037834902,0.6536604452211299,0.47439338731444,-0.1792670579066899,0.31009219276191674,1.419969423054655
666397,Edouard,Julien,COL,17.0,194,0.7849524253288251,0.467652608628894,0.5011239244879211,0.4738325881768505,-0.027291336311070613,0.23744884613745224,0.7834731034160594
606192,Teoscar,Hernández,LAD,48.0,153,0.2543882223590468,0.5598610424635463,0.4971099347151998,0.47291666666666665,-0.024193268048533167,0.23509157329239658,0.5154773009950249
702616,Jackson,Holliday,BAL,14.0,82,0.15882348876727082,0.49322576174478316,0.45177148676175616,0.46988916256157637,0.01811767579982021,0.21228252558367988,1.1562064505912162
676694,Jake,Meyers,HOU,43.0,89,0.5158894575387691,0.4980850322580306,0.5039354454388942,0.46769224581724583,-0.0362431996216484,0.2356867002242306,0.9114308767499556
690993,Colt,Keith,DET,13.0,211,0.10361377326753307,0.6153157379550434,0.5935245189329659,0.46768811587473563,-0.12583640305823024,0.2775843639852177,1.3434987736448334
676914,Davis,Schneider,TOR,57.0,53,0.6156314301450998,0.5882374970742725,0.6026006544772455,0.4674774774774775,-0.13512317699976806,0.2817022338812997,2.173566632231405
668952,Ryan,Kreidler,MIN,48.0,48,0.36481115720347734,0.8995540749127937,0.7151760131341631,0.46653769841269843,-0.2486383147214647,0.33365657112758224,1.8846523821604642
592450,Aaron,Judge,NYY,72.0,181,0.4324157773237379,0.439121573868931,0.4372189978537251,0.46493672620951165,0.027717728355786564,0.20327916949871444,0.6536346451280289
666152,David,Hamilton,MIL,37.0,164,0.7385307698906545,0.5520305740479947,0.5918500209891392,0.4644144838212635,-0.1274355371678757,0.27486372199727505,1.0306383075879344
641555,J. C.,Escarra,NYY,20.0,71,0.3607225982643215,0.5942540574938604,0.5492886696271229,0.4643555008210181,-0.08493316880610474,0.2550652152800134,0.9310857371794873
687401,Joey,Ortiz,MIL,68.0,114,0.4872752613253736,0.4396337565093795,0.4577881999241209,0.46233137992038925,0.004543179996268354,0.21164985018218985,0.7425832871205315
500743,Miguel,Rojas,LAD,75.0,50,0.6726913872730083,0.874486057725108,0.7699377997413206,0.4618004648667978,-0.3081373348745228,0.35555763383906136,1.7135075509049775
686217,Sal,Frelick,MIL,61.0,186,0.9141855078405382,0.5568486876866459,0.6844473297061762,0.46047263198757765,-0.22397469771859851,0.3151692633666723,1.4548600297588152
686948,Drake,Baldwin,ATL,102.0,143,0.3973892538322863,0.405264709069458,0.40199493779400286,0.4580762987012987,0.05608136090729582,0.18414435320133563,0.8528571428571428
592626,Joc,Pederson,TEX,18.0,221,0.39213878029306437,0.5923768704536225,0.5792327928505008,0.4576776776776777,-0.12155511517282308,0.2651019194665725,1.3741029039913584
691777,Max,Muncy,ATH,53.0,83,0.31506156965879917,0.6382518714959151,0.5295243897775842,0.4575986268526591,-0.07192576292492509,0.24230963364721478,1.6056859520123838
686765,Nick,Sogard,BOS,12.0,28,0.21453159917938125,0.5251387747372385,0.44345948353554765,0.45590909090909093,0.012449607373543281,0.2021772099937065,0.6482291666666666
664702,Myles,Straw,TOR,78.0,58,0.48666694596957194,0.6110104544798758,0.5427131512441075,0.45589181286549707,-0.08682133837861039,0.24741848238662284,1.026553726604278
686475,Tyler,Tolbert,KC,17.0,10,0.7225761802709552,0.390190415110908,0.6207177983752926,0.4543026418026418,-0.16641515657265082,0.281993735615815,0.8297183641975309
668227,Randy,Arozarena,SEA,74.0,229,0.43187286519948886,0.4919330410792194,0.4777053471495748,0.4536707152496626,-0.024034631899912173,0.216720926519936,1.0556481963985875
682177,Daniel,Schneemann,CLE,52.0,170,0.5326579625741049,0.40695590453141484,0.4383331677314246,0.45250626566416036,0.014173097932735745,0.19834850484688898,0.8694258012300464
668885,Austin,Martin,MIN,103.0,143,0.45370313929773465,0.44820804648098167,0.45051361861995876,0.4519038878189697,0.0013902691990109184,0.20358885576975194,0.6558473737697903
694514,Sterlin,Thompson,COL,15.0,62,0.7288462334583323,0.5936389911419415,0.6230872154430118,0.44958791208791204,-0.17349930335509978,0.2801324802396947,2.0336300387923765
660670,Ronald,Acuña,ATL,80.0,152,0.28157785139830416,0.511774408959764,0.43949036656329776,0.44887349115199815,0.009383124588700387,0.19727557516693886,0.7198635057471263
642086,Dominic,Smith,ATL,28.0,155,0.2351793117980966,0.6400239144858849,0.59154191858437,0.44771909612741534,-0.14382282245695466,0.26484461311007124,1.0447696569520342
683146,Brett,Baty,NYM,47.0,206,0.30044478602223423,0.5141410653892895,0.47857217752396486,0.4476896832500017,-0.030882494273963168,0.2142518265679674,0.5302292590027042
691740,Daniel,Susac,SF,33.0,76,0.5169650568287065,0.4738924335201776,0.48721077060044615,0.44605787476280834,-0.041152895837637815,0.21732420089558516,0.6731442869057548
