key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
543877,Christian,Vázquez,HOU,50.0,161,0.21963607756204456,0.26415591397849464,0.20581004140786752,0.6582171134587158,0.5535885029755143,0.5802022171598216,0.6694638694638695,0.08926165230404792,0.38842442137133043,1.0297388428120064,0.14016587677725117,0.0,0.19398943522906795,2026-08-02,9.0,0.45
672515,Gabriel,Moreno,AZ,88.0,263,0.24169463931742424,0.2515694789081886,0.23839051048097076,0.6373144823178868,0.6144655303791229,0.6202878957710859,0.6683035714285713,0.048015675657485435,0.4145406160577301,1.2853655938163577,0.37778095811627227,0.0777877492877493,0.6964835581739941,2026-08-06,3.4444444444444446,0.9
624413,Pete,Alonso,BAL,141.0,350,0.2261041732374856,0.1887330754352031,0.241159386923548,0.519079604734791,0.6193489940622046,0.59225488510414,0.6673913043478261,0.07513641924368608,0.3952657602760239,1.3962076032408408,0.2336843105476033,0.10646594690341643,0.4471724925606809,2026-08-06,2.6,1.0
663993,Nathaniel,Lowe,CLE,25.0,263,0.2973906021939427,0.13223809523809524,0.3130895096992514,0.39130178031464014,0.7313724686649736,0.7092639802644418,0.665777468849758,-0.04348651141468385,0.47221197752676475,1.836933051215278,0.24432779947916666,0.0,0.8071397569444444,2026-08-06,4.0,0.1
643289,Mauricio,Dubón,ATL,163.0,280,0.2820587567526346,0.23950875166164154,0.3068289382877484,0.6164431245558752,0.7227053550224333,0.6864468560830499,0.6646212121212122,-0.021825643961837726,0.4562271415467119,1.2848677064295626,0.137209046321815,0.002765237020316027,0.3546784633048005,2026-08-06,5.611111111111111,0.9
806198,Cooper,Pratt,MIL,33.0,114,0.25078457491370937,0.06812770562770562,0.30365893181228937,0.21882668466292,0.7182414959701617,0.6359814749274171,0.6627067868504772,0.026725311923060158,0.42146923974557593,1.2736649659863946,0.47381377551020404,0.004166666666666667,0.4124829931972789,2026-08-06,8.0625,0.8
681198,TJ,Rumfield,COL,134.0,315,0.24682026342773156,0.27991955572412663,0.23273992956196346,0.6831647029152343,0.6043610043678826,0.6291953295898594,0.6625199186340491,0.03332458904418978,0.41685443856479737,1.2388723413094052,0.20660379315838676,0.009548997772828506,0.511668538487174,2026-08-05,4.277777777777778,0.9
702284,Cole,Young,SEA,147.0,314,0.26426630388162564,0.2736826415959642,0.2598580183911551,0.6734554178966228,0.6511789902972336,0.6583965374298515,0.6619246626686657,0.0035281252388141837,0.43580890594047195,1.5773903360115311,0.287123021677703,0.032252575921908895,0.2783248926104578,2026-08-06,2.6,1.0
691016,Tyler,Soderstrom,ATH,134.0,288,0.21325348572229463,0.19309544146736202,0.22263257575757578,0.5280699938579565,0.5858170842260115,0.5680615196748477,0.6619167664297725,0.09385524675492474,0.3760094442363578,1.3143789553494207,0.3629249600155234,0.011994964454976303,0.33023633204435066,2026-08-06,2.8421052631578947,0.95
595879,Javier,Báez,DET,27.0,82,0.3327408256880734,0.5756944444444445,0.2527439024390244,0.9502405566293326,0.639302496541287,0.7573217033246789,0.6608333333333334,-0.09648836999134547,0.5004634256137254,1.2371215596330276,0.1353440366972477,0.005619266055045871,0.8661697247706422,2026-08-06,8.333333333333334,0.3
691718,Pete,Crow-Armstrong,CHC,168.0,335,0.24262781423665433,0.30279942279942285,0.2124522015842809,0.7170223843428056,0.5665198387907151,0.6219208471666094,0.6606671776499363,0.038746330483326874,0.41088269081922124,1.9673966077357685,0.4413876208644555,0.03808207056435079,0.5616061802892989,2026-08-06,1.0,1.0
643217,Andrew,Benintendi,CWS,40.0,301,0.24402540370282305,0.09986111111111111,0.26318344922996084,0.3080362596098998,0.656633592786501,0.624357081444191,0.6598074807480748,0.03545039930388383,0.41195547299491225,1.6672411975542907,0.24933298832729575,0.0,0.6970264792133862,2026-08-06,5.125,0.8
667472,Dane,Myers,CIN,86.0,112,0.25616488963711187,0.2935562015503876,0.2274537037037037,0.7036727030162071,0.5947380761426422,0.6450490368387871,0.659380926079352,0.014331889240564832,0.42533303127735345,0.9487934904601572,0.24852225963337068,0.03468247287691732,0.1681257014590348,2026-08-06,6.266666666666667,0.75
669397,Nick,Allen,HOU,28.0,84,0.33419779918546366,0.5720238095238095,0.254922462406015,0.9487175659368894,0.6429696406021423,0.7591712717131951,0.6587500000000001,-0.10042127171319504,0.5001040752410673,1.5349917763157894,0.2613007127192982,0.00546875,0.28197642543859647,2026-08-05,8.5,0.2
687263,Zach,Neto,LAA,133.0,367,0.19545158295662218,0.19642957110746245,0.19509716218261194,0.5348598670148417,0.53215487870535,0.5328754995288538,0.6572443181818182,0.12436881865296434,0.3502293943636373,1.124549931130903,0.22204460939657555,0.04430696975973488,0.3528873030585473,2026-08-06,1.15,1.0
805999,A. J.,Ewing,NYM,76.0,223,0.24030289753712222,0.3429195804195805,0.20533039574758488,0.7700333597907523,0.5526441651627638,0.6178431531779793,0.6570059523809524,0.03916279920297305,0.40592662927574896,1.1256461035042415,0.17162877921657188,0.002048494983277592,0.20668883417977618,2026-08-06,1.3888888888888888,0.9
677951,Bobby,Witt,KC,100.0,320,0.2980088495525218,0.18752049180327868,0.3325364613491604,0.5165590250414789,0.7570614622740579,0.7101583919430865,0.6569802405498282,-0.05317815139325832,0.46656003116724815,1.6969791666666667,0.23875,0.001458333333333333,0.4188541666666667,2026-08-06,2.0,0.35
805367,Chase,Meidroth,CWS,130.0,327,0.23767311090107784,0.2985336538461538,0.2134777880177143,0.7109160768467175,0.5684923775676449,0.6131929907250173,0.6568210121886593,0.043628021463641975,0.40275804083499706,1.5237381610843672,0.508838080715498,0.09439697536987537,0.5007648243453375,2026-08-06,6.684210526315789,0.95
702222,Justin,Crawford,PHI,54.0,278,0.2876961918870244,0.31701388888888893,0.2820013874334248,0.7367056422251017,0.6863591532996598,0.6949799193270836,0.6567858391559097,-0.03819408017117387,0.456452969511745,1.282145862103183,0.09542344911561138,0.05060240963855422,0.6097693105986057,2026-08-06,8.642857142857142,0.7
676609,José,Caballero,NYY,118.0,225,0.2426603088020374,0.2762452919020716,0.2250468509984639,0.6774701559708345,0.5903017907216684,0.6219776184699612,0.6563357256778309,0.03435810720786969,0.40822613157385107,1.6613160343502482,0.31630523241042446,0.00892857142857143,0.5388043213317073,2026-08-03,7.928571428571429,0.7
547180,Bryce,Harper,PHI,182.0,297,0.1962147340007218,0.11316906777433094,0.2471046708801936,0.3431852238650144,0.6296851654582416,0.5344244731167671,0.6553571428571429,0.12093266974037575,0.35023889577473843,1.459371536074435,0.6486527722884315,0.010902648060652675,0.40031912599402725,2026-08-06,3.0,1.0
805811,Bryce,Eldridge,SF,78.0,213,0.20663792058008248,0.25893429487179487,0.1874871356281878,0.6496529181879718,0.5164895549905615,0.555215100137964,0.6550347222222221,0.0998196220842581,0.36368516889245456,1.0287375584605911,0.34423507072697873,0.0,0.29785203268280136,2026-08-05,2.4444444444444446,0.9
683953,Travis,Bazzana,CLE,117.0,242,0.21696180300683832,0.20233828671328674,0.22403185014049756,0.5467209839308783,0.5884205950046544,0.5751454077842509,0.654297385620915,0.07915197783666406,0.37631613666511043,0.8995862278347713,0.44527729889938183,0.0268016679122223,0.25087529298865413,2026-08-06,4.05,1.0
605137,Josh,Bell,MIN,141.0,303,0.2303051315791726,0.1914527985867089,0.24838493010041807,0.5246988950960065,0.6318844384894851,0.5999492684637129,0.6538221604959924,0.05387289203227952,0.3922601268949349,1.1285498129743297,0.3624012332922462,0.002759009009009009,0.32126980306575337,2026-08-06,3.6666666666666665,0.9
663538,Nico,Hoerner,CHC,132.0,365,0.3042342431177563,0.29716967814793904,0.30678909949040256,0.7089438943169581,0.7226495714243613,0.7190554079047904,0.65310184666592,-0.06595356123887042,0.46961641475773497,1.6551123816067137,0.13560025316266633,0.006161971830985916,0.5072868147378439,2026-08-06,5.894736842105263,0.95
672640,Otto,Lopez,MIA,112.0,364,0.24880517180275286,0.24347416696207017,0.25044548098450137,0.6233975261321885,0.6354045085280556,0.6326043056144368,0.6530396252433486,0.020435319628911763,0.4131156786657806,1.0787961541251403,0.1108019406392694,0.005147058823529412,0.15391138975890364,2026-08-06,1.6111111111111112,0.9
672960,Kazuma,Okamoto,TOR,114.0,346,0.2248286317800054,0.17242399035729344,0.2420949009192804,0.48438252961349715,0.6209889243513076,0.589897864060487,0.6526029411764707,0.06270507711598361,0.3849690810795917,1.259165383524454,0.14262194071882978,0.0162143928035982,0.4849473916135816,2026-08-06,3.8333333333333335,0.9
672695,Geraldo,Perdomo,AZ,131.0,344,0.2352436514680854,0.2620804741987948,0.22502381490493734,0.6548312198835958,0.5902591640294755,0.6088612727932765,0.6518301056338028,0.04296883284052633,0.39687410776117305,1.2236297314500646,0.4673138477471791,0.013169993950393227,0.386865419132539,2026-08-06,2.05,1.0
641680,Jonah,Heim,ATH,116.0,134,0.22073105516343255,0.2529829761361909,0.19281148178402976,0.6397062347216002,0.5274884651172755,0.5822602598136324,0.651029411764706,0.06876915195107358,0.37906855444043397,1.250632934662237,0.2509192358803987,0.04628047619047619,0.31682052048726467,2026-08-06,4.166666666666667,0.9
608348,Carson,Kelly,CHC,108.0,196,0.24304440472263106,0.2982638888888889,0.21261734201877475,0.7105267812958652,0.5668378921119621,0.6226482117446355,0.649381441408399,0.02673322966376357,0.40433619323309344,1.2277492994639376,0.2518130177875244,0.006044407894736841,0.4673595882066277,2026-08-06,6.25,0.6
669394,Jake,Burger,TEX,99.0,340,0.20910396779763546,0.28767482517482523,0.18622598285545375,0.6949478946179288,0.5138577493438692,0.5600352434329963,0.6470106852103121,0.08697544177731587,0.36234878659550684,1.20179862018202,0.19630892550881163,0.015480258162490507,0.3548739652526669,2026-08-05,5.0588235294117645,0.85
680664,Eduardo,Valencia,DET,16.0,19,0.3953571428571428,0.334375,0.44671052631578945,0.7593955319813039,0.874010768319477,0.8281117287687054,0.6462121212121212,-0.1818996075565842,0.5351358368482619,2.786785714285714,0.0,0.04499999999999999,1.191785714285714,2026-08-05,6.4,0.25
650490,Yandy,Díaz,TB,137.0,335,0.24654240451679654,0.27407789414295286,0.23528162219206994,0.6740769496748804,0.6089292397298229,0.6287163255188398,0.6428682561960838,0.014151930677243962,0.40418176782830595,1.1957402791625125,0.2103985699152542,0.011679025423728813,0.24299273187382298,2026-08-04,1.0,0.95
676724,Jared,Young,NYM,28.0,182,0.22351789135194308,0.23125,0.22232833617531894,0.6016654741466166,0.5852494585176216,0.5874656780228187,0.6409303977272728,0.0534647197044541,0.3765246106662872,1.2731585249042148,0.4470641762452108,0.06806992337164751,0.3698347701149426,2026-08-06,6.142857142857143,0.7
669065,Kyle,Stowers,MIA,85.0,296,0.19527194655425767,0.16378219029547303,0.20431461304748977,0.46529044463778,0.5506395585046061,0.5325103556195573,0.6407491389207807,0.10823878330122338,0.34120555182963,1.5946296795650694,0.3229648136838707,0.04319327970182589,0.33081594034271605,2026-08-06,2.9473684210526314,0.95
650859,Luis,Rengifo,SD,113.0,166,0.24065485495890182,0.25563148253877627,0.23045992172681862,0.6441573594003998,0.6002307815965797,0.6184624628019575,0.6400701754385965,0.021607712636638965,0.39585937706783536,1.2279525158545714,0.4273300943217266,0.1152165143091427,0.29836600047709116,2026-08-06,4.1875,0.8
677649,Ezequiel,Duran,TEX,94.0,303,0.273243485851025,0.1844183431602488,0.30079980074519314,0.510067698795038,0.7141715844494279,0.6727638562763556,0.6399013377926421,-0.032862518483713465,0.4305024916497768,1.826276253565193,0.1968240926047334,0.08734758727769636,0.6128366179132951,2026-08-05,4.6,1.0
682626,Francisco,Álvarez,NYM,76.0,212,0.1891304531371599,0.14608702607582788,0.20456111566858082,0.4246294325292068,0.5511266099704272,0.5199035816368867,0.6384936700726175,0.11859008843573082,0.33195514592323444,1.0997118247146767,0.6802288335927184,0.006380208333333333,0.3011561497830598,2026-08-06,7.266666666666667,0.75
677800,Wilyer,Abreu,BOS,151.0,327,0.21254602395743502,0.19646473259418518,0.21997194137593876,0.5349310983994511,0.580834251328523,0.5667005570723984,0.6376244343891402,0.07092387731674177,0.3613421221712987,1.7400308651818215,0.3522042993979717,0.01739463210531687,0.48467256067980913,2026-08-06,3.1,1.0
545121,Ildemaro,Vargas,AZ,113.0,236,0.2693154862324742,0.3751863303351226,0.21862309053925694,0.8071912102410377,0.5782918384744802,0.6665316195493396,0.6374125139977603,-0.02911910555157926,0.4248555952759433,1.626057403117316,0.18958422239834177,0.0035100286532951286,0.6523898575463838,2026-08-05,6.909090909090909,0.55
660688,Keibert,Ruiz,WSH,88.0,170,0.23092869878638297,0.1774123588829471,0.25863127473639685,0.4951787466589851,0.6491512653339855,0.6010824720539265,0.6363819428001218,0.03529947074619533,0.3825180313487777,1.0448764534883719,0.32100613695090435,0.004748062015503875,0.3043394702842377,2026-08-06,6.583333333333333,0.6
694671,Wyatt,Langford,TEX,77.0,195,0.19903715329587582,0.1841807398829614,0.20490353192559074,0.5095679551930252,0.5518025462541531,0.5401212946099506,0.6354580945961128,0.09533679998616218,0.3432244487236249,1.3143420579483303,0.3607428898790196,0.0022518382352941175,0.3011671092341543,2026-08-05,1.75,1.0
683737,Michael,Busch,CHC,154.0,358,0.21134716849819568,0.2285439102327148,0.2039496874168662,0.5967361976154844,0.5499178283871666,0.5643872986630138,0.6345517525952309,0.07016445393221704,0.35813294950910346,1.145838135659913,0.19422556131827728,0.011962890625,0.4812904328648527,2026-08-06,3.55,1.0
671739,Michael,Harris,ATL,163.0,272,0.25533081461048823,0.2841941793412082,0.2380340188343582,0.6896989182838322,0.6138335518004794,0.6436540391461856,0.6335247321485854,-0.010129306997600174,0.4077707527464423,1.7704463601532567,0.10300710408684548,0.011832614942528737,0.521079980842912,2026-08-06,4.25,1.0
686527,Dominic,Canzone,SEA,56.0,272,0.20771051256694523,0.1974501606198035,0.20982293796782736,0.5369242459677739,0.5614334902963909,0.5573162021084903,0.6331990677685018,0.07588286566001146,0.352892099627378,1.2169177020115272,0.27209245025255413,0.023266147244805784,0.34219080006234337,2026-08-06,3.111111111111111,0.9
807799,Masataka,Yoshida,BOS,29.0,237,0.2717610432330827,0.3463793103448276,0.26263053797468355,0.7742434976016936,0.6557309223070337,0.6704216489645832,0.6328288043478261,-0.03759284461675716,0.42426213052315515,1.4049131944444444,0.3377558479532164,0.006907894736842104,0.51836120248538,2026-08-06,4.25,0.8
686948,Drake,Baldwin,ATL,159.0,248,0.22405515693900452,0.15081173543437695,0.2710136408875359,0.43569494174018475,0.6692362505235219,0.5884638607410276,0.6323954849498328,0.04393162420880514,0.372141888588773,1.0830463100199945,0.3652231796071509,0.010534398034398035,0.39639398491073136,2026-08-06,1.15,1.0
689414,Liam,Hicks,TB,89.0,321,0.2561318560519483,0.17949243019574448,0.2773807934388709,0.4996325243878831,0.6792377494900655,0.6449938621936684,0.6317192556634305,-0.013274606530237931,0.40745504253246545,1.25754915479095,0.43769803695901804,0.07864733645881884,0.5186791079607445,2026-08-05,4.0,0.1
592663,J. T.,Realmuto,PHI,78.0,238,0.20379508203769953,0.18197115384615387,0.21094746186518087,0.5049031483435901,0.5636140855921317,0.5496118086988473,0.6313048245614035,0.08169301586255617,0.34697258646750145,1.250574758358558,0.3290711960821409,0.06558750329641351,0.32407548141969356,2026-08-06,6.647058823529412,0.85
679529,Spencer,Torkelson,DET,122.0,324,0.2427154413225041,0.35096177729374456,0.20195601851851855,0.7797347643795556,0.5459602317189045,0.6220739266481112,0.6306622171370455,0.00858829048893428,0.39231852180304566,1.3430753660265993,0.2865708841171285,0.006866591928251121,0.5061391739488713,2026-08-06,5.7368421052631575,0.95
514888,José,Altuve,HOU,93.0,294,0.27166532319049047,0.31777553763440863,0.2570794390296592,0.7377318775949262,0.6465741403925654,0.6702700043295784,0.6305991627420199,-0.039670841587558514,0.42267170354132216,1.3743079668143081,0.15794233011631245,0.001582687338501292,0.42985212640286175,2026-08-05,4.578947368421052,0.95
701358,Cam,Smith,HOU,110.0,304,0.23501984077661492,0.1258026384535005,0.27453922319616286,0.37535506921338535,0.674801317048109,0.6084604840931029,0.6299276574261501,0.02146717333304715,0.3832860873811496,1.3339470663219115,0.18266340863384734,0.08434798301332425,0.3484465949392454,2026-08-04,7.714285714285714,0.7
661531,Brian,Serven,ATH,12.0,5,0.2,0.25,0.08,0.6346455327784399,0.25310870855493295,0.5420532782080429,0.6266666666666667,0.08461338845862376,0.3396867210103736,1.7808823529411768,0.885294117647059,0.0,0.761764705882353,2026-08-06,8.0,0.15
682928,CJ,Abrams,WSH,150.0,326,0.24016057196695584,0.20445526937912156,0.25658939217608207,0.5509175201151939,0.6457575210683695,0.6175925111747591,0.6220384387866168,0.004445927611857692,0.38416628145745335,1.893690288024794,0.38046630937429426,0.07580500923124261,0.6382266503685878,2026-08-06,3.85,1.0
643446,Jeff,McNeil,ATH,72.0,269,0.28172808466515586,0.3067199612403101,0.27503880915061646,0.7225527427405345,0.6755844567283522,0.6859411037904388,0.621111344185266,-0.06482975960517279,0.4260458010072045,1.3468104431410883,0.10530893613554904,0.007184750733137828,0.45081469941348973,2026-08-05,7.0,0.55
666182,Bo,Bichette,NYM,126.0,365,0.2436401840405692,0.32404761904761903,0.2158830968874506,0.7460744759333358,0.5730934128836196,0.6236867013581626,0.6206185300207039,-0.003068171337458736,0.38707152379036464,1.235376150934471,0.14272612146848399,0.002494908350305499,0.2593851768475371,2026-08-06,2.8947368421052633,0.95
663457,Lars,Nootbaar,AZ,37.0,157,0.17791681105431864,0.043243243243243246,0.20965516779960391,0.1433461267018773,0.561107496685109,0.49626145267781474,0.6167941176470588,0.12053266496924409,0.3060911448266604,0.7294913995965935,0.4670021521607298,0.0,0.3431876120573733,2026-08-06,4.0,0.15
686611,Dylan,Crews,WSH,93.0,174,0.18376848018923714,0.20151810979060553,0.1742816091954023,0.5450876289666574,0.48842200988618023,0.5086999983786911,0.6142857142857143,0.10558571590702326,0.31248714186119597,1.0829825083197089,0.3485543245092242,0.06831241810739672,0.28414861840655836,2026-08-06,3.9411764705882355,0.85
545361,Mike,Trout,LAA,112.0,308,0.18227161254200874,0.3018452380952381,0.13879029415901625,0.7156645784825537,0.407236839578083,0.5055393209522001,0.6141646241830065,0.10862530323080644,0.3104843670623403,0.8297091630762226,0.37559729446896456,0.044930413251366125,0.12358478483606557,2026-08-06,2.0,1.0
686765,Nick,Sogard,BOS,21.0,53,0.18594594594594596,0.1238095238095238,0.2105660377358491,0.3703563193556938,0.5628753255205252,0.5132719759081661,0.6095238095238096,0.09625183361564349,0.3128514900773584,0.7153428319623971,0.7296739130434783,0.0,0.08499324324324325,2026-08-06,2.7142857142857144,0.35
607043,Brandon,Nimmo,TEX,120.0,339,0.26771579067294793,0.4309701758940741,0.20992662776281476,0.8610135050885089,0.5616348830630089,0.6639693883062394,0.6089470391993328,-0.05502234910690662,0.4043221931280766,1.6456217535685957,0.3718020599316779,0.00800653594771242,0.3528796079809665,2026-08-05,3.8,1.0
665052,Griffin,Conine,MIA,26.0,128,0.23650997772207155,0.26575091575091575,0.23057041218496258,0.6608030430422072,0.6004316413754809,0.6111234274098558,0.6070548245614036,-0.00406860284845223,0.37098542501165366,1.4535790535222355,0.37242268463859374,0.007954545454545454,0.436100370589007,2026-08-06,5.75,0.8
803011,Sam,Antonacci,CWS,76.0,297,0.2350724934363438,0.2514663247100803,0.23087743896899032,0.6371394942254462,0.6009894046080411,0.6085547981489741,0.606210899315738,-0.0023438988332360466,0.368912551468797,1.190350649473247,0.1728759369217989,0.13252080343994257,0.2875716261375222,2026-08-06,1.0,0.8
593428,Xander,Bogaerts,SD,109.0,325,0.20578937585417117,0.228292243019854,0.1982422604047575,0.5962755701792992,0.5385219344511457,0.5535478455200028,0.6054545454545455,0.051906699934542666,0.33514805919665625,1.0087620893370979,0.5856817687036195,0.004233870967741937,0.1911866836097229,2026-08-06,6.526315789473684,0.95
695578,James,Wood,WSH,177.0,345,0.19125045612114577,0.15403719397363466,0.21034247757073843,0.44316126041371584,0.562441908750482,0.524282453235142,0.6048374613003096,0.08055500806516758,0.31710566801904155,1.1006632789610098,0.5674046077961836,0.0046934865900383135,0.25152716738036207,2026-08-03,1.0,0.85
695734,Daylen,Lile,WSH,130.0,341,0.19125394924874495,0.10813797313797315,0.22294039175431782,0.3300508256820547,0.5863908175853214,0.5242896446653756,0.6036908526256353,0.07940120796025962,0.31650886261083194,1.402447518450703,0.1575185057669134,0.09674601860111415,0.4781376302475029,2026-08-06,5.8,0.75
665489,Vladimir,Guerrero,TOR,104.0,342,0.21031850479842293,0.2516292735042735,0.19775616577676075,0.6374158887104495,0.5375419348998296,0.5623954144489536,0.603373015873016,0.04097760142406237,0.33933421732921987,1.0238752851860593,0.22440076294753258,0.005493273542600896,0.25872234935164,2026-08-04,2.3529411764705883,0.85
678246,Miguel,Vargas,CWS,148.0,340,0.18188879657427243,0.16206765737373438,0.19051682187333016,0.4614434180723518,0.5227703718921682,0.5047286681250418,0.6007218160831089,0.09599314795806713,0.3032015221452839,1.215711554640331,0.3679027870077266,0.04709291102399621,0.3379264055247466,2026-08-06,3.0,1.0
694249,Cole,Carrigg,COL,76.0,99,0.2730193236714976,0.2949415204678363,0.2561901624945103,0.7057015394715511,0.6450912449221298,0.6724104533391244,0.6006349206349206,-0.07177553270420378,0.403873199275436,1.3663087652218437,0.43314058137981704,0.05493197755960729,0.30711924185756584,2026-08-05,3.5625,0.8
685133,Wade,Meckler,LAA,18.0,157,0.32553056554429555,0.6666666666666667,0.2864194201926861,0.9786166566966805,0.6930620575508566,0.7480189066708409,0.6003472222222223,-0.14767168444861867,0.44907107278954306,1.6737109329950408,0.23704068158228578,0.11180754814900243,0.43246612270787677,2026-08-06,5.875,0.4
682998,Corbin,Carroll,AZ,147.0,334,0.1800961554399444,0.19320416783248404,0.17432706016538352,0.5282925221250758,0.4885205609263116,0.5009199269946703,0.5998035714285714,0.09888364443390119,0.3004535612111425,1.1868135471044954,0.42331018624122074,0.059529927202341,0.3295577524564594,2026-08-06,1.6842105263157894,0.95
669016,Brandon,Marsh,PHI,114.0,314,0.20139515119981724,0.11351973684210526,0.23329896405580183,0.34409378240389377,0.6053690206972782,0.5448423991953969,0.5989382798573974,0.05409588066200055,0.32632696936746847,0.9598212005542275,0.12349883177570094,0.00286214953271028,0.29734364811997394,2026-08-06,5.235294117647059,0.85
642715,Willy,Adames,SF,118.0,343,0.16694385910515397,0.18346267808892164,0.161261000096161,0.508055465184549,0.4596266393786138,0.4723329866140241,0.5984090909090909,0.12607610429506677,0.28264835312607395,0.8056506120263643,0.4076413488288382,0.03265690695214376,0.2916821529166017,2026-08-05,5.95,1.0
811965,Joshua,Kuroda-Grauer,ATH,27.0,35,0.27411053130929797,0.27619825708061,0.2725,0.6773967888750344,0.6715906662053319,0.6741282335857286,0.5975,-0.07662823358572857,0.40279161956747284,0.9380099620493361,0.03457661290322581,0.009879032258064515,0.11356736242884252,2026-07-20,4.4,0.25
624431,Jose,Trevino,CIN,12.0,76,0.236833969455483,0.33125000000000004,0.2219261751589803,0.7554186810941004,0.5844982864698158,0.611700698763392,0.5969771241830066,-0.014723574580385312,0.3651713240085054,2.000637351778656,0.0069602272727272724,0.0,0.6242761857707511,2026-08-05,7.5,0.3
596019,Francisco,Lindor,NYM,75.0,182,0.22417606400226286,0.1910633126477541,0.23782142857142857,0.5238970605501458,0.613456325621033,0.5886882552647731,0.5969734617985125,0.008285206533739431,0.351431265665538,1.5065323679229632,0.28485905263098366,0.004766536964980545,0.5539588842827197,2026-08-06,2.4,1.0
682634,Kevin,Alcántara,CHC,16.0,7,0.2765217391304348,0.37250000000000005,0.057142857142857134,0.8042742096077216,0.1861195166249936,0.6779011303214254,0.5958333333333334,-0.08206779698809197,0.40391609014984936,3.560869565217392,0.8567391304347827,0.0,2.0079347826086957,2026-08-03,9.0,0.1
608070,José,Ramírez,CLE,97.0,256,0.18622301117201967,0.10568237604320078,0.2167403612012987,0.3235724888855188,0.5747247406876199,0.5138515359037383,0.5953528399311532,0.08150130402741484,0.30592297120327555,0.6314801699716714,0.4236455382436261,0.001735127478753541,0.12978045325779036,2026-08-06,2.090909090909091,0.55
668709,JJ,Bleday,CIN,93.0,264,0.17268099547511315,0.11830645161290324,0.19183566433566435,0.35640624655263475,0.5254861600711802,0.48494275263589726,0.5950454856361149,0.11010273300021767,0.2885629957479418,1.2905931091749303,0.6396675331343668,0.003431372549019608,0.2999925788646064,2026-08-06,3.210526315789474,0.95
678218,Brandon,Valenzuela,TOR,57.0,151,0.3092663807811777,0.4259889920880633,0.26520552750639304,0.856708386301165,0.659920399095472,0.726103123016584,0.5950315069167529,-0.1310716160998311,0.43205423546551835,1.2434324919871795,0.08978846153846154,0.0,0.11479326923076923,2026-08-05,6.857142857142857,0.35
686681,Michael,Massey,KC,64.0,241,0.24003776184295472,0.36802083333333335,0.20605055613596623,0.7993405272962706,0.554061497692058,0.6173761424339781,0.5939052795031056,-0.023470862930872527,0.3666629504308009,1.9344041438979962,0.11388524590163936,0.0,0.47047928051001814,2026-08-06,6.117647058823529,0.85
691594,Javier,Sanoja,MIA,101.0,205,0.2417632275570265,0.40986878099574664,0.1589404914725839,0.8421225636074994,0.4543759087584879,0.6204080886986275,0.5936829096045197,-0.026725179094107765,0.36832567924078013,1.3837866591807384,0.10361173154810217,0.0,0.39078653611044994,2026-08-06,7.176470588235294,0.85
575929,Willson,Contreras,BOS,112.0,313,0.23280796795888375,0.20284498207885304,0.2435295475709075,0.5477279549523792,0.6234940079407965,0.6044837851709645,0.592734328333444,-0.011749456837520489,0.35829829039176947,1.2454477804034096,0.5133997891680186,0.20886307408345134,0.4673306506565643,2026-08-05,3.8823529411764706,0.85
663656,Kyle,Tucker,LAD,133.0,308,0.21654001215441165,0.21720537298301934,0.21625269725114926,0.5756077678293101,0.5737972895581304,0.574343886662158,0.5915219907407407,0.01717810407858278,0.33973703920817405,1.3818730267428712,0.4178612445076271,0.044742130568702576,0.283037274935517,2026-08-05,6.222222222222222,0.9
592626,Joc,Pederson,TEX,30.0,313,0.24374599525838594,0.09055555555555556,0.25842878500626104,0.2826739378270354,0.6488157557214305,0.6238709248161021,0.5911195054945055,-0.03275141932159653,0.3687822725696941,1.6936814772901645,0.3428237845890236,0.005357142857142856,0.45434567498678674,2026-08-05,1.0,0.7
686555,Isaac,Collins,KC,117.0,261,0.19614994018373086,0.18264612199394809,0.2022033759239783,0.5063314662939009,0.5464526019154796,0.5342931033368576,0.5911151960784313,0.05682209274157368,0.31582877254232017,1.2057552686876178,0.34822994456633327,0.009722222222222222,0.18903893661437463,2026-08-06,7.0,0.9
694203,Denzer,Guzman,LAA,45.0,113,0.1859375,0.12145833333333333,0.2116150442477876,0.36442285366980876,0.5649049432908341,0.5132543010847754,0.5909313725490196,0.07767707146424419,0.3032980686067141,0.9816370336442373,0.20537974683544305,0.06233864923384411,0.20743670886075952,2026-08-04,7.357142857142857,0.7
676572,Eric,Wagaman,NYM,39.0,8,0.21106382978723404,0.25435897435897437,0.0,0.6420236932825751,0.0,0.5638392947589992,0.5873809523809523,0.02354165762195315,0.33118846194534546,1.0096010638297872,0.11356382978723403,0.013031914893617021,0.052127659574468084,2026-08-06,7.0,0.2
642708,Amed,Rosario,NYY,120.0,69,0.2468292174207921,0.19711799660441426,0.3332835144927536,0.5362530871035833,0.7580118060237493,0.629210758132756,0.5866266025641026,-0.04258415556865336,0.3691117693402019,1.3925251749445295,0.05536140979689367,0.0,0.20655188598736984,2026-08-02,2.7142857142857144,0.35
