key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
683953,Travis,Bazzana,CLE,117.0,239,0.21908554630601274,0.2019624276067575,0.22746799353535527,0.5459729939616869,0.5947643120689428,0.5791647462419103,0.6657362292306481,0.08657148298873785,0.3855709542664145,0.9655539429059621,0.4021024131017591,0.044987361824544464,0.29890680594011937,2026-08-05,4.05,1.0
624413,Pete,Alonso,BAL,141.0,346,0.2354156015151602,0.21016164686377453,0.24570695297714107,0.5620911072200085,0.6272734189591957,0.6091689929941145,0.6628718535469108,0.05370286055279627,0.4038009795093138,1.4356339648662195,0.16899650021623575,0.11694138819931825,0.487394624288407,2026-08-05,2.7,1.0
676566,Shawn,Ross,PIT,0.0,5,0.21625,0.0,0.21625,0.0,0.5737921558467654,0.5737921558467654,0.6625000000000001,0.08870784415323474,0.3801373032484821,2.17,0.0,0.0,1.085,2026-07-26,8.0,0.05
608348,Carson,Kelly,CHC,108.0,195,0.2347956812726727,0.2982638888888889,0.19964405859292222,0.7105267812958652,0.5413397468766772,0.6080587768167776,0.6611929957168052,0.053134218900027674,0.40204420421538145,1.2486437706270626,0.29679249174917494,0.0060643564356435645,0.5185746699669967,2026-08-05,6.076923076923077,0.65
660670,Ronald,Acuña,ATL,90.0,180,0.17000502310628895,0.10547619047619047,0.20226943942133818,0.3230265036056047,0.546584038158646,0.4790882854923838,0.6603686635944701,0.1812803781020863,0.3163748908343715,1.0471296296296295,0.32805555555555554,0.08078703703703703,0.18879629629629627,2026-08-05,1.6666666666666667,0.45
545361,Mike,Trout,LAA,112.0,303,0.21273576134110378,0.33650793650793653,0.16698499032234052,0.7620832256362496,0.47242416638094886,0.5670658599508387,0.6597987616099071,0.09273290165906845,0.3741493521468204,0.9710055220883534,0.32827811244979915,0.049589608433734944,0.1300301204819277,2026-08-05,2.0,0.95
806198,Cooper,Pratt,MIL,33.0,112,0.2554428307192873,0.06812770562770562,0.3106338943623426,0.21882668466292,0.7279963432752796,0.6438416143046612,0.658804347826087,0.014962733521425742,0.4241656548152774,1.198602440008066,0.48037290784432346,0.004224137931034482,0.41369378907037707,2026-08-05,7.9375,0.8
691016,Tyler,Soderstrom,ATH,130.0,288,0.22166920876522989,0.19300916554206027,0.2346060338312439,0.5278933611462495,0.6077186874111258,0.5840178060793761,0.6580062680810029,0.07398846200162679,0.3842873770711452,1.2654311331942913,0.3667047731641033,0.01271099149388623,0.23935124152827505,2026-08-05,2.736842105263158,0.95
695506,Jac,Caglianone,KC,117.0,292,0.23858636287909696,0.19982856290995826,0.2541160293050875,0.5417097090822862,0.6416153010586292,0.6148124175180459,0.6572054121705475,0.04239299465250157,0.4040580482625181,1.4955262375076568,0.10900905730746635,0.005990220048899755,0.504178158526621,2026-08-05,3.0588235294117645,0.85
521692,Salvador,Pérez,KC,115.0,326,0.2282340016560076,0.21552926967888603,0.2327157322614339,0.572418797466343,0.6043173318152737,0.5961689172679245,0.6564489388629284,0.060280021595003896,0.39135445312359,1.6026751628921612,0.09508055235903339,0.10414440517288619,0.31238223425158324,2026-08-05,4.5,1.0
663993,Nathaniel,Lowe,CLE,25.0,258,0.3018152337109321,0.1864047619047619,0.312998418963468,0.5142314509369588,0.731247769192933,0.715621806896434,0.6560571404922194,-0.05956466640421454,0.4694887963063497,1.7151129165301764,0.1937632242239462,0.0,0.6788308241837848,2026-08-05,4.0,0.05
691718,Pete,Crow-Armstrong,CHC,167.0,331,0.23447182240117748,0.2780674024910552,0.21247646930447175,0.6803032053046014,0.5665665878202185,0.6074778825091731,0.6559641445511011,0.04848626204192796,0.39848370953384404,2.062514511252398,0.49697045042382915,0.038975262913515926,0.6509229431561151,2026-08-05,1.0,1.0
691458,Blaze,Jordan,STL,48.0,92,0.24736193402092022,0.28102918586789555,0.22979641131815046,0.6848702437490158,0.5990230736832258,0.6301278523002665,0.655,0.02487214769973356,0.41273374325667456,1.3427488479262673,0.0864986559139785,0.0,0.2804473886328725,2026-08-05,7.866666666666666,0.75
643217,Andrew,Benintendi,CWS,38.0,298,0.27402912585204253,0.45263157894736844,0.25125431639693385,0.8786669585401271,0.6367796595224104,0.6740003076262264,0.654265873015873,-0.019734434610353402,0.44097539968204,1.6644745979532163,0.2895723684210526,0.0,0.753408260233918,2026-08-05,5.125,0.8
677649,Ezequiel,Duran,TEX,94.0,303,0.2722456113978963,0.18343490630724674,0.2997974473006061,0.5079969012359624,0.7127348685739223,0.6711885625635472,0.6528841158841159,-0.01830444667943132,0.43820835126083213,1.8021114152695188,0.17973183819667293,0.07790412931780336,0.5962923461507987,2026-08-05,4.6,1.0
666023,Freddy,Fermin,SD,50.0,137,0.31551077226512325,0.09287878787878787,0.39676332131123104,0.289067073026286,0.8295067888789186,0.7346719519189904,0.6522089314194578,-0.08246302049953258,0.47915960870493196,2.0257986208837604,0.05568181818181818,0.1110434843793977,0.738585702223473,2026-08-04,8.125,0.4
686681,Michael,Massey,KC,64.0,237,0.2629527645900304,0.42218750000000005,0.21995266726413146,0.8533593878429652,0.5807979993766266,0.6562571880236502,0.6511660893454372,-0.005091098678213002,0.42733242673019356,1.6729074764155134,0.12488757395135644,0.0,0.399235225274042,2026-08-05,6.235294117647059,0.85
694671,Wyatt,Langford,TEX,77.0,195,0.20227321334489543,0.1841807398829614,0.20941742081447964,0.5095679551930252,0.5606452349939093,0.5465915457244936,0.6502308218688401,0.10363927614434643,0.3554106700029972,1.366066369196454,0.34553083499875403,0.0022518382352941175,0.33078617015098516,2026-08-05,1.75,1.0
695490,Edwin,Arroyo,CIN,33.0,106,0.21464959306685927,0.3212121212121212,0.18147446638012676,0.7423267859546758,0.5038502113541343,0.57073828546976,0.65,0.07926171453024,0.370979885555344,0.7674126644630243,0.10301461533475922,0.013219424460431655,0.07877049711582085,2026-07-29,8.272727272727273,0.55
805367,Chase,Meidroth,CWS,126.0,324,0.22278803688919843,0.2585858585858586,0.2088666617849417,0.6490760342578562,0.5595730346877466,0.5861069167674253,0.6490537084398977,0.06294679167247241,0.38041486787017187,1.1524450819672132,0.4625981785063752,0.09551575591985428,0.30230236794171217,2026-08-05,6.894736842105263,0.95
650402,Gleyber,Torres,DET,70.0,180,0.22293255003255003,0.10042513042513042,0.2705743243243243,0.3095525963218666,0.6685380643309564,0.5863762085752404,0.6479786967418547,0.06160248816661429,0.37995929143301427,1.5307219984407485,0.4020968814968815,0.04374663461538461,0.6697964916839918,2026-08-05,1.9230769230769231,0.65
686555,Isaac,Collins,KC,116.0,258,0.21190225588563188,0.2015461019490255,0.216558511143951,0.5451434436001261,0.5743790625677213,0.5654594644479636,0.6477503609735974,0.08229089652563382,0.36627657221210547,1.267013241948363,0.4627317189730685,0.009826203208556148,0.19385377598180367,2026-08-05,7.166666666666667,0.9
691720,Kyle,Karros,COL,130.0,244,0.2659330934149231,0.2286560565870911,0.2857938097576205,0.5969413385434221,0.6921191796106976,0.6610975102984309,0.6465875723738628,-0.014509937924568117,0.42745743428626715,1.2873495556531565,0.3415738009460671,0.11554787857025568,0.5357549346042525,2026-08-05,4.0625,0.8
680664,Eduardo,Valencia,DET,16.0,19,0.3953571428571428,0.334375,0.44671052631578945,0.7593955319813039,0.874010768319477,0.8281117287687054,0.6462121212121212,-0.1818996075565842,0.5351358368482619,2.559214285714286,0.0,0.04499999999999999,1.0779999999999998,2026-08-05,6.333333333333333,0.3
800050,Chase,DeLauter,CLE,123.0,283,0.21466479912197428,0.26414552816991843,0.19315904056050034,0.6582002292570914,0.5282001700614131,0.5707673747366514,0.6461369332209203,0.07536955848426885,0.3687938810948957,1.1884464694836463,0.6240678428582523,0.0,0.38565105900235214,2026-08-05,2.8947368421052633,0.95
678246,Miguel,Vargas,CWS,144.0,337,0.19580191892746382,0.1789695945945946,0.20299436612014385,0.49851569824846564,0.5480245251285922,0.5335870354589707,0.6438949275362318,0.1103078920772611,0.34357398553112667,1.2901462461190956,0.337522768752282,0.07231255084515954,0.33786650758595527,2026-08-05,3.0,1.0
547180,Bryce,Harper,PHI,182.0,293,0.18519275378136102,0.1049217235192845,0.23505393981445977,0.3215566978479939,0.608521565832951,0.5116939680213418,0.6437431077694236,0.13204913974808175,0.3293994652009266,1.4349761417229447,0.6063157402497937,0.01028433889602054,0.4330885734974698,2026-08-05,3.0,1.0
545121,Ildemaro,Vargas,AZ,113.0,236,0.2692696398125439,0.39775577477956703,0.2077487362054524,0.8304865139701527,0.5573909473608739,0.6664583822550059,0.6391590678824721,-0.027299314372533745,0.42597291838456985,1.611601882553415,0.23561453113670616,0.0035100286532951286,0.6205901023658591,2026-08-05,6.833333333333333,0.6
702222,Justin,Crawford,PHI,54.0,275,0.2800089980941045,0.3146464646464646,0.27320745920745926,0.7334974917199784,0.6727070768381829,0.6833024227372257,0.6378931896640915,-0.04540923307313427,0.43587396194505035,1.2479894883485307,0.1614952718676123,0.05106382978723405,0.548896065518406,2026-08-05,8.615384615384615,0.65
805811,Bryce,Eldridge,SF,78.0,213,0.20111924534991546,0.25893429487179487,0.17994753707429764,0.6496529181879718,0.5006032283299527,0.54429178633033,0.6374930555555556,0.09320126922522554,0.3469822339815137,0.9840972415714684,0.36665912046066684,0.0,0.31981505990526604,2026-08-05,2.4444444444444446,0.9
695734,Daylen,Lile,WSH,130.0,339,0.19774201863453805,0.11032051282051282,0.2312664898906539,0.335771477010145,0.6016953786777379,0.5375133910658352,0.6374250398724084,0.09991164880657322,0.34262449473209344,1.410619239825593,0.1516539982503749,0.09685570849897246,0.46349192534139505,2026-08-05,5.8125,0.8
669065,Kyle,Stowers,MIA,82.0,295,0.20473848949860424,0.13891550522648083,0.2230350478386521,0.4075384206793199,0.5865671313776688,0.5514768401562536,0.635375207296849,0.0838983671405954,0.35039471163369096,1.562538556579345,0.3554120483150448,0.04220965563091594,0.3474613470614659,2026-08-05,2.789473684210526,0.95
677800,Wilyer,Abreu,BOS,150.0,323,0.2136248938147023,0.21785294117647064,0.211661404327813,0.5768352749183632,0.5649944851524122,0.5687747834734969,0.632407525172231,0.06363274169873412,0.3596974531968457,1.8156542931540844,0.35381725623880955,0.017851479915433406,0.4675213734653758,2026-08-05,3.1,1.0
686948,Drake,Baldwin,ATL,157.0,245,0.2349540066776912,0.1730229235509155,0.2746404558650536,0.48568741761753065,0.6749601160681277,0.6083425359557206,0.6317892976588628,0.023446761703142194,0.3843443035274762,1.177667474033342,0.40782949288644493,0.018283582089552237,0.34715652366820865,2026-08-05,1.15,1.0
605137,Josh,Bell,MIN,140.0,300,0.225035080922865,0.13988095238095238,0.2647736742424242,0.40986009995940753,0.6592203347116221,0.5902800114094815,0.6315046520643536,0.04122464065487208,0.3727645732256873,1.1131350615530302,0.33648555871212116,0.002784090909090909,0.25077118844696966,2026-08-05,3.611111111111111,0.9
671739,Michael,Harris,ATL,161.0,269,0.23382225464251244,0.22215719063545153,0.24080394722666412,0.5849299048657806,0.6187245915331375,0.6063109223105174,0.6296102046102046,0.02329928229968714,0.3817395438533267,1.4313580290592225,0.13610563891240143,0.012089296362552177,0.3894674205911966,2026-08-05,4.25,1.0
650859,Luis,Rengifo,SD,110.0,164,0.22469017912065092,0.20715909090909093,0.23644883584791676,0.5562369090275718,0.6110144193326189,0.5896414389133755,0.6291196459617512,0.03947820704837568,0.37095501329356034,1.1159623079767187,0.4612715280759506,0.12021909737130862,0.3534785583941606,2026-08-05,4.333333333333333,0.75
643446,Jeff,McNeil,ATH,72.0,269,0.2877654107052934,0.31107954545454547,0.2815251961999174,0.7286112891070293,0.685630504147086,0.6950836489110321,0.6283594609460946,-0.06672418796493751,0.43676238694218067,1.3422861920916949,0.10317245030954708,0.007184750733137828,0.4355644442527744,2026-08-05,7.083333333333333,0.6
695578,James,Wood,WSH,177.0,345,0.2068624878657861,0.18295371770147914,0.21912872647182183,0.5069814003974293,0.5792461849705304,0.5556555935950883,0.6282958301550979,0.07264023656000962,0.34911609245814973,1.2228807879346566,0.5691815472388468,0.0046934865900383135,0.3160619121971117,2026-08-03,1.0,0.9
691781,Brady,House,WSH,68.0,140,0.23582787404902794,0.36575630252100844,0.17271978021978024,0.7968126992043546,0.48502725834162386,0.609906087690383,0.6280333817126269,0.01812729402224389,0.3830413827793092,1.2673116987179487,0.038281249999999996,0.1193309294871795,0.20332932692307693,2026-08-05,4.2,0.25
669394,Jake,Burger,TEX,99.0,340,0.2032403203452218,0.28767482517482523,0.17865497923307255,0.6949478946179288,0.49784279273794874,0.5485125121546761,0.6275635026737968,0.07905099051912068,0.3442264333881921,1.2038267633144024,0.1852408634734777,0.015480258162490507,0.3623358783674676,2026-08-05,5.0588235294117645,0.85
679529,Spencer,Torkelson,DET,121.0,320,0.24485459425544334,0.35412632821723733,0.20353621985114,0.7834707682309178,0.5490990945655594,0.6257971887966993,0.6249277232696335,-0.0008694655270657936,0.39107801242325835,1.4310384304714123,0.24939938361501246,0.006944444444444444,0.5627680080276766,2026-08-05,5.631578947368421,0.95
643289,Mauricio,Dubón,ATL,162.0,276,0.22939530563494961,0.2049242424242424,0.2437587557803647,0.5518434058456252,0.6238931372701778,0.5982917268247541,0.6245901677323696,0.026298440907615572,0.37368713001036225,1.0074212804414002,0.09490677321156772,0.002796803652968036,0.22795899923896498,2026-08-05,5.611111111111111,0.9
686527,Dominic,Canzone,SEA,53.0,271,0.21848474526820139,0.22193438043623714,0.21781009337186968,0.5845136223106897,0.5767541326022753,0.5780304539264283,0.6243483606557376,0.046317906729309355,0.3608923663180574,1.21337933743007,0.2925081287606248,0.03822854058371237,0.3439456049059151,2026-08-05,3.111111111111111,0.9
676609,José,Caballero,NYY,118.0,225,0.23426588980995075,0.2462452919020716,0.22798335893497182,0.628203640964355,0.5957097049374263,0.6071081887568528,0.6234347231715653,0.016326534414712546,0.378492325592819,1.6864344745834845,0.27025020325590554,0.00892857142857143,0.5178905093783546,2026-08-03,7.928571428571429,0.7
694249,Cole,Carrigg,COL,76.0,99,0.27618017345856694,0.3057477535301669,0.253481829161177,0.7211885994472221,0.6405476382874982,0.6773685780303242,0.6234027777777778,-0.05396580025254649,0.4222734531234875,1.3840198677562223,0.42117047525973983,0.07930626598465473,0.3362083792513117,2026-08-05,3.5625,0.8
607043,Brandon,Nimmo,TEX,120.0,339,0.2674546803110138,0.42979646697388635,0.20998856113831552,0.8600075340437263,0.5617551423991491,0.6635498371850419,0.6186790609089664,-0.0448707762760755,0.4105243901359393,1.717374028110663,0.346705065903023,0.00800653594771242,0.36231657928212463,2026-08-05,3.8,1.0
682626,Francisco,Álvarez,NYM,74.0,208,0.19036922981211896,0.15957207207207208,0.20132591093117408,0.4558086110037902,0.5447042642016513,0.5224657580806692,0.6179527949585717,0.0954870368779025,0.3228591754760985,1.0905238618611144,0.5758554878133079,0.006515957446808511,0.28570014723570153,2026-08-05,7.4,0.75
666182,Bo,Bichette,NYM,122.0,363,0.2512486681365936,0.28741243511378933,0.2390944544417785,0.6945544250771825,0.6157112926559616,0.6367700694325846,0.6168703007518797,-0.019899768680704977,0.3928045442406738,1.1141636259132197,0.10460174186961503,0.0025257731958762885,0.20302727328015877,2026-08-05,2.9444444444444446,0.9
641933,Tyler,O'Neill,BAL,104.0,104,0.2092206060189608,0.3086482033224991,0.10979300871542251,0.7252442212720189,0.3343920469612539,0.5602622964949364,0.6166090250329381,0.05634672853800171,0.34546278840445765,1.7237169274761188,0.14676417562217198,0.005889423076923077,0.5484002050339367,2026-08-05,4.75,0.4
687263,Zach,Neto,LAA,132.0,363,0.17264283774641836,0.1935195609344216,0.16505130204168994,0.5289376073891003,0.4681253749234995,0.48485960343112533,0.6165987133378439,0.13173910990671855,0.29896380762512914,0.755868706464801,0.28120421321458944,0.0473424179201743,0.1016697040643485,2026-08-05,1.0,1.0
672960,Kazuma,Okamoto,TOR,111.0,344,0.2179029036107991,0.13681764181764183,0.24406704331731202,0.40247105945713835,0.6244294938283932,0.5769298764130381,0.6161747482776894,0.03924487186465131,0.35548962137268214,1.3257666355237205,0.09848450638430394,0.017107988165680474,0.5533502024291499,2026-08-05,3.9444444444444446,0.9
672640,Otto,Lopez,MIA,109.0,362,0.244402158550861,0.221353289884369,0.25134228751397597,0.5834265515359655,0.6369290009151355,0.6250119050581118,0.6152682533279549,-0.0097436517301569,0.384549983134282,1.0865648912264376,0.15203276938216834,0.005201698513800425,0.2057740415700371,2026-08-05,1.6666666666666667,0.9
514888,José,Altuve,HOU,93.0,294,0.26261172716338194,0.31777553763440863,0.2451619503817306,0.7377318775949262,0.6263299902643849,0.6557001824184736,0.6151170568561872,-0.04058312556228638,0.4033323663893166,1.362396951401312,0.1482551928046114,0.001582687338501292,0.41324326674617373,2026-08-05,4.578947368421052,0.95
650490,Yandy,Díaz,TB,137.0,335,0.235969627079128,0.2469945608096195,0.23146092283710606,0.6294955773972698,0.6020478632589308,0.6101592958358208,0.6150391372733521,0.004879841437531285,0.3752718469101793,1.2738962703493855,0.22548853584588102,0.011679025423728813,0.29362491278979996,2026-08-04,1.0,0.95
694203,Denzer,Guzman,LAA,45.0,113,0.19435126582278484,0.11333333333333334,0.2266150442477876,0.34361093605444437,0.5931961831839387,0.5306357023539043,0.6141456582633054,0.08350995590940102,0.32588761272014993,0.9941528564290474,0.20537974683544305,0.06233864923384411,0.20743670886075952,2026-08-04,7.357142857142857,0.7
689414,Liam,Hicks,TB,89.0,321,0.2491910989580136,0.16636111706443135,0.2721564210406579,0.471039953087113,0.6710474990941535,0.6332645062509508,0.6114050480131572,-0.02185945823779356,0.38718111584939086,1.194274802671425,0.4595241807148699,0.07612555499713954,0.4898043666487538,2026-08-05,4.0,0.1
660688,Keibert,Ruiz,WSH,86.0,168,0.20727139086782,0.1285778175313059,0.24755500579008316,0.38226794483532156,0.6304598331293552,0.5564568650581067,0.6110517419952534,0.05459487693714671,0.3400239367389737,0.9052524573381088,0.256061872909699,0.00482283464566929,0.2380753265478103,2026-08-05,6.583333333333333,0.6
624585,Jorge,Soler,LAA,92.0,265,0.1703090999993378,0.19118961352657005,0.16306001605780812,0.524157181892577,0.4636724489894798,0.479755923772036,0.610718194254446,0.13096227048240994,0.29299567144893146,0.8698202614379086,0.24383169934640528,0.03725490196078431,0.40233251633986933,2026-08-01,4.0,0.75
669477,Casey,Schmitt,SF,104.0,300,0.21822086087919135,0.14448717948717948,0.24378187042842214,0.4208476437845242,0.6239333709388597,0.5775315594589029,0.6096550939963614,0.03212353453745853,0.3520950571677826,1.1353097615796064,0.09905613406168202,0.010612623762376237,0.4740613975190623,2026-07-27,3.909090909090909,0.55
701678,Hao-Yu,Lee,DET,88.0,113,0.24723034112892806,0.1471808635358746,0.32514497854652724,0.42720491950158823,0.7475143540833245,0.6299014604237291,0.6082892827529022,-0.021612177670826904,0.38316230756615577,1.5296097467823926,0.13020304388384166,0.0,0.5491800339335929,2026-08-05,6.166666666666667,0.6
641680,Jonah,Heim,ATH,113.0,133,0.21110994737571404,0.23065542405610642,0.19450364012094457,0.6005861347452015,0.5309463309321526,0.5639285240760661,0.6082802374681215,0.04435171339205546,0.34302657654003677,1.460003296723089,0.17367308294002867,0.04650039065914853,0.3704446501832456,2026-08-05,4.222222222222222,0.9
642715,Willy,Adames,SF,118.0,343,0.17159404206340534,0.18346267808892164,0.16751095445112857,0.508055465184549,0.47358913290089166,0.48257042540833484,0.6052447552447553,0.12267432983642046,0.2920732190146251,0.8050082254967084,0.3986333995346574,0.06115563449481755,0.2822041753615685,2026-08-05,5.95,1.0
592626,Joc,Pederson,TEX,30.0,313,0.24581599624708342,0.09055555555555556,0.2606971886456324,0.2826739378270354,0.652561251546145,0.6274619742363371,0.6044443837412588,-0.023017590495078344,0.37926586633835635,1.680443695335277,0.3371504494655005,0.005357142857142856,0.45056345157110467,2026-08-05,1.0,0.7
595879,Javier,Báez,DET,26.0,78,0.32118818681318684,0.5260989010989011,0.2528846153846154,0.9267332368702238,0.6395401660890151,0.7422949846521929,0.6036206896551723,-0.13867429499702055,0.44806461056333224,1.1936298076923078,0.16153846153846152,0.005889423076923077,0.8257211538461539,2026-08-04,8.4,0.25
701358,Cam,Smith,HOU,110.0,304,0.22761087849044717,0.12128874956461162,0.2660827014570324,0.3639933538137967,0.6613391962763946,0.5950265800913205,0.6031471645272362,0.008120584435915679,0.35888859460041833,1.37644442172853,0.1914193231666995,0.08311882947415182,0.4201543912387241,2026-08-04,7.714285714285714,0.7
677951,Bobby,Witt,KC,100.0,316,0.2602658584199075,0.21043715846994537,0.27603443435343983,0.5626255043505417,0.6771411575185908,0.6518512643237804,0.60234375,-0.04950751432378042,0.39263853499502704,1.4036258012820513,0.3196784855769231,0.001472355769230769,0.5676041666666667,2026-08-05,2.0,0.35
803011,Sam,Antonacci,CWS,74.0,294,0.21177423094881545,0.1614829302987198,0.2244325855342137,0.46012691334102174,0.589164050733752,0.5652123483649123,0.6005335968379446,0.03532124847303231,0.33942900454080216,1.0444511789893824,0.19661940173796788,0.13368567266333412,0.22405683634619852,2026-08-05,1.0,0.8
670231,John,Rave,KC,9.0,31,0.2930714285714286,0.2088888888888889,0.3175115207373272,0.5596163418660252,0.7373764688881129,0.7029603865495307,0.6000000000000001,-0.10296038654953066,0.4217762319297185,2.0652500000000003,0.22109374999999998,0.0,0.36562500000000003,2026-08-05,6.5,0.3
686611,Dylan,Crews,WSH,90.0,172,0.19723736822973464,0.21880952380952381,0.1859496124031008,0.5786438957835349,0.5132796485570117,0.5364943651152143,0.5993279569892473,0.06283359187403303,0.3215360717807447,1.1018775300717094,0.3712383616701365,0.07020952608142493,0.3026994780823502,2026-08-05,4.176470588235294,0.85
682998,Corbin,Carroll,AZ,146.0,331,0.17895727760198502,0.19555729241245445,0.17163521668860576,0.533090278132613,0.4826604329190076,0.4984893665440645,0.5992123552123552,0.10072298866829066,0.2987009873751839,1.1596508961459893,0.4267720101211572,0.05902265062437334,0.3246932507336633,2026-08-05,1.736842105263158,0.95
680776,Jarren,Duran,BOS,114.0,325,0.25682825274593124,0.26742599505757403,0.2531108908273857,0.6635037230318224,0.6399221193693787,0.6461557290497132,0.5988758096310898,-0.04727991941862342,0.38696703538241406,1.5664179147492001,0.07988508264704165,0.005580865603644647,0.5023626148558711,2026-08-05,7.222222222222222,0.9
811965,Joshua,Kuroda-Grauer,ATH,27.0,35,0.27411053130929797,0.27619825708061,0.2725,0.6773967888750344,0.6715906662053319,0.6741282335857286,0.5975,-0.07662823358572857,0.40279161956747284,0.9380099620493361,0.03457661290322581,0.009879032258064515,0.11356736242884252,2026-07-20,4.5,0.3
642708,Amed,Rosario,NYY,120.0,69,0.24702953331168928,0.19865863617803187,0.3311528326745718,0.5393601958230599,0.7552942792963907,0.6295558007346447,0.5973829904851247,-0.03217281024952001,0.3760859269201193,1.3925251749445295,0.05536140979689367,0.0,0.20655188598736984,2026-08-02,2.7142857142857144,0.35
676724,Jared,Young,NYM,28.0,179,0.2094134434905689,0.23125,0.20599766928797636,0.6016654741466165,0.5539575214751113,0.5606374987556397,0.5971527777777779,0.036515279022138136,0.3347862397083157,1.3775562912987949,0.38612332722527626,0.09670793075684381,0.2203349019934477,2026-08-05,6.142857142857143,0.7
682634,Kevin,Alcántara,CHC,16.0,7,0.2765217391304348,0.37250000000000005,0.057142857142857134,0.8042742096077216,0.1861195166249936,0.6779011303214254,0.5958333333333334,-0.08206779698809197,0.40391609014984936,3.033333333333333,0.7248550724637681,0.0,1.7441666666666666,2026-08-03,9.0,0.15
678218,Brandon,Valenzuela,TOR,57.0,151,0.3092663807811777,0.4259889920880633,0.26520552750639304,0.856708386301165,0.659920399095472,0.726103123016584,0.5950315069167529,-0.1310716160998311,0.43205423546551835,1.1761668669871794,0.14484054487179487,0.0,0.11479326923076923,2026-08-05,6.75,0.4
661388,William,Contreras,MIL,118.0,327,0.20764671016975944,0.1456450255398189,0.23002040676404995,0.42358638079254507,0.599431076528373,0.5571914182269568,0.5934071021950431,0.036215683968086276,0.3306413448580048,1.1680669475655432,0.28738436329588013,0.004129213483146067,0.1820997191011236,2026-08-05,3.823529411764706,0.85
606192,Teoscar,Hernández,LAD,86.0,224,0.24472670027685897,0.3935836286695741,0.18757627241179872,0.8263406341525108,0.516675181954589,0.6255753249474838,0.5926222826086956,-0.03295304233878815,0.37072987701405435,1.6802144521045204,0.21640065053477617,0.003951612903225806,0.3301422173060543,2026-08-05,7.166666666666667,0.9
662139,Daulton,Varsho,HOU,92.0,284,0.19878327550283714,0.17164899438036085,0.20757325389462522,0.4826905483822094,0.5570477223070893,0.5396109121378814,0.5920549242424242,0.05244401210454286,0.3194792977061788,0.8942412560537628,0.4450862967296077,0.0032579787234042553,0.1455888644773358,2026-08-05,4.0,0.15
663586,Austin,Riley,ATL,148.0,306,0.23120926626507277,0.20103955174686883,0.24580115433270083,0.5441326568816964,0.6274363139238057,0.6015915963619561,0.5903958441783793,-0.011195752183576824,0.35517717838473595,1.4727630631725979,0.18878003115934244,0.11040308370044052,0.5344170813705587,2026-08-05,6.684210526315789,0.95
807799,Masataka,Yoshida,BOS,29.0,232,0.2521574688756132,0.3463793103448276,0.2403797386919614,0.7742434976016936,0.6179784252655522,0.6383107823609178,0.5899683544303798,-0.048342427930538,0.3765831618846389,1.3248704194285927,0.29739252998425264,0.007040229885057469,0.492394533318143,2026-08-05,4.2,0.75
691026,Masyn,Winn,STL,108.0,321,0.2048194100993466,0.24166525805724587,0.19242267620696926,0.6202364002078594,0.5266913896513112,0.5516365555632632,0.5893431878154491,0.037706632252185956,0.3251032461711877,0.7535403703600855,0.44467751358680896,0.01972650097650098,0.2035596092286497,2026-08-05,5.684210526315789,0.95
593428,Xander,Bogaerts,SD,105.0,325,0.1963233868836964,0.188974358974359,0.19869768820825157,0.5195800351536617,0.5394387608216795,0.5346447079535475,0.5893226994717821,0.0546779915182346,0.3150782625494871,0.9629336326380624,0.5298121475005855,0.004273255813953489,0.2114097026254126,2026-08-05,6.368421052631579,0.95
592885,Christian,Yelich,MIL,88.0,250,0.1757222279513136,0.14856283422459893,0.18528233454311718,0.4304470413822512,0.5118818392682111,0.49153910218681796,0.5887481371087928,0.09720903492197486,0.2893927307286176,1.0565726720521265,0.2731224964377473,0.0140135987737934,0.29434042593506127,2026-08-05,2.235294117647059,0.85
691594,Javier,Sanoja,MIA,98.0,204,0.2381083846032171,0.39584276250822914,0.16233402659002502,0.8285944268415429,0.4620423836757921,0.6139654464229796,0.5882816109560912,-0.02568383546688835,0.3611845818930861,1.3491300338768608,0.14214330653448642,0.0,0.2564145960559562,2026-08-05,7.294117647058823,0.85
669016,Brandon,Marsh,PHI,114.0,310,0.19874302760703516,0.16344358278950194,0.2117241137657409,0.4645322460545571,0.5651155839252916,0.5395299627610846,0.5869691041554237,0.047439141394339135,0.3166874189068829,0.8172196816841993,0.11157997002123243,0.002889150943396226,0.24956862167036625,2026-08-05,5.117647058823529,0.85
592663,J. T.,Realmuto,PHI,78.0,234,0.18156540716147448,0.1792548315636697,0.1823355990274094,0.4991252117796049,0.5056747265153172,0.5040431179109895,0.5858037412809132,0.08176062336992362,0.29527034423915416,1.130705009021299,0.310724151777856,0.06673899291497976,0.2744656163820923,2026-08-05,6.647058823529412,0.85
543877,Christian,Vázquez,HOU,50.0,161,0.21156898546371022,0.26415591397849464,0.1952376412044604,0.6582171134587158,0.5324406005313638,0.5648159703288411,0.5854734848484848,0.020657514519643705,0.330684774446505,1.0008071682464452,0.14016587677725117,0.0,0.19398943522906795,2026-08-02,9.0,0.45
