key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
671218,Heliot,Ramos,NYY,75.0,254,0.18166761331318904,0.11841795665634675,0.20034369303469757,0.3566910780788919,0.5427415033041607,0.5042598569931904,0.6108288043478262,0.10656894735463573,0.3080164455277563,0.8394533140129679,0.24826407682178261,0.1410141118161835,0.1774580888045567,2026-08-11,3.1666666666666665,0.3
703607,Henry,Bolte,ATH,110.0,168,0.26190435955267044,0.25093272547525913,0.2690881675795469,0.6362333474384597,0.6661683769647202,0.6545428063846053,0.6103066190785205,-0.04423618730608481,0.39947180720675507,1.3736151050747323,0.12229797557302995,0.0872453110856574,0.2537345347335727,2026-08-11,6.222222222222222,0.9
553993,Eugenio,Suárez,CIN,79.0,265,0.19771053534775077,0.10082389518099044,0.2265937224163321,0.3106232214714897,0.5931569280181197,0.5374498646241646,0.6095506250331055,0.07210076040894098,0.32760290090561744,1.6949493508716111,0.40529804948127585,0.07108151707547535,0.555342503808477,2026-08-11,4.705882352941177,0.85
702332,Caleb,Durbin,BOS,110.0,304,0.24119133135775556,0.33528227480282274,0.2071452662953957,0.7605414165706893,0.5562098260979089,0.6194050751988742,0.609458041958042,-0.009947033240832237,0.3775014043095796,1.259240652370292,0.36751726660382544,0.09175392757550765,0.5618339445622718,2026-08-11,5.368421052631579,0.95
663656,Kyle,Tucker,LAD,136.0,323,0.21832075277072327,0.24153021695569615,0.20854834679810308,0.6199996539798706,0.5589524975766749,0.577720462569413,0.6093983632758162,0.031677900706403195,0.35206190432074774,1.399217508771637,0.39564158854970966,0.015681109608594396,0.29366793545855974,2026-08-11,6.176470588235294,0.85
669394,Jake,Burger,TEX,105.0,353,0.19593855764018997,0.2870400432900433,0.16884038202196164,0.6939953791868778,0.4765255108123675,0.5338643401066476,0.6090585038363172,0.07519416372966958,0.3251546162369176,1.0478457312338587,0.26505312709901174,0.004012008733624455,0.3908091625170958,2026-08-11,5.411764705882353,0.85
650333,Luis,Arráez,PHI,140.0,342,0.23471246316197453,0.2016816078658184,0.24823386591478697,0.5454135648711338,0.6316254220302964,0.6079095700687724,0.6089696989129463,0.0010601288441738355,0.370198507851079,1.1160962417030817,0.09108571621865416,0.03527041362347685,0.3929026592179774,2026-08-11,4.0,0.4
680776,Jarren,Duran,BOS,120.0,344,0.21196090487849278,0.1685559116809117,0.22710218157532341,0.4758981723468073,0.5940923044543079,0.5655726362976738,0.6087641402714932,0.04319150397381932,0.3443003396968353,1.394424095356845,0.15814885399932754,0.005280172413793104,0.3906394491506956,2026-08-11,7.2105263157894735,0.95
693304,Nick,Gonzales,PIT,144.0,329,0.23896420578564787,0.2608829365079365,0.2293705972020322,0.6528666813156967,0.5982466441392423,0.6154810100727313,0.6082865890998164,-0.0071944209729148945,0.3743888442728514,1.1939360771283454,0.03625792811839323,0.10030642902722632,0.39664056054375296,2026-08-11,4.8,1.0
694374,Tim,Tawa,AZ,46.0,142,0.25668343627245677,0.25671466214944477,0.256673320847517,0.6459664003835124,0.6458974762519851,0.6459143415527335,0.6079892521271832,-0.037925089425550285,0.39270897745886846,1.2733425961100688,0.18043248987208527,0.0,0.2832478707454783,2026-08-11,7.2631578947368425,0.95
650859,Luis,Rengifo,SD,117.0,181,0.24417462250412506,0.2835378845149533,0.2187298619777886,0.6887020155964376,0.5784934894789918,0.624616530705445,0.6076395750988143,-0.016976955606630706,0.3795417233175521,1.1333700065196775,0.3764468602521631,0.06450066837634172,0.37353669436833514,2026-08-11,4.105263157894737,0.95
595879,Javier,Báez,DET,29.0,92,0.29370523415977967,0.5782183908045977,0.20402173913043478,0.9512688412927989,0.5500603939112436,0.7038914433472152,0.6071969696969697,-0.09669447365024553,0.42740075139605527,1.1782851239669423,0.19322314049586775,0.00506198347107438,0.6728099173553719,2026-08-11,8.222222222222221,0.45
545341,Randal,Grichuk,CWS,121.0,62,0.2826468935717439,0.32228163992869874,0.20529521116542873,0.7437449814508603,0.552574836793905,0.6873449544507626,0.606151085756349,-0.08119386869441358,0.416634890429478,1.65505106409478,0.08125847500505971,0.0033469945355191254,0.22313603404791926,2026-08-11,3.5714285714285716,0.35
624431,Jose,Trevino,CIN,15.0,77,0.24137286528519367,0.19125000000000003,0.2511370598212703,0.5242815141960355,0.6365805343822895,0.6197236611935081,0.6050595238095238,-0.01466413738398431,0.37496970333523866,1.4100865274599543,0.0066576086956521745,0.0,0.42024903461098406,2026-08-08,7.333333333333333,0.3
663586,Austin,Riley,ATL,150.0,325,0.24173124433832477,0.23838815789473683,0.24327420731228844,0.614461362202253,0.6230490176920433,0.6203520452027886,0.6042647058823529,-0.016087339320435712,0.3748568461379792,1.6176322343842169,0.30248226770225684,0.0799004555286098,0.560889261213432,2026-08-11,7.2105263157894735,0.95
650490,Yandy,Díaz,TB,142.0,354,0.26300913068447845,0.2995201303126678,0.2483634754663912,0.7123364691178854,0.6318476600457015,0.6563491869535218,0.6041017035341978,-0.05224748341932406,0.3965016619519082,1.6632397941863162,0.19339148341802126,0.011113911290322583,0.34637869497022944,2026-08-11,1.0,0.95
661531,Brian,Serven,ATH,19.0,5,0.18062499999999998,0.20710526315789474,0.08,0.5561314518208188,0.25310870855493295,0.5020457061686541,0.6021428571428571,0.10009715097420302,0.3023032359286967,1.4391098484848481,0.4630208333333333,0.0,0.7351325757575757,2026-08-08,7.2,0.25
592626,Joc,Pederson,TEX,31.0,324,0.2304144405706442,0.09219137717121588,0.24363948676009567,0.28717969459966,0.6236854871387638,0.6001480807923663,0.6014880952380952,0.0013400144457289542,0.36098192597659884,1.9339576768712563,0.5150614089147549,0.005176056338028169,0.6260881877572088,2026-08-11,1.0,0.65
682622,Noelvi,Marte,CIN,50.0,140,0.19739546296899607,0.24842645074224023,0.17917011019283746,0.6319556074808834,0.49894422873395305,0.5368137735782613,0.5997632575757575,0.06294948399749623,0.32196117755283316,0.9458856275303644,0.0805921052631579,0.0,0.09348684210526317,2026-08-08,6.6923076923076925,0.65
805300,Jakob,Marsee,MIA,98.0,350,0.22982034065063106,0.2685004436557232,0.2189899118092053,0.6652279168757234,0.5789843374262614,0.5990666745985439,0.5990178571428573,-4.881745568663387e-05,0.35885163570371714,1.3108849158653846,0.5242529714209403,0.012304687499999998,0.15571915064102568,2026-08-11,6.8,0.75
682998,Corbin,Carroll,AZ,153.0,349,0.18004606283084285,0.14974614845938375,0.19332940638050827,0.4332126775194157,0.5285487526772596,0.500813198060889,0.5987283670945642,0.09791516903367525,0.2998510682944026,1.2490256785358567,0.29954631474103594,0.09221576195219125,0.3740448518426296,2026-08-11,1.5,1.0
814439,Ryan,Waldschmidt,AZ,50.0,143,0.27547162601973796,0.2597875816993464,0.28095555760029445,0.6510627902637426,0.684757278107694,0.676261840817381,0.5987014453477868,-0.07756039546959426,0.40487894153092097,1.4145811744386876,0.1902648244099021,0.11163212435233162,0.21103303108808294,2026-08-11,9.0,0.8
676391,Ernie,Clement,TOR,144.0,328,0.22683995786004876,0.18352793040293042,0.2458549943046373,0.5081930468869644,0.6275293922947247,0.5936101020324762,0.5980560522749174,0.00444595024244121,0.35501211421205364,1.1361198390334164,0.06201563685808248,0.020107598416003424,0.32182191728488474,2026-08-11,5.368421052631579,0.95
500743,Miguel,Rojas,LAD,114.0,63,0.26886389929280563,0.3385275695916428,0.14280582922824303,0.7646083150601416,0.4168540932149729,0.665809731820795,0.597594696969697,-0.06821503485109792,0.3978843649269232,1.2164348440186685,0.18074874109555392,0.006920903954802258,0.03460451977401129,2026-08-10,6.166666666666667,0.3
682634,Kevin,Alcántara,CHC,16.0,7,0.2765217391304348,0.37250000000000005,0.057142857142857134,0.8042742096077216,0.1861195166249936,0.6779011303214254,0.5958333333333334,-0.08206779698809197,0.40391609014984936,2.4652173913043476,0.5828260869565217,0.0,1.4601086956521743,2026-08-03,9.0,0.1
621493,Taylor,Ward,SEA,150.0,378,0.16869356261679735,0.16437006079027355,0.17040923794478297,0.46660496271890683,0.47997565511829454,0.4762017990472679,0.5957361008761156,0.11953430182884772,0.2836906029946109,0.6820328641528925,0.37328953598484854,0.03977272727272727,0.17604166666666668,2026-08-11,3.0,0.35
665052,Griffin,Conine,MIA,28.0,142,0.23504621920403845,0.2338474025974026,0.23528260557717792,0.6063561471184924,0.6089309998600119,0.6085077364694332,0.5954136141636142,-0.013094122305819078,0.36231379061778535,1.8147744922656002,0.36152389137879903,0.007205882352941176,0.6445746684061493,2026-08-11,5.222222222222222,0.9
670623,Isaac,Paredes,HOU,113.0,367,0.22200767611577737,0.32893118128184506,0.18908572493385462,0.752437585865921,0.5198108865068154,0.5846505955869412,0.5947106216628528,0.01006002607591161,0.347697919157067,1.2076804070112894,0.3047023486241087,0.08754578006628788,0.3880415047766266,2026-08-11,3.0,0.95
680977,Brendan,Donovan,SEA,32.0,85,0.1600664767331434,0.24062499999999998,0.12973856209150325,0.6184099574085149,0.3851430451464056,0.4569282613274459,0.5941666666666667,0.13723840533922083,0.27149154193872416,0.6451566951566952,0.05758547008547009,0.13012820512820514,0.03664529914529914,2026-08-11,7.0,0.25
807799,Masataka,Yoshida,BOS,30.0,249,0.252572126952655,0.20979166666666668,0.2577263992762681,0.5613727402622333,0.6476501813090467,0.6390122094736717,0.5926561681508643,-0.04635604132280735,0.37871452746828366,1.4246290996466313,0.3646678849255988,0.006586021505376344,0.4377413616281078,2026-08-11,4.0,0.8
656941,Kyle,Schwarber,PHI,189.0,314,0.1980049801353922,0.20456761937468898,0.1940548565168346,0.5511394551907246,0.5300310246977611,0.5380437469399872,0.5916780981167171,0.05363435117672988,0.3183487008930439,1.3055469891615181,0.7207451543963217,0.11226542400011695,0.4214589713413691,2026-08-11,1.5555555555555556,0.9
656716,Zach,McKinstry,DET,63.0,256,0.247055771821942,0.202739350457164,0.25796176614218036,0.5475181620038063,0.6480410683403233,0.6296009793749932,0.5904438405797101,-0.03915713879528304,0.3717440202949178,1.27813799627534,0.4353223707125703,0.1778642030424885,0.22069270423893034,2026-08-11,8.1875,0.8
691720,Kyle,Karros,COL,137.0,254,0.2347120347058138,0.22280983812769586,0.24113172341133415,0.5861475501216757,0.6193004236747145,0.6079088017590273,0.5892851703590634,-0.018623631399963925,0.35823164180734246,1.130638108863455,0.28075822142199836,0.13908607030697823,0.42639690854045076,2026-08-11,4.0,0.8
686555,Isaac,Collins,KC,120.0,271,0.17930217052338746,0.1164705882352941,0.20712427338158376,0.35170370516628446,0.5561686979455608,0.4992263176284195,0.5877803369722976,0.08855401934387808,0.2934354132010717,0.9148252636910182,0.31793682252926275,0.009398976982097186,0.19106644303227063,2026-08-11,6.375,0.8
686527,Dominic,Canzone,SEA,63.0,281,0.19356989786503415,0.21154396900269543,0.18954012390890368,0.5647676399287493,0.5207519924846784,0.5290405050461737,0.5853642987249545,0.05632379367878082,0.30968142423344924,1.0290337303547321,0.2134806406683067,0.021521107178968654,0.19086838164727252,2026-08-11,3.3,1.0
547180,Bryce,Harper,PHI,189.0,315,0.18130497024662912,0.10369465329991645,0.2278711604146567,0.3182958232509361,0.5955040208364399,0.5034905275933097,0.5835749573196756,0.08008442972636587,0.29382446315112665,1.218232544940697,0.9337736543530187,0.010713633040935672,0.43483457396425335,2026-08-11,3.0,1.0
514888,José,Altuve,HOU,100.0,304,0.24864745904800117,0.25499645390070924,0.24655897389908404,0.6430937199808082,0.6287449020468869,0.6323342642418478,0.5835076992753623,-0.04882656496648552,0.3689719117007396,1.295817734221045,0.2126644513766445,0.054806105610561054,0.3382875931126553,2026-08-11,4.578947368421052,0.95
690984,Petey,Halpin,CLE,24.0,95,0.25998457800150226,0.019407894736842103,0.32076184535257424,0.06629566858873348,0.7417280408334621,0.6513877073534311,0.5831390734588409,-0.06824863389459024,0.3798496241285584,1.0188901220865705,0.09399357856350088,0.07561320754716983,0.17601831298557163,2026-08-06,8.692307692307692,0.65
608070,José,Ramírez,CLE,103.0,265,0.19418661301053974,0.22599956724618048,0.18182157796800769,0.5920619531146087,0.5045862277852002,0.5302998777860555,0.5824302134646961,0.05213033567864067,0.3088626710192346,0.7696092008082498,0.5014518113892714,0.0016644021739130434,0.2524554888845171,2026-08-11,2.2857142857142856,0.7
689414,Liam,Hicks,TB,94.0,333,0.2306501630950782,0.18398529846335698,0.24382282758571422,0.5091566164788911,0.6240046539702782,0.6005765751592594,0.5821990740740741,-0.01837750108518532,0.34965512596829945,1.2192598743469645,0.40976777832822914,0.16515532111331294,0.5366569368131868,2026-08-11,4.2,0.25
687093,Vaughn,Grissom,LAA,111.0,183,0.21974182906245204,0.2602938652938653,0.1951446923319227,0.6518973962179009,0.5322515647540931,0.5804012954817814,0.581802398989899,0.0014011035081176182,0.3376788660881457,1.17615268036495,0.1090327380952381,0.04290178571428571,0.43901506663459433,2026-08-11,4.421052631578948,0.95
696100,Hunter,Goodman,COL,142.0,308,0.25028884416316355,0.18303173372685272,0.281296992481203,0.5071461470784693,0.6852808875527522,0.6351377714344748,0.5813986967893219,-0.05373907464515293,0.36926827259367784,1.6078969414013917,0.20155357922521233,0.0054444444444444445,0.5699437024247397,2026-08-11,3.611111111111111,0.9
649966,Luis,Urías,TOR,34.0,24,0.32364258347016966,0.18209617180205415,0.5241666666666667,0.5051679245875182,0.9256823415591702,0.7455415378714767,0.58125,-0.16429153787147666,0.4333460188877959,1.664712643678161,0.2978448275862069,0.0,0.5738936781609195,2026-08-06,6.0,0.35
695734,Daylen,Lile,WSH,134.0,353,0.20671988220427528,0.15656973285745188,0.2257570493784235,0.44897394235935406,0.5916144099950649,0.5553759057171652,0.5806994884910486,0.025323582773883357,0.32250650437021067,1.4122207026322395,0.10990792691352311,0.07512308661564311,0.5951342668495375,2026-08-11,5.375,0.8
695670,Harry,Ford,WSH,27.0,19,0.19393115942028988,0.17916666666666667,0.2149122807017544,0.4989368716346836,0.5712406104419342,0.5297785170274536,0.5801282051282051,0.050349688100751466,0.3073394601986189,1.5335721343873518,0.45798542490118577,0.034239130434782605,0.38097826086956516,2026-08-11,5.875,0.4
686797,Brooks,Lee,MIN,146.0,314,0.22825694794542667,0.15919411501190672,0.2603689658062353,0.4549515616712252,0.652021077471606,0.5962109394377005,0.5800591825161512,-0.016151756921549354,0.3458376301374191,1.4305390425829163,0.24221623005869705,0.002663043478260869,0.4823312713893545,2026-08-11,5.888888888888889,0.9
656775,Cedric,Mullins,TB,95.0,287,0.18425694834811668,0.08958922730555202,0.21559295357126523,0.2800027163191161,0.5725402748510771,0.5097282817376612,0.5796905730889397,0.06996229135127852,0.2954846797601453,1.0114141730899748,0.29518691220670934,0.1055070020118286,0.2448170417636223,2026-08-11,5.333333333333333,0.75
686780,Pedro,Pagés,STL,72.0,96,0.14477113391587074,0.22387387387387386,0.08544407894736841,0.5881272490204181,0.26846361752773806,0.4215201600687012,0.5791867954911434,0.1576666354224422,0.24413891074510485,0.48177083333333315,0.1583333333333333,0.007291666666666665,0.032812499999999994,2026-08-11,8.75,0.2
683734,Andrew,Vaughn,MIL,84.0,152,0.251327230716471,0.2995546120546121,0.22467525681907727,0.7123860277905496,0.5896137948093491,0.6369034433292202,0.5787619047619048,-0.05814153856731541,0.3686154500106354,1.4249454041720993,0.42172017601043016,0.07108050847457627,0.5658621251629726,2026-08-11,5.0,0.7
668942,Josh,Rojas,KC,13.0,58,0.21712406793703398,0.1578525641025641,0.23040906017579446,0.45190169705386685,0.6001382965261011,0.5754534693952189,0.5784900284900285,0.003036559094809599,0.3328940939051259,0.863213718586026,0.1851068420325877,0.0,0.46214788732394374,2026-08-08,8.0,0.45
687263,Zach,Neto,LAA,140.0,382,0.17698272542948784,0.2141302016302016,0.16336846713603256,0.569743841065713,0.46436394558562055,0.49425531426806224,0.578277972027972,0.0840226577599098,0.285816960798983,0.9819739767888855,0.16013138518843384,0.019745182555780935,0.35625318927169836,2026-08-11,1.6,1.0
691781,Brady,House,WSH,76.0,147,0.2081689427911401,0.34858452950558216,0.13557312925170067,0.7768981150885574,0.3994503686728841,0.5582120553857899,0.576796157059315,0.01858410167352509,0.3219745683707051,1.1181785323274893,0.21281818318160683,0.06072694482355235,0.1450284580889962,2026-08-11,3.75,0.4
545361,Mike,Trout,LAA,120.0,320,0.1649862758014932,0.29039682539682543,0.11795731970324362,0.6990083663236937,0.3555138318860025,0.46798038145261944,0.5749842263638129,0.10700384491119341,0.2690813375829764,0.9592021545547004,0.4863495943415852,0.055792435221783045,0.2370801478746273,2026-08-11,2.0,1.0
805999,A. J.,Ewing,NYM,83.0,240,0.20749170314789425,0.22984465247531596,0.19976130817216087,0.599110968973199,0.5415748767124254,0.5568881528867422,0.574375,0.017486847113257764,0.31986263281432253,1.0436491258069935,0.2765336043978315,0.0460551398922142,0.14137996896024832,2026-08-11,1.0,0.9
643217,Andrew,Benintendi,CWS,40.0,306,0.21989660654684817,0.10902777777777778,0.23438926390228224,0.33238732258688686,0.6073297019158871,0.5806925441523547,0.5737887642018998,-0.00690377995045488,0.3331948572904368,1.3856092630111643,0.19616866945418363,0.11047670699521032,0.41634972726949676,2026-08-11,5.153846153846154,0.65
695731,Braden,Montgomery,CWS,59.0,148,0.1942480748973884,0.1136955205811138,0.22636024182076814,0.3445488875738235,0.5927268948565823,0.5304252550307782,0.5730285592497869,0.04260330421900871,0.3039488196799876,0.9497629439031378,0.4572600640766781,0.08515149900539926,0.5189099407438853,2026-08-11,6.0,0.95
608369,Corey,Seager,TEX,69.0,185,0.20528422493288978,0.14976110845676063,0.22599284675371628,0.4332475804207727,0.5920495558216188,0.5525531877405153,0.5705555555555556,0.018002367815040277,0.3152622910052829,1.1237469715324047,0.17023016353725018,0.004822834645669291,0.2656533918837069,2026-08-11,2.8,0.5
669224,Austin,Wells,NYY,77.0,190,0.2401413869110498,0.23363997113997115,0.24277617119722383,0.6059830019418294,0.6221799922712818,0.6175587164134421,0.5688119755911518,-0.048746740822290247,0.35127479352666585,1.4032771535580524,0.2328660355111666,0.10306041059786378,0.24183572617561377,2026-08-11,8.928571428571429,0.7
806198,Cooper,Pratt,MIL,33.0,122,0.22291925371625038,0.07598484848484849,0.2626638059509738,0.24163754443467444,0.6557852827270279,0.586351436895034,0.5687423500611996,-0.017609086833834442,0.3334828941814428,0.9082415327222793,0.35802244235336567,0.003951612903225806,0.22845857258816105,2026-08-08,8.2,0.75
641680,Jonah,Heim,ATH,125.0,145,0.17590783894492956,0.1901206304619226,0.1636554324647631,0.5219523623777135,0.46500670261287746,0.49193972296002897,0.5680762358546755,0.07613651289464651,0.2794592660865251,1.077804960461551,0.18293812535302187,0.014672294843863475,0.4117413055757282,2026-08-11,3.9473684210526314,0.95
665804,Miguel,Amaya,CHC,60.0,132,0.23397819653207588,0.1367145593869732,0.27818894068894073,0.40222127010991526,0.6804915403202563,0.6065913004668232,0.5680657327586207,-0.03852556770820248,0.3445837315846906,1.5136816619008715,0.20846566925381263,0.05002893518518518,0.6991672623910676,2026-08-09,8.875,0.4
701678,Hao-Yu,Lee,DET,91.0,114,0.26583527927571365,0.1909065934065934,0.32564677413615173,0.5235741502747713,0.7481708278874756,0.6609394287681782,0.5677346683354193,-0.09320476043275894,0.37523822738150314,1.0437354442235645,0.2243571851823534,0.0,0.5711459304992738,2026-08-09,5.888888888888889,0.45
596142,Gary,Sánchez,MIL,81.0,119,0.2549927533222591,0.332510766580534,0.20222839135654264,0.757028728014598,0.546502374423465,0.643087515060528,0.5666218637992831,-0.07646565126124483,0.36438744636964593,2.003925,0.44980468749999997,0.0061249999999999985,0.38242968749999995,2026-08-11,6.2,0.25
691723,Coby,Mayo,BAL,105.0,200,0.2689088544296698,0.2645206931343781,0.27121263910969795,0.6588097568363251,0.6695521635604667,0.6658816451773173,0.5662775724423419,-0.0996040727349754,0.3770738415649241,2.0124652564238223,0.20249192852230352,0.006024590163934425,0.6917697483396551,2026-08-11,5.846153846153846,0.65
592885,Christian,Yelich,MIL,90.0,266,0.16921957198594995,0.11158602150537633,0.18871964545682068,0.3390724714101381,0.5190517395601021,0.4773608989140624,0.5644909957164088,0.0871300968023464,0.2694659291440791,0.9821484834758698,0.17544220831555493,0.06045595609368312,0.28856812429015194,2026-08-11,3.9375,0.8
676439,Hunter,Feduccia,LAD,27.0,142,0.22104333626024145,0.1947420634920635,0.2260442824908105,0.5314320835294741,0.5921444324782545,0.5828458780681227,0.5641468253968254,-0.018699052671297345,0.3288106518077566,1.0257026627218935,0.2591715976331361,0.0036242603550295854,0.03986686390532544,2026-08-11,9.0,0.2
682985,Riley,Greene,DET,153.0,330,0.22051627599775486,0.2750398435236163,0.19523716741758274,0.6755860767892543,0.5324396371005571,0.5818571454839149,0.5596597243336374,-0.022197421150277452,0.325642009643085,1.1840719255880425,0.31295318838328584,0.11100180926267884,0.23338317810206866,2026-08-11,4.105263157894737,0.95
606192,Teoscar,Hernández,LAD,91.0,233,0.22209067740425417,0.34793040293040295,0.1729429734433978,0.7761130239634791,0.485513367926361,0.5848056675344587,0.5586413043478261,-0.026164363186632622,0.3266966009014512,1.26792317081196,0.12400495689337288,0.0037808641975308646,0.3181360195339935,2026-08-11,7.235294117647059,0.85
672960,Kazuma,Okamoto,TOR,119.0,354,0.18726157896385925,0.12883440347970176,0.20690235264356188,0.3829043190733412,0.5557337566154041,0.5160196067594505,0.5573839137645108,0.04136430700506033,0.2876210279948063,0.9779381870233501,0.17646310629777204,0.01533677986257928,0.3338495989934179,2026-08-09,3.6666666666666665,0.75
669242,Tommy,Edman,LAD,54.0,109,0.21068885000391957,0.13578460038986354,0.24779737733565377,0.3999644205902668,0.6308762820094853,0.5631132914907643,0.5560300207039337,-0.0070832707868305755,0.3131078951262699,0.9355492306947044,0.10164091261177548,0.06114879814945187,0.3625972057875023,2026-08-11,5.052631578947368,0.95
669127,Shea,Langeliers,ATH,126.0,287,0.1652514176969233,0.18929876060013046,0.15469404764185674,0.5202522690020259,0.4446730567622105,0.4685714094458434,0.5557627688172043,0.08719135937136091,0.26041454390220187,0.9111552185548619,0.15701605709188227,0.007415254237288136,0.22286351471900093,2026-07-24,3.0,0.15
662139,Daulton,Varsho,HOU,100.0,295,0.1743620438740428,0.17425000000000002,0.17440002484829462,0.4883534638792205,0.488678741409846,0.4885964066359797,0.5550020627062706,0.06640565607029092,0.2711720135138405,0.9217339684423348,0.37938741649085794,0.00310126582278481,0.22214200949367086,2026-08-11,5.625,0.4
666211,Taylor,Trammell,HOU,29.0,155,0.1857415290741178,0.044720139930034986,0.21212617607526882,0.14796550836437683,0.5658914381012139,0.5128440641637844,0.5533355263157895,0.040491462152005164,0.28377484016199617,1.451792629076087,0.46226590806159423,0.09741310009057971,0.5564354053442029,2026-08-10,6.333333333333333,0.75
676609,José,Caballero,NYY,121.0,227,0.218179293289863,0.23487115651147272,0.20928186840081112,0.6081940658288267,0.5603815189952199,0.5774529342266217,0.5522911014650027,-0.025161832761618985,0.31892211708821866,1.1395805222388804,0.5589291291854073,0.008800287356321839,0.349945652173913,2026-08-08,8.083333333333334,0.6
571970,Max,Muncy,LAD,96.0,316,0.2043868770993629,0.2150805353901996,0.20113817078315932,0.5715621351348528,0.544329570154489,0.5507823803054974,0.5518784321462629,0.001096051840765444,0.3039649164967846,1.2823821083562246,0.3026118624671422,0.07530357380066109,0.6862867198612678,2026-08-11,5.0,0.75
687551,Drew,Gilbert,SF,37.0,241,0.21548722579742388,0.1222420950362127,0.22980286827943552,0.36640517309338505,0.5990348390513506,0.572338585012476,0.5510099846390168,-0.021328600373459183,0.3153642749360411,1.2324196741397204,0.41494442047168717,0.04013547226734741,0.37067058047110696,2026-08-11,6.785714285714286,0.7
673357,Luis,Robert,NYM,45.0,117,0.22068127697402665,0.21530303030303033,0.22274983338594834,0.5719870451713551,0.5860357058452296,0.5821668569394783,0.5489583333333333,-0.03320852360614501,0.31958534750740114,1.2172827743640677,0.10555734998564455,0.0,0.4625387076027971,2026-08-11,4.769230769230769,0.65
663330,Jahmai,Jones,BOS,107.0,21,0.405114281410336,0.4282558693506823,0.28720238095238093,0.8586792276181128,0.6942391751815205,0.8376256594349814,0.5454458134605193,-0.292179845974462,0.45687940918591735,2.8073486328124995,0.2213554516173246,0.0,0.3483959532620614,2026-08-09,1.0,0.15
687859,Troy,Johnston,COL,81.0,276,0.2149050949050949,0.14232193732193732,0.23620667376102158,0.4157011156518161,0.6105824611362156,0.5712268749759835,0.543936449579832,-0.027290425396151452,0.31071111827901904,0.8763235294117648,0.07007352941176469,0.00857843137254902,0.42401610644257703,2026-08-10,7.2,0.5
663457,Lars,Nootbaar,AZ,37.0,171,0.1529536375848416,0.043243243243243246,0.17669214396284827,0.1433461267018773,0.49363006960400746,0.4406609555909997,0.543510101010101,0.10284914541910128,0.23950368048447188,0.6528330829326923,0.4483010239460059,0.0,0.19375045072115385,2026-08-11,4.0,0.35
687637,Dylan,Beavers,BAL,32.0,186,0.20249288038818528,0.2985968137254902,0.1859588703516597,0.7110071682842112,0.5132990219127133,0.5470283822000505,0.5423537454223157,-0.00467463677773472,0.2966828919385074,0.7711028287461774,0.28827213377705824,0.02977266594711279,0.21933062751094323,2026-08-10,2.5,0.7
695578,James,Wood,WSH,177.0,345,0.1738266945035138,0.12935689022516525,0.19664163756805783,0.3841987220404851,0.5352893605470544,0.48743487394658347,0.5415204678362573,0.05408559388967382,0.263955960979261,0.7432428497446139,0.4729899254687067,0.0046934865900383135,0.17548586027415702,2026-08-03,1.0,0.65
695657,Colson,Montgomery,CWS,150.0,318,0.1703260265756203,0.2321226332398317,0.14117668380948284,0.6032457987570733,0.4129658141746231,0.479793070187264,0.5411024305555556,0.0613093603682916,0.25961719644204084,1.079214476379295,0.25699482729472656,0.08257945445445446,0.5748987840973727,2026-08-11,4.444444444444445,0.9
680574,Matt,McLain,CIN,83.0,262,0.18550232566536914,0.21537795325445927,0.17603790929172608,0.572130061632161,0.49222033100308993,0.5123429916346809,0.540952380952381,0.028609389317700074,0.2771531611890464,1.5147040133779266,0.2949364548494984,0.1083088071348941,0.21229431438127086,2026-08-11,8.454545454545455,0.55
575929,Willson,Contreras,BOS,116.0,326,0.20084991338117847,0.2166846264367816,0.19521547560679206,0.574618815994682,0.5323955259626665,0.5437538339166678,0.5406117182756527,-0.0031421156410150752,0.2939596944726636,0.9728361527238025,0.46386141646880813,0.2611043045549866,0.38764253455683895,2026-08-11,3.8823529411764706,0.85
664770,Nathan,Lukes,TOR,53.0,250,0.2215678728619177,0.16657891990855367,0.23322553088803089,0.47152349559639506,0.6052367153408726,0.5838282173153927,0.5382400932400933,-0.04558812407529944,0.3142397541240344,1.034505898589329,0.16634417068495405,0.010107260726072608,0.22389468676597388,2026-08-11,2.066666666666667,0.75
641857,Ryan,McMahon,NYY,57.0,227,0.20812662805477367,0.045423340961098395,0.24898163847036614,0.15015868921078201,0.632906290127095,0.5581294192457207,0.5374538841901237,-0.02067553505559694,0.2999688242543906,1.0283353021353931,0.36618571104043623,0.07455985915492958,0.27094210018173553,2026-08-11,7.5,0.6
592518,Manny,Machado,SD,116.0,373,0.21448396719868335,0.2258733329328367,0.2109419660588394,0.591829043717343,0.5636034473946215,0.5704213510700357,0.5358780155151603,-0.03454333555487532,0.3056762616188873,1.1237534822145523,0.35661202115212404,0.0,0.4586752329530208,2026-08-11,3.0,1.0
646240,Rafael,Devers,SF,163.0,336,0.20736335410912113,0.15297233093575913,0.23374947547000807,0.4407041583196093,0.60618001902196,0.5566369306221595,0.5356607142857143,-0.020976216336445197,0.2981685358548735,1.2138254535825581,0.48173676078273875,0.0012274549098196391,0.34313397454006456,2026-08-11,4.0,1.0
