key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
685133,Wade,Meckler,LAA,33.0,195,0.22563757943581686,0.21581439393939394,0.22729996467367306,0.5729624817216609,0.5944557367359697,0.5913938109566865,0.6501781874525676,0.058784376495881085,0.38451135607848486,0.8957180517369293,0.3539999241234022,0.050622047383695565,0.1126978556678331,85.41212229623532,0.005608974358974358,0.3081889972392074,0.3079694722783398,0.22007188279203976,0.2650751402684431,0.23730181686703428,0.181566624028276,0.2038683877496179,2026-08-20,3.176470588235294,0.85
621566,Matt,Olson,ATL,236.0,314,0.20785956366779537,0.22900518700050843,0.19196667479352697,0.5975794994284496,0.5257553353713948,0.5576076163925252,0.6495864762931034,0.09197885990057819,0.362214366686617,1.592670453030085,0.30253734810539995,0.010571172248803827,0.47378053312404267,91.22485881185466,0.20471447009546073,0.36732330983343076,0.48245849064874335,0.21841923676116015,0.19506035042145195,0.20507440476190475,0.21628470224287571,0.2541988959276472,2026-08-20,3.05,1.0
668227,Randy,Arozarena,SEA,132.0,381,0.20468136226807485,0.2410828392621871,0.19206982693153202,0.6192145841963279,0.5259671959513155,0.5513640619662,0.6488756071645416,0.0975115451983416,0.357766690477026,1.297259541397353,0.2520242927310968,0.1771884618344106,0.23362961039294142,89.51371819315105,0.041701105322444386,0.32673046982273085,0.3508247835238253,0.2100590091474595,0.27585054595734976,0.09256578947368421,0.22488207660562448,0.31200893538662716,2026-08-20,2.15,1.0
694673,Abimelec,Ortiz,WSH,4.0,48,0.24399851356373095,0.0,0.2643317230273752,0.0,0.6585028357153271,0.6243103134862746,0.6473651960784315,0.023054882592156822,0.4041567685038292,1.8734322742474918,0.1437918060200669,0.0,0.6062604515050168,91.84123151828301,0.1556637519872814,0.36969977344992055,0.48758320151033385,0.27722935917662084,0.22642857142857142,0.149375,0.24591576800065607,0.40768066300517725,2026-08-20,2.0,0.55
694203,Denzer,Guzman,LAA,52.0,141,0.23958179126572912,0.1936813186813187,0.25650962512664643,0.5292682119508294,0.64562446897709,0.6165720414598673,0.6456666666666667,0.029094625206799396,0.3981000147692544,1.4048413212435233,0.06878238341968912,0.018134715025906738,0.5190306563039724,84.51150720680835,0.07914723534041715,0.2986924092384888,0.318500728059819,0.26352380952380955,0.2592552969418641,0.06153846153846154,0.26998661257606493,0.3286583269671505,2026-08-20,7.071428571428571,0.7
677800,Wilyer,Abreu,BOS,160.0,368,0.20193054055340962,0.11370459608678807,0.24028964684324505,0.34457237798824925,0.6178198230399161,0.5459094956072026,0.6456456005341205,0.09973610492691787,0.3524640641285911,1.4348500008693514,0.5840129003755884,0.0023200757575757573,0.40626048254498826,86.6612477440748,0.11309578169167211,0.30883848363774735,0.37673246847140685,0.19102969391895186,0.2072678117048346,0.27751373626373627,0.2403653172580577,0.2582901816958604,2026-08-19,3.4210526315789473,0.95
665487,Fernando,Tatís,SD,123.0,420,0.23323059787013856,0.2267674686882004,0.2351233714162776,0.5934767297503911,0.6086459178930865,0.6052458455965132,0.6445888888888889,0.0393430432923757,0.39013474711767243,1.9301166642650784,0.4080186540325859,0.015435688669186778,0.6101809428116236,94.72057117235096,0.1824086147013608,0.3746633769501224,0.49330241464062713,0.2572705075534141,0.18011363636363636,0.2255952380952381,0.20260712179906976,0.23539280771845966,2026-08-19,1.0,0.9
608348,Carson,Kelly,CHC,115.0,218,0.2086065739274528,0.2636355835240275,0.179577509232012,0.6573704795888194,0.4998140930089333,0.55906605472063,0.6430190058479532,0.08395295112732326,0.3594900987097969,1.1262585132302114,0.1564991713411525,0.005518018018018019,0.3128338928551193,86.12941333018956,0.016511103958802703,0.3369818870281672,0.3391960836999514,0.28702117672546085,0.06718855218855219,0.1488235294117647,0.1818134044316436,0.23195200395843643,2026-08-19,6.181818181818182,0.55
678545,Osleivis,Basabe,SF,21.0,46,0.23549864314789687,0.12337662337662338,0.2866847826086957,0.3692668360395448,0.6934613702518913,0.6093175415868305,0.6429824561403509,0.033664914553520386,0.39178048945890065,1.124494833524684,0.07365671641791045,0.11091848450057405,0.16455223880597017,86.3555108173077,0.03461538461538462,0.2733599814248252,0.2799341291520979,0.23717105263157895,0.25,0.20397727272727273,0.1912890625,0.42097862767154104,2026-08-20,5.9411764705882355,0.85
547180,Bryce,Harper,PHI,201.0,335,0.20949257268282157,0.16328980099502488,0.2372142356954996,0.46418764956581726,0.6123774559534152,0.560791393576255,0.6411023622047245,0.08031096862846954,0.3595246871258164,1.1299786349302097,0.9011306328079539,0.0011427238805970148,0.27679452473679866,89.70082273963762,0.050449584230149495,0.3370747265568018,0.3736126248428424,0.2017181821824034,0.2219609306955332,0.21272611450078313,0.24170110052574809,0.2740094505323135,2026-08-19,3.0,1.0
691718,Pete,Crow-Armstrong,CHC,184.0,377,0.2309363289608983,0.26664000522723086,0.21351066202985003,0.6622384154679537,0.5685554988110242,0.6010963240909345,0.6393300606021395,0.038233736511204985,0.38429894930878045,2.0483561720142602,0.3604983491330417,0.019117647058823527,0.6815572503105927,90.33814645626738,0.16899467520382555,0.32949201055540933,0.4341176847554299,0.20922437695811624,0.2341822988078049,0.29902028813111287,0.2301518221545064,0.324713197799665,2026-08-19,1.0,1.0
691594,Javier,Sanoja,MIA,110.0,236,0.2811342642964034,0.3164076322228496,0.2646932877205175,0.7358867324065643,0.6590899089865689,0.6850314123454226,0.639326375711575,-0.04570503663384762,0.43795865010338053,1.7747269733725006,0.19283191007853914,0.0,0.6886694123778574,84.60032109255886,0.04580635337492647,0.28030985718517454,0.28878646246638295,0.24959005616474697,0.3602216748768473,0.230897964638943,0.10048446563474077,0.36535490965265643,2026-08-19,7.5,0.8
620443,Luis,Torrens,NYM,71.0,158,0.2745045345733594,0.30698692152917506,0.25990801891599913,0.7229264894660568,0.6512614598291908,0.6747468898595483,0.6386031981361855,-0.03614369172336285,0.43089552179675206,2.2897855005660688,0.34636412340287887,0.010698689956331877,0.7951792212518196,86.74592878787878,0.13561363636363638,0.2898483560606061,0.3934884393939394,0.32631539235412477,0.13946153846153847,0.22523809523809524,0.16837537634895025,0.2514847994296793,2026-08-19,8.9,0.5
606192,Teoscar,Hernández,LAD,101.0,253,0.23544840139996015,0.25223161467090105,0.22874838345385332,0.6384362772819598,0.597110169214256,0.609227671717109,0.637780042538107,0.02855237082099804,0.3885532503831297,1.277154752141425,0.20694698833606706,0.003460451977401129,0.22061072383208796,92.44883318035447,0.08960715799183389,0.37119174214759315,0.42416576103888154,0.2800072569862791,0.19592105263157897,0.10291666666666667,0.30149591671105025,0.31618998476583615,2026-08-19,6.555555555555555,0.9
681715,Heriberto,Hernandez,MIA,116.0,233,0.1987167752792424,0.18558845577211394,0.20525276267334927,0.5125234554954443,0.5524911852649403,0.5394771567693579,0.6377197580645162,0.09824260129515827,0.34403524189628804,1.157780466094647,0.3802944690980646,0.0547991758646987,0.6215918172559997,90.2524196987734,0.11448598039978222,0.3946176603527334,0.44095271205392506,0.16250532941549273,0.2534716699309554,0.233172106051723,0.32631743913289657,0.23054020348755608,2026-08-19,4.0,0.85
694384,Nolan,Schanuel,LAA,117.0,323,0.243294320126835,0.23138468068434115,0.2476083381292244,0.6019096715666341,0.6305514988784005,0.623084082608387,0.6364804276050553,0.013396344996668308,0.39658082333248973,1.13932928019276,0.43744187060580864,0.01889798168249661,0.615709165262906,87.37862936937782,0.017986338643467784,0.3422442134144783,0.34371223162586556,0.24097512240783409,0.33958333333333335,0.15966503267973856,0.12129842187480736,0.24213032279420305,2026-08-20,3.0,0.95
807799,Masataka,Yoshida,BOS,30.0,263,0.2527439121525333,0.22782051282051283,0.2555868854603683,0.5954111483851192,0.6440827356676468,0.6393025129516372,0.6358584005869405,-0.003444112364696661,0.40650587337663985,1.4248580340346553,0.24266316425019502,0.006271331058020478,0.3345248467518092,89.19873853698152,0.03139227261369315,0.2688153295227386,0.2730694587081459,0.3040887925497752,0.24958333333333335,0.14060490592998331,0.16897342086071673,0.282028542811426,2026-08-15,3.9285714285714284,0.7
575929,Willson,Contreras,BOS,121.0,352,0.2246940437638187,0.20332490132907066,0.23203968647576334,0.548680238590423,0.6030957764638152,0.5896485980879389,0.6352355072463768,0.04558690915843788,0.3745657263035068,1.4429315434212668,0.524219493827198,0.1222076264631568,0.4081345072964472,85.57797678948887,0.09484988577730513,0.3214947026763559,0.3677354740241837,0.17039280056328113,0.2280906957377546,0.387866599220086,0.2939160664471713,0.35135947758923963,2026-08-19,4.0,0.8
660670,Ronald,Acuña,ATL,110.0,220,0.19915466357959005,0.2410822510822511,0.17819086982825957,0.6192135512812811,0.49684896934142453,0.5403573941828683,0.6346406953569057,0.09428330117403738,0.34293279238546115,1.3749717765894236,0.15940285204991086,0.01871657754010695,0.5195981877599525,89.04146298960382,0.0864609114893665,0.3605307388794357,0.41429361281608246,0.1965449966400403,0.2007999882999883,0.18212108013937284,0.29948678944334195,0.33238542963173845,2026-08-20,1.7,1.0
663494,Bryan,Torres,STL,22.0,103,0.2528235294117647,0.26420454545454547,0.2503926327812679,0.6582961656890027,0.6353145288130821,0.6394370032883924,0.633125,-0.0063120032883923205,0.4048435527069634,0.9651397562582344,0.3235224308300395,0.16210833333333333,0.4435014163372858,88.25849385533708,0.007865168539325841,0.25025559808052433,0.24798306882022472,0.27184875626656446,0.2633630952380952,0.14666666666666667,0.15219449714682964,0.21364301277528455,2026-08-20,7.3,0.5
694377,Nick,Yorke,PIT,43.0,52,0.20099415204678361,0.40917312661498706,0.028846153846153848,0.8414702252888855,0.09737341484433149,0.5440419865766248,0.6312500000000001,0.08720801342337525,0.3434265040264945,0.8937280701754385,0.045131578947368425,0.012894736842105264,0.9422368421052632,92.94501893939393,0.06685606060606061,0.24532159090909092,0.24625265151515155,0.3754545454545455,0.4386363636363636,0.31666666666666665,0.32578571428571423,0.285480093676815,2026-08-19,7.5,0.1
687093,Vaughn,Grissom,LAA,119.0,205,0.23209824040653093,0.3117744685611235,0.18584716162410891,0.7295682183539234,0.5130652213699405,0.6032016846793031,0.6311458333333333,0.027944148654030165,0.3807082299449893,1.078784236234285,0.12594010311481071,0.01900650650650651,0.4183962745640378,84.78487342216152,0.031069732248437412,0.31319592101422755,0.3100029048299454,0.3424894591983135,0.17851458885941646,0.08849574338704774,0.23999013698296534,0.3604279409733939,2026-08-20,4.777777777777778,0.9
672640,Otto,Lopez,MIA,119.0,410,0.21612281170378894,0.2645588235294118,0.20206455461293746,0.658871663492897,0.5461763221162532,0.5735500266427207,0.6301754100141197,0.056625383371398996,0.3614371232031858,0.8276322737733212,0.2837834922330895,0.0046313799621928164,0.204372657598422,87.20913793456171,0.05360061347059,0.2993775700707662,0.3105390326638399,0.23612803002337887,0.18957175547564561,0.19509578544061304,0.11054250566361164,0.2860461676832327,2026-08-19,2.65,1.0
608369,Corey,Seager,TEX,81.0,200,0.28908282432866134,0.26097207367795605,0.30046767834219695,0.6530131836305997,0.7136961091909959,0.6970530921894822,0.6300257535850161,-0.06702733860446608,0.4391613996954442,1.6236597972754774,0.28503789003947416,0.004359430604982206,0.33391444623008726,90.72037526903416,0.13116591153667426,0.3090785895730917,0.3787969734420476,0.3002503501400561,0.2769653119868637,0.23855555555555558,0.27148757325070283,0.28445216598803114,2026-08-20,2.7058823529411766,0.85
807727,Charles,McAdoo,TOR,27.0,29,0.3240474199713331,0.3205314009661836,0.32732095490716184,0.7414212279928658,0.7503522555929815,0.7460742141885797,0.6295036764705882,-0.11657053771799142,0.469656460751616,1.7973448426573424,0.2634833916083916,0.0,0.6215581293706295,85.03363721804513,0.09265350877192982,0.377681015037594,0.4073698778195489,0.35410693301997653,0.25,0.22892857142857143,0.17414950130458987,0.3357122428019842,2026-08-20,3.875,0.4
683766,Christian,Koss,SF,27.0,67,0.21316807921133302,0.17214371980676327,0.22970028374750293,0.4837710963177676,0.5988478884042614,0.5678973832292805,0.6285590277777778,0.06066164454849732,0.35695702708014065,0.9182645491751813,0.22027642726485028,0.00651595744680851,0.0655294548439172,80.20958049919722,0.1008542548533061,0.33288934454824115,0.35726205313092985,0.23691216002530047,0.2085992822966507,0.09642857142857142,0.29193713527922804,0.4246874855423829,2026-08-20,8.944444444444445,0.9
668885,Austin,Martin,MIN,156.0,176,0.2844275804516769,0.3015809190809191,0.26922348484848485,0.715287630667647,0.6663846404728135,0.690052900959263,0.6283067226890756,-0.06174617827018736,0.4335648766838038,1.095218373493976,0.18963102409638555,0.09220632530120482,0.11618975903614459,68.04576898326899,0.05175353925353925,0.2318037290862291,0.24089395109395112,0.4331275636805591,0.16912660256410256,0.019354838709677417,0.14122012528046438,0.19870314215966692,2026-08-15,2.142857142857143,0.35
701538,Jackson,Merrill,SD,140.0,376,0.23702549512790722,0.2538996138996139,0.2307425785639739,0.6412512251787928,0.6007444776619981,0.6120416610731958,0.625782968419838,0.01374130734664225,0.3830052474629929,1.4129477663789947,0.23239374269937346,0.07391964001274291,0.4264126251928895,93.3371399665202,0.1232487445072191,0.3627363233417033,0.4522637876124712,0.2483347499208248,0.21259523258604143,0.24810906862745097,0.28609168544041813,0.40839733250224264,2026-08-19,5.0,1.0
808959,Munetaka,Murakami,CWS,124.0,270,0.16174524283400302,0.14077603996958835,0.17137554340877126,0.4120067684460942,0.48209260133428267,0.4607177902625953,0.625442546583851,0.16472475632125572,0.28815250799832215,1.4861427234174294,0.5359422917409006,0.049161600503525256,0.4335821448598949,92.67564239273771,0.22574916466013994,0.37387094525912545,0.5229223060531998,0.1938402464422076,0.1544765163478973,0.06303921568627452,0.39148615679736404,0.22103731754450479,2026-08-20,2.0,0.95
641933,Tyler,O'Neill,BAL,120.0,132,0.21468806583243202,0.24269366197183098,0.18922843297843298,0.6220358835096089,0.5201065912737053,0.5708118813559491,0.6253740606548578,0.05456217929890872,0.3569709441136088,1.2255746047771912,0.4716707008732871,0.00486111111111111,0.3901034655345,87.99802640178879,0.09705538355693155,0.37402788613691096,0.42702437163169366,0.27045232210894865,0.12694377990430622,0.1536904761904762,0.30153382253711203,0.2993690432902446,2026-08-19,3.5384615384615383,0.65
669394,Jake,Burger,TEX,117.0,365,0.18966142055065865,0.29023905175874354,0.15742146753327255,0.6987740718435078,0.4509190652531827,0.5210029870796051,0.6246113318499682,0.10360834477036307,0.3254243696576039,1.2597147062778549,0.32815734497464266,0.0038122406639004153,0.4636562548025204,89.41644366579294,0.06875886233168077,0.3180170800670981,0.3497906577160663,0.24129651860744297,0.19036617405582923,0.16641321044546853,0.30577561880471854,0.3466698018613505,2026-08-20,5.3125,0.8
606466,Ketel,Marte,AZ,126.0,386,0.25226740261487746,0.35022768670309656,0.22029072957053653,0.7788615772880829,0.5814335232950655,0.6384968387732732,0.624349841101695,-0.014146997671578232,0.39864539983202774,1.1409065755208332,0.45247412109375,0.06359244791666667,0.3586611328125,90.36322886019396,0.08545075925106885,0.33162073478132675,0.3701592380087046,0.255173617469328,0.3179299688007925,0.12107274039092221,0.17388590444178445,0.26126406129973473,2026-08-16,4.0,0.75
656941,Kyle,Schwarber,PHI,199.0,336,0.19387197309268128,0.16291103101175664,0.2122089596227527,0.4633382207438208,0.5660510615596269,0.5296576634163292,0.6235769920887366,0.09391932867240738,0.3302823325899031,1.3846334371754931,0.386247533748702,0.04502115784008307,0.4388529335410177,89.90378737924433,0.1421816075334594,0.3282708240250833,0.42196860456686847,0.20529104698118783,0.19191576086956522,0.186875,0.2803781093155266,0.25715675139664795,2026-08-19,1.2105263157894737,0.95
676391,Ernie,Clement,TOR,157.0,340,0.26424423548309306,0.23205221159045442,0.279109375927635,0.6031184327042463,0.6819152706903475,0.6583606735919287,0.623239244254916,-0.03512142933701279,0.4103162086565911,1.2233214498704554,0.21387427913535462,0.01291638721216186,0.239938359961535,82.25074195191925,0.013936080206014539,0.2951930871704125,0.28570568832447,0.32180348660717956,0.20747881788485095,0.19242490842490842,0.14105993904291114,0.427578758261066,2026-08-20,6.294117647058823,0.85
666023,Freddy,Fermin,SD,60.0,151,0.24686856112359665,0.09554054054054054,0.3069989004281223,0.29634161299164186,0.7229432515935124,0.6292785454704584,0.6226481331168832,-0.006630412353575199,0.39181911154768856,1.2014042478497453,0.04934834123222748,0.034219764788485166,0.20820607337195013,86.1794927653601,0.028077421444768384,0.3216594968145989,0.32027030963178926,0.3349845467032967,0.07819088319088319,0.16833333333333333,0.3125838755483402,0.40980869720443747,2026-08-18,8.3,0.5
702332,Caleb,Durbin,BOS,118.0,331,0.25442755464955963,0.2608227401129944,0.25214770001304815,0.6527677199200275,0.6382942458250608,0.6421389170105471,0.622633171912833,-0.01950574509771419,0.39981699070694837,1.249400786739697,0.33233662823069354,0.08830283111911051,0.5745276729295073,80.15268211956176,0.025669742127221003,0.3065971576255892,0.3012899092097926,0.24347501313693845,0.23188396934116115,0.38354885057471266,0.1520948136007147,0.310777774354515,2026-08-19,5.421052631578948,0.95
691781,Brady,House,WSH,83.0,168,0.24541093497076163,0.3923296634815123,0.17282608695652174,0.8250805397404957,0.48525883280806703,0.6267612072880777,0.6225058275058275,-0.004255379782250213,0.3901625039914163,1.3118786875511215,0.24821866857882594,0.1555755695752459,0.48145881699181614,89.13156656184486,0.10051781970649895,0.37960579664570226,0.43297553144654083,0.25476169064748205,0.2841133844842285,0.15833333333333333,0.2528108566711508,0.3157573749257168,2026-08-20,3.769230769230769,0.65
701675,Nathan,Church,STL,73.0,276,0.20480615661720664,0.08171477495107632,0.2373629351013643,0.2579697873838501,0.6126418659650275,0.5516103995519843,0.6205264778325124,0.06891607828052804,0.3422888583697777,0.8762487358840384,0.2291189111747851,0.019645415472779367,0.3385466880161807,82.812726425405,0.016544401544401545,0.25697268671732953,0.25800895369859655,0.20052781246835658,0.23523673270159728,0.22216202472226568,0.14976390891216868,0.37888511180626705,2026-08-20,6.3125,0.8
668930,Brice,Turang,MIL,143.0,385,0.19090156768610717,0.17328149920255184,0.19744616455142772,0.4862500433636604,0.5369161757790949,0.5235637925014458,0.6198125321006677,0.09624873959922187,0.3245113999465497,0.8828625872697564,0.513460222630719,0.0,0.39678624480095065,89.68911685427383,0.04193795523328512,0.3336273571838483,0.3601257149296022,0.21893747403406733,0.11550319284802044,0.17184782608695653,0.21499796232056845,0.2660295487711596,2026-08-20,1.1875,0.8
683734,Andrew,Vaughn,MIL,95.0,167,0.26052153377874865,0.2983364072088072,0.23901007883350578,0.7106314686542587,0.6155621259046886,0.6522722413897554,0.6195993031358885,-0.03267293825386686,0.40414742621997646,1.1643546685900261,0.389403191106979,0.10188342093188169,0.492277671642373,90.79398547643993,0.0630602904040404,0.3389598286387814,0.3528356949817322,0.3063558849444017,0.09369932432432433,0.2999404761904762,0.1909630970071681,0.22794948230224932,2026-08-19,4.8,0.75
663757,Trent,Grisham,NYY,118.0,307,0.23867458623234244,0.23400570856873826,0.24046913855906976,0.6066407513573087,0.6181357628131918,0.6149686028807092,0.6185251983392938,0.003556595458584555,0.38037357706922903,1.6429003267973858,0.2760829248366013,0.0,0.5389877450980392,90.13055072463769,0.09122352285395764,0.33633296245421246,0.3913516794075489,0.24919362274298887,0.2517523056653491,0.17334016393442625,0.18582188620444473,0.2259881101498385,2026-08-20,1.5789473684210527,0.95
694197,0,0,CLE,16.0,34,0.29185789473684215,0.26625,0.3039086687306502,0.6616093147342722,0.7185950136289037,0.7011718802544602,0.6185096153846155,-0.08266226486984474,0.4336815499746938,1.3685,0.301,0.05425000000000001,0.16275000000000003,93.25130487804877,0.0673170731707317,0.3176136585365853,0.3285192682926829,0.2833120204603581,0.225,0.32285714285714284,0.13976190476190475,0.2640643274853801,2026-08-20,7.333333333333333,0.6
645302,Víctor,Robles,SEA,46.0,92,0.2831189266477872,0.23419685990338163,0.30757996001999,0.6069842094363014,0.7237554615384572,0.6880644294149636,0.618344407530454,-0.06972002188450954,0.4254607919493756,1.7496195652173911,0.6421739130434783,0.04248188405797101,0.7370289855072464,86.42060305788983,0.003333333333333333,0.3292293744164333,0.3314421276844072,0.22883387445887443,0.4289939024390244,0.05772058823529412,0.19371559089922452,0.312741034632074,2026-08-18,8.0,0.25
592885,Christian,Yelich,MIL,97.0,285,0.1861902042176446,0.0867475147275405,0.2200356108160309,0.2721062009575329,0.5809539888670503,0.5137829366553808,0.6180095007451565,0.10422656408977571,0.31752273617377225,1.1332194862565443,0.2725785340314136,0.03819535340314136,0.38497423102094236,90.61185021008403,0.16175630252100842,0.4104719495798319,0.47802615756302524,0.18356520013366823,0.16232428322391604,0.2631425026586317,0.2485005937713407,0.26011960574999365,2026-08-20,5.1875,0.8
663968,Jake,Mangum,PIT,104.0,271,0.26393561909193314,0.21108630042453574,0.28421727644030703,0.5638827730676153,0.6897339608602493,0.6578588524976645,0.6158175158175159,-0.042041336680148644,0.40512100430367337,1.5114890852377094,0.20585725819923556,0.06797308136009746,0.17823670984265982,80.73481129423112,0.04156754558799072,0.3332062299094539,0.3454387571963348,0.2507759773908338,0.3150215281794229,0.16461119186046513,0.1825702541058626,0.42327121081792146,2026-08-19,2.789473684210526,0.95
656775,Cedric,Mullins,TB,96.0,313,0.1840132351684708,0.08616780045351474,0.21402333655069372,0.27048773425259764,0.5695390296430747,0.509215428973435,0.6146084092387769,0.10539298026534194,0.31296808476120425,0.9423019111350339,0.324278420702113,0.05423312456665329,0.21242279206048,83.16542269116127,0.03209372971803562,0.23595622941756206,0.2562727073868417,0.2396115128043701,0.08759980836793357,0.14373307543520308,0.19753274616079491,0.3145534351316069,2026-08-20,6.1875,0.8
605141,Mookie,Betts,LAD,120.0,259,0.25309517341959054,0.28361721611721613,0.23895368645543963,0.6888226405715993,0.6154624073571855,0.639895597709174,0.614606135986733,-0.025289461722441064,0.3932837607429564,1.4369407580267637,0.13571781495726237,0.0016160949868073875,0.46544022544171615,88.70938949784654,0.07590648863728236,0.3004367999142376,0.3239940852991625,0.2693515250787978,0.3036764705882353,0.08172413793103447,0.12575175386203105,0.20083269052712813,2026-08-19,5.055555555555555,0.9
608324,Alex,Bregman,CHC,139.0,425,0.2505684257959735,0.22193586289269746,0.25993295813375084,0.5845163930107931,0.6513025887036608,0.6356137738527596,0.6144172470978442,-0.021196526754915457,0.39053206514808425,1.4596125963379127,0.3785749662879619,0.01817641843971631,0.5927044437783737,89.75425843911313,0.05613153553649768,0.31771311989569767,0.34468192678110043,0.21093006883604506,0.32840745494815266,0.3549725274725275,0.0959982883005425,0.24257474161272613,2026-08-19,3.45,1.0
665052,Griffin,Conine,MIA,33.0,165,0.2399824625126536,0.28974215842636897,0.2300305233299105,0.6980353320644497,0.5994494966317407,0.6172786866878333,0.6137962962962963,-0.0034823903915369714,0.37888337167163394,1.6117819643806488,0.3644645467836257,0.07886180887825624,0.5944673710792132,94.6642509850032,0.16176924108340038,0.385519926717825,0.5017974178476391,0.25505135387488326,0.2530058311736394,0.1826602564102564,0.35486420978998284,0.3030269983256879,2026-08-19,4.529411764705882,0.85
543807,George,Springer,TOR,119.0,285,0.2518023002618227,0.11691952456658342,0.30812177502579985,0.352855909402745,0.7245112814206058,0.6377092128290689,0.6130638297872341,-0.024645383041834834,0.3909564523075913,1.1198039485601365,0.31493188464951105,0.004548267326732673,0.5105511349601697,84.47956804157184,0.02390899122807017,0.2935643131205648,0.2952238588959228,0.23562841720241584,0.16753940571327652,0.2756585411942555,0.2056984351627209,0.25641138287478954,2026-08-20,4.0,0.75
695720,Tommy,White,ATH,49.0,64,0.25371954223023524,0.3500329589200021,0.17997958257713248,0.7786295379310657,0.5006715279069943,0.6409480891097998,0.6125165782493369,-0.028431510860462916,0.3925913303769857,1.342413887725822,0.17356289312639422,0.0,0.2696873972460158,85.41113304106608,0.1028354458041958,0.3008382050984729,0.3421419679650707,0.27485380116959063,0.12692307692307692,0.25137820512820513,0.17439193322243224,0.3672033898305085,2026-08-19,5.294117647058823,0.85
650559,Bryan,De La Cruz,PHI,15.0,19,0.2893382352941177,0.225,0.34013157894736845,0.5902150928705596,0.7666000773591736,0.6974338598498053,0.6125,-0.08493385984980528,0.4271782391580058,1.3183823529411767,0.09264705882352942,0.0926470588235294,1.3397058823529413,84.69227272727272,0.04090909090909091,0.23309545454545455,0.26073409090909094,0.30686274509803924,0.16875,0.27,0.28281444582814447,0.3949771689497717,2026-08-16,7.6,0.25
682928,CJ,Abrams,WSH,165.0,361,0.215660706659503,0.2082323232323232,0.21905595116223053,0.5583358099366291,0.5791089226567256,0.5726694871831828,0.6124260073856848,0.03975652020250198,0.3507176875872042,1.3306524081115336,0.2799572243346008,0.100069391634981,0.3607953105196452,87.53622630117643,0.07955616191353815,0.33837649205950293,0.3729996454102291,0.22650169409848,0.20196578918593844,0.22982750062050136,0.27374248026546155,0.3801524909853439,2026-08-19,2.5789473684210527,0.95
643446,Jeff,McNeil,ATH,81.0,300,0.30541014557730706,0.26343795093795097,0.3167426381299332,0.6570485178399882,0.7363394709449431,0.7207137696960801,0.6101293103448275,-0.1105844593512526,0.43972859526069025,1.7890348683361303,0.12441771814896091,0.0064304461942257226,0.5917531248655393,88.07030239261742,0.0696458483159535,0.3317079160406071,0.35506824933969455,0.32633946701252,0.2523381370091896,0.3135465461210828,0.14672784939701225,0.3876932039219758,2026-08-20,4.0,0.7
545361,Mike,Trout,LAA,129.0,347,0.21697495255490887,0.2202183504952223,0.215769193666435,0.5812975156840345,0.5728763253187656,0.575170378277674,0.6099192500649597,0.034748871787285696,0.35080748577869814,0.9941472698650782,0.4293371925405417,0.094795316870281,0.2576690913800849,86.77544858031023,0.051911803648655025,0.33505308151142343,0.36720331248299254,0.20771997061701183,0.23704567192730752,0.22657967032967033,0.21145616288491173,0.2223907901902566,2026-08-20,2.0,1.0
571970,Max,Muncy,LAD,101.0,336,0.22680457267127277,0.1949090211684607,0.2363922235694395,0.5317720212929181,0.6109134674813589,0.593545000995084,0.6097634032634033,0.016218402268319276,0.3619220197967425,1.858281141179982,0.2703872748980201,0.04062614001923523,0.889781966139356,93.06048860658808,0.19265283074589643,0.36237074569287164,0.49971328534604087,0.2943822393822394,0.11498015873015874,0.15749119084840815,0.32180073982724244,0.3070707735123518,2026-08-19,5.333333333333333,0.75
701678,Hao-Yu,Lee,DET,102.0,122,0.30486285759206316,0.24654211068094417,0.35362282632103154,0.6287158187381255,0.7828793955345545,0.7199428080968392,0.605952380952381,-0.11399042714445817,0.43625105871582287,1.357130990866174,0.7149373546113847,0.0,0.5653063851258894,87.78222315741583,0.03378184713375796,0.3294948739556621,0.34293810292414595,0.2904439171996424,0.16077760891590678,0.42787878787878786,0.24514096006295494,0.22121839328505435,2026-08-19,5.125,0.4
805779,Jacob,Wilson,ATH,114.0,221,0.18173475835578368,0.13076849733028223,0.20802504684857626,0.3876861235185396,0.5579309969838726,0.5044022084129594,0.6058460365853658,0.10144382817240649,0.3055900788118971,0.8181753294928864,0.031038557213930354,0.255470825696081,0.20090449070437286,74.87945418124363,0.026474719874838865,0.20011105097091764,0.2060893690377185,0.250908615136876,0.08484530175706646,0.1073529411764706,0.10283657011016825,0.4236923575212612,2026-08-16,2.1666666666666665,0.6
673237,Yainer,Diaz,HOU,69.0,177,0.24570564194420902,0.13146849294947122,0.2902387678235136,0.38941023281112397,0.6987736500811714,0.6272711515346172,0.605281217750258,-0.021989933784359206,0.37967544646047974,0.9843231283875339,0.14244537601626014,0.0024898373983739835,0.20651570968834684,88.08572882183178,0.019116161616161618,0.320031016467193,0.32117098559120616,0.2714445000682656,0.24781822344322343,0.15904304029304028,0.1849313563733578,0.3993095948916497,2026-08-20,7.636363636363637,0.55
