key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
543807,George,Springer,TOR,113.0,276,0.19731543627087972,0.12635768251333063,0.22636698038176034,0.3767420630385476,0.5927393107344173,0.5366521104059098,0.615712481962482,0.0790603715565722,0.3304234028484266,1.0337335849285674,0.315805768018571,0.004723650385604112,0.34893638074131167,2026-08-14,4.0,0.8
547180,Bryce,Harper,PHI,196.0,322,0.19144461086571468,0.13183980511610793,0.227725796974171,0.3903233763917773,0.5952374271424776,0.5246820489708669,0.6154036004645761,0.0907215514937092,0.3228912220358025,1.2364796490834373,0.9272265309726389,0.010065095583388268,0.4023810817823532,2026-08-15,3.0,1.0
672640,Otto,Lopez,MIA,113.0,398,0.22431695820735778,0.24824091632719952,0.21752447763564392,0.6316375136469082,0.576212968583429,0.588949634162069,0.6141098484848485,0.025160214322779484,0.3616797706004752,0.8669614142336295,0.10150133388107678,0.004794520547945205,0.22267611438765914,2026-08-15,2.3,1.0
669224,Austin,Wells,NYY,78.0,197,0.22754712430426716,0.1762179487179487,0.24787035118615977,0.4926085574519663,0.6310016018256399,0.5949095730681073,0.6116878253502428,0.016778252282135475,0.3638989430300719,1.4597505821764443,0.30091117330944916,0.10099160322436183,0.176218316166592,2026-08-15,8.866666666666667,0.75
695731,Braden,Montgomery,CWS,65.0,160,0.21570394577584118,0.09116892911010559,0.26629629629629625,0.2843658092704807,0.661684037050577,0.572751934183289,0.6115034965034964,0.03875156232020749,0.3502398103822217,1.0470925925925927,0.4675231481481481,0.0765925925925926,0.5677268518518519,2026-08-15,5.7894736842105265,0.95
686780,Pedro,Pagés,STL,74.0,98,0.15837025149952647,0.26711018711018714,0.07626050420168068,0.6629957345405102,0.24242908071031877,0.4530800414049574,0.6105844155844156,0.15750437417945817,0.2766436122942087,0.5997800201252237,0.092195885509839,0.0071220930232558126,0.03204941860465116,2026-08-15,8.8,0.25
686527,Dominic,Canzone,SEA,69.0,294,0.23128493853909965,0.23610014438290483,0.23015483920841068,0.6103923301945369,0.5996757998705682,0.6017288335290196,0.6096963973761237,0.007967563847104064,0.36687190199998054,1.34667276518489,0.24746933567616475,0.01144045348590803,0.29045313737299383,2026-08-15,3.35,1.0
545361,Mike,Trout,LAA,121.0,338,0.21150925568183848,0.2626984975143283,0.19318411289565135,0.655841962781123,0.5282514816903797,0.564700569388231,0.6065426702926703,0.041842100904439294,0.342514991272529,1.1773201101428223,0.3762723916727184,0.060956033648027125,0.32698726095376424,2026-08-15,2.0,1.0
677951,Bobby,Witt,KC,119.0,335,0.243853758936462,0.22794486215538845,0.24950497898705232,0.5956391404535466,0.6338008315691345,0.6240584813985235,0.606421568627451,-0.017636912771072488,0.3784425232049576,1.1433255323054332,0.44427312775330396,0.0013491189427312774,0.1847788179148311,2026-08-15,2.0,0.55
678662,Ezequiel,Tovar,COL,116.0,288,0.21704146424837134,0.29281054453468247,0.18652336246638496,0.7025765425845412,0.5144792482813813,0.5752966654018202,0.6042374517374518,0.028940786335631574,0.3476157910954493,1.2279430058390453,0.2822726263010916,0.003032178217821782,0.1583931518151815,2026-08-15,8.666666666666666,0.75
690984,Petey,Halpin,CLE,25.0,101,0.2399340986394558,0.021625,0.2939710042432815,0.07366363393180364,0.7042812370534353,0.617193438982445,0.6037448400412797,-0.013448598941165346,0.37262735409298364,1.2335585056390979,0.02836061507936508,0.037276785714285714,0.3658690998329156,2026-08-15,8.454545454545455,0.55
808982,Jung Hoo,Lee,SF,134.0,321,0.2330087819544342,0.207851368159204,0.24351063070384488,0.5575915966685457,0.6234610537421978,0.6048460115957563,0.6018154451251796,-0.0030305664705767565,0.36400567170068965,1.395116904996713,0.15575125606375612,0.047426464926464934,0.3281131431912683,2026-08-15,3.1666666666666665,0.9
670764,Taylor,Walls,TB,114.0,221,0.23114996434492624,0.30066442470941623,0.19529182641935222,0.7139778446702175,0.5325507751179781,0.6014840244160125,0.6016807529504107,0.00019672853439822724,0.36190136069826956,1.4105078134966196,0.25643672662329375,0.0036567164179104484,0.5242637453756858,2026-08-15,8.666666666666666,0.75
642851,Austin,Wynns,TEX,34.0,51,0.244623440285205,0.07702205882352942,0.3563576945929887,0.24461279232607336,0.7860777114436286,0.6253961263201626,0.6016666666666667,-0.023729459653495932,0.37628000266929784,1.0480882352941174,0.05632352941176471,0.0,0.05533088235294119,2026-08-15,8.25,0.4
514888,José,Altuve,HOU,100.0,313,0.2493810246071756,0.22579689249720045,0.25691589109598556,0.5916879606566445,0.6463017520259069,0.6335890982917762,0.6014880952380952,-0.03210100305368102,0.38109629989514276,1.2461970139862368,0.18636152085722782,0.13811329170383588,0.2828048604031264,2026-08-15,4.684210526315789,0.95
672960,Kazuma,Okamoto,TOR,124.0,363,0.2004127424123344,0.14993530396756205,0.2176557241400252,0.4336538798334628,0.5764617062940969,0.5428796814477301,0.6008033769063181,0.057923695458588,0.32616394586762254,1.003723741301124,0.21242945515567224,0.014353753137120694,0.3011751239883665,2026-08-15,4.0625,0.8
682829,Elly,De La Cruz,CIN,122.0,336,0.18966138495764223,0.2927100075002679,0.1522449208201412,0.7024285258798701,0.43902126135263786,0.5210029134420857,0.6002792161093132,0.07927630266722752,0.3127472204716836,1.0104530393112858,0.43366231523346616,0.0026746724890829693,0.3351352801518285,2026-08-15,1.0,1.0
687605,0,0,WSH,10.0,2,0.25000000000000006,0.30000000000000004,0.0,0.7130256108988122,0.0,0.6346455327784399,0.6000000000000001,-0.03464553277843985,0.38078731966706403,2.1364583333333336,0.3080729166666667,0.3080729166666667,0.2260416666666667,2026-08-15,7.8,0.25
669134,Luis,Campusano,SD,30.0,119,0.2773484150813274,0.2038988095238095,0.29586512236473533,0.5498171391266047,0.7070486538021894,0.6791874433571037,0.5977318295739349,-0.08145561378316879,0.4059719531414849,1.6406645263293755,0.32171420581655474,0.056681697427293065,0.9123796732490104,2026-08-15,6.666666666666667,0.6
702284,Cole,Young,SEA,157.0,336,0.24335640758052346,0.22286712668082095,0.25293026800092017,0.5862543114866616,0.639617251065163,0.6231923119048478,0.5977105085450106,-0.025481803359837185,0.37248859366998743,1.378049589076686,0.147089494302928,0.016905425963488846,0.4716715350591796,2026-08-15,1.894736842105263,0.95
686611,Dylan,Crews,WSH,103.0,195,0.18412815982893677,0.19951004040282216,0.17600337162837165,0.5410708841328471,0.4921458317654316,0.5094573160137752,0.5960640404929578,0.0866067244791826,0.3036691862418685,1.1420102357218056,0.16500803970917227,0.04132760067114094,0.25947484866429793,2026-08-15,2.764705882352941,0.85
668804,Bryan,Reynolds,PIT,177.0,361,0.19100146535276646,0.2664689265536723,0.15399941373902593,0.6619625587316438,0.4430742171610411,0.5237696467146873,0.5960625754527163,0.07229292873802906,0.31219948456471586,0.9219182511441902,0.40002811714883774,0.009107806691449812,0.14049395386824062,2026-08-15,3.0,1.0
699013,Esmerlyn,Valdez,PIT,76.0,138,0.20497853742815741,0.14158538237485604,0.2398907097763524,0.41394298921972805,0.6171169488473238,0.5519505114312415,0.5952120564620564,0.04326154503081492,0.328527598974273,1.0051120280605825,0.6390471054117397,0.011989760857614074,0.39866398662268643,2026-08-15,4.578947368421052,0.95
668942,Josh,Rojas,KC,17.0,62,0.20203837653204743,0.23816993464052288,0.19213133640552996,0.6140745868110953,0.5260934959355985,0.5461242094788432,0.5939963054187192,0.04787209593987596,0.3243957627301515,0.6680757735583684,0.09845244374120958,0.0,0.5223527601969058,2026-08-14,8.222222222222221,0.45
572233,Christian,Walker,HOU,107.0,383,0.19537646576985204,0.19187826185732032,0.19635377077935828,0.5255736933033756,0.534706281519093,0.5327228348721564,0.5933413922634271,0.060618557391270644,0.31608650853356507,1.215751179039153,0.32815483839188053,0.07981140932508715,0.5256314031453809,2026-08-15,5.277777777777778,0.9
680776,Jarren,Duran,BOS,121.0,360,0.19340445523798483,0.17034798227980044,0.20115399198226344,0.4798412505112044,0.5443611547896814,0.5287022504882826,0.5932593362409704,0.06455708575268782,0.3136575461937858,1.1529613440587279,0.22077730402585055,0.005093555093555093,0.33018967368531327,2026-08-15,7.2105263157894735,0.95
701675,Nathan,Church,STL,71.0,264,0.2241780513280906,0.08573872384102185,0.26140984015984015,0.2692881689090063,0.6537320382715441,0.588691942863588,0.5925595238095238,0.0038675809459358668,0.34883501733375105,1.0936852037887488,0.18931206946039036,0.021176808266360505,0.3482238805970149,2026-08-14,6.9375,0.8
694203,Denzer,Guzman,LAA,47.0,133,0.241664737654321,0.25263002364066195,0.23778978696741854,0.6391100689611744,0.613400157369034,0.6202354880699034,0.5913206930369401,-0.028914795032963236,0.36675807865160004,1.0981745563271605,0.13531712962962966,0.018219039351851853,0.291650462962963,2026-08-15,7.071428571428571,0.7
575929,Willson,Contreras,BOS,118.0,340,0.19282331752107273,0.18132600215227335,0.19681356226671493,0.5035351690242993,0.5356373478772731,0.5275127140613172,0.5901503136200718,0.06263759955875459,0.31131179364186157,1.0477005654461986,0.45118932650319105,0.1988442643600941,0.35238908017019366,2026-08-15,3.8823529411764706,0.85
666023,Freddy,Fermin,SD,57.0,146,0.26735747434937013,0.1443930338667181,0.3153641394693096,0.4206245465374645,0.7344729615784535,0.6633935514910578,0.5881989247311827,-0.0751946267598751,0.39020737366064073,1.590073378489327,0.05129310344827586,0.033774630541871915,0.40833846469622337,2026-08-15,8.4,0.5
671277,Luis,García,NYY,64.0,350,0.23983291429979414,0.09808547430830039,0.265752446183953,0.3032470195565715,0.6608055175554302,0.6170150443685536,0.5879523026315789,-0.02906274173697465,0.36277541609481695,1.4862238108684314,0.0936068150984015,0.0,0.27755202462873135,2026-08-15,3.7,0.5
661531,Brian,Serven,ATH,23.0,9,0.16468750000000001,0.2117391304347826,0.04444444444444444,0.5651445791791652,0.14710455243676468,0.46731381763900237,0.5877777777777777,0.12046396013877536,0.2746766772567025,0.9882031250000002,0.137265625,0.0,0.43948242187500003,2026-08-15,7.571428571428571,0.35
803011,Sam,Antonacci,CWS,86.0,316,0.24949002161140005,0.3238632975551581,0.22924919334822538,0.7458320481980498,0.5980250797416772,0.6337752866928839,0.586523735706904,-0.047251550985979884,0.3717242487498243,1.1401293077296444,0.21332758210977631,0.18527099006997533,0.20851725872669175,2026-08-15,2.4,0.75
691026,Masyn,Winn,STL,117.0,342,0.21360530042417816,0.22783151019452388,0.20873843918695462,0.5954313155551229,0.5593231470251432,0.5687371767447822,0.5856602290038823,0.01692305225910007,0.3330867451753706,0.9671116062649598,0.2660591449625715,0.018418893577121426,0.323981588409901,2026-08-15,5.7368421052631575,0.95
545341,Randal,Grichuk,CWS,126.0,63,0.33280181960514754,0.35710693760262724,0.28419158361018826,0.7869480138241195,0.6896949799025017,0.7573993354238571,0.5855345911949685,-0.17186474422888853,0.443483510238749,2.2018807870370374,0.03949652777777777,0.00324074074074074,0.6078993055555555,2026-08-15,3.375,0.4
592885,Christian,Yelich,MIL,95.0,274,0.17322611199840796,0.0957471264367816,0.20008926392670903,0.2969039769473394,0.5422320950519186,0.48612956529439133,0.5831034063929452,0.09697384109855389,0.28346380547148126,0.9072863276600822,0.17866193342967465,0.035851595953514635,0.2721300344870948,2026-08-15,4.8125,0.8
691720,Kyle,Karros,COL,137.0,254,0.23047509652364467,0.21180663299949073,0.24054430716462538,0.5652749008830422,0.6182680185056268,0.6002583720178922,0.5823271468241414,-0.01793122519375079,0.34954674513448325,1.1732858668444248,0.2707442896112089,0.15625122763156038,0.46312181969611776,2026-08-11,3.8461538461538463,0.65
687859,Troy,Johnston,COL,81.0,281,0.2157067575503595,0.14345315904139433,0.23653430729849537,0.4183939547763774,0.6111667978378181,0.5727572951938671,0.5817724552726384,0.009015160078771345,0.3332144179002514,1.173754891804788,0.20648739640883976,0.008459944751381213,0.38512459714548797,2026-08-14,6.888888888888889,0.45
663330,Jahmai,Jones,BOS,108.0,22,0.39552338686954075,0.3936309523809524,0.4048135198135198,0.8263880618203727,0.8373381522324839,0.8282770817802806,0.5807883420926899,-0.24748873968759066,0.48105367312054054,2.6818717948717947,0.1365,0.0,0.4245320512820513,2026-08-15,1.0,0.15
571448,Nolan,Arenado,AZ,114.0,337,0.21008512903080398,0.178742901469469,0.22068754428894105,0.49803090743579226,0.5821786176340518,0.5619426064027179,0.5802079346855467,0.018265328282828786,0.32604355907273397,1.799315102845297,0.3560548050657195,0.03781429525297319,0.7272430485806533,2026-08-15,5.666666666666667,0.9
701678,Hao-Yu,Lee,DET,98.0,115,0.2265954504842283,0.24596911458738158,0.21008571933545422,0.6277266281560594,0.5619437521651227,0.5931601096275516,0.5777831457925636,-0.015376963834987989,0.34271791409926866,1.1712120718135977,0.11159064727873413,0.0,0.3741762302208312,2026-08-15,5.4,0.5
502671,Paul,Goldschmidt,NYY,148.0,178,0.20238324107929445,0.2901281694065199,0.1294267838184553,0.6986093331818441,0.3843717284728445,0.5468103877752716,0.5773895946763461,0.030579206901074518,0.31572262816237967,0.7393604614008179,0.2683154396728016,0.005636503067484662,0.13063490541922287,2026-08-08,2.2222222222222223,0.45
695670,Harry,Ford,WSH,34.0,21,0.19836363636363635,0.20397058823529413,0.18928571428571428,0.5499591872297285,0.5202252470503035,0.5387664049370982,0.5766666666666667,0.03790026172956851,0.31068862684705995,1.4240897129186603,0.3955418660287081,0.02863636363636364,0.35853229665071773,2026-08-15,5.555555555555555,0.45
683734,Andrew,Vaughn,MIL,91.0,161,0.2443191311612364,0.2506831983805668,0.240722049689441,0.6358090517240353,0.6185806181199548,0.6248676683337486,0.5764138788426763,-0.048453789491072374,0.360182396467635,1.162612276133041,0.3766665524488304,0.08805367096125731,0.3703878837719298,2026-08-15,4.6875,0.8
641680,Jonah,Heim,ATH,129.0,149,0.17742141891280733,0.21002748988877654,0.14919200175911584,0.5618307203663664,0.431918725725254,0.49519820685205584,0.5763055555555556,0.08110734870349978,0.285385477709989,0.9264217150016651,0.28420017883011794,0.01395966560085265,0.38301585817070344,2026-08-15,3.8947368421052633,0.95
688363,Graham,Pauley,MIA,6.0,106,0.2586839510109599,0.024999999999999998,0.2719113444644105,0.0847996976072638,0.6706596634048521,0.6492385082509322,0.5752867965367965,-0.07395171171413573,0.3734983416000073,1.3028738839285714,0.02734375,0.0,0.43976004464285706,2026-08-15,8.2,0.25
676439,Hunter,Feduccia,LAD,31.0,147,0.2348070736469061,0.13410426267281106,0.2560437208591302,0.39587110818816074,0.6448466236124751,0.6080791997320755,0.575,-0.033079199732075515,0.3496455398459434,1.5026505220746795,0.22244182520429012,0.0034410112359550557,0.185623004979571,2026-08-15,8.857142857142858,0.35
662139,Daulton,Varsho,HOU,103.0,305,0.17872757241834528,0.15311132644805497,0.18737830466404987,0.44102532000672234,0.5162628459452796,0.49799811366999136,0.5749465811965813,0.0769484675265899,0.286322312896908,0.852338640794248,0.35482703675415783,0.0030024509803921566,0.24671793012979842,2026-08-15,5.363636363636363,0.55
643446,Jeff,McNeil,ATH,78.0,285,0.29835006419391535,0.21821095571095572,0.3202828728313569,0.5775128247489953,0.7410900468218831,0.7106511808349358,0.5749207276368491,-0.13573045319808674,0.4085680939816073,1.6956677766269488,0.21520205427508063,0.00674931129476584,0.46102908306537915,2026-08-15,5.3076923076923075,0.65
681715,Heriberto,Hernandez,MIA,111.0,220,0.19751059284434452,0.22064275814275816,0.18583936398923584,0.5820945706798774,0.5130488983319168,0.5370462785433399,0.574066425120773,0.03702014657743313,0.30830023724779,1.1747764943341605,0.3289403536597444,0.001850453172205438,0.7298426990931437,2026-08-15,3.8823529411764706,0.85
669221,Sean,Murphy,ATL,12.0,19,0.17055299539170507,0.13392857142857142,0.1936842105263158,0.3954419747928116,0.5292741208681504,0.4802909842462375,0.5727777777777778,0.09248679353154032,0.2751000026432616,0.9033467741935484,0.0,0.0,0.0,2026-08-15,8.8,0.25
703607,Henry,Bolte,ATH,116.0,175,0.23367534315463406,0.2648457934803826,0.2130137875101379,0.6593373165777635,0.5676007485056769,0.6060466499616661,0.5707505827505828,-0.03529606721108336,0.34590147863965937,1.5628603136111179,0.1535185117485695,0.08167024458471779,0.43622628486862236,2026-08-15,5.894736842105263,0.95
687093,Vaughn,Grissom,LAA,114.0,193,0.21336578784914922,0.30437552213868,0.1596087427247632,0.7192550228767332,0.4558917135224675,0.5682772770264255,0.5701957199546486,0.0019184429282230742,0.32402927110794993,0.8967253134067781,0.10149137643030152,0.019903637350705754,0.27416216392797776,2026-08-14,4.5,0.9
691458,Blaze,Jordan,STL,57.0,95,0.24676722693361308,0.25998538011695904,0.23883633502360552,0.6513890298856705,0.6152548357915524,0.6291039334933863,0.5686111111111111,-0.06049282238227527,0.3577154866280449,1.3215189750356997,0.04421052631578947,0.051607730263157896,0.2670975654069767,2026-08-15,7.5,0.6
665750,Leody,Taveras,BAL,117.0,247,0.21590869950336683,0.21738705738705738,0.21520842471635548,0.5759524186217411,0.5718064087938852,0.5731421979274902,0.56769820971867,-0.005443988208820194,0.32537179967765983,1.438765954565587,0.17110074531949535,0.0016826923076923076,0.43233384058751706,2026-08-15,6.294117647058823,0.85
695720,Tommy,White,ATH,45.0,52,0.23624491033526812,0.29058823529411765,0.18921703296703296,0.6992924359955697,0.5200829741372939,0.6106506886414015,0.5676666666666668,-0.04298402197473472,0.346646040918769,0.805539454382462,0.1048673648180596,0.0,0.08855240549828178,2026-08-15,5.111111111111111,0.9
800325,Luis,Lara,MIL,18.0,74,0.21405296235810667,0.03940972222222222,0.25653375049926774,0.13127233151227657,0.6456647140608066,0.569595815725184,0.5675925925925926,-0.0020032231325913807,0.3232983657773499,0.9494630671796456,0.2743104550665844,0.0,0.20027036114295793,2026-08-15,6.5,0.7
606192,Teoscar,Hernández,LAD,98.0,240,0.2044168568015995,0.25468341182626897,0.1838913468331928,0.642568556277638,0.5089587920938352,0.550841622310413,0.5666124675885912,0.01577084527817818,0.31211373086780586,1.157577071469644,0.17372347480106098,0.0036242603550295854,0.26792232413916767,2026-08-15,6.833333333333333,0.9
678391,Jorbit,Vivas,WSH,32.0,222,0.21750894571964585,0.08281250000000001,0.23692464960716236,0.2610697507745079,0.6118621581711077,0.5761835256718365,0.5663246694026448,-0.009858856269191696,0.32630694469135313,0.8792495882867583,0.5781619576964645,0.009645669291338583,0.2281786192167156,2026-08-14,7.583333333333333,0.6
646240,Rafael,Devers,SF,170.0,342,0.200420886728222,0.2044882650029709,0.1983990905097796,0.5509827074734166,0.5388377977656,0.5428959774766254,0.5631357762852991,0.02023979880867366,0.30572414771846573,1.1498396561838513,0.4523063352316246,0.0011962890624999999,0.35224007716323397,2026-08-15,3.8,1.0
665953,Andrés,Chaparro,WSH,106.0,22,0.22057113491754987,0.18425299705421733,0.39555852644087935,0.5097199699686404,0.8283120184659565,0.5819601354032374,0.561796055631555,-0.02016407977168244,0.32694290860434444,1.6803287226081145,0.4498193861166007,0.21321167315740527,0.8926665292228552,2026-08-15,3.3333333333333335,0.45
666160,Mickey,Moniak,COL,57.0,255,0.19237090707483584,0.13950292397660818,0.2041884562379691,0.408951803811883,0.5503901459747014,0.5265851873278842,0.561481346161653,0.03489615883376884,0.29566775984964666,1.1866625269733286,0.25923131292017165,0.005889423076923076,0.39378591517178474,2026-08-15,3.8333333333333335,0.9
663757,Trent,Grisham,NYY,116.0,291,0.2325066306020211,0.20549677812608846,0.24327344464741008,0.5529719042291967,0.6230476880073146,0.6039397907507607,0.5604575163398693,-0.043482274410891364,0.33848259514299167,2.092457811030177,0.21866066406817314,0.0,0.5939169746130859,2026-08-15,2.1666666666666665,0.9
669127,Shea,Langeliers,ATH,126.0,287,0.16646016614359802,0.1919642857142857,0.15526323560036925,0.5257504277236227,0.44598071120661675,0.4712598903885775,0.5595979960899315,0.08833810570135403,0.2637160902990088,0.8684433541480823,0.17125334522747548,0.007415254237288136,0.22464317573595005,2026-07-24,,0.0
678011,Anthony,Seigler,BOS,39.0,112,0.23414081561519692,0.06153846153846154,0.29424342105263157,0.1993224081764,0.704680398711037,0.6068835320371582,0.5594642857142857,-0.04741924632287242,0.33952966176293153,0.95993720755833,0.26506926180592966,0.0040562913907284765,0.17988714260063163,2026-08-15,5.333333333333333,0.3
669398,Gage,Workman,SD,0.0,41,0.4700542005420054,0.0,0.4700542005420054,0.0,0.8916546967554959,0.8916546967554959,0.5583333333333333,-0.33332136342216256,0.4978405390218186,1.6539634146341464,0.0,0.0,2.2195121951219514,2026-08-05,,0.0
680700,Richie,Palacios,TB,41.0,255,0.23283185512532614,0.07531213704994193,0.2581585548943095,0.23970339611603397,0.6483676486904382,0.604526885043567,0.5571952672795369,-0.047331617764030054,0.3368395192895162,1.328285495521265,0.5521424501231781,0.00620777027027027,0.47209358958500847,2026-08-15,7.714285714285714,0.7
605141,Mookie,Betts,LAD,116.0,244,0.25386386146127204,0.2779717467013293,0.2424027356914088,0.680154921792233,0.6215274449082212,0.6411910533950332,0.5569407750519433,-0.08425027834308996,0.35710544223420176,1.4317181385931386,0.2501771658021658,0.0017013888888888888,0.34271544271544274,2026-08-15,5.111111111111111,0.9
682985,Riley,Greene,DET,153.0,330,0.2525887447264545,0.4391818796484111,0.16607738217172918,0.8679078128432599,0.4704095614254796,0.6390402994932187,0.5568223443223443,-0.08221795517087438,0.35583191768026706,1.1350061661741182,0.3472856152764046,0.13728714510978515,0.20271661257944018,2026-08-11,4.066666666666666,0.75
663457,Lars,Nootbaar,AZ,40.0,180,0.16327797202797206,0.13615384615384615,0.16930555555555557,0.4008612433250369,0.4775501955825413,0.46416113648483714,0.5562186855290304,0.09205754904419328,0.258175097209257,0.6179266013242077,0.48974417869364684,0.0,0.1604279497098646,2026-08-15,3.7777777777777777,0.45
683953,Travis,Bazzana,CLE,123.0,259,0.17787745242425804,0.1696680216802168,0.18177613961158265,0.47834764261318596,0.5044899245536125,0.4961770369388073,0.5551709401709402,0.05899390323213283,0.275463072088549,0.7864302309121554,0.45069365329289823,0.014674183179799856,0.1766606789613947,2026-08-15,5.277777777777778,0.9
804668,Rafael,Flores,PIT,23.0,20,0.27291258483118946,0.3231280193236715,0.21516483516483517,0.7448633325764884,0.5717231622086311,0.6722420784210996,0.5542735042735043,-0.11796857414759532,0.3726059725265668,2.342024199960246,0.28682990459153246,0.0,1.1850762770820908,2026-08-15,7.857142857142857,0.35
666163,Ben,Rortvedt,LAD,5.0,4,0.22222222222222224,0.4,0.0,0.8326871194438397,0.0,0.5850513490191337,0.5541666666666667,-0.030884682352466997,0.3242159559147699,0.7777777777777778,0.0,0.0,0.3888888888888889,2026-08-13,9.0,0.2
553993,Eugenio,Suárez,CIN,79.0,281,0.16829221137970338,0.08707389518099044,0.19112583052453724,0.2730162720559165,0.5240258311265491,0.47531615830386076,0.5541231684981685,0.07880701019430769,0.26338369567771236,1.5489332337424633,0.26918175218876705,0.11765036612938805,0.62255616429408,2026-08-15,4.777777777777778,0.9
701358,Cam,Smith,HOU,116.0,325,0.24799678415087484,0.36685407296351824,0.20557387491313134,0.7980409305044052,0.5531237108808433,0.6312186563686533,0.5540357040141337,-0.07718295235451955,0.34971767266806236,1.7606728680186945,0.16305849537103292,0.03078165698256862,0.43437882357114055,2026-08-15,7.882352941176471,0.85
665019,Kody,Clemens,MIN,105.0,323,0.16448035625897775,0.19955920205920208,0.15307701629296055,0.5411695236490723,0.4409460555421725,0.4668513334085609,0.553929305757136,0.08707797234857506,0.25860263500679737,0.9251350759345794,0.29663076810747663,0.019268399532710277,0.3544418078271028,2026-08-13,4.0588235294117645,0.85
676356,Jonny,DeLuca,TB,101.0,143,0.2943117360261208,0.3488342261277799,0.2558028444158581,0.7771972849111959,0.6444439931130239,0.7047804375719715,0.553755980861244,-0.1510244567107275,0.3902763824994838,1.5898095969945356,0.1316393442622951,0.0,0.24730788934426234,2026-08-15,5.3,0.5
686555,Isaac,Collins,KC,127.0,275,0.17888122418513228,0.14421007762543198,0.19489299005088478,0.4201908188638126,0.5317393884391985,0.49832675497141543,0.5528217380224261,0.05449498305101064,0.27548586278637355,0.9000743705308583,0.2599504047861053,0.00914179104477612,0.14894821925319637,2026-08-15,6.352941176470588,0.85
683748,Victor,Mesa,TB,31.0,144,0.2229186241232578,0.25021841397849465,0.21704158602942208,0.6350177903445626,0.5752968966054164,0.5863502639065692,0.5520790816326531,-0.03427118227391612,0.3237117152126025,1.5376219340581185,0.15214302098150784,0.0,0.4226033339260313,2026-08-15,5.214285714285714,0.7
814439,Ryan,Waldschmidt,AZ,56.0,150,0.23831770157859944,0.17718515037593985,0.261140520694259,0.49469054637885934,0.6532899158663557,0.6143365168391972,0.5518039664378338,-0.06253255040136341,0.3389933267194721,1.061895048067771,0.3389076480106606,0.11369634018656005,0.21947101656196458,2026-08-15,9.0,0.85
545121,Ildemaro,Vargas,AZ,122.0,249,0.2204816540351769,0.3162814465828744,0.17354360306803193,0.7357160569006478,0.4868198972224488,0.5817921382828577,0.5501140492428855,-0.03167808903997216,0.32005202900845964,1.2258388853199442,0.2094458912204723,0.0033018867924528303,0.6389560201968647,2026-08-15,7.0,0.5
689414,Liam,Hicks,TB,94.0,345,0.23092377076510032,0.1739183431800337,0.24645568436798804,0.48763385508719603,0.6285667372355339,0.6010735254005568,0.5477969821190161,-0.053276543281540745,0.3292662632460628,1.3865446633924376,0.5127279138824467,0.1358409817565541,0.6371152246829469,2026-08-15,4.25,0.4
665862,Jazz,Chisholm,NYY,140.0,304,0.15206390076451112,0.12174500587544065,0.16602654972658304,0.3651484296601192,0.4702965671300937,0.4386019016898727,0.5477305835865501,0.10912868189667746,0.24023567557476466,0.7993591642012617,0.47020018691067456,0.0013795045045045045,0.3698090815155298,2026-08-15,5.823529411764706,0.85
621439,Byron,Buxton,MIN,102.0,265,0.17488059641334783,0.1144607843137255,0.19813652408942886,0.3465275320018092,0.5383088892718586,0.48971970196452075,0.5477029914529915,0.05798328948847076,0.26822094573943545,0.940453095999684,0.5025660960391739,0.030636920980926435,0.07176430517711171,2026-08-15,2.0,0.3
677649,Ezequiel,Duran,TEX,104.0,329,0.19807181177308528,0.23480769230769233,0.1864592537925408,0.6080803087729716,0.514345314437989,0.5381784675646687,0.5466829962073325,0.008504528642663822,0.2942130171425238,1.1553599912078545,0.22036624244769407,0.02086813965714715,0.3446458120570763,2026-08-15,4.2,1.0
608070,José,Ramírez,CLE,107.0,273,0.1811151721903053,0.24785624049119756,0.15495658498079806,0.6309773715472047,0.44527648458292346,0.503087540590937,0.5459150326797386,0.042827492088801655,0.2746430511624707,0.6815327918807099,0.6245480422248455,0.06767886513157895,0.2277288512892584,2026-08-15,2.466666666666667,0.75
687637,Dylan,Beavers,BAL,32.0,193,0.22886896442337618,0.2769301470588236,0.22090027092941603,0.678537075164007,0.582577661628982,0.5973305898029733,0.5450911130621403,-0.05223947674083296,0.32559959606176747,1.1637618736383442,0.2625083019739882,0.01723888888888889,0.6149966693074537,2026-08-15,2.4285714285714284,0.7
571912,Luke,Maile,KC,17.0,5,0.2147159090909091,0.23411764705882354,0.14875,0.6068419068927604,0.43088512463644113,0.570865138067849,0.5416666666666667,-0.029198471401182258,0.30921861645341825,0.9171590909090909,0.02784090909090909,0.0,0.38430397727272725,2026-08-15,8.25,0.2
671732,Lawrence,Butler,ATH,99.0,271,0.20929249511175316,0.14809592459779025,0.23164843784563632,0.429353135247064,0.6023875952988739,0.5604021972489428,0.5414141414141413,-0.018988055834801454,0.30340967447013467,1.5675154715391784,0.23973053399885294,0.0016554054054054054,0.4761977169062298,2026-08-15,5.666666666666667,0.9
