key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
671277,Luis,García,NYY,69.0,382,0.27180296290502354,0.21156452950157884,0.2826837270538133,0.5648073619404467,0.687401138806496,0.670488044585879,0.23367277935588315,0.3156207249532429,0.6060420369368527,0.734821095042731,0.6125023873713253,0.5214756403534316,0.6913885150341833,-0.05798565721455362,0.4106755280127825,2.246454978322479,0.2498799857539056,0.0,0.6454209320272223,92.53912863765271,0.15620674882447008,0.3687186951519525,0.44368518845408694,0.34322552447552446,0.40562972211550774,0.16543876499250376,0.3253735059278192,0.28850861873174244,0.18138066680945242,0.3660262689746374,2026-08-26,3.5,0.9
660688,Keibert,Ruiz,WSH,90.0,207,0.24550950398155758,0.22772153788240823,0.25324340228553555,0.5952296141599109,0.6401456646355637,0.6269318209471425,0.2158380201923792,0.3154765780258204,0.5730075108670611,0.7346255576159746,0.6124733910973925,0.5411250053311214,0.7402751464882753,-0.014458429849749987,0.3839790583623597,1.440261085430577,0.2872796824173943,0.0041245791245791245,0.3361077583747075,86.69427080521817,0.08677202243920511,0.28683295092746947,0.30703146608980975,0.27996660202542556,0.404550702811245,0.19962204007285975,0.28671750663129975,0.28800858529301976,0.11026112762960867,0.3158827861952862,2026-08-25,6.333333333333333,0.6
682829,Elly,De La Cruz,CIN,138.0,375,0.220045920941479,0.25158186655802534,0.20844069295458997,0.6373354923494133,0.5587424912392587,0.5809733759181199,0.2011774529027111,0.27448380573866077,0.5444079880962319,0.6747143627704608,0.6123628568390385,0.5973204854580024,0.7645061062609501,0.03138948092091853,0.35576651622464056,1.3704512186235192,0.3009408148604868,0.002387914230019493,0.21134519352517495,93.48279795132046,0.11965725793861501,0.41156757627474183,0.4565017058138437,0.29802077498786417,0.15002767350190496,0.2503160800552105,0.18333492366412213,0.27304908821915397,0.25850339212953727,0.24591078427728288,2026-08-26,1.05,1.0
676356,Jonny,DeLuca,TB,115.0,162,0.24534175692555316,0.24336361665040301,0.24674599230606098,0.6232048771366241,0.6290673360273746,0.6266414333397113,0.21181090494930627,0.31461229282750375,0.5652831474498875,0.7334509813438133,0.6120927030982649,0.5029365721075572,0.7117543487469493,-0.014548730241446428,0.3835626488062751,1.468337086863114,0.060227612925948755,0.0,0.3219251910001406,87.35514273265338,0.016977526372114353,0.2833575399349161,0.2899778255181602,0.3045068277826899,0.17843025030525028,0.4546620583717358,0.1934661954087346,0.34549528936225027,0.2044294878923073,0.4139265274775288,2026-08-26,5.5,0.6
702332,Caleb,Durbin,BOS,123.0,347,0.24844677733217213,0.23292512585552805,0.2539486883743255,0.6046951423075729,0.6413338063729381,0.6319904449507509,0.1960246912688728,0.27215185742911885,0.5340390854957757,0.6710402801238503,0.6118459526621899,0.49264969025250516,0.6637940814667403,-0.020144492288560967,0.38668079586429344,1.1061093193841594,0.24108899810490064,0.05627928361249433,0.3355410020504354,77.63669425260896,0.016264360256072963,0.25264193129001145,0.24608500285012716,0.2477057182198838,0.27730747107364884,0.3202459264873058,0.2667817236064731,0.27900063258101904,0.15223172768815565,0.29047033698273517,2026-08-26,5.333333333333333,0.9
701675,Nathan,Church,STL,73.0,288,0.24236942025487201,0.19619174875036435,0.25407417726816733,0.5343778734394686,0.641544913923371,0.6214691898796538,0.18693082997375243,0.27310860568474243,0.5153299000343037,0.672551243568074,0.6118222840887778,0.46675991747505946,0.654915695564043,-0.009646905790876015,0.38022869924297215,1.549911539769467,0.25013132508212244,0.018992382271468145,0.516207784571133,79.66093310517103,0.04304208217776991,0.23217051838083438,0.2569629647823607,0.24111172581482393,0.30827868852459017,0.29486599043377865,0.26870580808080813,0.2707340110075672,0.15750193525459963,0.38208076664978985,2026-08-26,6.0,0.7
680977,Brendan,Donovan,SEA,52.0,106,0.24141643482203576,0.20907596780851695,0.2572815695833846,0.5599807249682088,0.6469105808764042,0.6198000959243837,0.18053233679427208,0.3127989727631345,0.5018485803409733,0.7309745911753267,0.6109485633734716,0.45899061456925083,0.7510862653443866,-0.008851532550912089,0.3786659781837421,1.3931963171895065,0.3693258117776555,0.03457278481012658,0.46568966703357184,85.62373919070552,0.0046052631578947355,0.29956335407554835,0.2879987999819811,0.26951462765957446,0.2758403361344538,0.1527272727272727,0.27916267942583733,0.27259383128948345,0.12116417797708498,0.24638240857503152,2026-08-21,4.076923076923077,0.65
693304,Nick,Gonzales,PIT,162.0,358,0.24580168826080462,0.21709512688309568,0.2587918082138461,0.5753985362064344,0.6494170939664161,0.6274372370585553,0.24203252978789067,0.31890332947420186,0.6208797467839886,0.7392461974120806,0.6107256030010744,0.5805019155164631,0.7429694963228038,-0.016711634057480884,0.3831919849479142,1.022179685398736,0.33562996738838086,0.10776707907477139,0.308834943602071,83.54063345844247,0.00808834284042709,0.3188007906703851,0.3105510809291711,0.24989001140509357,0.31733788443149613,0.13082236842105263,0.3040121380961216,0.23780425816398323,0.18301499528281814,0.30813526284417786,2026-08-26,4.0,0.85
663538,Nico,Hoerner,CHC,145.0,422,0.24203892590834636,0.2166278261360259,0.25077022796281667,0.5745108468478439,0.635957076893701,0.6208909439087122,0.2032107098847609,0.2730011255034632,0.5484537832702998,0.6723817510541312,0.6105892731040004,0.5953388097642381,0.7532186770136112,-0.010301670804711893,0.3791093501180773,0.9803121190868636,0.09619231951767072,0.09096217066363937,0.23020241837770572,83.98440946536391,0.0271426047057696,0.3004408745747077,0.29552696074731644,0.25024761241543975,0.25260771872486565,0.19403714565004887,0.30624712430098394,0.20968996636474388,0.13063863218974064,0.3735691371419171,2026-08-26,5.631578947368421,0.95
650402,Gleyber,Torres,DET,91.0,239,0.21283132521669088,0.20406365210174238,0.21616964426882607,0.5501433104044167,0.5736391935330322,0.567249766506479,0.17978089118491308,0.2690592838790648,0.5002479431774729,0.6661222021872494,0.6105492106942813,0.5270066131909779,0.7393507109138366,0.043299444187802294,0.34633389720704605,0.9754467862461943,0.28875655489895086,0.012373737373737374,0.39251636704201265,86.0487139304483,0.02811589714714715,0.2964665361902081,0.30526359080732524,0.1794369243341534,0.22724711623779947,0.2893954248366013,0.2681167443667444,0.1585282568738451,0.18406730254606624,0.20045794195101568,2026-08-26,1.5263157894736843,0.95
683737,Michael,Busch,CHC,170.0,417,0.21057606690561126,0.2162892264480853,0.2082469610969288,0.5738668116793795,0.5583643878262188,0.5628947619123629,0.1769633525622367,0.24250866505037286,0.49421364680083724,0.6217126293412502,0.6105340059327548,0.5669876431407519,0.7274732699505788,0.04763924402039188,0.3436663939089191,1.220549320658109,0.44938236412687377,0.06943876664406627,0.26403605074837766,90.1594159362463,0.12228534362462935,0.3361436395648003,0.39556853872318165,0.20678351090027736,0.21822545779551455,0.16054903877484522,0.16110542355822532,0.217111698055428,0.2926803098373632,0.24232223441652845,2026-08-26,3.473684210526316,0.95
650859,Luis,Rengifo,SD,127.0,214,0.23084418878447951,0.2430376896436166,0.22360785883536544,0.6226364951879947,0.5876329485207401,0.6009290272021032,0.17923245390597792,0.26688982891584045,0.4990774128348566,0.6626409561327764,0.6104536621895569,0.484833350956137,0.6821090161246245,0.009524634987453706,0.36683932537153174,1.2076129894773158,0.2315195359668794,0.0245607641883733,0.552714981887183,86.27345950314277,0.03792752918287938,0.29890394754564503,0.3059177714381922,0.23037045293015446,0.22328781512605042,0.42012987012987013,0.2033501980604069,0.3018128005157238,0.20754078200492426,0.29668384553958416,2026-08-26,5.166666666666667,0.9
676391,Ernie,Clement,TOR,163.0,354,0.23551961926523238,0.21866501702135438,0.24328035419673555,0.5783710300114983,0.6230597344895819,0.6093550582241012,0.23428339221329597,0.31068370672574974,0.6071396190410284,0.7280651278064149,0.6103848504125786,0.6244469876657346,0.779015440761194,0.0010297921884774297,0.37194109606226616,1.0184983183039866,0.16582484509015732,0.002369439071566731,0.17791369381895938,80.12321231207915,0.006146742978522539,0.28269857119296454,0.26997580345764727,0.2441725768321513,0.2545323413805009,0.22611215538847118,0.17936941251596425,0.27220416302447553,0.14709205656522054,0.466369997852668,2026-08-26,6.176470588235294,0.85
640902,Jhonny,Pereda,SEA,23.0,59,0.231128136403773,0.23393652203480048,0.23003334200523687,0.6065163851231946,0.5994546287290645,0.6014444239471515,0.1740357615326263,0.35998893295034956,0.48788870489475167,0.7902721071477403,0.610318865084936,0.4841026927310224,0.8279480969309203,0.008874441137784572,0.3670728782350886,0.8855030487804878,0.15410060975609757,0.007469512195121952,0.029878048780487807,48.11259027777777,0.005833333333333333,0.25263375,0.24219548611111114,0.14646753246753247,0.3067045454545455,0.6058333333333333,0.23814102564102563,0.3730893660915229,0.32154506628495516,0.24859896729776249,2026-08-26,7.75,0.2
642715,Willy,Adames,SF,137.0,367,0.2120960454972612,0.24384250309621336,0.20024518802844257,0.6240388943707174,0.5425443284009583,0.5658333298309552,0.17884484523804559,0.25011079640366685,0.4982489589874982,0.6348344043822329,0.6100961378915923,0.5225718017226483,0.6937025053469227,0.04426280806063709,0.3452127292202053,1.6602719080687829,0.3149786292989418,0.016447916666666666,0.44224090608465605,85.72763456516333,0.12228807411706186,0.31740393555173274,0.4022268765544686,0.3493627956163572,0.142774839574078,0.07660087719298245,0.15122276029055692,0.2452506489292667,0.2950884501181125,0.2990915364978483,2026-08-23,2.769230769230769,0.65
800325,Luis,Lara,MIL,34.0,95,0.2346144406328477,0.2334637151562585,0.23502627922446911,0.6056657393424631,0.6084720178312201,0.6077337675543284,0.1747743081975101,0.32086507581110113,0.48948960277420295,0.7418653971316058,0.6096952049864794,0.4757507548555803,0.7752440705348462,0.0019614374321510475,0.3705323639862417,1.2802677660954191,0.2396787475125486,0.0,0.3918790281861653,89.47286133900201,0.0752235083756823,0.36181079320562226,0.37620396244367316,0.2918722271517303,0.21992905405405408,0.26799242424242425,0.3237907501795916,0.19776500152299728,0.14382685298726072,0.25797297538670383,2026-08-26,6.4375,0.8
806146,0,0,NYY,9.0,65,0.23100598966721594,0.22604606376734426,0.2316927486379674,0.592147717879548,0.6024678455128802,0.6012227722430024,0.15976497840780485,0.3520632866876368,0.4562456710583668,0.7810403652015494,0.6094856496111586,0.4601040767532747,0.8463562091220773,0.00826287736815623,0.36643665190154795,1.000929054054054,0.2189717060810811,0.0,0.2287514076576577,82.84020214843751,0.03722330729166667,0.3228906315104167,0.32039114257812507,0.306553911205074,0.1732142857142857,0.0,0.2147349505840072,0.3011904761904762,0.2699045407636739,0.304640625,2026-08-26,6.578947368421052,0.95
630105,Jake,Cronenworth,SD,69.0,247,0.22195808191641442,0.23704028235763985,0.21774483563931096,0.6120679770447451,0.5766305305067807,0.5845579186197026,0.16191601298327818,0.25029277103995123,0.4611022133593006,0.6351444602221292,0.6094431412076343,0.43524015896677065,0.647266673156354,0.024885222587931688,0.35625481414138827,1.0503776006221361,0.35377397697756446,0.01647100857492854,0.3588118148422259,83.5025411103048,0.005889423076923076,0.31305214432933043,0.3074937476580817,0.269256966991342,0.17242494824016563,0.10221288515406163,0.22121975806451616,0.2421756893611557,0.22237297058635297,0.31251267314850856,2026-08-26,3.7,1.0
691458,Blaze,Jordan,STL,74.0,118,0.2272529342251079,0.22446667011205343,0.22900025239770133,0.589227241117138,0.5975704847059782,0.5943693379704954,0.18002895821580783,0.2991415881321553,0.50077675068113,0.7117920105708352,0.6093570580974377,0.4763340280042271,0.7241958426988949,0.014987720126942272,0.3621831512090227,1.1207428842670013,0.12088315217391306,0.09338332636566334,0.1755746150362319,85.38640814639723,0.1277496755654431,0.3212441466444197,0.3581098276171054,0.2603015873015873,0.20383597883597884,0.1831060606060606,0.21570512820512822,0.2606360151409215,0.19226634800069847,0.36603641456582636,2026-08-26,7.230769230769231,0.65
681715,Heriberto,Hernandez,MIA,127.0,248,0.2140513371744111,0.22770331595432358,0.20706020287985913,0.5951961861910229,0.556043157737881,0.5695927007483083,0.17243313904809804,0.2547678841041589,0.4844024795135622,0.6427103224748549,0.6087494081612931,0.4814653869221886,0.6697041092116998,0.039156707412984826,0.34673921947352515,1.514172334644016,0.44478916768473176,0.02812623798965263,0.5811567887090209,90.29509235976789,0.16092428847748,0.3765010337800498,0.45935857833655713,0.19978066074489637,0.24605509595987637,0.1788821092700403,0.2365256527714155,0.1806989471623863,0.3112132150347612,0.24400134479919805,2026-08-26,3.888888888888889,0.9
694384,Nolan,Schanuel,LAA,117.0,323,0.22572775027740935,0.22411664517452895,0.22631133943232268,0.5885779892606258,0.5926367835303548,0.5915603176222862,0.20755999375653217,0.2877552915816658,0.5570217791402212,0.6950684862190817,0.6080539579621989,0.6050536120416237,0.7773156722971892,0.01649364033991263,0.35970059250360664,0.8999840833392705,0.32174052659233404,0.021198863636363637,0.5252159914683672,85.45195244539991,0.011381814858654783,0.35990396385523526,0.35366677456134243,0.24189918154761902,0.18007246376811595,0.12919494720965308,0.16328607187555874,0.21225099973583292,0.13598074331827367,0.2648037961840904,2026-08-20,3.0,0.65
676724,Jared,Young,NYM,48.0,222,0.24641263449965148,0.2137621224691435,0.25347220466841,0.5690381087231576,0.640531418175379,0.6284924621978442,0.19700283109484792,0.2990559446862159,0.5360202256233353,0.7116687272740918,0.6075334944071538,0.4780404034589016,0.6889414238723812,-0.020958967790690397,0.3818302217676123,1.5792062841530055,0.09807490892531875,0.018958333333333334,0.43541507285974496,89.6070408653846,0.033461538461538466,0.2811941052350428,0.31024282051282054,0.1982131180911962,0.30561274509803926,0.40327380952380953,0.24832666850523993,0.2872619047619048,0.22437839787186983,0.3202024357379736,2026-08-26,5.5625,0.8
605141,Mookie,Betts,LAD,122.0,279,0.22443357243370288,0.243824781022339,0.21595426258490863,0.6240080535472181,0.5732290072117757,0.5891658804728255,0.18170989853573388,0.2625169831294332,0.5043495075439242,0.6555453256357531,0.6074723343759111,0.48336967940369435,0.6768843892866931,0.018306453903085607,0.3579019727454663,1.5998201542404467,0.2368296839300845,0.05372774422743914,0.6541118351767261,88.83510925777742,0.07587268110520246,0.30430541511455017,0.3294948140487873,0.23137001467846494,0.2999744088539699,0.07399068322981367,0.22106652791880377,0.23745534729023943,0.08892097796107765,0.1980956633433562,2026-08-26,4.631578947368421,0.95
681508,Mickey,Gasper,BOS,19.0,131,0.24222414307643284,0.2039505148259696,0.24777527999825577,0.5499194657279064,0.6308383277041409,0.6212150848431719,0.17869313331595332,0.31429139375544646,0.4979244317831225,0.7330139310272901,0.6067714521386633,0.4785980915968847,0.7562366099034944,-0.014443632704508547,0.3769355791207344,2.4737407667134175,0.6289732351566152,0.19037692847124826,1.0267362085086489,90.16225688073395,0.22200524246395806,0.415433997378768,0.5492292660550459,0.3510377358490566,0.12443181818181817,0.16563492063492063,0.26802964477383084,0.27708333333333335,0.10897889305816136,0.1848257934598141,2026-08-26,7.375,0.4
681198,TJ,Rumfield,COL,157.0,362,0.22725221919155908,0.22346543975785402,0.22889455170838696,0.5873681359366013,0.5973773519770087,0.5943680242941576,0.21694854309693806,0.29150665749162724,0.5751202266563161,0.7006527947563481,0.6061471434827669,0.5865640159976144,0.7471701552833669,0.0117791191886093,0.3602744801033994,0.8470822031044994,0.583304977784777,0.07486953512985428,0.15474450012552438,84.98058411622159,0.021690413698287715,0.2836799461786027,0.29150874967885954,0.24653449484934953,0.187567283431455,0.16770260989010988,0.21596973633916217,0.23057569296375266,0.18712788084210685,0.3171569293004841,2026-08-26,4.117647058823529,0.85
575929,Willson,Contreras,BOS,127.0,368,0.22556644163449086,0.21349203952648477,0.22973342279676467,0.5685197426356661,0.5989082880065364,0.5912624159004753,0.20295271152820477,0.2778442522760885,0.5479418427847582,0.6799572063563927,0.6055793291982627,0.5697483143197224,0.7370956163143549,0.014316913297787393,0.3580562972011541,1.3518805714487536,0.42470781827600007,0.12074773374773376,0.47076223776223775,87.48760947720493,0.0888705568933295,0.29718232702657776,0.3516830125858072,0.15051778804648244,0.23285545954438336,0.44498471685971686,0.2849513722617868,0.17317896836705615,0.2616699865956491,0.3434881963393941,2026-08-25,4.0,0.8
805779,Jacob,Wilson,ATH,114.0,221,0.22042523619838666,0.21480870322357512,0.22332245230304057,0.57104259436264,0.5871021443427982,0.5816861910504834,0.21010688997856075,0.30293971130138,0.5619848422898167,0.7172216237450388,0.6055457731225425,0.6053965378701002,0.8001307570773007,0.023859582072059182,0.35223761427437195,0.6414086823944792,0.033638059701492536,0.1510361498956829,0.16127768415984595,54.64390877361073,0.011322885299753628,0.15800279906925815,0.15601176430331234,0.17790861513687603,0.09295715249662617,0.11582167832167832,0.1555221333985915,0.14379015721120986,0.09099629233239048,0.44367128139926765,2026-08-16,2.4285714285714284,0.35
682657,Angel,Martínez,CLE,111.0,219,0.2274302441215972,0.25907688686849084,0.21139016492111684,0.6498888032968415,0.5644704148173663,0.5946950020549446,0.18813638438483365,0.2786763936661884,0.5178404480067729,0.6812460988989744,0.6055375361911856,0.47584456357603944,0.6799854973309328,0.010842534136240922,0.36011014632956323,1.3498270868936162,0.1428727345243462,0.06771053131650959,0.32427687445612857,86.5948939419264,0.03160893619580252,0.3605823006538895,0.35985041681700647,0.324686803662496,0.0822072072072072,0.1919361888111888,0.24926445023902652,0.2436124028090248,0.17651124484831715,0.4024798757494182,2026-08-26,5.230769230769231,0.65
608070,José,Ramírez,CLE,117.0,303,0.23257383729146194,0.2297071693529113,0.23368076847565475,0.5988604387204525,0.6060564115758877,0.6040611630530454,0.17772565605349797,0.25602487729974843,0.4958513719558554,0.644815137918554,0.6052660712555307,0.5279244532290263,0.7151681699861688,0.0012049082024853108,0.3656177269591633,1.1513399534493285,0.2685223214285714,0.034354166666666665,0.4556332608363858,89.64243991358445,0.008386581469648562,0.3457032327581532,0.34830718326556753,0.355710401891253,0.13693663328197225,0.24170436780520155,0.2793693438914027,0.24190588695895118,0.13048880377529368,0.27892965091487343,2026-08-26,2.8125,0.8
543807,George,Springer,TOR,126.0,293,0.24109052712687454,0.1964451123821917,0.2602895792013798,0.5348913520403167,0.6518903366067696,0.6192280848317345,0.1781585710845619,0.2566177617126723,0.49677975399211527,0.6458048330843598,0.604923756412268,0.5484359722410153,0.7335514706886113,-0.014304328419466494,0.37458577915238744,1.2794023512930623,0.20125766835394968,0.0043854415274463005,0.46804242717144384,86.40829867724065,0.01577181208053691,0.3017831912708294,0.3010306471607745,0.2895447074736896,0.2360568894657149,0.1762353164077302,0.1719435307017544,0.3125973884318125,0.21214760559808163,0.2635470035955536,2026-08-26,4.0,0.65
592885,Christian,Yelich,MIL,101.0,294,0.2182246555595444,0.19544903688965026,0.22604893272165089,0.5328703256048279,0.592153009363054,0.5775387365887268,0.17283890382195413,0.2529981175420892,0.4852867475444482,0.6397317940530838,0.6039821398765193,0.4956597508920415,0.6921504120738151,0.02644340328779249,0.3488230819864406,1.152848710568434,0.3509903846691688,0.01601612623547772,0.36144424059023256,89.77192066202166,0.07638760457328848,0.38033591213679097,0.4098456194815763,0.23018048128342244,0.24889364511457535,0.2156665085388994,0.24020839777672723,0.2423092942563138,0.24634646416023848,0.26482988987349515,2026-08-26,5.6,0.75
670623,Isaac,Paredes,HOU,124.0,406,0.21379791380433266,0.2500051467984152,0.20273954707707592,0.6346543079301998,0.5475185525714219,0.5691067690928695,0.1910585899750443,0.2619625361003726,0.5238873320611175,0.6546380980246376,0.6037139449462279,0.5642128669892414,0.7284517437224765,0.034607175853358374,0.34357769266465826,1.3046016535378593,0.5184158059638061,0.06808023130256877,0.5021772994356426,82.17111109271556,0.020561335659422388,0.26557139398961177,0.27069828832974235,0.2076342701121227,0.20884266861278356,0.28583333333333333,0.2337176275910872,0.17566063022167044,0.12593506703226853,0.2737752475490731,2026-08-26,3.0,0.95
703607,Henry,Bolte,ATH,126.0,215,0.24374601420572545,0.2304936354091509,0.2515125245702296,0.6002920770919671,0.637217873918285,0.6238709577987477,0.20087691315285053,0.29164350304515063,0.5438077825778898,0.7008551121919181,0.6036749143019278,0.5028653953994611,0.7017845556175188,-0.020196043496819915,0.3766152469846206,1.2818701677691389,0.28162134574566094,0.0584594826727961,0.26127869496117295,90.1745442771716,0.05887457901464692,0.38482093328643624,0.38221875346286427,0.2577646585654624,0.3272527472527473,0.2177624458874459,0.32248040823765267,0.22780134788189987,0.3175110775703109,0.29038104817457044,2026-08-26,2.3,1.0
641343,Jake,Bauers,MIL,124.0,346,0.22389292108256734,0.2483084165557038,0.21514285912109649,0.6317532637147045,0.5716811883505593,0.5881626256797362,0.1960246912688728,0.27215185742911885,0.5340390854957757,0.6710402801238503,0.6036349171643793,0.5237116509364024,0.6960838501851745,0.01547229148464313,0.3550354978313714,1.192062670485543,0.6435866066557556,0.003909574468085105,0.42851848063284237,90.23922433381036,0.11233122065111313,0.3865859673480641,0.4615988359241316,0.19183900335163367,0.2681491144845035,0.4243130594840829,0.19742757860645047,0.3652007832592939,0.2666681727929946,0.2642233201820744,2026-08-25,3.6875,0.8
677649,Ezequiel,Duran,TEX,126.0,350,0.24209590790136992,0.2369379468322908,0.24395277388623837,0.6118858303463921,0.624230752417164,0.6209906868391972,0.21320617204710335,0.2907966696728841,0.56797059653098,0.6996015536825697,0.6031605668254346,0.554439738066514,0.7214952781766906,-0.017830120013762607,0.3745570946672462,1.4067905177346818,0.3412828837075186,0.049602512003433394,0.5348565762944484,87.28978922581668,0.048652212473655726,0.28478428814623563,0.30886665918169004,0.2866197721538344,0.26236464784476315,0.11680288461538463,0.31715219983925746,0.21819602042144454,0.2567231703879013,0.3476634029897647,2026-08-26,4.4,1.0
666023,Freddy,Fermin,SD,63.0,159,0.2508678726670725,0.18783079859870028,0.27584482654322,0.5172049514282282,0.6768451101428962,0.6361231057413731,0.13915602796172913,0.24094007692947947,0.4081174318720825,0.618963817573379,0.6030855420224165,0.37050845472560645,0.6016524669367487,-0.03303756371895661,0.383636648019019,1.3522858693397346,0.19262563344594597,0.008277027027027026,0.159065685751541,86.02279959143421,0.025773105100028178,0.37453068434770365,0.3780046516624402,0.3494138094421162,0.2042765198511166,0.1572727272727273,0.3198705250926797,0.23447802197802198,0.2511516201299018,0.36201390904307285,2026-08-26,8.545454545454545,0.55
650559,Bryan,De La Cruz,PHI,19.0,25,0.24259748933754993,0.2439769543909191,0.24154909589698936,0.6242728142655518,0.6200327577819265,0.6218678609971073,0.1999930771085342,0.4655689606218224,0.5420394079279061,0.8884111355828694,0.6027000288230895,0.4440435583474066,0.8583535614521797,-0.01916783217401785,0.3747997777471096,1.5627367424242427,0.065625,0.08750000000000001,0.982800662878788,89.92361111111111,0.020833333333333332,0.23944439814814816,0.24806076851851855,0.33088235294117646,0.4221139705882353,0.11428571428571427,0.32863247863247863,0.33333333333333337,0.22280020703933748,0.357087478962479,2026-08-25,8.0,0.15
686948,Drake,Baldwin,ATL,186.0,298,0.23327696649804347,0.21006809520878525,0.24776304052422476,0.5619095433780763,0.6308173040290629,0.6053293907758153,0.20766393979686018,0.2839741825564261,0.5572251181788939,0.689365000705975,0.6020450136824921,0.5899034171357439,0.7614624245740144,-0.0032843770933231875,0.3644355413520403,1.2623961976397546,0.2980048118281837,0.008858471074380165,0.30436867719779903,92.30519093062759,0.07972510280708028,0.3307991699445736,0.37983380095655284,0.25528880494505496,0.19690789473684212,0.2920138888888889,0.32506033182503774,0.19958132721233157,0.21909491088357325,0.3290117539534706,2026-08-26,1.5,1.0
668930,Brice,Turang,MIL,156.0,395,0.2093404906794805,0.18924115890349272,0.21727845462138962,0.5201329542937514,0.5757464259235296,0.5604955819811267,0.19214836112325473,0.2617496935678615,0.5261284492554034,0.6542893762760513,0.6016970259535576,0.5794266699752488,0.7438114919096479,0.04120144397243086,0.33724852473815237,0.9961946677708796,0.5122294625074331,0.0,0.4814322256056536,87.5179437658393,0.05843023255813954,0.3241497117713924,0.3567884763994485,0.1810635694637945,0.150959008097166,0.20294586906927722,0.16946240421455938,0.18278519578959426,0.2190352365808772,0.291446741244128,2026-08-26,1.5,0.8
668227,Randy,Arozarena,SEA,143.0,398,0.21048859596432407,0.24221290991324032,0.19909016155554263,0.6211954317881132,0.5402278085846713,0.5627252236540237,0.20098236288410334,0.2722588977548912,0.5440184396673913,0.6712095725674686,0.6016391606614757,0.5723451211513166,0.7357228901241759,0.03891393700745205,0.338557531242248,1.4469578338355271,0.44903782340704024,0.13516609909845337,0.3885296529853603,89.31657099736202,0.0675874504631398,0.3256775742008451,0.3754130783279221,0.1866148364387801,0.22587269904635174,0.24956709956709955,0.20600760562592624,0.20656023975640678,0.20796397947356626,0.28977829957933876,2026-08-26,1.95,1.0
695731,Braden,Montgomery,CWS,76.0,193,0.2078991639144838,0.1868494565654102,0.21618816784468894,0.515160105535158,0.5736744578307973,0.5576850169796246,0.16058626409325366,0.2566577255582912,0.4581036190633422,0.6458714733290509,0.6012334434278074,0.5092381736255003,0.7377060412592911,0.0435484264481828,0.33529888310675493,1.1346343251082018,0.40796776787798794,0.015462941449814128,0.5644084903606128,88.97760437495465,0.06429819342668505,0.3402245651587705,0.3865531668480495,0.2451593137254902,0.15661290322580645,0.12205938697318008,0.17724391480730223,0.21015905017921147,0.2805963362718184,0.23565571537539498,2026-08-26,5.157894736842105,0.95
592663,J. T.,Realmuto,PHI,85.0,285,0.2170968623540534,0.22741676616283485,0.2140189963058203,0.5946702537251465,0.5695307099097922,0.5754018304574015,0.16489171337011277,0.24662352976529678,0.46776947873033636,0.6288562238941704,0.6008629779942046,0.4725843630037067,0.664884209836053,0.025461147536803175,0.34573765739195067,1.4427561936936941,0.2863464245495495,0.024527027027027026,0.3148669763513513,90.13283177978883,0.015512820512820512,0.36030634012066365,0.3731573352941177,0.23728113787129163,0.24680555555555556,0.15228897502153316,0.27042078134919634,0.16912236684581883,0.23154921290576355,0.258664296737973,2026-08-26,7.1875,0.8
672695,Geraldo,Perdomo,AZ,164.0,382,0.22963394352586397,0.25297981975854356,0.21961110660921623,0.6397009064599266,0.5801551992317404,0.5987269564531233,0.18192664312509305,0.25063706229431826,0.50480885440881,0.6357305632481265,0.599533203630148,0.5028661010486245,0.6702726178737927,0.0008062471770245994,0.3589566903020691,1.1611400411400412,0.329343152676486,0.004487179487179487,0.28809971143304475,88.05006553791954,0.011446360153256702,0.35632808465565513,0.3530506389672917,0.22691272007787372,0.30274515921639816,0.2600585149313963,0.29234926470588235,0.18121156099129035,0.099004397671,0.21176612678864234,2026-08-26,2.5789473684210527,0.95
669065,Kyle,Stowers,MIA,90.0,316,0.22279394625313137,0.2013436676417208,0.22890320281967236,0.5447396918624506,0.5973931614823529,0.5861179309772557,0.17714808732503368,0.25677936191943096,0.4946108774522687,0.6460742484692805,0.5992782314783439,0.4984365350063288,0.6899780339834339,0.013160300501088185,0.3512477171137959,1.0868275213896812,0.5821258426238008,0.02616738505747127,0.1861889367816092,98.5508772141707,0.26413848631239933,0.3514958333333334,0.4265060346215781,0.19779814691264552,0.23369152046783626,0.17298071469086784,0.20781713900134954,0.1535197744729531,0.35376920513926174,0.33415236969156464,2026-08-26,2.4285714285714284,0.35
