key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
687637,Dylan,Beavers,BAL,44.0,226,0.2285245799410835,0.22847818326253344,0.2285336129227481,0.5966159335342978,0.5967173577800223,0.5967008306269038,0.17672473495323054,0.2755130648087953,0.493700223171575,0.676326641942431,0.5820871581607542,0.43524015896677065,0.647266673156354,-0.014613672466149641,0.34733189077177595,1.599274025837119,0.3756826402332411,0.004537037037037037,0.5622742281554742,87.3524619197094,0.13480965485609447,0.31170008349099876,0.37953076676577063,0.17460549520901847,0.30773358585858585,0.37195616883116883,0.25501722652885445,0.24466917752844441,0.19830935218457393,0.2607794544047999,2026-08-31,6.0,0.65
694374,Tim,Tawa,AZ,69.0,191,0.23056444495751843,0.24067389050946136,0.22691234159058615,0.6184959375972019,0.5937432491242501,0.6004207954390939,0.17671385952201604,0.2775038337713568,0.4936768140902703,0.6794288654057727,0.5815765226039691,0.4028869302897975,0.6221627122084885,-0.018844272835124798,0.3491906383105773,1.2730204210183627,0.3586250184700446,0.0,0.3859789783763461,92.40439675697866,0.18503694581280786,0.3610259154351396,0.43297827791461413,0.21945812503351667,0.194347263430339,0.5320529470529471,0.26173035362296704,0.22887689621303067,0.2622536959604863,0.32653679656026535,2026-08-31,6.45,1.0
630105,Jake,Cronenworth,SD,72.0,262,0.2101380333890193,0.2220959061725119,0.20685190041034957,0.5848154350976578,0.5556348330805481,0.5620452835657856,0.15572457785726151,0.24044189409646377,0.44703898555429067,0.6180878193584831,0.581343378260998,0.4243417305015004,0.6319382998623788,0.019298094695212376,0.3267413038837944,0.9156489227427498,0.2862988973034323,0.015653068862275448,0.39671597980509565,83.40733093560037,0.005593607305936072,0.2649782047491421,0.2680092971593542,0.2576952056571622,0.10667229729729731,0.09510784823284824,0.22704284549621012,0.15793513805306653,0.2007730623413853,0.3179975051938962,2026-08-31,3.4,1.0
691720,Kyle,Karros,COL,140.0,258,0.22451162789343712,0.23261988494831998,0.22011179848381074,0.6041443077411787,0.5810972362286342,0.5893105790287001,0.19009461638292896,0.2723799609443909,0.5218986165473984,0.6714009682363684,0.5808678439003078,0.5015792842185703,0.6812815067853825,-0.008442735128392331,0.342311565428043,0.6479323701842548,0.3222728224455612,0.05408814907872697,0.20227701005025128,61.6002454229798,0.031141098484848483,0.20031924400252527,0.21258050347222224,0.1900436509112978,0.1654656862745098,0.17732323232323233,0.22143571960816835,0.13346158862658145,0.14379324110251226,0.18884143484779078,2026-08-22,3.75,0.2
656537,Derek,Hill,PHI,113.0,74,0.2014643010253545,0.2362206040125891,0.14839048700430713,0.6106073185963264,0.4300434297070792,0.5449803238748719,0.17067576320242517,0.28960922604210754,0.4805601648798907,0.6978374800242617,0.5800240849524697,0.38483020307212373,0.6027999063471285,0.03504376107759777,0.3161017136726232,1.099157011289364,0.5240641711229947,0.003275401069518717,1.1574279560308973,61.418395941558444,0.02964285714285714,0.21086973917748913,0.21763524549062052,0.32270850770003345,0.22458333333333336,0.03125,0.26187305613431167,0.274603825136612,0.2644829624402953,0.30675605342581713,2026-08-30,8.4,0.25
703607,Henry,Bolte,ATH,126.0,234,0.237003786728335,0.22864227404264031,0.24150613971293983,0.5969161311853437,0.6199574320833043,0.6120030255887619,0.20032206683338644,0.2884662625591052,0.5426982199025332,0.6961325092553965,0.5799525194013384,0.5005311962132275,0.6956657656187837,-0.032050506187423444,0.3549326965714442,1.1497921334177545,0.17512573259627248,0.08445921305766609,0.13333039077212805,90.99894792794184,0.04765192515849698,0.3907871519509304,0.38776873447244986,0.24007291263388825,0.2889373491332017,0.23199404761904763,0.29395979972855246,0.19596935035509608,0.3346107277521858,0.2935760670402558,2026-08-31,2.3,1.0
682998,Corbin,Carroll,AZ,190.0,388,0.20532907109293458,0.21834041992030853,0.19895753429602464,0.5777576475245416,0.5399612763095044,0.5526415551770979,0.18138843084712786,0.2480093974325645,0.50366766063956,0.6312403052907785,0.5797560027493206,0.5381243392928765,0.6995568279917286,0.0271144475722227,0.3203972589826424,1.121241035122772,0.43730969359985805,0.036425819974532134,0.24165799777058974,91.34202627703125,0.10587096737627243,0.32639612680275815,0.36625631329693004,0.22616292142924238,0.14279411764705882,0.21634151763167497,0.23832021895118005,0.13499287543405192,0.21865582450126342,0.28115274043137484,2026-08-31,2.0,1.0
595879,Javier,Báez,DET,47.0,117,0.2178277903830098,0.23172880199259932,0.2122436233261662,0.6025331323426579,0.5661178877510882,0.5767876473693192,0.18453258200855882,0.3149951235404162,0.5103078442896822,0.7339717110426789,0.5796427854272947,0.4645684323162075,0.73606774962171,0.002855138057975548,0.33433079852120845,1.0240583714430895,0.11982660060975608,0.06041825457317074,0.09776740345528454,85.03327620863159,0.036900223052183836,0.2502106565774458,0.255346478498807,0.2759014423076923,0.2339409722222222,0.1738095238095238,0.2201221572181938,0.24316602316602318,0.2710217127422602,0.4372411430174712,2026-08-30,8.571428571428571,0.7
622268,Donovan,Walton,ATH,15.0,178,0.22119511080359222,0.20847134684402263,0.22226733810355598,0.5588022967573285,0.5851355863944503,0.583130287794623,0.18370873433075138,0.3031879763261106,0.5085741206232606,0.7175739670984254,0.5788953925547544,0.4736605349204075,0.7143050946511744,-0.00423489523986853,0.33757143686343516,0.9696516983304548,0.34502302820955666,0.26703223949337934,0.3806008923431203,84.3728122214795,0.04079861111111111,0.28351200051990494,0.30341193646019016,0.30869032728788826,0.08325995543415757,0.12971491228070176,0.16227450980392158,0.2634013282732448,0.29593389847540363,0.28469380316231535,2026-08-30,6.642857142857143,0.7
664728,Kyle,Isbel,KC,60.0,190,0.22601414822603727,0.1991865798103311,0.23448601193626029,0.5404215047520494,0.6075033466542664,0.5920888497240212,0.17310192411547415,0.2753727236019748,0.48585935885846854,0.6761071418014011,0.5785740737337078,0.4282262398210874,0.6469226876737701,-0.013514775990313366,0.3425672577971321,1.2317477083333332,0.25010562500000005,0.00735,0.49155166666666666,87.16794326888652,0.041374149659863954,0.28525979377013966,0.30020252434658073,0.18150374727020052,0.26958333333333334,0.44166666666666665,0.30396176404240927,0.17491522924959457,0.14169851669851669,0.35184119801766855,2026-08-30,9.0,0.8
607043,Brandon,Nimmo,TEX,164.0,389,0.22126547926747725,0.2673183526037447,0.20184987199974497,0.6633306377420286,0.5457488277817606,0.5832621039792909,0.2067530703324525,0.27783990410622783,0.5554410077448093,0.6799504617750798,0.5782056966780689,0.5284783456348368,0.6923673391836613,-0.005056407301222032,0.33724547117726217,1.2225112229925112,0.28696321240487194,0.07524732644939865,0.2996108260219542,91.37196764399062,0.08644801565545808,0.2989180736400463,0.3576406978138707,0.17896568848432587,0.2600909090909091,0.43499999999999994,0.2185164015089388,0.22995062877800374,0.19755052515285992,0.2594409112962119,2026-08-31,3.65,1.0
661531,Brian,Serven,ATH,26.0,27,0.22381104520795608,0.2085982404601895,0.2384604127428424,0.5590498037019167,0.6145893644965976,0.5880105410314646,0.13454631010274265,0.3552627025146104,0.39694986552344735,0.7848012319858695,0.5773130034086895,0.38641040545502714,0.8151876744113636,-0.010697537622775033,0.33946613147884325,1.5992616899097623,0.032875307629204265,0.0,1.124244599398414,88.44770820433436,0.11860681114551085,0.3207523916408669,0.39044450851393186,0.34859090909090906,0.0,0.225,0.20222222222222222,0.3385869565217391,0.3462896825396825,0.35110969387755103,2026-08-30,8.25,0.4
676391,Ernie,Clement,TOR,170.0,360,0.2211628788691658,0.2145304703938628,0.2242948495380589,0.5705103544160177,0.588908627269261,0.5830699000853373,0.23019912318608374,0.3052434770423525,0.5997563918643762,0.7204791453854724,0.5769267345609226,0.6115042750414341,0.7657407167403363,-0.00614316552441474,0.33638861347699706,0.815103175073991,0.07171875025395066,0.002311320754716981,0.09533482073927678,79.85779274923038,0.005892466395748671,0.2647414839153309,0.25430612190069657,0.20337219978170823,0.18378187934299633,0.25725734295939773,0.16979552267987488,0.24654507211538462,0.12783772456508746,0.495201774841276,2026-08-30,6.3125,0.8
687093,Vaughn,Grissom,LAA,141.0,225,0.2186488270752542,0.22727878433798998,0.2132407205239398,0.5944168283608877,0.568036990017103,0.5783404513923553,0.1868428552354699,0.2723848888964727,0.5151463292766814,0.6714087574294967,0.576626208136998,0.49467299278537785,0.6892980989885815,-0.001714243255357295,0.3334862614986137,1.3754519416577837,0.10275326840840772,0.21962226459877227,0.6724147906331307,87.16553969835375,0.11373243394979282,0.3017100229162216,0.3515642437165186,0.24424448219834435,0.1991681221022803,0.16320662768031188,0.23288811102923115,0.18722556205187313,0.19257282530819536,0.33551593983771655,2026-08-31,4.2105263157894735,0.95
643217,Andrew,Benintendi,CWS,45.0,356,0.2291473631975811,0.23053433451757618,0.22897204378915476,0.6003660639812185,0.5975189493642679,0.5978391704389792,0.18864131163800515,0.27040618651609083,0.5188891857480192,0.6682705720996679,0.5765926975285984,0.46904523091319655,0.6440025330046214,-0.02124647291038073,0.3447096999716705,1.5609037884145358,0.17757285889753227,0.0142809952730115,0.6565672262130743,89.44667056476847,0.09683931085732166,0.292798513767209,0.3460074358573217,0.2605331320810972,0.27346002252252255,0.1492338961851157,0.20425291588474237,0.2726512510410713,0.24104664015269517,0.37919454453612117,2026-08-31,3.9285714285714284,0.7
620443,Luis,Torrens,NYM,74.0,168,0.2302135693451716,0.22574622593792026,0.23218132775074657,0.5915944282176401,0.6033519325546377,0.5997826797861402,0.1715148260997444,0.27528311981062226,0.4823972282751049,0.6759669417244389,0.5765369189899661,0.41552028690262677,0.6345789980939448,-0.02324576079617413,0.34579685826744666,1.8370734008907068,0.12581979671321367,0.01012396694214876,0.7611889315429792,84.50197386425836,0.11735141853676337,0.3184556446132093,0.39855015416894723,0.3245442510388163,0.148070641077991,0.11593701996927802,0.21493916437098257,0.29196280991735535,0.16417545306099524,0.3453066561229917,2026-08-30,8.88888888888889,0.45
682626,Francisco,Álvarez,NYM,99.0,252,0.2045181079926563,0.18836868240819452,0.21086252518655196,0.5183231353587955,0.56344965350959,0.5510416605513009,0.16879173873911768,0.2534854644904263,0.47641827649803203,0.6405537647546543,0.5765289582450228,0.5205939201961683,0.7121019573679593,0.025487297693721933,0.317691474507249,0.8613747254562905,0.2117139350726884,0.02026901161516546,0.5155903153482729,87.87379105392156,0.10637109010270773,0.35259901829481793,0.3816854261496265,0.13015069957952735,0.22096755368814194,0.20613553113553112,0.16347010778082482,0.1839535689697969,0.4159917065276886,0.33969935461381096,2026-08-31,8.066666666666666,0.75
575929,Willson,Contreras,BOS,134.0,377,0.20778403299173678,0.20838249312339646,0.20757131771947576,0.558628927853311,0.5570439342909022,0.5574599612298596,0.19830588371981872,0.2714337898772938,0.5386500934662646,0.6699029912281265,0.5763386569539262,0.557745186039056,0.7238536030555859,0.01887869572406653,0.3212857253608051,1.1635382637875586,0.35918577859688855,0.11163145458109199,0.3879894560656547,86.50397880894474,0.0630393230812443,0.2867434757486387,0.3194245557449362,0.15268286897772615,0.14769997049156974,0.4187564102564103,0.2428217426321572,0.1364073611378051,0.27611845335531804,0.3593881663594747,2026-08-30,4.0,0.85
592885,Christian,Yelich,MIL,108.0,303,0.2214684424121222,0.20626878833640844,0.22688614089455483,0.5544903618731657,0.593695057549062,0.5836421334718043,0.17719689478484266,0.25632163379218303,0.494715789715657,0.6453107567027763,0.5763119862539864,0.49373884894170256,0.6865469783349833,-0.007330147217817884,0.3363599572026498,1.4634232995798566,0.2668602409210891,0.0168776904360846,0.44501135065538544,88.7874206973582,0.10234957750582749,0.3788592597853535,0.4295230031080031,0.2738554556375333,0.2703712953712954,0.18517287234042554,0.2713935346422238,0.17895726865794737,0.2536416248892056,0.2622341900355324,2026-08-31,5.466666666666667,0.75
669016,Brandon,Marsh,PHI,120.0,381,0.22106632430327564,0.21204326697969206,0.22390823212172717,0.5657315305297492,0.5881910615231186,0.5828889641762818,0.2192595639068335,0.29543956446444136,0.5794928784785159,0.7064285071385434,0.5760527713228927,0.5717533635235359,0.7323074228145878,-0.0068361928533891,0.3357748031872774,0.837085312134352,0.22389359212609267,0.0024451097804391213,0.25934768394245994,84.99161693275502,0.04795627230220253,0.26995053227282517,0.2917341413075243,0.2691870985969845,0.15212316810782284,0.18276672694394214,0.2764564682245623,0.192985962973197,0.20547766442207183,0.32047351881606023,2026-08-31,6.625,0.8
695720,Tommy,White,ATH,57.0,96,0.23103097258482191,0.2510005061192372,0.21917406204876283,0.6363485405931051,0.5793316767367404,0.6012681142726037,0.18663017658520303,0.3224282026279825,0.5147023424073945,0.7439388901193282,0.5759267602479655,0.40975691648669477,0.7069524612431037,-0.02534135402463822,0.3462863970934242,1.2061524727909028,0.05245343649954328,0.0,0.23326010392001667,87.09045306389946,0.08669149339952784,0.33442551810986365,0.3631034967484736,0.2797585309427415,0.18640007359125316,0.26110347985347987,0.26145833333333335,0.23387286732874968,0.22852626187371952,0.4165113606140051,2026-08-31,5.647058823529412,0.85
677950,Alek,Thomas,LAD,18.0,101,0.2128437644971952,0.2159790091933721,0.21228500801668843,0.5732761505239863,0.5661976613260503,0.5672737009996046,0.11841874530971616,0.25475704778800945,0.3566930923158522,0.6426921385967379,0.5758544129863314,0.3406932564568249,0.6593067435431751,0.00858071198672683,0.32666706409171103,0.8265770123839009,0.17009481424148606,0.010294117647058822,0.40403444272445815,88.10543604651163,0.012209302325581393,0.24901465946843857,0.2506579734219269,0.023529411764705882,0.36093023255813955,0.2308888888888889,0.28035714285714286,0.14743589743589744,0.23368644067796612,0.3714196762141968,2026-08-29,7.833333333333333,0.3
655316,Andruw,Monasterio,BOS,114.0,199,0.21128185760721435,0.21061595338147138,0.2116633303797505,0.5629720552397418,0.5649982049275342,0.5642610248553697,0.1839175712346667,0.27638033095125986,0.5090140158752954,0.6776807299136951,0.5755277025367489,0.4791144552056523,0.6757778830827776,0.011266677681379234,0.3247478512660423,0.7196381605370686,0.22145557430691543,0.09456614577965579,0.36344122080193514,85.12950390989185,0.027647038072088577,0.24335405711285013,0.24887837294272008,0.16561940072639225,0.23700213371266005,0.11949404761904761,0.17955011655011655,0.19075982736878722,0.17661165450978938,0.27710461107519935,2026-08-30,7.25,0.8
671056,Iván,Herrera,STL,189.0,414,0.21453207697743976,0.18595297335642136,0.22757905906529596,0.513286681814257,0.5949681854347177,0.5705134290513446,0.1768441482080873,0.24145531886193972,0.4939572062376574,0.6198683015459596,0.5751798873743907,0.551760824783007,0.7109459116411367,0.00466645832304613,0.32814784986732987,0.978450518741105,0.44953465698823425,0.04054185593770279,0.23062761527405312,88.69493067294115,0.031548733375346284,0.2968112369989629,0.307638453532131,0.2007278584216867,0.22865242155576043,0.0791552511415525,0.25024074074074076,0.15646821767634295,0.1960272164836973,0.27316003277213224,2026-08-30,2.0,1.0
669707,Jared,Triolo,PIT,126.0,193,0.2222025105373372,0.25636028275793976,0.19990261779228055,0.6453752687134386,0.5418581416191404,0.5850145408363591,0.180376598743904,0.2713666790663179,0.5015171475316341,0.6697965565626017,0.5743800724289958,0.46302905666200456,0.6596183378539684,-0.010634468407363262,0.3360206943376036,1.0315597988677048,0.25322373147035193,0.08339116828373899,0.21987243329399989,82.1755158953527,0.031039263531499557,0.2967044129187001,0.3001326522986912,0.2072792207792208,0.22914301685586513,0.38102928509905254,0.1199898414601652,0.2717149647932078,0.15454718996413985,0.2724117013509769,2026-08-30,6.5625,0.8
667472,Dane,Myers,CIN,109.0,164,0.2171442285975116,0.24578998878476924,0.1981052782291513,0.6274170088805131,0.5382459194064639,0.5754917334662932,0.1780624065704846,0.2764990574413044,0.49657363572531366,0.677865785631798,0.5740630720027812,0.4472928937339743,0.6476023146686639,-0.0014286614635120598,0.33036855242586605,1.381354446042909,0.3658826821203853,0.006730769230769231,0.24924453894495133,86.18062800279417,0.03819842002667487,0.3119432715123925,0.32819095774359797,0.20176099368247863,0.218644578313253,0.260086155674391,0.47392337662337664,0.20178537360890303,0.203454725521803,0.30481515371761725,2026-08-31,4.571428571428571,0.7
645302,Víctor,Robles,SEA,47.0,95,0.22791344914449818,0.22397802874312261,0.22986044660623134,0.5883206708676755,0.5991397428568375,0.5955815539791445,0.17670251828525974,0.31589718142715295,0.4936524015512552,0.7351958243226207,0.5733466252637721,0.37935465560621634,0.662450089677489,-0.02223492871537236,0.3414746740432956,0.7989751622479979,0.5183577568351285,0.012940140845070423,0.20555008975421157,64.87876708553792,0.003240740740740741,0.22726741622574959,0.2282570712081129,0.2579394501081248,0.2455357142857143,0.05772058823529412,0.23416126366641243,0.1891221557115997,0.11561116491422248,0.287314172660882,2026-08-23,8.0,0.2
671976,Tristan,Peters,CWS,51.0,357,0.2535959914825946,0.20221297167537025,0.2609364228836266,0.5464716947754804,0.6529545947004933,0.6407399956321576,0.2127407644026355,0.2967792324951369,0.5670754894067481,0.7083775814607282,0.5722250623036187,0.45667481947198485,0.6273963923529647,-0.06851493332853886,0.36664748392103175,2.1127540464909553,0.37364972771679095,0.09088198615713891,0.6523545701291079,86.67427527417748,0.08002996029831652,0.33742101357754695,0.3932876651854473,0.239312213257396,0.27076149425287355,0.40632678132678135,0.3243972156987621,0.20652903871829106,0.24328956964418225,0.2814253725597887,2026-08-31,7.882352941176471,0.85
683953,Travis,Bazzana,CLE,131.0,295,0.21754794995201365,0.19907726037935936,0.22575018837241265,0.5402018867840077,0.5916017435773996,0.5762574608582879,0.17300149049300334,0.2500415992070719,0.48564076243106924,0.6347164539897626,0.5721962585207048,0.48668116469928957,0.6754684294710319,-0.004061202337583114,0.32973236304775383,0.8886063427342166,0.23669786082845323,0.08082024491510822,0.24791560301139837,81.93532926093036,0.044899434417895276,0.26410898020462636,0.27532058178698526,0.24291320044768516,0.22236111111111112,0.15433583685104985,0.11423663482487012,0.2839830005818099,0.20202621919470132,0.2867995813619298,2026-08-30,5.529411764705882,0.85
687597,Jordan,Beck,COL,70.0,71,0.2232312586301874,0.2559495481244614,0.190973790114706,0.6446892505204984,0.5237126240749499,0.5869324378851075,0.13507217612814998,0.2642710733229531,0.3982313780639192,0.6584042880000298,0.5714559407461702,0.3412468943404568,0.6186258692719597,-0.015476497138937284,0.33540602844607725,0.8081808779282185,0.29336852568235544,0.0,0.12633717494089836,83.29996630591631,0.027333333333333334,0.32847394083694087,0.3224522056277056,0.23910447761194029,0.3405128205128205,0.22482142857142856,0.29615384615384616,0.22872257053291534,0.28788883299798795,0.3553867660764213,2026-08-31,6.7,0.5
650859,Luis,Rengifo,SD,131.0,217,0.21974998776979454,0.23083341492568524,0.21305907091531673,0.6009094620719277,0.5676878235479677,0.5804166515324432,0.17554688551287884,0.2616996497201819,0.4911604377363997,0.6542073478030944,0.5708992885942568,0.47353237624438765,0.6695562506909143,-0.009517362938186391,0.33135945344813245,0.8634765154280222,0.30304392756998516,0.02634573354073971,0.34444497068502045,85.69503762882212,0.02525236911512294,0.2950519831828636,0.29747351268617855,0.1959371705671516,0.2044859770991962,0.2442488545936822,0.203913557732634,0.1834957627118644,0.1628201622259785,0.2855017297109505,2026-08-29,5.375,0.8
663968,Jake,Mangum,PIT,115.0,290,0.22291572273747007,0.2227344945972015,0.2229875890689559,0.5860071120446901,0.5864787376902482,0.5863448583327595,0.22361759047745844,0.30920865334101144,0.5876510390050926,0.7260229972496614,0.5701737824048243,0.5316194156172028,0.7119717486210567,-0.016171075927935208,0.33431846566921036,0.7947615970279966,0.20784707115794493,0.17484945365740348,0.07860930618727889,82.18410602321956,0.02409040212214385,0.27083676121144784,0.2711013222704528,0.21248957444903616,0.19601940068128593,0.19591638981173864,0.19262152777777777,0.18657608695652173,0.21664446825558722,0.4448827933460554,2026-08-30,5.294117647058823,0.85
663656,Kyle,Tucker,LAD,155.0,368,0.19687217308446378,0.21274839566308706,0.19018517716140235,0.5670901770957657,0.5220856990641065,0.5357559376198944,0.1668955276982838,0.23520164076467215,0.47222583106835936,0.6087860645323644,0.5699285182897328,0.4993185914156349,0.667548494224856,0.034172580669838415,0.3053425876926329,0.8188305571897827,0.46069469468549296,0.003513384321223709,0.18554873265676325,85.53733043978319,0.012859578095035157,0.2571193721643107,0.25767398131357067,0.2074797458763187,0.054163955757970075,0.13507093567533657,0.14018878718535469,0.19407096018584657,0.1638459086144018,0.24879924939744769,2026-08-30,6.0,0.85
695681,Christian,Moore,LAA,24.0,35,0.20035695103505813,0.21537403884934161,0.19005951939097804,0.5721225904764011,0.5218260983199945,0.5427680368619923,0.09475839349181053,0.28463220736488015,0.29420955691917117,0.6903630065061833,0.5698488409649235,0.35746830120624595,0.8017550385865843,0.027080804102931233,0.30929573671861316,0.9977256816507001,0.3794288872512896,0.09049834193072955,0.2714950257921887,82.08703226319135,0.1229699088789998,0.28290299904640814,0.3180033513456241,0.2082125603864734,0.14166666666666666,0.0,0.1717948717948718,0.135,0.29973452267176387,0.28646834477498095,2026-08-31,6.111111111111111,0.45
683002,Gunnar,Henderson,BAL,194.0,415,0.20833534542623067,0.22974546447577834,0.19832675965367103,0.5989302336964388,0.5386921391637141,0.5585369148222148,0.1704627461467106,0.23395091623445657,0.4800930402671234,0.6065422617260758,0.5691704707604792,0.4968512566878156,0.6604697565905755,0.010633555938264427,0.3179027187464657,1.4520226518147101,0.44144454779500375,0.01842159277504105,0.4094596873810875,89.18286546642275,0.06411898736950497,0.3131924665432464,0.3457822355501514,0.21273972975918057,0.21869248847991807,0.1923033828916182,0.17002930402930402,0.23255593133286126,0.19651119411524834,0.2972430620255008,2026-08-31,3.210526315789474,0.95
694249,Cole,Carrigg,COL,114.0,150,0.2097892167911596,0.23012733341094008,0.19433224816012645,0.5996257364935309,0.5305969228435597,0.5613679806918161,0.18429079348175342,0.28554483007993875,0.5097994727571029,0.6917433593313533,0.568952910181507,0.5005847591462179,0.7285055300626205,0.007584929489690806,0.3193919462973248,1.0312070053988156,0.26078718216649255,0.039852729885057475,0.3663483433472658,87.86665366791667,0.0642258941317632,0.3259426828913409,0.3622222581447309,0.17479554607912817,0.17325670498084292,0.21515522875816995,0.18470663265306123,0.1837813620071685,0.22592866758917662,0.3578257312624826,2026-08-31,2.3125,0.8
690984,Petey,Halpin,CLE,30.0,124,0.22939630058614824,0.18644115962687896,0.23978867339887466,0.5143075078961544,0.6169370261096865,0.5982935421240901,0.15121020041618508,0.27859740100595565,0.4366211601715074,0.6811239077927742,0.5688309115776196,0.3539397274661187,0.6114829980187292,-0.02946263054647058,0.3403278609574491,1.0457320085799675,0.29614232864166584,0.007954545454545454,0.1472500723030946,81.4418324808184,0.017826086956521738,0.37852781329923274,0.3856564450127877,0.25242491883116885,0.06136136136136136,0.21393899204244032,0.258080051369863,0.19354497354497355,0.2140683424532604,0.3578540567570101,2026-08-30,8.0,0.45
680776,Jarren,Duran,BOS,125.0,400,0.21181052960755076,0.21571130172785002,0.21059153831995725,0.5727659591524561,0.5629247440880296,0.5652824228950866,0.16094662508338137,0.22828431622692452,0.4589174101497371,0.5962610556385811,0.5684775340422025,0.47968015051674284,0.6482919460780873,0.0031951111471159033,0.32135035780480026,1.9830865853495165,0.07104980842911877,0.035929118773946354,0.9733245585831791,90.47332706356735,0.13337689753320683,0.3766953856736243,0.4676540272770398,0.18887266501926622,0.1765208080219267,0.32578724788549124,0.2350312026608707,0.19265980498374866,0.25994502324830104,0.34869103950715097,2026-08-31,7.125,0.8
662139,Daulton,Varsho,HOU,118.0,345,0.20084881753442047,0.21392057934677097,0.1963778961029498,0.5693420254708033,0.5347551678195859,0.5437516441920895,0.17490081068066127,0.2488864410353045,0.4897634546535371,0.6327434023520793,0.5682761091708874,0.49914435516947186,0.6746370622756785,0.0245244649787979,0.3090010687167534,1.0965767556777277,0.22383168891943195,0.002645788336933045,0.49070096210484976,87.14297416708882,0.07312180619027836,0.2883149948648006,0.31485717933946156,0.16923537617200884,0.1455639097744361,0.3503504437273094,0.20076178758557156,0.1803833909097067,0.22438029718325098,0.36476597632361885,2026-08-31,5.315789473684211,0.95
607208,Trea,Turner,PHI,193.0,396,0.21117451442168222,0.2171218778138423,0.2082759256977254,0.5754493124867535,0.5584209322886,0.5640534278986262,0.1922820970541401,0.2595106290374122,0.5264029574441302,0.6506056309086691,0.567879672795594,0.5623036100371858,0.7226977363099208,0.003826244896967812,0.3203144760743051,0.7861941185795815,0.2744952773743531,0.03156565140016773,0.2361161070427721,85.23316467456692,0.06622837746723793,0.25321017656646155,0.26907996966599257,0.19195108388047993,0.17006452913893932,0.32968189964157707,0.2059575569358178,0.1855138705629136,0.26433631267323976,0.33872669507955566,2026-08-31,2.0,0.9
805300,Jakob,Marsee,MIA,116.0,399,0.2163133952686955,0.1874900658911149,0.22469311007521015,0.5164956580597245,0.5896468684565448,0.573912805162843,0.14797429423442057,0.2140658928540404,0.4290679255452009,0.5696205989318499,0.5673442507020212,0.43385556173626927,0.6037832902033867,-0.006568554460821829,0.3256061304134083,1.087783485291677,0.5072898177537133,0.09279341963322546,0.12497857672599785,87.66400760108228,0.010352941176470587,0.2984976453361912,0.31563181337950835,0.2213614092077698,0.1312802480338778,0.420594262295082,0.2514940460998033,0.16215229215229215,0.167313683092153,0.1539804348851035,2026-08-31,4.3125,0.8
656775,Cedric,Mullins,TB,101.0,338,0.20151076466952933,0.21009703684375797,0.19894504428610596,0.5619657186720493,0.5399361702738057,0.5450729824390739,0.15101551936524743,0.22347845701703856,0.4361687664009658,0.5873923451383081,0.5672123308553183,0.4780640807308096,0.6554456425106198,0.02213934841624443,0.3091721168555271,1.2140576080964416,0.438340497290438,0.01991801104627578,0.3489547253513069,87.33395595238096,0.07265085870413739,0.24982325214676035,0.2968689845823575,0.19765590689503734,0.1431120986238532,0.2047961229946524,0.19898816543463188,0.17469296651704597,0.14629865959957494,0.2999029193419542,2026-08-31,7.0,0.75
663457,Lars,Nootbaar,AZ,41.0,213,0.2198250863477745,0.19863347474992257,0.22390422285252537,0.5393095709113211,0.5881836155963815,0.5805579807540172,0.15614669051404817,0.25434376864169794,0.44800600531855705,0.6419981421288933,0.5671497664544322,0.4478840361527429,0.6756719736486849,-0.013408214299585053,0.3292633231978976,1.5612914853570936,0.3625482707305127,0.0,0.6723325712052143,84.59627219816828,0.1407586249335068,0.30056364893141,0.38869470645137094,0.21739935832489024,0.26189775910364144,0.23385025062656642,0.142113537027874,0.3297105659826899,0.14281537025564256,0.1906072699023516,2026-08-31,2.5833333333333335,0.6
805999,A. J.,Ewing,NYM,106.0,287,0.19381115417636902,0.24505836408738366,0.17488361323362492,0.6261504841288561,0.4897262318790728,0.5295334530821518,0.17843121241348656,0.2596315326870483,0.49736380356258314,0.6508052563498239,0.5665577363244378,0.48815469664242267,0.680426759822102,0.037024283242286016,0.30001127448628684,0.7134460831088161,0.24306236780067597,0.01053435114503817,0.05086633269720102,87.85686546621618,0.029439622641509438,0.33018381787826956,0.3441031156199147,0.21473512734804365,0.15104780196329493,0.11144497863247864,0.15555097667626266,0.21770549237279058,0.21352986694380852,0.25427878969697176,2026-08-31,3.05,1.0
