key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
695734,Daylen,Lile,WSH,129.0,334,0.220078850244933,0.14145382836937306,0.25044599941243967,0.41362857797098695,0.6354053911284838,0.5810352915419712,0.6711764739685094,0.09014118242653824,0.38997721822840514,1.5717934687406432,0.1854499403313537,0.016125846918547886,0.530678550043798,2026-08-04,5.875,0.8
694249,Cole,Carrigg,COL,75.0,96,0.28838464732366975,0.3181951219512195,0.26509521402089653,0.7382959977388358,0.6597416709902413,0.6960105006978936,0.6698863636363637,-0.02612413706152994,0.46624794336523673,1.5068995596737034,0.3549220235663764,0.08248429173856932,0.33874205465837,2026-08-04,3.625,0.8
669477,Casey,Schmitt,SF,104.0,300,0.22620853560589368,0.14448717948717948,0.25453860572704795,0.4208476437845242,0.6423254409518071,0.5924473028062305,0.6666934257224946,0.07424612291626409,0.39498072186793787,1.0911571782178218,0.08941831683168316,0.021957508250825084,0.4450412541254125,2026-07-27,3.8333333333333335,0.6
678545,Osleivis,Basabe,SF,7.0,11,0.27777777777777785,0.0,0.4545454545454546,0.0,0.8801453250869908,0.679854084608958,0.6666666666666667,-0.01318741794229128,0.4532360564059721,2.916666666666667,0.0,0.19444444444444442,1.3611111111111112,2026-08-04,6.5,0.2
682928,CJ,Abrams,WSH,144.0,322,0.2634487690669224,0.24205854074842276,0.27301458545780416,0.6209252804086536,0.6724029803664543,0.657066147160418,0.6664926530808885,0.009426505920470452,0.43792975967058445,1.9407528098924645,0.4041514792150098,0.013143776824034333,0.639745304296637,2026-08-04,4.0,1.0
672695,Geraldo,Perdomo,AZ,129.0,337,0.24669400690937449,0.26769164513350563,0.2386563353042917,0.6639306070359862,0.6149362962379566,0.6289777293240697,0.6662548015364916,0.037277072212421936,0.41905943222168124,1.3717635033379856,0.46332366667091823,0.020899238076867433,0.4118908711563429,2026-08-04,2.05,1.0
683953,Travis,Bazzana,CLE,117.0,234,0.23088615756141528,0.20727744477744478,0.24269051395340055,0.5564687203202552,0.6220303844738209,0.6010052351995885,0.6648877132153674,0.06388247801577895,0.39960099646231845,1.0731836841692215,0.45332702979401807,0.04440738256145233,0.25354317969652046,2026-08-04,3.85,1.0
672640,Otto,Lopez,MIA,109.0,358,0.26656109364403824,0.22235356386732535,0.28002092812912677,0.5852965474279632,0.6833207889004613,0.6621111940439232,0.66483039348711,0.0027191994431868816,0.4401916456684417,1.193918146140239,0.16836726901950114,0.005246252676659529,0.22182642922279594,2026-08-04,1.5555555555555556,0.9
701678,Hao-Yu,Lee,DET,87.0,113,0.2539453781512605,0.15086206896551724,0.33331040380754073,0.43581200031321876,0.7580459629568965,0.6413282364465054,0.6639993686868687,0.022671132240363323,0.42584154412154246,1.5042251002673799,0.12714505347593585,0.0,0.528316844919786,2026-08-02,6.166666666666667,0.6
624413,Pete,Alonso,BAL,139.0,344,0.2317322702872575,0.21615306685133176,0.23802735539654146,0.573607632471851,0.6138217320013373,0.6025394124629257,0.6638771322303451,0.06133771976741931,0.4000121372016442,1.4306814849685696,0.21435311527063444,0.13006222500148332,0.47578390386254843,2026-08-04,2.8,1.0
805367,Chase,Meidroth,CWS,126.0,321,0.22532780575372294,0.2577533577533577,0.21260001898751116,0.6476949684892523,0.5668045365324653,0.590821423127585,0.6621340833900373,0.07131266026245231,0.3912030014497809,1.2741815277644915,0.4918144070413577,0.09270060803791551,0.3523652830153847,2026-08-04,6.7894736842105265,0.95
666023,Freddy,Fermin,SD,50.0,137,0.2993353278675541,0.09287878787878787,0.37468443005323526,0.289067073026286,0.8066485877117854,0.712070758982114,0.6602347781217751,-0.051835980860338915,0.47013387956356006,1.9873360540388407,0.05568181818181818,0.10249624730274888,0.7394903368045783,2026-08-04,8.125,0.4
606466,Ketel,Marte,AZ,121.0,356,0.18656857747452982,0.21085739917976756,0.17831310717583948,0.5634397284661383,0.4971108591619521,0.5145736942001311,0.6589844435580376,0.14441074935790654,0.3390960595420772,1.0430871501104004,0.18756768332544352,0.10185170156969711,0.25239287336664995,2026-08-04,2.5789473684210527,0.95
691406,Junior,Caminero,TB,134.0,349,0.2548961009305559,0.19330523720682305,0.27854416895055656,0.5284993117422022,0.6810415460374148,0.6429254265171165,0.6583076894668569,0.015382262949740433,0.42324275202997647,1.845440274063056,0.27374497952990906,0.059773579964859755,0.5388954404588364,2026-08-04,3.0,1.0
805999,A. J.,Ewing,NYM,75.0,217,0.2341075405421578,0.3280246305418719,0.2016477168095377,0.7512650907286997,0.5453460162430939,0.6068237483136846,0.6575493313763863,0.050725583062701696,0.3990165499669758,1.1095328713532788,0.2580901990678462,0.002097602739726027,0.16434698372132425,2026-08-04,1.368421052631579,0.95
702222,Justin,Crawford,PHI,54.0,274,0.28515921535083955,0.31241830065359477,0.2797869868605155,0.7304526406946745,0.682960499942227,0.6911606498290443,0.6570603489598312,-0.03410030086921312,0.4541342577639756,1.2443660753464731,0.15707515906680808,0.046760670731707324,0.5240234760668446,2026-08-04,8.583333333333334,0.6
691718,Pete,Crow-Armstrong,CHC,164.0,329,0.24111843483577866,0.22017376368934066,0.25155893960178427,0.5812137168505913,0.6372966064784915,0.6192770905997736,0.6554835953520164,0.03620650475224274,0.405925973865476,1.657873488260317,0.4996938351257515,0.04705833001317612,0.48198502791335046,2026-08-04,1.0,1.0
663886,Tyler,Stephenson,CIN,69.0,236,0.2513091899613002,0.10602484472049689,0.2937863925952639,0.3244786605522242,0.7040105138808277,0.6368728190460587,0.6539232456140351,0.017050426567976396,0.41646594087395883,1.5484918032786885,0.5535865209471768,0.03999817850637522,0.4146958105646631,2026-08-04,5.428571428571429,0.7
691016,Tyler,Soderstrom,ATH,130.0,284,0.2201027247786507,0.20005126046792715,0.22928121196313683,0.5421559711967021,0.5980835228092305,0.5810801777655827,0.6537723467897141,0.07269216902413134,0.37989415149078926,1.2930101861273315,0.24602264104436647,0.012833803005904455,0.24867298560247955,2026-08-04,2.736842105263158,0.95
608348,Carson,Kelly,CHC,105.0,193,0.2075758053673531,0.23873907048695184,0.19062169740073198,0.615082733340008,0.522986739098719,0.5570527140825384,0.6525907029478458,0.0955379888653074,0.36352742226212914,1.113064135256968,0.39290649989290305,0.006166107382550335,0.6221921733218232,2026-08-03,6.076923076923077,0.65
642715,Willy,Adames,SF,115.0,342,0.18384552286699443,0.19997223790702054,0.17842279704944178,0.5419976539725415,0.49734578349805303,0.5088622845731707,0.6497249310322706,0.14086264645909985,0.330620512749227,0.9151152383918981,0.3555730214778006,0.05576542256919021,0.31643468762951743,2026-08-04,6.05,1.0
547180,Bryce,Harper,PHI,180.0,290,0.19338591514620507,0.10745785855541953,0.2467205709611754,0.3282610102262208,0.6290235194434548,0.5286643336645777,0.647881163084703,0.11921682942012535,0.3425116633760061,1.5795867732855282,0.516532783727257,0.01029385054488843,0.46197488965943817,2026-08-04,3.0,1.0
691458,Blaze,Jordan,STL,48.0,88,0.22984537638816344,0.28102918586789555,0.20192693485376412,0.6848702437490158,0.545902314990035,0.5991122878361137,0.6467307692307692,0.04761848139465552,0.38746435076785585,1.259003791514121,0.08669495281134526,0.0,0.3166011497045711,2026-08-04,8.0,0.7
691720,Kyle,Karros,COL,129.0,241,0.26384280011166805,0.2575858250276855,0.26719196934749273,0.6474165738744153,0.6631273367453874,0.657707822645202,0.6459177628144901,-0.011790059830711908,0.4248251653885783,1.2707517216508961,0.378803122107957,0.11914117684901884,0.6073143987147525,2026-08-04,3.9375,0.8
605137,Josh,Bell,MIN,137.0,299,0.22249207159978057,0.1542779981261133,0.2537473494121298,0.44371582949817134,0.6409949121886485,0.5855550118888347,0.6450409322978815,0.059485920409046766,0.37770695078047106,1.197704032874618,0.2590081337071016,0.0028096330275229355,0.2849433507475366,2026-08-04,3.6666666666666665,0.9
702332,Caleb,Durbin,BOS,102.0,283,0.25734327077055863,0.3996050913033835,0.20606869234530023,0.8323013745870248,0.5540971497238868,0.6470132351343398,0.6449008321775311,-0.002112402956808701,0.41725937376801236,1.3851944369916818,0.3998446023735999,0.19022877345147307,0.5170604160874627,2026-08-04,5.45,1.0
694671,Wyatt,Langford,TEX,75.0,193,0.2113687598586852,0.14804124408384045,0.23597789811315856,0.42922492810585877,0.6101740664493275,0.5644290382221506,0.6440354000837871,0.0796063618616365,0.36351228145030995,1.3369553240027519,0.28731984018754114,0.00228544776119403,0.332957348105511,2026-08-04,1.8,1.0
678246,Miguel,Vargas,CWS,144.0,333,0.18476009895544088,0.2009380331328006,0.17776423552739343,0.5439298905224164,0.4959341548726903,0.5107858651649049,0.6433318644731687,0.13254599930826383,0.3286048229830788,1.3287823014044695,0.3241902804242588,0.07280691402839275,0.37572051662935824,2026-08-04,3.0,1.0
679529,Spencer,Torkelson,DET,121.0,316,0.2556803682852891,0.3521620425029516,0.2187364360690323,0.7811571481541852,0.5785059032081565,0.6442391464675477,0.6405042270531401,-0.0037349194144075115,0.41263789654557137,1.4559220606724323,0.25598721984636097,0.007008009153318078,0.6015931615396984,2026-08-04,5.526315789473684,0.95
665487,Fernando,Tatís,SD,101.0,384,0.24769587402865864,0.25267276023376983,0.24638684927158513,0.6391822920432083,0.628447969205203,0.6307019172967268,0.6402428142428143,0.009540896946087507,0.403802370478395,1.3410552914920635,0.3034205570704076,0.04450540528759182,0.41206951059892927,2026-08-04,1.0,0.95
663993,Nathaniel,Lowe,CLE,25.0,252,0.3031773250816572,0.1864047619047619,0.31476190476190474,0.5142314509369588,0.7336545713965049,0.7175588570524969,0.6392464981006648,-0.07831235895183208,0.45869698655192415,1.7007818232514458,0.201725367614687,0.0,0.566544898887617,2026-08-04,,0.0
686527,Dominic,Canzone,SEA,52.0,269,0.21890548156091916,0.2325459866220736,0.21626865530374434,0.6040108692026595,0.5738276618126792,0.5788250188542178,0.6373070872661037,0.05848206841188597,0.3688892868027291,1.3461190300979422,0.2915239376865968,0.033816989480337706,0.37769556220835887,2026-08-04,3.111111111111111,0.9
681082,Bryson,Stott,PHI,94.0,319,0.24655252207032213,0.3244017568559021,0.22361262216485342,0.74653978997948,0.5876418033086612,0.62873377503155,0.6371177248677249,0.008383949836174853,0.4005774322955971,1.3273645333660242,0.5527684377297629,0.002966101694915254,0.4097756481010688,2026-08-04,6.5,1.0
695578,James,Wood,WSH,177.0,345,0.20709462371534798,0.19983683458459603,0.21081818509547293,0.541726290187982,0.5633637962945397,0.5561106053260934,0.6362922932330828,0.08018168790698943,0.35384889235417777,1.1724731311775944,0.5804382059340077,0.0046934865900383135,0.2996233841336166,2026-08-03,1.0,0.95
686765,Nick,Sogard,BOS,19.0,45,0.21221113445378154,0.14887218045112782,0.2389542483660131,0.4311709723096363,0.6154634010738304,0.5660552545093926,0.635,0.06894474549060736,0.35944508661346436,0.9014361213235293,0.6989085477941177,0.0,0.14813878676470588,2026-08-04,3.4,0.25
691026,Masyn,Winn,STL,108.0,320,0.2088627205270419,0.2444892137264701,0.19683877907223496,0.6251630963803009,0.5356883727565467,0.559565355243035,0.6334697723503694,0.07390441710733442,0.35446773820095895,0.8068466103935811,0.4312412073303751,0.019363317757009346,0.2187070050075609,2026-08-04,5.7,1.0
687263,Zach,Neto,LAA,129.0,362,0.1794722406433725,0.22258573931408548,0.16410859056458252,0.585729736720814,0.46602058301639937,0.49958943060962246,0.6329962670180062,0.1334068364083837,0.31623824461754224,0.8682308177632162,0.26606333439246593,0.04508131664070923,0.12036645227913177,2026-08-04,1.0,1.0
606192,Teoscar,Hernández,LAD,86.0,223,0.24798416441554505,0.3833984434843889,0.19576161733069944,0.815915950909418,0.533505221937909,0.6311969954612593,0.632104086406164,0.0009070909449047093,0.39898220015835495,1.5901064164949463,0.22089483119086506,0.003964401294498382,0.3286726785473742,2026-08-04,7.157894736842105,0.95
660670,Ronald,Acuña,ATL,90.0,176,0.16467239527389904,0.10547619047619047,0.19494318181818182,0.3230265036056047,0.5318415531026246,0.4672801034151226,0.6314207650273224,0.16414066161219976,0.29505036038042304,1.0906893592677345,0.3531096763648251,0.09206235697940501,0.2117562929061785,2026-08-04,1.625,0.4
686948,Drake,Baldwin,ATL,157.0,241,0.22763727526741043,0.17196650758221885,0.2639041239253983,0.4833842261025446,0.6578076106610566,0.5950750186002097,0.6311696395392048,0.03609462093899507,0.37559328498867994,1.1515751851816933,0.42734141548895194,0.025910804020100507,0.2976972888205882,2026-08-04,1.3,1.0
593428,Xander,Bogaerts,SD,102.0,325,0.20371145364272336,0.20883031078043868,0.20210492001796349,0.5595022020166552,0.5462566690467723,0.5494462160839195,0.6297348484848485,0.08028863240092898,0.3460054296361804,0.9604066671441563,0.4958214689637252,0.00430327868852459,0.22361919350325302,2026-08-04,6.2105263157894735,0.95
671739,Michael,Harris,ATL,160.0,266,0.2245062863561134,0.2291860661268556,0.2216913812308549,0.5979098368491675,0.5840592801916605,0.5893006780921668,0.6290953205672831,0.039794642475116326,0.370726298994909,1.4105242566510172,0.14327202248579193,0.012388806523350629,0.44306688081706613,2026-08-04,4.1,1.0
669397,Nick,Allen,HOU,28.0,81,0.3438355391788239,0.5589285714285714,0.26948239222829384,0.9430122852371687,0.6667981462555564,0.771153399443842,0.6283530473135526,-0.1428003521302894,0.4845565884867433,1.8778784403669726,0.325355504587156,0.005619266055045871,0.3002293577981652,2026-08-02,8.333333333333334,0.15
676609,José,Caballero,NYY,118.0,225,0.22897692473412457,0.2623167204735002,0.2114920540796964,0.6552178375647082,0.5646673309748026,0.5975278668789253,0.6271847231715653,0.02965685629263992,0.3747603497757547,1.7037631917846505,0.2562492010693167,0.00892857142857143,0.5517598606903079,2026-08-03,7.928571428571429,0.7
545121,Ildemaro,Vargas,AZ,111.0,233,0.2541767428466462,0.3857172131147541,0.19151154027256903,0.8183274924149941,0.5248197428146351,0.6417173920938698,0.6254032258064517,-0.016314166287418108,0.40133212707160976,1.3332925335271437,0.2620320368534833,0.0035610465116279067,0.35602155159270366,2026-08-03,6.909090909090909,0.55
650490,Yandy,Díaz,TB,137.0,335,0.2450659612990464,0.24534290915796786,0.24495270202539793,0.6266434285244058,0.6259673174168667,0.6261636515356317,0.6246625005540043,-0.0015011509816273971,0.39114095232427387,1.2411376328494839,0.2375131463371135,0.011679025423728813,0.3043522389052342,2026-08-04,1.0,1.0
689414,Liam,Hicks,TB,89.0,317,0.2575930539914375,0.16298779751117554,0.2841541512366845,0.4635104548055823,0.6896381815420327,0.6474285897229092,0.6239627531340406,-0.023465836588868583,0.4039713253011956,1.378173519708064,0.39720975767893396,0.07544397433048768,0.5447184029074962,2026-08-04,4.0,0.05
643289,Mauricio,Dubón,ATL,162.0,272,0.2194876788603609,0.20282340208810795,0.2294127260555998,0.5476851009928532,0.5983235097257913,0.5799227412775321,0.6206607744107745,0.040738033133242424,0.35993529769973226,0.9515039886406009,0.09830337105723294,0.0028225806451612897,0.17727465722979124,2026-08-04,5.555555555555555,0.9
676439,Hunter,Feduccia,TB,23.0,133,0.2552581057044588,0.17112372122762148,0.26980766091473896,0.4815415128105166,0.6673171198855657,0.6435322476076517,0.617816091954023,-0.025716155653628725,0.39758457826334803,1.2510534026159026,0.11575261158594492,0.00392628205128205,0.10397376543209877,2026-07-31,8.88888888888889,0.45
700337,Edgar,Quero,CWS,70.0,116,0.2458713031293676,0.2617460317460317,0.23629172551586342,0.6542833745380048,0.6107342117721681,0.6275575836606078,0.617194170771757,-0.010363412888850787,0.3873248824589363,0.9921236559139786,0.13635752688172043,0.009879032258064515,0.20840053763440858,2026-08-01,8.6,0.25
656716,Zach,McKinstry,DET,61.0,236,0.26733929374934245,0.22858890437857254,0.27735528422229566,0.5968185109931572,0.6791981163866562,0.663364315350818,0.6169600973961439,-0.04640421795467409,0.40926931260796695,1.5408367922838908,0.26088607632210836,0.0,0.24637247476022217,2026-08-04,7.733333333333333,0.75
800325,Luis,Lara,MIL,9.0,53,0.21743951612903228,0.15625,0.22783018867924532,0.4482424933563084,0.5954288921760678,0.576051894341816,0.6156250000000001,0.03957310565818406,0.35463194745418053,1.2941028225806452,0.46370967741935476,0.0,0.6600806451612904,2026-08-04,6.666666666666667,0.6
643217,Andrew,Benintendi,CWS,38.0,295,0.260570785839603,0.45263157894736844,0.23583075147317903,0.8786669585401271,0.6099112286934779,0.6523532945819578,0.6136093073593074,-0.03874398722265038,0.40029005324199735,1.575362878795604,0.29708854652615263,0.0,0.831524993796853,2026-08-02,5.25,0.8
666182,Bo,Bichette,NYM,122.0,358,0.26404074241353453,0.2852028391541934,0.2568290781611312,0.6912266099964487,0.6461571045569542,0.6580298457969126,0.6131126211546565,-0.044917224642256115,0.4034464035545395,1.1846982727920228,0.12375656606125357,0.0025520833333333333,0.18269756054131053,2026-08-04,2.9411764705882355,0.85
694673,Abimelec,Ortiz,WSH,0.0,6,0.30625,0.0,0.30625,0.0,0.7218939181598725,0.7218939181598725,0.6125,-0.10939391815987243,0.44216002487292194,3.5,0.0,0.0,0.7437500000000001,2026-08-04,2.5,0.1
669394,Jake,Burger,TEX,97.0,338,0.20376806541582151,0.2696977018900344,0.1848474300962989,0.6671417423946475,0.5109692623191205,0.5495583178304277,0.6118088909875877,0.06225057315715998,0.33622466496483827,1.34673943963046,0.11399446886034106,0.015222278566599055,0.39803044004958305,2026-08-04,5.117647058823529,0.85
660688,Keibert,Ruiz,WSH,86.0,164,0.2175858569500675,0.1285778175313059,0.26426080445014977,0.38226794483532156,0.6583876004348628,0.5763293073339162,0.6087290804002761,0.03239977306635988,0.35082840926110287,0.9392974358974359,0.22602025641025641,0.0049,0.2032199145299145,2026-08-03,6.7272727272727275,0.55
695506,Jac,Caglianone,KC,117.0,289,0.22473193588944054,0.19982856290995826,0.2348139242582967,0.5417097090822862,0.6080914803404794,0.5897187877710455,0.6084931252322557,0.018774337461210266,0.3588398281789808,1.410649925217449,0.15862151750629166,0.006034482758620689,0.49200102653538785,2026-08-04,3.0588235294117645,0.85
663743,Nick,Fortes,TB,122.0,134,0.26574287471064817,0.2662370977534912,0.2652929104477612,0.6615884883819579,0.6600619279023725,0.6607900415032888,0.6067842615769712,-0.05400577992631761,0.4009569973909892,1.8198278122446894,0.13938988034449892,0.03612919560185185,0.6090444176368464,2026-08-02,8.444444444444445,0.45
630105,Jake,Cronenworth,SD,45.0,186,0.2557566806626957,0.27320175438596495,0.25153609831029183,0.672698085164888,0.6372578629401182,0.6443667921276379,0.6067383879781421,-0.037628404149495864,0.3909620687221696,0.946801568402547,0.2602886568452078,0.03524720893141946,0.3485277111920328,2026-08-04,4.777777777777778,0.9
686681,Michael,Massey,KC,63.0,235,0.22846785418225563,0.3251798796441654,0.2025408005477862,0.7475600529325566,0.5471236377091483,0.5965970315458509,0.6061576949620427,0.009560663416191884,0.36163188146303005,1.187629052041986,0.1275874886833816,0.0,0.293515949733487,2026-08-04,6.235294117647059,0.85
672960,Kazuma,Okamoto,TOR,110.0,340,0.21740850024281827,0.13602371541501976,0.24373887180475307,0.4005452916031971,0.6238585244936556,0.5759930819908894,0.6045441176470587,0.028551035656169343,0.34821322952299216,1.4025808701045543,0.12144522417153994,0.01757777777777778,0.5301330852383483,2026-08-04,4.111111111111111,0.9
686469,Vinnie,Pasquantino,KC,90.0,239,0.26074741455880474,0.14510989010989012,0.3042929258575592,0.42232173869028455,0.719138333818482,0.6526438581749849,0.6041524119055764,-0.04849144626940849,0.3942963610317781,0.8314000931022207,0.21758536652153676,0.06196979654426464,0.14718844984802432,2026-07-28,4.636363636363637,0.55
807799,Masataka,Yoshida,BOS,28.0,230,0.2635636279269215,0.3977678571428571,0.24722572176150326,0.8304984165376759,0.6298935114850199,0.6572532822751043,0.6037179487179487,-0.05353533355715556,0.39679560336326486,1.4376875651661452,0.29320189605149827,0.007122093023255813,0.5233691463801624,2026-08-04,4.2,0.75
595879,Javier,Báez,DET,26.0,78,0.32118818681318684,0.5260989010989011,0.2528846153846154,0.9267332368702238,0.6395401660890151,0.7422949846521929,0.6036206896551723,-0.13867429499702055,0.44806461056333224,1.2926081730769232,0.15301983173076922,0.005889423076923077,0.7861027644230769,2026-08-04,8.4,0.25
686555,Isaac,Collins,KC,115.0,256,0.20216694994932805,0.20357919254658385,0.201532544095092,0.5491842370710913,0.5451164106883759,0.5463801191930066,0.6029166666666667,0.056536547473660104,0.32942168019678353,1.2703189577717882,0.46277178796046725,0.00990566037735849,0.2148180592991914,2026-08-04,7.333333333333333,0.9
678218,Brandon,Valenzuela,TOR,57.0,148,0.26657897793263646,0.20500626566416041,0.2902927927927928,0.5520052027612748,0.6988538921165466,0.6621400301315415,0.6026426426426427,-0.05949738748889888,0.39903381755795125,1.3107103658536585,0.1627642276422764,0.0,0.1229268292682927,2026-07-31,7.0,0.35
695490,Edwin,Arroyo,CIN,33.0,106,0.206294964028777,0.3212121212121212,0.17051886792452833,0.7423267859546758,0.4802161386855971,0.5545417818604842,0.6015625,0.047020718139515805,0.33359154065044755,0.9057823741007195,0.1310191846522782,0.013219424460431655,0.1922272182254197,2026-07-29,8.25,0.6
592626,Joc,Pederson,TEX,30.0,311,0.253365523303141,0.0875,0.2693654130108395,0.274203188531141,0.6666113619398999,0.6403515935593764,0.6001282546337158,-0.04022333892566066,0.38429308419470715,1.7241381777359375,0.34001286115369234,0.005388563049853373,0.4677693344274859,2026-08-04,1.0,0.75
811965,Joshua,Kuroda-Grauer,ATH,27.0,35,0.2703109035177346,0.27619825708061,0.26576923076923076,0.6773967888750344,0.6608326552231361,0.6681189169324345,0.6,-0.06811891693243455,0.4008713501594607,1.7389172201138519,0.030776985111662533,0.009879032258064515,0.2710890745876514,2026-07-20,4.857142857142857,0.35
650402,Gleyber,Torres,DET,69.0,177,0.21215894508209787,0.10240458937198067,0.2549445413758724,0.31485549041535477,0.6430066689589936,0.5659546284021937,0.5997863247863249,0.033831696384131194,0.3394518465651619,1.6968161316355812,0.4618883234696319,0.004979674796747968,0.8206457511358203,2026-08-04,1.9166666666666667,0.6
596019,Francisco,Lindor,NYM,71.0,175,0.21782775308848407,0.17788266663937113,0.2340340453049813,0.49618822088177494,0.6066916799437491,0.5767875767425867,0.5991666666666666,0.022379089924079887,0.3455918897315999,1.413079700598195,0.38204969198709116,0.004979674796747968,0.44936053117321056,2026-08-04,2.55,1.0
690993,Colt,Keith,DET,23.0,296,0.32698644453589865,0.07155996177735308,0.34683377258808296,0.22885062178711368,0.7747924097475142,0.749917477833413,0.5985694488415177,-0.15134802899189526,0.44887769138336714,2.025208761215004,0.39538630958815263,0.005760188087774295,0.5614102529456275,2026-08-04,2.9285714285714284,0.7
664954,Brett,Sullivan,COL,36.0,112,0.3318358492271536,0.5618589743589744,0.2578998447204969,0.9443264747243553,0.6479382619829215,0.7561677775960924,0.5982142857142857,-0.15795349188180674,0.4523503669548053,1.994451313962184,0.06063821974148062,0.004138513513513513,0.8242110217925437,2026-08-02,8.6,0.25
694203,Denzer,Guzman,LAA,45.0,113,0.18975001719867912,0.11420289855072463,0.21983515294343978,0.3458612271201563,0.5805769226574714,0.5211862574554996,0.5972222222222222,0.07603596476672259,0.3112640148692567,0.964254734327313,0.214980909466153,0.055819720318206846,0.2031808957072097,2026-08-04,7.333333333333333,0.75
592518,Manny,Machado,SD,106.0,355,0.23267101925562053,0.1906942692444182,0.24520492207586686,0.5231364200102847,0.6264044384426187,0.6042366223853949,0.5957425997425998,-0.008494022642795085,0.3599694962795627,1.4999458478342018,0.24974159109966287,0.0,0.6272974234527311,2026-08-04,3.2,1.0
543877,Christian,Vázquez,HOU,50.0,161,0.21406565732930205,0.25665591397849463,0.20083886955004968,0.6458684526894178,0.5437317657537802,0.5696201475229913,0.5932834441980783,0.023663296675087042,0.33794620300705774,1.0164126108883218,0.19822274881516588,0.0,0.18748860736419978,2026-08-02,9.0,0.45
671289,Tyler,Freeman,COL,97.0,181,0.19210725722204725,0.2508945304094368,0.1606024754586396,0.6361684234715619,0.4581402474114905,0.526044056001008,0.5925746298519408,0.06653057385093275,0.3117203617706109,0.6522657398274929,0.03506904154096078,0.03304856115107913,0.07898868405275779,2026-08-04,7.25,0.6
672356,Gabriel,Arias,CLE,43.0,90,0.23573361530847156,0.07877336981304149,0.3107257326007326,0.2496175068341674,0.7281231505246932,0.6097376518072339,0.592389705882353,-0.01734794592488098,0.36120230821948385,1.1261996904024767,0.14309210526315788,0.0,0.21496710526315788,2026-08-04,6.818181818181818,0.55
668709,JJ,Bleday,CIN,90.0,260,0.15688515406162468,0.12571428571428572,0.1676750700280112,0.37513408224865274,0.47395225873216085,0.44969484871844534,0.5919117647058824,0.14221691598743702,0.2661796714840798,1.0839238095238095,0.6046595238095238,0.0035,0.26742619047619043,2026-08-04,3.1052631578947367,0.95
665489,Vladimir,Guerrero,TOR,104.0,342,0.21952748640852718,0.2516292735042735,0.20976553945543472,0.6374158887104495,0.5613219789239665,0.5799977229622684,0.5909134615384616,0.010915738576193212,0.34272846216005964,0.9837084426642972,0.22826856196809617,0.005493273542600896,0.2719998773642098,2026-08-04,2.4210526315789473,0.95
657041,Lane,Thomas,ATL,135.0,193,0.21720086214530196,0.2537804307116105,0.1916141172932209,0.6410506104009985,0.5250307191822081,0.5755992083377921,0.5902631578947368,0.014663949556944722,0.3397550063951757,1.1716926171534365,0.351602488406046,0.003734756097560975,0.27688199126159396,2026-08-04,,0.0
805811,Bryce,Eldridge,SF,74.0,212,0.19456102687267068,0.24684362934362936,0.17631143921771344,0.6292355902211452,0.4928100712220208,0.5310632808621694,0.5895873679577465,0.058524087095577104,0.3131082019825319,1.090041969198075,0.3899186622313134,0.0,0.3923775321610645,2026-08-04,2.7222222222222223,0.9
666152,David,Hamilton,MIL,40.0,213,0.1997926199017586,0.07166666666666666,0.22385383177689322,0.2291607738139756,0.5880900221969615,0.5416376540257597,0.5885064935064935,0.04686883948073384,0.31875727652178315,0.8177181714166841,0.35673861035989185,0.0024209486166007904,0.09517786561264821,2026-08-04,8.625,0.4
649966,Luis,Urías,TOR,30.0,24,0.2302113010446344,0.14027777777777778,0.34262820512820513,0.41081248692799077,0.769676245034977,0.5997785522026375,0.586923076923077,-0.012855475279560546,0.35202387333124036,1.3617924976258307,0.3597222222222223,0.0,0.6700189933523266,2026-08-02,6.142857142857143,0.35
661388,William,Contreras,MIL,117.0,324,0.2063302592557978,0.15326336675020885,0.2254933037717049,0.4413764719834621,0.5911272951690176,0.5546111097090021,0.5862878787878788,0.03167676907887673,0.3251617710634824,1.0308707144120375,0.2285203637060909,0.0041666666666666675,0.12624223602484472,2026-08-04,3.8125,0.8
607043,Brandon,Nimmo,TEX,118.0,337,0.2527865098077669,0.42464337701643334,0.19261110823321898,0.8555292563382242,0.5270778067904306,0.6393744738284961,0.5851659002964973,-0.054208573531998816,0.37414013960445114,1.4604614165877718,0.30722384700789446,0.008076923076923075,0.27552489082719833,2026-08-04,3.85,1.0
677800,Wilyer,Abreu,BOS,148.0,321,0.18920583700320343,0.22963371266002847,0.17056619339818752,0.598726535561073,0.48031992696679005,0.5200597789134216,0.5850254010695187,0.06496562215609714,0.3042481807389497,1.634184615722755,0.3076539509021546,0.018597800471327572,0.46243790025994524,2026-08-04,3.1,1.0
691781,Brady,House,WSH,66.0,138,0.23601527149321266,0.34147727272727274,0.18557692307692308,0.7682617684035887,0.5124992944151645,0.6102408037553617,0.5828525641025641,-0.027388239652797575,0.3556804171888222,1.1288602941176469,0.03903186274509804,0.12984068627450981,0.13468137254901963,2026-08-04,4.2,0.25
669392,Samad,Taylor,SD,25.0,75,0.18475,0.144,0.19833333333333333,0.4196925095296725,0.5387053784812268,0.5107646539866254,0.5826923076923077,0.07192765370568233,0.2976186349191298,0.455,0.0735,0.0,0.06737499999999999,2026-07-07,,0.0
