key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
687401,Joey,Ortiz,MIL,95.0,189,0.32193573669145853,0.4039271255060729,0.28072313384813385,0.8364887058445682,0.6844004875466105,0.7432869209349786,0.615398604269294,-0.12788831666568456,0.45741773371500694,1.3250866639070864,0.6260165997401913,0.0,0.4070724253382705,2026-08-13,8.75,0.4
607208,Trea,Turner,PHI,169.0,357,0.22724391391997661,0.17478167720873292,0.25207897835751214,0.4895055580481653,0.6381778999135479,0.594352765432566,0.6145735294117647,0.020220763979198697,0.36527347676753474,1.3577934203050566,0.37400819730343954,0.014156942441326868,0.27663428444998034,2026-08-13,1.4736842105263157,0.95
665161,Jeremy,Peña,HOU,71.0,249,0.2130365338020633,0.09736162826255104,0.24602014140569933,0.3012878891364881,0.6278147944598897,0.5676444887064294,0.6141331731394577,0.04648868443302834,0.3486093110644045,1.33202279074805,0.1704577391302951,0.06296185406501086,0.4533769164581054,2026-08-12,1.0,1.0
677587,Brayan,Rocchio,CLE,143.0,314,0.18387656522137313,0.1880030202640497,0.18199731977200134,0.517563177343356,0.5049585736792951,0.5089276627743504,0.6122107843137254,0.10328312153937502,0.31157100358603623,0.7346863413262824,0.13552341660588377,0.07126194763554582,0.1078040473802577,2026-08-13,6.15,1.0
643446,Jeff,McNeil,ATH,74.0,280,0.269540310737599,0.16609310171003144,0.29687993026631326,0.4704445005469001,0.7085237114608195,0.6668905988491982,0.6109821428571429,-0.055908455992055295,0.4074582471361664,1.1898121733284994,0.29578788256442795,0.00692090395480226,0.26583686440677967,2026-08-11,6.076923076923077,0.65
669224,Austin,Wells,NYY,77.0,192,0.2521451503257887,0.2345020401054884,0.2592207726537217,0.6075321089418408,0.6501267136634346,0.6382899296764153,0.6106379559833086,-0.02765197369310668,0.38976405798233604,1.6491829340310304,0.22842673303992367,0.10701414019898829,0.22611105085146868,2026-08-12,8.923076923076923,0.65
669016,Brandon,Marsh,PHI,115.0,342,0.19505659304482173,0.1136629355299432,0.2224258053670762,0.3444645417138029,0.5854313691379422,0.5320723414866122,0.6100140197966285,0.0779416783100163,0.3245715878528527,0.9627206799655604,0.2726698280415598,0.002680525164113785,0.2789787169103912,2026-08-13,5.611111111111111,0.9
592885,Christian,Yelich,MIL,92.0,269,0.17677676289566763,0.10897967329894374,0.19996387160532783,0.3322611563125325,0.5419808902722589,0.4938122012618179,0.6073660763271667,0.11355387506534875,0.29992477912287147,0.9761656825581961,0.16103909190993682,0.06805656684460992,0.27631620652819994,2026-08-13,4.25,0.8
682988,Tyler,Locklear,AZ,10.0,29,0.36196581196581196,0.24333333333333335,0.4028735632183908,0.6231520920464947,0.8354749439369058,0.7925307074231244,0.6072115384615384,-0.18531916896158596,0.48123379013240675,1.3663461538461539,0.3025106837606838,0.04038461538461539,0.20192307692307693,2026-08-12,7.714285714285714,0.35
663586,Austin,Riley,ATL,152.0,327,0.27639811238527995,0.3554885794030531,0.2396343478999542,0.7850649905869029,0.6166647862104855,0.6777084501797888,0.6068955223880597,-0.0708129277917291,0.4112982238986652,1.768722895710761,0.27685936214968054,0.07105396343392169,0.4319163384892769,2026-08-12,7.368421052631579,0.95
701358,Cam,Smith,HOU,116.0,317,0.2677255447678292,0.31341204397801103,0.25100745672877217,0.7318136726022266,0.6363603516757664,0.6639850539036818,0.6049790844940219,-0.05900596940965985,0.4016970700283632,2.0119376307663286,0.1899643030727979,0.03274729632232896,0.5410498852079332,2026-08-12,7.866666666666666,0.75
620443,Luis,Torrens,NYM,67.0,150,0.2842360605241773,0.2867240272216155,0.28312476873265496,0.6935203933429093,0.6880733265312817,0.689762457709588,0.6037098163030999,-0.08605264140648805,0.4164163666366301,1.9930173706611294,0.41145366963564717,0.011290322580645159,0.787595328156338,2026-08-12,8.875,0.4
807799,Masataka,Yoshida,BOS,30.0,256,0.2584153157448612,0.20979166666666668,0.26411339962121216,0.5613727402622333,0.6581479941260446,0.6487934300851366,0.6018651960784314,-0.046928234006705205,0.39048618501258875,1.3569508900190719,0.3246511443102352,0.006424825174825174,0.3897059758423395,2026-08-13,4.0,0.8
668804,Bryan,Reynolds,PIT,172.0,358,0.19433925327156237,0.23676136363636363,0.17395768069406012,0.6115713868022747,0.4877192449962042,0.5306112074514704,0.6011864809872367,0.07057527353576631,0.3189962845801381,0.8912820737108574,0.43328664102054176,0.009245283018867925,0.1439015508862207,2026-08-13,3.0,1.0
701785,0,0,MIN,10.0,10,0.15000000000000002,0.1,0.2,0.3084098757211754,0.5420532782080429,0.43380472601650066,0.6000000000000001,0.16619527398349943,0.26028283560990045,1.0500000000000003,0.17500000000000002,0.35000000000000003,0.35000000000000003,2026-08-13,7.8,0.25
703607,Henry,Bolte,ATH,111.0,171,0.24683400981046286,0.23007561132561133,0.2577122684760682,0.5995315848742326,0.6476267036294087,0.629219015666826,0.5967178940434089,-0.03250112162341712,0.37546624592077515,1.298291007178689,0.18753751513578965,0.08826557364642797,0.23529301267081823,2026-08-12,6.166666666666667,0.9
663757,Trent,Grisham,NYY,113.0,286,0.23633405146692676,0.28401917404129795,0.21749342611411576,0.6894333109700073,0.5761541046370978,0.6108097146357071,0.5953807189542484,-0.015428995681458724,0.3636643270440466,1.9246952143430474,0.1820906432748538,0.0,0.5818544523072388,2026-08-13,2.5,0.9
805999,A. J.,Ewing,NYM,84.0,243,0.2169703832961718,0.2178261878966104,0.21667454960713128,0.576784612643479,0.5745996628287862,0.5751617015473542,0.5952512748255503,0.02008957327819605,0.3423657360768953,0.9528518350619515,0.34187910654420284,0.056604328393319234,0.11349325547004971,2026-08-12,1.0,0.9
640902,Jhonny,Pereda,SEA,18.0,56,0.13031531531531534,0.17833333333333334,0.11488095238095239,0.4971541837023644,0.3476120905201574,0.3865680705850524,0.593452380952381,0.20688431036732857,0.2294097418888674,0.3391216216216216,0.03310810810810811,0.008277027027027026,0.03310810810810811,2026-08-13,7.5,0.1
669394,Jake,Burger,TEX,105.0,357,0.18422499112840024,0.2932795214045214,0.15215012928248223,0.703266303962699,0.4388016906894865,0.5096610550431067,0.5923623620403728,0.08270130699726619,0.30190402640532316,0.8545285183566433,0.22909360026547526,0.003977272727272727,0.35829193376068375,2026-08-12,5.625,0.8
676439,Hunter,Feduccia,LAD,28.0,144,0.23562544045102188,0.17587662337662338,0.24724326599326601,0.4918723633892571,0.6299237006899745,0.6095442844740208,0.5904118404118405,-0.019132444062180287,0.359882162808825,1.690671834625323,0.2522916666666667,0.0035610465116279067,0.21176356589147285,2026-08-12,8.8,0.25
678662,Ezequiel,Tovar,COL,116.0,281,0.2557801925832691,0.3334948002189382,0.223698717545057,0.7582801050786944,0.5878018268427119,0.6444061132913567,0.590356108160309,-0.05405000513104763,0.38042908511739654,1.080616425668493,0.2979175626139132,0.003085642317380352,0.16748320040734183,2026-08-12,8.733333333333333,0.75
592626,Joc,Pederson,TEX,31.0,330,0.2256440504366034,0.09219137717121588,0.23818051368274584,0.28717969459966,0.6140933433251243,0.5914057617196423,0.5888997113997114,-0.002506050319930897,0.34827868239682386,1.7002935953663865,0.576198606618473,0.005090027700831024,0.5759303821195321,2026-08-13,1.0,0.75
547180,Bryce,Harper,PHI,191.0,322,0.17089666501557504,0.07471104681424329,0.227950867116365,0.23797219121973157,0.5956501481084334,0.4810442632428975,0.5885540977147996,0.1075098344719021,0.2831205723138041,1.2314263647091332,0.953954005250461,0.01114833766515053,0.43586951987781286,2026-08-13,3.0,1.0
676391,Ernie,Clement,TOR,149.0,331,0.2256973422418059,0.1838378727147743,0.24454042671167814,0.5088461716577308,0.625252019155769,0.5915041725086734,0.5879094385887864,-0.003594733919886961,0.3477508859824988,1.019260368839225,0.2190016735109509,0.019556786983204136,0.36370291683850425,2026-08-13,5.631578947368421,0.95
678246,Miguel,Vargas,CWS,159.0,351,0.17247127675250967,0.17064961012183397,0.17329647616640548,0.4805028299995796,0.4862826177417473,0.48448563775634645,0.5878832253240279,0.10339758756768147,0.2848209793473696,1.0537611298784664,0.4096577454440959,0.048225348380692215,0.24744652754170154,2026-08-13,3.0,0.95
664770,Nathan,Lukes,TOR,55.0,251,0.22802088143409535,0.1980294169767854,0.23459271627533856,0.5380930104953497,0.6076947974961464,0.5957784751029516,0.5875,-0.008278475102951544,0.35001985412298403,1.0868653122590737,0.15526591674800475,0.01000816993464052,0.24885965480365588,2026-08-13,2.533333333333333,0.75
514888,José,Altuve,HOU,100.0,304,0.25614047736031026,0.25739411471942264,0.2557280966500759,0.6470978098317622,0.6443189842514248,0.645008262602858,0.5861979166666667,-0.05881034593619139,0.37810249977058163,1.0604312366003095,0.24416652701222677,0.06688107955532395,0.23413780406950996,2026-08-11,4.611111111111111,0.9
686681,Michael,Massey,KC,74.0,252,0.2266172908973611,0.3544993857493858,0.189064612250338,0.7839081888258268,0.5197671279510361,0.5932003192846427,0.5860243055555556,-0.00717601372908705,0.34762980516411657,1.0573509210835093,0.051361772520030845,0.0,0.1738707193502967,2026-08-12,5.882352941176471,0.85
686527,Dominic,Canzone,SEA,66.0,287,0.2165243537931635,0.18748196248196247,0.22320309186472892,0.5164787803728611,0.5868800109996748,0.5743141106004266,0.5858187890472056,0.011504678446779049,0.3364439968046648,1.2372345275448144,0.2312101941776163,0.021606468366383386,0.23348738580457776,2026-08-13,3.35,1.0
702284,Cole,Young,SEA,155.0,327,0.22448334884047122,0.23529866638737607,0.21935682217450714,0.6089597458000114,0.579676191632343,0.5892581597636547,0.5854155777302605,-0.0038425820333941596,0.3449609060303101,1.2554419617597135,0.1958870964573117,0.017535442600276625,0.2549232306205205,2026-08-13,1.894736842105263,0.95
691720,Kyle,Karros,COL,137.0,254,0.23136234130240801,0.2253482996661574,0.2346061354132991,0.5908593086673086,0.6077188696317597,0.6018691741270561,0.5849133537206932,-0.016955820406362898,0.3520413171397602,1.141322951243402,0.2641745965165797,0.14968153453693123,0.44998243350685946,2026-08-11,3.8666666666666667,0.75
686797,Brooks,Lee,MIN,147.0,321,0.23150564284701905,0.1594954648526077,0.2644822664145532,0.4556349755458736,0.6587473609631527,0.6021289039681492,0.5846774651889741,-0.0174514387791751,0.3520512012891127,1.4121938097273787,0.1762082049216702,0.0026175213675213673,0.43483127279233835,2026-08-13,6.157894736842105,0.95
683953,Travis,Bazzana,CLE,122.0,252,0.1865697415329768,0.19021516393442622,0.18480489417989415,0.5221476348965782,0.51087994217383,0.5145761255329739,0.5845916040481258,0.07001547851515189,0.30081688263019096,0.8276554006161455,0.46386350090453515,0.015558155080213906,0.21184215255016964,2026-08-13,5.166666666666667,0.9
665750,Leody,Taveras,BAL,112.0,244,0.2127850010722724,0.17011559696342304,0.23237095705666228,0.47933113478367695,0.6036946893676314,0.5671606256287536,0.584566549570648,0.01740592394189444,0.3315431299761305,1.4887730693889674,0.2121653603551826,0.0017205056179775283,0.4045903713708249,2026-08-12,6.125,0.8
670764,Taylor,Walls,TB,114.0,214,0.2264946793533314,0.2731806892797605,0.20162456191588785,0.6726648817992962,0.5452998618537768,0.5929745464865938,0.5845433370976849,-0.008431209388908845,0.34661932021725983,1.304185232958099,0.2744518058161351,0.003734756097560975,0.526912328017511,2026-08-12,8.5,0.7
691458,Blaze,Jordan,STL,54.0,94,0.24714982839982835,0.2935185185185185,0.2205124957784532,0.7036173760468045,0.5818500479855575,0.6297628978570593,0.5832251082251083,-0.04653778963195099,0.36729353425884126,1.0420495495495494,0.046706081081081076,0.09467905405405405,0.1862894144144144,2026-08-12,7.615384615384615,0.65
645277,Ozzie,Albies,ATL,203.0,304,0.1799294163152984,0.1790948275862069,0.1804867239205799,0.49878336972552273,0.5017515259369394,0.5005646040391911,0.5830298563587334,0.08246525231954227,0.2918441091912359,1.1189672606386407,0.41169087835660234,0.06854397906434107,0.2909182394193706,2026-08-12,4.052631578947368,0.95
686780,Pedro,Pagés,STL,72.0,96,0.1487920168067227,0.225,0.09163602941176471,0.5902150928705596,0.285652301237068,0.4309834367661103,0.5827441077441078,0.1517606709779975,0.251153058310756,0.48177083333333315,0.1583333333333333,0.007291666666666665,0.032812499999999994,2026-08-11,8.75,0.2
545361,Mike,Trout,LAA,121.0,329,0.2109181688780552,0.2740264605819748,0.18770812846415164,0.6739961186369131,0.5169496782589329,0.5635573812049269,0.5808123929183324,0.017255011713405488,0.32732111112442247,1.2058280846588605,0.4425786183914914,0.06253024454548325,0.39494348263274104,2026-08-13,2.0,1.0
694374,Tim,Tawa,AZ,47.0,144,0.258931480424879,0.28166545526628783,0.2515113636363636,0.6858452485553812,0.6372159045011565,0.6496482612017112,0.5802651331719129,-0.06938312802979829,0.3769682348011126,1.1210674083769634,0.1902460732984293,0.0,0.237065445026178,2026-08-12,7.2631578947368425,0.95
642851,Austin,Wynns,TEX,33.0,50,0.22707795467584627,0.08524531024531024,0.3206875,0.2679069963909654,0.7416290861231905,0.5940477708237724,0.5798148148148148,-0.014232956008957576,0.34443769823133913,0.9966867469879519,0.05850903614457832,0.0,0.06204819277108434,2026-08-13,8.375,0.4
553993,Eugenio,Suárez,CIN,79.0,273,0.18059662102356366,0.08707389518099044,0.2076599739230629,0.2730162720559165,0.5572173613679668,0.5019853404540064,0.5788404615198743,0.07685512106586789,0.29056942614460834,1.6846121023367113,0.3446190366502866,0.12214258292383291,0.6298731348536035,2026-08-13,4.705882352941177,0.85
687093,Vaughn,Grissom,LAA,114.0,189,0.20893252303111676,0.27787164407230197,0.16735019605389395,0.6799996922879782,0.47323326168754454,0.5597013495639637,0.5788304773386148,0.019129127774651145,0.323972199335176,1.0265923412495543,0.10263259932550632,0.020166391639163915,0.32575138046591545,2026-08-13,4.421052631578948,0.95
677649,Ezequiel,Duran,TEX,100.0,325,0.23841979540017239,0.20417697335344395,0.2489560483376273,0.5503674393563028,0.6328625091481321,0.6145174130191613,0.5786677061677061,-0.035849706851455165,0.3556013817919109,1.0578693662475631,0.2814587819469533,0.03919815233785822,0.3529063902849069,2026-08-13,4.05,1.0
643217,Andrew,Benintendi,CWS,41.0,310,0.2271585776031741,0.2733859397417504,0.22104463615903977,0.6729883004213741,0.5828483145316975,0.5941959575202421,0.5785213239923965,-0.015674633527845594,0.34375503205554025,1.3149928774928774,0.18222934472934474,0.10582264957264957,0.6047305318138652,2026-08-13,5.0,0.6
682985,Riley,Greene,DET,153.0,330,0.24166686129416726,0.3296033355871084,0.20089631412198544,0.7533043698221924,0.543846545140764,0.6202392102768656,0.575970695970696,-0.044268514306169626,0.3572396096114811,1.16086892234378,0.3320840010338696,0.10915415278241945,0.20271661257944018,2026-08-11,4.0588235294117645,0.85
545341,Randal,Grichuk,CWS,125.0,62,0.2895085980016763,0.3296374633431085,0.20860362755524045,0.7533483217322673,0.5590603090758665,0.6976876471060847,0.574824570382249,-0.12286307672383567,0.40104800200875723,1.8780309996771098,0.07661434075096314,0.0032754010695187166,0.5461138470163613,2026-08-13,3.375,0.4
803011,Sam,Antonacci,CWS,86.0,310,0.24970668707933602,0.32287262156448204,0.2294090407382955,0.7445262344845283,0.5983167861530443,0.6341451933894835,0.5729242424242424,-0.06122095096524105,0.3633171545096445,1.266635283079643,0.21939374154503727,0.11777200912109449,0.3325521284172199,2026-08-13,2.4,0.75
592663,J. T.,Realmuto,PHI,79.0,258,0.1825947709815638,0.17412974683544305,0.18518677449917442,0.4880926293575132,0.5116814262671534,0.5062229046329647,0.5726641040804258,0.06644119944746107,0.2898956861466276,0.82298532630427,0.1601154455247596,0.026884272997032645,0.2238907917166488,2026-08-13,6.4375,0.8
694203,Denzer,Guzman,LAA,47.0,126,0.22772952989645506,0.15513002364066195,0.25481029810298106,0.44567486692988467,0.6427814889201902,0.5952442748182443,0.5717245989304812,-0.023519675887763047,0.34031579428612585,1.0957758339886845,0.14079238921001927,0.020638305371493023,0.3034513487475915,2026-08-13,7.076923076923077,0.65
678011,Anthony,Seigler,BOS,39.0,111,0.23536309523809523,0.06153846153846154,0.2964366151866152,0.1993224081764,0.707879992154197,0.6090750465968531,0.5713200684638426,-0.03775497813301043,0.34797679732133224,1.1152062499999997,0.25912708333333334,0.004083333333333333,0.2468770833333333,2026-08-10,4.25,0.4
680776,Jarren,Duran,BOS,121.0,352,0.19763214734543386,0.17309573002754822,0.20606654079845704,0.48584587918319344,0.5540929203347861,0.5372916675653876,0.5702235982112143,0.03293193064582667,0.3063763879680389,1.1874533065448762,0.1995014941453895,0.005179704016913319,0.38785644345964115,2026-08-13,7.2105263157894735,0.95
680977,Brendan,Donovan,SEA,37.0,88,0.17084102564102563,0.1550935550935551,0.1774621212121212,0.4455911169654482,0.49528562540597165,0.4809223619338674,0.5698660714285715,0.08894370949470409,0.2740613370574026,0.8767125874125874,0.053899999999999997,0.0984062937062937,0.0343,2026-08-13,6.857142857142857,0.35
689414,Liam,Hicks,TB,94.0,338,0.24656691399191025,0.17316214233308877,0.2669812587727659,0.4859903935709925,0.6627881912789652,0.6287585954396313,0.5671534040843829,-0.061605191355248445,0.3566025777509022,1.475303498849704,0.3934449748165133,0.1737382098710993,0.6413350902163297,2026-08-12,4.166666666666667,0.3
672284,Jarred,Kelenic,TEX,8.0,67,0.24245,0.78125,0.17811567164179104,0.9951042614606344,0.49668781111113125,0.6216100798032367,0.5651442307692308,-0.056465849034005866,0.3512993503888004,0.9872333333333334,0.06533333333333333,0.0,0.5567333333333334,2026-08-13,5.0,0.05
663656,Kyle,Tucker,LAD,139.0,328,0.19841519301380856,0.213748803912535,0.19191710790733607,0.5690125570521358,0.5256535076176837,0.538870220232749,0.5651289018952063,0.02625868166245726,0.3045311358241614,1.1600881692572604,0.4112207507394879,0.015016937550461617,0.26102476452786405,2026-08-13,6.111111111111111,0.9
673357,Luis,Robert,NYM,46.0,120,0.2167379002174707,0.2569993412384717,0.20130434782608697,0.6464407566012549,0.5446612394880437,0.5747200639513503,0.5639573133414932,-0.010762750609857097,0.3241175831894547,1.406341475346664,0.1892440075143151,0.0,0.5064743155530669,2026-08-12,4.6923076923076925,0.65
608369,Corey,Seager,TEX,70.0,191,0.23625205471190136,0.21659090909090906,0.24345771017509227,0.574440662396065,0.6233688523945615,0.6106634357768652,0.5634722222222223,-0.04719121355464295,0.34409188318704753,1.4663793103448275,0.23635057471264365,0.0046934865900383135,0.3344947318007662,2026-08-13,2.8333333333333335,0.6
693307,Dillon,Dingler,DET,144.0,326,0.2216917404068498,0.15343941555696472,0.2518400065982101,0.44178287706621533,0.6377731121061746,0.5840599520143953,0.5633421717171717,-0.020717780297223598,0.3290256017808166,1.4006225538543857,0.18821802586004843,0.07568041840578235,0.7100642415522185,2026-08-13,3.0526315789473686,0.95
641680,Jonah,Heim,ATH,125.0,145,0.17785093686310915,0.2006067415730337,0.1582338638373121,0.5432677431993949,0.4527697756847209,0.4961201611053212,0.5631849315068493,0.06706477040152814,0.27940739895126737,1.05458691902687,0.17310693536673932,0.014875000000000005,0.4178685094408134,2026-08-11,3.9444444444444446,0.9
670623,Isaac,Paredes,HOU,115.0,369,0.21733292914365837,0.3298550724637681,0.1822650524991797,0.7536284411711631,0.5055254373628187,0.575849759607755,0.5597492185279909,-0.016100541079764108,0.32233145292997223,1.2533162624436514,0.2920541709710744,0.06944634555785123,0.37146209969008265,2026-08-12,3.0,0.95
500743,Miguel,Rojas,LAD,117.0,65,0.2643887884959314,0.3443402318402319,0.12047619047619049,0.7717688727262136,0.36193253217920773,0.6585955409791399,0.5576489951489951,-0.10094654583014473,0.3672651416366262,1.2310225773001509,0.5362297322775265,0.006730769230769231,0.03365384615384616,2026-08-13,6.571428571428571,0.35
669127,Shea,Langeliers,ATH,126.0,287,0.16605442021576028,0.1919642857142857,0.15467935731396862,0.5257504277236227,0.4446392779957494,0.47035852194390193,0.5575970079476391,0.08723848600373718,0.2622705044985937,0.8684433541480823,0.17125334522747548,0.007415254237288136,0.22464317573595005,2026-07-24,3.0,0.1
802139,JJ,Wetherholt,STL,184.0,333,0.1766135982096918,0.16823378254726284,0.18124388674388675,0.4751871373314708,0.5033608580845912,0.49346096781901827,0.5575741959064328,0.06411322808741449,0.2751411023428992,0.8216523667669987,0.6764608103879851,0.016586073500967115,0.2722697233456421,2026-08-12,1.0,0.95
683766,Christian,Koss,SF,19.0,54,0.20408907542829674,0.2138408521303258,0.2006578947368421,0.5691891295946889,0.5433700270358761,0.5501936000905597,0.5568509615384616,0.006657361447901855,0.306375835242736,0.8358030804246717,0.054253785147801006,0.008390410958904108,0.13568014264105066,2026-08-12,8.923076923076923,0.65
814439,Ryan,Waldschmidt,AZ,51.0,147,0.24496643153700004,0.2213967823971694,0.25314365674877803,0.5835079850833529,0.6399774043205877,0.6259911213463889,0.5565151515151515,-0.06947596983123738,0.3483735437432252,1.184304664182677,0.3398754904830557,0.11526889824488454,0.21449226397768423,2026-08-12,9.0,0.8
593428,Xander,Bogaerts,SD,115.0,339,0.17361896278437622,0.23594377090301005,0.1524763287618308,0.6101131186701799,0.43955702607703195,0.48698365715914416,0.5561599692577953,0.06917631209865116,0.27084081579467834,0.9855669039041492,0.359950403442031,0.004047356828193832,0.19573508302910458,2026-08-12,7.333333333333333,0.9
682634,Kevin,Alcántara,CHC,16.0,7,0.26666666666666666,0.35833333333333334,0.057142857142857134,0.7883671030066227,0.1861195166249936,0.6622813913638856,0.5553571428571429,-0.10692424850674276,0.3678027012753008,2.6884057971014492,0.6721014492753624,0.0,1.3708333333333336,2026-08-03,9.0,0.05
687263,Zach,Neto,LAA,140.0,386,0.1733914768764355,0.21155083655083654,0.1595512946111087,0.5647809080284754,0.45576152138984394,0.48648920664162376,0.5545514631319717,0.06806225649034792,0.2697833013410246,0.9722617617735978,0.18874279647452535,0.019702667188548423,0.37479665134647,2026-08-12,1.7894736842105263,0.95
666211,Taylor,Trammell,HOU,29.0,158,0.18599636400800684,0.04754065275054781,0.21140912113754046,0.15673792479929305,0.564507055379347,0.5133774762043712,0.5542152754112861,0.04083779920691488,0.2845216393645566,1.5657691359421464,0.39939073135007397,0.08729194392689203,0.42032144010950245,2026-08-12,6.333333333333333,0.75
691723,Coby,Mayo,BAL,106.0,200,0.27354899477555467,0.2798070095354027,0.2702322469528352,0.682991347973892,0.6679936875670691,0.6732450678449922,0.5535138888888889,-0.1197311789561033,0.37265049567814545,1.8170305850636734,0.22868169472948885,0.006004901960784313,0.6403651044092221,2026-08-12,5.916666666666667,0.6
665862,Jazz,Chisholm,NYY,139.0,298,0.15388062168501648,0.12473637528333498,0.1674747500401632,0.37268441156465404,0.47350900210470803,0.44280046451726174,0.5534287177985948,0.11062825328133308,0.24505849331841034,0.8551728290451793,0.5694934105778404,0.0014016018306636155,0.4152906141800956,2026-08-13,5.8125,0.8
672960,Kazuma,Okamoto,TOR,124.0,356,0.1960658996109455,0.14877954294337997,0.21253642833785033,0.4309542513290283,0.5666820767036709,0.5341226712256095,0.5529181749622927,0.01879550373668315,0.2953261325800487,0.9849222901379051,0.22968271310119578,0.014563078703703705,0.3667075376157408,2026-08-13,3.6875,0.8
694208,Moisés,Ballesteros,LAA,23.0,189,0.17140526729559746,0.1328985507246377,0.17609126984126983,0.3929217236757442,0.49233541667517333,0.4821576215697515,0.5494927536231884,0.06733513205343689,0.26494211915676996,0.6745829759862777,0.39209905660377353,0.0,0.060672169811320745,2026-08-13,5.6,0.5
656716,Zach,McKinstry,DET,64.0,259,0.23139000639736373,0.12049291938997822,0.2587931475883779,0.3619750082624803,0.6494193112417522,0.6019193257297846,0.5491480269139843,-0.05277129881580023,0.330542810085907,1.1399687149478073,0.41563218289708237,0.12926098487435364,0.20311938669096263,2026-08-13,8.2,0.75
663330,Jahmai,Jones,BOS,107.0,21,0.40594839901737517,0.4292536922824675,0.28720238095238093,0.8595405746828261,0.6942391751815205,0.8384211185739543,0.5473039215686275,-0.2911171970053268,0.45887116612148043,3.044662000868055,0.24776875456871345,0.0,0.3748092562134503,2026-08-09,1.0,0.15
695731,Braden,Montgomery,CWS,63.0,153,0.17954294942969046,0.09400243968555164,0.21476551226551227,0.29214451979836653,0.5709600039879879,0.4997403440225735,0.5463705450733753,0.046630201050801845,0.2730434041587696,0.8421404569892472,0.5374703181003585,0.08381272401433691,0.41873655913978497,2026-08-13,5.842105263157895,0.95
665804,Miguel,Amaya,CHC,60.0,135,0.21826613962689914,0.12932539682539684,0.25779535864978903,0.38412075561104253,0.6477647381303732,0.5776171924676561,0.5455781848004374,-0.03203900766721868,0.31513533937602867,1.2232799145299145,0.18016025641025638,0.04733974358974358,0.5554380341880343,2026-08-13,8.88888888888889,0.45
516782,Starling,Marte,KC,121.0,42,0.20098320371870113,0.24047737360453125,0.08720238095238095,0.6181502535918144,0.2733743155115683,0.5440201191246701,0.5436363636363637,-0.00038375548830638095,0.29574911930595704,1.170705521472393,0.1705703604294479,0.040548312883435585,0.541476226993865,2026-08-12,5.625,0.4
669397,Nick,Allen,HOU,30.0,88,0.24783805177872975,0.2075,0.26158966033966036,0.5569043891189422,0.6540270118333287,0.6309461369959288,0.5426695478723405,-0.08827658912358838,0.3423952548953805,0.8782627118644069,0.14291666666666666,0.005190677966101695,0.08779661016949153,2026-08-12,8.25,0.2
681715,Heriberto,Hernandez,MIA,110.0,213,0.177974755185475,0.15695804195804197,0.1888284568522245,0.4498613407185017,0.519277473577348,0.4963857119065307,0.5423577335625972,0.04597202165606651,0.2692186296824823,1.0930208333333333,0.30860906862745097,0.001896284829721362,0.396702786377709,2026-08-12,3.764705882352941,0.85
663993,Nathaniel,Lowe,CLE,28.0,271,0.24455324921958352,0.07973137973137973,0.26158281507076325,0.2523451631078921,0.6540157862733934,0.6252742809353392,0.5401283444412248,-0.0851459364941144,0.33772836218328206,1.6014883415121461,0.23723805640564866,0.0,0.71990754251212,2026-08-13,4.0,0.25
673237,Yainer,Diaz,HOU,67.0,169,0.24035646781978023,0.12700314218381775,0.2852953602316707,0.37835222734805285,0.6913664706344348,0.6179374625550622,0.5380519156815269,-0.07988554687353533,0.33248243549913303,1.2150027637548546,0.1900305012660053,0.002595338983050847,0.42984311080249415,2026-08-11,7.083333333333333,0.6
592518,Manny,Machado,SD,117.0,377,0.20979760919729104,0.21534396419817634,0.20807632661080938,0.5720651859504109,0.5580311715600894,0.5613842851417167,0.537950872656755,-0.02343341248496167,0.30199716608777505,0.9686892130857648,0.32419975904691195,0.0,0.34977388008241006,2026-08-12,3.0,1.0
701678,Hao-Yu,Lee,DET,95.0,115,0.21866167049148977,0.23006578947368422,0.20924087654967696,0.5995137040084082,0.5603017474578651,0.5783647094123479,0.5367690058479533,-0.04159570356439457,0.31044825008880633,1.1165674603174605,0.16821924603174604,0.0,0.3897470238095238,2026-08-13,6.0,0.5
665019,Kody,Clemens,MIN,105.0,323,0.16116378388431674,0.19184523809523812,0.15118993654020918,0.5255058341013445,0.43657408370013606,0.45940739081654325,0.535098778904221,0.07569138808767772,0.2458283338455065,0.9559871495327104,0.2623539719626168,0.019268399532710277,0.3752555490654206,2026-08-13,4.111111111111111,0.9
671286,Johnathan,Rodríguez,BAL,12.0,2,0.2839285714285714,0.275,0.3375,0.6755236686886101,0.7633259791127407,0.6892957386879821,0.535,-0.15429573868798208,0.36877322019807046,1.0250000000000001,0.13125,0.0,0.45625000000000004,2026-07-22,7.0,0.05
664954,Brett,Sullivan,COL,37.0,123,0.25183004305477136,0.20411196911196913,0.2661842604196793,0.5502388824733309,0.6615031906650088,0.637756228108029,0.5333490566037735,-0.10440717150425549,0.34014668260459824,2.4597042968750005,0.19054902343750002,0.0038281250000000004,1.2324848958333334,2026-08-12,8.666666666666666,0.3
