key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
695734,Daylen,Lile,WSH,151.0,423,0.24335040206435637,0.21607569926204728,0.25308676169354943,0.5955194440932412,0.6620891051968568,0.6454190825615809,0.20232680993704258,0.2715773287164422,0.5685080024802045,0.6921607177540137,0.5908736128141125,0.553363753555321,0.7108159920586955,-0.05454546974746832,0.3813611050923313,1.9789517022098209,0.4415144692506041,0.01653048780487805,0.7201333561187374,90.87939716809072,0.11689049589941702,0.37389154045285633,0.46395561979768213,0.23905813047046898,0.3447671078921079,0.2690215069078479,0.3160220025510204,0.11213986013986013,0.20183719429326089,0.35182878302096315,2026-09-02,3.5,1.0,3.857142857142857,3.7181282190295475
665742,Juan,Soto,NYM,123.0,242,0.22299532287364557,0.2113925530099825,0.22889259846550736,0.5920327179077284,0.6251721382352939,0.6142346429581123,0.1975130765933128,0.28464925783978207,0.5642567697449958,0.7176584210168678,0.5907171688208825,0.5713422761622178,0.7625602754970651,-0.02351747413722971,0.3628389492799217,1.649383561643836,0.229041095890411,0.0,0.5008561643835617,95.05655405405406,0.15945945945945947,0.2829060810810812,0.3829368243243243,0.19090273151232512,0.22908232118758437,0.2447710570944036,0.23736161457823063,0.20806818181818182,0.24773472918157957,0.2600140107878365,2026-09-02,2.0,0.2,2.0,3.7752371916508536
677942,Blaze,Alexander,BAL,93.0,170,0.2421945436127878,0.2360288453111377,0.24556754327192581,0.6332836906221758,0.6500562300338313,0.6441908396413827,0.234003531053339,0.3425240426625163,0.629648125628111,0.7903968606763543,0.5905246719450612,0.47888149888583414,0.6921809455247978,-0.05366616769632149,0.380410584249241,0.9849572243346006,0.19279942965779467,0.009315589353612166,0.2230750950570342,89.43414414414414,0.01135135135135135,0.3467105405405406,0.3598815765765766,0.2610558540547295,0.29274274274274276,0.2704714640198511,0.27277121374865737,0.27119958014694856,0.19673737195400975,0.33852355736747364,2026-09-03,3.6,0.25,3.6,3.7261242884250474
806146,George,Lombard,NYY,15.0,71,0.218453278614105,0.2227921522666107,0.2175366151663925,0.5986801357366305,0.5887625744303895,0.5905050155918441,0.15589108936015672,0.33209585337407754,0.4587576399377037,0.7682292803390682,0.5902557386472594,0.44890335377263,0.8118872406120227,-0.0002492769445846532,0.3485489741530754,0.9867829457364342,0.20223352713178294,0.0,0.1541763565891473,87.23689090909092,0.05738636363636364,0.3603647727272727,0.38149043181818176,0.22550000000000003,0.22793103448275864,0.0,0.19181318681318682,0.19285714285714284,0.1980072463768116,0.28650000000000003,2026-08-29,6.0625,0.8,6.0,3.622319734345351
606192,Teoscar,Hernández,LAD,116.0,286,0.23081638740878826,0.24354096048847765,0.22565537175408906,0.6355903488465378,0.6034514037898171,0.6129275735135453,0.1950935562741264,0.2776069395750473,0.5438590898343341,0.6915315131255642,0.5894265478032923,0.5193615482827891,0.7031873699389528,-0.023501025710253032,0.36127578370953767,1.2779042288557214,0.2721932006633499,0.06919361525704809,0.34407614704256495,93.2607381928357,0.11997824157266881,0.41805065248820666,0.4581069923574877,0.29262860848425654,0.23317863664029215,0.21499067164179106,0.2834972439027288,0.24627552912154851,0.3177234861091301,0.3391883242312036,2026-09-03,6.421052631578948,0.95,6.142857142857143,3.6168101111412305
696100,Hunter,Goodman,COL,159.0,332,0.22748133720181737,0.23029966129885202,0.2261315976493219,0.6247683273173208,0.6171024052642952,0.6195973002796133,0.19509161011621928,0.2693833337748042,0.5563494351481597,0.691292484435264,0.5889647467048406,0.5189378169992731,0.6910080302766743,-0.03063255357477279,0.3649209670181855,1.411967853489508,0.1864888352332943,0.004989816700610997,0.36772369851904413,88.62833898188154,0.08986692787776379,0.27787201034259856,0.35186716808045754,0.28165275142314994,0.24886602397725868,0.12031044137022398,0.18574517491164838,0.2601347737530039,0.3082202649934109,0.4039551191943536,2026-09-02,3.111111111111111,0.45,3.0,3.7447817836812147
806198,Cooper,Pratt,MIL,48.0,140,0.24394827683523784,0.20834589897898495,0.2561548063859531,0.5584088766232833,0.644880803126872,0.6240714787550011,0.1887455392378019,0.3108412519066137,0.5189604977060721,0.7281367971788861,0.5889515552661388,0.45094422181344385,0.7073909122018602,-0.03511992348886228,0.36754786800999706,1.2604746937459703,0.12636968085106381,0.07098404255319149,0.4404370836019772,82.2746713222846,0.03863049095607235,0.356669620422347,0.3726906692729217,0.3401353276353276,0.2073529411764706,0.24444444444444446,0.10853405315614617,0.3591800356506239,0.14240493446283747,0.32458333333333333,2026-09-02,8.7,0.5,8.75,3.4985590607210626
672960,Kazuma,Okamoto,TOR,144.0,403,0.19858601103756238,0.2270213457833088,0.18842549440384657,0.6089993908529623,0.53296929393259,0.5539408485129127,0.17305158154530392,0.24057280197238518,0.4998890659105718,0.6334226443191427,0.5888287094457394,0.5349525371679076,0.6971982270054897,0.0348878609328267,0.3261762749391362,1.3847196577067347,0.3865524338197175,0.006718464351005484,0.38193553953000886,90.55320383110285,0.15498737098775212,0.33304818020965316,0.43112309386878367,0.10793859201229326,0.25460674157303376,0.19743663594470046,0.17876958502097237,0.17905897273454202,0.3043246171273736,0.2626487620850543,2026-09-02,5.368421052631579,0.95,5.5,3.6467267552182165
656537,Derek,Hill,PHI,115.0,75,0.2315328436803454,0.24211605759467805,0.21530524901170203,0.619677901978184,0.5706600257512593,0.6008340029212491,0.1725837567116398,0.29089531204525937,0.4834790184143719,0.6984228714514004,0.5879004508800398,0.39167432239746397,0.6083256776025361,-0.012933552041209273,0.3532305812214615,1.0017841876583171,0.0703453947368421,0.003223684210526316,0.47281245602307914,61.82998669299451,0.017187499999999998,0.20965998454670334,0.21223991672390113,0.41550824175824175,0.12185902520712145,0.03,0.14996829422954977,0.283566098174842,0.30112076198744325,0.2730219894248642,2026-09-01,9.0,0.25,9.0,3.48719165085389
650559,Bryan,De La Cruz,PHI,24.0,28,0.24229984556080167,0.23651034948945526,0.24726227076481289,0.6198145199119405,0.6386554473307791,0.6300453975269635,0.21522074458569174,0.4624381063802606,0.5804331612947649,0.8918759242040025,0.586745186997045,0.4601040767532747,0.8463562091220773,-0.043300210529918504,0.3696761045885858,1.7342107371794873,0.023557692307692307,0.023557692307692307,0.4686765491452991,90.04900386100385,0.009459459459459458,0.30348499517374516,0.2938787306949807,0.27291666666666664,0.4370833333333334,0.1,0.20164835164835165,0.33141025641025645,0.1920857771260997,0.3864814814814815,2026-09-02,7.4,0.25,7.0,3.5837523719165087
668942,Josh,Rojas,KC,19.0,76,0.2329475334691338,0.24034441165014472,0.23109831392388105,0.6239811141862187,0.607441172292694,0.6107901881944978,0.16708840091876598,0.3371682077489623,0.4782355331694681,0.768518593831693,0.5865754609829772,0.3673671298006892,0.6854849552491152,-0.024214727211520626,0.35827453620406696,2.110263157894737,0.16787280701754387,0.0,1.0554824561403509,88.76207444598339,0.002302631578947368,0.27838102146814403,0.28097605955678673,0.28592949196397477,0.5829166666666667,0.07489177489177488,0.28706636500754146,0.30577413479052823,0.11357348823224694,0.2698356058818324,2026-09-03,7.833333333333333,0.3,7.5,3.5582068311195445
680869,Zack,Gelof,ATH,98.0,247,0.2142688953480898,0.2278129074835366,0.20889515773969386,0.6214877632934763,0.5854466627887897,0.5959297629422526,0.19312796202664398,0.2822784285478699,0.5535350261168095,0.7124545219523262,0.5860339974193476,0.581795968385158,0.7743870279736357,-0.009895765522905053,0.3492351011582125,1.2179702050134436,0.394497619814116,0.0375192784623731,0.3537783569265347,88.3365480051068,0.11172535181981502,0.3393118455777165,0.40663742739037867,0.28805416724835964,0.11429395028451633,0.1265608228980322,0.23244877103572759,0.19159989316239318,0.2833007486976807,0.25984289351888035,2026-09-03,2.75,1.0,2.5714285714285716,3.7578341013824885
696285,Jacob,Young,WSH,138.0,278,0.23101078854498372,0.2542188071505585,0.21949026132351135,0.6452035059277847,0.5833138367779022,0.6046380480509901,0.18838637850347315,0.26855148408771456,0.5216322672744609,0.6687108312196188,0.5851661632873646,0.5173670018666,0.6929972956444189,-0.01947188476362549,0.35381372675555905,1.1303681375357861,0.32818500136328005,0.0661840683684946,0.25461472454287515,81.16630204940282,0.04183089033659066,0.27156499524972855,0.28376123371335504,0.269837131600714,0.2584974984365228,0.17708333333333334,0.2758974484798966,0.1445920565934944,0.20140345483823746,0.2757783842367431,2026-09-01,8.125,0.8,8.0,3.5326612903225807
703601,Max,Clark,DET,40.0,75,0.2166277169069799,0.2593224606021648,0.1938571869362146,0.6544646434832744,0.5336605305894433,0.5786415839305378,0.1666688025686412,0.32004231150447265,0.4755578193862746,0.7447342283784877,0.5840720408510944,0.45513563654794864,0.7812607919389929,0.005430456920556659,0.33796837084761905,1.4169391600350651,0.3027922174026891,0.07838112071222833,0.34195697712808953,86.63297431294326,0.006197916666666666,0.39136645013297877,0.38947995456560286,0.2673930078360458,0.3166666666666667,0.0,0.18169504643962847,0.27432621142298563,0.15437690857049863,0.3077862265440383,2026-09-02,7.947368421052632,0.95,7.857142857142857,3.5399600162645704
701678,Hao-Yu,Lee,DET,120.0,150,0.23122426184847644,0.2219338329359214,0.23865660497852048,0.6012808493442465,0.6317928024172461,0.6184498084147201,0.2038031272267279,0.3068626405606818,0.5661664623291602,0.738942352835749,0.5836657620728598,0.4804710436601585,0.6810947071427202,-0.034784046341860275,0.3609679787321917,1.2975597562758006,0.35685185822494825,0.0,0.4265039296512132,92.27335651297554,0.09422225371630134,0.3322832054673721,0.40200316688712523,0.2494827994488935,0.19867561059511524,0.19647435897435897,0.16219420662111392,0.30758942337341966,0.2637781150009411,0.297541221995951,2026-09-02,4.705882352941177,0.85,5.142857142857143,3.664160341555977
670764,Taylor,Walls,TB,132.0,255,0.217768495716263,0.20412587268217214,0.2248305594044983,0.5489492876509763,0.588561528630638,0.5753415603830974,0.15986933679499682,0.2388638459408432,0.4552679630052049,0.6139562712749105,0.5828836170689617,0.47505894003317817,0.657870925964346,0.0075420566858643845,0.3353571697662003,1.0677855401350338,0.29909717012586473,0.07570445736434109,0.19758229140618486,83.5685073073945,0.0035569105691056905,0.28310179209340797,0.29471680634744657,0.2524834918701807,0.0210093896713615,0.18835010319917442,0.27380404520790974,0.11289307058274643,0.19430736348131145,0.24463258089183187,2026-09-02,9.0,0.8,9.0,3.48719165085389
671277,Luis,García,NYY,79.0,397,0.2583240487376771,0.23997688381368057,0.26197499591398876,0.6406023177697018,0.6778885317009026,0.6719059242358383,0.2330297502529002,0.31265352493599585,0.6281976351807639,0.7529469942901684,0.582699466815066,0.5140839982119532,0.6801756895491604,-0.08920645742077227,0.39151922380210713,1.6138474500377076,0.23492606658047838,0.0,0.5305602409232925,91.65742129089276,0.08806203515889115,0.3322746634704039,0.3866406037224309,0.3630832935180761,0.29856118529357967,0.235114413515212,0.33857644423007016,0.23512397800142282,0.2049957781668308,0.3751708136583022,2026-09-02,3.4375,0.8,3.5,3.7292338709677417
672569,Gustavo,Campero,LAA,5.0,6,0.22989907368536366,0.2280423635785886,0.23144633210767623,0.6121514931857148,0.6183732594807336,0.6155542474874396,0.1516647109536757,0.6461988254921511,0.45222567110567646,0.9776776423152603,0.5823124928450282,0.30064184258240184,0.9544127391902995,-0.033241754642411414,0.35844492833575636,1.2329545454545454,0.0,0.0,0.24659090909090908,67.98964285714285,0.0,0.239475,0.23283214285714285,0.3375,1.0,0.0,0.25,0.28928571428571426,0.3140086206896552,0.3775,2026-08-25,6.25,0.2,,3.6593769765970907
592663,J. T.,Realmuto,PHI,94.0,296,0.20799819447622098,0.224894016503156,0.2026326293730727,0.5934160754408702,0.5506418244674265,0.5612330905695602,0.1633133504227506,0.24253894176435972,0.46735146117469273,0.6251816556001173,0.581580074049124,0.46675991747505946,0.654915695564043,0.020346983479563874,0.32640198237226353,1.231535291483208,0.2821576394284728,0.014134615384615384,0.2714391106578607,87.94295731669267,0.09913221561257159,0.3254870663354926,0.3732434630804042,0.2089565431435732,0.21066666666666667,0.09219109195402299,0.17010401721664276,0.16584012164657325,0.17891830165033645,0.2673603525540047,2026-09-02,7.588235294117647,0.85,8.0,3.5326612903225807
676356,Jonny,DeLuca,TB,123.0,180,0.2252964962807559,0.22501631011222384,0.2254879568292528,0.6044686556049399,0.605343820092126,0.6049887247992272,0.2022934334140992,0.29907772878791894,0.5606127776377501,0.725554744476528,0.5813257396442666,0.4926474120106408,0.6944918107703932,-0.02366298515496057,0.35169551792035236,1.1137860788710308,0.20264472393185268,0.0,0.40018104909279373,85.41864399779735,0.010256057268722465,0.21592717511013215,0.21676851596916302,0.22972938043440352,0.21659003831417625,0.21373015873015874,0.15238979177410378,0.29923500881834214,0.2080950015566891,0.3681493638359432,2026-09-03,5.533333333333333,0.75,5.666666666666667,3.638591081593928
668930,Brice,Turang,MIL,171.0,411,0.20008840639568926,0.19585333318185677,0.2018504441561889,0.5623949310425249,0.5746402985651858,0.5710689538534617,0.18817711046888758,0.25535834593899126,0.5463446768383006,0.6730410207646103,0.5810937666825676,0.5687115031064136,0.7301495549876076,0.010024812829105945,0.33184460943018146,0.8006252738607973,0.4032538472052004,0.0,0.2565632134188835,88.35402307876954,0.03940063005811743,0.32288464343721585,0.34226879281933487,0.19358184650240723,0.1371540723427516,0.1230707629586488,0.18022288385552898,0.15882548007548009,0.21747666740738392,0.3100533414425679,2026-09-03,1.6,0.75,1.4285714285714286,3.7914611005692596
676391,Ernie,Clement,TOR,174.0,369,0.21643742102401092,0.21686554466924368,0.2162355415815434,0.5818388242355037,0.5806377560973704,0.5810228986939532,0.22806066884273646,0.3019676495034249,0.6027714862034077,0.7225737894527071,0.580838778030558,0.6118259902536992,0.7644836592187231,-0.00018412066339523747,0.3374806304851684,0.7606888448438811,0.21709989290087614,0.0022559852670349908,0.1665296700629842,79.98797796486109,0.0058223717752625675,0.26047121691210096,0.25128878114851266,0.21873357963875206,0.17186234817813767,0.12885175799809948,0.16888264990881524,0.2149063365788943,0.1288031660429378,0.45574077240058264,2026-09-03,6.647058823529412,0.85,7.333333333333333,3.5667220113851994
671056,Iván,Herrera,STL,196.0,422,0.21771795984164552,0.2120524697462888,0.2203493249096311,0.593320058640824,0.609251712484077,0.6042495753095554,0.17854400384945596,0.242530299104338,0.5240783211500413,0.6495909905076824,0.5806309721492933,0.553363753555321,0.7108159920586955,-0.023618603160262097,0.3508460183327847,0.9264836077107077,0.40543432531307166,0.038970064724919096,0.256599074855776,88.9406091876901,0.022890307491756766,0.3049576101014748,0.3129078849398052,0.21559184953680366,0.23121003973120524,0.26736036036036037,0.25024074074074076,0.2036910600625779,0.17395188936276812,0.26777386779895196,2026-09-03,2.0,1.0,2.0,3.7752371916508536
687637,Dylan,Beavers,BAL,48.0,235,0.22327667259551115,0.214038121361117,0.22516369582636608,0.5801175054505812,0.6011409091588229,0.5976299030996461,0.17482918397894825,0.27085764018620284,0.4996147285734519,0.6795886608653743,0.5805753256064895,0.4414303701382066,0.6496427985842067,-0.017054577493156642,0.34696917558425183,1.4672119074650722,0.2958947448353615,0.0043286219081272075,0.41431784814774764,85.31437434227834,0.0926844909234412,0.30308732405945804,0.36061005163114973,0.18598844802770853,0.24965986394557826,0.3098596256684492,0.13768674689727323,0.23920938325437088,0.20595840192671178,0.2578780513627729,2026-09-03,6.285714285714286,0.7,6.5,3.60303605313093
665019,Kody,Clemens,MIN,126.0,366,0.21408575168400007,0.21187972621517964,0.21484520307490548,0.588718130253957,0.594463092157574,0.592997453404335,0.18329191665313116,0.25604500232659017,0.5302341711253865,0.6683483495825754,0.5805664612363948,0.5178907917103079,0.6887183833871156,-0.012430992167940191,0.34427443304514865,1.5909220279896301,0.3788182514661834,0.06671299617407939,0.5579323982481312,93.8599570677362,0.18467109434682963,0.4200778884994908,0.5711871443722945,0.24065988835725677,0.1566849794802655,0.16620979532163743,0.20470916752898127,0.20679965415019766,0.20578385130006724,0.3421572674589037,2026-09-02,4.2631578947368425,0.95,3.4285714285714284,3.731455001355381
661388,William,Contreras,MIL,155.0,397,0.2320803241240885,0.25761669723099595,0.22211020364154277,0.6702287642821552,0.6075599502385498,0.6259668056644059,0.2122647749134916,0.2839944631180428,0.5887415800972082,0.7117952271657427,0.5791485330451492,0.5373671779520062,0.7017216685232108,-0.04681827261925664,0.3625277572354987,1.5936112998188405,0.40751003378861556,0.013428442028985509,0.4798691436045957,91.15697132548766,0.11880767292881306,0.3194249846145541,0.3810537954365508,0.3015609515042176,0.20656761412575367,0.21842350746268654,0.35206725897870983,0.22059564714797536,0.1854946984839027,0.2808164253972122,2026-09-03,3.9444444444444446,0.9,3.6666666666666665,3.7240512333965845
679845,Nick,Loftin,KC,145.0,212,0.21414024886431454,0.23401955859733312,0.20054355116956124,0.6202751156762452,0.5564498537848328,0.5832414005285741,0.17102557679849045,0.2553152858160229,0.49401846899677715,0.6572374761250537,0.5791408678572787,0.42824984362727647,0.6194412134816415,-0.004100532671295398,0.33777893087241306,1.4181409810545842,0.3936903815580286,0.02085983041865395,0.2698016030736619,86.99914633521007,0.04742423209992108,0.2670857570079199,0.29699777294064206,0.2723696775360862,0.13706017743555407,0.1449621212121212,0.22350750951763376,0.20911621150559534,0.17353584802115218,0.29215179897036425,2026-09-03,4.0588235294117645,0.85,5.8,3.6320825426944974
683737,Michael,Busch,CHC,185.0,434,0.1958258603031582,0.1982025895529131,0.19481273838794014,0.5591311494922075,0.5521808470191001,0.5542664003350043,0.17219606601596538,0.23535782306091912,0.5037421766706276,0.6302493196899708,0.577633685760226,0.5577225402589918,0.7153074352256179,0.023367285425221707,0.3201629437185615,1.05586897653116,0.3627611489307891,0.048271873399267105,0.2476587036004623,89.71348100770888,0.07930756302521008,0.2785674674942704,0.3297184154316272,0.1646815141380359,0.20400382547559967,0.12171325051759835,0.13896199588455022,0.20334279049240273,0.2843841276973585,0.26362183758477997,2026-09-03,3.6842105263157894,0.95,4.142857142857143,3.7076070750880996
686475,Tyler,Tolbert,KC,72.0,55,0.24065267896738737,0.22922952389740064,0.25560662742264273,0.6066605966402034,0.6528062506840737,0.6271550774266532,0.20533656198812417,0.35902170400986405,0.5611850447142938,0.796869889367256,0.5765383569053985,0.3412468943404568,0.6186258692719597,-0.050616720521254766,0.3615789578644406,1.2774293357561073,0.42190793458509995,0.07366305774278216,0.08055723803755299,83.48084374999999,0.0038888888888888888,0.3107084583333334,0.3010729097222222,0.28969332298136646,0.4592741935483871,0.1502840909090909,0.12267512077294686,0.3849683544303798,0.3198229166666667,0.19203052951806424,2026-08-30,7.666666666666667,0.45,7.0,3.5837523719165087
699013,Esmerlyn,Valdez,PIT,103.0,163,0.206379723524362,0.20456074683461886,0.20752913824242059,0.5692064508421204,0.5750924046343229,0.5728202514616942,0.15905673242903934,0.25541426587300886,0.47135002517092917,0.6621750602238573,0.5756915327390388,0.44808736490792916,0.6789568850245826,0.002871281277344595,0.32976776854794443,1.1107288182223525,0.3633893556401438,0.002302631578947368,0.404374732460962,89.74971633927521,0.1109914322745712,0.33679591589658137,0.42497476792236866,0.24937129380053907,0.07415963394224265,0.13791781135531136,0.15946082204433498,0.19823106252106507,0.39615984969355145,0.2085966251409886,2026-09-02,3.875,0.8,4.8,3.679644212523719
641487,J. P.,Crawford,SEA,116.0,280,0.216910083507234,0.21906945733139466,0.21601548578008173,0.5818485889272595,0.5760538613237172,0.577757226109975,0.15155096136269983,0.22820320237144734,0.43982642898246715,0.5988407159683886,0.5756806908139891,0.45771096959731233,0.6535783631507486,-0.0020765352959859484,0.3326036790497645,1.0526493317562986,0.6908415304228052,0.09403839531680443,0.0433080808080808,88.17659400161592,0.010458167330677292,0.339402039673474,0.34447019112361743,0.17457722242812518,0.33256621797655234,0.3599854651162791,0.15873879641485278,0.2751509383557069,0.14334494187017738,0.15603785269056053,2026-09-03,7.888888888888889,0.45,8.142857142857142,3.526165627541339
663968,Jake,Mangum,PIT,115.0,298,0.22634897327897252,0.22492146073806463,0.22689985899106782,0.5993813535476038,0.6030404961083613,0.6020240392143756,0.2237303165254047,0.3084659276973179,0.597166575206006,0.7339875968611504,0.5750947525706939,0.5340520520704517,0.7119040371263794,-0.02692928664368177,0.34622086587360107,0.9100682962004735,0.20765302273686959,0.21878715812079655,0.1545661037514371,81.66675422297297,0.01599662162162162,0.26620938344594597,0.26965181587837844,0.2362312345846847,0.19338545780277783,0.17814721663313213,0.27155025706104385,0.18473484848484847,0.19039084864424943,0.4078833622855668,2026-09-03,6.3125,0.8,6.833333333333333,3.590180265654649
677587,Brayan,Rocchio,CLE,158.0,350,0.21096770186952724,0.18873946344165332,0.22100216378839604,0.5178027465043036,0.5814319052260853,0.5623269764874185,0.19027625182658006,0.262679355471952,0.5209805784412624,0.6544646517402026,0.5747845477203808,0.5090235862200855,0.6736695845152395,0.012457571232962317,0.32321685685129004,0.701535843175853,0.08097625492125984,0.10707841207349081,0.14685244422572177,86.80998595346071,0.013095705643396403,0.2643547585689905,0.26637966506079835,0.17953719180922026,0.17510512232415903,0.217673186698922,0.1722016561071069,0.205859375,0.21839206720072446,0.4007669119922195,2026-09-03,9.0,0.8,9.0,3.48719165085389
687859,Troy,Johnston,COL,92.0,306,0.23074116588379665,0.2181167438276787,0.23453674375687786,0.5859554456918765,0.6162807307385779,0.6094181804669029,0.2158619158431777,0.3013606212008041,0.5816603384142327,0.7234067751135491,0.5747190745975073,0.5349263866662735,0.7090961984465085,-0.03469910586939562,0.3502442527208351,1.556610332065734,0.3764975638326769,0.13406474942278962,0.295547840554122,88.57227981953945,0.04378305988882912,0.37593678677092135,0.38877246495491685,0.31053155276250327,0.17941422983795866,0.15541666666666665,0.21909049755943946,0.25578495510911275,0.25822663111316047,0.37807496922841244,2026-09-02,6.375,0.4,7.0,3.5837523719165087
643396,Isiah,Kiner-Falefa,BOS,42.0,95,0.2231116363207602,0.20976505140189228,0.2290122317585755,0.5599962394040026,0.5962496208065016,0.5853711824420371,0.1833759215320301,0.3267115159472692,0.5065939339408725,0.7482875995028149,0.5745379999020404,0.4110761445282409,0.695666901608295,-0.010833182539996766,0.3363179883605404,0.5971715328467153,0.05364963503649635,0.0,0.4630474452554744,68.83167757009346,0.004906542056074765,0.1586426168224299,0.14853934579439254,0.23390850722311396,0.13333333333333333,0.049999999999999996,0.09215686274509804,0.25403846153846155,0.13833505509641875,0.3086472148541114,2026-09-03,9.0,0.05,9.0,3.48719165085389
669397,Nick,Allen,HOU,36.0,105,0.24096725628128246,0.2460513852044342,0.23922412636477328,0.6297040045417408,0.6177742077316983,0.6208458794195897,0.19050117188783672,0.33311588802165887,0.5245004242035332,0.7595103753033515,0.5743848583826858,0.38076259846972194,0.6362322215099673,-0.04646102103690386,0.35660447252789507,1.415902039007092,0.28507313829787234,0.004343971631205672,0.0776484929078014,87.9375365983027,0.015717821782178218,0.43458639497878354,0.4167496570014145,0.3633817657497782,0.25711206896551725,0.1476190476190476,0.24478174603174602,0.405908793723439,0.1499988705914972,0.360862506760535,2026-08-31,8.428571428571429,0.35,8.333333333333334,3.517504743833017
695720,Tommy,White,ATH,57.0,96,0.22641575558802046,0.24956163651747643,0.21267288878615598,0.6494908676624691,0.5823624836184018,0.6083722112508483,0.18663017658520303,0.3224282026279825,0.5296651793905466,0.7586123365407096,0.574350707470306,0.40975691648669477,0.7069524612431037,-0.03402150378054225,0.3494190099371992,0.9500507373190665,0.03811851585276306,0.0,0.15830879626600364,86.37682608002551,0.07478479196556671,0.2967619739359158,0.317475274988044,0.2786401098901099,0.1512895212285456,0.2681547619047619,0.256875,0.1526228673287497,0.2337208326338761,0.382907196969697,2026-08-31,5.3125,0.8,5.4,3.651608159392789
682985,Riley,Greene,DET,156.0,337,0.20989134255749567,0.21973594485272943,0.20533419728136373,0.60205858042288,0.5740911454326038,0.5830912770038302,0.19998610241142872,0.2746954174852579,0.563348794638729,0.6965992518517002,0.5741730800358551,0.5492576585240164,0.7193812872912441,-0.008918196967975134,0.3347953144593292,1.012151369168357,0.11193743661257607,0.04609058062880325,0.5693133557302231,82.33703555231615,0.03757288629737609,0.26465577826368647,0.289354223356009,0.26783028361923533,0.08161258603736479,0.0778723932472691,0.07980177717019822,0.1758484529515805,0.41252555041051925,0.3619976673833347,2026-09-02,4.0,0.1,4.0,3.713685958254269
575929,Willson,Contreras,BOS,134.0,377,0.2073571735054736,0.21304188143653935,0.2053366141878004,0.5892316320134874,0.5740959559896215,0.5781037613391828,0.19830588371981872,0.2714337898772938,0.5599333641923723,0.6915014331566329,0.5735205145110616,0.557745186039056,0.7238536030555859,-0.004583246828121279,0.3315543666440281,1.0076443248532287,0.3773703522504892,0.08574119373776909,0.38431262230919766,85.29922689768978,0.057433993399339925,0.2878415387788779,0.3227968770627063,0.1470052003081664,0.1590325440402654,0.3576452991452992,0.18555430077169208,0.1394073611378051,0.27528045047937477,0.3616010362446437,2026-08-30,4.0,0.7,4.0,3.713685958254269
663616,Trevor,Larnach,MIN,51.0,358,0.2275004763958864,0.22350668761417986,0.22806942395976076,0.5988984931950325,0.6073448876972611,0.6062987549976337,0.19850715283632864,0.2807118175302617,0.5502690643892334,0.6957479846267365,0.5733309723680549,0.4743045474905175,0.6540745411600198,-0.03296778262957889,0.3476098547483344,1.2025015938428372,0.2675470594421222,0.08916778399978968,0.3327620146173463,89.7873860692572,0.06665344964314036,0.31812694918054457,0.3224428416600581,0.28915763673890615,0.11048434777196914,0.24335470085470087,0.23839363916077272,0.26908068783068784,0.25705141274263466,0.27981327183454846,2026-09-02,4.666666666666667,0.75,6.285714285714286,3.6113004879371102
807713,Matt,Shaw,CHC,78.0,84,0.22102203327352188,0.21975132634744549,0.22220197541916425,0.5851230123197517,0.5897245197430191,0.5875135784433854,0.16505652900979678,0.29225649368070566,0.4724783135360173,0.7064075528794441,0.57331420203027,0.3566821941245828,0.6098961607582303,-0.014199376413115417,0.3368298784072179,2.299089506172839,0.5486574074074074,0.011342592592592592,0.5109567901234566,86.7151539408867,0.08135775862068967,0.22492261391625618,0.302429479679803,0.24500275709953132,0.04525193798449612,0.36586538461538465,0.2425653594771242,0.059027777777777776,0.1376537935748462,0.22347499621650585,2026-09-02,7.75,0.2,7.75,3.5454340607210626
695491,Joshua,Báez,STL,35.0,33,0.21694015320081755,0.234817511191798,0.19797931896795956,0.6217099068690397,0.5512607359555011,0.5886092614249208,0.1152729403092493,0.3001064146002061,0.359075275578857,0.7263827457854282,0.5731952572909972,0.31707809245113155,0.7267019483882042,-0.015414004133923576,0.33738803704632125,1.969397255557741,0.1429427749360614,0.18833802626401733,0.7627725998426126,91.22526315789473,0.11293859649122806,0.3059565789473684,0.4127591008771929,0.25584821428571425,0.15304347826086956,0.2975,0.2222222222222222,0.2515,0.34095264059822405,0.4429711246200608,2026-09-03,4.933333333333334,0.75,5.8,3.6320825426944974
