key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
642708,Amed,Rosario,NYY,84.0,52,0.5116508905131518,0.6181216983440507,0.5545754449831131,0.6063870431893688,0.05181159820625569,0.3362873643087384,1.417159385813149
662139,Daulton,Varsho,TOR,65.0,195,0.8154637457648679,0.5638735082642292,0.6415087010811988,0.6049840510366826,-0.036524650044516216,0.388102532755384,1.8178368112269148
691788,Joe,Mack,MIA,28.0,106,0.7911028577805234,0.5824276329879134,0.6347339446760729,0.6033630952380953,-0.03137084943797763,0.3829750375124413,1.515785256171783
656811,Ryan,O'Hearn,PIT,75.0,201,0.549096980687508,0.6773534345357533,0.6454959727748885,0.602953985266423,-0.042541987508465495,0.38920436925804547,1.3750810869975538
571970,Max,Muncy,LAD,65.0,224,0.6513213449038373,0.622565377980003,0.6291752872704666,0.60289651886765,-0.02627876840281651,0.379327590452918,1.4955847510572855
702222,Justin,Crawford,PHI,42.0,207,0.48869772759844865,0.651018682390475,0.6266801474684451,0.6001174242424242,-0.026562723226020934,0.37608167592262587,1.1458156189350706
672724,Oswald,Peraza,LAA,88.0,159,0.7129770895718479,0.5488673828456541,0.6134477044595699,0.5990136382813007,-0.014434066178269145,0.36746354134363907,1.1855239981223964
686217,Sal,Frelick,MIL,64.0,191,0.7812934706525105,0.6427440316311012,0.6821414958130358,0.5976329846634901,-0.08450851114954572,0.4076702581055623,1.328192297218033
672580,Maikel,García,KC,60.0,232,0.4510981640462969,0.5396115525386722,0.5223241978546164,0.5954317121100466,0.07310751425543027,0.31100839140508096,1.0445449103463635
665877,José,Fermín,STL,70.0,57,0.6291930166268025,0.7257428210265918,0.6751006242115827,0.5939808761033017,-0.08111974810828093,0.40099686022708175,1.3734003259673186
677587,Brayan,Rocchio,CLE,94.0,205,0.5330754614102278,0.6448437835398966,0.6120398228646131,0.5938206521739131,-0.018219170690700004,0.3634418867698708,1.1407405105673454
657136,Connor,Wong,BOS,30.0,74,0.6832885697628203,0.582843228372691,0.6138602318642594,0.5918154761904761,-0.02204475567378328,0.3632919854351428,1.3710670405982905
696100,Hunter,Goodman,COL,95.0,225,0.7232538016368588,0.5056039660514193,0.5797338473013653,0.5909328648134619,0.01119901751209651,0.3425837832151259,2.0919911797450865
592518,Manny,Machado,SD,77.0,246,0.5696089425867342,0.4960525310586773,0.5143442888808081,0.5908506554901711,0.07650636660936305,0.3039006602328514,1.5587516901105485
656484,Tristan,Gray,MIN,19.0,135,0.17942714089563871,0.6648403183395524,0.6207165555271483,0.5904624893435635,-0.030254066183584838,0.36650984255332225,1.1045683651026394
664761,Alec,Bohm,PHI,102.0,207,0.5055015984001682,0.5791796618455665,0.555793424847512,0.5897984320820142,0.03400500723450217,0.3278060905365554,0.9800657253861058
672695,Geraldo,Perdomo,AZ,95.0,229,0.5458650160937064,0.5781692027614533,0.568873322696937,0.5892980900548319,0.02042476735789489,0.33523596254845106,1.1880517257590102
642715,Willy,Adames,SF,88.0,249,0.5085735872743118,0.5864195661418403,0.5670109992698495,0.5884356884057971,0.021424689135947528,0.3336495076890128,1.4254357166626348
683002,Gunnar,Henderson,BAL,107.0,272,0.5412256125669648,0.5382391193963854,0.5390836743696195,0.5879903567302478,0.04890668236062834,0.3169760020000453,1.216481796509744
543807,George,Springer,TOR,73.0,190,0.5242092691913933,0.5358307007596591,0.5326255449277837,0.5879468599033817,0.055321314975598,0.313155516644618,1.0463099133539981
669707,Jared,Triolo,PIT,45.0,121,0.7028770986280259,0.577219825856311,0.6144402098807746,0.5857489610084317,-0.028691248872342978,0.3599077145394664,0.9683239206827308
691016,Tyler,Soderstrom,ATH,94.0,236,0.5360995237660147,0.6409147945380913,0.6129936836033492,0.5849134389671361,-0.02808024463621306,0.3585482435415675,1.2996078436017462
671277,Luis,García,WSH,27.0,237,0.7829673987030228,0.6733507684440735,0.686060788203414,0.5846169792065314,-0.10144380899688255,0.4010827855515318,2.379516119071146
683357,Owen,Caissie,MIA,30.0,186,0.6890820227314752,0.6190467095196621,0.6293874682249021,0.5836876489793278,-0.045699819245574314,0.36736569162524446,1.6635988810166442
668952,Ryan,Kreidler,MIN,49.0,52,0.273663313686889,0.9042642761086677,0.7040914679187453,0.5807747188181971,-0.12331674910054824,0.40891852430280096,1.6663188943894394
668942,Josh,Rojas,KC,3.0,11,0.0,0.8403228843691363,0.7414269731208467,0.5807142857142857,-0.16071268740656097,0.4305572351051774,2.6645833333333337
700250,Ben,Rice,NYY,113.0,212,0.514199649824946,0.6251949228679639,0.588918851233958,0.5799804877784754,-0.0089383634554826,0.3415614426006104,1.505675634301596
682668,Luisangel,Acuña,CWS,57.0,86,0.6044463786253703,0.7640579119570451,0.7074105828110182,0.5799233449477352,-0.12748723786328298,0.4102439114351925,1.6673798076923074
695657,Colson,Montgomery,CWS,96.0,225,0.636565159372647,0.5064176416022195,0.5483437933151791,0.5795164027149322,0.031172609399753082,0.3177742225530729,1.3809909672591778
514888,José,Altuve,HOU,71.0,191,0.5929377880071836,0.5906761651638726,0.5912899319612983,0.578626660341556,-0.012663271619742344,0.3421361186243519,1.3121038410912331
665489,Vladimir,Guerrero,TOR,74.0,251,0.5134115001142151,0.6345781911213342,0.609141196673997,0.5780247660979637,-0.031116430576033305,0.35209869772812086,1.0022674632620787
691458,0,0,STL,12.0,35,0.6540556802419444,0.6092773812205143,0.621081719206048,0.5778846153846154,-0.0431971038214326,0.3589135704258028,1.3785188216039277
682622,Noelvi,Marte,CIN,20.0,73,0.5626592134470627,0.5182033615073232,0.5280242015131522,0.5773729946524064,0.04934879313925422,0.3048669144765944,1.6975589225589227
665862,Jazz,Chisholm,NYY,106.0,209,0.46973193064720253,0.5646044445998033,0.5341624678425134,0.5748170310701957,0.04065456322768224,0.30704568387436243,1.3035223571974135
695731,0,0,CWS,16.0,46,0.6061809625720501,0.5957202833213804,0.5984385825036069,0.5746875,-0.023751082503606913,0.34391517288254164,1.3696681582743246
641355,Cody,Bellinger,NYY,122.0,221,0.603627722530369,0.4798653883006212,0.5266500801636717,0.5730477855477856,0.04639770538411392,0.3017956621963558,1.0324264852492722
680700,Richie,Palacios,TB,26.0,168,0.4027264726695269,0.5392844844860971,0.5224306269622419,0.5689795918367347,0.04654896487449289,0.2972523648919858,0.8048851921274601
805300,Jakob,Marsee,MIA,75.0,257,0.20172896304208376,0.5391502282289304,0.4741935659146047,0.5683859126984128,0.09419234678380806,0.2695249427580875,0.8632827141900937
663886,Tyler,Stephenson,CIN,46.0,173,0.27449756307917916,0.6264389466803213,0.5658749715033402,0.5674499089253188,0.0015749374219785617,0.32110570104268776,1.25102877135126
695734,Daylen,Lile,WSH,104.0,245,0.5104529902859962,0.5769061801778417,0.5578244895486264,0.5673513393787784,0.009526849830151951,0.31648247128369655,1.0799019358596316
694212,Samuel,Basallo,BAL,59.0,193,0.33992239760113174,0.6534556693165514,0.5925781847536263,0.5668467643467644,-0.025731420406861938,0.33590102665007227,1.478425984686542
682674,Victor,Bericoto,SF,18.0,11,0.5758829484503036,0.7451911584257584,0.6473857146337652,0.5658653846153847,-0.08152033001838044,0.3663331664057412,2.0901259946949606
641487,J. P.,Crawford,SEA,86.0,190,0.5260331465558442,0.48689316923500836,0.4993273570201471,0.5655873248615184,0.06625996784137134,0.2824132240871973,0.8453577071758237
806198,0,0,MIL,12.0,25,0.6346455327784399,0.5595671397367906,0.5850194878374855,0.5631818181818182,-0.021837669655667247,0.3294723388321112,0.820608108108108
683011,Anthony,Volpe,NYY,53.0,74,0.5119409705012872,0.6991779505210232,0.6288302893002272,0.5628787878787879,-0.06595150142143935,0.3539552310227794,1.2077984992064945
701675,Nathan,Church,STL,43.0,161,0.381757376637449,0.6593395286066177,0.6103570025655172,0.5607564655172413,-0.04960053704827583,0.34226163546233723,1.0722440512663396
701358,Cam,Smith,HOU,80.0,229,0.5939938271199692,0.5510407542739815,0.5624582583130655,0.5605623388956722,-0.0018959194173933103,0.3152929168111582,1.3306782376560837
521692,Salvador,Pérez,KC,84.0,238,0.628307651713125,0.4610524462283414,0.5090071892419499,0.5595503393665158,0.050543150124565894,0.2848151454803294,0.9310180039581613
807712,Luke,Keaschall,MIN,98.0,207,0.3689676571764775,0.6706638562730025,0.5886381546536877,0.5575571895424836,-0.031080965111204173,0.32819943516618394,0.9476736981677917
687093,Vaughn,Grissom,LAA,67.0,106,0.40657770361677736,0.5754099225492544,0.5147786718880829,0.5569908814589666,0.042212209570883674,0.2867270262112194,0.7637170908583861
691785,Marcelo,Mayer,BOS,17.0,207,0.9912082964025775,0.4122687667709747,0.514350731326076,0.5568790447213368,0.04252831339526075,0.2864311439125862,0.8369852356991526
694371,Tommy,Troy,AZ,21.0,78,0.8571576410365832,0.46259535192693435,0.5781800745103511,0.556868961352657,-0.021311113157694184,0.32197053756738103,1.293162983048575
592885,Christian,Yelich,MIL,64.0,145,0.5405431736138527,0.5380227042919277,0.538795569036336,0.5563167429443173,0.017521173907981358,0.29974099607912447,0.8661333380242048
696135,0,0,CLE,5.0,24,0.0,0.7008893484629819,0.6197349685557083,0.5555555555555556,-0.06417941300015273,0.34429720475317127,1.4948275862068967
665052,Griffin,Conine,MIA,10.0,35,0.051522993948884155,0.5443203259432663,0.4562582485357035,0.5541666666666667,0.09790841813096318,0.2528431127302024,0.7928472222222223
572233,Christian,Walker,HOU,76.0,267,0.5976288954555646,0.5187862708333394,0.5371304948583884,0.5525653897641849,0.015434894905796526,0.2967997212456549,1.1694409266858607
695490,0,0,CIN,11.0,52,0.7327406201482438,0.6120305123743895,0.635456787434892,0.5517857142857143,-0.08367107314917765,0.3506359773524672,1.2385528673835124
681351,Logan,O'Hoppe,LAA,55.0,141,0.755197363074318,0.5443451415604711,0.6130742437502998,0.5504752493882928,-0.062598994362007,0.33748219722198536,1.318350601604278
621020,Dansby,Swanson,CHC,90.0,212,0.6472139098094469,0.5229234846100269,0.5627861767047759,0.5497319004524887,-0.013054276252287278,0.3093815144683066,1.8133514192820808
608369,Corey,Seager,TEX,55.0,155,0.28553028246939627,0.4339512757377735,0.3974440152979106,0.548489010989011,0.15104499569110041,0.21799367487425236,1.2291309523809526
694410,0,0,AZ,20.0,32,0.4707931412016545,0.3920723044365252,0.4232741355013061,0.5482142857142857,0.12494015021297955,0.23204492785518027,0.9964529914529915
701538,Jackson,Merrill,SD,85.0,240,0.7015378250278104,0.5239800715617502,0.576203650877035,0.5482000434206317,-0.02800360745640329,0.3158748664299171,1.2164785047380158
676609,José,Caballero,NYY,86.0,165,0.5245145633098565,0.5833541807811918,0.5638171819991279,0.5453713768115942,-0.018445805187533693,0.30748975281689755,1.2216273268739466
691723,Coby,Mayo,BAL,66.0,160,0.6530422075944358,0.4089684562916992,0.4899484134748555,0.5439980158730159,0.05404960239816037,0.2665309648104534,1.2523832870856455
696285,Jacob,Young,WSH,78.0,184,0.5516476115840085,0.4899519732672982,0.5089153535222652,0.5429129464285714,0.03399759290630611,0.276296734063511,1.0009950783447168
681297,Colton,Cowser,BAL,22.0,177,0.49015371151716636,0.6014077379802653,0.5900559240389447,0.5418647883655903,-0.048191135673354424,0.3197305284032256,1.2981306341294285
665561,Rafael,Marchán,PHI,27.0,54,0.4391295186398453,0.6310811247900162,0.5733954989682963,0.5412608695652175,-0.032134629403078874,0.31035654637636184,1.1507523148148149
678662,Ezequiel,Tovar,COL,76.0,212,0.30226575794610455,0.613409140939088,0.5437167904558509,0.5378939393939394,-0.005822851061911494,0.29246196633292665,1.315792532579256
691777,Max,Muncy,ATH,56.0,96,0.43326323707962233,0.5955625314260246,0.5402805266555264,0.5378929539295394,-0.002387572725986997,0.2906130884333483,1.4325723684210523
678554,Curtis,Mead,WSH,103.0,140,0.5620953531888988,0.42939777475419516,0.48871231826665085,0.535229476405947,0.04651715813929613,0.26157323821899603,1.4881876568137904
807799,Masataka,Yoshida,BOS,20.0,155,0.5967865417548368,0.5649782055274207,0.5687011140363047,0.535102153784219,-0.03359896025208575,0.3043131909803114,1.1335439814814816
681715,Heriberto,Hernandez,MIA,67.0,112,0.6596057353602749,0.5184498616347306,0.5753970334856968,0.533776455026455,-0.04162057845924183,0.3071333887667337,1.8489774964062855
672386,Alejandro,Kirk,TOR,18.0,42,0.5150127347767841,0.5236107851867509,0.5210428988821207,0.5336647727272728,0.01262187384515201,0.27806224021308634,1.181079487179487
675961,Alika,Williams,ATH,23.0,35,0.4993238142943357,0.7047423347940571,0.632436051885146,0.533453947368421,-0.09898210451672496,0.33737550833623065,1.5451628352490423
677595,Ronny,Mauricio,NYM,8.0,32,0.8326871194438397,0.2388047586907509,0.41014593142289846,0.5333333333333333,0.12318740191043487,0.21874449675887916,0.76125
660821,Jesús,Sánchez,TOR,28.0,201,0.3043993393556974,0.5976110082074941,0.5676988695762746,0.5325242687197446,-0.035174600856530014,0.30231342537413125,0.8062714252186528
657757,Gavin,Sheets,SD,48.0,217,0.6921875991658939,0.565364290870509,0.5906853697929302,0.5317655347655348,-0.058919835027395395,0.31410612154611517,1.4205500120948238
543309,Kyle,Higashioka,TEX,32.0,120,0.5812485708989339,0.5284602554626394,0.5399473398287993,0.5314418859649123,-0.008505453863887014,0.28695063260035447,0.9585158874580066
681481,Kerry,Carpenter,DET,16.0,171,0.28557278958022114,0.5845197832383413,0.5633022446455742,0.5303857630008525,-0.03291648164472172,0.2987674908264358,1.5587902248601426
807713,Matt,Shaw,CHC,67.0,77,0.6095532518764487,0.4965048118242855,0.5516581928104902,0.5295238095238095,-0.022134383286680714,0.292116147812031,1.368780864197531
668723,Ryan,Vilade,TB,80.0,55,0.4249669138983444,0.7126277011858617,0.5593733736091934,0.5264930555555556,-0.03288031805363778,0.2945061966679236,1.52068158436214
644433,Chadwick,Tromp,BAL,14.0,14,0.83239646554295,0.26921980509538135,0.6220615110498628,0.5246794871794872,-0.09738202387037564,0.32638291461173896,0.9369791666666667
663656,Kyle,Tucker,LAD,87.0,236,0.3877178328967148,0.6030754171093066,0.5515144605331654,0.5235631905408025,-0.02795126999236297,0.2887526705861336,1.3137102576163115
702616,Jackson,Holliday,BAL,16.0,86,0.6427771169484244,0.5028965902974664,0.5270529614045837,0.522172619047619,-0.004880342356964662,0.27521262523343515,0.8852202140795936
640902,Jhonny,Pereda,SEA,13.0,55,0.2874993046889942,0.5341997326489223,0.4927002906100073,0.5211842105263158,0.028483919916308498,0.25678761198766303,0.6722426470588234
624424,Michael,Conforto,CHC,4.0,122,0.3084098757211754,0.605495166260509,0.5978167016600531,0.5201658305462653,-0.07765087111378777,0.3109638211334304,1.5420021693903807
681393,Connor,Norby,MIA,71.0,161,0.2651709265104131,0.5185677839592985,0.449026217375858,0.5197869318181818,0.07076071444232379,0.2333979598357212,0.7094163074712644
679529,Spencer,Torkelson,DET,78.0,238,0.5872342348326287,0.468731263656324,0.4999836307649439,0.5192005110690376,0.019216880304093742,0.2595917566193119,1.2036648064683402
695578,James,Wood,WSH,129.0,252,0.5240352243528643,0.4470981492808618,0.4740725292163199,0.518908908908909,0.04483637969258902,0.24600045887932742,1.120604217837661
666971,Lourdes,Gurriel,AZ,35.0,99,0.3960961403159924,0.5749393546204458,0.5324938530432546,0.5181818181818182,-0.014312034861436396,0.27592863294059555,0.8988684946576118
663993,Nathaniel,Lowe,CIN,18.0,183,0.0,0.5981597892853763,0.5594170413168018,0.5171613251470325,-0.04225571616976931,0.2893088583972295,1.078525529726259
641857,Ryan,McMahon,NYY,43.0,158,0.4676648840423784,0.570460082454282,0.5497810093279569,0.5137642045454546,-0.036016804782502354,0.2824578029315749,0.9043724888430477
678218,Brandon,Valenzuela,TOR,45.0,121,0.6396188844551396,0.5119257364022434,0.5492970731895789,0.5126613624173073,-0.03663571077227157,0.2816033859132089,1.0075848586654308
699013,Esmerlyn,Valdez,PIT,16.0,24,0.7430880728483442,0.6469273811790391,0.6880192854028604,0.5103174603174603,-0.1777018250854001,0.35110825437622156,2.6106249999999998
663586,Austin,Riley,ATL,114.0,212,0.5471149501311589,0.562546024073846,0.5571932951704814,0.5090643738977072,-0.04812892127277424,0.2836472559459615,0.8238577110844748
663837,Matt,Vierling,DET,86.0,134,0.602876615387528,0.41093888339529094,0.4924255967580917,0.5089181286549708,0.016492531896879048,0.2506043132039353,0.9384461926961929
691594,Javier,Sanoja,MIA,59.0,133,0.8387095146076453,0.6111169240877987,0.6964333689437567,0.5081992633714103,-0.18823410557234643,0.3539269250844868,1.3216692708333335
641343,Jake,Bauers,MIL,71.0,207,0.5445070024210343,0.5311976866469541,0.5346228883108375,0.5081498499191872,-0.026473038391650272,0.27166854045851446,1.3414977517985613
545341,Randal,Grichuk,CWS,75.0,43,0.6884205871839078,0.5453322829605248,0.6407070836022124,0.5080109126984127,-0.1326961709037997,0.3254861903130981,2.372837438206215
667472,Dane,Myers,CIN,76.0,58,0.617731054005263,0.5008732269642104,0.5698731073608687,0.5050157232704402,-0.06485738409042852,0.28779487948622234,0.9981433740388964
666397,Edouard,Julien,COL,17.0,199,0.7147801876820734,0.4957518057861322,0.5163138938178171,0.5037123703516317,-0.012601523466185371,0.2600736953004534,0.8374744682864558
668885,Austin,Martin,MIN,105.0,145,0.5400249942496831,0.5905842859288326,0.5698607599909336,0.5015994623655914,-0.06826129762534217,0.2858418508346996,0.8483986111111111
663728,Cal,Raleigh,SEA,66.0,158,0.32400887823090085,0.4372293433718575,0.405400999083652,0.5009029080675422,0.09550190898389022,0.20306653937448832,0.9236714141786524
643217,Andrew,Benintendi,CWS,34.0,212,0.3068625280709987,0.6085837370053349,0.5739604022386728,0.5005142931887367,-0.07344610904993609,0.28727538504481237,1.6634235220266154
680776,Jarren,Duran,BOS,81.0,246,0.4680924065880073,0.39891632630463236,0.4166169026612593,0.5003675851511673,0.08375068248990802,0.20846159351777324,0.7987169930604564
664034,Ty,France,SD,53.0,124,0.7246573945299686,0.5388080205808362,0.601710712974727,0.5001726825266612,-0.10153803044806575,0.30095926141359913,1.8030741739428182
649966,Luis,Urías,TOR,6.0,5,0.47171821228282607,0.8326871194438397,0.6719496114979037,0.5,-0.17194961149790366,0.33597480574895183,1.909090909090909
701162,0,0,DET,5.0,1,0.8326871194438397,0.0,0.7580750871325257,0.5,-0.2580750871325257,0.37903754356626285,1.1666666666666667
691907,Tsung-Che,Cheng,BOS,1.0,6,0.0,0.47171821228282607,0.41697626370008434,0.5,0.08302373629991566,0.20848813185004217,1.0000000000000002
691019,Kyle,Teel,CWS,4.0,12,0.9116116523516815,0.26253733771777443,0.5165163481326669,0.5,-0.01651634813266689,0.25825817406633345,1.3125
701852,0,0,SF,0.0,7,0.0,0.4169762637000841,0.0,0.5,0.5,0.0,0.0
694876,0,0,CLE,1.0,5,0.0,0.5420532782080429,0.47171821228282607,0.5,0.028281787717173934,0.23585910614141303,0.5833333333333334
543760,Marcus,Semien,NYM,80.0,234,0.6067160738697218,0.4650324762780762,0.5041129344025685,0.499047619047619,-0.005065315354949529,0.25157635964471037,0.8889937344745595
553993,Eugenio,Suárez,CIN,48.0,165,0.6198735887975014,0.45122165223168187,0.493134781884905,0.4981271043771044,0.004992322492199386,0.24564380096796268,1.3817727976760865
666160,Mickey,Moniak,COL,31.0,145,0.21638667345027096,0.5542261062796716,0.5042861266869467,0.4962026515151515,-0.008083475171795196,0.2502281131843686,0.7201349431818181
656716,Zach,McKinstry,DET,31.0,158,0.3256867578702638,0.5915934530164682,0.5543236076448405,0.49531521739130435,-0.0590083902535361,0.27456491822573625,1.1566985918887547
676724,Jared,Young,NYM,10.0,102,0.2259268107752601,0.5441013151086351,0.5204099544035421,0.49450000000000005,-0.025909954403542046,0.2573427224525516,1.36596753003003
683734,Andrew,Vaughn,MIL,56.0,78,0.7601430060377989,0.5509955593315966,0.6497951393742676,0.49300948509485093,-0.15678565427941665,0.3203551670800446,1.0410758819333459
595978,Austin,Hedges,CLE,59.0,58,0.44997797222971214,0.7868780390160582,0.6450625859223899,0.4924019607843137,-0.15266062513807616,0.3176300821367846,1.4629568820873171
663743,Nick,Fortes,TB,92.0,99,0.5522154376816092,0.5116571254476365,0.5315066576183503,0.4921914257228316,-0.039315231895518665,0.2616030195943527,0.7019203080950464
669743,Alex,Call,LAD,48.0,76,0.6557871618355582,0.5687488767681026,0.604108171458162,0.4921883468834688,-0.11191982457469318,0.2973350022487879,1.105060050294832
657041,Lane,Thomas,KC,97.0,115,0.5055324625929498,0.47182284040445266,0.48744371109544327,0.4914177081549963,0.003973997059553036,0.23953847136108888,0.9633356272300766
663368,Blake,Perkins,MIL,57.0,40,0.6571230816137938,0.3607225982643215,0.5506406581310856,0.4898004079254079,-0.06084025020567774,0.26970401897292084,1.3334299828178697
686527,Dominic,Canzone,SEA,26.0,186,0.47453372609470257,0.6417311548367357,0.6236297472889729,0.48919199486301373,-0.13443775242595918,0.3050746801322098,1.7403589209590358
682848,Endy,Rodríguez,PIT,13.0,86,0.0,0.6498821864051276,0.5903135647033797,0.48404761904761906,-0.10626594565576064,0.28573987548618357,1.5915187976016854
664954,Brett,Sullivan,COL,30.0,84,0.41442154684861443,0.5658776910318988,0.5291230329096595,0.48267813267813264,-0.04644490023152681,0.25539611748182456,1.1257587719298245
592663,J. T.,Realmuto,PHI,58.0,155,0.3866723263437145,0.5156724670590973,0.4826827210367336,0.4826636904761905,-1.9030560543087383e-05,0.2329734234646794,1.349984404264386
687401,Joey,Ortiz,MIL,70.0,114,0.51128954434148,0.4805662402330153,0.4924122910066805,0.48189473684210526,-0.010517554164575227,0.23729089139248244,0.7491872802109976
671976,Tristan,Peters,CWS,23.0,201,0.23139841904531022,0.6792314947724121,0.645331211839755,0.48177440068493155,-0.1635568111548234,0.31090405782737857,1.7089875584022671
545121,Ildemaro,Vargas,AZ,89.0,171,0.555041995994951,0.4129281331918916,0.46475721323066255,0.48100812231247014,0.016250909081807596,0.2235519944672573,0.7808177624740125
664056,Harrison,Bader,SF,23.0,87,0.3238761488098838,0.38665059796582757,0.3738847764369023,0.48092105263157897,0.10703627619467665,0.17980906024695764,0.4019034090909091
592626,Joc,Pederson,TEX,19.0,234,0.32878956359560974,0.5776818387348053,0.5617603847092036,0.48016578831796225,-0.08159459639124139,0.2697381179696965,1.6061802897313067
608070,José,Ramírez,CLE,91.0,214,0.5381656973678781,0.42167331559801746,0.45840000548393156,0.47910649232370545,0.020706486839773885,0.2196224187085738,0.8615771857923498
642350,José,Siri,LAA,28.0,49,0.5506567453551804,0.5939986882429534,0.5786005186549307,0.47877155172413793,-0.09982896693079274,0.27701746814481215,1.1816298280285693
695238,Will,Wagner,SD,1.0,42,0.0,0.578071551924658,0.5683909042242618,0.47750000000000004,-0.09089090422426171,0.27140665676708503,0.6476017441860464
660670,Ronald,Acuña,ATL,80.0,152,0.32774309270508417,0.5175125503173583,0.457106154324908,0.47628032345013477,0.019174169125226792,0.2177106670329144,0.7945727687626774
683679,Jesus,Rodriguez,SF,13.0,30,0.1993224081764,0.7996875888587801,0.6764334755985393,0.47500000000000003,-0.20143347559853925,0.32130590090930616,2.899709302325582
681508,Mickey,Gasper,BOS,17.0,100,0.15524392029111345,0.5250530983774588,0.48043716126593294,0.47288810260946484,-0.0075490586564680995,0.2271930176141245,0.6732582232582232
668709,JJ,Bleday,CIN,62.0,162,0.2996266823691005,0.48146961004082744,0.4350024045928955,0.47238550233833254,0.03738309774543702,0.20548882941199753,1.0219670222355768
669003,Garrett,Mitchell,MIL,59.0,192,0.40670112328538655,0.5791803183553754,0.5423846211227608,0.471844262295082,-0.07054035882767878,0.2559210714338666,1.2890854120830113
679845,Nick,Loftin,KC,73.0,87,0.6093158706580626,0.5176915627348504,0.5612063760082926,0.47019886363636365,-0.09100751237192894,0.263878600264581,1.4878460910278748
592206,Nick,Castellanos,SD,33.0,86,0.20363963697743726,0.5653307165177117,0.48030244896231,0.46912737799834575,-0.011175070963964251,0.22532302852787278,0.5485294117647059
641933,Tyler,O'Neill,BAL,66.0,89,0.4218899306882088,0.4814425940832576,0.456649236593081,0.4686011904761905,0.01195195388310949,0.2139863758975613,0.9250613748463204
686469,Vinnie,Pasquantino,KC,83.0,202,0.3166239839773557,0.510021795239544,0.45838568085306874,0.4677434077079108,0.009357726854842041,0.2144068804067252,0.8570512820512821
682829,Elly,De La Cruz,CIN,77.0,196,0.6156399561964068,0.3588607592517765,0.44089329369002017,0.467593495214463,0.0267002015244428,0.20615883621313327,0.5689717348927875
666152,David,Hamilton,MIL,37.0,173,0.4556809927955473,0.6223878607299855,0.5961149932077805,0.4675366568914956,-0.1285783363162849,0.27870561104726227,1.234880876068376
682987,Spencer,Jones,NYY,11.0,60,0.8134615178395906,0.4557844323529573,0.5296703412470201,0.4666666666666667,-0.06300367458035339,0.2471794925819427,1.0041188946544763
690976,Alex,Freeland,LAD,26.0,165,0.35200143402204986,0.6125327262022227,0.5825192785829846,0.46600427350427354,-0.11651500507871104,0.27145647321829725,0.9251890634089588
645305,Ali,Sánchez,NYY,15.0,8,0.7748421581516465,0.46940336590286413,0.6891483287944782,0.465,-0.22414832879447816,0.3204539728894324,1.3898550724637682
687221,Dalton,Rushing,LAD,38.0,127,0.3197848899172012,0.5308238029739083,0.4871004377630833,0.4605208333333333,-0.026579604429749992,0.2243198995156866,1.0967009803921568
690924,Braxton,Fulford,COL,32.0,13,0.5661514943107466,0.4828820014940042,0.5431622474709656,0.45903110047846885,-0.0841311469924968,0.2493283641949558,0.9182528180354267
624641,Edmundo,Sosa,PHI,76.0,66,0.5748748559268324,0.5281020930757894,0.5535688285875273,0.45878953325516253,-0.09477929533236479,0.25397158449227875,1.5126979881425304
620443,Luis,Torrens,NYM,40.0,106,0.5982727789289373,0.46549783311383,0.5045888771199811,0.4572068798449612,-0.047381997275019905,0.23070150611249912,0.7963891341951456
680728,Adrian,Del Castillo,AZ,21.0,132,0.3266458933759867,0.45605722766018353,0.43944913389127715,0.456195652173913,0.016746518282635847,0.20047478423279239,0.5719174208144796
593428,Xander,Bogaerts,SD,72.0,232,0.4751829308752721,0.5003219860789159,0.49444750526253634,0.45601584878637114,-0.0384316564761652,0.22547589879259922,0.6498294235713226
670042,Luke,Raley,SEA,17.0,207,0.8792200067578397,0.49026226337250134,0.5344875049360871,0.45358522100344,-0.08090228393264709,0.2424356330500123,0.9824926180275538
670231,John,Rave,KC,3.0,15,0.7580750871325257,0.5512880353315074,0.5922310900120112,0.45178571428571423,-0.140445375726297,0.26756154602328364,1.8217013888888889
642086,Dominic,Smith,ATL,29.0,162,0.2268652111387781,0.6284860047077367,0.5804308804725186,0.4509328714763498,-0.12949800899616876,0.26173536362501876,0.8511413718549293
680757,Steven,Kwan,CLE,93.0,206,0.3454933307857381,0.5419177092120848,0.4861229420124663,0.4496428571428571,-0.036480084869609186,0.2185817085691768,0.7041071470298034
671732,Lawrence,Butler,ATH,40.0,186,0.7705547704883392,0.515713849001568,0.5709616222990999,0.44895005454262116,-0.1220115677564787,0.25633325147292435,1.2767399278062412
668901,Mark,Vientos,NYM,87.0,150,0.6796437768553505,0.3184924321905739,0.47377641470504017,0.44892779652844744,-0.02484861817659273,0.21269140190068161,1.362334080520394
672275,Patrick,Bailey,CLE,28.0,138,0.16026356562458688,0.5901181972941285,0.5323961355164528,0.4477312271062271,-0.08466490841022573,0.23837037506139458,0.8689118975903615
592450,Aaron,Judge,NYY,72.0,181,0.46241535563495495,0.3438947570833466,0.37935023113966704,0.44751129943502826,0.06816106829536123,0.16976351487829072,0.42989130434782613
806068,Colt,Emerson,SEA,35.0,85,0.33316752597370647,0.4643264079524376,0.42817561329831155,0.4464583333333334,0.01828272003502185,0.19116257068714204,1.2046085831925675
