key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
805300,Jakob,Marsee,MIA,137.0,459,0.23852525800640467,0.21553100792569826,0.24538846554683338,0.5857050461304067,0.6401383481604713,0.6281147314037254,0.16484269349491876,0.22833029472160993,0.47998179873722213,0.6097205431622041,0.5724437562665513,0.45031543996943135,0.6085691066021788,-0.05567097513717412,0.35956035621110455,1.5809143720542789,0.4496598922058033,0.08212087319528345,0.4026764267664606,85.13026564405666,0.04652793414016324,0.3461768480861244,0.36957517223316755,0.22703475669050505,0.3071319102353585,0.29953915453915453,0.26263410226917727,0.2480038023547463,0.15986235153109213,0.23905970517718023,61.411230145227925,2338,2026-09-23,5.388888888888889,0.9,5.833333333333333,3.6300042140750106
545121,Ildemaro,Vargas,AZ,167.0,310,0.219398988596822,0.27008314929947924,0.1920949407344228,0.6978438363592834,0.5555440700255303,0.6099974699513935,0.20487023875051683,0.28144693405361454,0.5816754114436014,0.7153403859148891,0.5722382839737347,0.5284783456348368,0.6923673391836613,-0.037759185977658816,0.3490639054333052,0.8662380203653787,0.3990437818209044,0.0025681341719077564,0.17040114617649996,85.60738309405647,0.01885339123242349,0.22164403137185396,0.2177416245716649,0.3131929299307018,0.12352941176470589,0.10044117647058823,0.22624926968206827,0.26836180507554064,0.116310026803528,0.2928629851656167,62.105218280646056,1706,2026-09-23,5.222222222222222,0.45,1.0,3.8015170670037928
663616,Trevor,Larnach,MIN,54.0,377,0.228263764271317,0.14068944648311324,0.24080756575822151,0.4257256737255336,0.6349739843200455,0.6124229270633346,0.201135684952074,0.28143435192939487,0.5602117708745304,0.7014959093239097,0.5714642041260813,0.4730239553146009,0.6471284375018274,-0.04095872293725322,0.34997778060281365,1.4334203402938903,0.3085411832946636,0.02572989172467131,0.26576517788089715,63.40416793411622,0.0691552890963969,0.2497916646033767,0.26493922992124125,0.36835152237710933,0.10801393728222997,0.15233026467203684,0.3452731092436975,0.15307583385777218,0.17009727555974205,0.24420386904761904,56.701672981622366,1694,2026-09-13,6.285714285714286,0.35,,3.6580278128950696
805805,Walker,Jenkins,MIN,18.0,62,0.23247761280443402,0.18984716847036742,0.24485419341755013,0.5374632795533862,0.6424685897335436,0.6205358128273817,0.12702844043960787,0.3004624372817084,0.3919691839613063,0.7298195325667174,0.5707656822687678,0.3236953458284443,0.7165599389846583,-0.0497701305586139,0.35418054658062487,1.6861127717391304,0.21472282608695653,0.019687500000000004,0.4948641304347826,86.5892344155844,0.1066233766233766,0.335879935064935,0.39693606493506495,0.281875,0.1986413043478261,0.24911764705882355,0.05785714285714286,0.3342857142857143,0.21967706622879038,0.261217570754717,42.30009191176471,306,2026-09-23,7.4,0.75,5.166666666666667,3.66228402865571
592518,Manny,Machado,SD,154.0,494,0.20723684379671292,0.2054588114102771,0.20779112919653298,0.5772898468883176,0.5819167705654675,0.5808205416193081,0.16436641856454112,0.22505566465173957,0.48945644793177556,0.6150216193833327,0.5705003143529948,0.47309327840473736,0.6282742591202154,-0.01032022726631332,0.33135830157649193,1.0330449609724037,0.36805085302451207,0.0009452160493827159,0.35435324994113315,88.11861621028135,0.07380557381377738,0.2730607629233099,0.3153496957625476,0.2381166614140141,0.14447175631386158,0.14537821102836584,0.18814529521925022,0.19006117889389482,0.20206872605490273,0.3021868518216329,60.15508014914772,2623,2026-09-23,3.0,0.95,3.0,3.743931731984829
518692,Freddie,Freeman,LAD,213.0,423,0.23398634932175905,0.20900117139009478,0.2465675382093347,0.583869368069552,0.6530965411976279,0.6309342776057328,0.22688447725172534,0.2948720519922605,0.6179755583537812,0.7292305868429403,0.5702760195359715,0.6016560026038711,0.7493547094236215,-0.06065825806976133,0.35980668842180097,0.8495163970981412,0.20309575708422453,0.04979572032232704,0.29436558523428946,87.87452464332648,0.06958078152655314,0.3538190133566411,0.3752306633078767,0.27436206494435034,0.16761081835712027,0.15830253757083027,0.19019429297247326,0.2774940260832547,0.280580207392288,0.3132112533405335,53.373268687339895,2684,2026-09-23,3.0,0.8,3.142857142857143,3.7394888929022936
663656,Kyle,Tucker,LAD,184.0,419,0.22029233571595808,0.23666446156458923,0.21310266708553294,0.62643709424772,0.582648196144808,0.5963845524504335,0.17529119239369106,0.2397125209486874,0.5047550634258509,0.6318472535241858,0.5700934550946182,0.4968994986516456,0.6535832314758027,-0.026291097355815363,0.3399949300715252,2.0394309173880067,0.4564556433586284,0.003047263681592039,0.5143668424887331,86.97762346406886,0.11303386932533852,0.32209053699289125,0.37585992206840907,0.2889935532766945,0.19690726382711599,0.12739130434782608,0.24163561756441015,0.24696969696969695,0.10877874106096383,0.19612881607942073,55.3797784530004,2416,2026-09-23,5.444444444444445,0.9,5.5,3.64614412136536
800543,0,0,LAD,13.0,29,0.2272025180522968,0.23916238023775926,0.2218412005208826,0.6232161290394092,0.5916773981245449,0.6016348528477253,0.13480964224647127,0.38527543868318315,0.40375457372352475,0.8240554188421161,0.569894358065567,0.280091537409322,0.7872872837754024,-0.031740494782158346,0.34286830825352627,1.546279761904762,0.9199404761904761,0.0,0.6074404761904761,88.38045329670331,0.10920329670329672,0.4030817307692308,0.4327887362637363,0.2209051724137931,0.27708333333333335,0.4325,0.4117647058823529,0.1383529411764706,0.15714285714285714,0.19367878459034182,59.378676470588246,170,2026-09-22,6.6,0.5,7.2,3.5710113780025283
695336,Thomas,Saggese,STL,49.0,113,0.22750345949787543,0.21496000335064094,0.2329426572962337,0.5831122034897345,0.6166136953890811,0.6066941428574182,0.16505652900979678,0.29225649368070566,0.4790699336340156,0.7133971680245785,0.5696039148896149,0.392323832201948,0.6666831292343927,-0.03709022796780326,0.3455753589121847,0.8271877125183094,0.31263461127676645,0.07216142563820883,0.11105182395201227,91.53587139406488,0.12241407867494825,0.3698256487232574,0.4266284896480331,0.24569161991584854,0.19195402298850572,0.135,0.19354747386759583,0.20975609756097563,0.19338654167295086,0.3550081545617094,54.56850856884574,657,2026-09-22,6.7894736842105265,0.95,6.166666666666667,3.615139064475348
664023,Ian,Happ,CHC,140.0,477,0.21195260041586533,0.18646715227557803,0.2194326061593459,0.5311381837088718,0.5971827089425008,0.5828324967199208,0.16216346959352912,0.22415328714542926,0.4776430208937177,0.6060522491773574,0.5694271188557634,0.4832090849531051,0.6394970697467285,-0.013405377864157408,0.3318806293827356,1.1666585008559847,0.35951543737323666,0.006948946515397084,0.34719530059812503,78.11663592406877,0.10347779369627506,0.27524529906876793,0.31262494269340974,0.16270127510284993,0.35490519792822794,0.12545977011494253,0.17891824229691877,0.24978702432180697,0.21842908645515646,0.19304802253023085,55.88983429500616,2681,2026-09-23,5.066666666666666,0.75,5.0,3.670353982300885
666310,Bo,Naylor,MIL,14.0,84,0.21687560514742468,0.21827401213495373,0.21664253731616986,0.5807826035091666,0.5776856402289448,0.5781290642197523,0.08704470546990539,0.22561243033129502,0.27494529401848566,0.5945118796342179,0.5693141918677087,0.2268802210080984,0.559974557940115,-0.00881487235204359,0.32913708099150296,2.945535714285714,0.7116071428571428,0.0,1.2607142857142857,87.11767412935323,0.09751243781094528,0.17973855721393034,0.2294671641791045,0.2,0.01111111111111111,0.8800000000000001,0.008333333333333333,0.24153225806451611,0.08515625,0.30595433977786923,56.576480031777045,426,2026-09-17,8.0,0.1,8.0,3.5304045512010114
683953,Travis,Bazzana,CLE,154.0,341,0.21778878459144918,0.20657602440536874,0.22285261177225968,0.5709190688152246,0.6022378204274469,0.5926785908616717,0.18027658976704863,0.25240889577972736,0.5165818916328442,0.6548162245976626,0.568027487259348,0.49388032700164236,0.6676164785952405,-0.0246511036023237,0.3366577307195666,1.5120581971964666,0.4286410759059188,0.06612209667294414,0.5216330683849764,87.72539007092197,0.08845638910228576,0.28334384410582214,0.31988261350711356,0.21442497388036902,0.21854946524064173,0.17815656565656565,0.19149258091542465,0.24378936122357175,0.18583056856398508,0.29990004864088327,50.05341670600669,2008,2026-09-23,5.117647058823529,0.85,5.285714285714286,3.6565197760520136
683734,Andrew,Vaughn,MIL,132.0,196,0.23063518747155776,0.22873860400716345,0.2319124783761498,0.614530587589408,0.6203208560626025,0.6179982909237605,0.22322839062293354,0.31872154974864897,0.6043257953595158,0.7555204868047882,0.5680058179503998,0.4904608112857476,0.6764508773805589,-0.049992472973360624,0.3510266247280997,0.956254523996853,0.24360178992918963,0.03421036585365854,0.4057215283241542,89.78922492401215,0.018211436170212765,0.27268936488205364,0.2798326359521607,0.20666975516621744,0.1808434650455927,0.1670535714285714,0.19135729135729135,0.19470592573043127,0.19824374805710665,0.3142471437466081,51.90702266900327,1357,2026-09-19,4.333333333333333,0.6,5.0,3.670353982300885
608348,Carson,Kelly,CHC,136.0,283,0.22740040417017093,0.21371989389644358,0.23397478366567243,0.5720967540936326,0.6097605293025314,0.5978074938886015,0.19588845987253117,0.2767271142437167,0.5368430166847182,0.6813750416830371,0.5680012809474105,0.513512960495286,0.6901505059975893,-0.029806212941191013,0.33955542228868696,1.0560710986219108,0.21315136846562477,0.11555291977827392,0.46204733332050196,81.51285512452309,0.033338518301119446,0.333776673284139,0.333197920454069,0.19503380372698556,0.3145083831539054,0.17893356643356645,0.25516727118382465,0.21388417585998232,0.17188337514096655,0.2750233538649385,44.951954395993646,1626,2026-09-23,8.153846153846153,0.65,8.0,3.5304045512010114
690984,Petey,Halpin,CLE,42.0,141,0.22928016961586417,0.2117450779663687,0.23450338840507562,0.5682904891878728,0.6107103999208716,0.6012515510656454,0.15999924472094912,0.278026979957776,0.45964817141341363,0.683392073946963,0.5678025241139868,0.36633551665432634,0.6041839852141988,-0.033449026951658634,0.3413921483225231,1.3575245901639346,0.14535928961748631,0.00669398907103825,0.40009426229508194,86.18477719355616,0.03475077081192189,0.3488330395191707,0.36652765670717014,0.31935041992996627,0.22421490147783252,0.1384837962962963,0.23113095238095238,0.3358305036785512,0.19522597825515575,0.40148477788132964,44.73789655202589,642,2026-09-23,7.875,0.4,8.0,3.5304045512010114
669394,Jake,Burger,TEX,164.0,435,0.19496465758134263,0.2248977742338492,0.18367952854453556,0.6053571377723004,0.5232106671466737,0.5468291367409326,0.17804568639394402,0.2430292995854051,0.5110911918203791,0.6380182709525177,0.567570969443777,0.5163191750869918,0.6709691662969648,0.020741832702844465,0.31036434326015483,1.103925232636688,0.5966954542478701,0.004090150250417362,0.4677096445650654,90.45167387425792,0.14911618195023368,0.28513083475432616,0.3868461035982696,0.20554752025737816,0.1100365402783329,0.17368055555555556,0.1808114661237684,0.1277551020408163,0.3277247265800101,0.31340884524348517,57.91520526935561,2267,2026-09-23,5.75,1.0,5.428571428571429,3.6496026729275783
691181,0,0,MIN,15.0,29,0.20586038315273056,0.21743058173173718,0.1998757976808306,0.5857705474156422,0.551384005956047,0.5633294565593423,0.09512805715627728,0.3196055088718468,0.301861791612537,0.7494950779189894,0.5672452532497785,0.31951131254954973,0.8067396863412435,0.00391579669043618,0.31954596024906423,1.2990767045454543,0.26667613636363635,0.0,0.3341903409090909,88.61518518518518,0.15601851851851853,0.36458750000000006,0.4724125,0.26961722488038276,0.125,0.0732142857142857,0.25,0.125,0.323195468914647,0.30864078419265206,55.84800231615519,165,2026-09-23,7.0,0.55,6.666666666666667,3.5947534766118836
691023,Jordan,Walker,STL,170.0,476,0.2085211455440767,0.21920961316089788,0.2047038356809263,0.601414901207715,0.5731861027929626,0.5807519598847941,0.21888803446008306,0.2856064916596377,0.6008043226604076,0.7135521528471476,0.5663606878981144,0.6180692927455592,0.7620589729730137,-0.014391271986679666,0.32891507949853016,0.7288909017199645,0.29611155365037356,0.003792569659442724,0.11760392965049049,95.44549918701199,0.16795434622815208,0.3433231053185972,0.3952683600778658,0.18877447373356998,0.17018808707899435,0.07904109589041096,0.16145797938066264,0.20266143380429097,0.34785757082910757,0.37344592693772555,45.97439231044545,2340,2026-09-23,3.7777777777777777,0.9,3.857142857142857,3.7172746974896156
624641,Edmundo,Sosa,PHI,135.0,101,0.2413732003218753,0.2680296777080012,0.20574325530081589,0.6769987022688373,0.5658248151274629,0.6323200417931898,0.18365089050529748,0.2910020714156946,0.5204649150847023,0.7122297549350209,0.5649645150542464,0.40493334216542254,0.6189212045961893,-0.0673555267389434,0.3572383857707703,2.1428787076271187,0.01816737288135593,0.03759533898305084,0.5700796899075502,93.53188468992249,0.098265503875969,0.3793867441860465,0.43220473837209306,0.30991379310344824,0.3514813311688312,0.6015826873385013,0.16173706073193658,0.41953317131937523,0.2644254700003829,0.5574543741257684,46.75928977424727,878,2026-09-19,6.0,0.25,6.0,3.6219342604298355
677649,Ezequiel,Duran,TEX,160.0,415,0.2078089342081328,0.23445417904723972,0.19753606872799517,0.6304629002810674,0.5595727682342453,0.5802176911046208,0.20524899177607045,0.27474679046585115,0.5751407954560825,0.6978920896818628,0.5649133784758786,0.5384595311498068,0.6935721680503757,-0.015304312628742212,0.32777273613338515,0.7509647944072132,0.26535249686282847,0.03536662447885646,0.35798928072151304,86.1955514639602,0.049961114078723334,0.2953521210674501,0.31044583469101594,0.16818219262219455,0.21989436521078565,0.210625,0.20703774549170345,0.2038810813253431,0.21703079685065252,0.34455833548880305,56.81668905071773,2286,2026-09-23,3.6,1.0,3.5714285714285716,3.7261603756546866
502671,Paul,Goldschmidt,NYY,176.0,191,0.22349697048745915,0.21971786058599793,0.22697929165320352,0.6106027594167425,0.624200094890203,0.6177237414830637,0.1913618920327147,0.27741379279369077,0.554009064028548,0.7092185736672136,0.5647198043062722,0.47215389549212305,0.6626670147588988,-0.05300393717679153,0.34884083040565406,1.3597694403688956,0.242039928736114,0.005006811989100817,0.1722123244602809,85.91563013747167,0.03691893424036281,0.30389250283446717,0.3170473875661376,0.2933814102564103,0.16575396825396826,0.13896226415094343,0.16002818587880746,0.2571555128075327,0.20199678935190488,0.31226020984665054,49.857460208454064,1469,2026-09-22,1.0,0.2,1.0,3.8015170670037928
676724,Jared,Young,NYM,62.0,277,0.22365020192767832,0.22458536201388019,0.22344088811777033,0.6068568986113938,0.6047229389204996,0.6051138487812715,0.19935892102534725,0.29020106217515335,0.5578365931979697,0.7158065782103108,0.5639937728275412,0.4773666401385342,0.668488933790583,-0.04112007595373035,0.34128044256434353,1.0537426253687316,0.3989131475443771,0.01084070796460177,0.23600728406562124,89.68756207482994,0.06714795918367347,0.3258119880952381,0.3529807899659865,0.21851304172196895,0.15406891612287127,0.181573732718894,0.21371533038804447,0.16456759402790244,0.20207757296466974,0.2644026504707256,51.70280108695636,1330,2026-09-17,5.0,0.55,5.0,3.670353982300885
695491,Joshua,Báez,STL,43.0,64,0.18896215048528864,0.1594621277347718,0.20878247827079216,0.47143483779346484,0.5766398875672338,0.536394348883692,0.14772224640538784,0.301942160315581,0.44382910676922427,0.7326832262651193,0.5628652735304112,0.37547963210970914,0.7158683197696281,0.026470924646719185,0.3019177519045861,1.1501891874350985,0.03569055036344756,0.04754802699896157,0.36959274402907577,81.42573837543054,0.06632283295063146,0.23331610756314583,0.28925026908725604,0.1601679929266136,0.14147727272727273,0.203125,0.13897058823529412,0.179337899543379,0.30648978625541123,0.31090523598820063,48.28617935293328,382,2026-09-16,5.363636363636363,0.55,5.0,3.670353982300885
701678,Hao-Yu,Lee,DET,141.0,204,0.23242175008563593,0.24812646049626286,0.2215670237724085,0.6551910334012188,0.6074749635322592,0.6275242768274345,0.20386557907231073,0.2944738654661589,0.5730998750688194,0.7280971138132293,0.5627371248061163,0.4710135553222538,0.6564428727906837,-0.06478715202131824,0.35313120728790787,1.7682117741266798,0.32958015603808904,0.0,0.5779519717672887,91.09550080472104,0.15414163090128755,0.37166491684549363,0.4382204680793992,0.2954982670494329,0.2297895622895623,0.09625,0.2286422578184592,0.2656804142087643,0.21801467203314231,0.2756663841453893,57.638514655809814,1330,2026-09-23,3.3529411764705883,0.85,3.3333333333333335,3.733565107458913
680700,Richie,Palacios,TB,61.0,323,0.21950842122115613,0.1914632433465552,0.22480487896217982,0.5303218802719936,0.5956387481433223,0.5857288748500782,0.16591729633945912,0.2462136277415366,0.47538990025987327,0.633966001598635,0.5627183878258993,0.43122398323749234,0.6108488762647114,-0.02301048702417885,0.32960040815871394,1.3615797230113638,0.4164345604482323,0.016573350694444444,0.7787223011363638,86.91417792571164,0.04195084544417587,0.356158412268052,0.35276966975257573,0.2126445663010967,0.15696428571428572,0.2743972746331237,0.2375,0.16528047360248446,0.145467294261311,0.3599482927786499,48.87142947775561,1498,2026-09-23,7.714285714285714,0.7,7.5,3.5557838179519594
663968,Jake,Mangum,PIT,130.0,328,0.2123201227478272,0.23189489571415464,0.20456182858434374,0.601334065974354,0.5496580476255835,0.5647840076483601,0.21766592176952818,0.29731915433866496,0.5749932405699485,0.7076907401347663,0.5626754090075746,0.5261521427011976,0.6963500458652586,-0.0021085986407854973,0.31779007250447816,1.065810126060806,0.2056864958391695,0.05447752739556728,0.25507796407678995,86.33925550107293,0.049878003003003,0.29592297373284215,0.3204981587609877,0.19453852158770193,0.23065379140786751,0.1540678009532107,0.18149399399399396,0.3004741727199355,0.20480883218689538,0.4116316914788069,57.285277464889276,1699,2026-09-23,7.928571428571429,0.7,9.0,3.4857142857142858
702332,Caleb,Durbin,BOS,154.0,407,0.22439141637696733,0.20419285269157028,0.23203411614982025,0.560414396227416,0.6132883275623041,0.5992589215534558,0.1903319147898157,0.25907110769843744,0.5322322203232013,0.6600828507541898,0.5624681226803621,0.4870406059947781,0.6446757259960617,-0.03679079887309378,0.33706404060563067,1.1276750822706705,0.42536963619089485,0.1383499244171822,0.13864485578099334,80.42547890040879,0.019557146645452134,0.3004593233735238,0.29471082965695133,0.17606450042868768,0.40098140900195695,0.1470408676291029,0.1809312638580931,0.23666951700844524,0.15481452135899065,0.28295205359432357,52.56585345465137,2114,2026-09-23,6.526315789473684,0.95,6.571428571428571,3.598636445728734
650490,Yandy,Díaz,TB,192.0,469,0.22492286449686494,0.19426895683623763,0.23747201219588504,0.5600735738840843,0.6432258575076291,0.6203854534529627,0.23254507636835564,0.29967422813823075,0.6343828585378082,0.741830031016322,0.5623747984007117,0.6109812614298096,0.757137202669691,-0.058010655052251,0.348889144316344,0.97175676469166,0.17682294365117196,0.009266263237518911,0.6086328122792177,89.50780062358277,0.08800987339380197,0.27972465582482997,0.3114432154903628,0.17860355253212395,0.19854601556408785,0.17345089550971904,0.17191099591800857,0.24099468403713686,0.12993780667317034,0.29746293295410603,55.88393808001694,2525,2026-09-22,1.0,0.9,1.0,3.8015170670037928
680777,Ryan,Jeffers,MIN,135.0,222,0.19518597631303491,0.2039791416786327,0.18983878115827948,0.5713042940238111,0.5423418843947012,0.5534569042407971,0.1787436603491262,0.2642250033490245,0.5186356500465195,0.6799287359205243,0.5621202559769437,0.5552645553272387,0.7496086507339318,0.00866335173614663,0.31110933668404367,0.8057553104887207,0.23342929620859118,0.016440066592674808,0.22301864886967698,86.91929938432628,0.041847113732575235,0.2426729278578065,0.2690239095180242,0.12118350819735481,0.1581466814284903,0.28955026455026456,0.14351371951219513,0.14960522598870057,0.2070297435064805,0.29945416197562547,47.40718760296022,1505,2026-09-23,3.7142857142857144,0.7,4.0,3.7128318584070796
672275,Patrick,Bailey,CLE,52.0,276,0.2206591905231056,0.19110786507950797,0.22622683154871095,0.5308517542889957,0.5995753320801867,0.5891983620033038,0.1503452131365711,0.2349033910463422,0.4408816186547393,0.6153687006776509,0.5614919262669839,0.384645517580519,0.5768342223477604,-0.027706435736319923,0.3308301232345867,0.8981935975609754,0.1905106707317073,0.054458841463414634,0.19988567073170732,86.67268317610063,0.0504874213836478,0.4786103694968553,0.48831386792452824,0.16065042235217675,0.23550537789301834,0.20502450980392156,0.20318181818181819,0.21107456140350878,0.28825638201203874,0.32864651932761707,51.17447173020062,1316,2026-09-23,7.545454545454546,0.55,7.25,3.5684734513274337
650559,Bryan,De La Cruz,PHI,38.0,36,0.23129249884018155,0.19786646065064362,0.2665755391513605,0.5535923004090328,0.678288731769382,0.6179581002474299,0.19373547108022537,0.39517254163172544,0.545124767713555,0.8410714390098153,0.5612105155791618,0.4072670096806468,0.7548524292560443,-0.056747584668268125,0.3468045840461795,1.7562500000000003,0.23560810810810812,0.01655405405405405,0.20084459459459458,92.88098557692308,0.1634294871794872,0.41255057692307695,0.4547596634615385,0.28785714285714287,0.22254641909814324,0.08,0.35641891891891897,0.20953667953667954,0.21033106960950765,0.2745029784065525,65.66338510417458,297,2026-09-23,7.6,0.25,,3.6580278128950696
691026,Masyn,Winn,STL,135.0,383,0.20916575536648319,0.20417865935944127,0.21092360905042748,0.5534820979258801,0.5667000645902929,0.5632826276223507,0.1775191908480814,0.24759356144651792,0.4983975557141558,0.6337080660312819,0.5611449414507365,0.5218241149108931,0.6873786257549217,-0.0021376861716142503,0.316083197097361,0.8671351351351351,0.34026351351351347,0.008277027027027026,0.4904932432432433,88.28396519886364,0.00596590909090909,0.2859452201704546,0.2929290625,0.2325909734208526,0.09859022556390978,0.04946428571428571,0.2083556675242996,0.13553059856879593,0.2245161298522102,0.22262203194197344,44.422676133603844,2103,2026-09-23,8.1,0.5,8.0,3.5304045512010114
663743,Nick,Fortes,TB,157.0,153,0.2254927510181387,0.2294958342018418,0.221385012064927,0.6068821373624538,0.5918600773491114,0.5995187661589857,0.2005851237756887,0.29597597241055623,0.5514493565568084,0.7154320962062819,0.5610744636486311,0.48739797796284795,0.6779050058234848,-0.03844430251035458,0.336374670169942,1.339361559139785,0.30970489844683396,0.015806451612903227,0.4558073476702509,76.96981820137694,0.003514056224899598,0.19280058950086057,0.19804117326448656,0.19076056729699667,0.2688052608311229,0.29835526315789473,0.25639619883040937,0.19184782608695652,0.21925205566097405,0.3161997724497725,56.695599538725396,1086,2026-09-23,8.125,0.4,7.0,3.581163084702908
695734,Daylen,Lile,WSH,171.0,463,0.22723336351767504,0.22607808265990503,0.2276600439208687,0.6179155792107722,0.6208393258036782,0.6200523665261796,0.19919496296858774,0.2646216402476343,0.5656586901758407,0.6845939543117383,0.561008970758843,0.5334288866905766,0.684176699932571,-0.059043395767336526,0.3478549399614369,1.475953419151318,0.17047980478952546,0.005796529968454258,0.5066453902513484,87.14742073230727,0.15464437331357003,0.3229639295418341,0.4003694776616577,0.25657122380724867,0.28061208661306014,0.18754084967320261,0.3828480155707879,0.15228552741293144,0.21752126540109218,0.393691560080537,63.855105353968675,2363,2026-09-23,4.0625,0.8,2.6666666666666665,3.754087652760219
678218,Brandon,Valenzuela,TOR,76.0,190,0.21290868449613687,0.2042489526292801,0.2163725772428796,0.5553435042069239,0.5789123281533166,0.5722722686176043,0.1556792436872655,0.2513799950996188,0.4513464858287436,0.6419328009171845,0.5601140409477775,0.4096400507720929,0.6274696209701499,-0.012158227669826771,0.32053773289775833,0.9108735380116959,0.5175986842105262,0.0023026315789473678,0.4050438596491228,89.20279136728657,0.011390532544378698,0.301147368096647,0.2917158592209073,0.16575062952382028,0.1994830827067669,0.4800420168067227,0.19585863697705802,0.23847901002506267,0.2702349855445308,0.27043087024322343,54.450537581238436,1098,2026-09-23,8.142857142857142,0.35,7.666666666666667,3.54732406236831
687605,Andrew,Pinckney,WSH,15.0,12,0.1961366501698324,0.23805308180640752,0.14374111062411352,0.6301059630385939,0.4331507758739891,0.5500606725779807,0.1317037456190719,0.4467857131455308,0.4034517537573865,0.885317577052315,0.5597472375117152,0.253781597633706,0.746218402366294,0.009686564933734432,0.3078949419393608,0.835787037037037,0.022685185185185183,0.022685185185185183,0.022685185185185183,55.4555,0.02333333333333333,0.21022500000000002,0.20370333333333335,0.21160714285714285,0.35250000000000004,0.0,0.30000000000000004,0.10909090909090907,0.28480158730158733,0.2821097883597884,69.56240946402704,109,2026-09-15,8.5,0.1,,3.6580278128950696
667472,Dane,Myers,CIN,144.0,188,0.21967893225058502,0.20908935983726928,0.22779009409908216,0.5859582901052558,0.6215760125997778,0.6064158361379852,0.18420511906380993,0.27387250887678966,0.534822987984256,0.6997213908238811,0.5595597129962671,0.45701419490094186,0.6422266497887195,-0.046856123141718165,0.3393258712257623,1.4133232920253098,0.27438123228873446,0.0055346385542168666,0.28751441612974954,85.25624029132726,0.09639644746787604,0.3164656188969841,0.3595431735989415,0.17040307161572732,0.3040547798066595,0.1434728381374723,0.2473596882741944,0.1459237417009755,0.21973381820115487,0.24740002370944097,52.31747513938176,1385,2026-09-23,2.076923076923077,0.65,2.5,3.759165613147914
545341,Randal,Grichuk,CWS,171.0,94,0.25921111714756295,0.27760664463626317,0.22574691288620408,0.7040226116677074,0.616305711721625,0.6748041911944777,0.2286795571100436,0.3361197096651229,0.6217186358443195,0.7842671583281036,0.5594800484002667,0.42107305425148506,0.6055129189480197,-0.115324142794211,0.3775394815501892,2.1207788864699237,0.14223194847605225,0.0023113207547169807,0.5147080611998064,93.19946647334147,0.10378357753357753,0.3479135607448107,0.4184505525030525,0.3108528449755497,0.3398823529411765,0.21405456806378467,0.21456007771755803,0.3628261802174846,0.1722481356392129,0.39953928708919634,56.40405046479151,976,2026-09-23,2.857142857142857,0.35,3.0,3.743931731984829
668709,JJ,Bleday,CIN,149.0,375,0.19687090097533017,0.21367993011526765,0.19019211339706169,0.5823074419677895,0.5351868453276076,0.5489582061869881,0.1559581101885055,0.22264318283455645,0.45976568540652907,0.5993408223526828,0.5588416700267327,0.47968015051674284,0.6482919460780873,0.009883463839744588,0.3067807207204159,0.9818287567944566,0.3814178898123854,0.016503132651591534,0.2142470970918473,88.15743703358208,0.05280628109452736,0.3156485105721393,0.33690145833333335,0.1595886464164766,0.21143307677331696,0.25233298629186185,0.19029101417979954,0.213768701216636,0.2218120252594371,0.22167036712390525,52.46881756375048,2083,2026-09-23,5.222222222222222,0.9,5.8,3.6316182048040453
669003,Garrett,Mitchell,MIL,123.0,386,0.2306176813934121,0.1912807029144255,0.24315252168593895,0.5459588012571309,0.6451654908133715,0.6228128006981055,0.19725753094513596,0.27041421184301956,0.5583135358637548,0.6904192795245474,0.5570968213313398,0.453253463808968,0.6162675218789311,-0.06571597936676576,0.3469670315533838,1.35118567694528,0.2625450953648569,0.03638473003184066,0.4280692570307095,92.11299358974358,0.10465034965034965,0.439662301032301,0.4875598842823843,0.24745236978468685,0.18400156890089775,0.14208177667081776,0.17132903981264636,0.20396929440729977,0.3155930838529197,0.22570425264843497,57.593779686372,2078,2026-09-23,5.1875,0.8,3.8,3.7190518331226294
690291,Jace,Jung,DET,0.0,10,0.22844013763600046,0.0,0.22844013763600046,0.0,0.6127468466994932,0.6127468466994932,0.056682151454375246,0.5098375284633583,0.19221004432387057,0.9263359967852888,0.5564457347255513,0.11762077423264788,0.7692757187239871,-0.05630111197394194,0.3409603693124642,1.5662500000000001,0.12249999999999998,0.0,0.0,78.50166666666667,0.0,0.8949666666666667,0.8228291666666667,0.8875,0.0,0.0,0.4625,0.0,0.3,0.31333333333333335,50.57692307692307,39,2026-09-23,,0.0,,3.6580278128950696
