key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
596019,Francisco,Lindor,NYM,54.0,134,0.45957774198572443,0.6069382045832454,0.5680023890956427,0.6032479454450079,0.035245556349365215,0.34264627422980243,1.3143433060034404
643217,Andrew,Benintendi,CWS,35.0,260,0.25328518026160696,0.6268676612941472,0.5917813313902724,0.6003448275862069,0.008563496195934439,0.3552728613622291,1.2550173098724833
691788,Joe,Mack,MIA,37.0,142,0.2407490622941989,0.6318664102072303,0.5669525741424694,0.5992640692640692,0.03231149512159981,0.33975430666035505,1.3827804934823091
668723,Ryan,Vilade,TB,97.0,66,0.6075694001012502,0.35496442503088377,0.5159695425489146,0.5980201092353525,0.08205056668643795,0.30856016219721677,1.1616777219023111
694249,Cole,Carrigg,COL,58.0,65,0.633007834391788,0.6351599726944045,0.6341462697284141,0.596393280632411,-0.03775298909600311,0.3782005742041347,1.556011379957741
680779,Henry,Davis,PIT,48.0,149,0.6286552562184893,0.5046885713571752,0.5372651719222787,0.5959815078236131,0.058716335901334404,0.3202001072633524,1.0465059221658208
672386,Alejandro,Kirk,TOR,28.0,80,0.4937729835166803,0.6328108664432148,0.5997867724416346,0.5943039171203872,-0.005482855321247371,0.35645562829905775,0.9151311728395062
608324,Alex,Bregman,CHC,114.0,328,0.5751470452478282,0.5668394320634089,0.568993124015446,0.5930251691851303,0.02403204516968427,0.33742724363443566,1.4722195573707064
642715,Willy,Adames,SF,101.0,299,0.565135983987992,0.5586301829433693,0.5602794133955036,0.5924169565705308,0.03213754317502726,0.33191902491288655,1.474219717495748
665750,Leody,Taveras,BAL,93.0,200,0.5335828347056126,0.6282350979277427,0.5998417563930387,0.5923752386595563,-0.007466517733482392,0.3553314036012938,1.175999446545522
691594,Javier,Sanoja,MIA,82.0,175,0.7862300040973187,0.5178471243274794,0.6205672535622822,0.5923274932614555,-0.028239760300826644,0.3675790457026926,1.2064637847018354
656941,Kyle,Schwarber,PHI,163.0,264,0.7226017550386719,0.4504995704535292,0.5700946128401794,0.590241120159404,0.020146507319224627,0.3364932828796292,1.5230216402450012
695508,Cameron,Cauley,TEX,18.0,11,0.34144922368559016,0.9480564117952515,0.6927419878807827,0.5887500000000001,-0.10399198788078257,0.4078518453648109,1.643103448275862
691907,Tsung-Che,Cheng,BOS,5.0,35,0.8842880641427169,0.6147859742325763,0.6616093147342722,0.5887500000000001,-0.0728593147342721,0.38952248404980283,0.9587215909090909
645277,Ozzie,Albies,ATL,175.0,242,0.6214477201337094,0.48970614987520555,0.5484215481409763,0.5869994694847636,0.038577921343787236,0.3219231578127658,1.3826792678834423
808959,Munetaka,Murakami,CWS,80.0,191,0.19471893466154333,0.5458858417338661,0.45683180267599355,0.5858614042207793,0.1290296015447857,0.26764012140846755,0.9852075645756458
804668,Rafael,Flores,PIT,7.0,9,0.6071437888131821,0.39737877243450237,0.49704261550949835,0.5858333333333333,0.08879071782383496,0.2911841322526478,0.6868749999999999
663457,Lars,Nootbaar,STL,29.0,107,0.26067466476437984,0.5991909735063119,0.5390346906800829,0.5855935127674259,0.046558822087342966,0.3156552180188526,0.9270366409785069
701162,Ben,Malgeri,DET,19.0,11,0.7238275325506558,0.36763008724425184,0.6170157832745369,0.5848484848484848,-0.03216729842605204,0.360860745975714,1.3714814814814815
663586,Austin,Riley,ATL,134.0,265,0.4525136834498088,0.6534689368187374,0.5931961111893247,0.5844120193531959,-0.008784091836128827,0.34667093721261616,1.746177824945138
669016,Brandon,Marsh,PHI,104.0,271,0.5116553179412489,0.5701207102708971,0.5544376289929311,0.5842285060477281,0.029790877054796994,0.3239182676831847,1.1950869651590288
807799,Masataka,Yoshida,BOS,24.0,189,0.7626147891564994,0.6712116946562555,0.6825908708753249,0.5837676817862988,-0.0988231890890261,0.3984744902993792,1.854533215651113
668939,Adley,Rutschman,BAL,102.0,177,0.5409046694356168,0.46450664620582693,0.49341368768480476,0.5828429965556831,0.0894293088708783,0.28758271227180154,0.9922916902613896
669394,Jake,Burger,TEX,82.0,305,0.49180989377117357,0.5580995504538953,0.5446028917734482,0.5818782349896481,0.03727534321619985,0.3168925694353924,1.3545264840062783
663743,Nick,Fortes,TB,106.0,125,0.6245504418012797,0.6183714150943798,0.6212157582931097,0.5812847222222222,-0.03993103607088755,0.3611032294994774,1.2936002141631628
646240,Rafael,Devers,SF,136.0,283,0.2896999495565893,0.6215250859234037,0.5298045367337647,0.5811483903420522,0.051343853608287526,0.30789505371874404,1.2956224438112358
665489,Vladimir,Guerrero,TOR,85.0,308,0.4495021790301863,0.5621918681098411,0.5393653545021198,0.5811015414791159,0.041736186976996104,0.3134260389216116,1.0522089721718273
657136,Connor,Wong,BOS,46.0,92,0.6916785532042098,0.4706232512713646,0.5538631255352212,0.5810057471264368,0.02714262159121561,0.3217976590573747,0.7322636798587886
665742,Juan,Soto,NYM,119.0,221,0.5430107102775535,0.5260183966133514,0.532016149248185,0.5805682497789797,0.04855210053079473,0.3088716846231712,1.164494617067257
607043,Brandon,Nimmo,TEX,99.0,299,0.873594841100894,0.5030224373402672,0.6295525748547952,0.5794072948328267,-0.0501452800219685,0.3647673543516575,1.2980042732602406
695657,Colson,Montgomery,CWS,122.0,273,0.6293427061845513,0.4907165535304028,0.5369135791320596,0.5793669721177945,0.04245339298573492,0.31106999463066926,1.4133311918904037
553993,Eugenio,Suárez,CIN,68.0,213,0.44439663054171974,0.5905906393304506,0.5580993726400814,0.5793183011110139,0.02121892847093254,0.3233171804089746,1.4519872789079513
695600,Carter,Jensen,KC,94.0,265,0.651177945735761,0.5255188561591446,0.5611132156789629,0.579034878165313,0.017921662486350076,0.32490412247761524,1.3215957516804635
665877,José,Fermín,STL,93.0,90,0.6777443370516303,0.5856068180533817,0.6344959860829689,0.5774677419354839,-0.057028244147484974,0.36640096435046027,1.3254610655737704
666160,Mickey,Moniak,COL,44.0,193,0.622952345098293,0.6375499939449396,0.634870948107717,0.5771028767979988,-0.05776807130971828,0.3663858505484365,1.1934036568213784
683953,Travis,Bazzana,CLE,100.0,196,0.31636151181938343,0.6327792813400643,0.541259007185183,0.576344693458175,0.03508568627299191,0.3119517565776204,1.4563435324529073
662139,Daulton,Varsho,TOR,75.0,244,0.5816647499705135,0.5117545776760671,0.5288887682936639,0.575287456445993,0.04639868815232906,0.3042630742545161,0.9282633743390014
545341,Randal,Grichuk,CWS,96.0,54,0.5584859498856223,0.6820037379894154,0.6063031081929902,0.5746508029441285,-0.031652305248861645,0.34841256795062264,1.343264814814815
656537,Derek,Hill,PHI,87.0,61,0.4337090144790703,0.7788771027965868,0.6039413921204524,0.5741685666514669,-0.02977282546898552,0.34676416345529165,1.827737229416917
664023,Ian,Happ,CHC,117.0,293,0.37549036744298203,0.4915964324731683,0.4601908370107298,0.5737395613539779,0.11354872434324803,0.26402968896565604,0.9320065703665057
592518,Manny,Machado,SD,91.0,307,0.3769914375823369,0.614638270598568,0.5673299891384895,0.5729200230518026,0.005590033913313031,0.3250347104552023,1.390987329942395
502671,Paul,Goldschmidt,NYY,117.0,155,0.7487617862527469,0.512529111957462,0.6278323741623479,0.5728517278534596,-0.054980646308888326,0.3596548603412408,1.2330408528433545
672356,Gabriel,Arias,CLE,34.0,70,0.364051892263337,0.6923993035330368,0.6032878178977931,0.5711288875598086,-0.03215893033798445,0.34455510031435094,1.2243088942307694
621020,Dansby,Swanson,CHC,105.0,262,0.6433117050314561,0.5436111882151902,0.5739399805334482,0.5690062897628687,-0.00493369077057948,0.32657545886991046,1.530658528903343
680664,0,0,DET,8.0,5,0.8963955101206881,0.5737921558467654,0.8086918986079004,0.5675,-0.24119189860790036,0.45893265245998344,2.2951923076923078
691458,Blaze,Jordan,STL,30.0,57,0.8593116715861904,0.5487714907013499,0.6850861345783675,0.5649852941176471,-0.12010084046072045,0.38706359124068096,1.316954022988506
657041,Lane,Thomas,KC,122.0,162,0.4721901552982498,0.6380767792455393,0.5722582295493198,0.5625961986117773,-0.009662030937542476,0.3219503045687532,1.9767073875404835
656775,Cedric,Mullins,TB,78.0,246,0.2417678672034993,0.5195388458480787,0.4607713261687235,0.5610940065681446,0.10032268039942105,0.25853602951172644,1.0705667696378893
806198,Cooper,Pratt,MIL,23.0,76,0.21947982519763043,0.674743365230793,0.5931839720285589,0.5607004830917874,-0.03248348893677144,0.3325985396787183,1.3211490078391188
691718,Pete,Crow-Armstrong,CHC,144.0,286,0.4984757003727227,0.5038220321999536,0.5020361895874208,0.5599839544513457,0.057947764863924944,0.28113221072284944,1.1621335531251236
691026,Masyn,Winn,STL,92.0,275,0.6107726461393204,0.47542264938086076,0.5120865115446089,0.5594334288899507,0.0473469173453418,0.2864783130416939,0.7557141068280172
596146,Max,Kepler,AZ,4.0,45,0.4763262507710805,0.5840130508361902,0.5758763318195508,0.5587500000000001,-0.0171263318195507,0.32177090040417405,1.2273809523809525
668942,Josh,Rojas,KC,8.0,36,0.0,0.7310100059511329,0.6446859621131229,0.5580902777777778,-0.08659568433534515,0.3597929676751467,1.062475694887161
678011,Anthony,Seigler,BOS,30.0,70,0.4913291563902411,0.5626510031947767,0.5420587225243504,0.5573145604395604,0.015255837915210013,0.30209721867608796,0.9596962365591397
676724,Jared,Young,NYM,16.0,150,0.8462198222808996,0.5787717030261572,0.6132616674766791,0.5564164462938477,-0.05684522118283142,0.3412288776656131,1.0543400876232203
596142,Gary,Sánchez,MIL,72.0,108,0.7013289860932879,0.39305892393175235,0.5351208992824434,0.5554329004329004,0.02031200115045695,0.29722375317070954,1.063125
624431,Jose,Trevino,CIN,10.0,62,0.27188064055165206,0.8273183563958797,0.7807263934764914,0.555307486631016,-0.2254189068454754,0.4335432113079281,3.390625000000001
685133,Wade,Meckler,LAA,15.0,128,0.0,0.7434705649805926,0.6958694719479054,0.5548470012239902,-0.14102247072391516,0.3861010897536169,0.966715229215229
571970,Max,Muncy,LAD,81.0,267,0.4631266686372769,0.6122315048392426,0.5805759410504578,0.553804347826087,-0.026771593224370838,0.32152548039696555,1.602006574364333
686527,Dominic,Canzone,SEA,34.0,230,0.6080640255534173,0.5002000940622437,0.515154893244884,0.553562661498708,0.03840776825382408,0.28517051378872077,1.0293249575496342
656484,Tristan,Gray,MIN,19.0,159,0.08046959205309312,0.6348426694111952,0.5919631268301513,0.5532586763518967,-0.03870445047825455,0.32750873599917946,0.7224485018726591
677951,Bobby,Witt,KC,98.0,309,0.4868514436581739,0.5254507511021096,0.5163530482897076,0.5531490100472813,0.036795961757573714,0.2856201774963478,0.9758806999325507
605141,Mookie,Betts,LAD,84.0,190,0.5917580393478332,0.6084292535352376,0.6033710810187716,0.5523947010869565,-0.05097637993181503,0.33329898794387813,1.5654833383166233
804606,Konnor,Griffin,PIT,61.0,184,0.583266009459182,0.4759819200877856,0.50434664349817,0.549626014198783,0.04527937070061294,0.27720203544043376,0.9085530612244898
661388,William,Contreras,MIL,106.0,285,0.37789296223066093,0.6321878981459579,0.572472629890086,0.549266862170088,-0.02320576771999794,0.3144402450979857,1.0597419671481576
676439,Hunter,Feduccia,TB,19.0,122,0.13424771331188967,0.5980932846964221,0.5496752793604508,0.5486263736263737,-0.0010489057340771213,0.301566355187588,1.2674181669394435
641487,J. P.,Crawford,SEA,99.0,249,0.6589493243718594,0.47198980673040625,0.53117632699236,0.5480020660401507,0.016825739047790722,0.2910857246234319,0.7454886632889696
683011,Anthony,Volpe,NYY,65.0,99,0.364950209775991,0.6365087007804033,0.5416465292142643,0.5477432712215321,0.006096742007267841,0.29668324175761024,0.684910031085605
666182,Bo,Bichette,NYM,108.0,317,0.43815951096354555,0.620711987425105,0.5790975990762992,0.5472976190476191,-0.03179998002868012,0.31693873717065124,1.054539790080328
676356,Jonny,DeLuca,TB,76.0,111,0.5639360231302857,0.6634607099400818,0.625223297794472,0.5466264978213508,-0.0785967999731213,0.3417636216297077,1.9632116052162494
672275,Patrick,Bailey,CLE,33.0,171,0.5418364107049116,0.6889500617374487,0.6678526074627036,0.5459540142276422,-0.12189859323506136,0.36461681195666085,1.6638005514705885
694212,Samuel,Basallo,BAL,78.0,229,0.5607388124900898,0.48387915615472366,0.5042502244608995,0.5458030523255814,0.04155282786468184,0.27522131164661845,0.9567243869461004
624585,Jorge,Soler,LAA,77.0,245,0.28767082805036914,0.42679128502571706,0.3954701483505626,0.5444587912087913,0.14898864285822866,0.21531719893010867,0.6704523657289002
671289,Tyler,Freeman,COL,85.0,172,0.5156248780501445,0.49209257074902857,0.49996397994976693,0.5443755487269535,0.04441156877718655,0.27216816592886595,0.6426288341638793
687637,Dylan,Beavers,BAL,23.0,135,0.08836573972164807,0.6664528375893716,0.6063907824724228,0.5435897435897437,-0.06280103888267918,0.32962780995936836,1.3229378783709413
593428,Xander,Bogaerts,SD,84.0,293,0.550448408466262,0.4397429490751096,0.4659284805818219,0.5427525632262475,0.07682408264442564,0.2528838771158947,0.7831509120203479
678218,Brandon,Valenzuela,TOR,53.0,136,0.2370312186840816,0.6334915943205046,0.5425878554689334,0.5412306201550388,-0.0013572353138946447,0.29366516150404337,1.7532539682539685
641857,Ryan,McMahon,NYY,46.0,189,0.2694579951796642,0.6092349070475569,0.554273989014947,0.5408635772122614,-0.01341041180268554,0.2997866124543339,1.4419813829787234
683146,Brett,Baty,NYM,71.0,265,0.27409208872774327,0.6234911155803851,0.5628428403649353,0.5386041055718475,-0.0242387347930878,0.3031494646122741,1.2852499472840757
683083,Nasim,Nuñez,WSH,98.0,217,0.5605417082951123,0.6663157908359427,0.635618009113202,0.5373604269293926,-0.09825758218380942,0.34155596474108074,1.18058767152085
802139,JJ,Wetherholt,STL,146.0,277,0.5286412932745561,0.5661823174439209,0.5534759104183764,0.536861559139785,-0.016614351278591455,0.2971399402135215,1.1624300816542048
687401,Joey,Ortiz,MIL,83.0,166,0.3802745762643277,0.6257208958566601,0.5535664718918798,0.53558170995671,-0.017984761935169846,0.296480077590556,1.6757350090015235
701538,Jackson,Merrill,SD,103.0,303,0.8270830949085167,0.46749675946304603,0.5865141475664889,0.5327430071483243,-0.053771140418164554,0.31246131070960736,1.4338357121729584
671277,Luis,García,WSH,44.0,283,0.5467404567146924,0.5570036567117099,0.5556324400488046,0.5318007830762039,-0.0238316569726007,0.29548576672049626,1.6147314077263861
642201,Eli,White,ATL,83.0,49,0.4570075006243718,0.8281515727974308,0.6302726144996712,0.5300961538461539,-0.10017646065351726,0.3341050888208354,1.4736353295889937
691723,Coby,Mayo,BAL,88.0,169,0.5971040556119536,0.5592927156915701,0.5725130547288653,0.5283198764802539,-0.04419317824861135,0.30247002635768694,1.4293160938175526
664761,Alec,Bohm,PHI,119.0,268,0.559234325084499,0.4929054305255648,0.514010747268822,0.5280044888340254,0.013993741565203388,0.27139998186686976,1.0493670161899966
641933,Tyler,O'Neill,BAL,87.0,95,0.6238686454996893,0.5958176621013205,0.6094064708169046,0.5274349054286416,-0.081971565388263,0.32142224430291627,1.6614423076923077
699393,Pedro,Ramírez,CHC,12.0,62,0.49766398462018013,0.7234935768930097,0.6931872258902259,0.5272970085470086,-0.1658902173432173,0.3655155505749156,1.5567797911547911
664954,Brett,Sullivan,COL,34.0,101,0.1956004683139192,0.6527803486872847,0.5624079767873305,0.5258333333333334,-0.03657464345399708,0.29573286112733793,1.6397608024691355
676609,José,Caballero,NYY,101.0,204,0.33399348145175334,0.6623422323568178,0.5708216359235142,0.5256417112299465,-0.045179924693567686,0.30004766151391354,1.1440286851986738
621438,Tyrone,Taylor,NYM,64.0,68,0.82465287437958,0.3694277550503767,0.6407558213457298,0.5244462365591398,-0.11630958478659004,0.33604197905812855,2.7442876850023983
679529,Spencer,Torkelson,DET,104.0,281,0.52402215186987,0.47930804356181533,0.49167014811988097,0.5236533032185207,0.03198315509863969,0.257464697156915,1.4891069325411432
695734,Daylen,Lile,WSH,119.0,295,0.5012622522646304,0.5555188675621743,0.5403787612800885,0.5218450028232637,-0.01853375845682481,0.28199395620583956,1.3832147045768637
667472,Dane,Myers,CIN,78.0,70,0.5203769716152431,0.5768704443324963,0.5477272661815951,0.521578947368421,-0.026148318813174032,0.28568301093997933,0.9632111731296511
672695,Geraldo,Perdomo,AZ,108.0,291,0.7351885509858103,0.4318200518471935,0.5304964120524737,0.5202901785714286,-0.010206233481045102,0.27601207295828367,1.217212560375742
663656,Kyle,Tucker,LAD,115.0,276,0.528054356971787,0.49781206685536783,0.5068463786032773,0.5166638962765957,0.009817517673318399,0.2618692247828518,0.8085715360312924
680700,Richie,Palacios,TB,34.0,205,0.4899339105572246,0.5028587533645735,0.5010345102104079,0.516,0.014965489789592112,0.2585338072685705,1.0712943230976526
810938,Ben,Williamson,TB,97.0,132,0.3484832058397269,0.8083354030277343,0.6606900266764186,0.5158613445378152,-0.14482868213860345,0.3408244454840223,0.9784105634137081
694378,Jacob,Gonzalez,PIT,20.0,88,0.8123403451402513,0.6335293487854599,0.6732328435546222,0.5153571428571428,-0.15787570069747936,0.3469553547318999,1.79033892382949
666126,Carlos,Cortes,ATH,14.0,225,0.7405008325631305,0.6275653588802719,0.6350009103250132,0.5127058823529412,-0.12229502797207192,0.3255687020231068,1.8212653634937237
682177,Daniel,Schneemann,CLE,63.0,207,0.6275315233636234,0.4356325432815392,0.48556832457218035,0.5098547348050824,0.02428641023290201,0.24756930935449717,0.8128114680458431
682622,Noelvi,Marte,CIN,40.0,102,0.5165783303781468,0.4728349593163964,0.4854315661977803,0.5077841781874041,0.022352611989623794,0.24649446890796428,1.2048527528809223
593871,Jorge,Polanco,NYM,22.0,65,0.5418255654044986,0.38006813805226647,0.4243021491558304,0.5073809523809524,0.08307880322512196,0.21528282853597014,0.6264475574712643
671056,Iván,Herrera,STL,131.0,305,0.5651902883855081,0.5217353664356814,0.5351032896891721,0.5071126795909404,-0.027990610098231672,0.27135766309220327,0.8208013532503726
553869,Elías,Díaz,TEX,41.0,58,0.6955194462186567,0.48369098597449234,0.5811247967239823,0.5033028017241379,-0.07782199499984443,0.2924817383425504,1.0436419199302973
694374,Tim,Tawa,AZ,28.0,78,0.14524359364616135,0.7176764548074261,0.607952787377924,0.5026126126126127,-0.10534017476531132,0.3055647388091386,1.6443121069182387
663757,Trent,Grisham,NYY,82.0,235,0.5213824989026339,0.4969252958841365,0.5033353808027238,0.5026084990958408,-0.0007268817068829536,0.2529806402870905,1.1468861150643486
703607,Henry,Bolte,ATH,74.0,135,0.5060582271723278,0.47030534267529156,0.48316861674596845,0.5018115942028986,0.01864297745693011,0.24245961383810374,0.88608506624954
823550,Sung Mun,Song,SD,8.0,96,0.7189598924217349,0.606098912572962,0.61576451639371,0.5000446428571428,-0.11571987353656721,0.30790974768419394,1.2434318555008208
828599,0,0,HOU,7.0,9,0.8589520333959735,0.0,0.5165163481326669,0.5,-0.01651634813266689,0.25825817406633345,0.65625
682988,Tyler,Locklear,AZ,3.0,5,0.0,0.5420532782080429,0.3733454669612003,0.5,0.1266545330387997,0.18667273348060015,0.4375
649966,Luis,Urías,TOR,17.0,15,0.6174391673024859,0.5007150407155447,0.5654822487380224,0.5,-0.06548224873802244,0.2827411243690112,1.4923611111111115
666023,Freddy,Fermin,SD,40.0,124,0.391053782732132,0.5607856058828997,0.5229897005740733,0.4978095238095238,-0.025180176764549533,0.2603492538000649,1.183739837398374
669701,Josh,Smith,TEX,19.0,117,0.49163693236853323,0.5143532393158788,0.5112241063644061,0.4966346153846154,-0.014589490979790676,0.25389158743963053,1.1276385311811892
668952,Ryan,Kreidler,MIN,67.0,88,0.5187316156617554,0.5796883531051205,0.554061671256064,0.4954472708894879,-0.05861440036657606,0.2745083429282855,0.868355695379889
687551,Drew,Gilbert,SF,29.0,195,0.20341204325196527,0.5770284490873956,0.5377962743067336,0.4948571428571429,-0.04293913144959072,0.26613232774264645,0.9859635416666668
670042,Luke,Raley,SEA,25.0,240,0.35869136951013336,0.5687945716250572,0.551453001221053,0.4948504784688995,-0.056602522752153495,0.2728867815073487,1.5050283018867925
669065,Kyle,Stowers,MIA,66.0,251,0.3478912381287247,0.4955469724572221,0.4670102263282949,0.494715450005611,0.027705223677316093,0.23103717427522466,0.9031921442341395
630105,Jake,Cronenworth,SD,31.0,142,0.762113748750448,0.6124977618786774,0.6432113787213734,0.49350490196078434,-0.149706476760589,0.3174279683959523,1.1917402347171133
665926,Andrés,Giménez,TOR,81.0,236,0.32880509856230267,0.5497992582410132,0.4992264591133434,0.49168956043956047,-0.0075368986737829324,0.24546443824123804,0.7355191732557662
669392,Samad,Taylor,SD,25.0,75,0.6096179862232947,0.47252951697206425,0.5095896622355454,0.49102564102564106,-0.018564021209904302,0.2502215905592486,0.7695020325203252
606192,Teoscar,Hernández,LAD,71.0,191,0.5007142061105334,0.4171315381194738,0.44069881725087523,0.4875133262260128,0.04681450897513756,0.21484654626184393,0.7240615854688165
686611,Dylan,Crews,WSH,68.0,140,0.6086005511690924,0.3175505283161306,0.4255205122959621,0.4868571428571429,0.06133663056118077,0.20716770084351985,1.0307892628205129
690993,Colt,Keith,DET,19.0,261,0.825776679629241,0.6303412697244462,0.6470438367351523,0.4861763952892985,-0.1608674414458538,0.3145774401380537,1.8008982551891428
691019,Kyle,Teel,CWS,17.0,53,0.594733076043997,0.45915343384248997,0.4946727496733062,0.48526315789473684,-0.00940959177856937,0.24004646063094123,0.9652847744360903
656811,Ryan,O'Hearn,PIT,105.0,247,0.523790689837991,0.5190553497510282,0.5204713838190862,0.4830566532610596,-0.03741473055802658,0.2514171647858002,1.2582108187810463
682998,Corbin,Carroll,AZ,123.0,283,0.42196887595382204,0.40491099731821945,0.4101162236744921,0.4821444746376812,0.0720282509631891,0.19773527120392773,0.9685328793948516
702222,Justin,Crawford,PHI,48.0,247,0.5515818020985237,0.5709912089129354,0.5678747655007514,0.4800320512820513,-0.08784271421870016,0.2725980885546396,1.058577563918414
672960,Kazuma,Okamoto,TOR,92.0,305,0.5170730864380432,0.4708656792781569,0.48184306361847096,0.47975113755755383,-0.0020919260609171264,0.2311647578951782,1.0477057215850034
687462,Spencer,Horwitz,PIT,51.0,240,0.2629103183568331,0.5388002125456753,0.496955851514598,0.4762852526439483,-0.020670598870649703,0.23669274329151874,0.6893470790378006
669699,Braden,Shewmake,MIL,11.0,76,0.12882196282126857,0.7528169387390778,0.7020956445853568,0.4756410256410256,-0.22645461894433117,0.3339454924886761,1.870086206896552
694497,Evan,Carter,TEX,39.0,233,0.696171672694275,0.5535734532997152,0.5764673241221423,0.47550311283049806,-0.10096421129164423,0.2741120070651463,1.3034723700335398
677870,Leo,Jimenez,MIA,62.0,72,0.5511267675371789,0.4139863649922815,0.48068606433023364,0.4754873461012312,-0.005198718229002419,0.2285601410362285,1.0739234509271824
608348,Carson,Kelly,CHC,95.0,165,0.6360121799402161,0.4270053049138467,0.5112660001929571,0.4746301953880144,-0.03663580480494272,0.2426622815668318,0.9649004301619433
695681,Christian,Moore,LAA,9.0,12,0.5018979796939727,0.364950209775991,0.42655560499400025,0.47291666666666665,0.046361061672666404,0.20172525486174595,0.3641666666666667
663728,Cal,Raleigh,SEA,86.0,208,0.38873911930988225,0.3443828779862995,0.35758795254130105,0.4717732289743159,0.11418527643301485,0.16870042301272403,0.8243714797747056
680869,Zack,Gelof,ATH,66.0,179,0.5903708496277169,0.37628406474911225,0.44035067388261506,0.4694291819291819,0.029078508046566864,0.20671345660267998,0.6692498647186146
681546,James,Outman,DET,26.0,122,0.8398272496104955,0.3294821253721566,0.45799469762299816,0.4693269230769231,0.011332225453924927,0.2149492422209475,0.8527154295443768
694362,Blake,Dunn,CIN,42.0,112,0.5709531051534855,0.4841588426742991,0.5089688099255435,0.46904761904761905,-0.03992119087792445,0.23873060846507635,0.5337500000000001
700932,Kyle,Manzardo,CLE,68.0,250,0.2596226471649339,0.48162590253969007,0.43882502805877066,0.4666043956043956,0.027779367545624933,0.20475768699344463,0.6659887868716828
686217,Sal,Frelick,MIL,74.0,228,0.4124888015274748,0.5337794637503861,0.5058948871353813,0.46412736853310627,-0.04176751860227507,0.23479966272049732,0.8604102139582273
672724,Oswald,Peraza,LAA,96.0,184,0.3702939373680896,0.5542018889005103,0.4962083736381876,0.4632936507936508,-0.03291472284453678,0.2298901889772159,0.773327380952381
682729,Jonatan,Clase,TOR,8.0,17,0.6346455327784399,0.6012949353502672,0.612194009172376,0.4625,-0.14969400917237596,0.2831397292422239,1.3304375
699625,Jimmy,Crooks,STL,9.0,69,0.7408980395705502,0.45389462069847564,0.49505092496086,0.46214285714285713,-0.03290806781800287,0.22878424889262602,1.5576923076923075
677588,José,Tena,WSH,16.0,176,0.9381740257819777,0.5840412774405941,0.6328005846223941,0.46202614379084966,-0.17077444083154442,0.29237041390168,1.3576988245755621
663647,Ke'Bryan,Hayes,CIN,37.0,105,0.5642109500630257,0.34052122071948254,0.4052537995190083,0.4609397417503587,0.05568594223135037,0.18679758169364333,0.4902464788732394
668885,Austin,Martin,MIN,121.0,160,0.4457776178137799,0.6010334868034162,0.5386247823683656,0.4553687459389214,-0.08325603642944424,0.24527289167870714,0.8207847716488732
543309,Kyle,Higashioka,TEX,54.0,132,0.5363518445990398,0.3486392513182234,0.4078697907505273,0.45526533018867926,0.047395539438151946,0.18568897496002634,1.1180731320650676
687859,Troy,Johnston,COL,74.0,249,0.4133322212949443,0.5276643647033306,0.5030194785807778,0.45400497939560436,-0.04901449918517342,0.22837334800865366,0.787245997065446
701852,Drew,Cavanaugh,SF,2.0,42,0.0,0.5700417632545338,0.5510956772098712,0.45178571428571423,-0.09930996292415695,0.24897715416803107,0.7989346590909092
669397,Nick,Allen,HOU,27.0,72,0.4561488217396119,0.5420815758449387,0.5196858975141512,0.44912280701754387,-0.0705630904966073,0.2334027890589872,0.7637070707070707
643446,Jeff,McNeil,ATH,57.0,239,0.2060001750834266,0.7024305598150438,0.6322990521863707,0.44691570026761823,-0.1853833519187525,0.28258437368642314,1.1958785949410948
656555,Rhys,Hoskins,CLE,97.0,173,0.25960000133988026,0.5291774001347969,0.4422342939771624,0.4459176788124156,0.0036833848352532117,0.1972000898615437,1.8726952526197698
666139,Josh,Lowe,LAA,28.0,163,0.44437280736901286,0.451616084004106,0.45055848629857576,0.4418416971308297,-0.008716789167746042,0.1990755262428604,0.8180399941826643
641343,Jake,Bauers,MIL,91.0,267,0.42113207353496673,0.4578994688375221,0.4487165380051201,0.4416418650793651,-0.007074672925755032,0.19817200873653706,1.0489755352822743
669134,Luis,Campusano,SD,13.0,75,0.6077354608468692,0.5071365637698633,0.5230413588978853,0.4380901856763926,-0.0849511732214927,0.22913928603600725,1.0492064576048952
671732,Lawrence,Butler,ATH,59.0,227,0.4968717621534363,0.4769642578151857,0.4811162970633205,0.4371031456124238,-0.04401315145089668,0.21029744685177873,0.8794434687867085
682674,Victor,Bericoto,SF,29.0,30,0.594387704023944,0.5243474965294854,0.5597696162869064,0.4348214285714286,-0.12494818771547778,0.24339982422475304,1.111111676988266
680776,Jarren,Duran,BOS,101.0,287,0.29691116373061643,0.4381679635449799,0.4035574542347402,0.43478672595520423,0.031229271720464025,0.17546142426153988,0.7131625728831209
680474,Max,Schuemann,NYY,32.0,39,0.8910882864464461,0.3544731217627125,0.6771956843366664,0.4347578347578348,-0.24243784957883163,0.2944161294295593,0.9071244131455398
805300,Jakob,Marsee,MIA,88.0,307,0.38645522402255417,0.40111769559342314,0.3978730304355321,0.4330908584169454,0.03521782798141326,0.17231517229227605,0.6146142913203598
663837,Matt,Vierling,DET,109.0,159,0.6756878135899509,0.45726958216071345,0.5558153230195084,0.4322639225181598,-0.12355140050134861,0.24025891172411076,0.9495758169172521
