key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
607208,Trea,Turner,PHI,181.0,376,0.22434180555278532,0.21454618058567224,0.22905725267791155,0.5705404194728838,0.5976746062236855,0.5889957172311004,0.19509790550212597,0.2646424627703421,0.5321563908792006,0.6590074279984373,0.6061388691732867,0.5723451211513166,0.7357228901241759,0.017143151942186297,0.3570131979903682,1.0468100854305635,0.24581802219518076,0.06921832697615016,0.23909440699817547,88.42111752982535,0.026983004401140424,0.2807105320120686,0.2854598152812763,0.23043901946173007,0.18655718279047157,0.3081854838709678,0.22997568774827343,0.3340828934673057,2026-08-23,1.8888888888888888,0.9
641355,Cody,Bellinger,NYY,149.0,284,0.22257329842105217,0.2264094214127775,0.22056068459792869,0.5928175026193594,0.5819405177926467,0.5857065328977475,0.18942038423134938,0.26804869244509544,0.5205041275286053,0.6645037514777713,0.6059093336769095,0.5744179163258331,0.7531702726255972,0.020202800779161922,0.35488505507828705,1.3119611239414934,0.13300134719014625,0.0,0.17594303310238643,83.58297794117647,0.010294117647058825,0.2675108864379085,0.26083359885620916,0.3529551985370951,0.18755411255411256,0.08263888888888889,0.19181452101392854,0.452573465918402,2026-08-23,4.0,0.05
660688,Keibert,Ruiz,WSH,89.0,202,0.24409950198786265,0.21293839444832158,0.2578289008542941,0.5674557480921005,0.6478204495567352,0.6244859333939086,0.21722685576853015,0.3181166452846387,0.5756485305655266,0.738190553869079,0.6046328948915812,0.543442186532409,0.7444387442983218,-0.019853038502327336,0.3775847377270301,1.224734590718635,0.22269520181467414,0.0042096219931271476,0.42492289707300895,80.86438584239745,0.13370996508327262,0.2836481352834786,0.31575667694491194,0.2550175007598557,0.36123737373737375,0.23813594929497223,0.121190891452087,0.3731987979081308,2026-08-23,6.153846153846154,0.65
645277,Ozzie,Albies,ATL,217.0,329,0.21289034669816936,0.24436369685773912,0.19213132850781484,0.6249450936158053,0.5260934797204316,0.5673633216875562,0.19910564103706788,0.2698321858298171,0.5402589094901831,0.6673562265255868,0.6045484220459757,0.5795924913457883,0.7393005284722439,0.03718510035841949,0.3429986008529754,1.0674270050036259,0.2516425810907765,0.031079406125538986,0.14923044508882488,87.13577094267211,0.022147521008862515,0.25363365321702613,0.2710386838884412,0.13806667908362824,0.30714078374455733,0.25041782461015905,0.19029954474258154,0.412917156819258,2026-08-23,4.842105263157895,0.95
686527,Dominic,Canzone,SEA,86.0,308,0.2332488397484285,0.20974724262825037,0.23981097400925744,0.5612864283750338,0.6169763543676186,0.6052787146061043,0.19206760620910102,0.27505680905816826,0.5259626355991152,0.6756126478097584,0.6040001828898226,0.4610121324415494,0.6391201599895225,-0.0012785317162816723,0.36558845432140374,1.4971897972386925,0.2505813998611289,0.034735350993189154,0.5751766681714987,89.39358457270362,0.049957372082089654,0.35116670258569593,0.3758391237074764,0.25753687821612353,0.2135044642857143,0.2106404327441359,0.22221609307998713,0.335871875883075,2026-08-23,3.15,1.0
673237,Yainer,Diaz,HOU,71.0,184,0.23969240237226472,0.21938543006009015,0.24752824494924514,0.579730101135824,0.6304138314168153,0.6167672141657716,0.19455096591416093,0.299347729461579,0.5310427788831891,0.712088595558487,0.6039765587804725,0.5465634388771762,0.7684357087849766,-0.01279065538529911,0.37251293958046144,1.1924989106753812,0.14188453159041395,0.002401960784313725,0.32679466230936816,89.67822108706238,0.074484110296768,0.3292304617873222,0.34572529291936976,0.24750417710944025,0.3016552421587657,0.15556818181818183,0.20793029189287632,0.4941320619974282,2026-08-23,7.545454545454546,0.55
514888,José,Altuve,HOU,107.0,333,0.23647591985568045,0.22035323651752345,0.24165648176914228,0.5815509547808269,0.6202210173303785,0.6110627093183244,0.18845860856386923,0.2663016550604339,0.518509898390075,0.6616926853456728,0.6034438342525086,0.5139244529196771,0.697392082610137,-0.007618875065815822,0.36874202427977576,1.269488794191919,0.26898011363636365,0.04415877525252525,0.4609198232323232,82.12880112130821,0.011728798231511255,0.2583115889417351,0.26316835659312854,0.26447347206599175,0.18502273668750469,0.3856060606060606,0.19967613716751556,0.3607189083408532,2026-08-23,4.315789473684211,0.95
701678,Hao-Yu,Lee,DET,107.0,128,0.2556037300161872,0.23007005184000784,0.27694828911658714,0.5995214637963593,0.6785653039113053,0.6441109227654721,0.21160804692707202,0.32364851804253303,0.5648914272198726,0.7455493522303515,0.6034118533598899,0.4780404034589016,0.6889414238723812,-0.04069906940558221,0.3886641656752624,1.788329584726266,0.4509917320390541,0.0,0.5925052618823927,91.46385416666665,0.0935044642857143,0.34423549851190477,0.4167737425595238,0.26754044849525743,0.36000329982739365,0.473346366894754,0.2247377387132794,0.2512708925910876,2026-08-23,5.111111111111111,0.45
682928,CJ,Abrams,WSH,165.0,361,0.22340108892244737,0.22424854261822078,0.22301374859058415,0.5888227282840144,0.5865274624217653,0.5872484428151507,0.21400057707364029,0.2877371680480728,0.5694954011541004,0.6950413282172379,0.6028654477050913,0.5992293760058301,0.7605912989484346,0.015617004889940667,0.3540317953918735,1.354212720976878,0.2450239746772692,0.058585278064371846,0.2955459171701335,86.76121475211795,0.07423631549354094,0.3334516221612898,0.36197283961007953,0.22230817170884237,0.15146153846153848,0.25082317073170735,0.23448834335686408,0.3707061807153452,2026-08-19,2.3125,0.8
681508,Mickey,Gasper,BOS,19.0,119,0.23114011791343414,0.200585969758117,0.2360185113163839,0.5432262040309687,0.6102465886938173,0.6014661612696204,0.16931313702526388,0.3089776207316376,0.47756688417690774,0.7257021560719439,0.6014646039834686,0.47032439137301096,0.7577702083276673,-1.5572861518098335e-06,0.36176060649748926,2.449766399694889,0.31092200610221205,0.2754147597254005,1.2504624332570555,90.46285014005602,0.1679971988795518,0.37554457282913156,0.47702387955182074,0.33296625415689907,0.03218390804597701,0.19670329670329673,0.09816374663072776,0.1972463148596328,2026-08-23,8.2,0.25
667472,Dane,Myers,CIN,101.0,151,0.22343327725321172,0.2654875154123473,0.19530428351763096,0.6603769664812335,0.5325761014655536,0.5873083164938041,0.17527964592756173,0.27750646369934334,0.4905829274821648,0.6794329495285775,0.6012454392509563,0.44156169591429484,0.6474840531754035,0.013937122757152198,0.3531164467260569,1.3831942545758336,0.3769654249259513,0.01478174603174603,0.2642060169362801,86.41787553078557,0.06469391365888182,0.2992048547922354,0.3195345478212517,0.2499276603136788,0.21273854617604618,0.12397131266299623,0.16612972223999764,0.2782647132225925,2026-08-23,5.3125,0.8
800325,Luis,Lara,MIL,31.0,89,0.234946214261321,0.22392644285007127,0.23878456160681247,0.5882248808776175,0.6151632333777377,0.608328573410704,0.16665575133182914,0.31655447075814613,0.4716939931213632,0.7360852433657018,0.6009859152292476,0.4504101734443069,0.760998166754911,-0.007342658181456407,0.36559690445133447,1.4292006905493233,0.2095114414544753,0.0,0.574659681416192,89.22450023393169,0.05700225668958768,0.36609016639195796,0.37432289056396856,0.3218862007168459,0.14117521367521368,0.27161084529505586,0.1538541998513327,0.2762486645299146,2026-08-23,6.533333333333333,0.75
686948,Drake,Baldwin,ATL,184.0,291,0.2211292324962076,0.20222549535662654,0.23308211096247194,0.5464966125329592,0.6049782226994564,0.5830068557082303,0.20180203724722234,0.2781928641691148,0.5456535359709562,0.6804976188057641,0.6008573927738751,0.5829333238469441,0.7568333458718599,0.017850537065644767,0.35030397929014206,1.1645395903347766,0.2647993212811263,0.009026315789473683,0.2589883164964373,92.66290840001486,0.07867295362667187,0.33115915504565707,0.3828096563805289,0.22184905073140365,0.1908804768745511,0.2475033738191633,0.20977026926670705,0.33803878324993014,2026-08-23,1.5,1.0
681198,TJ,Rumfield,COL,153.0,352,0.22606370823100913,0.2189470794322637,0.22915701563500931,0.5789035187744961,0.5978567953384051,0.5921802604544573,0.21748515242873784,0.29316792883337145,0.5761384193391315,0.7031022796461874,0.6008514210771293,0.5856431320533967,0.7481003725109391,0.008671160622672036,0.3558123510278852,0.8591928823329025,0.30659309114007016,0.12748291883622076,0.20649120989651648,83.24657857523314,0.029255965942205597,0.3006093081401462,0.30555829275680224,0.23328080464414308,0.1906544722480114,0.1857142857142857,0.18782793542171622,0.3304144050282636,2026-08-23,4.0625,0.8
543807,George,Springer,TOR,125.0,289,0.239430205752932,0.197158862184947,0.2577136588532715,0.5363356961091186,0.6476290137272407,0.6163044543268856,0.17811983575826038,0.25707263971777106,0.49669673624852895,0.6465628191545587,0.6005095035851509,0.5504910713012011,0.7370890603147527,-0.01579495074173476,0.3700966819251554,1.4148886998546857,0.2489863815283147,0.0044384057971014485,0.5248421579932768,85.72392253352955,0.019914965986394556,0.3235919721759672,0.3227214654982228,0.25740651518056246,0.24660786581839214,0.19761231415643182,0.20721857544775474,0.2321730882887122,2026-08-23,4.0,0.7
672569,Gustavo,Campero,LAA,3.0,4,0.2316550716860482,0.24482785320140704,0.22177548554952908,0.6257508075678282,0.5842165724244348,0.6023996104247044,0.15821985525146964,0.7495416354723428,0.4527379006989025,0.9921372513770679,0.5984648042889773,0.342380227506653,1.0,-0.003934806135727054,0.36051496495657687,2.0,0.0,0.0,0.5000000000000001,90.34,0.0,0.34220000000000006,0.33799999999999997,0.6666666666666667,1.0,0.0,0.46153846153846156,0.30000000000000004,2026-08-23,6.0,0.1
640902,Jhonny,Pereda,SEA,20.0,59,0.2293686912185328,0.2308629843258691,0.2288621511821476,0.6009631579207092,0.5973181375750107,0.5982431663563924,0.17027863669691787,0.3589425943727401,0.47968906540341927,0.7890695760058498,0.5981189220407088,0.46706316838131734,0.8202780967270225,-0.00012424431568358596,0.3578205577793059,1.2010284810126584,0.031012658227848097,0.007753164556962026,0.031012658227848103,46.807214689265535,0.005932203389830509,0.23165494350282484,0.21997745762711865,0.24296620822241943,0.05386473429951691,0.44333333333333336,0.2547804789550073,0.24225161406025825,2026-08-20,7.666666666666667,0.15
807799,Masataka,Yoshida,BOS,30.0,263,0.24268669600955695,0.15657876986168048,0.25250889290855427,0.4489946061345341,0.6389053069018937,0.6220237151192105,0.1999381714564452,0.29811038081804403,0.5419293917080222,0.7103050879926803,0.5979911853232334,0.4698388741794011,0.6732675903002129,-0.024032529795977142,0.3719646987032979,0.9347421105999902,0.23685852253054365,0.006271331058020478,0.2122254785576495,66.41362402760018,0.020376172208013642,0.19009584105924981,0.19837155144394714,0.3598104109072632,0.3470388809862494,0.14428137651821862,0.16420575896262396,0.3149305327995936,2026-08-15,3.6363636363636362,0.55
656941,Kyle,Schwarber,PHI,202.0,346,0.21261220029186156,0.2091916611799991,0.2146091624323131,0.5602059590155095,0.5706609345945827,0.5668279918836696,0.17613520589686146,0.24398810146780806,0.49243016202894274,0.6242922034089344,0.597530750487679,0.5284901543501036,0.6965926743095646,0.030702758604009395,0.33869715538767314,1.4961850719911571,0.4372539330792498,0.017793396441605838,0.46464784061423764,91.0899665950621,0.15578370215693807,0.35970041724670376,0.4670530401585702,0.21532382285611068,0.18628134479975508,0.22486269438324233,0.27991782580245306,0.2592362286612215,2026-08-23,1.1,1.0
608324,Alex,Bregman,CHC,143.0,435,0.231867132754797,0.23216753008309438,0.23176838144917283,0.6033269848753295,0.6026047955570468,0.6027835560532593,0.19275542008209912,0.26070394555929294,0.5273735943650333,0.6525723654681985,0.5968146434865975,0.5785182090110383,0.7400462272117168,-0.005968912566661766,0.3597500531055094,1.9490927768166089,0.41753279988465974,0.008477508650519031,0.7331412197231835,88.65345945931199,0.11480464449608593,0.315169580034828,0.37070938301247697,0.2127908998538204,0.2922245989304813,0.2904248768472907,0.14093623707076025,0.2858345533587888,2026-08-23,3.45,1.0
655316,Andruw,Monasterio,BOS,104.0,189,0.21978649116552948,0.2157001146323616,0.22203507931076472,0.5727446295370451,0.5847017977612574,0.580485352107694,0.18739945892896626,0.28369868004482446,0.5163069189726686,0.6889464730333199,0.5963893894726449,0.4812159672619939,0.6839068763683301,0.01590403736495083,0.34619530474132093,0.8531815989693642,0.30047749531222606,0.017977815699658704,0.4339114246786009,86.96712746425585,0.05247686752426089,0.2577432737929295,0.27650469174399617,0.2105570211038961,0.18506944444444445,0.36,0.16778183504711605,0.25528812557497504,2026-08-23,7.157894736842105,0.95
703607,Henry,Bolte,ATH,123.0,205,0.24158976969815263,0.24503648057105604,0.2395217431744106,0.6261125539987411,0.6164660571955061,0.6201040713844579,0.19774906955716978,0.2899581005952579,0.5375276174436592,0.6983565357650212,0.5958960915578709,0.4989772079672809,0.7013757274845406,-0.024207979826586956,0.36951759249712146,1.3543679852038653,0.260108871741045,0.07739521728208658,0.2740138734226957,91.35358486093968,0.0457996953541508,0.3701171552380702,0.3739863898591451,0.2692059199377366,0.2911774891774892,0.2349859943977591,0.32135271584750197,0.2971207281470498,2026-08-23,3.45,1.0
605137,Josh,Bell,MIN,161.0,348,0.22402202496987106,0.24138539597302705,0.21598897114369828,0.6197456451026153,0.5732951274010522,0.5884023550078248,0.19541524426007797,0.26835665781590284,0.5328016509111333,0.6649975468156224,0.5954151945606143,0.556104768935823,0.7211564412121205,0.007012839552789529,0.3503437026869076,1.3400040464871794,0.3595535127642421,0.05290385845479051,0.578950489160774,88.78289193237818,0.07293799444824485,0.31882036831841676,0.3606090301827203,0.2595405678452808,0.12107535321821036,0.24757123884210908,0.1709897327430221,0.28521521871451383,2026-08-23,3.473684210526316,0.95
701538,Jackson,Merrill,SD,147.0,382,0.23004875515040218,0.2333030151570156,0.22879646137822374,0.6053763186894794,0.5971980654206486,0.5994826913509139,0.19142677688825788,0.26244454790682703,0.5246453543274552,0.6554268985009777,0.5953243916172952,0.5035940877249806,0.6721911733635503,-0.004158299733618698,0.3568866685135816,1.8218268284998542,0.2315462875446335,0.035437801932367154,0.5469324792137336,93.52912061730171,0.15226713151956148,0.3855901230162379,0.5076468755583722,0.21575006803703614,0.20430880541871924,0.27010498717713866,0.30218493796464735,0.4026611662226481,2026-08-23,5.0,1.0
677800,Wilyer,Abreu,BOS,165.0,377,0.2226817190760265,0.19868206638928543,0.23318554584873807,0.5394073339452607,0.6051646605287375,0.5859087197881161,0.19540110861046453,0.265980955267213,0.5327729217560886,0.6611748426585151,0.5952314716012598,0.5512947524229213,0.7162045579291911,0.009322751813143682,0.3487513095034905,1.2971901673302322,0.50120683201989,0.0022601476014760145,0.40788553469943883,87.8494105250634,0.08072468632175045,0.2919130756561351,0.33912033500077915,0.2065948968811722,0.22751534535116624,0.25946748679049564,0.22373492597491695,0.27121240089005033,2026-08-23,3.4210526315789473,0.95
808959,Munetaka,Murakami,CWS,128.0,279,0.18918714571308826,0.18773584438532848,0.18985297571292073,0.5170073627555574,0.5213991737522923,0.5200210534725034,0.1518653434569413,0.22745727716667224,0.43814165693374596,0.5947446370832472,0.5949145549081073,0.5312312475552954,0.7216990541448431,0.07489350143560392,0.3093680935694394,1.2980824834590066,0.5441743992595912,0.027910506999689815,0.38728989032273686,93.24260562255354,0.20654128374161987,0.3730974246083292,0.5144495068147171,0.1751159673890991,0.1503660372194855,0.06303921568627452,0.39561296262131446,0.22777407722581322,2026-08-23,2.0,0.95
687093,Vaughn,Grissom,LAA,128.0,208,0.22052847758898186,0.24302419078132875,0.20668496177830684,0.6226129414124224,0.5553073982520742,0.5818800538252912,0.18469804842844095,0.2738730139766278,0.5106555279589606,0.6737548826752096,0.5947895030807351,0.4926474120106408,0.6944918107703932,0.012909449255443906,0.3460961480673363,1.0212676773462661,0.1823940065283665,0.06747589055001846,0.4079970311684551,84.89271167210055,0.04979422096707535,0.3015175549318088,0.30223554744302095,0.27169642857142856,0.21182806514614294,0.12858789129686965,0.23514714677265364,0.3483291783509807,2026-08-23,4.611111111111111,0.9
671277,Luis,García,NYY,66.0,375,0.2486882007746838,0.19371669360574578,0.2583631860364169,0.5293404900217742,0.6487070142402146,0.6324040372483474,0.22411917754591812,0.3060505135748832,0.5885826891188599,0.721613926575961,0.5946734025706965,0.5142527156272018,0.6860012724001788,-0.03773063467765092,0.3760738606299202,1.526343454582551,0.33416263476252667,0.0,0.36670112204498984,92.99005555915,0.12914035541752936,0.3575422276498159,0.4248490857200369,0.2964336116790826,0.3158622900637048,0.11545995670995672,0.18278731714171226,0.3343732387468389,2026-08-23,3.5625,0.8
673357,Luis,Robert,NYM,55.0,139,0.2220875745794778,0.20668360133681096,0.2281826719057129,0.5553047291630289,0.5960749043777999,0.5847998712471971,0.1506898628754219,0.2629820707452654,0.4354114360088368,0.6563050227846644,0.5943506891058707,0.45165337206371564,0.7124560479541906,0.009550817858673621,0.3475762064647961,1.8802015741863756,0.43019838412168987,0.0,0.5362206577218517,92.19085091935484,0.21452023041474652,0.41117277202764974,0.5341504888709677,0.27246008359456636,0.15197368421052632,0.06022727272727273,0.2656771225239297,0.3054750989597717,2026-08-23,4.785714285714286,0.7
663993,Nathaniel,Lowe,CLE,32.0,300,0.24734507452535276,0.20803675964070595,0.25153796144638174,0.5579538792519201,0.6372610233136757,0.6300988528189173,0.19809177078354767,0.28976181166581017,0.5382186959162829,0.6980645754238143,0.5930704517072565,0.4784963648984185,0.6732618161216647,-0.037028401111660836,0.3736930112615394,1.3593221894803222,0.22928401429907452,0.0,0.3262883974103854,87.08410060526793,0.03153313544639218,0.31764005743746326,0.32792000478792976,0.29840834115919,0.21968766741669346,0.10777243589743589,0.1548617010607294,0.30211150256363023,2026-08-23,4.230769230769231,0.65
572233,Christian,Walker,HOU,114.0,399,0.20580468003311125,0.22494808546704448,0.20033513562341607,0.5901190096356403,0.542724376565281,0.553577955249173,0.1774647995996539,0.24789089714015217,0.4952913775461144,0.6310368804220564,0.5927221149407681,0.5204208806005644,0.6891389943584372,0.039144159691595126,0.32811789641987565,0.9377858463220304,0.24028646054961844,0.04425460379407748,0.3010718714666083,87.11359578177311,0.042781428113767506,0.290526548126582,0.31285431052127594,0.15908678311214053,0.18724376114081998,0.5521212121212121,0.29054836168536197,0.33264345347992413,2026-08-23,5.5,0.9
662139,Daulton,Varsho,HOU,110.0,323,0.2052877276086924,0.22709374641015445,0.1978615292552533,0.5940767994188546,0.5377544808405141,0.5525600900619227,0.1765571520753358,0.2534420044328277,0.49333941957455263,0.64048051846722,0.5924404652495955,0.5065704511305059,0.6866807618098613,0.039880375187672734,0.3273589568346439,1.1605516457566112,0.17181472754509708,0.0028290993071593534,0.213442252876433,89.09842429193901,0.05343030484871091,0.2613208799607519,0.2858259669850846,0.18865138629101397,0.18838164251207729,0.27816697191697193,0.21443317871463263,0.3949276314512947,2026-08-23,5.235294117647059,0.85
691594,Javier,Sanoja,MIA,114.0,242,0.24490002266598426,0.27518411967821416,0.23063396043708256,0.67581198910587,0.6005471326101981,0.6258759730438217,0.22094754743745382,0.312180179004671,0.5826663084419866,0.7301257777456007,0.5919753673764917,0.4664834225577479,0.6529563583938862,-0.03390060566733,0.3705031590747356,1.7862178585762483,0.19205905986971927,0.0,0.7487791232939216,85.68189698850716,0.04447910246392208,0.26243563515574014,0.27219114606471934,0.24643851280068674,0.34096956964604025,0.265181425831202,0.10281585206973609,0.37385637211525874,2026-08-23,7.5,0.8
686797,Brooks,Lee,MIN,159.0,338,0.22588902669181019,0.2031565831332593,0.23658269096935336,0.5483464150870421,0.6112530373460289,0.5918580047529697,0.19457267122007546,0.26833121730105347,0.5310870086336152,0.6649567748753653,0.5916168210220221,0.5379085888699171,0.7064909969454927,-0.00024118373094761392,0.35015315126838875,1.8916178684188805,0.10314589301255198,0.0569145643089305,0.654809315894626,90.00242346785802,0.06580977152794436,0.28800308002518593,0.33219511685955866,0.23283236798045162,0.257959742595534,0.20047140359640359,0.17016168270920157,0.36652888478760737,2026-08-23,6.526315789473684,0.95
703601,Max,Clark,DET,27.0,59,0.2226408029285697,0.21575354331870072,0.2257925996991877,0.5728464912411391,0.5916800365778727,0.5858324261090122,0.15589108936015672,0.33209585337407754,0.44742059189500116,0.7564997064358617,0.5910969287497374,0.4537345197425524,0.8280524739491653,0.005264502640725199,0.34628374783504456,1.097247872017024,0.21005353207174343,0.018313953488372094,0.3986925729594163,85.23403818841128,0.014227166276346605,0.3481445561683161,0.33804011445191506,0.21885245901639344,0.38,0.0,0.13545958025650992,0.33370956873315366,2026-08-23,7.473684210526316,0.95
681715,Heriberto,Hernandez,MIA,119.0,242,0.20719662072686082,0.21684841659992526,0.20245048969837043,0.5749300477982335,0.546944106221162,0.5563104253764012,0.16655269719684626,0.24963207333746548,0.47146529546996796,0.6340178376448189,0.5905792501125542,0.4673745665357267,0.6590335975361747,0.034268824736153,0.32854539384859105,1.3363935876590793,0.47792745092135375,0.05164724597535028,0.6241005786061264,91.417779550793,0.20084362199833053,0.40427878728427774,0.5006944322792306,0.18583877807243424,0.2101119283718665,0.208346394984326,0.32003226078809466,0.2228796414699938,2026-08-23,4.117647058823529,0.85
689414,Liam,Hicks,TB,98.0,361,0.2385765760328123,0.19466637894626476,0.2504967957405177,0.5312779263305698,0.635491862209874,0.6147950886810514,0.21103676905909133,0.289872245037051,0.5637869310004154,0.6982288589489861,0.5905577625600446,0.5422025673100856,0.7143319060613269,-0.02423732612100682,0.3630720120043859,1.3660808651789045,0.4463630180425524,0.07415027772870911,0.40105002612907026,81.99001845784102,0.05211037519549722,0.28197566845389027,0.29247884352323544,0.26113060868753213,0.15057062638405566,0.26239690320572673,0.1359694867446823,0.27020080246031974,2026-08-23,4.642857142857143,0.7
694197,0,0,CLE,17.0,47,0.235882985034627,0.2248616240469738,0.23986943475356542,0.5899589514272731,0.6170794391660148,0.6100045443396992,0.17296379074222612,0.38482873728565137,0.4855586907956071,0.8174061531738936,0.5904242402731217,0.38641040545502714,0.8151876744113636,-0.019580304066577514,0.3601614696549187,1.259128689236111,0.22696831597222225,0.04475260416666667,0.11717556423611108,91.11933081275976,0.034366710875331566,0.2851650279835529,0.28745072024514534,0.28825187969924815,0.209375,0.21625,0.15203178828687755,0.2992621015348288,2026-08-23,7.0,0.75
685133,Wade,Meckler,LAA,33.0,195,0.22574095702708533,0.21259020982832363,0.22796646809149115,0.5667856481360123,0.5956787451540223,0.5915847007249027,0.20625233854877778,0.3192854985596669,0.5544580454537258,0.7397579273924015,0.5902012901314401,0.5071540719064641,0.7328184001882802,-0.0013834105934625862,0.3491540535898594,0.9053478134674922,0.3620714815531476,0.05693530701754386,0.09292763157894737,85.40996360844018,0.005608974358974358,0.2766655962873932,0.28336300213675214,0.2048452885490685,0.1569519927536232,0.2781254976907151,0.1978420031327008,0.19798716584574355,2026-08-20,3.0,0.8
682829,Elly,De La Cruz,CIN,135.0,364,0.20758648529761126,0.24847334306816873,0.19242240343215727,0.6320359720584716,0.5266908301091936,0.5570736081725988,0.19753234700639866,0.2714851826416325,0.5370902017418908,0.6699844812233191,0.5901875477419141,0.587397416271821,0.7579021026328421,0.0331139395693153,0.328777906719126,1.1626577248218806,0.3623471080091216,0.0024549098196392787,0.23499604868446,93.40424476399755,0.12803796806078752,0.4175791284329824,0.4681671699426897,0.28453073089701,0.15208327113499526,0.17219284292385256,0.26328578007011894,0.2553735995560577,2026-08-23,1.0,1.0
814439,Ryan,Waldschmidt,AZ,66.0,161,0.22950303856622267,0.24162404729064943,0.22453417784689245,0.6201641630548465,0.5893523751647354,0.5984882527052686,0.19914953068819996,0.3113370145914648,0.5403470830774775,0.7289661131380882,0.5901279209502183,0.4955863038023086,0.7288253153432028,-0.008360331755050354,0.353184628282089,0.9744765896598268,0.4408834598964479,0.15712076714279358,0.315646698132267,85.1701208461802,0.021957862281603287,0.3693659755053101,0.36632913754710517,0.21322457902259082,0.3285706492089471,0.19464285714285712,0.2540053636839351,0.21405396061870197,2026-08-23,9.0,0.9
606466,Ketel,Marte,AZ,126.0,386,0.2092888666410543,0.23162504570484715,0.2019977822834432,0.6023452256868421,0.5460433901608311,0.5603951367757567,0.19424740252873227,0.2668273225708017,0.5304238835828066,0.662540271881,0.5899926713084821,0.5717356110091416,0.740145093373445,0.0295975345327254,0.3306290237346109,1.2443638761278608,0.4543060159459361,0.07237408418610622,0.4188835036586708,84.54733501552793,0.09289227647580772,0.298379352409442,0.343027427139334,0.15063183190087037,0.1719223750701853,0.06800886430285258,0.18180432665773477,0.2982886664825336,2026-08-16,4.0,0.6
694203,Denzer,Guzman,LAA,58.0,144,0.2204255996364168,0.2007306404267595,0.2283582915403066,0.5435154582504154,0.5963964953861047,0.5816868736132446,0.1664546848446999,0.2797210241056338,0.4712477209372823,0.6828588589351285,0.5897493124415918,0.5069114155535946,0.7569804744719123,0.00806243882834723,0.3430494337697101,1.1879344867282424,0.06102860286028603,0.016754950495049506,0.47211533411405654,86.75489871440098,0.07025532335588638,0.3002102645674295,0.31479982343737234,0.23473137973137972,0.21015052485640723,0.18900862068965518,0.2977200359211257,0.33388687506729353,2026-08-23,6.923076923076923,0.65
608369,Corey,Seager,TEX,89.0,205,0.23744876077623567,0.25765937212688883,0.22867439779961063,0.6475388088390159,0.5969748816562801,0.6127944183313925,0.15582123503727713,0.24654537737191345,0.4472605246506778,0.628721452794708,0.5894225129790523,0.41321887468325613,0.6409512360361571,-0.023371905352340128,0.361194825992426,1.4967101232160667,0.26613941985408035,0.044405470521541944,0.2458343001118488,90.66827729728327,0.12066627336613311,0.33235478551206993,0.3968694402238845,0.228898935557284,0.367849347385131,0.15730555555555556,0.267893922852984,0.24703031915910967,2026-08-23,2.5555555555555554,0.9
669016,Brandon,Marsh,PHI,119.0,360,0.23076862062799539,0.21534541291967496,0.23586684762046797,0.5720679513013049,0.6099757164315023,0.6007917823634084,0.22364477497459864,0.30207946469753677,0.5877015701987681,0.7159983132002985,0.5890273893588471,0.5825577946350449,0.7459741259753707,-0.011764393004561224,0.35388281511376707,1.0885801530118642,0.21931361067264116,0.0025574112734864296,0.22202696165792557,86.5675520111368,0.0778456548782655,0.29807375762691785,0.3228878781618387,0.3211707654237398,0.11786534701857283,0.2338614562822628,0.20768574577087273,0.32062191602784385,2026-08-23,6.294117647058823,0.85
694374,Tim,Tawa,AZ,63.0,166,0.24347735968007173,0.240431955596494,0.2446331455672127,0.6180703290086802,0.6254129715906408,0.6234030888332331,0.18151865709351278,0.29022490342626783,0.5039439568320236,0.6987530551508356,0.5879278027390125,0.3983475330632514,0.6294915452743935,-0.03547528609422068,0.36651600823843616,1.4760574436911056,0.26127580225810154,0.0,0.42285072756262926,91.83080762440693,0.13665066754937658,0.38290041211519366,0.4456445465077789,0.25969007486035345,0.18675595238095236,0.613986013986014,0.23474609164369425,0.34707233002449434,2026-08-23,6.75,1.0
622268,Donovan,Walton,ATH,15.0,163,0.23073163903242935,0.20504309332833642,0.2330956156309655,0.5520778344822908,0.6050025679687723,0.600724605106141,0.18960566973113296,0.3154576937961853,0.5208876356614474,0.7345999332531299,0.5873653667759097,0.48609220232489925,0.7348404574110621,-0.013359238330231338,0.352844828009482,1.3126180330730652,0.43862339713070525,0.16875431465435156,0.32816145139021136,89.12715466666668,0.06832,0.2951833333333333,0.32532528666666666,0.26955574620463274,0.16258928571428571,0.15630952380952381,0.249813270589966,0.30829712881388016,2026-08-23,6.538461538461538,0.65
