key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
661531,Brian,Serven,ATH,23.0,13,0.1794288369809203,0.20583003952569168,0.1327190170940171,0.5536278447982039,0.3924816746779648,0.49949677828215233,0.6145454545454545,0.11504867626330217,0.3069634746533954,1.5120924961419753,0.05563271604938272,0.0,0.6400631751543209,2026-08-17,7.75,0.4
702284,Cole,Young,SEA,158.0,339,0.2466338520341853,0.23666605709731997,0.2512796089664116,0.6114015978618439,0.6368226011486261,0.6288740216770478,0.6138332244008715,-0.015040797276176243,0.38602376846796577,1.178021119756333,0.15152358524548826,0.07879971252636593,0.4319770366301246,2026-08-16,2.1578947368421053,0.95
703607,Henry,Bolte,ATH,119.0,181,0.26163057662395856,0.29887553542042705,0.23714355951467814,0.7114089058285527,0.6122517378371912,0.6540941050438271,0.6135314685314686,-0.040562636512358585,0.40130731682531595,1.4645874846872986,0.12828513029228455,0.12015484391790245,0.36299815602836877,2026-08-17,5.157894736842105,0.95
686765,Nick,Sogard,BOS,29.0,94,0.21390615903762406,0.26306991056610735,0.19873861867245365,0.6564483702164752,0.5395210945863704,0.5693143739742708,0.6132789097875305,0.043964535813259764,0.34914849859731123,1.019870517170793,0.4828434249891434,0.0,0.2117164684275346,2026-08-17,3.3333333333333335,0.9
691026,Masyn,Winn,STL,121.0,352,0.20433998210577145,0.19618501507706054,0.20714325202189082,0.534364221140694,0.5562058799630568,0.5506897012995173,0.6120569406438972,0.06136723934437982,0.3370534538214841,0.8016955187693594,0.3063471911516463,0.01739330842224298,0.2809731304390579,2026-08-17,5.947368421052632,0.95
665019,Kody,Clemens,MIN,109.0,327,0.20276928406784173,0.23375851708782663,0.19243953972784678,0.6061962832983696,0.5267259808213662,0.5475776196333259,0.6119106125356125,0.06433299290228667,0.3350685566406211,1.2621571411915327,0.24136390140435066,0.01889085560430794,0.41425363590532366,2026-08-17,4.222222222222222,0.9
687859,Troy,Johnston,COL,83.0,284,0.21620025604037468,0.13357252539570047,0.24034850126399424,0.3945716494323426,0.6179234386504089,0.5736974696361443,0.6117788461538463,0.03808137651770194,0.3509759760153816,1.1385594707290894,0.35769341920568076,0.00834468664850136,0.3205113120303856,2026-08-16,6.777777777777778,0.45
699013,Esmerlyn,Valdez,PIT,84.0,140,0.21294179901637977,0.17644582610372084,0.23483938276397517,0.49309963481008934,0.6081371156013264,0.5674622967082416,0.6051917841686445,0.037729487460402944,0.34342351979329744,1.1558709239130436,0.5170434782608695,0.011328125,0.32352921195652173,2026-08-17,4.368421052631579,0.95
666023,Freddy,Fermin,SD,58.0,149,0.25480550500973226,0.0968693284936479,0.3162840166737114,0.2999532058683536,0.7357195339262596,0.6427734470969009,0.6045328282828284,-0.03824061881407248,0.38857764991859245,1.3104324972616843,0.050301932367149756,0.03122565061555244,0.2525851776419245,2026-08-16,8.4,0.5
663993,Nathaniel,Lowe,CLE,30.0,281,0.2817934744783619,0.07071428571428572,0.3043286191862704,0.22638939771993372,0.7191887643206053,0.6860411615866748,0.603610513882253,-0.08243064770442188,0.41410165808971056,1.908474008574491,0.1461258485173276,0.0,0.6297729099678457,2026-08-16,4.25,0.4
808982,Jung Hoo,Lee,SF,135.0,325,0.22972868782653358,0.1944553376906318,0.24438069480606198,0.5308478780270289,0.6249746216390237,0.598899658394556,0.6033942052099948,0.004494546815438816,0.36137258337752043,1.4631432071786428,0.1615389901493653,0.03845226938303613,0.3400778613261862,2026-08-16,3.0555555555555554,0.9
680977,Brendan,Donovan,SEA,41.0,99,0.2246801090001218,0.1270492587278814,0.2651130873956961,0.3784671558702517,0.6597706336933948,0.5896227837963779,0.603125,0.01350221620362213,0.35561624147719045,0.9878139272013153,0.15684200310559007,0.062426470588235305,0.4654930124223603,2026-08-16,5.6,0.5
606466,Ketel,Marte,AZ,126.0,386,0.2274489462544182,0.3488387978142077,0.18782427968308796,0.7772027597278658,0.5171913881693269,0.5947293412646782,0.600768875192604,0.006039533927925778,0.3572948773956191,1.4947689280790442,0.3999612247242647,0.08723886527267158,0.4667353132659314,2026-08-16,4.0,0.85
681715,Heriberto,Hernandez,MIA,116.0,225,0.19347041710704987,0.1803801224387806,0.20021919124713536,0.5015246481985375,0.54249228119431,0.528837133156786,0.6003021003818876,0.07146496722510154,0.31746204179395465,1.2058139958973901,0.45711288100950853,0.05494002525252526,0.5686641802926626,2026-08-17,3.764705882352941,0.85
676391,Ernie,Clement,TOR,154.0,334,0.24065897890425697,0.1962893028024607,0.2611168535140672,0.5345756289625214,0.6532510438942305,0.6184697151067771,0.5996932667095434,-0.01877644839723369,0.3708921238133038,0.9405034468210689,0.2789614975088396,0.012197896576663453,0.35063596983451384,2026-08-16,5.944444444444445,0.9
678011,Anthony,Seigler,BOS,40.0,114,0.22976066790352506,0.06,0.2893258145363409,0.19471893466154333,0.69741535084791,0.5989579403774244,0.5990452876376989,8.734726027448403e-05,0.35880293167627797,1.2344772727272728,0.4813560606060605,0.003977272727272727,0.18097727272727274,2026-08-16,5.714285714285714,0.35
664770,Nathan,Lukes,TOR,57.0,258,0.2448890842086618,0.18507087293705965,0.2581047355361088,0.5114382732149159,0.648278354403287,0.6258570041009683,0.5968861500577919,-0.028970854043176453,0.3735653776645307,0.8442760514154585,0.17145570942123242,0.00972222222222222,0.18880680075716721,2026-08-16,2.6666666666666665,0.75
672960,Kazuma,Okamoto,TOR,127.0,364,0.20454051987872016,0.16214660667416575,0.219331802782507,0.4616209954202275,0.5796290403382807,0.5510859302840833,0.5966894693200664,0.04560353903598313,0.3288271712909647,1.0779020137515616,0.19962532425325064,0.007484725050916498,0.2958064211313165,2026-08-16,4.0625,0.8
694374,Tim,Tawa,AZ,51.0,156,0.24309735482119924,0.2288744343891403,0.24774715573168005,0.5973405867929764,0.6307900175358756,0.6227405906584255,0.5950960735171261,-0.02764451714129934,0.3705904803205649,1.3899958223052775,0.16754133983704442,0.0,0.3764573445296337,2026-08-17,7.052631578947368,0.95
676439,Hunter,Feduccia,LAD,32.0,152,0.23051814738504484,0.13217376373626374,0.25122222815320927,0.3911438252953924,0.6367251750077721,0.6003366385726527,0.594607843137255,-0.005728795435397727,0.35696487381795483,1.3759890675891315,0.20391063894900213,0.003328804347826087,0.1669996803069054,2026-08-17,8.875,0.4
677587,Brayan,Rocchio,CLE,145.0,319,0.2026855414167798,0.16754008499951706,0.21866074887917197,0.4736536008756569,0.5783629687490208,0.5474112661763681,0.5944358356290175,0.04702456945264932,0.3254008734422879,1.1660290281039822,0.23120722182929435,0.05628724011156187,0.19496450304259635,2026-08-16,6.7894736842105265,0.95
643289,Mauricio,Dubón,ATL,172.0,301,0.20172105196585,0.1775839793281654,0.2155136649016698,0.495547282096541,0.5723890275046268,0.5454921723034519,0.5940840938722295,0.04859192156877756,0.3240682228972903,0.8563276780038145,0.15043670795817995,0.0025898520084566595,0.31845336239694066,2026-08-17,5.8125,0.8
687093,Vaughn,Grissom,LAA,117.0,193,0.2040575915239807,0.3066433566433566,0.14186829349824503,0.7224454291810884,0.4146187327652352,0.5501313214295183,0.5922037037037037,0.042072382274185416,0.3257898060739734,0.9058659212706875,0.06978603017689905,0.019193548387096773,0.2739026365485919,2026-08-16,4.5,0.9
643446,Jeff,McNeil,ATH,78.0,290,0.30498247223790703,0.21821095571095572,0.3283210180623974,0.5775128247489953,0.7516488614949947,0.7201114382457545,0.5920775993883792,-0.1280338388573753,0.4263618516486594,1.9139544102178037,0.14794634247896213,0.006657608695652173,0.5300197939010808,2026-08-17,4.583333333333333,0.6
668804,Bryan,Reynolds,PIT,184.0,363,0.1906985288960487,0.2660961374516362,0.15248045734170138,0.6613608955770471,0.4395665814068649,0.5231452045863686,0.5911541162988428,0.06800891171247425,0.30925944111323206,0.8751639507324618,0.380852527667947,0.008957952468007312,0.20990521383908817,2026-08-17,3.0,1.0
669134,Luis,Campusano,SD,31.0,122,0.26971890395842857,0.2025939114648792,0.28677525451006813,0.5472291946682787,0.6935974259170764,0.6671755634521747,0.5906873161163779,-0.07648824733579673,0.39409214295399725,1.5485627067164425,0.4057141746078528,0.05527254244609722,0.8499899922514443,2026-08-17,6.5,0.6
575929,Willson,Contreras,BOS,120.0,343,0.20178129684051507,0.2209375,0.1950794181841355,0.5826474699079192,0.5321187801227557,0.5456122144825866,0.5893212598932895,0.043709045410702974,0.32154087765204564,1.3835328715166204,0.5547583890849708,0.13370910814939682,0.3959189011220566,2026-08-17,3.9375,0.8
665862,Jazz,Chisholm,NYY,140.0,305,0.1675509160676171,0.12751984126984128,0.18592583564692405,0.3796390423309396,0.5132298903499342,0.47367756936117544,0.5889696186742694,0.115292049313094,0.2789816974012063,0.843785333788845,0.4881006902267436,0.0013764044943820224,0.44379855628100007,2026-08-16,5.75,0.8
669743,Alex,Call,LAD,57.0,95,0.24004346804511278,0.1900219298245614,0.2700563909774436,0.5217484211635637,0.66771358463169,0.6173861976441986,0.5888851351351352,-0.02850106250906337,0.36356955443027117,1.5178042763157893,0.1155016447368421,0.1301809210526316,0.24481907894736843,2026-08-15,8.0,0.1
687952,Christian,Encarnacion-Strand,BAL,32.0,53,0.26966240409207165,0.2759375,0.2658736669401149,0.6769898316334627,0.6610014749593223,0.6670854307043244,0.5887500000000001,-0.07833543070432425,0.392746547327171,1.9038970588235293,0.05558823529411764,0.04217156862745098,0.9071176470588237,2026-08-17,5.428571428571429,0.7
605141,Mookie,Betts,LAD,117.0,252,0.23338862441368627,0.2177872566030461,0.24063211661148348,0.5767108813119705,0.6184224737369874,0.6055305198142085,0.5887488674749701,-0.01678165233923834,0.3565054077621452,1.5229333998254846,0.17176304620050847,0.0016598915989159892,0.4496643037831307,2026-08-17,5.111111111111111,0.9
624641,Edmundo,Sosa,PHI,107.0,92,0.23126218498507578,0.23441240367273325,0.22759834368530021,0.6073712384944667,0.595003577073667,0.6016875718562819,0.5877884615384615,-0.013899110317820318,0.35366501218821644,1.3079323701842547,0.34919912060301506,0.12961892797319932,0.8593027638190954,2026-08-16,7.5,0.3
665804,Miguel,Amaya,CHC,62.0,141,0.25265718776997764,0.3130376344086021,0.22610692045370304,0.7313014585924262,0.5922599511045507,0.6391559764165069,0.5876581483033096,-0.05149782811319725,0.3756052175779183,1.6670566502463053,0.24604885057471265,0.042708333333333334,0.5574250821018063,2026-08-17,8.875,0.4
695720,Tommy,White,ATH,47.0,58,0.2455542328042328,0.282313829787234,0.21576628352490423,0.6868365844066096,0.5728707778621365,0.6270092239415181,0.586965811965812,-0.040043411975706156,0.3680329782408868,1.3569874115488152,0.19441542781455062,0.0,0.18128154253154255,2026-08-17,5.166666666666667,0.9
682626,Francisco,Álvarez,NYM,86.0,232,0.19037570920456895,0.12934494666899807,0.2129991815237892,0.38416915488356784,0.5675726601174165,0.5224791337492225,0.5854186046511628,0.0629394709019403,0.3058690054388181,1.0217038821200315,0.40999815527419176,0.04595729201147523,0.2536941330557889,2026-08-17,7.352941176470588,0.85
675961,Alika,Williams,ATH,83.0,64,0.26336410388482645,0.2985929781845151,0.21767665752741777,0.7110016371146057,0.5765013694989061,0.6569281587248088,0.5847273650262781,-0.07220079369853072,0.384123871262722,1.2257785197412299,0.18859402094171002,0.07803563091903429,0.050439342403628115,2026-08-17,8.166666666666666,0.6
667472,Dane,Myers,CIN,92.0,135,0.26257009462118097,0.3822981366459628,0.18097765116725562,0.8147636605889254,0.5027954043974449,0.6556321411829285,0.5845466269841271,-0.07108551419880138,0.3832475566708618,1.7591634303269186,0.4505586308833758,0.015626449107349873,0.3473966786459541,2026-08-17,5.733333333333333,0.75
687401,Joey,Ortiz,MIL,101.0,194,0.24864176140045902,0.2590452871198051,0.243225492855851,0.6498365386905947,0.6229640786820454,0.6323245058750164,0.584328022875817,-0.04799648299919945,0.36948492833387625,1.5305273294947692,0.4424951342145811,0.0,0.49409111183196824,2026-08-16,8.666666666666666,0.45
672695,Geraldo,Perdomo,AZ,146.0,367,0.2307451569346409,0.2771838828714028,0.21227089539031602,0.6789317231956356,0.566170458852792,0.600749161380803,0.5824551628652419,-0.018293998515561127,0.3499094506332131,1.1694280685998415,0.33673728820196536,0.004775828460038986,0.1422716475991769,2026-08-17,1.7894736842105263,0.95
592885,Christian,Yelich,MIL,95.0,274,0.16286892413659,0.08851190476190476,0.18864964253292243,0.2770163054132644,0.518906475404101,0.4632437325795934,0.5803466386554622,0.11710290607586882,0.26884194308077686,0.943646764521944,0.18874015418133064,0.04064499053738652,0.30988577419710855,2026-08-15,4.8125,0.8
643217,Andrew,Benintendi,CWS,43.0,321,0.24344893801528344,0.5631731946144432,0.20061983199109695,0.9449087683544999,0.5432939198378529,0.6233535674489452,0.5796186645776811,-0.043734902871264136,0.36130736232449107,1.4592595053494042,0.2878489809046587,0.04707509479956663,0.6954840702871072,2026-08-17,4.545454545454546,0.55
668942,Josh,Rojas,KC,17.0,62,0.19937536195912964,0.18941993464052287,0.20210507590132828,0.5205031966887248,0.5462569793113372,0.5408005834212903,0.579000884173298,0.03820030075200764,0.3131240159623625,0.6171352486142136,0.09908721663770995,0.0,0.41095011686109045,2026-08-14,8.222222222222221,0.45
650968,Yohel,Pozo,BAL,20.0,28,0.20083333333333334,0.03,0.32285714285714284,0.1011213403461344,0.7445057940050902,0.5437207028083855,0.5784679089026915,0.03474720609430604,0.31452497798066853,1.1663020833333335,1.2158854166666666,0.0,0.19960937500000003,2026-08-16,9.0,0.25
702616,Jackson,Holliday,BAL,60.0,184,0.23026241865219432,0.31818922305764413,0.20159063460693896,0.7382880728430037,0.5452322288858527,0.5998715625662433,0.578412656597588,-0.021458905968655295,0.346973304121287,1.0614484623948601,0.2937448120526205,0.0,0.3088106723379588,2026-08-17,4.368421052631579,0.95
683734,Andrew,Vaughn,MIL,95.0,161,0.26229340288432235,0.2818176355210276,0.25077289294340926,0.6860781264258371,0.6359616089754021,0.6551796920306419,0.5779960317460318,-0.0771836602846101,0.3786912620742982,1.2154963544025514,0.33682853956729314,0.09603542751736109,0.4035430171063557,2026-08-16,4.8125,0.8
592518,Manny,Machado,SD,121.0,391,0.2130611478305015,0.19030762167125803,0.22010252037594513,0.5223385645655817,0.5810797934850942,0.5676918169286014,0.577049341183067,0.009357524254465677,0.32758618895366776,0.9410680189782147,0.3131012509800627,0.054131620673723124,0.332300296906502,2026-08-17,3.0,1.0
666160,Mickey,Moniak,COL,58.0,258,0.20569822130074203,0.270617816091954,0.19110389378953935,0.6686072307594166,0.5239806499877615,0.5533684762878314,0.576446466689136,0.02307799040130465,0.3189873029332713,1.2031988396624473,0.2812852716244726,0.00581487341772152,0.5865338212025316,2026-08-16,3.7058823529411766,0.85
571448,Nolan,Arenado,AZ,114.0,339,0.215033024278783,0.178742901469469,0.22723678239164966,0.49803090743579226,0.5943396627037891,0.5714713616850065,0.5759244034066954,0.004453041721688922,0.32912430304244916,1.8593545468929769,0.3377964966116692,0.03946105078091025,0.7862524314714144,2026-08-16,5.647058823529412,0.85
663886,Tyler,Stephenson,CIN,73.0,268,0.21301454267464226,0.05433172898926324,0.2562378464023761,0.17759477185709693,0.645170871834756,0.5676022007072448,0.5758376606231297,0.008235459915884924,0.3268467234198,1.5062789182144019,0.37827468230694034,0.07642676767676768,0.603829423264907,2026-08-17,4.142857142857143,0.7
646240,Rafael,Devers,SF,171.0,346,0.20910303065547858,0.16700261031514424,0.2299098857947768,0.47246322297387777,0.5992298020601019,0.5600334188120578,0.5757669196710943,0.015733500859036464,0.3224487164622904,1.468266975940784,0.41956665058955334,0.0011847195357833653,0.5627638386424536,2026-08-16,3.7,1.0
805300,Jakob,Marsee,MIA,101.0,371,0.22776594883825185,0.1787151753739204,0.2411193939053609,0.49797159128939716,0.6192787746400845,0.5953110774139416,0.5744541969330106,-0.02085688048093104,0.34197894690115116,1.1789233276732305,0.352378833551429,0.011679025423728815,0.129213985647225,2026-08-17,5.5625,0.8
606192,Teoscar,Hernández,LAD,98.0,247,0.20017754856135436,0.26043261054421774,0.17627068186370004,0.652125867907507,0.49272222795603415,0.5424089010794915,0.5743151061901062,0.031906205110614705,0.3115136256219269,1.0696009578952352,0.15641988727858294,0.0035507246376811586,0.22529486359761297,2026-08-17,6.833333333333333,0.9
663586,Austin,Riley,ATL,154.0,339,0.23845583751657978,0.2606420753159884,0.2283771336195033,0.6524705904308651,0.5964309877411726,0.6145812602043625,0.5742270940634318,-0.04035416614093079,0.3529092111129929,1.7877738805793277,0.19258535020965378,0.035551568107349045,0.3783551142479623,2026-08-17,7.684210526315789,0.95
622268,Donovan,Walton,ATH,13.0,143,0.20699013157894738,0.07307692307692308,0.21916405962458596,0.23325150693007835,0.5793128156876552,0.5559058304840676,0.5730952380952381,0.017189407611170493,0.3185869842797978,0.8652466168091166,0.4285568019943021,0.2201262761158594,0.20792675688509019,2026-08-17,6.111111111111111,0.45
804668,Rafael,Flores,PIT,31.0,20,0.2510319255907491,0.2641873449131513,0.23064102564102565,0.6582682070772656,0.6005599712877775,0.6364019291224745,0.5704761904761905,-0.06592573864628404,0.3630521481374878,2.0626225490196077,0.43770424836601307,0.0,1.0008798391151332,2026-08-17,7.333333333333333,0.45
665750,Leody,Taveras,BAL,118.0,252,0.20930675819107444,0.26205205811138016,0.18460856219664556,0.6547846960241713,0.5104675183469413,0.5604299503298323,0.5696955128205128,0.009265562490680446,0.3192744279531283,1.44836226904871,0.23942802336234542,0.0016554054054054054,0.4038271682699649,2026-08-17,6.3125,0.8
800325,Luis,Lara,MIL,21.0,76,0.21550461204557783,0.03352130325814536,0.2657894736842105,0.11249052160307738,0.6608653823273514,0.5723717562700299,0.5691964285714286,-0.0031753276986012935,0.3257919594840572,0.930882910635418,0.34803098326127924,0.0,0.2544826508614403,2026-08-16,6.142857142857143,0.7
592663,J. T.,Realmuto,PHI,83.0,265,0.1819796429747164,0.23895205823293172,0.16413545253535083,0.6154595278996629,0.4660806399460916,0.504921130719316,0.5691599923722349,0.06423886165291892,0.2873809069087861,0.7702648418893031,0.29975842491198096,0.025745087760173965,0.15413252692347523,2026-08-17,6.5625,0.8
701675,Nathan,Church,STL,72.0,271,0.2036229506877696,0.08294413919413919,0.2356852179480699,0.26144087615943057,0.6096511478465885,0.5492709239919953,0.5682857142857143,0.019014790293718997,0.3121428193771653,0.9657748324378677,0.30930748033068417,0.019788629737609326,0.3785610819670334,2026-08-17,6.705882352941177,0.85
680700,Richie,Palacios,TB,42.0,259,0.2365467502893465,0.0720159151193634,0.2632274262628573,0.23017528807179222,0.65670531604285,0.6111889776464181,0.568006993006993,-0.04318198463942513,0.3471596133519602,1.266611905774363,0.5862987092729992,0.006104651162790697,0.40476577392298896,2026-08-17,7.785714285714286,0.7
553993,Eugenio,Suárez,CIN,81.0,290,0.18759273864357018,0.07673579914145952,0.21855622864243557,0.24379248820001198,0.5781655264712728,0.5167094672394944,0.5675114612780836,0.050801994038589204,0.29323854480930556,1.506152665468703,0.3109646413596885,0.08464360587002095,0.5163367587601078,2026-08-17,4.7368421052631575,0.95
687605,0,0,WSH,10.0,2,0.23645833333333335,0.28375,0.0,0.689024465884445,0.0,0.6110313535560781,0.5675,-0.04353135355607807,0.3467602931430743,2.1364583333333336,0.3080729166666667,0.3080729166666667,0.2260416666666667,2026-08-15,7.8,0.25
669224,Austin,Wells,NYY,78.0,199,0.21301189248262484,0.1789957264957265,0.2263448620654292,0.4985715606849709,0.5926985564638697,0.5675971043016736,0.5674071852060982,-0.0001899190955754193,0.3220586752829448,1.2845283221591886,0.2775226706205948,0.05988546501633145,0.1735449974213512,2026-08-16,8.8,0.75
571970,Max,Muncy,LAD,100.0,332,0.21430246287802598,0.19798870056497178,0.21921624670725917,0.538010925987286,0.5794112154996283,0.5700738404512347,0.5643850714502888,-0.005688769000945837,0.3217411651750106,1.8086433806995401,0.2959603360909218,0.0658850520961783,0.9240523811855335,2026-08-17,5.25,0.8
694203,Denzer,Guzman,LAA,50.0,133,0.2168211683580536,0.1471904761904762,0.24299812030075185,0.427227516336118,0.6225674488101582,0.5748782823482173,0.5625559910414334,-0.012322291306783861,0.3234012218545983,0.9516713714303702,0.14010321797207045,0.019245218579234974,0.17203248330297513,2026-08-16,7.0,0.7
701358,Cam,Smith,HOU,116.0,325,0.2517255304925581,0.36447312058256587,0.2114833137219707,0.7953702692956138,0.56465044141016,0.6375790895789301,0.5618007412599295,-0.07577834831900054,0.3581924051372739,1.8563647098019613,0.14747914361271747,0.031570672996834914,0.49233967082897623,2026-08-15,7.875,0.8
669127,Shea,Langeliers,ATH,126.0,287,0.1701394118259719,0.19299128101945,0.1601068838873717,0.5278567402530399,0.4570196963299503,0.4793834279033222,0.56178955453149,0.08240612662816782,0.26931260241158606,0.8121186440677967,0.19002824858757061,0.007415254237288136,0.1988276836158192,2026-07-24,,0.0
691720,Kyle,Karros,COL,137.0,254,0.20906896409933862,0.22002684774551806,0.20315860953427334,0.580937510378055,0.5483504350729491,0.5599670873701899,0.5609596889214401,0.0009926015512502495,0.31411896313742654,1.2244992042237577,0.24122991750848602,0.12302430280557758,0.5180723261605212,2026-08-11,3.8181818181818183,0.55
686668,Brenton,Doyle,CWS,66.0,95,0.20214194373401534,0.2253342245989305,0.1860294117647059,0.5908332894288062,0.5134466201010424,0.5463303554449414,0.5594079939668175,0.013077638521876156,0.30562156818263303,1.0308454014016672,0.07906010230179028,0.0,0.1257215929850201,2026-08-17,5.125,0.4
687551,Drew,Gilbert,SF,38.0,254,0.218252648950131,0.0662280701754386,0.24099648356996684,0.2132389513206655,0.6190629117406574,0.5775916796480279,0.5593704710144928,-0.018221208633535158,0.3230877298987694,1.4268673306144117,0.4400752971802846,0.025081782866489467,0.6074016109670346,2026-08-16,5.461538461538462,0.65
624428,Adam,Frazier,LAA,18.0,90,0.3355526418026418,0.31875,0.3389131701631702,0.7390406851253004,0.7650882347838541,0.7608821337708805,0.5588095238095239,-0.20207260996135668,0.4251881828476802,1.622391381766382,0.05104166666666666,0.005671296296296296,0.5021011396011397,2026-08-15,8.75,0.2
650559,Bryan,De La Cruz,PHI,15.0,19,0.22447478991596637,0.225,0.22406015037593985,0.5902150928705596,0.588473129919579,0.5892422936321772,0.5583333333333333,-0.030908960298843824,0.3289936139446323,1.3253676470588236,0.19301470588235292,0.2565808823529412,0.972279411764706,2026-08-16,7.666666666666667,0.3
608070,José,Ramírez,CLE,108.0,276,0.19878316798832324,0.23841916293494486,0.18327343083529735,0.6145162925645553,0.5076562899896427,0.5396106959107293,0.5581109679793891,0.018500272068659784,0.3011626478267689,0.813385884985409,0.6370471638527113,0.08511168672014259,0.2004216665588523,2026-08-16,2.5,0.8
807727,Charles,McAdoo,TOR,24.0,23,0.2581155015197568,0.37333333333333335,0.13788819875776398,0.8051824484341669,0.4050608271646077,0.6482962180606391,0.5561904761904761,-0.09210574187016296,0.3605761822356316,1.7301063829787233,0.43755319148936156,0.0,0.48968085106382975,2026-08-16,3.5,0.3
687597,Jordan,Beck,COL,50.0,66,0.17188823351482155,0.31083333333333335,0.0666267942583732,0.728271668386663,0.21441414846972828,0.48321328085878235,0.5554054054054054,0.07219212454662305,0.268379268152648,0.9691696914700544,0.4047152903811253,0.0,0.05280172413793103,2026-08-17,6.571428571428571,0.35
656537,Derek,Hill,PHI,104.0,74,0.214910765973363,0.2536034047919294,0.1605319222283508,0.6407524841150307,0.4579808248487567,0.5712377151036201,0.5547374429223745,-0.016500272181245612,0.3168869493774021,1.2472991679434797,0.2122968271195097,0.0034410112359550566,1.0368555640676427,2026-08-17,7.666666666666667,0.15
696100,Hunter,Goodman,COL,142.0,312,0.21325318539597415,0.2132813547954393,0.213240364707756,0.5681150695432768,0.5680363062650045,0.5680609425779823,0.5543806306306307,-0.013680311947351642,0.3149219835830123,1.355999908223201,0.3290184471365638,0.00539647577092511,0.40069199706314246,2026-08-12,3.7142857142857144,0.7
595879,Javier,Báez,DET,37.0,103,0.21816092168574752,0.30970720720720724,0.18527536280910661,0.7267144388792619,0.511867219808187,0.5774181809465045,0.5541353383458646,-0.023282842600639952,0.319967819065845,0.8349065551511147,0.1511421287396372,0.09626302865553286,0.2935545477907757,2026-08-17,8.285714285714286,0.7
572233,Christian,Walker,HOU,107.0,387,0.17622147741329547,0.1936623831775701,0.1713993148376433,0.5292295196584278,0.48214460118849833,0.4926161644043331,0.5541097308488614,0.0614935664445283,0.27296341026988347,1.1065784441166044,0.29324092287679704,0.04322258853654479,0.5212141682036835,2026-08-16,5.277777777777778,0.9
669397,Nick,Allen,HOU,30.0,90,0.2580310792349727,0.19708333333333333,0.27834699453551914,0.5361830077102459,0.6807363412537542,0.648156121439154,0.5533333333333333,-0.09482278810582068,0.3586463871963319,1.5334375,0.13416666666666666,0.005104166666666667,0.2858333333333333,2026-08-16,8.5,0.2
664023,Ian,Happ,CHC,131.0,380,0.1968824196217282,0.1709628147430785,0.20581786235621008,0.48118916526497624,0.5536038892365088,0.5357766676496893,0.55327964117115,0.017502973521460685,0.2964343224250946,0.9399251048522268,0.4175271885336631,0.014495387195974279,0.19867452054051,2026-08-17,5.294117647058823,0.85
663757,Trent,Grisham,NYY,116.0,295,0.2304184770015062,0.21092133620689657,0.23808514931396285,0.5635635126681833,0.6139242399285847,0.6001554209432953,0.5532384034519957,-0.04691701749129962,0.3320290269057291,1.9025180214069237,0.1770872061794795,0.0,0.5773513156116162,2026-08-16,2.111111111111111,0.9
671732,Lawrence,Butler,ATH,103.0,275,0.20633813480649532,0.20874133148404994,0.20543802841453848,0.5593287848182251,0.5528561989747117,0.5546265780289357,0.5526476648351648,-0.0019789131937708593,0.30651308320320964,1.6901185865066772,0.29829092116967276,0.0016203703703703703,0.527263298657376,2026-08-17,5.368421052631579,0.95
676356,Jonny,DeLuca,TB,106.0,143,0.2745161043751255,0.3045794106004983,0.25223141584442954,0.719542920919142,0.6384359408012716,0.6747650438482435,0.5523652882205514,-0.12239975562769212,0.37271678792638807,1.5335332843240872,0.13262942119354612,0.0,0.388965697672009,2026-08-17,5.4,0.5
682985,Riley,Greene,DET,153.0,330,0.2420199277498491,0.43384298163709933,0.15308378458394217,0.8634539523432087,0.440961692509354,0.6208576848147462,0.5515139914730078,-0.0693436933417384,0.3424116998888713,1.06320429697432,0.21497076023391812,0.6283638443935927,0.21865433511314517,2026-08-11,4.0,0.65
621439,Byron,Buxton,MIN,106.0,271,0.16314375671245954,0.1743204648028584,0.15877205539296774,0.48850626108619666,0.45399336713454674,0.46386024478686516,0.5497540250447227,0.08589378025785754,0.25500903662980945,0.7583778278301168,0.36825713055276077,0.1658325615872435,0.06986074270557029,2026-08-17,2.0,0.3
677649,Ezequiel,Duran,TEX,107.0,330,0.19525625314546688,0.223131690353153,0.18621785380842926,0.5867470898558944,0.5138407523291257,0.5324784462096994,0.5444471232428898,0.011968677033190378,0.2899063582277147,1.1323046786833293,0.2102040609071939,0.020670830730230978,0.3262455704124934,2026-08-16,4.15,1.0
666126,Carlos,Cortes,ATH,18.0,262,0.2031795634920635,0.08124999999999999,0.21155640373197626,0.2566544732215651,0.5647916636077398,0.5483920021556197,0.544281045751634,-0.004110956403985622,0.29847937241509304,1.2159854055258468,0.37448203144894326,0.03019345238095238,0.9287059141838554,2026-08-17,5.625,0.4
645277,Ozzie,Albies,ATL,207.0,315,0.1660619150166564,0.16836380105401844,0.16454924704924706,0.47547420980467037,0.467005175831824,0.4703751816579701,0.5432632683658171,0.07288808670784697,0.2555375585456738,0.9187504241511161,0.3889220235740767,0.057561717622969896,0.2189850475824841,2026-08-17,4.7368421052631575,0.95
