key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
695657,Colson,Montgomery,CWS,78.0,189,0.4656885378580876,0.5442922607125191,0.5222483603226014,0.600875,0.07862663967739869,0.3138059835088431,1.385157750658537
665750,Leody,Taveras,BAL,58.0,136,0.4879372003438013,0.5743291416103593,0.5496884621516998,0.6001010101010101,0.05041254794931038,0.3298686013781059,0.9351532697260646
686681,Michael,Massey,KC,27.0,119,0.8403106596821095,0.6511072304371993,0.6942474334790067,0.5996014492753623,-0.09464598420364445,0.4162717672697131,1.7542446284639417
806068,Colt,Emerson,SEA,24.0,45,0.3733454669612003,0.6721545972288455,0.5835674983323831,0.5990131578947369,0.015445659562353775,0.34956461002081235,1.6884318696731035
686452,Drew,Millas,WSH,13.0,99,0.5301283861526997,0.4660092802364183,0.47375424112841147,0.5981060606060606,0.12435181947764917,0.28335528285672795,0.8657502297794117
678218,Brandon,Valenzuela,TOR,38.0,101,0.3477494711917428,0.6470827013219307,0.5779489914436999,0.5971726190476191,0.019223627603919158,0.3451353128963643,1.7267134450334467
691788,Joe,Mack,MIA,22.0,70,0.703834520570972,0.6458935863383417,0.6604258566513392,0.5941964285714285,-0.06622942807991072,0.392422685358452,1.3761505394550086
669065,Kyle,Stowers,MIA,42.0,139,0.4021051910965594,0.5224796509267371,0.4962533432580687,0.593502331002331,0.09724898774426227,0.2945275159913637,1.2378648695119832
702332,Caleb,Durbin,BOS,50.0,153,0.6100150906162219,0.5693204233177616,0.579612453930983,0.5933166248955722,0.013704170964589202,0.3438937049137712,1.278465616329766
669236,Jeremiah,Jackson,BAL,51.0,127,0.7135088858703438,0.7104458523991984,0.7113258421256156,0.5931985294117648,-0.1181273127138508,0.4219574434815003,1.2595132549157304
664040,Brandon,Lowe,PIT,75.0,188,0.3678275670447114,0.6023712576994955,0.5432605514598403,0.592698846387371,0.04943829492753071,0.32198990213801437,1.4372463919528191
663494,Bryan,Torres,STL,12.0,31,0.33602270034494996,0.5710614188372669,0.5127217863306904,0.5920454545454545,0.07932366821476411,0.30355460304351106,1.2820121334681496
672695,Geraldo,Perdomo,AZ,74.0,180,0.5249516892031709,0.6426784331777928,0.610827624691838,0.5905357142857142,-0.02029191040612388,0.3607155276528407,1.1648306868775424
687221,Dalton,Rushing,LAD,24.0,94,0.7039571251926184,0.6712811373360219,0.6781259044115082,0.589047619047619,-0.08907828536388918,0.3994484494081122,1.6170412675018422
679529,Spencer,Torkelson,DET,61.0,192,0.6879800466641428,0.5271980236672913,0.5703837033563948,0.5876262626262626,0.01724255926986784,0.3351724438662451,1.377860397452789
671277,Luis,García,WSH,24.0,190,0.7752608337992721,0.6286177366169607,0.6477439635912717,0.5875029868578256,-0.06024097673344608,0.38055151332899884,2.1416832761981914
663743,Nick,Fortes,TB,76.0,86,0.43888967286616143,0.6229662606848577,0.5430887822226174,0.5864511278195489,0.04336234559693153,0.3184950288405993,0.8837322776674629
592450,Aaron,Judge,NYY,72.0,181,0.7023530120172722,0.3999484033206717,0.5016178409931836,0.5861173059768064,0.08449946498362282,0.29400689759282683,0.8736157055796363
678554,Curtis,Mead,WSH,79.0,108,0.6065102191376276,0.5269272232795039,0.5618269983402163,0.5856685808039377,0.023841582463721367,0.32904442077525076,1.513121015070759
607043,Brandon,Nimmo,TEX,74.0,200,0.4535082110493541,0.5645446486518277,0.5363173958253786,0.5833333333333334,0.04701593750795474,0.3128518142314709,0.96643092177647
642350,José,Siri,LAA,15.0,24,0.7580750871325257,0.7020649898427829,0.7245959045061161,0.5828125,-0.14178340450611615,0.42230355059497077,1.9182692307692308
668939,Adley,Rutschman,BAL,77.0,125,0.6065166840478304,0.6018770154948209,0.6036501847593196,0.5822916666666667,-0.02135851809265299,0.3515004721671455,1.493628300330033
668904,Royce,Lewis,MIN,36.0,94,0.6936429843315,0.48157163236414025,0.5483703313137129,0.5812091503267974,0.0328388190130845,0.3187178543272675,1.066837278106509
682657,Angel,Martínez,CLE,73.0,155,0.44594449594266494,0.5663899641302159,0.5301044238698677,0.5802843691148776,0.050179945245009905,0.3076113111703318,1.16365588707946
547180,Bryce,Harper,PHI,103.0,169,0.5924013751224041,0.5322198619332075,0.555707030304446,0.5800168350168351,0.024309804712389083,0.32231943291378923,1.187654991012584
691740,Daniel,Susac,SF,29.0,56,0.7466844087454543,0.5715598993354962,0.6387468302920705,0.58,-0.05874683029207051,0.37047316156940086,0.9113809721852542
667670,Brent,Rooker,ATH,48.0,152,0.37760360937584236,0.5773725039542941,0.5343796931079996,0.5790000000000001,0.04462030689200047,0.30940584230953183,1.4042926596886742
656775,Cedric,Mullins,TB,58.0,159,0.5494757405501715,0.444676488900698,0.4742297838534557,0.5781746031746032,0.10394481932114752,0.2741876170930496,1.1276253308295225
656941,Kyle,Schwarber,PHI,108.0,178,0.5917806180582958,0.5236844882609261,0.5502829130569584,0.578125,0.027842086943041577,0.3181323091110541,1.4525206245359108
571970,Max,Muncy,LAD,49.0,179,0.5714197282850979,0.692254486280951,0.6686600892065686,0.5771014492753623,-0.09155863993120628,0.3858847065537038,1.6567545830466694
676694,Jake,Meyers,HOU,33.0,73,0.34884667219117327,0.5965503596717081,0.5283605665917771,0.5763492063492064,0.047988639757429286,0.30452019322138774,0.8247485737506375
609280,Miguel,Andújar,SD,59.0,136,0.45295477508252735,0.6191368942857935,0.5733341643661798,0.5726991758241758,-0.0006349885420039447,0.3283480034043537,0.9482201546562933
805779,Jacob,Wilson,ATH,45.0,121,0.3261745847947315,0.6400766386903156,0.5684945428628786,0.5724358974358975,0.003941354573018918,0.3254266838311222,0.5869352409638554
672515,Gabriel,Moreno,AZ,36.0,122,0.4514148077278489,0.5961649769354761,0.5659323235853035,0.5650793650793651,-0.0008529585059384726,0.3197966780894731,1.5129238840772818
686217,Sal,Frelick,MIL,59.0,164,0.3079756351754577,0.6014393614577185,0.5347802650472885,0.5637767969735182,0.02899653192622975,0.30149670491300945,0.9216480508901402
686797,Brooks,Lee,MIN,84.0,166,0.3031280441378017,0.6185506316847742,0.5274035775721344,0.5628968253968254,0.03549324782469099,0.2968737995182828,1.3410033237986072
641857,Ryan,McMahon,NYY,38.0,139,0.890278122370059,0.6159431268716897,0.6959899457331096,0.5625,-0.13348994573310957,0.39149434447487413,1.6529191514961288
656484,Tristan,Gray,MIN,18.0,103,0.21453159917938125,0.6875240958541888,0.6356974307942261,0.5625,-0.07319743079422614,0.3575798048217522,1.297231846436392
641680,Jonah,Heim,ATH,46.0,43,0.8610611661334405,0.2902600319115466,0.6642037023672768,0.5615740740740741,-0.10262962829320266,0.37299957915347537,2.7716181253696037
689414,Liam,Hicks,MIA,44.0,195,0.25544704367344284,0.6036949710224688,0.5509489959040343,0.5606481481481482,0.009699152244113884,0.30888853427767854,0.9439336655754659
679845,Nick,Loftin,KC,48.0,55,0.6783701902494041,0.3810308115070524,0.5368165644001905,0.5599116161616162,0.023095051761425678,0.30056983015563704,1.1734627831715212
695600,Carter,Jensen,KC,54.0,168,0.6659656109929664,0.44414457685537234,0.505630976965565,0.5588360655737705,0.0532050886082055,0.28256482579965814,1.178609805457632
803011,Sam,Antonacci,CWS,39.0,154,0.18196192191228155,0.7159755636952465,0.6385421566705034,0.5574074074074074,-0.08113474926309605,0.3559281280700398,1.1658636303155574
686948,Drake,Baldwin,ATL,84.0,130,0.584958719168355,0.44183393239928737,0.5016355845131346,0.5572916666666667,0.05565608215353213,0.27955733095263235,0.87288746105919
608348,Carson,Kelly,CHC,65.0,111,0.591966455178891,0.6271414034520194,0.614413959318314,0.5572368421052631,-0.057177117213050854,0.3423740944359289,0.9395241190312213
596103,Austin,Slater,TB,50.0,5,0.4048707792860208,0.9856383481262598,0.5199337707836889,0.5567391304347826,0.03680535965109377,0.2894674754297885,0.7065530303030303
681297,Colton,Cowser,BAL,13.0,138,0.10361377326753307,0.6659732538407218,0.6320115869860987,0.555965909090909,-0.07604567789518968,0.3513768965147145,1.7956936000434267
696030,Alejandro,Osuna,TEX,8.0,101,0.5251387747372385,0.55906937274062,0.5566398681706923,0.5558401880141011,-0.0007996801565912648,0.30940280898014205,0.6112798746842175
675961,Alika,Williams,ATH,13.0,18,0.2502816752502489,0.6016654741466165,0.473356624030442,0.5541666666666667,0.08081004263622471,0.26231846248353663,0.8496639784946237
682987,Spencer,Jones,NYY,6.0,33,0.0,0.8228762403303309,0.7539797121354833,0.5526785714285715,-0.20130114070691185,0.4167084301891645,2.0807051282051283
691026,Masyn,Winn,STL,60.0,179,0.5746166781915072,0.48291186456012747,0.5071436985130806,0.5515922959572845,0.04444859744420393,0.279736557043099,0.7843169525177727
666126,Carlos,Cortes,ATH,11.0,166,0.5045790303594524,0.5771722265439323,0.5728977322633519,0.5508423180592992,-0.02205541420405277,0.3155763148508605,0.8168725840023789
694384,Nolan,Schanuel,LAA,57.0,159,0.3393361590220263,0.5745229913084406,0.5195085714196122,0.5502564102564103,0.030747838836798103,0.2858629216067917,0.7131939100737194
664731,P. J.,Higgins,CIN,3.0,23,0.0,0.6530828864282379,0.601025712923473,0.5497222222222222,-0.05130349070125073,0.3303971905209869,0.855088141025641
810938,Ben,Williamson,TB,61.0,93,0.7044478770064833,0.49038514302451985,0.5851658527825127,0.5491220735785953,-0.036043779203917325,0.3213274864673204,0.9254033844942937
666182,Bo,Bichette,NYM,74.0,211,0.5813315980113758,0.5861442303074513,0.5848984530840533,0.5457070707070707,-0.03919138237698261,0.31918322149359574,1.2746536084529505
545361,Mike,Trout,LAA,71.0,226,0.43504196934895145,0.44426600701656593,0.44207079281067474,0.5447761194029851,0.10270532659231035,0.24082961100880043,0.7244381238508012
681198,TJ,Rumfield,COL,59.0,193,0.573464988985622,0.5082868524583745,0.5241433488718497,0.5423395445134576,0.018196195641607904,0.28426366508691725,0.7893734946590051
646240,Rafael,Devers,SF,95.0,191,0.3744677008224042,0.5968294871861904,0.53059808749371,0.5418126498248202,0.01121456233111029,0.2874847557769488,1.18851525147399
669087,Sam,Huff,BAL,5.0,9,0.45677781105937887,0.46677112490952266,0.463217293167019,0.54,0.07678270683298105,0.25013733831019025,0.9612499999999999
702222,Justin,Crawford,PHI,32.0,170,0.6852088588535876,0.5052450546268275,0.5376996908054579,0.54,0.0023003091945421605,0.2903578330349473,0.8618745342276163
805300,Jakob,Marsee,MIA,62.0,206,0.22079859426333837,0.549241198797907,0.4843762829682602,0.539875,0.05549871703173981,0.26150264576748944,0.7960279415847178
670032,Nicky,Lopez,TEX,3.0,30,0.9902075680332929,0.6931903196873554,0.7500981770782992,0.5361111111111112,-0.21398706596718797,0.402135967155866,1.2214646464646466
543760,Marcus,Semien,NYM,62.0,194,0.6251631547005908,0.5800535120822239,0.5913158340704483,0.5352693602693603,-0.05604647380108796,0.3165132482200321,1.5381066758248605
670764,Taylor,Walls,TB,61.0,104,0.35121758447310736,0.560974538458224,0.49017722240176353,0.5350438596491228,0.04486663724735929,0.262266312985926,0.6884960914506367
663886,Tyler,Stephenson,CIN,42.0,147,0.29799555965907454,0.6129484280159019,0.5541903413038635,0.5350274725274725,-0.01916286877639095,0.2965070576069434,1.4124641430646334
664728,Kyle,Isbel,KC,35.0,142,0.37401662565241245,0.6284396289119283,0.5854445865702907,0.5349429073342117,-0.05050167923607907,0.3131794292229869,0.8923800487494767
669394,Jake,Burger,TEX,50.0,208,0.8194181207223751,0.5302228389399479,0.6020808690505715,0.5343482905982906,-0.06773257845228087,0.3217208831791061,1.1594787391700865
643217,Andrew,Benintendi,CWS,33.0,175,0.38577009152727526,0.6185136321098119,0.5867295793726144,0.5342033079505446,-0.05252627142206978,0.31343288217328225,1.3656191720325843
694671,Wyatt,Langford,TEX,31.0,68,0.5865791005184064,0.3084098757211754,0.40660506118500916,0.5333333333333333,0.12672827214832416,0.2168560326320049,0.9915404040404039
606466,Ketel,Marte,AZ,74.0,195,0.6516917549500494,0.5434014585630226,0.5752946195131186,0.5333023159636063,-0.04199230354951222,0.3068059529477478,1.5410460301035573
680737,Michael,Helman,TEX,14.0,16,0.5239137786487545,0.46940336590286413,0.49536697003534214,0.5325,0.03713302996465784,0.26378291154381966,1.0961363636363637
682177,Daniel,Schneemann,CLE,42.0,148,0.45623870918993636,0.5105091563789289,0.49886190226645555,0.5323899371069183,0.03352803484046274,0.2655890567726759,0.7170010319917441
642715,Willy,Adames,SF,76.0,211,0.49486223753958714,0.601276159518692,0.5748315330085181,0.5311900528704441,-0.04364148013807401,0.30534479241039314,1.6598022450110868
691373,Jhostynxon,Garcia,PIT,12.0,25,0.34144922368559016,0.6231520920464947,0.5438557090455982,0.5306818181818181,-0.013173890863780069,0.28861433650487994,0.8726351351351351
680574,Matt,McLain,CIN,57.0,190,0.4715791776933186,0.56183427168425,0.5420694945142512,0.5305555555555556,-0.01151393895869568,0.28759798181172774,1.7587221638619668
691777,Max,Muncy,ATH,40.0,71,0.4790772515081817,0.28152842216374785,0.3579696388827358,0.5285714285714286,0.17060178968869277,0.18921252340944608,0.3831081081081081
676724,Jared,Young,NYM,7.0,60,0.0,0.6398164031103332,0.59318757629762,0.5275793650793651,-0.06560821121825489,0.31295352487606576,1.4722258273848152
677870,Leo,Jimenez,MIA,32.0,40,0.46801098559027865,0.512600010269306,0.4931265781452928,0.5268181818181819,0.03369160367288904,0.2597880473047247,0.5892476851851852
669003,Garrett,Mitchell,MIL,47.0,156,0.4712270370833038,0.6480749903388022,0.6116205113330737,0.5265873015873016,-0.08503320974577211,0.3220715946583289,1.697506098044984
606115,Orlando,Arcia,MIN,14.0,28,0.6056989179336743,0.6555175618730209,0.6394435084440893,0.5249999999999999,-0.11444350844408935,0.3357078419331468,1.2155701754385966
693307,Dillon,Dingler,DET,79.0,166,0.41874419042367195,0.7072198013030159,0.6292417806520674,0.5239102564102563,-0.10533152424181103,0.3296662226454709,2.07443604547082
543807,George,Springer,TOR,53.0,145,0.46382935036116224,0.47094866636278465,0.46904965025407086,0.5230266563146999,0.05397700606062905,0.2453254702179661,0.9071915876840646
800050,Chase,DeLauter,CLE,79.0,184,0.711094815610421,0.44868661482528116,0.5403725791446317,0.5214285714285715,-0.018944007716060196,0.28176570198255796,0.7858896068021544
514888,José,Altuve,HOU,54.0,144,0.4343442164735034,0.5038438575446196,0.4855318758952397,0.5182978723404255,0.03276599644518574,0.25165013822995824,0.9854977136227137
605141,Mookie,Betts,LAD,39.0,99,0.5522456602581073,0.48797934633579343,0.5067680715433415,0.5180555555555556,0.011287484012214133,0.2625340148412033,1.0233182389506836
691785,Marcelo,Mayer,BOS,14.0,171,0.8297643267123064,0.4943745812197784,0.5292772553597536,0.5175438596491229,-0.0117333957106307,0.27392419356338127,1.2524300462890727
592626,Joc,Pederson,TEX,14.0,183,0.6337313307957373,0.5295216009072106,0.5375513023348232,0.5166965352449224,-0.02085476708990075,0.2777508954327989,1.5513762730754534
683953,Travis,Bazzana,CLE,51.0,109,0.31909527201830457,0.6386664896867972,0.5521386211328824,0.5163909774436091,-0.0357476436892733,0.28511940225117566,1.281246997828104
680700,Richie,Palacios,TB,23.0,135,0.6032511708489162,0.5079264612891743,0.5227238039703372,0.5163194444444444,-0.0064043595258928,0.2698924640638512,0.9861180735538626
686527,Dominic,Canzone,SEA,13.0,147,0.49727186285338376,0.7590569641415484,0.7426497816913442,0.5155508474576271,-0.22709893423371708,0.3828737243151943,2.3089943726388116
662139,Daulton,Varsho,TOR,61.0,172,0.47202126267584865,0.5332178292576918,0.5177144464258514,0.5154166666666666,-0.0022977797591847704,0.2668386542619909,1.023599721041237
681351,Logan,O'Hoppe,LAA,45.0,106,0.5762417901830439,0.5120810696775009,0.5318801727790171,0.5151260504201681,-0.01675412235884899,0.2739853327004517,1.045415652534858
664034,Ty,France,SD,46.0,90,0.7215320365127342,0.4936106777002248,0.5816764017353675,0.5146341463414634,-0.06704225539390407,0.299350538454055,1.1006053103550508
677587,Brayan,Rocchio,CLE,72.0,171,0.596096467726388,0.6143594710501766,0.6090110501386384,0.513080808080808,-0.0959302420578304,0.3124718817352741,1.1845206544104494
701678,Hao-Yu,Lee,DET,45.0,42,0.5622738771599699,0.6717787201362787,0.617947588523241,0.5127419354838709,-0.10520565303937013,0.31684764256699727,0.9542268476507363
516782,Starling,Marte,KC,54.0,18,0.5065114058865772,0.6600374214546758,0.5487654583716375,0.5111263736263736,-0.037639084745263895,0.28048849870890974,1.1969438457854407
694212,Samuel,Basallo,BAL,49.0,147,0.5543129538097459,0.569457593581316,0.5657064499719124,0.5075297619047618,-0.058176688067150595,0.2871128598622328,1.3347662377450982
665489,Vladimir,Guerrero,TOR,57.0,212,0.6747541941374997,0.5704268381247868,0.594281863755211,0.5048316498316499,-0.08945021392356112,0.3000122937445709,1.0025064817462588
686475,Tyler,Tolbert,KC,9.0,6,0.40508166311021054,0.7580750871325257,0.5734521803737038,0.5041666666666667,-0.06928551370703717,0.28911547427174233,0.81875
663616,Trevor,Larnach,MIN,25.0,167,0.22805307584503887,0.576179318358758,0.5389755938576729,0.5041666666666667,-0.034808927191006256,0.27173352856991007,1.0601437574241594
665877,José,Fermín,STL,54.0,38,0.6431179303203336,0.6231957776835864,0.6349828474743731,0.50375,-0.13123284747437303,0.31987260941521545,1.2827899910397556
669743,Alex,Call,LAD,28.0,63,0.7472884631103358,0.40162836674854596,0.530879356938381,0.5033333333333333,-0.027546023605047654,0.2672092763256517,0.6744340795934345
665926,Andrés,Giménez,TOR,57.0,173,0.4300709966043893,0.5519535797767363,0.5236813836439541,0.5026785714285714,-0.021002812215382693,0.2632434098138805,1.0418832517177832
686555,Isaac,Collins,KC,63.0,150,0.5001058913792317,0.45340423461964485,0.4675284506832651,0.5022817460317461,0.03475329534848104,0.2348310065287075,0.5969114722379176
521692,Salvador,Pérez,KC,63.0,192,0.6597417100024136,0.38304922800068597,0.46251163329313416,0.5021188138649568,0.039607180571822664,0.2322357927078924,0.8736686274509806
606992,Eric,Haase,SF,16.0,34,0.5217030999999999,0.5267494473696531,0.5251387747372385,0.5020833333333333,-0.02305544140390514,0.2636634264826551,1.607787272727273
666624,Christopher,Morel,MIA,25.0,44,0.7288462334583323,0.2844848387405563,0.4811304094665668,0.5010531135531135,0.019922704086546728,0.24107188968830773,0.8156280193236716
702616,Jackson,Holliday,BAL,12.0,52,0.3155871785505271,0.5236360090658048,0.48865316827939465,0.5002923976608187,0.011639229381424032,0.24446946518305385,1.1023828125
672275,Patrick,Bailey,CLE,25.0,114,0.15816046142763251,0.48921849879354196,0.43815362126050905,0.500077519379845,0.06192389811933596,0.21911077602725149,0.9952268185451637
805672,0,0,HOU,2.0,9,0.9116116523516815,0.33783507641973065,0.5045790303594524,0.5,-0.004579030359452396,0.2522895151797262,0.9545454545454545
650859,Luis,Rengifo,MIL,77.0,122,0.4054736605370983,0.5490319491572403,0.49682589583759096,0.5,0.0031741041624090416,0.24841294791879548,0.6994800001503192
663457,Lars,Nootbaar,STL,2.0,14,0.9116116523516815,0.4169762637000841,0.5165163481326669,0.5,-0.01651634813266689,0.25825817406633345,1.53125
668942,Josh,Rojas,KC,0.0,5,0.0,0.5420532782080429,0.0,0.5,0.5,0.0,0.0
605244,Aramis,Garcia,AZ,3.0,14,0.9637797891676092,0.09647940909661779,0.38977715500545573,0.5,0.11022284499454427,0.19488857750272787,1.1786764705882355
678011,Anthony,Seigler,BOS,0.0,4,0.0,0.6346455327784399,0.0,0.5,0.5,0.0,0.0
664774,LaMonte,Wade,HOU,2.0,11,0.9116116523516815,0.6719496114979037,0.723912305611157,0.5,-0.22391230561115705,0.3619561528055785,2.423076923076923
645302,Víctor,Robles,SEA,24.0,10,0.544616748294916,0.8497190457267023,0.6596836136749891,0.5,-0.15968361367498907,0.32984180683749453,1.228491361579597
641820,Trey,Mancini,LAA,1.0,5,1.0,0.8326871194438397,0.9116116523516815,0.5,-0.4116116523516815,0.45580582617584076,1.75
666211,Taylor,Trammell,HOU,10.0,64,0.25310870855493295,0.5944715229820678,0.5567125776658437,0.49988851727982164,-0.05682406038602206,0.2782942250004062,0.9775903944485029
593428,Xander,Bogaerts,SD,61.0,188,0.5759923560041798,0.45146781135384595,0.48410927825770467,0.49866666666666665,0.01455738840896198,0.24140916009117538,0.6898890871403502
680757,Steven,Kwan,CLE,80.0,177,0.2520934180798855,0.5998531437954039,0.5078599676624368,0.49837773224043713,-0.009482235421999663,0.25310609897930697,0.729667792615587
665861,Sebastián,Rivero,LAA,13.0,43,0.17562731570856094,0.8052050404542204,0.711797508608501,0.49688765182186234,-0.21490985678663865,0.3536833926251299,1.4184753431875141
545121,Ildemaro,Vargas,AZ,68.0,155,0.656667389056921,0.4834102738135293,0.5416447289942563,0.4962324393358876,-0.04541228965836869,0.2687816851222456,0.7271128270256999
643396,Isiah,Kiner-Falefa,BOS,39.0,65,0.3968490357929023,0.7046283369913691,0.6072040693700169,0.4956944444444445,-0.11150962492557243,0.30098768383077645,1.154413137575144
701358,Cam,Smith,HOU,62.0,191,0.7210605684900766,0.4708083980118227,0.5428903755487098,0.4930976430976431,-0.04979273245106669,0.2676979646434631,1.2757100745104037
686765,Nick,Sogard,BOS,12.0,28,0.34144922368559016,0.4763262507710805,0.43816404649427565,0.4909090909090909,0.052745044414815256,0.2150987137335535,0.91
663837,Matt,Vierling,DET,67.0,117,0.6926523228469889,0.3805197883892907,0.5123509304084795,0.49076397515527953,-0.021586955253199924,0.25144337928177135,1.199984807312253
676609,José,Caballero,NYY,60.0,133,0.5045560938242124,0.5796523928308815,0.5572461861195789,0.4907638888888889,-0.06648229723068999,0.2734763053685461,1.2113909758203798
606192,Teoscar,Hernández,LAD,48.0,153,0.3857892911403856,0.5505086001713863,0.5144668198172566,0.4901041666666667,-0.02436265315058994,0.25214233200418673,1.1042412935323385
701538,Jackson,Merrill,SD,68.0,191,0.5704439961253038,0.45786120872368696,0.4892442529682618,0.48995161290322586,0.0007073599349640691,0.23970601084543372,0.9574898144191621
664059,Sam,Haggerty,TEX,36.0,11,0.25468609194717584,0.88907351904892,0.4810026261789613,0.4898148148148148,0.008812188635853535,0.2356022122672875,0.5608377659574468
694208,Moisés,Ballesteros,CHC,8.0,149,0.16433421986194163,0.5929595403681089,0.5761544102893901,0.4894654088050315,-0.0866890014843586,0.28200765396711813,0.8819129715825578
668885,Austin,Martin,MIN,86.0,131,0.5047136492465968,0.44570779016763507,0.4696609022356656,0.488502024291498,0.018841122055832438,0.229430301472694,0.6485974318550719
664023,Ian,Happ,CHC,79.0,196,0.3093213531797989,0.6215077389944177,0.5452183713749861,0.48766666666666664,-0.05755170470831944,0.2658848257738682,1.7748081264014357
543877,Christian,Vázquez,HOU,30.0,115,0.6595873528531004,0.4951234300114872,0.5330013417316298,0.48750000000000004,-0.045501341731629785,0.25983815409416955,0.9664351167840075
691594,Javier,Sanoja,MIA,50.0,99,0.6912460332118201,0.5857582173812264,0.6236387461653374,0.4826086956521739,-0.14103005051316353,0.30097348184501066,1.4992852677983945
663611,Nick,Madrigal,LAA,7.0,24,0.0,0.7980642929001406,0.6894531743389818,0.48194444444444445,-0.20750872989453734,0.3322781270772593,1.1317062818336163
694728,Brice,Matthews,HOU,54.0,111,0.6490411717051381,0.4931140374768421,0.5486816817321076,0.4811320754716981,-0.06754960626040951,0.26398835630507067,0.8157704836050064
687637,Dylan,Beavers,BAL,15.0,102,0.3261745847947315,0.580610392557976,0.5526667929643082,0.4810606060606061,-0.07160618690370213,0.26586622237298163,0.8282585470085471
687551,Drew,Gilbert,SF,22.0,119,0.0,0.6382445549541613,0.5671524117110844,0.48097195357833655,-0.08618045813274788,0.27278440343734534,1.212733451536643
641933,Tyler,O'Neill,BAL,56.0,69,0.4817044511979971,0.41575132440532914,0.445996485344193,0.4807894736842105,0.03479298834001748,0.21443041545364225,0.8038950537634408
687401,Joey,Ortiz,MIL,54.0,98,0.4736450739808403,0.5512432588054441,0.524684126079679,0.48068642350557245,-0.04399770257410651,0.25220853603538773,0.9766870471014493
666969,Adolis,García,PHI,67.0,185,0.6781228134699069,0.39221219157533993,0.4810722369978149,0.48060606060606065,-0.000466176391754225,0.23120623269046497,1.3374157671870535
663586,Austin,Riley,ATL,95.0,176,0.3283720103997625,0.5464068794007475,0.47685492070075697,0.4798369264787175,0.002982005777960539,0.22881259952530378,0.89857919423184
700932,Kyle,Manzardo,CLE,35.0,173,0.7045970379780857,0.5460632617344039,0.5762018448583242,0.4796666666666667,-0.09653517819165747,0.27638481825037614,1.5904079135312155
620443,Luis,Torrens,NYM,32.0,86,0.41612557782418247,0.6243522012520872,0.5742507667809833,0.47863712374581946,-0.09561364303516384,0.2748577353208812,1.3933334460816873
592518,Manny,Machado,SD,62.0,198,0.5617102453145068,0.38580593045832934,0.43164246998355194,0.4784722222222222,0.04682975223867025,0.20652893181851892,1.0742077619843924
686611,Dylan,Crews,WSH,21.0,50,0.435191245203736,0.4256027670898722,0.4284508091449969,0.4783088235294118,0.049858014384414895,0.204931802462368,0.9420652624185006
663656,Kyle,Tucker,LAD,67.0,201,0.5122899267752894,0.49558115334285546,0.49979608207382087,0.47695238095238096,-0.022843701121439908,0.23837893133578048,0.9167473223476812
656716,Zach,McKinstry,DET,17.0,122,0.0,0.5490090843738622,0.4977324832786748,0.4766666666666667,-0.021065816612008126,0.23725248369616833,0.8564558300309355
694025,Felix,Reyes,PHI,21.0,17,0.5689006424822411,0.15524392029111345,0.4080902597673337,0.47500000000000003,0.06690974023266633,0.19384287338948353,0.42713815789473686
681393,Connor,Norby,MIA,65.0,143,0.3682867244498301,0.4619348339071956,0.4338172845913555,0.47454887218045116,0.040731587589095675,0.20586750313521357,0.9509717687337171
671218,Heliot,Ramos,SF,41.0,133,0.35324990922089594,0.46799002764435493,0.4423833805571965,0.47424242424242424,0.03185904368522774,0.2097969668400038,0.6142600574712643
573262,Mike,Yastrzemski,ATL,24.0,165,0.2791622509677455,0.5550260011956674,0.525108480624981,0.47376479963570123,-0.05134368098927983,0.24877791411030165,1.0048225546205074
641598,Mitch,Garver,SEA,46.0,53,0.6477467458758323,0.23948383424857622,0.456905563518461,0.4733333333333334,0.016427769814872373,0.21626863339873822,1.3039192054232163
665966,Carlos,Narváez,BOS,25.0,102,0.4367965671434294,0.6406847822688921,0.60560476341364,0.47262647262647267,-0.13297829078716733,0.2862248431379782,0.657017037740972
596115,Trevor,Story,BOS,47.0,127,0.26751777240759056,0.4912547556771365,0.43647996066398453,0.4696646341463415,0.033184673482356986,0.20499920103745983,0.6869252873563219
680777,Ryan,Jeffers,MIN,57.0,90,0.41987981050798917,0.46410733228789014,0.44725484363725776,0.46669884169884174,0.019443998061583978,0.20873331746970478,0.7019982993197279
687515,Colby,Thomas,ATH,49.0,7,0.612888600104995,0.1861195166249936,0.5713258854608545,0.4658385093167702,-0.10548737614408432,0.26614559881716826,1.2792778625639334
657041,Lane,Thomas,KC,72.0,73,0.6142825497817943,0.5378912574389915,0.5770552597042244,0.46198412698412705,-0.11507113272009739,0.2665903703760548,1.0094534050179211
678391,Jorbit,Vivas,WSH,14.0,124,0.7732220464467436,0.4863945086917457,0.5233879375585286,0.4591568206229861,-0.06423111693554256,0.24031714136179597,0.8364003623188405
669289,Santiago,Espinal,LAD,31.0,20,0.2592521094435296,0.9068836030441192,0.6227151795662152,0.45669082125603866,-0.1660243583101766,0.28438830676469645,1.1556100217864924
553993,Eugenio,Suárez,CIN,38.0,120,0.45166053324138145,0.41867497899613026,0.4267341806332873,0.4544444444444445,0.02771026381115721,0.19392697764334946,0.7838274483677549
695336,Thomas,Saggese,STL,28.0,54,0.675150554259129,0.34144922368559016,0.4744640308003143,0.4539529914529915,-0.02051103934732279,0.21538436611864697,1.1725
