key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
691023,Jordan,Walker,STL,120.0,327,0.21913737223998603,0.21669353318250376,0.22003419391245657,0.5746357446534509,0.5809513244864503,0.5792624897239613,0.6711425507467345,0.09188006102277313,0.3887677049052435,1.1354914691405378,0.2766251306429178,0.013756090833869635,0.4209424450433068,2026-07-29,3.0,1.0
668904,Royce,Lewis,MIN,76.0,221,0.19192051241235847,0.1874232456140351,0.19346708380001718,0.5163564729871992,0.5288303176781532,0.5256605021634707,0.6709964747356052,0.1453359725721345,0.35271634385943684,1.0644375439913705,0.4604309554287939,0.0041245791245791245,0.3729298273412651,2026-07-29,4.888888888888889,0.9
592663,J. T.,Realmuto,PHI,78.0,215,0.23989313485984043,0.2827663572060124,0.22433912861332217,0.6875271533787322,0.5889907526291867,0.6171212243098915,0.6680491292333398,0.05092790492344834,0.4122672965316356,1.2648018473989038,0.30460300710460697,0.13669121713436988,0.34197671754519027,2026-07-29,7.0,0.8
682829,Elly,De La Cruz,CIN,109.0,284,0.22844772488859333,0.28292497353563867,0.20753920340081888,0.687768948488471,0.5569811010843285,0.5965601935658706,0.6678260667903525,0.07126587322448186,0.39839844767278676,1.387194876225077,0.43089272024109015,0.0031170483460559793,0.2126883289500616,2026-07-29,1.0,1.0
699393,Pedro,Ramírez,CHC,14.0,82,0.3395817089018843,0.41535714285714287,0.32664443969001095,0.8472021412512873,0.749472400287798,0.7659186433649047,0.6672213203463204,-0.09869732301858425,0.5110372485037942,1.8028539058078663,0.296035167303339,0.0,0.6537324251910017,2026-07-29,7.375,0.4
521692,Salvador,Pérez,KC,111.0,308,0.21121479267964616,0.2261377518077935,0.20583671325359304,0.5923168025385203,0.5536409733135985,0.5641313325408541,0.6671746817538897,0.1030433492130356,0.3763741422553421,1.6393658049387905,0.17675029379483378,0.1826783575076075,0.5079604901839202,2026-07-29,4.65,1.0
672386,Alejandro,Kirk,TOR,39.0,94,0.2586589813642477,0.23334276018099548,0.26916251994027784,0.6054479135840589,0.6662872189952909,0.6491971552307534,0.6670833333333334,0.017886178102579975,0.4330686023018484,1.2274992981642416,0.3305002410653256,0.0,0.2825205820964749,2026-07-29,5.5,0.7
669364,Xavier,Edwards,MIA,103.0,346,0.22654520333250844,0.21341963322545848,0.2304525262256476,0.5683806986563196,0.6002173347955246,0.5930675904915693,0.6665309983896941,0.07346340789812478,0.39529793320291595,0.9246649700172512,0.40195934183589493,0.0,0.24699638328839912,2026-07-29,3.6,1.0
691720,Kyle,Karros,COL,125.0,227,0.2395738650941372,0.27353267651888347,0.22087407906729456,0.673219377506808,0.5825285442364425,0.6165580530469865,0.6654680445003025,0.04890999145331598,0.41029968188209187,1.2086148397424479,0.5199474175780137,0.05850007347178683,0.41127967814904537,2026-07-26,3.823529411764706,0.85
669394,Jake,Burger,TEX,91.0,325,0.21449859647310815,0.2121496638738018,0.21515629760091393,0.5659367315982595,0.5717068559603042,0.5704493517356304,0.6642396896523111,0.09379033791668068,0.37891510035923714,1.511512469825458,0.19369832957479444,0.01616633488581731,0.6331056220887763,2026-07-29,4.611111111111111,0.9
695490,Edwin,Arroyo,CIN,33.0,106,0.23409352517985615,0.3170454545454546,0.2082688679245283,0.7367482302463311,0.5584071546366601,0.6067985656426825,0.6639880952380952,0.05718952959541268,0.40290702379429305,0.8621540767386091,0.14258513189448443,0.013219424460431655,0.09458393285371702,2026-07-29,8.266666666666667,0.75
621566,Matt,Olson,ATL,204.0,265,0.21148501798830566,0.21720745799251,0.2070798188907295,0.5756117241749381,0.5560815961860901,0.5646537347121503,0.663014763014763,0.09836102830261273,0.3743737621055772,1.4555688692598623,0.4406310798383864,0.01234814300590073,0.49510663204259175,2026-07-29,3.0,1.0
645302,Víctor,Robles,SEA,41.0,75,0.38838568729333967,0.5689024390243902,0.289703196347032,0.9473965194999902,0.6979773518198347,0.8210747057750413,0.6625000000000001,-0.15857470577504118,0.5439619925759649,1.604040948275862,0.06097341954022989,0.04513290229885058,0.07461386494252874,2026-07-26,7.8,0.5
624413,Pete,Alonso,BAL,133.0,336,0.21952632495253893,0.2963345864661654,0.1891230547700618,0.7077316968899332,0.5198882500767827,0.5799955353737175,0.6612229685452162,0.08122743317149872,0.38350636964278145,1.2901694798663081,0.30355343862806544,0.07527756067634798,0.23471822590059535,2026-07-29,3.1,1.0
667472,Dane,Myers,CIN,82.0,91,0.27538685426432385,0.28362127371273715,0.2679668279481712,0.688828809313117,0.6643724015510506,0.6761292476235408,0.6603418803418803,-0.015787367281660414,0.44647645872986974,1.1386724908039938,0.28470835522858645,0.06382028376248029,0.1788010159397443,2026-07-29,6.555555555555555,0.45
807712,Luke,Keaschall,MIN,122.0,266,0.21084487757731957,0.19004012978142076,0.22038690476190476,0.5217860316851687,0.5816141973890734,0.5634154832929114,0.6603385785007072,0.09692309520779585,0.37204497934293,0.8828423442017999,0.4813055240165318,0.22647093498145562,0.13179096864261167,2026-07-29,7.777777777777778,0.9
678246,Miguel,Vargas,CWS,137.0,319,0.206155400516272,0.244320755632078,0.18976463672045568,0.6248704907747122,0.5212164944758333,0.5542675718976486,0.65967596390484,0.10540839200719132,0.36563699475277656,1.237907120637384,0.2966920785917496,0.09464176347400033,0.2970721708550656,2026-07-29,2.65,1.0
665487,Fernando,Tatís,SD,91.0,373,0.2739216733107979,0.19079670329670328,0.29420149173246707,0.5233476352377274,0.7046189863979725,0.6738313946251966,0.6593427327389592,-0.01448866188623743,0.4442858331374811,1.5771150435524424,0.3463909280711207,0.07086869163074713,0.6184662917564656,2026-07-29,1.0,1.0
686681,Michael,Massey,KC,63.0,220,0.2585958895718883,0.3211580086580087,0.24068037365177197,0.7422548833620398,0.6185073379895412,0.6490926514058767,0.6584517596790502,0.009359108273173544,0.42739619851293986,1.3373134085619345,0.1869672282652469,0.0,0.2823089477151584,2026-07-29,6.4375,0.8
662139,Daulton,Varsho,TOR,85.0,266,0.2509640379996002,0.22201864172320662,0.260213506734538,0.5846710850872351,0.6517650208403372,0.6362865662892085,0.6573792270531401,0.02109266076393157,0.4182815711314965,1.1871124793822165,0.1341543855790179,0.0034900284900284896,0.17859566706799676,2026-07-29,5.842105263157895,0.95
805779,Jacob,Wilson,ATH,97.0,192,0.22177458922909454,0.201585166719561,0.23197445372609846,0.5452213281609534,0.6029777642969029,0.5842148963463978,0.6568556293485136,0.07264073300211582,0.38374484341438975,1.198717864810249,0.03970920947564546,0.10818034405950996,0.324330197666111,2026-07-29,1.9444444444444444,0.9
683146,Brett,Baty,NYM,72.0,275,0.2131145139393846,0.09092261904761904,0.245106573692865,0.28368675382460173,0.6262340348878358,0.5677944173716818,0.6560536327933235,0.08825921542164172,0.3725035901964604,1.4735138909955003,0.19645141311491987,0.005295389048991354,0.2624623969867031,2026-07-29,8.066666666666666,0.75
677587,Brayan,Rocchio,CLE,121.0,287,0.23818891296397104,0.243954341113432,0.2357581923852784,0.6242334787017525,0.6097815748793933,0.6141082346855224,0.655941036817713,0.04183280213219054,0.402818792177917,1.214401971258589,0.10563999130635161,0.010508578431372548,0.3656395985210324,2026-07-29,3.473684210526316,0.95
645277,Ozzie,Albies,ATL,188.0,270,0.21751898104527423,0.2872510529034309,0.16896479767737252,0.6943122428638362,0.47679971425308154,0.5762025491973134,0.655707225544182,0.07950467634686864,0.37782017488565545,1.5081151201930285,0.1698741356309894,0.031702482188002756,0.4772491505880194,2026-07-29,2.35,1.0
691718,Pete,Crow-Armstrong,CHC,153.0,314,0.2388335722849633,0.15986288063612542,0.2773129220374225,0.4564673882222604,0.6791322914731521,0.6152499480870881,0.6547624798711755,0.039512531784087424,0.40284258175011384,1.807063727718948,0.44055643351617735,0.08055739540250115,0.5577447114585472,2026-07-29,1.0,1.0
806198,Cooper,Pratt,MIL,29.0,96,0.2880835784313726,0.1265265804597701,0.3368872549019608,0.37716368343855255,0.7625589450756799,0.6955601230116899,0.6540441176470588,-0.04151600536463107,0.4549270069256604,1.4514089950980393,0.40834053921568625,0.015770588235294116,0.4776058823529413,2026-07-29,7.823529411764706,0.85
592885,Christian,Yelich,MIL,84.0,233,0.20092052712161074,0.2564033189033189,0.18091814725181038,0.6454470938459123,0.5026689620907661,0.543894918698006,0.6538130879735571,0.10991816927555109,0.35560561632707005,1.4701980693697039,0.4017437720356281,0.014119502690666174,0.4431024231459144,2026-07-29,1.3529411764705883,0.85
696100,Hunter,Goodman,COL,130.0,282,0.24191603570830744,0.2720003434065934,0.228047383223282,0.6708005427066515,0.595827041790713,0.6206757695255238,0.6511282051282051,0.030452435602681294,0.40413949977772184,1.5480788879568819,0.43461370288406626,0.0059466019417475716,0.5835577214805825,2026-07-29,3.2941176470588234,0.85
642715,Willy,Adames,SF,103.0,328,0.18491657761239838,0.12021182700794351,0.20523544746684608,0.36126102346364497,0.5524570596791999,0.5111144386556328,0.651021624007061,0.1399071853514282,0.3327465519070474,1.1948430088606319,0.4916269813197604,0.054905039667895505,0.39155658213801847,2026-07-29,6.3,1.0
664761,Alec,Bohm,PHI,133.0,287,0.23946686214764726,0.28211399699621265,0.21970355575440964,0.6865312875074517,0.5803292533613237,0.6163691744466716,0.6483466590519702,0.03197748460529859,0.39962089499512055,1.3240682477362762,0.198091928409734,0.08989832696661007,0.7304531692133559,2026-07-29,4.5,1.0
681198,TJ,Rumfield,COL,129.0,297,0.2363311802701497,0.16192459155978925,0.2686491935483871,0.4611215195491988,0.6654661211106757,0.6108045932013761,0.6477828282828284,0.03697823508145226,0.3956687269121299,1.2359834052308207,0.35114137983085564,0.02088775935180978,0.34151871986620363,2026-07-29,4.222222222222222,0.9
663886,Tyler,Stephenson,CIN,65.0,222,0.27378896605245884,0.13097165991902834,0.3156048439744092,0.3881868764957138,0.7347995573075905,0.6736226955023064,0.6468955498866213,-0.02672714561568501,0.43576352402307256,1.5968838254172018,0.30282413350449294,0.08006846384253316,0.35324668378262725,2026-07-29,6.076923076923077,0.65
572233,Christian,Walker,HOU,97.0,336,0.20144658974192353,0.19264830891662144,0.20398656962303752,0.5271540675057558,0.5499908096000317,0.5449450001934952,0.6462387355674458,0.10129373537395059,0.35216456787884587,1.1458722225079192,0.3096232756901135,0.08855098103077319,0.3678687254495569,2026-07-29,4.705882352941177,0.85
691781,Brady,House,WSH,58.0,129,0.3004748423433544,0.43247126436781613,0.24112761383623216,0.8622925310553402,0.6192932078844557,0.7137063713229914,0.6453804347826086,-0.06832593654038277,0.4606121282315501,1.6972593582887698,0.042580213903743315,0.0,0.30905748663101607,2026-07-29,4.0,0.1
686611,Dylan,Crews,WSH,79.0,156,0.22715829427411255,0.2636405701521115,0.20868329559230542,0.6573786004732718,0.5592156488428082,0.5941954368229198,0.64375,0.04955456317708029,0.3825133124547546,1.6020998877159622,0.5278194071074976,0.15902587450414712,0.4795947857587778,2026-07-28,5.117647058823529,0.85
666182,Bo,Bichette,NYM,119.0,341,0.2582990486390839,0.20714931053367797,0.27614895724478267,0.5562177490324858,0.6773198759099045,0.6486006723139404,0.642771164021164,-0.0058295082927763975,0.416901809128141,0.9799681930864712,0.19194723731884059,0.00266304347826087,0.16464110173531654,2026-07-29,2.9411764705882355,0.85
606192,Teoscar,Hernández,LAD,76.0,210,0.21594062218556148,0.25552125506072876,0.20161620266883426,0.6439728968136482,0.5452831986383969,0.5732030200967196,0.6423852593373142,0.06918223924059452,0.36821717071776294,1.1854353899688828,0.2575933934486566,0.004283216783216783,0.1946202571352093,2026-07-29,7.0,0.9
575929,Willson,Contreras,BOS,112.0,296,0.2406927590830094,0.21911517741892994,0.24885724944239085,0.579220632375157,0.6326934436736711,0.6185291166861719,0.6416461748633879,0.023117058177215988,0.39687684176331234,1.3165603299128983,0.6006229268583702,0.25138790369088815,0.41993753231515735,2026-07-29,3.8666666666666667,0.75
695734,Daylen,Lile,WSH,124.0,319,0.2160536976265299,0.180369623655914,0.2299246229317223,0.5015022998642953,0.599256644664169,0.5734184125216641,0.640984525260734,0.06756611273906987,0.3675523289259626,1.3359922874341612,0.19682279909706543,0.01681433408577878,0.549249905944319,2026-07-29,5.9375,0.8
605137,Josh,Bell,MIN,133.0,286,0.21715306292161815,0.2582914040150882,0.19802229590961984,0.6485879957410168,0.5380786551368586,0.5755084998592508,0.6407079425973288,0.06519944273807798,0.36873286689209567,1.0113535723812066,0.3059635563535904,0.0029236276849641998,0.3862868441422867,2026-07-29,3.736842105263158,0.95
670623,Isaac,Paredes,HOU,102.0,332,0.21921762951448065,0.21180743483834213,0.22149425558967983,0.5652764487603259,0.5836904484810244,0.5794138225873331,0.6406064443506403,0.0611926217633072,0.37117622869528416,1.1682651706882767,0.26403633875501836,0.14304336729786843,0.5286447126891614,2026-07-29,3.0,1.0
702332,Caleb,Durbin,BOS,97.0,267,0.2509954991073168,0.37815213575730705,0.2048000168786686,0.8103754711457549,0.5515982822861625,0.6363400320714344,0.6396175115207373,0.0032774794493029002,0.40701422779455704,1.2564585410619065,0.29336891297227835,0.11198485913630146,0.3255835825066595,2026-07-29,5.5,1.0
665052,Griffin,Conine,MIA,21.0,106,0.25479248564694035,0.17698412698412697,0.2702073491556109,0.49425832865868624,0.6679540406736535,0.6427516026349183,0.6395739575137687,-0.003177645121149597,0.4110871861955319,2.113372513218456,0.37403254846767336,0.024114173228346455,0.7401990059213612,2026-07-29,5.866666666666666,0.75
669065,Kyle,Stowers,MIA,75.0,277,0.21703962201906282,0.12827262600946812,0.2410740072202166,0.3815104107954421,0.6191990738527069,0.5752931678841542,0.6391449004975125,0.0638517326133583,0.36769569454421647,1.5243209955082242,0.35637366732161185,0.08410861202263276,0.39599471697253286,2026-07-29,2.8333333333333335,0.9
693307,Dillon,Dingler,DET,126.0,285,0.26408603877419373,0.2588117283950617,0.2664178391523363,0.6494500699125989,0.6618801513805641,0.6581035059086893,0.6390590968084479,-0.01904440910024141,0.42056703209248,1.4659580291970804,0.18332420924574208,0.1947080291970803,0.42487226277372264,2026-07-29,3.176470588235294,0.85
545361,Mike,Trout,LAA,99.0,296,0.22249929190228504,0.38723271970372775,0.16740263868491062,0.8198913853115701,0.4733493729333772,0.5855684822879017,0.6372462606837608,0.051677778395859075,0.37315132571223036,1.1889933734653089,0.4662279492243267,0.07633363471971066,0.17071856857333206,2026-07-29,2.0,0.8
668804,Bryan,Reynolds,PIT,155.0,314,0.18747310622204152,0.191782339524275,0.18534593691679888,0.5253765671773704,0.5120151965765071,0.5164603341758467,0.6370589777195281,0.12059864354368144,0.32901569252275076,1.177450752302119,0.316232364882258,0.03697452861741712,0.2651613257243196,2026-07-29,3.0,1.0
805999,A. J.,Ewing,NYM,71.0,199,0.24173649190315857,0.3174413145539906,0.21472622854532403,0.737281902334281,0.5708848752271019,0.6203612408013524,0.6356004901960784,0.015239249394726095,0.394301908751987,1.1886937766226264,0.3260686954010541,0.011481481481481483,0.13421454227131613,2026-07-29,1.6842105263157894,0.95
702284,Cole,Young,SEA,135.0,295,0.24358746387862637,0.29391288298265045,0.2205571873394967,0.7041960243973766,0.5819339525017104,0.6235948884513063,0.6351482634338139,0.011553374982507636,0.3960752104860501,1.5035417217230445,0.2121331593551797,0.05444503171247358,0.36528805496828753,2026-07-29,4.45,1.0
643289,Mauricio,Dubón,ATL,157.0,265,0.20708016083015357,0.15985009452494556,0.23506174728267304,0.45643843544587426,0.6085355504236087,0.5560822662105616,0.6343873943220958,0.07830512811153423,0.35277157989004415,1.0029301194320146,0.16947804321036064,0.002902843601895734,0.27368014138270413,2026-07-29,5.35,1.0
608324,Alex,Bregman,CHC,119.0,356,0.2650443617562575,0.37981626561783977,0.22667959613960503,0.8121456305154555,0.5933150117910394,0.6596592583940232,0.6336923583662715,-0.025966900027751705,0.41802103116985423,1.844227699055331,0.29094438821412505,0.06708569500674764,0.49798875393612235,2026-07-29,3.1578947368421053,0.95
665862,Jazz,Chisholm,NYY,130.0,265,0.21939847871625173,0.23732284031229817,0.21060539566913464,0.6125705840613902,0.5629515971069876,0.5797546887500047,0.6336162187647336,0.05386153001472893,0.367341973696903,1.3648206751054852,0.08018987341772152,0.001550632911392405,0.5613106540084389,2026-07-29,6.117647058823529,0.85
663743,Nick,Fortes,TB,117.0,132,0.35639375585129196,0.40293929110105586,0.3151374859708193,0.8355383197695959,0.7341651681859823,0.7861196573863983,0.6323588054971034,-0.1537608518892949,0.49710968752265505,1.969728387233143,0.031767068273092364,0.0659000211371803,0.6778133586979497,2026-07-29,8.454545454545455,0.55
701538,Jackson,Merrill,SD,110.0,325,0.3099295965258513,0.44794184076792776,0.26321776001314845,0.8749893781695112,0.6566895520291343,0.727022467034673,0.6323218325791855,-0.09470063445548749,0.4597121786816049,2.157288738397161,0.10494419247872716,0.001408045977011494,0.5577949104233615,2026-07-29,3.526315789473684,0.95
683002,Gunnar,Henderson,BAL,150.0,342,0.19065857370855216,0.25065996301433197,0.16434217489022768,0.6357695243396634,0.466542660171287,0.5230628014307727,0.6316501322751322,0.10858733084435956,0.3303926877119488,1.0467927059706161,0.22211065188830703,0.10665356525300326,0.17842921444606233,2026-07-29,2.15,1.0
669477,Casey,Schmitt,SF,104.0,300,0.20651647457846495,0.14813797313797314,0.22675435507783545,0.4294517107295849,0.5934525987781535,0.5549767513427228,0.6313648372582147,0.07638808591549184,0.3503928062935909,1.3986788316989596,0.06897013714529349,0.020016935904116726,0.5416013805327903,2026-07-27,3.5,0.9
665804,Miguel,Amaya,CHC,55.0,120,0.2826060013046314,0.39712121212121215,0.23011986301369863,0.8298605546762803,0.5996121388309485,0.6872825705341591,0.6307340801886793,-0.05654849034547982,0.4334925399555739,1.20625,0.11387500000000003,0.160625,0.7445,2026-07-29,8.88888888888889,0.45
663616,Trevor,Larnach,MIN,41.0,279,0.270797222168588,0.20754904559915166,0.28009175707664136,0.5570003584945162,0.6834298136527015,0.6688924373369662,0.6302129650011006,-0.03867947233586566,0.4215446862009424,1.4517333984375,0.3933056640625,0.0057421875,0.6148291015624999,2026-07-29,1.6153846153846154,0.65
691788,Joe,Mack,MIA,42.0,159,0.20932410316836866,0.07105263157894737,0.24584864283349883,0.22737477922412985,0.62751841275603,0.5604636984773231,0.6301419789227167,0.06967828044539359,0.3531717040728452,1.5191886720244927,0.1580809892843475,0.020736461921163414,0.6057478473019517,2026-07-28,8.357142857142858,0.7
686469,Vinnie,Pasquantino,KC,90.0,239,0.25858499619897796,0.25023809523809526,0.26172818066123504,0.635051321120998,0.6542541154854458,0.649074605617282,0.6299728752260398,-0.01910173039124219,0.40889939553692706,1.0695012704770592,0.26250798120203844,0.051114889651206606,0.13977963525835865,2026-07-28,4.636363636363637,0.55
683011,Anthony,Volpe,NYY,79.0,103,0.21790208006279435,0.2842106690777577,0.16704403606102633,0.6897239365563905,0.4725550394212683,0.5769283171864953,0.6296918767507003,0.052763559564204976,0.3632870747997875,0.9879635989010989,0.2704285714285714,0.0,0.45335370879120884,2026-07-28,6.2,0.5
665019,Kody,Clemens,MIN,85.0,288,0.23751151496598477,0.22300402212166917,0.24179324028461963,0.5865093463772759,0.6204606739712135,0.6129059347139507,0.6293595137914914,0.016453579077540637,0.38573818107149155,1.657237434147622,0.1275868735821819,0.0744272483548623,0.36519385440296975,2026-07-29,4.105263157894737,0.95
670032,Nicky,Lopez,TEX,38.0,124,0.2797989211663424,0.30395350263771315,0.27239671071543853,0.7186584451651279,0.671427442631762,0.6829788868467905,0.6288983255320175,-0.05408056131477301,0.42952427831166784,0.9100923159037193,0.35071301830073753,0.016245251661918328,0.374763207877243,2026-07-29,7.888888888888889,0.9
656941,Kyle,Schwarber,PHI,178.0,274,0.19874827402939038,0.2882773263215679,0.14058706487607797,0.6958500107239296,0.41155401897199695,0.5395405153080546,0.6286094475517097,0.08906893224365509,0.33916026525956094,1.215969332887771,0.5108775422067858,0.046480096511478775,0.18813234104236082,2026-07-27,2.0,0.9
668723,Ryan,Vilade,TB,108.0,67,0.1906631603690427,0.25370989304812835,0.08903559127439725,0.640931840330517,0.2784691026771158,0.5230722614275451,0.6282017543859649,0.10512949295841978,0.32859491229941795,1.512622077922078,0.24001872294372295,0.034208333333333334,0.5988415584415583,2026-07-29,4.285714285714286,0.35
669242,Tommy,Edman,LAD,35.0,84,0.2791468162133515,0.15121118012422358,0.33245333125048815,0.4366234361306872,0.7569555459699262,0.6819730872767779,0.6280645161290324,-0.0539085711477455,0.42832309707351185,1.4254629871322901,0.0888237461528458,0.23573322840440553,0.5512531929047962,2026-07-29,5.5625,0.8
665489,Vladimir,Guerrero,TOR,98.0,327,0.22737615535141292,0.28633113081298095,0.20970769175742618,0.6929291189107443,0.5612095744037654,0.5945956773200403,0.6265806734422183,0.03198499612217809,0.37256215992102276,1.2154279583161935,0.24474309097764985,0.005764705882352941,0.3786201186068833,2026-07-28,2.5789473684210527,0.95
669397,Nick,Allen,HOU,28.0,76,0.32398064663531195,0.5400210084033614,0.24438682914182008,0.9339940647813761,0.6249852775060671,0.7459864099826239,0.6264372822299652,-0.11954912775265869,0.4673136992500035,1.8232986571618033,0.12086372679045092,0.005889423076923077,0.45347107095490713,2026-07-28,8.5,0.3
686555,Isaac,Collins,KC,114.0,241,0.21043140358314882,0.15997368421052632,0.2342993704233105,0.456718244890292,0.6071683106569259,0.562614346628463,0.623804347826087,0.06119000119762397,0.3509612755761684,1.1824575764934435,0.34870573093734825,0.010352112676056338,0.4037551724137931,2026-07-29,7.666666666666667,0.9
621020,Dansby,Swanson,CHC,111.0,284,0.253106632573876,0.2959740990990991,0.23635209460098955,0.7072073101510686,0.6108418975789359,0.6399149341014103,0.623664948316283,-0.016249985785127263,0.3990925143031737,1.358636943834829,0.19050998680618147,0.0015506329113924048,0.41302350720434744,2026-07-29,8.421052631578947,0.95
664770,Nathan,Lukes,TOR,44.0,215,0.24514893034971036,0.10165408235175677,0.274515317846966,0.31284834784122206,0.6747638097425673,0.6263074310526742,0.6211305373256768,-0.005176893726997367,0.3890186711808118,1.042226244101244,0.33671734234234235,0.022725225225225226,0.05057915057915058,2026-07-29,1.75,0.8
669707,Jared,Triolo,PIT,82.0,160,0.2476178364934346,0.26668214314140465,0.23784737933634992,0.6623063362885049,0.6135023874905103,0.6305678226287573,0.6204403095062638,-0.010127513122493492,0.3912296950364771,1.0481519384928475,0.38334334413879867,0.016407471521107886,0.5489385443930899,2026-07-29,7.0,0.65
694203,Denzer,Guzman,LAA,37.0,108,0.18527906069589645,0.08155405405405405,0.2208144796380091,0.25751513508014034,0.5824167625120593,0.5118749741745416,0.6201190476190477,0.10824407344450604,0.3174234214851414,0.7209385019028947,0.12963345490716183,0.09674374351285896,0.086710875331565,2026-07-29,6.333333333333333,0.75
571970,Max,Muncy,LAD,84.0,290,0.20385537484578758,0.1431166056166056,0.22144867351906788,0.4175937278777324,0.5836051289552888,0.5497311675378687,0.61392089093702,0.0641897233991513,0.33749144815069654,1.5696443698503888,0.35934106591318393,0.004913101604278074,0.6136925736144914,2026-07-29,5.1875,0.8
800325,0,0,MIL,9.0,40,0.2567419825072887,0.12142857142857143,0.28718750000000004,0.364347491556851,0.6942168329933335,0.6460119435674275,0.6125,-0.03351194356742748,0.3956823154350494,1.6355867346938777,0.42678571428571427,0.0,0.8601190476190478,2026-07-29,6.090909090909091,0.55
699013,Esmerlyn,Valdez,PIT,57.0,97,0.2080498635152509,0.22547221712818633,0.19781198561898988,0.5910883320941651,0.5376545469450246,0.5579794781545437,0.6105,0.0525205218454563,0.340646471413349,1.5718502003182662,0.6117419486792305,0.06423004555357498,0.5953573897767375,2026-07-29,4.0,1.0
641343,Jake,Bauers,MIL,94.0,288,0.2572288511673697,0.2737264121073962,0.2518442305827777,0.6735242883606225,0.6377802698063995,0.6468228546532278,0.610430402930403,-0.03639245172282479,0.39484033579056327,1.4487248288360854,0.4669547086857295,0.004810209424083769,0.3374332964156262,2026-07-29,4.888888888888889,0.9
668942,Josh,Rojas,KC,9.0,46,0.2751723113487819,0.0,0.329010372264848,0.0,0.7525398203393231,0.6757935034612763,0.6083333333333334,-0.06746017012794292,0.4111077146056098,1.236737264283704,0.18556107514776243,0.0,0.23010652969321696,2026-07-29,7.8,0.5
676475,Alec,Burleson,STL,136.0,312,0.30366949860484344,0.21690405183052242,0.3414903343782654,0.5750357280761857,0.7682778556706779,0.7182564603254695,0.606943028414991,-0.11131343191047849,0.43594075120857234,1.4512034292461924,0.21964432565789474,0.00546875,0.3519315114709851,2026-07-29,3.65,1.0
571448,Nolan,Arenado,AZ,99.0,293,0.21911637031050046,0.233531746031746,0.21424564609069394,0.6057882172385135,0.5699650170104023,0.5792228821323004,0.6059890322413166,0.026766150109016174,0.35100271379537895,1.3851621576262085,0.4716435321935792,0.009375,0.6207789731023989,2026-07-29,6.333333333333333,0.9
660688,Keibert,Ruiz,WSH,81.0,155,0.19948158026324841,0.1599002849002849,0.22016599913034546,0.45655207983903234,0.5811991224974856,0.5410137738786494,0.6043716577540107,0.06335788387536134,0.3269733913867928,1.0472157367779604,0.17831696521361223,0.005190677966101695,0.25587200390189524,2026-07-28,7.363636363636363,0.55
608070,José,Ramírez,CLE,93.0,244,0.1915449791255602,0.11640356897735071,0.22018494282959086,0.3515315732649915,0.581234728651293,0.5248885258799756,0.6036166365280289,0.0787281106480533,0.3168314465438261,0.7041023738872404,0.1369362017804154,0.001817507418397626,0.1993545994065282,2026-07-29,2.0,0.35
607043,Brandon,Nimmo,TEX,109.0,321,0.25661288155081413,0.46953656977332625,0.18431169146902648,0.8912838478930551,0.5098434266157034,0.6457966947358259,0.6027584670231729,-0.04303822771265298,0.3892594257275984,1.4587917431425441,0.1967816610131696,0.008546511627906978,0.27668123299841185,2026-07-29,3.8,1.0
683734,Andrew,Vaughn,MIL,78.0,123,0.24538075748994917,0.23561045761749988,0.2515765574090634,0.6095174966029743,0.6373264878917628,0.6267089617741486,0.6025413338937928,-0.024167627880355758,0.3776180537905895,1.6265080845771147,0.44024409203980097,0.15401896766169154,0.3316231343283582,2026-07-29,4.888888888888889,0.45
666152,David,Hamilton,MIL,40.0,199,0.22219147302234976,0.06125,0.2545415178509628,0.1984606924588539,0.642330331287452,0.5849939291560964,0.6024377334993773,0.017443804343280966,0.352422416791694,1.0193231345885634,0.25929654811715486,0.0025627615062761505,0.11035129009762902,2026-07-29,8.8,0.25
668709,JJ,Bleday,CIN,85.0,242,0.16091033187557657,0.13671920151459793,0.16940721650649881,0.4022325205171442,0.477773943519437,0.45883548997824153,0.5992300819061802,0.14039459192793868,0.274948028241124,1.0549376920062423,0.4183210536812714,0.003746177370030581,0.2483057229231835,2026-07-29,3.1052631578947367,0.95
696285,Jacob,Young,WSH,109.0,212,0.2309560841811905,0.3446964864932514,0.1724763490301781,0.7722026131906988,0.48449669700006714,0.6011321866864582,0.5986245711835334,-0.002507615502924776,0.3598524974798008,1.2587209960384833,0.7082725728878523,0.040412561022695415,0.5855508152226612,2026-07-29,7.166666666666667,0.6
663993,Nathaniel,Lowe,CIN,20.0,236,0.27604049813034187,0.6705555555555556,0.24260701868752715,0.9794771505678264,0.6218845120362764,0.677150622101655,0.5981212406015038,-0.07902938150015115,0.405018170165522,1.645147235576923,0.0768780048076923,0.0,0.7235544057992789,2026-07-29,4.9,0.5
630105,Jake,Cronenworth,SD,38.0,171,0.2399608131806274,0.1917859907120743,0.2506663292847503,0.5253840716573529,0.635780354773607,0.617240528561318,0.5979166666666667,-0.019323861894651295,0.3690583993689547,1.0430709211668963,0.43944340403318727,0.06545094911967977,0.17259577797503495,2026-07-29,4.722222222222222,0.9
