name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
Bryan,Torres,STL,12.0,31,0.33602270034494996,0.5710614188372669,0.5127217863306904,0.5920454545454545,0.07932366821476411,0.30355460304351106,1.2659522050245002
Henry,Bolte,ATH,24.0,60,0.7493656818282743,0.6308426180207811,0.6680819755206557,0.591425120772947,-0.07665685474770878,0.3951204630585328,1.176005747126437
Kyle,Karros,COL,65.0,146,0.6637340256950774,0.5537145212151489,0.5899924676363348,0.5900215053763441,2.9037740009285606e-05,0.3481082439154943,1.4016405318437415
Kyle,Stowers,MIA,41.0,135,0.45807882659586807,0.5699964346253736,0.5455607638540296,0.5892740011926059,0.04371323733857624,0.3214847742099584,1.3231614389871742
Marcell,Ozuna,PIT,59.0,142,0.7113806636382964,0.5136840095350429,0.5794330335142712,0.5880208333333333,0.008587799819062103,0.34071869522792303,0.8947968490878939
Joe,Mack,MIA,21.0,67,0.6061872610205032,0.5435286942095336,0.5590847036112658,0.5878472222222222,0.028762518610956356,0.328656390004817,1.1698742180740154
Geraldo,Perdomo,AZ,74.0,175,0.5006480063421824,0.653879464457794,0.6124758417573299,0.587770737327189,-0.024705104430140956,0.35999537710479657,1.0937450983624586
Bo,Bichette,NYM,73.0,208,0.5883011754766213,0.6008357048603312,0.5976059912932699,0.5856410256410256,-0.011964965652244253,0.3499825856702124,1.3200624037913036
Michael,Massey,KC,25.0,117,0.8217880151957088,0.6754027410227483,0.705818359912054,0.5848674067221709,-0.12095095318988314,0.4128101537786589,1.8282227369802573
Marcus,Semien,NYM,61.0,192,0.715481843868429,0.5957286539598705,0.627380542013467,0.5848290598290599,-0.042551482184407186,0.3669103725407819,1.6647864962147025
Luis,García,WSH,23.0,188,0.7988418194644579,0.6255038801051149,0.6482386129086968,0.584541590771099,-0.06369702213759776,0.3789224299889003,1.986564664600802
Jo,Adell,LAA,75.0,200,0.7856397552096099,0.4862929955085431,0.5867311512689639,0.5832462686567165,-0.003484882612247442,0.3422087546822827,1.3305841429876537
Caleb,Durbin,BOS,50.0,150,0.6100150906162219,0.5542897117449401,0.5687216711021122,0.5831349206349206,0.014413249532808314,0.3316414665414896,1.2612317708333334
Jared,Triolo,PIT,33.0,75,0.6966163622499129,0.452411249691027,0.5380673065083164,0.5830517153097798,0.04498440880146348,0.3137210660117869,0.7632511577060163
Colson,Montgomery,CWS,78.0,189,0.4577911073458304,0.5302737629104066,0.5098636821789253,0.5829594017094017,0.07309571953047644,0.29722982711637885,1.324537212729807
Alejandro,Osuna,TEX,8.0,101,0.5251387747372385,0.5726767428891869,0.5693087034551635,0.5824887387387387,0.013180035283575253,0.3316159086285848,0.6935769819598524
Bryson,Stott,PHI,40.0,181,0.548283756983453,0.5269046111876017,0.5308265877895497,0.5823148148148148,0.05148822702526512,0.30910818616745167,1.0675952111613878
José,Altuve,HOU,54.0,141,0.4343442164735034,0.5420626263897398,0.5138480051417165,0.5809782608695653,0.06713025572784881,0.29853452037852984,1.1134581646423753
Austin,Hedges,CLE,44.0,50,0.6153149582641427,0.5405130167992935,0.5767088490817704,0.5780906593406594,0.0013818102588889491,0.3333899988132735,0.8156795386594354
Rafael,Devers,SF,92.0,189,0.398114432452911,0.6207168332264278,0.5557981079790673,0.5751333458101343,0.019335237831067054,0.31965802543694327,1.3011959192096973
Nasim,Nuñez,WSH,60.0,147,0.5894434738867607,0.5555721743075336,0.5655877830598338,0.5741909120627656,0.008603129002931809,0.3247553650066836,0.9017284918146987
Colt,Emerson,SEA,24.0,45,0.3619577217281401,0.6534696887822942,0.5662046760294213,0.5719298245614035,0.005725148531982249,0.3238293410273532,1.907336956521739
Brandon,Nimmo,TEX,73.0,197,0.46913946875900525,0.5159381497228961,0.5035884871896792,0.5707671957671958,0.06717870857751662,0.2874317886538976,0.8709843769798935
Justin,Crawford,PHI,32.0,168,0.6852088588535876,0.5199169509870958,0.5497700136589292,0.5706991525423729,0.02092913888344372,0.3137532808883597,0.8874262936827957
Matt,McLain,CIN,57.0,185,0.4715791776933186,0.620245236237216,0.5883417775069189,0.5690148305084746,-0.019326946998444283,0.3347751968091541,1.9823663288720157
Angel,Martínez,CLE,73.0,150,0.5337302096306509,0.5074156983356632,0.5161436251471898,0.5662452107279694,0.050101585580779595,0.2922638557873685,1.1352160519591605
Adley,Rutschman,BAL,77.0,125,0.590350269909996,0.5821395611204694,0.5852831171739161,0.5652222222222223,-0.02006089495169383,0.3308150241181902,1.436049511392505
Ty,France,SD,46.0,89,0.7467015276581618,0.5088612711866876,0.6026265930890959,0.565,-0.037626593089095994,0.34048402509533915,1.2432199457140356
Jake,Meyers,HOU,31.0,71,0.37836864255308855,0.6020193549718003,0.5414619738016505,0.56281045751634,0.021348483714689448,0.3047404612030074,0.9084422287936913
Max,Muncy,LAD,49.0,175,0.548826863302984,0.6394675485095003,0.6208683367234664,0.5622070744288872,-0.05866126229457924,0.34905657119482925,1.4349749795751632
Drake,Baldwin,ATL,84.0,130,0.5537452465343615,0.4639133051079386,0.5005806050110007,0.5611111111111111,0.06053050610011046,0.28088133947839483,0.8218280721043952
Tommy,Troy,AZ,10.0,36,0.9116116523516815,0.40914508847754316,0.5769902298853421,0.5598290598290598,-0.01716117005628226,0.32301589792726415,1.221671195652174
Taylor,Trammell,HOU,9.0,63,0.2780623352522583,0.6158739859010798,0.5816374893849028,0.5594065656565657,-0.022230923728337126,0.32537183039391565,1.0220486111111111
Ryan,McMahon,NYY,38.0,135,0.74077125929892,0.5748662114166037,0.6164089679170328,0.5587337662337662,-0.057675201683266564,0.34440850418455254,1.6485579215121815
Samuel,Basallo,BAL,48.0,146,0.604287627576402,0.6143892968396149,0.6119072700412657,0.5556439393939394,-0.05626333064732625,0.34000256606951995,1.3561491294990846
Travis,Bazzana,CLE,51.0,104,0.31641552627523994,0.6749854251659514,0.5774399279595197,0.555434362934363,-0.022005565025156715,0.32072997851906027,1.4540629011553274
Sam,Antonacci,CWS,38.0,150,0.1811209556512542,0.7298619034888024,0.6516490722113095,0.5542159180457052,-0.09743315416560427,0.36115428879922296,1.2430333287444708
Salvador,Pérez,KC,62.0,189,0.6913974535644397,0.388538924159878,0.47732688765437803,0.552143366255982,0.07481647860160401,0.26355287455397924,0.9806973359737304
Dane,Myers,CIN,66.0,38,0.7461703069612955,0.4209938039185048,0.6489467040819008,0.5521135430916553,-0.09683316099024553,0.3582922640683102,1.3748621933023872
George,Springer,TOR,53.0,145,0.48173762234691286,0.48909995602477285,0.4871366014391991,0.5512826086956523,0.06414600725645314,0.26854993643253594,0.8983670903365177
Daulton,Varsho,TOR,61.0,172,0.703652453559191,0.5486604525734099,0.5937880683904562,0.550952380952381,-0.0428356874380752,0.32714895006083705,0.9988674607617507
Sal,Frelick,MIL,59.0,160,0.49795544197429664,0.5856114447292572,0.5631704626558629,0.5505769230769231,-0.012593539578939827,0.3100686604968722,0.9541457382039573
Jared,Young,NYM,7.0,56,0.0,0.6691364442354668,0.6187970193487664,0.5505555555555556,-0.06824146379321083,0.340682136763682,1.7486928104575163
Brooks,Lee,MIN,84.0,161,0.30087651674179083,0.5877672716130735,0.5013942685943762,0.5502538829151733,0.04885961432079711,0.27589414316546884,1.1745243347338936
Dalton,Rushing,LAD,24.0,89,0.7039571251926184,0.6949855276674184,0.6969070210070595,0.5501960784313725,-0.14671094257568695,0.38343550998937426,1.7819008821193556
P. J.,Higgins,CIN,3.0,23,0.0,0.6530828864282379,0.601025712923473,0.5497222222222222,-0.05130349070125073,0.3303971905209869,0.855088141025641
Spencer,Torkelson,DET,61.0,188,0.6879800466641428,0.5008353837255352,0.5525668019242458,0.5487179487179488,-0.0038488532062970204,0.30320332208150924,1.3369302828598344
Gabriel,Moreno,AZ,36.0,117,0.5385655044335382,0.6195481330527335,0.601489680535895,0.5479336043360434,-0.05355607619985159,0.32957640862696824,1.349985298486596
Liam,Hicks,MIA,43.0,191,0.2567755243408286,0.5951769170288767,0.5436345773530861,0.5478835978835979,0.004249020530511793,0.2978484681741379,0.9672501748748552
Trevor,Larnach,MIN,25.0,164,0.22805307584503887,0.6231521956413764,0.5819688237790406,0.5444706498951782,-0.03749817388386234,0.3168649437017067,1.1677071678664666
Dylan,Crews,WSH,20.0,49,0.42837406368136244,0.45405916432362636,0.446700893628036,0.54375,0.09704910637196396,0.24289361091024456,1.0057312252964428
Matt,Vierling,DET,67.0,114,0.6679981218083442,0.4367136132760646,0.5325555663620194,0.5414374445430347,0.008881878181015268,0.2883455249282203,1.2630840133570413
Carter,Jensen,KC,53.0,165,0.7020359147431086,0.41262670106556276,0.49610806708716026,0.5412222222222223,0.045114155135062006,0.2685047105312842,1.1028188043333138
Bryce,Harper,PHI,103.0,165,0.5537086584410571,0.5138363089053418,0.5294490922856907,0.54,0.010550907714309332,0.285902509834273,1.1957170296017807
Carlos,Cortes,ATH,11.0,166,0.5045790303594524,0.5751388308983636,0.5709771685838103,0.538322908121411,-0.032654260462399276,0.30737008986296593,0.9402932484746517
Jakob,Marsee,MIA,62.0,201,0.2592521094435296,0.5812894376033395,0.5168723636532948,0.5366011904761905,0.019728826822895673,0.2773543256606004,0.8263513458618021
Nicky,Lopez,TEX,3.0,30,0.9902075680332929,0.6768271587938148,0.7372589027853536,0.5363095238095239,-0.20094937897582965,0.39539897107714506,1.3212542087542087
Ben,Williamson,TB,58.0,92,0.5651275203536141,0.5261021467436233,0.5414763763674788,0.53625,-0.005226376367478802,0.2903667068270605,0.6646732026143791
Taylor,Walls,TB,61.0,104,0.35121758447310736,0.560974538458224,0.49017722240176353,0.5350438596491228,0.04486663724735929,0.262266312985926,0.6783014174377809
Willy,Adames,SF,74.0,208,0.5273614224450099,0.5994464181316743,0.5813500534318727,0.5347178683385581,-0.04663218509331468,0.3108582613295978,1.703470368655915
Cedric,Mullins,TB,55.0,158,0.49707304495181226,0.43881001946344345,0.45429290349412776,0.5347013614404919,0.08040845794636409,0.2429110339910641,1.0966211876588843
Isaac,Collins,KC,62.0,148,0.525000581602963,0.46748226242999946,0.4849539405231098,0.5335993083003953,0.04864536777728545,0.2587710872206824,0.7224954481792716
Nick,Loftin,KC,48.0,55,0.6403851311530895,0.3750729279470655,0.5117059326559465,0.5328282828282829,0.021122350172336324,0.27265139341011296,1.1428802588996765
Michael,Helman,TEX,14.0,16,0.5239137786487545,0.46940336590286413,0.49536697003534214,0.5325,0.03713302996465784,0.26378291154381966,1.0195370370370371
Cam,Smith,HOU,61.0,188,0.7042695130445386,0.5186933492920407,0.5702065755572651,0.5323789173789174,-0.037827658178347656,0.3035659593775166,1.3351367816151212
Nick,Fortes,TB,73.0,85,0.33777306724960954,0.5544052969435447,0.46189677132304363,0.5298469387755103,0.06795016745246663,0.24473459031580655,0.7226945391106784
Alex,Call,LAD,28.0,62,0.7272098010148044,0.4177744883811544,0.5321778159216437,0.528521505376344,-0.0036563105452996902,0.28126742039880204,0.7130976050093698
Ian,Happ,CHC,79.0,192,0.3003231788850894,0.6918014991501023,0.6005045450340298,0.5273620071684588,-0.07314253786557101,0.3166832821829281,1.9840457760259422
Jake,Burger,TEX,50.0,204,0.8194181207223751,0.5517055662755922,0.6184805749586514,0.5270158730158729,-0.09146470194277845,0.3259490801551927,1.1595831520391502
Tyler,Stephenson,CIN,42.0,142,0.29799555965907465,0.6078564375181317,0.5481564852616108,0.5255147058823529,-0.02264177937925782,0.2880642941297597,1.3795776727058298
Jorge,Mateo,ATL,34.0,57,0.774139011277492,0.5492185079900602,0.6462946532465805,0.5252791563275434,-0.12101549691903712,0.339485110196366,1.2975216731797614
Steven,Kwan,CLE,80.0,174,0.2501651599928656,0.6227445601111804,0.5245981707570531,0.5250892857142857,0.0004911149572326412,0.2754608787698419,0.842715375100659
Orlando,Arcia,MIN,14.0,28,0.6056989179336743,0.6555175618730209,0.6394435084440893,0.5249999999999999,-0.11444350844408935,0.3357078419331468,1.317013888888889
Andrew,Benintendi,CWS,32.0,171,0.40663767490231806,0.617586227773014,0.5886191488750605,0.5249521072796935,-0.06366704159536696,0.30899686258714265,1.5596704488664759
Dominic,Canzone,SEA,13.0,146,0.49727186285338376,0.7477195107371782,0.7316466590651053,0.5242068965517241,-0.20743976251338114,0.38353422452095626,2.3021041435442102
Andrés,Giménez,TOR,57.0,170,0.41926274333921243,0.571314578503056,0.5361957314879944,0.5241071428571429,-0.012088588630851493,0.2810240128423685,1.0683565227665912
Garrett,Mitchell,MIL,47.0,152,0.4533085710329525,0.5941517117824109,0.5635559593479382,0.523080808080808,-0.040475151267130194,0.29478530661447455,1.4785672849541827
Jonah,Heim,ATH,43.0,42,0.7463710184348231,0.29875671682140803,0.5650519814141591,0.5219230769230769,-0.0431289044910822,0.2949136687611592,2.5059595588235295
Patrick,Bailey,CLE,25.0,114,0.15816046142763251,0.508161061447584,0.454828683443957,0.5217441860465116,0.06691550260255463,0.23730422123407385,0.9952268185451637
Brayan,Rocchio,CLE,72.0,167,0.5851692201985564,0.6244267067540374,0.6128927155846042,0.5166239316239316,-0.09626878396067262,0.3166350443889863,1.2224175567055715
Daniel,Schneemann,CLE,42.0,147,0.6130176690563419,0.4511886469871931,0.4906813527708048,0.5163919413919413,0.02571058862113651,0.2533838963621399,0.6585590277777779
Christian,Vázquez,HOU,28.0,113,0.7638217796781199,0.5060142022050682,0.5682580880346948,0.5153654485049834,-0.05289263952971135,0.29286058440658486,1.0122537431048069
José,Fermín,STL,54.0,38,0.6119209437901886,0.7205068580415779,0.6598641534666821,0.5152678571428572,-0.14459629632382498,0.34000678836216275,1.25798166158149
Eric,Haase,SF,16.0,34,0.5130362738993588,0.5347585227454065,0.5278843443126804,0.5144230769230769,-0.013461267389603515,0.27155588866084995,1.6610500000000004
Joc,Pederson,TEX,13.0,179,0.4770494325049939,0.5635221208315407,0.5580154339817407,0.5133120825743777,-0.044703351407363034,0.28643606452581244,1.6108386214878672
Dillon,Dingler,DET,78.0,162,0.29451896356898355,0.6592934077981407,0.5609729891883699,0.5101694915254238,-0.05080349766294612,0.2861913046537277,1.693813911640606
Jeremiah,Jackson,BAL,50.0,126,0.35220712453001346,0.7456599080310782,0.659436532924425,0.509125,-0.1503115329244249,0.3357356248251479,1.2821513619652407
Chase,DeLauter,CLE,78.0,180,0.741503197918436,0.44270975821111536,0.5505208617377186,0.5089285714285714,-0.04159229030914724,0.2801757957058032,0.7540600775193799
Daniel,Susac,SF,27.0,54,0.7911633638314655,0.5194028097989197,0.6280937711073367,0.508695652173913,-0.11939811893342367,0.31950857051981907,0.891905162738496
Marcelo,Mayer,BOS,14.0,168,0.8775452213394095,0.48790816064630005,0.5326967464627775,0.508307453416149,-0.024389293046628513,0.27077372663756244,1.0988929980276134
Richie,Palacios,TB,20.0,134,0.6139421322074832,0.5042427801502252,0.5196101160838492,0.5073913043478261,-0.012218811736023127,0.2636456545521096,0.9335131044665929
Tyler,Tolbert,KC,9.0,6,0.40508166311021054,0.7580750871325257,0.5734521803737038,0.5041666666666667,-0.06928551370703717,0.28911547427174233,0.81875
José,Caballero,NYY,60.0,133,0.5340486609471093,0.5900573306223162,0.5731920457290636,0.5041666666666667,-0.06902537906239692,0.28898432305506955,1.1596812781617338
Austin,Slater,TB,47.0,4,0.5448888532787239,0.5420532782080429,0.5446669097111411,0.5028409090909092,-0.041826000620231896,0.2738808040308863,0.8040849673202615
Vladimir,Guerrero,TOR,57.0,208,0.6913177967061827,0.5829804059625012,0.6082690519549232,0.5024074074074074,-0.10586164454751579,0.30559887739883457,0.9843787838114231
Christopher,Morel,MIA,25.0,44,0.7288462334583323,0.2844848387405563,0.4811304094665668,0.5010531135531135,0.019922704086546728,0.24107188968830773,0.9098309178743961
Mark,Vientos,NYM,69.0,132,0.6452948615162377,0.41754522295799534,0.5048824323938776,0.5004675324675325,-0.004414899926345139,0.25267726512636973,0.7382136457542794
Mike,Trout,LAA,71.0,221,0.4322839186807439,0.41989292520495647,0.4229234012698284,0.5001028138528139,0.07717941258298544,0.2115051830192439,0.7558958822928802
Anthony,Seigler,BOS,0.0,4,0.0,0.6346455327784399,0.0,0.5,0.5,0.0,0.0
Drew,Gilbert,SF,22.0,118,0.0,0.6399241950513466,0.5682226663546812,0.5,-0.06822266635468122,0.2841113331773406,1.2019989511823037
Josh,Rojas,KC,0.0,5,0.0,0.5420532782080429,0.0,0.5,0.5,0.0,0.0
Masataka,Yoshida,BOS,20.0,121,0.7835180966821432,0.46254659457298464,0.5211591176554342,0.5,-0.021159117655434212,0.2605795588277171,0.8686520237221813
Aramis,Garcia,AZ,3.0,14,0.9637797891676092,0.09647940909661779,0.38977715500545573,0.5,0.11022284499454427,0.19488857750272787,1.1117647058823532
Nick,Madrigal,LAA,7.0,24,0.0,0.8069898889057385,0.6988981287930173,0.5,-0.19889812879301727,0.34944906439650864,1.1317062818336163
LaMonte,Wade,HOU,2.0,11,0.9116116523516815,0.6719496114979037,0.723912305611157,0.5,-0.22391230561115705,0.3619561528055785,2.423076923076923
Thomas,Saggese,STL,28.0,54,0.6894764932919992,0.29259350468091405,0.45452024334403107,0.49589743589743596,0.041377192553404885,0.22539542323778364,1.1302439024390245
Ketel,Marte,AZ,74.0,190,0.6516917549500494,0.44820664083448014,0.5120605041407752,0.49465286534958663,-0.017407638791188562,0.2532921956055883,1.486006833362955
Adolis,García,PHI,67.0,182,0.6536290956608499,0.4044941033626055,0.4811317974608683,0.4937749287749288,0.012643131314060474,0.23757081902259372,1.4070318103272286
Teoscar,Hernández,LAD,48.0,153,0.3733454669612003,0.5499160757427609,0.5114896452595594,0.4931372549019608,-0.018352390357598614,0.25223459957407685,1.0633680555555554
Austin,Martin,MIN,84.0,131,0.541337337068256,0.43622713621040055,0.47914184840893015,0.4926373626373627,0.013495514228432537,0.23604317652936638,0.705441091399332
Ildemaro,Vargas,AZ,68.0,155,0.656667389056921,0.46601811068129284,0.5305827709009947,0.49121921182266015,-0.039363559078334553,0.2606324505286697,0.6991090194799727
Nick,Sogard,BOS,12.0,28,0.34144922368559016,0.4763262507710805,0.43816404649427565,0.4909090909090909,0.052745044414815256,0.2150987137335535,1.0427083333333333
Royce,Lewis,MIN,36.0,90,0.6936429843315,0.2500685789862833,0.406113191482279,0.49078282828282827,0.08466963680054929,0.1993133807186387,0.5689102564102564
Sam,Haggerty,TEX,36.0,11,0.25468609194717584,0.88907351904892,0.4810026261789613,0.4898148148148148,0.008812188635853535,0.2356022122672875,0.5608377659574468
Heliot,Ramos,SF,41.0,133,0.35324990922089594,0.48957127387000676,0.4595046292532484,0.48733766233766235,0.027833033084413927,0.2239339118536123,0.6142600574712643
Joey,Bart,PIT,26.0,35,0.15243275435115566,0.7869896734466211,0.5894561317387791,0.4855263157894737,-0.10392981594930539,0.2861964639626441,0.6627049180327869
Chandler,Simpson,TB,76.0,169,0.49323942216831407,0.5569238885500876,0.5378197123601365,0.48541666666666666,-0.05240304569346982,0.26106665204148294,0.7620911991700803
Carson,Kelly,CHC,65.0,110,0.5858943136376471,0.5439164881100402,0.5598467537734273,0.48540500186636804,-0.07444175190705926,0.27175241456027055,0.8861078329882677
Spencer,Jones,NYY,5.0,30,0.0,0.7758818389509361,0.7102340717734887,0.4850961538461539,-0.22513791792733484,0.3445318165478126,1.4539285714285715
Kyle,Isbel,KC,34.0,140,0.19714149327614006,0.6478594535087119,0.5796626209671397,0.48337359098228666,-0.09628902998485306,0.28019360265509047,0.8611969357000262
Isiah,Kiner-Falefa,BOS,39.0,62,0.3908222924257905,0.6843728020987631,0.5870619815054048,0.48312068048910156,-0.10394130101630322,0.28362178399417154,1.027146061846236
Dylan,Beavers,BAL,15.0,102,0.3261745847947316,0.5424740469742484,0.5180086995369382,0.4810606060606061,-0.0369480934763321,0.24919357894390587,0.7982905982905985
Kyle,Tucker,LAD,67.0,196,0.5122899267752894,0.5134482543380943,0.5131533538304316,0.48094623655913976,-0.03220711727129183,0.2467991743024467,1.0802384612943803
Joey,Ortiz,MIL,54.0,98,0.4736450739808403,0.5512432588054441,0.524684126079679,0.48068642350557245,-0.04399770257410651,0.25220853603538773,1.0277921837411257
Jackson,Holliday,BAL,12.0,49,0.3155871785505271,0.5335644978494443,0.4953103917414049,0.48055555555555557,-0.01475483618584933,0.2380241604757307,1.05374700119952
Xander,Bogaerts,SD,61.0,188,0.5443693903026651,0.4421470032041873,0.468565332630031,0.47914529914529913,0.010579966515268158,0.22451087647213278,0.7075338887174251
Starling,Marte,KC,54.0,18,0.4764424023119196,0.6141180414040068,0.5137001624136335,0.4786263736263736,-0.03507378878725986,0.24587044586731654,1.1969438457854407
Jhostynxon,Garcia,PIT,12.0,25,0.34144922368559016,0.5199786215167806,0.46645244959537635,0.4765151515151515,0.010062701919775152,0.22227165969355434,0.8599662162162162
Kyle,Manzardo,CLE,35.0,168,0.7399970795352158,0.5212622908045159,0.5659276821239739,0.4763898305084746,-0.08953785161549932,0.26960219256709383,1.62758913974751
Gavin,Sheets,SD,36.0,172,0.41666129815403197,0.4843432382686067,0.4730531389208291,0.4761264367816092,0.0030732978607800887,0.22523310544272995,1.0600726618482825
Jackson,Merrill,SD,66.0,187,0.5509887861393414,0.4249258290834742,0.4599757285759484,0.47577868852459015,0.01580295994864178,0.21884664889500757,0.7582356529340225
Manny,Machado,SD,60.0,195,0.54338295859156,0.35136963659437315,0.400928206216316,0.4751984126984127,0.0742702064820967,0.1905204472000152,1.0185991435287425
Nathaniel,Lowe,CIN,17.0,142,0.0,0.569318768417731,0.5238443718208752,0.47365754812563327,-0.05018682369524191,0.24812284075608831,1.0518695925904291
Carlos,Narváez,BOS,25.0,102,0.4367965671434294,0.6406847822688921,0.60560476341364,0.47262647262647267,-0.13297829078716733,0.2862248431379782,0.5620993569965196
David,Hamilton,MIL,34.0,140,0.48965983935805135,0.6237086590246165,0.5997746278049618,0.4723571428571428,-0.12741748494781902,0.28330782954815803,1.4122498971305066
Jose,Fernandez,AZ,49.0,124,0.5162739570495523,0.614733272740819,0.5884576669515136,0.47139355742296923,-0.11706410952854435,0.27739515301709483,0.8814967386956473
Connor,Norby,MIA,64.0,140,0.3654772532637075,0.45102577002186794,0.42513564364784273,0.47117224880382774,0.04603660515598501,0.2003121172642168,0.6057482698961938
Trevor,Story,BOS,47.0,127,0.26751777240759056,0.4912547556771365,0.43647996066398453,0.4696646341463415,0.033184673482356986,0.20499920103745983,0.6869252873563219
Mookie,Betts,LAD,39.0,93,0.5522456602581073,0.424862586926515,0.46488409843582124,0.4695145706716534,0.004630472235832184,0.21826985788917327,0.92831153554893
Pedro,Ramírez,CHC,4.0,21,0.0,0.6097031043246977,0.5380337067543233,0.4675,-0.07053370675432324,0.2515307579076461,0.8173038461538461
Ryan,Jeffers,MIN,57.0,90,0.41987981050798917,0.46410733228789014,0.44725484363725776,0.46669884169884174,0.019443998061583978,0.20873331746970478,0.7019982993197279
Jorbit,Vivas,WSH,14.0,122,0.7732220464467436,0.49632990163734303,0.5323647252905895,0.46340852130325816,-0.06895620398733138,0.24670235014092734,0.8694810857035122
Alika,Williams,ATH,11.0,16,0.2917648827017356,0.5126595171966224,0.4297320317489155,0.4625,0.03276796825108452,0.19875106468387344,0.6957407407407408
Mike,Yastrzemski,ATL,24.0,160,0.2791622509677455,0.5879831406265864,0.5544562757872598,0.45902777777777776,-0.095428498009482,0.25451083214956854,1.021056822487449
Luis,Torrens,NYM,32.0,86,0.41612557782418247,0.6017655848996332,0.5563609942206149,0.4554228380315337,-0.1009381561890812,0.25337950295799816,1.2911973503624348
Logan,O'Hoppe,LAA,45.0,105,0.5762417901830439,0.4263814358120184,0.4747666322406682,0.4547201655052265,-0.020046466735441693,0.21588596158883563,0.9698995229576625
Randal,Grichuk,CWS,55.0,33,0.7586946050313406,0.5147991720701472,0.6811931690471016,0.454021879021879,-0.22717129002522257,0.30927660258763356,2.300904710602401
Wenceel,Pérez,DET,51.0,114,0.7180059340257301,0.3531023934805658,0.4892290314734583,0.4517857142857143,-0.03744331718774402,0.22102668743354456,1.6186126772843525
Drew,Romo,CWS,16.0,67,0.5682149325972676,0.3765134060662877,0.4174356460496007,0.45057971014492754,0.03314406409532683,0.18808803240118965,1.0703527095394567
Hao-Yu,Lee,DET,45.0,42,0.5239955152001542,0.6717787201362787,0.6002305059329431,0.450554435483871,-0.14967607044907216,0.2704365167608155,1.3763649425287356
Dansby,Swanson,CHC,73.0,163,0.3402790614007022,0.42677676960745226,0.4009447940315076,0.44901486610324814,0.04807007207174052,0.1800301730068518,0.7147220728079168
Moisés,Ballesteros,CHC,8.0,146,0.16433421986194163,0.5790569039823925,0.5622580334970624,0.4483119658119658,-0.11394606768509657,0.25206700429063816,0.8224600313479623
Victor,Mesa,TB,5.0,34,0.0,0.46018554831703573,0.4120705624563008,0.44583333333333336,0.033762770877032555,0.1837147924284341,0.6946153846153846
Tyler,Callihan,PIT,3.0,10,0.5902150928705596,0.3300167169825522,0.39828976430463237,0.44583333333333336,0.047543569028700994,0.17757085325248195,1.0076923076923079
Justin,Foscue,TEX,24.0,45,0.7105485769850508,0.36955749647904146,0.5097925762257961,0.4442857142857143,-0.06550686194008182,0.22649355886603226,1.1195317422810336
Luis,Rengifo,MIL,77.0,119,0.38584591943506297,0.510185220932041,0.46372321647520287,0.44310141509433965,-0.020621801380863225,0.2054764134322612,0.6788859918967587
Miguel,Amaya,CHC,41.0,68,0.570595308844027,0.40817673535811605,0.4736533144838938,0.44214285714285717,-0.031510457341036635,0.20942242976109307,1.166180874108053
Austin,Riley,ATL,95.0,171,0.3249166099582286,0.5283117099018453,0.461592366646684,0.44074074074074077,-0.02085162590594325,0.2034425615961311,0.9494016038079067
Jordan,Beck,COL,40.0,47,0.5993939183330712,0.35357137722644727,0.47701233389864295,0.44051724137931036,-0.036495092519332584,0.2101321574329367,0.7881704980842913
Nolan,Schanuel,LAA,57.0,157,0.3393361590220263,0.48276011053353984,0.4469854854730072,0.4395098039215687,-0.007475681551438518,0.19645450307602857,0.5231902449453302
Lane,Thomas,KC,72.0,73,0.5727669197459335,0.5307701692838545,0.55197525509575,0.4386904761904762,-0.11328477890527378,0.24214628750331413,1.2252192000264237
Amed,Rosario,NYY,57.0,47,0.42609850181244047,0.6950180449806156,0.5626246129790546,0.4365530303030303,-0.12607158267602436,0.2456154797190759,1.5825994318181817
Jacob,Wilson,ATH,45.0,121,0.3261745847947316,0.46024607170067133,0.42598343001273986,0.4349358974358975,0.00895246742315764,0.18527548542541283,0.35307479919678714
Sebastián,Rivero,LAA,13.0,40,0.17023996243917272,0.7586625888237072,0.6590319658247815,0.4346153846153846,-0.2244165812093969,0.2864254313007704,1.3107843137254904
Tyler,O'Neill,BAL,55.0,65,0.35570045729961974,0.49983411957218904,0.4370003303317367,0.4279183535762483,-0.009081976755488386,0.1870004618678334,0.6588503086419754
Jeff,McNeil,ATH,40.0,181,0.2483622510585779,0.47766504665389,0.44049705744402967,0.4270057899090157,-0.013491267535013951,0.18809479396648496,0.4956919306184012
Brett,Sullivan,COL,26.0,65,0.6930482614188679,0.39430698651278784,0.4946432843070313,0.4243103448275862,-0.07033293947944508,0.20988226253096623,1.0446080368906456
Luke,Raley,SEA,14.0,174,0.3884326780782138,0.6023022533618595,0.588575036013026,0.42203703703703704,-0.16653799897598892,0.24840046427290485,1.2942992569985996
Colt,Keith,DET,10.0,178,0.133139297171593,0.5005924214831977,0.48454546816012634,0.4203525641025641,-0.06419290405756223,0.20367992996538645,0.9592902410389113
Munetaka,Murakami,CWS,70.0,171,0.3246018543281829,0.4240666154761703,0.3963366568637404,0.4192982456140351,0.022961588750294692,0.1661832648954982,1.4008719584557245
Will,Benson,CIN,1.0,109,0.0,0.5026255652450293,0.49912173184407327,0.41610644257703083,-0.08301528926704244,0.20768776825052407,1.320582405795299
