key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
807712,Luke,Keaschall,MIN,125.0,277,0.24587174143758603,0.13332703962703962,0.2966590617492044,0.3939710585857268,0.708203124305022,0.6275583412973205,0.6681250000000001,0.040566658702679614,0.4192874167792723,1.4538051400238625,0.34717551828902243,0.13691092813177702,0.2962661083018167,2026-08-02,7.555555555555555,0.9
805779,Jacob,Wilson,ATH,103.0,199,0.22700345782412257,0.18147712055269805,0.25056734093445787,0.5038558422308631,0.6356119276767662,0.5939108096330885,0.666871891068634,0.07296108143554547,0.3960624247461212,1.33600656614683,0.07350872632471503,0.06625682722070257,0.3934097372482682,2026-08-01,1.5789473684210527,0.95
694249,Cole,Carrigg,COL,74.0,93,0.2916896213245659,0.3299306366166831,0.26126128657599945,0.753725658679431,0.6534882183674114,0.7009232731207868,0.6667151162790699,-0.034208156841716963,0.46731614154143164,1.5964970760407715,0.3896381690674239,0.09109783481816852,0.3906710734798129,2026-08-03,3.6875,0.8
672356,Gabriel,Arias,CLE,39.0,90,0.2628191947728959,0.09110576923076924,0.33722834584115075,0.2841917268253401,0.7629861413018855,0.6560391094201254,0.6646250065012742,0.008585897081148763,0.436019997363441,1.1435471076146557,0.19241735307899085,0.0,0.2144097778819042,2026-08-02,6.7272727272727275,0.55
672640,Otto,Lopez,MIA,109.0,354,0.25874636915089805,0.22165098775491315,0.270168393366046,0.5839837210449932,0.6678920012510434,0.6493418656717539,0.6644509105846912,0.015109044912937297,0.4314557939263591,1.2556641389189416,0.17469513208174114,0.00529157667386609,0.28055952137741386,2026-08-02,1.5,0.9
545361,Mike,Trout,LAA,106.0,301,0.22499485603240543,0.3991992127369486,0.16364714237565603,0.8319042528838296,0.4649881418541739,0.5902055731515898,0.6636095076400679,0.07340393448847804,0.3916660298055506,0.993880282161532,0.4211288922226422,0.04474212849212848,0.1298787948787949,2026-08-02,2.0,0.95
547180,Bryce,Harper,PHI,179.0,287,0.19483424736293592,0.11107633784181123,0.24707350103639003,0.3377444085318253,0.6296315041011173,0.5316197982678514,0.6630357142857143,0.13141591601786284,0.35248291267295223,1.6449738212177858,0.4560310937503803,0.010557269313304722,0.49596961938566025,2026-08-03,3.0,1.0
624413,Pete,Alonso,BAL,138.0,341,0.2414808416810239,0.23005322205207557,0.24610550886224056,0.5994908239497752,0.6279622626268782,0.6199130657986902,0.6622828751065644,0.04236980930787415,0.41055780753328136,1.4826492634531885,0.2517860246505374,0.14798975287787672,0.3199045441737613,2026-08-02,2.9,1.0
671277,Luis,García,NYY,58.0,319,0.3129708146668551,0.16955074292122232,0.33904719134787925,0.4780897175821752,0.7652548741873898,0.7312099718837001,0.6612756867834739,-0.06993428510022615,0.4835313763403184,2.4517752432279933,0.06641230431164508,0.0,0.7581171774942489,2026-08-03,3.0,0.05
694203,Denzer,Guzman,LAA,42.0,112,0.2054424111242293,0.12597402597402596,0.23524305555555555,0.37578358274050927,0.6088602060529537,0.5528648312879847,0.6601425438596491,0.10727771257166441,0.36496959613698593,1.0422038567493113,0.17473829201101926,0.1056818181818182,0.24553374655647378,2026-08-02,7.333333333333333,0.75
691406,Junior,Caminero,TB,134.0,343,0.2538332508346921,0.196913868159204,0.27606997759421226,0.5358402878558057,0.6771966319923024,0.6411395296143236,0.656987433862434,0.015847904248110334,0.4212206143090825,1.9738553082681438,0.28535404446392537,0.06033276426398652,0.5522344612065498,2026-08-03,3.0,1.0
682626,Francisco,Álvarez,NYM,70.0,204,0.20997811669004163,0.1249705085286147,0.2391473940003352,0.3732715399897675,0.615804862835566,0.5617348635094086,0.6565608974358974,0.0948260339264888,0.36881314610676863,1.1537656483377554,0.7523354395800992,0.02117056676685273,0.30379023956578705,2026-08-02,7.533333333333333,0.75
691718,Pete,Crow-Armstrong,CHC,160.0,329,0.23510690548275145,0.18365043568973982,0.26013132848239234,0.5084512697861591,0.651629610683221,0.6086164299441356,0.6549945408573726,0.04637811091323707,0.39864043908951236,1.5834135056203804,0.5651089558522797,0.05465240854351284,0.4295270409799912,2026-08-03,1.0,1.0
682928,CJ,Abrams,WSH,141.0,321,0.25247858892478076,0.2558347587462929,0.2510043834891633,0.6444973573759738,0.6363551293924558,0.6388540674054636,0.6516965240641711,0.012842456658707535,0.4163389751123983,1.8797921047853114,0.45639362901591163,0.013257575757575756,0.6785807436826459,2026-08-03,4.0,1.0
695578,James,Wood,WSH,177.0,345,0.20934018401678145,0.21076120433249518,0.20861113881132828,0.5632534448116149,0.5590749564778001,0.5604949853540555,0.6500624368218882,0.08956745146783274,0.3643567360057059,1.1679030789213978,0.5965166209508882,0.0046934865900383135,0.29493248759143154,2026-08-03,1.0,1.0
805367,Chase,Meidroth,CWS,123.0,320,0.22112710972437086,0.22970215759849907,0.21783107569775284,0.5988513038793526,0.5767938689208212,0.5830028779686053,0.6497018565880459,0.06669897861944063,0.3787780522123768,1.3022242030918667,0.4615030810360946,0.09258613220238504,0.3612280394235812,2026-08-02,6.7894736842105265,0.95
608324,Alex,Bregman,CHC,125.0,372,0.24461718390682308,0.3399259109311741,0.21259140197659762,0.7663453665586453,0.5667879437534888,0.6253852669582469,0.649641265597148,0.024255998638901044,0.4062760763125658,1.7103232875458467,0.317859615746089,0.04301078909353557,0.39074427434134107,2026-08-03,3.5789473684210527,0.95
693307,Dillon,Dingler,DET,136.0,292,0.23383326294833834,0.25942083963128587,0.22191576147956826,0.6504573258238958,0.5844788224952957,0.6063307195466782,0.6492791997646367,0.042948480217958496,0.39367792437998356,1.551716756649882,0.12436517616977527,0.14650776960556228,0.604139447851833,2026-08-02,3.176470588235294,0.85
678246,Miguel,Vargas,CWS,142.0,332,0.18334459305579132,0.20252076585343884,0.17514273601583366,0.5470838145614015,0.49028688104701845,0.5078064180743944,0.6476103425559947,0.13980392448160028,0.32886068836129123,1.3616627298972401,0.27237445518924536,0.07225136384946512,0.3711558484018511,2026-08-02,3.0,1.0
664761,Alec,Bohm,PHI,137.0,300,0.21784117778608375,0.25449526605310485,0.20110247747747748,0.6422526549040204,0.5442583081150688,0.5768129993004311,0.6460699560197911,0.06925695671936005,0.3726615490896733,1.2110243975416957,0.15709113236061326,0.05464362102376977,0.5316440675755081,2026-08-03,4.4,1.0
691016,Tyler,Soderstrom,ATH,130.0,280,0.2186964554327731,0.19933611442757787,0.22768518518518518,0.5407217919191392,0.5951629234953568,0.5784304045118419,0.6454795081967213,0.06704910368487937,0.3733649730303343,1.2868843157181573,0.19339515582655825,0.012959010840108401,0.2883646680216802,2026-08-02,2.7222222222222223,0.9
592626,Joc,Pederson,TEX,30.0,307,0.26735464203351816,0.0875,0.28493001421920394,0.274203188531141,0.690813927219071,0.6633889969760827,0.6450821237585944,-0.01830687321748825,0.42794038304741516,2.0848078803614785,0.2678077019265354,0.005452522255192878,0.603230884278617,2026-08-03,1.0,0.75
686555,Isaac,Collins,KC,115.0,252,0.21179466101650968,0.20457144404136662,0.2150909703504043,0.551147009020469,0.5715820700490992,0.5652517895859581,0.6446022727272728,0.07935048314131465,0.3643625882302668,1.371549927873057,0.407945984933483,0.010013623978201634,0.2423325052091681,2026-08-01,7.333333333333333,0.9
666160,Mickey,Moniak,COL,54.0,224,0.2446824299181345,0.20590277777777777,0.25403109605911334,0.5537709201500433,0.6414724492422117,0.6254985051363444,0.6441130952380952,0.018614590101750816,0.4028917782101724,1.8911019495301786,0.14894852990924612,0.006609712230215827,0.4827081611494872,2026-08-03,3.588235294117647,0.85
666023,Freddy,Fermin,SD,47.0,135,0.2676503843023984,0.11174443907156674,0.321928750419799,0.339484866072451,0.7432776633811375,0.6638643287031927,0.6415359477124183,-0.022328380990774388,0.42589283126707106,1.71726830155139,0.05721153846153845,0.10834276018099549,0.701728143180349,2026-08-01,8.285714285714286,0.35
672960,Kazuma,Okamoto,TOR,110.0,336,0.24042451808029458,0.14981159420289855,0.2700894633972992,0.4333653564762705,0.667766275177426,0.6180572396611685,0.6399334520060249,0.02187621234485637,0.39551550291368665,1.469545216741405,0.12232735426008967,0.01773542600896861,0.5425156950672645,2026-08-03,4.111111111111111,0.9
592663,J. T.,Realmuto,PHI,78.0,226,0.23614080150286004,0.29041835357624834,0.21740784105275257,0.699040325660109,0.5759918319708612,0.6104649018168999,0.6384424603174603,0.027977558500560384,0.38974671385343845,1.2864255763136907,0.3321199956192815,0.10205869179153026,0.35120236952279027,2026-08-02,6.75,0.8
691458,Blaze,Jordan,STL,46.0,86,0.23356598447703464,0.26145989505247375,0.2186459857971486,0.6538141653891538,0.5783350847897859,0.6058498473933998,0.6378289473684211,0.03197909997502135,0.38642857042625073,1.2960172037818296,0.11855184100533467,0.0,0.38627014632906326,2026-08-03,8.142857142857142,0.7
669397,Nick,Allen,HOU,28.0,81,0.3428034290870808,0.5589285714285714,0.26809350333940496,0.9430122852371687,0.6645756340977416,0.7698910500867656,0.6366863806468859,-0.13320466943987974,0.4901791461721731,1.836336009174312,0.3271616972477064,0.005619266055045871,0.2622993119266055,2026-08-02,8.5,0.2
686527,Dominic,Canzone,SEA,52.0,265,0.2180479438096873,0.2469300445930881,0.21238051271256714,0.6293844608521107,0.5663817172196379,0.5772044175559865,0.6364773614363779,0.05927294388039139,0.36737754469545564,1.401096799821816,0.30887426764939196,0.03395767613038907,0.4191550818539824,2026-08-02,3.111111111111111,0.9
695490,Edwin,Arroyo,CIN,33.0,106,0.2169167523124358,0.3212121212121212,0.18444743935309976,0.7423267859546758,0.5101288709060052,0.57505985027444,0.6340625,0.05900264972556002,0.36462388631463705,0.9057823741007195,0.1310191846522782,0.013219424460431655,0.1922272182254197,2026-07-29,8.23076923076923,0.65
592885,Christian,Yelich,MIL,87.0,243,0.16944184674700075,0.14610853777091554,0.1777957474915251,0.4246801623154107,0.496001765290608,0.47785014638474377,0.630579802259887,0.1527296558751432,0.30132265081714976,0.9922001303318337,0.3137276860936493,0.014211474501108646,0.2585527316557521,2026-08-03,1.8125,0.8
665489,Vladimir,Guerrero,TOR,104.0,338,0.24051243000239875,0.2516292735042735,0.23709186277105265,0.6374158887104495,0.6121597617217556,0.6182119361059946,0.6300793419003116,0.011867405794316999,0.3895225698565825,1.0463078014606653,0.16033505001190757,0.005542986425339367,0.27833745137731203,2026-08-03,2.4210526315789473,0.95
545121,Ildemaro,Vargas,AZ,111.0,233,0.2550414294090072,0.39291959406713506,0.18935698186801062,0.8256741644436074,0.5203728455395873,0.6431691262061419,0.6295698924731183,-0.013599233733023519,0.4049199176276302,1.3316193673845007,0.24885523868395257,0.0035610465116279067,0.3490778737024414,2026-08-03,6.833333333333333,0.6
671739,Michael,Harris,ATL,160.0,262,0.23438467083107023,0.2576134249689955,0.22019917212088688,0.6474624484077605,0.5812614722871465,0.6073214568426577,0.6285707217310991,0.021249264888441366,0.3817444864503719,1.3715519416713422,0.07801821444024155,0.011803548722691019,0.4253787395141373,2026-08-02,3.95,1.0
663743,Nick,Fortes,TB,122.0,134,0.31985420283564814,0.3262370977534912,0.3140429104477612,0.7489415565794117,0.7326751563211673,0.7405181021720442,0.6284509282436379,-0.11206717392840626,0.46537928869123824,1.8198278122446894,0.13938988034449892,0.03612919560185185,0.6090444176368464,2026-08-02,8.5,0.5
676724,Jared,Young,NYM,24.0,174,0.23189770512138935,0.23041666666666666,0.232101986287558,0.6001521289055121,0.6032084592773517,0.6028388867790401,0.6267188344442443,0.023879947665204182,0.37781048447982574,1.2172154234654236,0.29242812742812746,0.13646464646464646,0.16501262626262625,2026-08-02,6.071428571428571,0.7
643446,Jeff,McNeil,ATH,72.0,261,0.2884736951355329,0.3046527777777778,0.28401049992387917,0.7196464664700373,0.689420141951804,0.6961436186527306,0.6233811802232855,-0.07276243842944508,0.43396283060064794,1.413105292792793,0.15248123123123125,0.007357357357357356,0.49618806306306307,2026-08-02,7.636363636363637,0.55
621493,Taylor,Ward,BAL,134.0,367,0.1809533605072005,0.17392139126116296,0.18352089151256573,0.4876404719177061,0.5081782070114766,0.502743790953056,0.6224696243558137,0.11972583340275766,0.3129427387017665,0.6828169072789939,0.6496752820327543,0.08163660241705645,0.27973343917958643,2026-08-02,2.75,1.0
672695,Geraldo,Perdomo,AZ,129.0,333,0.22431621585351452,0.24966915836101883,0.21449480569294982,0.6340811408106297,0.5704420962468246,0.588948257300534,0.6208610747051114,0.03191281740457741,0.36565504797331205,1.3471127699871053,0.4760497231049093,0.021070075757575753,0.4343420834484664,2026-08-03,2.05,1.0
687263,Zach,Neto,LAA,126.0,360,0.18305649717054462,0.20696289268395532,0.17468925874085092,0.5558524389184347,0.489305429169954,0.507198431896019,0.6192788227152008,0.11208039081918186,0.3140972477875626,0.8877366273610741,0.33472028440521484,0.04304026248470692,0.15024199154351486,2026-08-02,1.0,1.0
596019,Francisco,Lindor,NYM,67.0,174,0.22568761629468115,0.21748330308754,0.22884674839168379,0.5761349132912849,0.5972899856339864,0.5914862134469799,0.6170362903225807,0.025550076875600736,0.36496845892227464,1.8448360087576727,0.4457382737059489,0.014348547717842325,0.6607507696426181,2026-08-02,2.5789473684210527,0.95
702222,Justin,Crawford,PHI,54.0,270,0.2620629039426994,0.31241830065359477,0.2519918246005203,0.7304526406946745,0.6380303099701963,0.6548024537450783,0.616518289016132,-0.038284164728946246,0.4036976884264806,1.1270135004378903,0.136881038647343,0.047337962962962964,0.6065675586914145,2026-08-02,8.583333333333334,0.6
642715,Willy,Adames,SF,111.0,342,0.17953975983943365,0.19618946013682856,0.17413590974291074,0.5343732333836801,0.4881059992895461,0.4997335371960969,0.6161162911162911,0.11638275392019415,0.3078939734836843,0.9270692425453975,0.4023773723849944,0.051398324892871064,0.34619777848399724,2026-08-03,6.15,1.0
656716,Zach,McKinstry,DET,61.0,232,0.232842598977564,0.23671390437857254,0.23182471264367815,0.6114868445896751,0.6027067738276168,0.6045462691984749,0.6159546254399195,0.01140835624144465,0.37237307080524734,1.4242157533938584,0.22555247159231429,0.0,0.29705514767050234,2026-08-02,7.6,0.75
687952,Christian,Encarnacion-Strand,BAL,17.0,24,0.24270534433285512,0.31856617647058827,0.1889705882352941,0.7387941482362516,0.5195722173724732,0.6220562900447788,0.6152597402597403,-0.006796549785038519,0.3827261914398883,1.6407050304878048,0.30078506097560975,0.0,0.9195503048780489,2026-08-02,6.3,0.5
683953,Travis,Bazzana,CLE,113.0,234,0.21844060969503393,0.1853265538477462,0.234431585381972,0.5119745581790587,0.6074056678559014,0.5779470414294279,0.6151153952459922,0.03716835381656436,0.3555041228201144,1.0448172564147662,0.46225313134336543,0.04403201836409344,0.19867389756543852,2026-08-02,3.6,1.0
608348,Carson,Kelly,CHC,105.0,193,0.2008936918060449,0.23873907048695184,0.1803042370832717,0.615082733340008,0.5013630980041461,0.5438413059685345,0.6139002267573697,0.07005892078883513,0.3338643010541074,1.1106452109522187,0.39688700162487967,0.006166107382550335,0.5893209361886381,2026-08-03,6.214285714285714,0.7
700337,Edgar,Quero,CWS,70.0,116,0.24343828371841952,0.2588220551378446,0.2341549733791113,0.6494671639711365,0.6069089666415534,0.6233350024001096,0.6135919540229886,-0.009743048377121033,0.38247334213360756,0.921135752688172,0.13635752688172043,0.009879032258064515,0.19852150537634408,2026-08-01,8.6,0.25
686611,Dylan,Crews,WSH,85.0,167,0.2121972036431287,0.27465992647058823,0.18040479980879298,0.674990652356972,0.501577175099488,0.566028396202671,0.6133333333333333,0.047304937130662306,0.34716408300430485,1.3909024778178516,0.39430742966544496,0.08988138997370053,0.38672208169664135,2026-08-02,4.470588235294118,0.85
662139,Daulton,Varsho,HOU,90.0,277,0.23149617469834094,0.22553442028985507,0.23343320681662155,0.5912032610357799,0.6056108054950553,0.6021117469619155,0.6117420212765958,0.009630274314680332,0.3683370571208644,0.9613124991289017,0.28159640968103866,0.003337874659400545,0.1500114200993749,2026-08-03,4.0,0.05
665052,Griffin,Conine,MIA,23.0,120,0.2446238999117455,0.22020460358056265,0.24930426504188885,0.5812716802728368,0.6334579372334302,0.6253969240972749,0.6105555555555555,-0.014841368541719357,0.38183956643494726,1.8598037115738166,0.3220424678248105,0.02146707459207459,0.512969229315383,2026-08-02,6.125,0.8
695731,Braden,Montgomery,CWS,46.0,131,0.21484593093053997,0.14496204278812974,0.2393853114996306,0.4219719940068628,0.6162251789118145,0.5711137726092013,0.6101010101010101,0.03898723749180888,0.3484370895514723,1.0315558781954686,0.35543729747029557,0.05008429014033168,0.3169635435419417,2026-08-01,6.0,0.95
543877,Christian,Vázquez,HOU,50.0,161,0.2260884324741151,0.2783225806451613,0.20986664732782745,0.6806985366699445,0.561518393388754,0.5922258575035872,0.6095334441980784,0.017307586694491173,0.36098146666732195,1.0164126108883218,0.19822274881516588,0.0,0.18748860736419978,2026-08-02,9.0,0.45
679845,Nick,Loftin,KC,108.0,148,0.25003463669950743,0.28018267651888346,0.22803471575023299,0.6835697237669461,0.5958038281343663,0.6347045845095693,0.609421052631579,-0.025283531877990373,0.3868023360019107,1.320349899180381,0.3981235101554336,0.021556775323275858,0.27169239199647344,2026-08-02,5.9375,0.8
805999,A. J.,Ewing,NYM,71.0,216,0.22312986761290726,0.30295031882839324,0.19689258966707623,0.7172366846054794,0.5357972422729335,0.5867436962405441,0.6090476190476191,0.02230392280707494,0.35735485118650284,1.0598681001283698,0.26266463414634145,0.0021341463414634144,0.1669865211810013,2026-08-02,1.368421052631579,0.95
657041,Lane,Thomas,KC,134.0,192,0.21356699168668497,0.24430858527873453,0.19211192115890038,0.6248493449947089,0.5260536323913374,0.568663641799551,0.6062531661600811,0.03758952436053009,0.3447541333211,1.2004585401616747,0.3809903217854376,0.0037576687116564413,0.2714129511967151,2026-08-01,2.6666666666666665,0.9
669394,Jake,Burger,TEX,97.0,337,0.2048517405385984,0.2696977018900344,0.18618687925940164,0.6671417423946475,0.513775983791283,0.5517003557579183,0.6054019455860793,0.05370158982816098,0.33400046875637585,1.3208649867024325,0.11186223619804206,0.01538878189696678,0.4652914717885228,2026-08-03,5.111111111111111,0.9
681082,Bryson,Stott,PHI,94.0,315,0.22670580824514008,0.3244017568559021,0.19755209659621425,0.74653978997948,0.5371300749887968,0.5933632565592285,0.6040574098798398,0.0106941533206113,0.35842547187503443,1.262558908459261,0.6049045593070717,0.002995110024449878,0.4189619526674172,2026-08-03,6.4,1.0
676439,Hunter,Feduccia,TB,23.0,133,0.24741492339891094,0.17112372122762148,0.2606081388119911,0.4815415128105166,0.6524147566685786,0.6302189870687066,0.6037135278514589,-0.026505459217247673,0.38047172800222184,1.2392594602977667,0.19903294733939897,0.00392628205128205,0.09613058312655087,2026-07-31,8.88888888888889,0.45
811965,Joshua,Kuroda-Grauer,ATH,27.0,35,0.2726992409867173,0.27619825708061,0.27,0.6773967888750344,0.667623729500781,0.6719053544656669,0.6020833333333333,-0.0698220211323336,0.4045430155012036,1.337909155597723,0.027990591397849464,0.027990591397849464,0.17116144845034786,2026-07-20,4.375,0.4
682998,Corbin,Carroll,AZ,145.0,324,0.16873041055739696,0.20585129310344827,0.15211766991178757,0.5536696537427304,0.4387264892213988,0.4762830559119269,0.6016525727961708,0.12536951688424391,0.28655692596863325,1.1636467994253332,0.4097335780988107,0.08467605156037994,0.30450516801021627,2026-08-03,1.894736842105263,0.95
702332,Caleb,Durbin,BOS,102.0,279,0.2316185925680368,0.387265771980434,0.17471532267533244,0.8199253853228066,0.4893618753580803,0.6023335367105755,0.6006512605042016,-0.001682276206373956,0.36179239806916097,1.0729136549001792,0.351608455882353,0.19944983209819359,0.280820041106994,2026-08-02,5.45,1.0
665487,Fernando,Tatís,SD,97.0,384,0.24047400749997033,0.23919215464608962,0.24079780887191415,0.6158839641648772,0.6187138018355892,0.6181443304812034,0.6004444444444443,-0.017699886036759094,0.3711613291022692,1.376677016084911,0.3262100156836999,0.04362266112266113,0.46805740963635706,2026-08-03,1.0,0.95
676609,José,Caballero,NYY,118.0,225,0.2219302285046123,0.24183352719618922,0.2114920540796964,0.6205312524517712,0.5646673309748026,0.5845058623111075,0.6001013898382319,0.015595527527124453,0.3507627803414898,1.566504639727981,0.29421467771090165,0.00892857142857143,0.5096307156446428,2026-08-03,7.933333333333334,0.75
678545,Osleivis,Basabe,SF,3.0,10,0.3076923076923077,0.0,0.4,0.0,0.8326871194438397,0.723912305611157,0.6000000000000001,-0.12391230561115696,0.4343473833666943,2.9615384615384617,0.0,0.2692307692307693,1.3461538461538463,2026-08-03,8.333333333333334,0.15
665019,Kody,Clemens,MIN,92.0,298,0.21074299730816182,0.2530244895357098,0.1976896507144222,0.639776307997749,0.5374077205270773,0.5632181800783383,0.5996374689295465,0.036419288851208154,0.3377267239572803,1.266751523500219,0.15483391009422792,0.07824849170437405,0.38341863110008273,2026-08-02,4.105263157894737,0.95
664954,Brett,Sullivan,COL,36.0,112,0.3318358492271536,0.5618589743589744,0.2578998447204969,0.9443264747243553,0.6479382619829215,0.7561677775960924,0.5982142857142857,-0.15795349188180674,0.4523503669548053,1.994451313962184,0.06063821974148062,0.004138513513513513,0.8242110217925437,2026-08-02,8.666666666666666,0.3
605137,Josh,Bell,MIN,137.0,295,0.20893907931780598,0.1608985653158822,0.2312494197186994,0.45880892887601454,0.6016644217732419,0.5597141214579642,0.5980474611071627,0.038333339649198495,0.33473560928376156,1.0691611982974127,0.29924572339056543,0.002835648148148148,0.2615995235027485,2026-08-02,3.7222222222222223,0.9
671289,Tyler,Freeman,COL,96.0,181,0.18704190343208218,0.23948368950701043,0.15922747545863958,0.6163988820322656,0.4550272480487304,0.5155615983679293,0.5971808993867818,0.08161930101885251,0.30788353900264676,0.6369151624548736,0.04453971119133574,0.033167870036101076,0.07822563176895307,2026-08-03,7.25,0.6
676356,Jonny,DeLuca,TB,94.0,125,0.25973474818610454,0.25336879432624115,0.2645219454887218,0.6403571082274491,0.6588117902254274,0.6509756122038781,0.5956890331890332,-0.055286579014844905,0.38777903306336714,1.8268333124336977,0.09151148687214614,0.0,0.5554869831303907,2026-08-02,4.833333333333333,0.6
687637,Dylan,Beavers,BAL,29.0,166,0.23707926332926332,0.2091098795840175,0.24196548097150508,0.5600467535890339,0.6207623561091414,0.6121373430988457,0.5956469298245615,-0.016490413274284244,0.36461772904779166,1.0933033482200147,0.2908185942352609,0.06279985113318447,0.28415003465003463,2026-08-02,3.0714285714285716,0.7
641680,Jonah,Heim,ATH,113.0,125,0.21536382595417353,0.22033796373864611,0.21086720539701032,0.5815222640610545,0.5634587152554262,0.572103097387267,0.5954482818768534,0.023345184489586446,0.3406578063956742,1.419563419117647,0.21953431372549018,0.050107230392156865,0.35871017156862745,2026-08-02,4.222222222222222,0.9
656577,Alex,Jackson,MIN,24.0,44,0.22373949579831937,0.18720238095238095,0.24366883116883117,0.5158962134304713,0.623736584028519,0.5878776049765371,0.5952922077922078,0.0074146028156707455,0.3499589573780782,1.2496936274509804,0.17616421568627455,0.01801470588235294,0.265686274509804,2026-07-30,8.25,0.2
660670,Ronald,Acuña,ATL,90.0,172,0.1575138617967346,0.10547619047619047,0.18474287585981003,0.3230265036056047,0.5107496905184628,0.45112977251178776,0.5950686813186813,0.14393890880689353,0.2684531988321862,1.167290076335878,0.37291030534351144,0.10646946564885497,0.24099236641221378,2026-08-02,1.5714285714285714,0.35
690993,Colt,Keith,DET,22.0,292,0.3080491174374848,0.07375541125541125,0.32570138297175066,0.2352140633993921,0.7482421962278156,0.7244100115657012,0.594287595019892,-0.13012241654580914,0.4305078835817127,1.8944960330763216,0.3176407978545089,0.005851910828025477,0.3958197843334451,2026-08-02,2.769230769230769,0.65
691026,Masyn,Winn,STL,106.0,318,0.20065696148927423,0.2077664365562869,0.1982871364669367,0.5574255568462607,0.5386123327592397,0.5433681610976155,0.5931141326197297,0.04974597152211413,0.3222793355625898,0.8004549209156787,0.44683143954587745,0.019487028301886793,0.2423552081508683,2026-08-03,5.75,1.0
686681,Michael,Massey,KC,63.0,231,0.22027205030032665,0.3198639455782313,0.1931106243154436,0.7405311112508026,0.5281010728194668,0.5813984260766172,0.591988472508943,0.010590046432325861,0.34418116617220024,1.0609759358288768,0.1265340909090909,0.0,0.21806818181818177,2026-08-01,6.3125,0.8
668709,JJ,Bleday,CIN,89.0,257,0.156204091649359,0.13066759083613017,0.1650474713084149,0.38743730149081845,0.4681168340570966,0.44813741246782235,0.5911336522560832,0.14299623978826081,0.2649091053446946,1.0785827744093994,0.6027250159692552,0.0035404624277456647,0.273467324547625,2026-08-02,3.1052631578947367,0.95
689414,Liam,Hicks,MIA,89.0,312,0.2496474777852299,0.15292973740188592,0.27723683321509407,0.44060571573450613,0.6790140358541449,0.6340441335841941,0.590851221392631,-0.04319291219156307,0.37462575074505355,1.1202378517670786,0.40804116142924346,0.07612957928988459,0.30041839957327215,2026-08-02,3.4210526315789473,0.95
643217,Andrew,Benintendi,CWS,38.0,295,0.2531811381273747,0.44915935672514623,0.22793648624020413,0.8759516709130339,0.5956237862604374,0.6400406380856168,0.5897910013483785,-0.05024963673723837,0.37749020884017104,1.5699391021627451,0.3125233169833878,0.0,0.8038161834139411,2026-08-02,5.25,0.8
593428,Xander,Bogaerts,SD,99.0,324,0.18317065778880254,0.123710239036326,0.20133911907428145,0.37010656761324456,0.544730616883573,0.5074394160864923,0.589487751345228,0.08204833525873567,0.2991293203327619,0.8799676496205051,0.46812398905064084,0.004343971631205673,0.1959624237899714,2026-08-03,6.052631578947368,0.95
803011,Sam,Antonacci,CWS,74.0,288,0.22804150163033995,0.2623162636320531,0.2192347919493442,0.6552170902410543,0.5794461789735182,0.5958162636523614,0.5890843214756258,-0.006731942176735561,0.3509860193977939,1.0508618300522372,0.21776225615855385,0.07511637255710399,0.2579017490615622,2026-08-02,1.2941176470588236,0.85
679529,Spencer,Torkelson,DET,120.0,312,0.2503296911637992,0.2993567251461989,0.23147313963210703,0.7121015330962317,0.6020700034613751,0.6352073432876938,0.5889700842146495,-0.04623725907304432,0.37411812246991677,1.513585830896686,0.2621787686809617,0.007089120370370369,0.6204980912930473,2026-08-02,5.368421052631579,0.95
805811,Bryce,Eldridge,SF,73.0,212,0.19196750702592244,0.21994691177889253,0.18233308935155065,0.5807871736667337,0.5056694161418043,0.5257570449350788,0.5875,0.06174295506492122,0.3088822638993588,1.115397441520468,0.4145292336744639,0.0,0.3119242324561403,2026-08-02,2.8947368421052633,0.95
678218,Brandon,Valenzuela,TOR,57.0,148,0.25899849012775844,0.20500626566416041,0.2797927927927928,0.5520052027612748,0.6829694451008068,0.649759128269275,0.5873648648648648,-0.06239426340441012,0.38164568257059506,1.2276646341463413,0.14919756097560974,0.0,0.11534634146341463,2026-07-31,7.0,0.35
650402,Gleyber,Torres,DET,69.0,172,0.22310813710915203,0.09724585921325052,0.2735993997534381,0.3009741890664701,0.673324412856625,0.5867032364075622,0.5861105621431709,-0.0005926742643912464,0.34387296370205395,1.6525085344196344,0.4862827173794113,0.00508298755186722,0.79466731640171,2026-08-02,1.9090909090909092,0.55
650490,Yandy,Díaz,TB,136.0,330,0.22779704158864894,0.23517211202969718,0.22475761861900478,0.6087331955178518,0.5897663564373162,0.5953681040424333,0.5859309535780124,-0.009437150464420951,0.34884460093151626,1.1382129646630403,0.2126384155235771,0.011829399141630902,0.3162521134087658,2026-08-03,1.0,1.0
660688,Keibert,Ruiz,WSH,86.0,164,0.21446889788573997,0.1285778175313059,0.25950934246184565,0.38226794483532156,0.6506035061903639,0.5703925068005287,0.5855147946859903,0.01512228788546166,0.3339732515097389,0.9094935897435898,0.21111833333333332,0.0049,0.195768952991453,2026-08-03,6.916666666666667,0.6
