key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
665877,José,Fermín,STL,77.0,62,0.6983840444228615,0.6521481256785834,0.6783418908559985,0.6176478832951945,-0.06069400756080401,0.4189764330376673,1.5078408791729292
644433,Chadwick,Tromp,BAL,14.0,14,0.8693616135654645,0.26921980509538135,0.6568779986476212,0.6163461538461539,-0.04053184480146732,0.4048642280126204,1.0091666666666668
702222,Justin,Crawford,PHI,43.0,224,0.7014508074115313,0.6635920008622977,0.6699084250184716,0.6144864510489509,-0.055421973969520644,0.41164965061739284,1.263536522407557
676356,Jonny,DeLuca,TB,62.0,93,0.7094807597526838,0.4680803014275897,0.5771795070172668,0.6133035714285715,0.03612406441130467,0.353986253009072,1.2715603085554
672960,Kazuma,Okamoto,TOR,85.0,261,0.5853766252121313,0.6368362885983357,0.6246434723100088,0.612208485958486,-0.012434986351522848,0.382412034446762,1.561776466752451
608348,Carson,Kelly,CHC,81.0,146,0.7820331697980049,0.4748549459605873,0.6066891013441491,0.6116018853778071,0.004912784033658024,0.3710521982202491,1.2956029844509065
682928,CJ,Abrams,WSH,102.0,252,0.5187207440660708,0.5449029918599088,0.537466052624749,0.6110197459265396,0.07355369330179062,0.32840237091891433,1.4772120340719628
663616,Trevor,Larnach,MIN,30.0,233,0.38870039295271397,0.6977882596328682,0.6700209357290476,0.6090750475172251,-0.06094588821182256,0.4080930332667053,1.5760804209656805
661388,William,Contreras,MIL,97.0,251,0.5697688781434809,0.6930947892290866,0.6616725250565032,0.6085727541281625,-0.05309977092834073,0.40267587090457174,1.3645296621691811
543807,George,Springer,TOR,77.0,198,0.5289761785181812,0.5257955646191923,0.5266876780013403,0.6068027210884355,0.08011504308709516,0.319595516174963,1.2312486565236567
642715,Willy,Adames,SF,92.0,252,0.49904744846866533,0.6290813572059396,0.5970075358228379,0.6050364269876465,0.008028891164808538,0.3612113063589492,1.2122943686642813
621439,Byron,Buxton,MIN,87.0,240,0.6672831536357328,0.5958337389947819,0.6158181836419067,0.6033902174754276,-0.01242796616647901,0.3715786677530129,1.4960496046505223
682985,Riley,Greene,DET,111.0,252,0.3240097357935089,0.6872911209195179,0.5967652630476807,0.6001658841940533,0.0034006211463725178,0.35815815175330806,1.4052934822986143
608324,Alex,Bregman,CHC,99.0,290,0.4520670394206344,0.517709669511045,0.5015685901184869,0.599662689914082,0.09809409979559514,0.3007719699268655,0.943225315958323
678554,Curtis,Mead,WSH,114.0,148,0.5753981276849819,0.5198200302872475,0.5446035164875811,0.5978869047619048,0.05328338827432366,0.32561131079520883,1.4395791015433965
691788,Joe,Mack,MIA,31.0,117,0.4926993776443982,0.6372715129861791,0.6098119430156204,0.5967361111111111,-0.013075831904509227,0.3638968073842518,1.532958856617024
687462,Spencer,Horwitz,PIT,51.0,240,0.39938957474576087,0.5839132771795161,0.5550027921877683,0.5952985772657904,0.04029578507802212,0.3303923725679196,1.1024054289990022
664023,Ian,Happ,CHC,104.0,257,0.399962964963549,0.524341622213822,0.49060890429595017,0.5940070170793061,0.10339811278335598,0.29142513179338414,1.1220423164151834
691594,Javier,Sanoja,MIA,65.0,148,0.835181801215841,0.7382125537115036,0.7712322011800895,0.5921234845317727,-0.17910871664831685,0.4566646983458637,2.156800150565796
687093,Vaughn,Grissom,LAA,71.0,113,0.6279213001752416,0.5967394523159697,0.6089842147683986,0.5912291666666667,-0.017755048101731896,0.36004922981067466,0.9064509222661397
607043,Brandon,Nimmo,TEX,88.0,263,0.5720593542538166,0.5658093556215471,0.5673823897746026,0.5905100030072332,0.023127613232630573,0.3350449766920518,1.2851244649988942
665926,Andrés,Giménez,TOR,76.0,212,0.6146827854300376,0.6300016132800643,0.6260021985786484,0.5899800186061562,-0.03602217997249213,0.36932878876492564,1.3027938901072127
695506,Jac,Caglianone,KC,91.0,218,0.710249503360417,0.5727478330996393,0.617238494301051,0.5875460157126824,-0.029692478588368654,0.3626560180710778,1.7674939920371104
669003,Garrett,Mitchell,MIL,67.0,202,0.679856735283763,0.6889060075002205,0.6866694138519798,0.5873870967741935,-0.09928231707778623,0.4033407534461516,2.1750630897912497
668715,Spencer,Steer,CIN,81.0,241,0.6684240485770632,0.42620484695037464,0.49619235494070457,0.5863327953132472,0.09014044037254265,0.29093385048544623,0.9350644633898708
621493,Taylor,Ward,BAL,100.0,300,0.6469809874266383,0.5030747979578052,0.5423794699700377,0.5858644542291802,0.04348498425914249,0.3177608521591082,0.9935196078431372
572233,Christian,Walker,HOU,77.0,285,0.6475528841456953,0.5384524561033064,0.5634357751560958,0.5852377946127947,0.021802019456698907,0.3297439104583039,1.2564086848674023
668952,Ryan,Kreidler,MIN,50.0,70,0.2772145836136487,0.7204218289966334,0.5713025280480124,0.5839939024390244,0.012691374391011978,0.33363719282803894,1.245994723135965
669477,Casey,Schmitt,SF,90.0,236,0.6576277668640027,0.591663260802733,0.6107081155493873,0.5826287153973722,-0.028079400152015155,0.3558160848452894,1.1925047210151554
671056,Iván,Herrera,STL,110.0,268,0.49274161238407066,0.5503421662562484,0.5340897140901443,0.5820688788335846,0.04797916474344033,0.310877001077,0.9821317895879299
668227,Randy,Arozarena,SEA,81.0,259,0.6296072642052677,0.5632450768558942,0.5797677861897406,0.581601314539911,0.0018335283501704769,0.3371937065758472,1.2246091920685251
592518,Manny,Machado,SD,87.0,262,0.5222916420087603,0.5127691175173723,0.5151554981746849,0.5801470588235293,0.06499156064884448,0.29886594710281345,1.758274714219411
656716,Zach,McKinstry,DET,38.0,174,0.5115835652828624,0.6016340036538157,0.586447426876599,0.5766967213114754,-0.009750705565123585,0.3382023083012859,1.5053537624178104
695490,Edwin,Arroyo,CIN,18.0,66,0.7468692460615642,0.5508370385679745,0.5997213625477039,0.576388888888889,-0.023332473658814967,0.3456727298018016,1.0006104899804495
666160,Mickey,Moniak,COL,36.0,166,0.483184375769417,0.6948054903559152,0.6627526243687838,0.5742213804713804,-0.08853124389740341,0.38056672687607324,2.140599684968497
805999,A. J.,Ewing,NYM,46.0,135,0.5822049568914607,0.6099125062861857,0.6029992012901704,0.5735690235690236,-0.029430177721146755,0.34586166309690414,1.371381764816675
666971,Lourdes,Gurriel,AZ,38.0,118,0.38388286827266194,0.5900750453991201,0.5452788296999029,0.5722545546558705,0.02697572495596756,0.3120382938531922,1.077876340919819
679529,Spencer,Torkelson,DET,84.0,252,0.7232886885986711,0.42875031399966723,0.5169132824529246,0.5720805702917772,0.05516728783885261,0.2957160454170636,1.46027971520546
681481,Kerry,Carpenter,DET,20.0,186,0.4964888883304496,0.5883187924418996,0.5799750520558657,0.5720769230769231,-0.007898128978942598,0.33179034324149803,1.7753128125919388
802139,JJ,Wetherholt,STL,121.0,245,0.5404230459691135,0.6020267239997057,0.5823585292854179,0.5717280982905983,-0.010630430994819529,0.3329507344716617,1.1380404489892495
694378,Jacob,Gonzalez,CWS,15.0,76,0.8359178957648703,0.6931005850176097,0.7211387886651652,0.571412037037037,-0.1497267516281282,0.41206738421758343,1.7570759675107503
665489,Vladimir,Guerrero,TOR,80.0,262,0.3742470061016099,0.5876938752970401,0.5433561964760992,0.5693969505472872,0.026040754071188,0.30938536133446354,0.9313553130443253
669707,Jared,Triolo,PIT,53.0,133,0.4545443291843214,0.6270081502261107,0.5825671544893973,0.5681229096989967,-0.014444244790400629,0.33096974690358133,1.505790589587633
683002,Gunnar,Henderson,BAL,114.0,287,0.47187451198608565,0.5603422700640467,0.5363630939041855,0.5674773666212023,0.031114272717016833,0.3043739160815478,1.1500272178281221
668885,Austin,Martin,MIN,106.0,150,0.5657006458603258,0.5919852386896837,0.5812438419756687,0.5668751681463546,-0.01436867382931406,0.3294927006539904,0.7652026333339523
701675,Nathan,Church,STL,47.0,176,0.7110114044782857,0.5744020432787487,0.6063774571042976,0.5645757020757021,-0.04180175502859551,0.34234597856753773,1.8729166666666666
682998,Corbin,Carroll,AZ,116.0,239,0.6468069793038793,0.45938040126546664,0.5269379312645486,0.5645502645502646,0.037612333285716004,0.29748294849697005,1.18102396971235
687221,Dalton,Rushing,LAD,47.0,136,0.5836603559450821,0.6550662397533924,0.6376362859049918,0.563675635348479,-0.0739606505565128,0.3594200385787406,1.7012950819672132
643217,Andrew,Benintendi,CWS,34.0,233,0.24796654739352852,0.6158540385226606,0.5783914544654176,0.5636017628205128,-0.014789691644904845,0.3259824433370297,1.3832218361916027
682848,Endy,Rodríguez,PIT,20.0,97,0.0,0.6963608944407657,0.6160435896619887,0.5635070332480818,-0.052536556413906865,0.34714489556192596,1.7964476915838081
680869,Zack,Gelof,ATH,62.0,164,0.5857202356003147,0.4795219071268839,0.5103900873895821,0.5631704980842912,0.05278041069470907,0.2874366397324759,1.0997430474388232
592626,Joc,Pederson,TEX,20.0,243,0.3291802963802958,0.6197577495626236,0.6016359475493456,0.5631562007509039,-0.03847974679844168,0.3388150144570595,1.677107036258682
656941,Kyle,Schwarber,PHI,142.0,229,0.5447371924944506,0.5801326476971034,0.5668264216651215,0.5628824476650565,-0.003943974000065076,0.319056643628089,1.5014745332351564
664034,Ty,France,SD,64.0,137,0.8207797206685679,0.4952062162736566,0.6251904816207065,0.5614491525423729,-0.06374132907833352,0.3510126660835036,1.6596135579553406
657757,Gavin,Sheets,SD,52.0,232,0.6129845127756008,0.5668274963414439,0.5755579448958886,0.5599789562289563,-0.015578988666932303,0.3223003372320829,1.6563441943934136
666176,Jo,Adell,LAA,102.0,265,0.5570820393043552,0.5488700670716625,0.5511632324662963,0.5597902097902098,0.008626977323913487,0.3085357815309582,1.20776717721255
670224,Kameron,Misner,KC,13.0,24,0.41004333663663695,0.6231002106538079,0.5559108783727893,0.5595454545454546,0.0036345761726652714,0.31105740512586527,0.818912093912094
668709,JJ,Bleday,CIN,69.0,177,0.35126080603820975,0.5104702946189903,0.4690121619383233,0.5593455743879473,0.090333412449624,0.2623398771143244,0.7829596493921357
606192,Teoscar,Hernández,LAD,55.0,164,0.78140307467026,0.2871690391666828,0.45116695684218,0.5591883116883117,0.10802135484613173,0.25228728888613206,0.8593036529680365
694212,Samuel,Basallo,BAL,62.0,206,0.40805706190146973,0.6352663686075386,0.5895322601687565,0.5578315972222223,-0.031700662946534175,0.32885972230396415,1.3071257158508964
682818,Yohendrick,Pinango,TOR,29.0,126,0.5377932408326599,0.5672803538608125,0.5618686781340809,0.5569444444444445,-0.004924233689636459,0.31292963879412006,1.2194928997194951
621438,Tyrone,Taylor,NYM,50.0,57,0.8854091405495635,0.18957000566006676,0.6289951556903675,0.5569290465631929,-0.0720661091271746,0.3503056723515034,1.0042056074766357
663656,Kyle,Tucker,LAD,97.0,253,0.604518747371838,0.6245517442711286,0.6190741233763503,0.5563830616583983,-0.06269106171795191,0.3444423561576228,1.2135523459383757
676609,José,Caballero,NYY,91.0,177,0.564809888787972,0.5521702640881985,0.5564910786244932,0.5545743243243243,-0.0019167543001689102,0.30861566392069273,0.9121733555641334
665750,Leody,Taveras,BAL,78.0,183,0.47883129979508,0.4861936715484093,0.484001258085217,0.5541169785551208,0.07011572046990378,0.26819331474705765,0.9893741138250414
686452,Drew,Millas,WSH,19.0,117,0.7276464377751841,0.40779717117377323,0.46345402546487835,0.551923076923077,0.08846905145819861,0.25579097174696175,0.6529694323752229
669394,Jake,Burger,TEX,73.0,270,0.4740163729696798,0.6056826160022943,0.5798999826661855,0.5504609279609279,-0.02943905470525754,0.3192122825829545,1.112602657013359
500743,Miguel,Rojas,LAD,85.0,54,0.8319018381777088,0.5746168733021074,0.7516117734608544,0.5466948621553884,-0.20491691130546597,0.41090229488654884,1.9442783273381294
665804,Miguel,Amaya,CHC,47.0,95,0.3329700892783263,0.5834813469416722,0.5097521132223415,0.5462912087912088,0.036539095568867364,0.2784730981161061,0.9159142113215692
609280,Miguel,Andújar,SD,75.0,147,0.7943987443385164,0.4559493696734077,0.5967396117205337,0.5459702190170941,-0.05076939270343961,0.3258020565072355,1.0320851814635783
663993,Nathaniel,Lowe,CIN,18.0,192,0.0,0.6029565329560569,0.5658027697643656,0.5457355925324675,-0.020067177231898103,0.30877870981386735,1.093876728110599
807712,Luke,Keaschall,MIN,99.0,221,0.34029646512647793,0.6213676599399869,0.546075160749719,0.5453131315925777,-0.0007620291571412974,0.2977819559933495,1.0426134314903848
677942,Blaze,Alexander,BAL,69.0,143,0.7318963692318128,0.5938723777432344,0.6433219461333759,0.5446503496503496,-0.09867159648302626,0.3503855228992866,1.4482743094014974
691785,Marcelo,Mayer,BOS,17.0,207,0.9967376309571254,0.32660082048104944,0.45639262804101055,0.5415747549019607,0.08518212686095017,0.24717072567037202,0.8201328727967251
700250,Ben,Rice,NYY,119.0,226,0.488574022621038,0.5204643183223213,0.5096299196068321,0.5404892205638474,0.03085930095701528,0.2754494780243129,1.4315818597231234
668723,Ryan,Vilade,TB,82.0,58,0.5809717738270384,0.5044188542264438,0.5503673095675323,0.5403846153846154,-0.009982694182916974,0.2974100269009165,2.3066416666666667
521692,Salvador,Pérez,KC,91.0,244,0.660908188671274,0.38705449691076943,0.4730479251315536,0.5397723894463025,0.06672446431474888,0.2553382088708743,0.9880602148177517
502671,Paul,Goldschmidt,NYY,104.0,132,0.691444181024822,0.46159943566000483,0.5741400705292703,0.5392626822415434,-0.03487738828772691,0.3096123144159632,1.1239071087216248
691016,Tyler,Soderstrom,ATH,94.0,236,0.5106327340749341,0.6376086894692365,0.6041846873438634,0.5386653428093646,-0.06551934453449881,0.32545335172825096,1.1717090273936117
681715,Heriberto,Hernandez,MIA,74.0,124,0.6113826185416686,0.5306508025788964,0.5621006054859465,0.5385675100302956,-0.023533095455650965,0.3027291234830877,1.5323893345216872
656537,Derek,Hill,PHI,77.0,45,0.5579675116148217,0.7373609523156222,0.6319393222995413,0.5376520847573479,-0.09428723754219337,0.339763494074494,1.3935786461277557
669899,Ryan,Ward,LAD,3.0,57,0.0,0.550433785743395,0.5299190559221837,0.5371875,0.0072684440778163495,0.2846658928531981,1.466590277777778
593428,Xander,Bogaerts,SD,78.0,248,0.623510244810051,0.5421386642344426,0.5626498167006793,0.5359202420541895,-0.02672957464648973,0.3015354259579734,0.9888191774355729
667472,Dane,Myers,CIN,78.0,58,0.6924318694331124,0.42903345158643,0.594144311011813,0.534172077922078,-0.05997223308973498,0.3173753011987615,1.616781023906889
621020,Dansby,Swanson,CHC,93.0,228,0.6192091176446909,0.6586364730491875,0.6475292075705461,0.5335273339346691,-0.114001873635877,0.3454745317599424,2.501707424714434
641343,Jake,Bauers,MIL,79.0,224,0.5197947341455886,0.6452330931263388,0.6151110211823247,0.5332542457542457,-0.08185677542807901,0.32801056365570447,1.400596212063528
810938,Ben,Williamson,TB,84.0,117,0.533700034036859,0.4766696653162984,0.5010755835825623,0.5328381642512077,0.031762580668645346,0.26699219410723507,1.110481958866923
700932,Kyle,Manzardo,CLE,60.0,217,0.4325547815935007,0.5405871892462688,0.5185564685153132,0.5316918208373904,0.013135352322077187,0.2757122329519138,1.2156253103393517
663837,Matt,Vierling,DET,92.0,142,0.4866866107478317,0.5267785418432411,0.5112933399899813,0.5280084519894475,0.01671511199946618,0.26996720496062426,0.8236579677445062
682987,Spencer,Jones,NYY,14.0,68,0.7234774787653735,0.5754752619187791,0.6040060200969456,0.5255952380952381,-0.07841078200170748,0.3174626879438113,1.2295425356427478
672386,Alejandro,Kirk,TOR,20.0,56,0.6561010770664716,0.4734432717972268,0.526959691859525,0.5254166666666666,-0.001543025192858316,0.2768734047645254,1.0364922246020607
686681,Michael,Massey,KC,48.0,165,0.5493162508399072,0.6277250394196254,0.6109821909584807,0.5240194281524926,-0.08696276280598814,0.3201665383174201,1.0067180568663197
694410,LuJames,Groover,AZ,21.0,33,0.4600044084500765,0.40625710185831354,0.42759226941216955,0.5225,0.09490773058783042,0.22341696076785858,0.8004629629629632
592663,J. T.,Realmuto,PHI,59.0,170,0.4464256243741297,0.46732363823998413,0.46199429241554013,0.5207083333333333,0.0587140409177932,0.24056427801320854,0.9471958945348684
681351,Logan,O'Hoppe,LAA,55.0,151,0.7909171360675469,0.5018699952230484,0.5968446670274321,0.5206719286460666,-0.07617273838136551,0.31076026388329253,0.9697035437877862
690993,Colt,Keith,DET,15.0,235,0.09415203432980745,0.5634717420561248,0.5418387180582127,0.5185300241163702,-0.02330869394184254,0.2809596435419081,1.5746574752097633
683734,Andrew,Vaughn,MIL,64.0,83,0.674425768106613,0.6552097576595868,0.6636727025606804,0.5184130434782609,-0.14525965908241956,0.34405658560792496,1.5752769550137973
678391,Jorbit,Vivas,WSH,28.0,155,0.4757268368429872,0.6615843630836944,0.6368186759055526,0.517480517848165,-0.11933815805738768,0.32954125818298813,1.3520982028795863
630105,Jake,Cronenworth,SD,25.0,106,0.5798603237477447,0.7049013784768372,0.6834315079985441,0.5137698412698413,-0.16966166672870286,0.35112649738322027,1.7064940546095126
694371,Tommy,Troy,AZ,23.0,90,0.7163906509074263,0.44822867214643414,0.513350331717097,0.5133765778401121,2.624612301516116e-05,0.2635420365300096,0.9019893429348141
656577,Alex,Jackson,MIN,17.0,30,0.36221698461882024,0.7860289606237534,0.6692981658901977,0.5133333333333333,-0.15596483255686444,0.3435730584903015,1.0545772676371783
553993,Eugenio,Suárez,CIN,55.0,178,0.5635768958755394,0.44198475038698926,0.4726271475930709,0.5116897691937109,0.03906262160064,0.24183847606658038,1.0096421642446605
640902,Jhonny,Pereda,SEA,13.0,55,0.2874993046889942,0.49819193408101303,0.46191961398176395,0.5093984962406015,0.04747888225883756,0.2353011567463497,0.42514705882352943
678662,Ezequiel,Tovar,COL,80.0,226,0.5362248170278594,0.5507277144830758,0.5469678469373471,0.5093135460889084,-0.03765430084843868,0.27857813372027557,1.3879030501089327
686469,Vinnie,Pasquantino,KC,83.0,202,0.28623619265416467,0.5356870197060396,0.4708200423094523,0.5070305429864254,0.03621050067697307,0.23872014170105335,0.6214186909581647
683011,Anthony,Volpe,NYY,59.0,81,0.42039105273540567,0.6767651727987722,0.5815940219192803,0.5052846324585454,-0.07630938946073496,0.29387052160557076,0.9904925444925445
620443,Luis,Torrens,NYM,44.0,115,0.5375733683113639,0.5147308569451112,0.5211309011700338,0.5052445409982175,-0.015886360171816327,0.2632985429616412,1.1775818279841588
642086,Dominic,Smith,ATL,30.0,175,0.17805438300089482,0.6192514996843117,0.5690982175321357,0.50512077294686,-0.06397744458527577,0.2874633315225127,0.9463216730851518
514888,José,Altuve,HOU,71.0,208,0.40594822720309376,0.5209276002262156,0.4933294844262738,0.5042020202020202,0.010872535775746428,0.2487377226729483,0.9777437793354153
677588,José,Tena,WSH,14.0,155,0.7560760843135779,0.5692039639391825,0.5876494451738372,0.5033700980392157,-0.08427934713462149,0.29580515882984515,1.4883637036040882
686527,Dominic,Canzone,SEA,28.0,197,0.551141233398767,0.5765562174461513,0.5734509258507725,0.5020816423160173,-0.07136928353475525,0.2879191826387965,1.2901182763432253
645302,Víctor,Robles,SEA,32.0,48,0.6843306408960315,0.5423143762653155,0.6036555007341626,0.5,-0.10365550073416263,0.3018277503670813,0.7632586772983115
695508,Cameron,Cauley,TEX,9.0,4,0.5850513490191337,0.0,0.44272101645362694,0.5,0.05727898354637306,0.22136050822681347,1.0769230769230769
701852,Drew,Cavanaugh,SF,0.0,18,0.0,0.5850513490191337,0.0,0.5,0.5,0.0,0.0
663494,Bryan,Torres,STL,13.0,41,0.4412419829807471,0.6421324761933891,0.5994963945157454,0.4964869281045752,-0.10300946641117026,0.2976421233228909,2.99620461147422
680700,Richie,Palacios,TB,26.0,176,0.4014612344039845,0.4917722053453931,0.4807342395145576,0.49450560723843506,0.013771367723877437,0.23772577703145362,0.6366233498349835
669397,Nick,Allen,HOU,21.0,59,0.7670264189310456,0.4671916476557626,0.5633124420023181,0.4917898745519713,-0.0715225674503468,0.2770313551858846,0.7621614583333334
666397,Edouard,Julien,COL,21.0,213,0.606304929326482,0.4730646292594818,0.4861728769233997,0.49078814995234565,0.004615273028945932,0.2386078868222448,0.8628104461637579
545341,Randal,Grichuk,CWS,78.0,47,0.6228668877753584,0.6415685008293438,0.6299784654530785,0.4884260056852442,-0.14155245976783426,0.3076978655489667,1.725339790398918
696285,Jacob,Young,WSH,87.0,189,0.5114742052679626,0.5012759748323009,0.5045068864077098,0.4873198621553885,-0.017187024252321326,0.24585622634064938,1.0422366438015138
663728,Cal,Raleigh,SEA,70.0,174,0.2503990771564052,0.43318601935691414,0.3844431347230165,0.4871630295250321,0.1027198948020156,0.18728648219176477,0.6075485064983015
669743,Alex,Call,LAD,48.0,76,0.7431743217197018,0.5003513412602638,0.6080762077934385,0.4866666666666667,-0.12140954112677182,0.2959304211261401,1.2118207196029778
665862,Jazz,Chisholm,NYY,108.0,220,0.45538023204969413,0.5276865150194827,0.5046876175601475,0.4836079612567919,-0.021079656303355565,0.2440709497998104,1.128239510826453
665052,Griffin,Conine,MIA,11.0,55,0.04691927701798748,0.6151691029144839,0.5445779844971917,0.48282828282828283,-0.06174970166890892,0.2629376531208663,1.1405934343434343
680776,Jarren,Duran,BOS,83.0,255,0.4546673495489699,0.4116408571500185,0.42242330194292266,0.48117048460230494,0.05874718265938228,0.2032576249031819,0.5859589730148707
545121,Ildemaro,Vargas,AZ,90.0,179,0.6594266848886916,0.5161310457836913,0.5680992896003458,0.480449543136958,-0.08764974646338786,0.27294304414491655,0.9776387205603013
516782,Starling,Marte,KC,83.0,27,0.6067810324595375,0.3827889651601808,0.5583476993108816,0.4784618534618535,-0.07988584584902808,0.26714807508844607,0.9996403882575757
660821,Jesús,Sánchez,TOR,28.0,201,0.31204146066644045,0.5655772135350735,0.5389178581922032,0.4780179552666203,-0.060899902925582894,0.25761241262970336,0.6823471615720524
669384,Raynel,Delgado,HOU,7.0,25,0.7147301635366134,0.5939044516810061,0.622970484851644,0.4767857142857143,-0.14618477056592966,0.2970234275989088,1.5322916666666666
666152,David,Hamilton,MIL,38.0,183,0.4099353283554038,0.6123801512686553,0.5817981162500703,0.47554637526652455,-0.10625174098354573,0.276671985319613,1.207605580693816
624424,Michael,Conforto,CHC,6.0,136,0.9964222912360003,0.5349298803428819,0.584572056264294,0.4747667039940276,-0.10980535227026639,0.2775353483996101,1.6964695085406052
682634,Kevin,Alcántara,CHC,9.0,5,0.8215894096843568,0.7288462334583323,0.7916129848788538,0.4741666666666667,-0.3174463182121871,0.3753564903300565,1.4890625
683953,Travis,Bazzana,CLE,88.0,154,0.3848181823708815,0.5926745150392674,0.524094620487741,0.47385290148448045,-0.050241719003260576,0.2483437565705237,1.244191761464837
608369,Corey,Seager,TEX,56.0,159,0.27519057728081275,0.39631677072470717,0.3662809002469346,0.4734940476190476,0.10721314737211302,0.17343182602346968,1.0939474739374497
655316,Andruw,Monasterio,BOS,64.0,81,0.637232806865444,0.3207814863466393,0.47790017890358494,0.47293233082706765,-0.0049678480765172894,0.22601444551154504,0.9961198628626862
676724,Jared,Young,NYM,14.0,116,0.18287789131593157,0.5208116999301964,0.4903941031455973,0.47056187638580926,-0.01983222675978802,0.23076076934472833,1.0105589743589742
641598,Mitch,Garver,SEA,50.0,70,0.41863726822398084,0.4243783514865639,0.4219911787210854,0.46837121212121213,0.04638003340012675,0.1976485198820538,0.6308677509746589
694497,Evan,Carter,TEX,34.0,202,0.916253266200123,0.44955910350944817,0.5566456206977997,0.4675,-0.08914562069779963,0.26023182767622133,1.659865393045003
805300,Jakob,Marsee,MIA,79.0,277,0.1667733245254036,0.42782740108157,0.3758423895227925,0.46619522591645357,0.0903528363936611,0.17521592769255798,0.7369358759884304
641933,Tyler,O'Neill,BAL,69.0,90,0.5210912927202165,0.3900299117523851,0.44969028763316865,0.4632678571428571,0.01357756950968847,0.2083270559297731,1.1528164903754528
686948,Drake,Baldwin,ATL,115.0,162,0.38623777495557343,0.4004384602956119,0.39457168661753184,0.4630614657210402,0.06848977910350834,0.18271094353713724,0.5187716108863393
657041,Lane,Thomas,KC,108.0,121,0.5161245170908482,0.4139436425635634,0.4638762172175417,0.4619871794871795,-0.0018890377303621975,0.2143048652235143,0.9868351492732297
642350,José,Siri,LAA,33.0,49,0.552763069671838,0.6341713337393571,0.6028093369897354,0.460952380952381,-0.14185695603735438,0.27786639914574474,1.4541855978097766
687515,Colby,Thomas,ATH,78.0,14,0.6663962795036189,0.09647940909661779,0.6041241052427574,0.4600030481609429,-0.1441210570818145,0.27789892987917064,1.7543088374291114
683146,Brett,Baty,NYM,60.0,226,0.3811758269397595,0.4618934396022514,0.44562350982580345,0.45928890899040153,0.01366539916459808,0.20466993564836675,0.6886209083343973
683748,Victor,Mesa,TB,9.0,72,0.3432510031617326,0.48230873530578344,0.4680083385128391,0.4590686274509804,-0.008939711061858646,0.21484794559670287,0.9098749784166452
807713,Matt,Shaw,CHC,68.0,77,0.5287197048205943,0.5006649543150494,0.5139659784221465,0.4585769230769231,-0.055389055345223426,0.2356929369510482,1.008569440816208
691723,Coby,Mayo,BAL,70.0,163,0.5488501555734556,0.4289644865989728,0.4671143166022611,0.4582051282051282,-0.008909188397132894,0.2140341753251899,1.094974008945255
682668,Luisangel,Acuña,CWS,57.0,89,0.4727359247868933,0.7382652082633314,0.6500956462180099,0.45721434103787045,-0.1928813051801394,0.2972330524971559,1.3311537234756918
608070,José,Ramírez,CLE,91.0,214,0.5084503130892877,0.41800540791486684,0.4461376789864794,0.456984126984127,0.010846447997647612,0.20387783774636098,0.6470443587270975
664954,Brett,Sullivan,COL,32.0,89,0.27998640184371915,0.6953870992708215,0.6093246788169764,0.4552698511166253,-0.15405482770035106,0.2774071558066904,1.1578503787878787
656305,Matt,Chapman,SF,94.0,254,0.5269270991306555,0.4773757349157235,0.4911089238739179,0.45416666666666666,-0.03694225720725125,0.22304530292607105,0.8295222727093478
543760,Marcus,Semien,NYM,80.0,234,0.4409352615788288,0.46195671832335605,0.45665549047489984,0.4535183662280702,-0.003137124246829659,0.20710165196925465,0.694718866681309
665966,Carlos,Narváez,BOS,32.0,126,0.6344058537301186,0.32658853980723856,0.3999843710632345,0.4529878282537857,0.05300345719055122,0.18118805158339094,0.45627434274586176
680779,Henry,Davis,PIT,38.0,127,0.18544149998616644,0.6486843060053975,0.5655695844790312,0.4521820175438596,-0.11338756693517155,0.25574039577117064,2.062149621212121
641355,Cody,Bellinger,NYY,124.0,236,0.5259592124633569,0.37283111223789744,0.4290484973538209,0.4517503411621059,0.022701843808284994,0.19382280505467747,0.6278509472115794
663586,Austin,Riley,ATL,120.0,225,0.3572858409706374,0.47675936808741937,0.43718355110034834,0.45133333333333336,0.01414978223298502,0.1973155093966239,0.6574848186084823
660670,Ronald,Acuña,ATL,80.0,152,0.36848975814817597,0.47675036590855047,0.4410539180528229,0.45092639809620944,0.009872480043386533,0.19888285463378017,0.4985991379310345
806068,Colt,Emerson,SEA,39.0,99,0.43614262569427287,0.49760245155764227,0.480744997190953,0.4509134615384615,-0.02983153565249147,0.21677439080067057,1.0480932804507672
642201,Eli,White,ATL,69.0,45,0.5622545572075015,0.34044573229043584,0.4823856833181639,0.44724893162393164,-0.03513675169423225,0.21574648149472903,0.7372435897435897
596142,Gary,Sánchez,MIL,66.0,95,0.510648457482455,0.4068226905959397,0.4511137302462077,0.44678048780487806,-0.004333242441329654,0.20154881245487885,1.0365652173913045
665561,Rafael,Marchán,PHI,27.0,57,0.24180074427389353,0.4683635833741838,0.4017340259848834,0.44629120879120876,0.04455718280632537,0.17929036406935248,0.8504774305555556
592885,Christian,Yelich,MIL,69.0,161,0.37067435834778817,0.5101685178439334,0.4709202206570573,0.4448250831138552,-0.026095137543202085,0.20947712629377055,0.7503644333055565
