key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
673548,Seiya,Suzuki,CHC,82.0,233,0.6272827529446786,0.6202266174580945,0.6220725590314482,0.6163762077294687,-0.005696351301979541,0.3834307248683701,1.376380197288092
668709,JJ,Bleday,CIN,69.0,190,0.37414517873521236,0.5231715684411591,0.48626906403222725,0.6152538829151732,0.128984818882946,0.29917892978735483,0.7219170825878143
694212,Samuel,Basallo,BAL,66.0,211,0.5621140985510618,0.6337765381003283,0.6175258730921751,0.6144967948717949,-0.0030290782203802324,0.37946766976554835,1.764876712845503
663616,Trevor,Larnach,MIN,32.0,238,0.7711034744651308,0.7004294706608569,0.7095246828543775,0.6140883827375763,-0.09543630011680126,0.4357108650064364,1.7928642787524365
695490,Edwin,Arroyo,CIN,18.0,69,0.7468692460615642,0.5713335514496725,0.6131622070535161,0.6133630952380953,0.00020088818457919544,0.3760910692013665,0.8355792842215257
669236,Jeremiah,Jackson,BAL,60.0,147,0.5547494664071595,0.43570408368353664,0.47229621483356155,0.6119318181818182,0.13963560334825664,0.2890130814634919,0.7408615136876007
700250,Ben,Rice,NYY,124.0,238,0.6029721971463984,0.5392172820433537,0.5618218756369793,0.6117752100840337,0.04995333444705441,0.34370869599761883,1.66232869979488
677588,José,Tena,WSH,15.0,163,0.4431354113838657,0.6766981432410812,0.6603859071240898,0.6108946608946609,-0.04949124622942891,0.40342622479218393,1.9865948523647767
677800,Wilyer,Abreu,BOS,114.0,256,0.544572173520695,0.4847566240539123,0.5037500042600407,0.6090843543429751,0.10533435008293446,0.30682624609499787,1.0321385239728893
666971,Lourdes,Gurriel,AZ,40.0,126,0.6539824700467962,0.5374787850242293,0.5677807984149559,0.6070028011204481,0.039222002705492254,0.3446445350602827,1.180255244662862
672695,Geraldo,Perdomo,AZ,103.0,261,0.6865359710838853,0.5666157428276819,0.6033870641413348,0.6065251244327332,0.0031380602913984035,0.3659694141594247,1.1778688854042176
543877,Christian,Vázquez,HOU,42.0,138,0.4634065147599391,0.6132778944311936,0.581399052545351,0.6060267857142858,0.02462773316893485,0.3523433990313902,0.8592918973387724
683357,Owen,Caissie,MIA,33.0,206,0.7307724935438922,0.6135908906101694,0.6315998678320842,0.6049667381244045,-0.026633129707679726,0.382096911842181,2.0932336439710917
514888,José,Altuve,HOU,75.0,223,0.3709549618629201,0.5484761047659954,0.507702925260203,0.6020965309200603,0.09439360565985733,0.3056861700371349,1.2526704545454548
683002,Gunnar,Henderson,BAL,121.0,293,0.4466317505661753,0.5969790768191477,0.5565188214631067,0.6014155982905983,0.0448967768274916,0.334699099970213,1.026949343041121
656775,Cedric,Mullins,TB,73.0,223,0.3973721471393802,0.5801955775911674,0.5394256237226158,0.6003642987249544,0.06093867500233863,0.3238518863004994,1.2967085375271514
656716,Zach,McKinstry,DET,39.0,185,0.4765617836645709,0.6447683012100279,0.6187618596026768,0.5994306576797386,-0.019331201922938246,0.37090482844877065,1.2075943868034902
701762,Nick,Kurtz,ATH,139.0,259,0.6073036643593631,0.5155051744732744,0.5491365441821482,0.59875,0.049613455817851815,0.32879550582906125,1.173028338691004
669394,Jake,Burger,TEX,73.0,278,0.5049340181270332,0.5929824086149209,0.5756757708800715,0.5961533130493577,0.02047754216928621,0.3431910180523976,1.2088668119217583
672356,Gabriel,Arias,CLE,28.0,54,0.6991261745604922,0.5206562139709716,0.5883162067963741,0.593,0.004683793203625886,0.3488715106302498,1.338927974635917
669003,Garrett,Mitchell,MIL,75.0,211,0.7548651586924326,0.6963664009908658,0.7125776022244221,0.5904061447811447,-0.1221714574432774,0.42071019498671314,2.0874510285207455
571970,Max,Muncy,LAD,75.0,248,0.7582132850948307,0.562567959776263,0.6155016979077035,0.5891394335511984,-0.026362264356505127,0.36261632165514524,1.3419326545901111
676475,Alec,Burleson,STL,109.0,265,0.42911972760992245,0.637772274715843,0.5838416859638739,0.5883187917083708,0.00447710574449689,0.3434850352352443,1.2568418340721454
686611,Dylan,Crews,WSH,56.0,116,0.7703213138307197,0.38870027574503785,0.5424440260686978,0.5866071428571429,0.04416311678844509,0.31820154029208436,1.1417062207556394
671056,Iván,Herrera,STL,120.0,277,0.5426331507758317,0.552307751962898,0.549399009374469,0.5865088383838384,0.03710982900936943,0.32222737479745134,1.0600695309397827
693307,Dillon,Dingler,DET,102.0,245,0.6532765011569407,0.6228413977264711,0.6319779942368269,0.586098541980895,-0.04587945225593193,0.37040138098621467,1.477194062510513
690993,Colt,Keith,DET,17.0,242,0.08298665099780556,0.6124418963291902,0.5870283117389958,0.5859424708377519,-0.001085840901243973,0.34396481943206125,1.786216216216216
547180,Bryce,Harper,PHI,148.0,230,0.42843101325714983,0.6254436119673543,0.5553218671531842,0.5854410657835316,0.0301191986303474,0.3251082257590609,1.3261235402068734
621493,Taylor,Ward,BAL,108.0,305,0.5583312269360261,0.48790720377392316,0.5070451104155307,0.5850783475783476,0.07803323716281696,0.29666111534959955,0.9435956464143052
701162,Ben,Malgeri,DET,11.0,9,0.614229953806086,0.6016654741466165,0.6086115249927397,0.5807142857142857,-0.027897239278454,0.353429407013641,1.3650000000000002
701675,Nathan,Church,STL,58.0,184,0.5425245437354691,0.5695171205468943,0.5631544124224549,0.5794760386672151,0.01632162624476019,0.3263344880685273,1.2765415096823853
656577,Alex,Jackson,MIN,18.0,34,0.34144922368559016,0.7541794201917904,0.6429268976583193,0.5791666666666666,-0.06376023099165273,0.3723618282271099,1.7266346153846153
665489,Vladimir,Guerrero,TOR,80.0,278,0.3268770975456623,0.550457567109669,0.5059841016110054,0.5747553306679993,0.06877122905699395,0.29081705963418397,0.8139416095247102
810938,Ben,Williamson,TB,88.0,119,0.5018212263147243,0.5482607351631287,0.5289144907423178,0.5723118279569892,0.04339733721467143,0.3027040190296759,0.9187962962962963
695506,Jac,Caglianone,KC,99.0,229,0.5250875082766542,0.6186727877420042,0.591960873465323,0.5714705882352941,-0.020490285230028937,0.3382882285715066,1.3343108112147297
681715,Heriberto,Hernandez,MIA,79.0,128,0.6821295759621429,0.5759975730419193,0.6190877341379712,0.5703473403426405,-0.048740393795330794,0.3530950426043436,2.4406269479507556
696135,Kahlil,Watson,CLE,12.0,50,0.5526968630414502,0.5980108159814388,0.589508868112399,0.5700000000000001,-0.019508868112398936,0.3360200548240675,1.0939847405689678
687263,Zach,Neto,LAA,98.0,300,0.8012219183965024,0.4593427359806338,0.5666024735041892,0.5698886355823336,0.0032861620781443612,0.3229003105428777,1.4968041416761226
683146,Brett,Baty,NYM,67.0,236,0.38976880036062933,0.5668985046409627,0.5314080996575046,0.5697811331890617,0.03837303353155708,0.30278630920869876,1.0827849191169117
596142,Gary,Sánchez,MIL,70.0,99,0.5537414992249794,0.5128257809710995,0.5300844443385495,0.5670512820512821,0.03696683771273257,0.30058506375761596,1.350819468510565
665877,José,Fermín,STL,86.0,70,0.781893931697182,0.4028743288585612,0.6446930233324626,0.5652674706246135,-0.07942555270784912,0.364423994628476,1.3600117764180264
645302,Víctor,Robles,SEA,34.0,57,0.5259178331478102,0.5780805772004382,0.5590982192860462,0.5634200191570882,0.004321799871041976,0.31500712942083803,0.739840437531028
696030,Alejandro,Osuna,TEX,31.0,150,0.7023870278289295,0.5495999960853359,0.5790294708081591,0.5630994152046784,-0.01593005560348071,0.3260511563983488,1.165648627018883
663656,Kyle,Tucker,LAD,103.0,261,0.7326163788956441,0.5630608178876573,0.617138665771773,0.5623936283606449,-0.05474503741112813,0.34707485344503475,1.1066421763409235
663457,Lars,Nootbaar,STL,20.0,84,0.4955553111178026,0.6208003492316485,0.5986699349359816,0.5612962962962962,-0.03737363863968546,0.3360312171835111,1.1562855224229214
702332,Caleb,Durbin,BOS,75.0,217,0.5003802694823123,0.5539352842324432,0.5405919383659004,0.5611625267094018,0.02057058834350145,0.30335993805214184,1.3109320308924333
668952,Ryan,Kreidler,MIN,58.0,75,0.5001841068926046,0.6406318257492791,0.5834329168601908,0.5605042270531401,-0.02292868980705076,0.3270166161020802,1.0801494421149027
687859,Troy,Johnston,COL,71.0,229,0.5868077148092834,0.6358449381958432,0.6246371514852903,0.5604726064109347,-0.06416454507435565,0.3500920123540625,1.2027255376344086
805300,Jakob,Marsee,MIA,82.0,285,0.331509099264674,0.4974236993986967,0.4632486486771398,0.5599271350630046,0.09667848638586485,0.25938548867559924,0.8601078060882572
643217,Andrew,Benintendi,CWS,34.0,239,0.26487055113025404,0.6011660299957311,0.5669786815606805,0.5599068322981366,-0.0070718492625438945,0.3174552375732146,1.159015600711291
701678,Hao-Yu,Lee,DET,66.0,81,0.7698408220757205,0.5493566245213514,0.6613955315396942,0.5586578947368421,-0.10273763680285208,0.36949383523832025,1.5037055206698065
682998,Corbin,Carroll,AZ,119.0,253,0.5838155392357924,0.4411619843711856,0.4900822407368508,0.5571174183146015,0.06703517757775068,0.2730333527211493,1.0087690958562812
695734,Daylen,Lile,WSH,112.0,271,0.5838792928434908,0.6140817158575756,0.605417455359798,0.556054131054131,-0.04936332430566692,0.3366448770650956,1.5054877429648972
691788,Joe,Mack,MIA,34.0,124,0.4132165647526095,0.6453093384732005,0.6022373536525873,0.5555555555555556,-0.04668179809703177,0.33457630758477075,1.866388114138597
672960,Kazuma,Okamoto,TOR,85.0,277,0.5283945888283212,0.5235399554842279,0.5246830471130999,0.5550789244011074,0.030395877288007522,0.29124050144303504,1.5028458422448556
607043,Brandon,Nimmo,TEX,89.0,274,0.399474042007236,0.5426976638610955,0.5101324888871447,0.5548291095094164,0.044696620622271754,0.2830363545410768,1.0793896473433773
592518,Manny,Machado,SD,87.0,278,0.536956402414833,0.48035164602869707,0.49426873392022275,0.5539062644508521,0.05963753053062937,0.27377854804060275,1.629589805373078
665926,Andrés,Giménez,TOR,76.0,221,0.5693560151501555,0.5752070869125379,0.5737152835484169,0.5486770193151888,-0.02503826423322819,0.3147843917129138,1.0171565188926301
682818,Yohendrick,Pinango,TOR,29.0,131,0.5604928383258787,0.5668088046378521,0.5656688778728999,0.5480882352941177,-0.017580642578782224,0.31003645703416144,1.1214192708333333
686681,Michael,Massey,KC,50.0,177,0.515020588372384,0.6498378312902862,0.6227958045392121,0.5475607638888889,-0.07523504065032327,0.3410185464802861,1.115016623887645
593428,Xander,Bogaerts,SD,79.0,258,0.6066567179548383,0.5340905104695471,0.5518937156763812,0.5474134746922025,-0.004480240984178763,0.3021140565591983,0.8548938445214564
668885,Austin,Martin,MIN,111.0,154,0.455226255210915,0.6403378916055483,0.5694293814573242,0.546621380524146,-0.022808000933178252,0.3112622746032131,1.0655691823899371
686527,Dominic,Canzone,SEA,29.0,206,0.8240722903364815,0.5559087313183152,0.5989200402458971,0.5453986162434153,-0.05352142400248172,0.3266501611905629,1.4300006909678764
691176,Jasson,Domínguez,NYY,43.0,75,0.5446402629917699,0.5034600587552389,0.5187617721306895,0.545,0.026238227869310515,0.2827251658112258,1.2477596127132435
669397,Nick,Allen,HOU,24.0,66,0.8114560534156079,0.4753463060827563,0.5893546636911368,0.5427951680672269,-0.04655949562390982,0.3198988637294346,0.9088806652046784
641343,Jake,Bauers,MIL,88.0,233,0.6085368553115957,0.6025974486225206,0.604232056362596,0.5414036550621917,-0.06282840130040435,0.3271334438204537,1.534831287757847
686475,Tyler,Tolbert,KC,31.0,21,0.8329007576387581,0.9561284083328405,0.8966408142873249,0.5409445701357467,-0.3556962441515782,0.48503297985082283,2.7113748307452354
666176,Jo,Adell,LAA,106.0,272,0.7093655467607527,0.5651784427043146,0.6098385683485011,0.540720175755387,-0.06911839259311414,0.3297520178598151,1.1826757781184862
805999,A. J.,Ewing,NYM,52.0,145,0.7238270839665035,0.6318663606500798,0.6579892677695207,0.5405906593406593,-0.1173986084288614,0.35570285210260283,1.5781442624031623
661388,William,Contreras,MIL,102.0,259,0.5215373347671125,0.6293851592394415,0.6008890562532516,0.5403481102585962,-0.060540945994655426,0.3246892660215158,1.1465149645102144
680700,Richie,Palacios,TB,27.0,187,0.36593529792184465,0.651535885542351,0.6219787167337634,0.5403205128205129,-0.08165820391325052,0.33606785918903154,1.302850819771189
665862,Jazz,Chisholm,NYY,110.0,231,0.3854745948684797,0.5428538321176172,0.49568713060169145,0.5394931823304034,0.04380605172871199,0.2674198275285328,1.065874251314393
641355,Cody,Bellinger,NYY,128.0,249,0.49458872852904046,0.47123195004551166,0.4792466962480466,0.5385523084407402,0.05930561219269359,0.2580994145769837,0.7441397779609308
621020,Dansby,Swanson,CHC,95.0,237,0.6301264368770123,0.6430899047931768,0.6394141816469838,0.5378643790849673,-0.10154980256201651,0.34391811178967746,2.6330234855359436
656941,Kyle,Schwarber,PHI,151.0,237,0.5569333710657924,0.5961238830986135,0.5811795483265147,0.5353493265993265,-0.0458302217271882,0.31113407982990043,1.3471790521468838
686469,Vinnie,Pasquantino,KC,83.0,202,0.32625650856432664,0.5367677969956814,0.4811952565978118,0.5346188475390157,0.05342359094120386,0.25725605352356307,0.5677324561403508
663743,Nick,Fortes,TB,96.0,112,0.5985428358749303,0.6891064964267943,0.6493575195814014,0.5345882352941177,-0.11476928428728372,0.34713889046798685,1.4356351701183434
683734,Andrew,Vaughn,MIL,70.0,90,0.6880376839049545,0.5988023934308196,0.6398180434704562,0.5345351473922902,-0.10528289607816599,0.3420052321707271,1.1768339530414436
664023,Ian,Happ,CHC,107.0,266,0.3849334831571295,0.47209369483947816,0.44805881193811226,0.5345108896271686,0.08645207768905638,0.23949231417433264,0.9055132401543868
663728,Cal,Raleigh,SEA,73.0,183,0.4047469240476703,0.4624603696864016,0.44643009366335595,0.534141081871345,0.08771098820798906,0.23845665320927084,1.1039471890128476
687401,Joey,Ortiz,MIL,82.0,134,0.60757551300947,0.7141346342281649,0.6765006509976689,0.534111253196931,-0.1423893978007379,0.36132661049290454,1.4914317214733115
655316,Andruw,Monasterio,BOS,70.0,84,0.6737486454084638,0.4128815334357837,0.5449960367681339,0.5333567331461349,-0.011639303621999053,0.2906773057482427,1.2104640151515151
687221,Dalton,Rushing,LAD,50.0,146,0.6848760442964059,0.6378928780770705,0.6503235066502506,0.5327783400809717,-0.11754516656927894,0.3464782783887573,1.6467318507153097
665804,Miguel,Amaya,CHC,47.0,102,0.2539664423729825,0.6322428524777846,0.5329914822913531,0.5325,-0.0004914822913530958,0.2838179643201455,0.9660234899328861
592626,Joc,Pederson,TEX,22.0,253,0.24547355857299225,0.5477649966518423,0.5275066540671203,0.531547420625472,0.004040766558351727,0.28039480133215094,1.6549611006879301
682997,Tyler,Callihan,PIT,7.0,72,0.9750102643583927,0.5296111696914025,0.6073480542229013,0.5312142857142857,-0.07613376850861553,0.3226319628039798,1.292898206751055
553993,Eugenio,Suárez,CIN,55.0,190,0.5682149325972676,0.46956701980305626,0.49298380409290354,0.5297201904642828,0.036736386371379215,0.2611434745998995,1.2286562247276533
676609,José,Caballero,NYY,94.0,184,0.48288824736083547,0.57877292058374,0.5479145964514349,0.5296462934429036,-0.018268303008531328,0.2902009351337668,1.38397405306245
642708,Amed,Rosario,NYY,91.0,63,0.5039561317203027,0.676261014316047,0.58080640826943,0.529578947368421,-0.05122746090100894,0.3075828463161581,1.3930300098508306
807747,Rikuu,Nishida,CWS,4.0,25,0.3084098757211754,0.605731067347763,0.5715729700444485,0.5295454545454545,-0.04202751549899397,0.30267386822808295,0.5627155172413794
663837,Matt,Vierling,DET,93.0,146,0.5013539541589404,0.5174712499660454,0.5112445981005482,0.5261913534758045,0.014946755375256249,0.26901248703172115,1.2600892539721607
609280,Miguel,Andújar,SD,76.0,152,0.8360682360413796,0.3928452026117646,0.5866410568411161,0.5255684200495522,-0.06107263679156394,0.30832001338018494,0.8159475511695906
666160,Mickey,Moniak,COL,39.0,172,0.7200190867307268,0.6609422622138101,0.6724751317526014,0.5246812957157785,-0.14779383603682295,0.3528351234645938,2.1750951285089317
669242,Tommy,Edman,LAD,21.0,40,0.7907622779043589,0.6304164391629039,0.6930214778187012,0.5241319444444443,-0.16888953337425683,0.36323469471087816,1.5125307377049177
592663,J. T.,Realmuto,PHI,64.0,176,0.47099159867911145,0.45831609476960655,0.46171720726019594,0.5238730158730158,0.062155808612819885,0.24188118584786517,1.0430818650690798
694371,Tommy,Troy,AZ,25.0,99,0.7575454628105202,0.4070941325194948,0.49618547064808727,0.5235294117647059,0.027343941116618642,0.2597676875745869,0.9064952956989248
641487,J. P.,Crawford,SEA,91.0,221,0.340855779515595,0.46367459652300524,0.4297081808236609,0.522779804422419,0.09307162359875809,0.2246427587297069,0.7031752544884194
687282,Gabriel,Rincones,PHI,4.0,50,0.4763262507710805,0.5990144281944721,0.5907146626558262,0.5207720588235294,-0.06994260383229678,0.3076276910485212,1.5292368125701459
642086,Dominic,Smith,ATL,30.0,186,0.18179530326011206,0.5741386409837046,0.5301439218639776,0.5201693958956595,-0.00997452596831816,0.2757646435737409,0.7919999490995244
686948,Drake,Baldwin,ATL,120.0,175,0.42361751961819194,0.4980389099278537,0.46865056113085757,0.5172906029065201,0.0486400417756625,0.24242853131986025,0.829578636498797
691777,Max,Muncy,ATH,67.0,105,0.5269798823363827,0.3700236264421871,0.4349947107872203,0.5171273291925466,0.08213261840532626,0.22494765300227945,1.0351929147466084
500743,Miguel,Rojas,LAD,88.0,58,0.8241819636950399,0.43160238837700493,0.7060065340210346,0.5148426870748299,-0.1911638469462047,0.3634823010677768,1.920950342465753
686780,Pedro,Pagés,STL,59.0,91,0.4513620743452371,0.7277667011748341,0.6352349632261081,0.5120186335403727,-0.12321632968573537,0.32525213784810075,1.0593895424836601
686217,Sal,Frelick,MIL,74.0,214,0.6282300662852033,0.5936798425987435,0.6027673049852633,0.5119022412581125,-0.09086506372715086,0.30855793437906853,1.0436768416336542
656537,Derek,Hill,PHI,82.0,48,0.7951363282349398,0.4822386383214461,0.7029572825699612,0.5117982456140351,-0.19115903695592606,0.35977230396091564,1.8478282493368696
664034,Ty,France,SD,65.0,148,0.7814429034186952,0.4554171200995968,0.5776764033460509,0.511465257412838,-0.06621114593321287,0.2954614103387103,1.2486726378902213
683953,Travis,Bazzana,CLE,92.0,163,0.4643664061652475,0.55712645027579,0.5251065214034945,0.5097777777777778,-0.015328743625716679,0.2676876355776925,0.9060237334752905
663586,Austin,Riley,ATL,124.0,239,0.3364489685960924,0.5646737306855215,0.4943416229331138,0.509028951486698,0.014687328553584234,0.25163419799787556,0.9203266913549619
641598,Mitch,Garver,SEA,51.0,73,0.36650976484638254,0.5339673115659758,0.4695142488423818,0.5080276448697502,0.03851339602736836,0.23852621807218505,1.5449316756272402
664954,Brett,Sullivan,COL,32.0,93,0.27998640184371915,0.6724678932542467,0.5922228621574894,0.5079523996852873,-0.08427046247220216,0.3008210239813859,1.31945
542303,Marcell,Ozuna,PIT,77.0,160,0.3908930580878569,0.5021425183060162,0.4677456134587147,0.507625458996328,0.03987984553761337,0.2374395817254991,0.9963138771683073
687093,Vaughn,Grissom,LAA,73.0,115,0.6120853652915907,0.459593404640666,0.5231084620849942,0.5032592824363789,-0.019849179648615323,0.26325918926529185,0.7143741688829787
676724,Jared,Young,NYM,15.0,128,0.18635927100040772,0.5543000338328872,0.5228343417727259,0.5019444444444444,-0.020889897328281504,0.2624337932175877,1.0640519568151148
686452,Drew,Millas,WSH,20.0,124,0.6504307655111512,0.45391609104356156,0.4850267120119266,0.5008333333333334,0.015806621321406755,0.24291754493263992,0.6074543023627076
694671,Wyatt,Langford,TEX,46.0,127,0.6374663606639754,0.5138846095567642,0.5492924121518855,0.5007638888888889,-0.048528523262996615,0.27506580444633655,1.6013434658418686
695508,Cameron,Cauley,TEX,10.0,8,0.5420532782080429,0.3733454669612003,0.47171821228282607,0.5,0.028281787717173934,0.23585910614141303,0.870138888888889
640492,José,Azócar,ATL,12.0,6,0.39398646170547424,0.9902075680332929,0.7580750871325257,0.5,-0.2580750871325257,0.37903754356626285,1.234722222222222
669384,Raynel,Delgado,HOU,7.0,25,0.9221757256293996,0.5382576748946799,0.664514761531044,0.5,-0.16451476153104405,0.332257380765522,1.3249565972222224
815873,Sean,Keys,TOR,1.0,28,0.0,0.5700417632545338,0.5557223833414053,0.5,-0.055722383341405335,0.27786119167070267,1.2204741379310344
682729,Jonatan,Clase,TOR,0.0,5,0.0,0.8326871194438397,0.0,0.5,0.5,0.0,0.0
573262,Mike,Yastrzemski,ATL,35.0,215,0.9003239381365526,0.46226389156315606,0.5564082590119521,0.49929453262786594,-0.05711372638408618,0.2778116016336572,1.0289322330813204
641857,Ryan,McMahon,NYY,43.0,169,0.41481594687308143,0.5350451795191462,0.5122387405298721,0.49917986425339367,-0.013058876276478393,0.25569926496303086,0.9581846174004193
671732,Lawrence,Butler,ATH,50.0,204,0.6211075007535496,0.5115511802114603,0.5347039758483509,0.4986645299145299,-0.036039445933821024,0.2666379067598481,0.947308733324666
669134,Luis,Campusano,SD,9.0,59,0.11188623536216591,0.6881543343338692,0.6348335483063725,0.49715909090909094,-0.13767445739728157,0.31561326975458864,1.0578492647058824
630105,Jake,Cronenworth,SD,26.0,118,0.5107511899670862,0.6575919212450276,0.6337968464237131,0.4953787878787879,-0.13841805854492523,0.3139695135427773,1.6079461805555555
624424,Michael,Conforto,CHC,6.0,144,0.9964222912360003,0.5838155334264752,0.6255266533902539,0.4952444454461674,-0.13028220794408651,0.3097886005700533,1.60364558629776
678391,Jorbit,Vivas,WSH,28.0,162,0.41465412360951925,0.6047990245035766,0.5800542880100962,0.4942942612942613,-0.08576002671583488,0.2867175058025192,1.1374593023255812
640902,Jhonny,Pereda,SEA,13.0,55,0.2874993046889942,0.45612774611261575,0.4263717541563157,0.49368421052631584,0.06731245637000016,0.21049300284138112,0.371062306501548
807713,Matt,Shaw,CHC,68.0,77,0.6417800559287385,0.4133858413902953,0.5304914956619611,0.4933496503496503,-0.037141845312310795,0.26171779389829153,0.7474237707535121
680779,Henry,Davis,PIT,40.0,135,0.18008732838773056,0.5565705561107979,0.4846483756954797,0.49298642533936654,0.008338049643886847,0.23892507028064486,1.550237875714549
608369,Corey,Seager,TEX,56.0,159,0.1861195166249936,0.4158282531711289,0.3611679317731925,0.48946875,0.1283008182268075,0.17678041610510983,0.7244883720930233
666397,Edouard,Julien,COL,22.0,217,0.5744482430953036,0.5021494865247654,0.50914617657404,0.4891465392934391,-0.019999637280600946,0.24904709026567795,0.7371295327754532
805779,Jacob,Wilson,ATH,61.0,155,0.3635830230306666,0.473731545120477,0.4441299036257287,0.4875668449197861,0.043436941294057396,0.2165430158453252,0.6249948228712782
700932,Kyle,Manzardo,CLE,61.0,226,0.42650711539791386,0.49133296564069495,0.47801704696323044,0.485922138836773,0.007905091873542547,0.2322790658608111,0.915748578564217
680776,Jarren,Duran,BOS,91.0,261,0.5208957701621398,0.47116262208411797,0.4843571195972459,0.48515002730251183,0.0007929077052659106,0.23498586979676986,1.109396096020133
545341,Randal,Grichuk,CWS,85.0,48,0.5590909740906842,0.7115169385239342,0.6194555411625213,0.4839373291182502,-0.1355182120442711,0.29977766009769086,1.8909750657478612
823550,Sung Mun,Song,SD,6.0,78,0.0,0.5465519350623066,0.5171546811079185,0.4835960591133005,-0.03355862199461801,0.250093965735785,1.174537037037037
664728,Kyle,Isbel,KC,35.0,142,0.7525745343168246,0.2924514210656154,0.41150906123020314,0.48265734265734267,0.07114828142713953,0.19861786997278758,0.3910310734463277
694362,Blake,Dunn,CIN,42.0,112,0.48675100427194706,0.4632801540683045,0.46975574522322705,0.48214285714285715,0.0123871119196301,0.22648937716119877,0.8055607883649327
680728,Adrian,Del Castillo,AZ,23.0,140,0.2265854347518096,0.4723955599028964,0.44169003827942677,0.4821428571428571,0.04045281886343033,0.21295769702758074,1.3381952965235175
545361,Mike,Trout,LAA,80.0,247,0.3670056092604893,0.4081088503948921,0.39823468152558417,0.4807862407862408,0.08255155926065666,0.19146575548139144,0.6716207951070337
669289,Santiago,Espinal,LAD,34.0,23,0.6510897487532992,0.7524732576769136,0.6949984043152153,0.48035714285714287,-0.21464126145807244,0.3338474477871302,0.8414327485380116
665750,Leody,Taveras,BAL,82.0,190,0.4583733131198535,0.4127527816642744,0.42678410193770344,0.4798793859649123,0.05309528402720887,0.20480489277745167,0.8534097376535502
679822,Justin,Foscue,TEX,53.0,53,0.6602313898796206,0.9114169337981051,0.8150190209946605,0.47823529411764704,-0.33678372687701347,0.3897708612168582,2.1713381330685206
662139,Daulton,Varsho,TOR,67.0,221,0.8258149374692517,0.42542434903864446,0.5496240332555242,0.4762031768610716,-0.07342085639445262,0.2617327107154759,1.224218905758761
694497,Evan,Carter,TEX,34.0,211,0.9172412952025563,0.44967835405860535,0.5535439395739451,0.4722480430528376,-0.08129589652110752,0.26141004220755376,1.2843510841836734
666152,David,Hamilton,MIL,40.0,187,0.36054601275099274,0.6565766271166762,0.6136168552010397,0.47221837944664036,-0.14139847575439934,0.28976115696417876,1.144305464429656
683011,Anthony,Volpe,NYY,60.0,88,0.46116619681092497,0.554828885469255,0.5183922299490099,0.4708333333333334,-0.04755889661567653,0.2440763416009922,0.8772857293493004
606192,Teoscar,Hernández,LAD,61.0,171,0.6750881982396647,0.2732172584694408,0.40161767779108626,0.4707922743397714,0.06917459654868513,0.18907849994232298,0.6278908322281167
666126,Carlos,Cortes,ATH,11.0,209,0.5045790303594524,0.625050714649551,0.6195856059170444,0.46799465240641713,-0.15159095351062724,0.2899627502771665,1.380017470118534
663993,Nathaniel,Lowe,CIN,18.0,201,0.0,0.5144881385413618,0.4817010028567037,0.4675524037366143,-0.014148599120089422,0.22522046176798952,0.8315028737413356
806198,Cooper,Pratt,MIL,23.0,49,0.2757150397412109,0.5475494503325136,0.4704845272211319,0.4675,-0.0029845272211318497,0.21995151647587916,0.7852665165165165
649966,Luis,Urías,TOR,9.0,13,0.6016654741466165,0.6968434635552222,0.6601396504657095,0.4675,-0.19263965046570952,0.30861528659271925,1.365909090909091
691907,Tsung-Che,Cheng,BOS,4.0,16,0.0,0.6346455327784399,0.5420532782080429,0.4675,-0.07455327820804292,0.2534099075622601,0.888125
690976,Alex,Freeland,LAD,32.0,181,0.3934035562478526,0.6079529735247042,0.5798830227682921,0.4657043628013777,-0.11417865996691434,0.2700540536176443,0.9766880689753816
642201,Eli,White,ATL,72.0,46,0.716441655915186,0.32990103476545884,0.5932476258614392,0.465272282044629,-0.1279753438168102,0.2760216767021101,1.6333704775097788
682668,Luisangel,Acuña,CWS,61.0,89,0.6005663943586778,0.5423486725977626,0.5667074849419562,0.4634896507538017,-0.1032178341881545,0.2626630542753126,0.9653281250000001
682987,Spencer,Jones,NYY,14.0,68,0.6919991783059342,0.558605295222612,0.5838423759986447,0.4633403361344538,-0.12050203986419095,0.2705177227447502,1.177291627276738
682657,Angel,Martínez,CLE,79.0,159,0.5129211211000013,0.46014530092215356,0.47809428886707794,0.4629569892473119,-0.015137299619766065,0.22133709255023704,0.8450980392156862
672724,Oswald,Peraza,LAA,92.0,172,0.6022893559375881,0.4219123746617911,0.49027149494430045,0.4623464912280702,-0.027925003716230246,0.22667530543663786,0.613332289285505
672386,Alejandro,Kirk,TOR,20.0,64,0.7570150108213701,0.40805236193246897,0.5116456236036548,0.4620798319327731,-0.049565791670881765,0.2364211237639157,0.90471115530606
676369,Nelson,Velázquez,STL,45.0,14,0.6400630848855065,0.26921980509538135,0.56844552645347,0.4595982142857143,-0.10884731216775573,0.26125654887671756,1.6545749470338986
545121,Ildemaro,Vargas,AZ,91.0,189,0.9130663063845005,0.4053608144960531,0.6454866430503072,0.45922970408738906,-0.18625693896291817,0.29642664008035474,1.1708621102688788
695238,Will,Wagner,SD,1.0,43,0.0,0.5856240334047402,0.5761127084392766,0.45781249999999996,-0.11830020843927669,0.2637515993323563,0.5289772727272728
