key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
701398,Sal,Stewart,CIN,74.0,243,0.6222217426262882,0.5092201638712885,0.5375054264927486,0.6267180560842532,0.08921262959150467,0.33686435602627285,1.1744596124475628
663538,Nico,Hoerner,CHC,92.0,241,0.7022327837558658,0.46877514369794504,0.5430435869367725,0.625676123035278,0.08263253609850552,0.3397694061137707,0.7865135202572735
687462,Spencer,Horwitz,PIT,49.0,226,0.5980483894523845,0.562480870237013,0.5689766649309296,0.6252859477124184,0.056309282781488834,0.3557731131575874,1.163829892916543
670156,Miles,Mastrobuoni,SEA,1.0,24,1.0,0.47171821228282607,0.5420532782080429,0.625,0.08294672179195706,0.33878329888002684,0.6685
682657,Angel,Martínez,CLE,79.0,159,0.6597321315255213,0.6221187252925593,0.6349168989987481,0.6234513395297978,-0.011465559468950337,0.39583979117087487,1.306913120979617
695734,Daylen,Lile,WSH,91.0,230,0.6563305928742392,0.5664166361436234,0.5934315721062625,0.6227037037037038,0.029272131597441242,0.3695320378452812,1.1531338206834703
687263,Zach,Neto,LAA,89.0,248,0.4426966731898686,0.5506859327500049,0.5237679146196031,0.6213706563706565,0.09760274175105332,0.32545401289307274,1.653512683723053
678391,Jorbit,Vivas,WSH,17.0,135,0.7375589676372638,0.6226928431573209,0.6370453506241569,0.6187354862119013,-0.018309864412255572,0.39416256475746886,1.0521450109649124
694384,Nolan,Schanuel,LAA,64.0,176,0.5681911092405605,0.554293498359526,0.558030306925775,0.6184508020714918,0.06042049514571679,0.34511429089844636,1.0479646746639038
668709,JJ,Bleday,CIN,53.0,144,0.5097533546274772,0.5405762892076713,0.5324240869170909,0.6174251207729469,0.085001033855856,0.32873200616721077,1.4116039219592333
668227,Randy,Arozarena,SEA,74.0,225,0.6318217269205966,0.6381004922643264,0.6365537293082948,0.6152625954733376,-0.021291133834957177,0.39164769965245383,1.4158688684503902
696285,Jacob,Young,WSH,67.0,178,0.6237074918877645,0.5772871160182697,0.5903661863422276,0.614935064935065,0.024568878592837406,0.36303686913382444,1.2473246694322013
682985,Riley,Greene,DET,94.0,218,0.49942772993824824,0.5883866577423417,0.5628854187089882,0.6144594017094017,0.05157398300041349,0.345870237610871,0.9861765247289145
683953,Travis,Bazzana,CLE,68.0,121,0.35352573963585265,0.651809963616088,0.5593836109520471,0.610667735042735,0.05128412409068783,0.34159752272011307,1.4513410324484621
665861,Sebastián,Rivero,LAA,13.0,43,0.10361377326753307,0.8578458498933257,0.760493214608516,0.6098684210526315,-0.15062479355588454,0.4638007960145357,1.3626875000000003
666176,Jo,Adell,LAA,94.0,227,0.6352067139928508,0.6148675440922045,0.6209053044560546,0.609753824942181,-0.01115147951387363,0.3785993843189687,1.3312734555755952
687221,Dalton,Rushing,LAD,33.0,115,0.5177249159342459,0.5548163721262781,0.5467290501567206,0.6096376050420168,0.06290855488529623,0.3333065887444398,1.2538851351351352
669899,Ryan,Ward,LAD,3.0,48,0.0,0.563290667308127,0.5388025280581834,0.6073412698412699,0.0685387417830865,0.32723701158454355,1.5296568627450982
665877,José,Fermín,STL,65.0,48,0.75653856863549,0.6264103479698567,0.7060868703480782,0.6066666666666667,-0.09942020368141147,0.4283593680111674,1.2763456126366475
669701,Josh,Smith,TEX,15.0,100,0.14172808571346507,0.5722039462409796,0.5276533369536947,0.6062805474095797,0.07862721045588505,0.3199059539707774,0.9701086956521742
657757,Gavin,Sheets,SD,45.0,200,0.5011219020724961,0.5559664528647923,0.5462331156969074,0.6038032493781095,0.05757013368120212,0.32981733017572146,1.341934862012987
686527,Dominic,Canzone,SEA,20.0,175,0.5839016946485698,0.6660898289286126,0.6582468813221065,0.6034999999999999,-0.05474688132210659,0.39725199287789126,2.157476350266843
685133,Wade,Meckler,LAA,13.0,71,0.0,0.6932373528896396,0.6211571724431311,0.6024305555555556,-0.018726616887575487,0.3742040604822335,1.2045696644042232
672960,Kazuma,Okamoto,TOR,74.0,226,0.46555838092321744,0.5589242318623816,0.5370746555696226,0.6021919620207292,0.06511730645110658,0.3234220405890784,1.461630565650594
695490,0,0,CIN,8.0,38,0.432346266068799,0.4761284122920667,0.46869374273145303,0.6010989010989012,0.13240515836744815,0.28173129370780753,0.6894495466170658
670764,Taylor,Walls,TB,72.0,115,0.5372484229744675,0.5848391206130645,0.5669513126942395,0.600808015513898,0.03385670281965847,0.34062889307282546,0.7343407569109441
694249,0,0,COL,20.0,22,0.6346455327784399,0.4013703542641839,0.5226865269982837,0.6000000000000001,0.07731347300171643,0.3136119161989702,1.5120833333333334
701807,Carson,Benge,NYM,56.0,232,0.6829607887373996,0.5562742510303725,0.5833203421233859,0.5971458544294087,0.013825512306022802,0.3483273241033243,1.224983267914654
701678,Hao-Yu,Lee,DET,48.0,54,0.7844941810365436,0.6983808555124905,0.7414789128633679,0.5955555555555556,-0.14592335730781225,0.44159188588307247,1.804967038539554
670032,Nicky,Lopez,TEX,9.0,51,0.9100054340423538,0.6177475455306626,0.6814749622672551,0.5942460317460317,-0.08722893052122338,0.40496379206159305,1.1787357954545454
694410,0,0,AZ,15.0,22,0.41014593142289846,0.4772205676428538,0.45072389172105043,0.5907142857142857,0.13999039399323532,0.26624904175236336,0.5868503118503119
660821,Jesús,Sánchez,TOR,28.0,190,0.27696122124109823,0.6925903482814261,0.6526063759723573,0.5901389790179538,-0.06246739695440351,0.38512846041693377,1.3819297113914375
668930,Brice,Turang,MIL,85.0,222,0.37861313407315256,0.5788530717182199,0.5288975076040724,0.5890430221951961,0.06014551459112372,0.3115433863106095,1.4487924939841526
661388,William,Contreras,MIL,81.0,214,0.7807779739797711,0.5552657091612032,0.62868820207059,0.588001756697409,-0.040686445373181,0.3696697672324425,1.2529386242613156
605141,Mookie,Betts,LAD,48.0,129,0.45584781694351795,0.6436912146290873,0.5982696597596757,0.5879004147328923,-0.01036924502678338,0.35172298109481975,1.5577931445064825
806068,Colt,Emerson,SEA,28.0,69,0.2541230141717117,0.6065430696494669,0.5209067121418507,0.5857638888888889,0.06485717674703817,0.3051283414525354,1.4560680387589218
663743,Nick,Fortes,TB,87.0,89,0.5957054917519495,0.849371039605609,0.74593146959898,0.5838616557734204,-0.16206981382555963,0.4355207829335613,0.9456185050053902
664023,Ian,Happ,CHC,89.0,225,0.5314295628724997,0.557899633461032,0.5505084118765492,0.5835658212560386,0.03305740937948942,0.321257893485096,1.4691538033589933
691740,Daniel,Susac,SF,32.0,70,0.6768271587938148,0.5849698355302251,0.6155645289267491,0.5829445571331981,-0.03261997179355092,0.35883999170210945,0.7421915849673203
814439,Ryan,Waldschmidt,AZ,32.0,89,0.6691445174960641,0.48540511817615584,0.5396991952816772,0.5827380952380953,0.043038899956418075,0.3145032810599774,1.0870590813335101
666971,Lourdes,Gurriel,AZ,30.0,82,0.21453159917938125,0.6365824903421832,0.5455024120327497,0.5827380952380952,0.03723568320534543,0.3178850365357512,0.7747916666666667
521692,Salvador,Pérez,KC,76.0,219,0.6326165678875411,0.5422476282504487,0.5668957754999753,0.5797435100800883,0.012847734580113013,0.32865414673792936,1.2087313484983646
677942,Blaze,Alexander,BAL,54.0,120,0.48495188181584725,0.7881841017710856,0.7138986316278352,0.5790903540903541,-0.13480827753748104,0.41341181137398236,2.1356887843956813
663616,Trevor,Larnach,MIN,28.0,191,0.7875567227527488,0.6659024384305328,0.6836945619196713,0.5784313877897117,-0.10526317412995956,0.3954703942754744,1.713749710999364
676369,Nelson,Velázquez,STL,25.0,10,0.6796346302069681,0.5470425354421358,0.6450556198088276,0.5778846153846154,-0.0671710044242122,0.3727677187549091,1.4308333333333334
642715,Willy,Adames,SF,78.0,232,0.3572004794144651,0.5475175844148634,0.5040591806804275,0.5777964774951077,0.07373729681468011,0.29124361904622104,1.4659852633339057
607208,Trea,Turner,PHI,106.0,212,0.4720289219281327,0.5613646586672479,0.53289378628262,0.5770283757338552,0.04413458945123527,0.3074948359373244,0.8696390904692792
686555,Isaac,Collins,KC,77.0,172,0.647563076093123,0.5325754664035534,0.5706263383320991,0.5769121503496503,0.0062858120175511845,0.32920126789331833,1.0788061041897208
693304,Nick,Gonzales,PIT,85.0,198,0.6123333909742468,0.6192311941702242,0.6171687051496557,0.576507739082366,-0.04066096606728975,0.3558025348382194,1.0644029969654678
641933,Tyler,O'Neill,BAL,58.0,83,0.7550319638355641,0.5358358905472995,0.6381241249194702,0.5758259423503327,-0.06229818256913755,0.36744842556823537,1.518922335052654
669003,Garrett,Mitchell,MIL,55.0,172,0.46476593479360784,0.776463558407673,0.7179842906318167,0.5753244535519126,-0.14265983707990404,0.41307391966660756,1.9523791552736849
670623,Isaac,Paredes,HOU,72.0,217,0.45054716846945897,0.5149564674545716,0.4994438497913699,0.5743356643356643,0.07489181454429439,0.2868484152682882,1.3779450942781204
691788,Joe,Mack,MIA,26.0,86,0.8610609153935322,0.5954101665773036,0.675512266090888,0.5742436974789916,-0.10126856861189637,0.38790866137244395,1.7419573412698413
691783,Jordan,Lawlar,AZ,19.0,25,0.6371366263877949,0.6842672138570318,0.6644889730491703,0.5741666666666667,-0.0903223063825036,0.38152741869239865,1.0677447552447554
701538,Jackson,Merrill,SD,75.0,220,0.7360586916272249,0.511613696108407,0.5781655996043789,0.5730621890547264,-0.005103410549652465,0.3313248441454238,1.3535572388533952
665926,Andrés,Giménez,TOR,67.0,187,0.6498413754313321,0.5367938960603668,0.5688247924366605,0.5697551542285386,0.0009303617918781093,0.32409085734376597,1.3715377566365212
657041,Lane,Thomas,KC,88.0,98,0.6089899835962923,0.52497968288441,0.566182214005208,0.5679913236481033,0.001809109642895379,0.32158658515883176,1.4929853744208545
678662,Ezequiel,Tovar,COL,69.0,199,0.4784203448867921,0.6382405714923503,0.6010253407667434,0.5679059617918314,-0.03311937897491202,0.34132587420940064,1.2337966475069504
663993,Nathaniel,Lowe,CIN,17.0,165,0.0,0.6086591913439154,0.5678972656590797,0.5674378556454028,-0.0004594100136768864,0.32224640665247584,1.1307215073529413
805999,A. J.,Ewing,NYM,35.0,99,0.3708801537920726,0.669228743459751,0.6041368011247945,0.565462962962963,-0.038673838161831564,0.34161698559899256,1.3056548027984358
571448,Nolan,Arenado,AZ,73.0,192,0.5563009450798613,0.46564668161026745,0.4918271178958966,0.5650447761194031,0.07321765822350645,0.27790434372093814,0.6654722704524095
608348,Carson,Kelly,CHC,70.0,129,0.7221492219006631,0.5878453333887792,0.6394243894228957,0.5640983586417023,-0.07532603078119338,0.3606982485489281,1.569970696393847
696030,Alejandro,Osuna,TEX,12.0,113,0.8630232576755661,0.5377246649636336,0.5817391933585625,0.563734335839599,-0.018004857518963524,0.32794635779985326,0.9504877358490565
672275,Patrick,Bailey,CLE,26.0,123,0.1640767694111136,0.6118861682103909,0.55061753079733,0.5635845490875825,0.012967018290252486,0.31031953281413127,0.9553978543827537
696100,Hunter,Goodman,COL,86.0,207,0.7335982930127269,0.5179022319755902,0.5907917923926931,0.5629822043628013,-0.027809588029891752,0.3326052656006888,1.9162002339659936
656305,Matt,Chapman,SF,81.0,228,0.5742325766650493,0.5969509953586449,0.5910815727997265,0.5609846710198823,-0.030096901779844254,0.33158770166296914,1.5043580007445063
683002,Gunnar,Henderson,BAL,93.0,252,0.42503895947595416,0.5516399439485468,0.5197063262992448,0.5588777165516531,0.039171390252408234,0.2904522849195703,1.2819924029920522
543760,Marcus,Semien,NYM,72.0,222,0.713277876564677,0.4739801159463879,0.5423212003317324,0.5582592592592592,0.015938058927526866,0.30275583157778524,1.3715820474531273
687093,Vaughn,Grissom,LAA,64.0,95,0.447220044241169,0.45313052507956175,0.4507569200692485,0.5560714285714285,0.10531450850218005,0.2506530444813643,0.6373786573694284
682668,Luisangel,Acuña,CWS,54.0,78,0.6701730627686103,0.6876625453936793,0.6805899617509008,0.5559735554300771,-0.12461640632082371,0.3783900208246685,1.2447974308300396
695238,Will,Wagner,SD,0.0,26,0.0,0.6663962795036189,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0
686217,Sal,Frelick,MIL,61.0,178,0.8831552361279966,0.5869814698426727,0.6883358751179374,0.555307386785019,-0.13302848833291836,0.382237996042121,1.2217255017443973
686681,Michael,Massey,KC,32.0,142,0.6139421322074832,0.6401245667982529,0.6354076474280057,0.5552579365079365,-0.08014971092006917,0.3528151391522369,1.5754286928772216
645302,Víctor,Robles,SEA,27.0,30,0.4561488217396119,0.6358711359620549,0.5571306229127926,0.5543969298245615,-0.002733693088231126,0.3088715068540977,0.6801231168954995
553993,Eugenio,Suárez,CIN,43.0,146,0.5217240796131979,0.5679681224203701,0.5577409347527359,0.5543342391304348,-0.0034066956223011147,0.3091748966980553,1.395840869596997
592518,Manny,Machado,SD,69.0,225,0.5491483450586211,0.4550766198686397,0.47830571857682724,0.552536231884058,0.07423051330723074,0.2642812394310368,1.2145576298701297
663368,Blake,Perkins,MIL,51.0,40,0.6416099572167044,0.3409934792204098,0.5253888765341868,0.5504179235796883,0.025029047045501573,0.28918345449381233,1.5252773132664437
669065,Kyle,Stowers,MIA,44.0,171,0.5683690100934018,0.5758099813094937,0.5742946942994216,0.549940170940171,-0.02435452335925059,0.31582772235305717,1.758132568074252
681393,Connor,Norby,MIA,70.0,154,0.3803435036678372,0.5203453685618145,0.4793237851415272,0.5487120229663375,0.0693882378248103,0.26301072380088947,0.8487770974099099
694212,Samuel,Basallo,BAL,52.0,176,0.36136100920239667,0.5881834496534235,0.5425819597316714,0.5483257912112933,0.005743831479621875,0.29751168236684283,1.0783080079230332
682818,Yohendrick,Pinango,TOR,26.0,110,0.19659894389454968,0.6669357388179507,0.5987087890533606,0.5473214285714285,-0.05138736048193204,0.32768614972295534,1.302772341140943
691720,Kyle,Karros,COL,79.0,164,0.6522026652453978,0.6797411459492613,0.6709659273978129,0.5471857097840942,-0.12378021761371871,0.36714296722411527,1.8063944161262835
810938,Ben,Williamson,TB,74.0,100,0.6093022783875607,0.4635378287904153,0.5295701615880872,0.5459994767137624,0.016429315125675137,0.2891450311103182,0.9249361712684326
682997,Tyler,Callihan,PIT,4.0,36,0.9776664264052538,0.6128854739367842,0.6832885697628203,0.5440170940170941,-0.13927147574572618,0.37172066209746596,1.5922613636363638
643217,Andrew,Benintendi,CWS,34.0,193,0.2907830446081878,0.6282232980642923,0.5872046681070335,0.5434238736120124,-0.04378079449502115,0.31910103534578027,1.8219273127753304
694497,Evan,Carter,TEX,30.0,195,0.049024184946150684,0.5099800773383512,0.4606031855264694,0.5428661616161616,0.08226297608969224,0.2500458833549312,0.6492463312368972
596142,Gary,Sánchez,MIL,51.0,90,0.6246107940996399,0.6794901347614202,0.660352792804405,0.5423405567300916,-0.11801223607431333,0.3581361012878118,1.7570195717403165
700932,Kyle,Manzardo,CLE,45.0,185,0.5293986366872283,0.5670811461682288,0.5598845822232348,0.5417536414030102,-0.018130940820224595,0.3033195111848405,1.216121519832189
624641,Edmundo,Sosa,PHI,67.0,54,0.7131117312289945,0.6587235320085112,0.6896710306366909,0.5408333333333334,-0.1488376973033575,0.37299708240267704,1.9175372186652728
663586,Austin,Riley,ATL,104.0,195,0.6814729851631738,0.46300114298106787,0.5482943368018858,0.5390743719071184,-0.009219964894767396,0.2955714252317066,1.0940704172821984
691785,Marcelo,Mayer,BOS,14.0,194,0.6394937727296186,0.5205346892899749,0.5293144205337807,0.5376587301587301,0.008344309624949364,0.2845905191988966,1.151489107209216
702616,Jackson,Holliday,BAL,14.0,79,0.15882348876727082,0.5483442968433063,0.5003548552088601,0.5375925925925926,0.03723773738373248,0.2689870638280224,1.1716645218485473
573262,Mike,Yastrzemski,ATL,30.0,181,0.13586074863840714,0.5948386726916546,0.5439959266732162,0.5372202685421995,-0.00677565813101666,0.29224563781324786,1.0877688088613664
702222,Justin,Crawford,PHI,38.0,188,0.4719625604226958,0.6238628834614532,0.6008495604348125,0.5344299899446958,-0.06641957049011671,0.32111202454145177,1.0069921588884083
657136,Connor,Wong,BOS,24.0,66,0.4318595170133668,0.584664227167089,0.5472189507140797,0.5343935185185185,-0.012825432195561204,0.2924302604721088,0.8857558479532164
514888,José,Altuve,HOU,64.0,163,0.5219337204316397,0.5360518161562888,0.5321019543604442,0.5342037037037037,0.0021017493432595735,0.2842508347673284,1.706848070625928
681508,Mickey,Gasper,BOS,16.0,89,0.16433421986194163,0.5643214848460565,0.5149151094355853,0.5323511904761904,0.017436081040605123,0.27411567150221167,0.8370834023293039
663886,Tyler,Stephenson,CIN,44.0,161,0.685372543415611,0.5751889203432422,0.6008508917885097,0.5301103136629453,-0.07074057812556445,0.3185172547106673,1.2131371043394057
571970,Max,Muncy,LAD,59.0,204,0.5439771272702271,0.6201146838839875,0.6038920126908659,0.5284914361001317,-0.07540057659073418,0.3191517570363947,1.4806145235286592
668901,Mark,Vientos,NYM,79.0,138,0.7166556508668469,0.3089563712495964,0.48751917757629515,0.5284033391251794,0.0408841615488843,0.25760676131887567,1.0051298585855528
676914,Davis,Schneider,TOR,57.0,48,0.5055099348234011,0.7339783393550452,0.6224658573339263,0.5257361308677098,-0.09672972646621658,0.32725279143199026,2.382130952380952
807713,Matt,Shaw,CHC,58.0,66,0.5534849096178169,0.6703844132482084,0.6188509708190508,0.5241883116883117,-0.09466265913073912,0.3243944455803109,1.6768775201612904
695657,Colson,Montgomery,CWS,88.0,205,0.6178003589591556,0.5268376636373502,0.555622637294609,0.5241181155560817,-0.03150452173852736,0.29121188961915073,1.9604984594069665
642086,Dominic,Smith,ATL,25.0,149,0.3415256058641154,0.6549141919526811,0.6184304557799188,0.5240505925831528,-0.09437986319676606,0.32408884682293576,1.2367566160927312
606992,Eric,Haase,SF,16.0,41,0.4420874878301245,0.5008573466972291,0.48483051605472804,0.5222222222222223,0.03739170616749421,0.2531892694952469,1.0025889376218324
641343,Jake,Bauers,MIL,64.0,189,0.6018203787954782,0.45017520456489957,0.49187005375701187,0.5203722677595628,0.02850221400255093,0.25595553531655435,1.3323888548683402
641857,Ryan,McMahon,NYY,43.0,156,0.6038678050991275,0.5467140383684408,0.5595322398447915,0.5195833333333333,-0.039948906511458215,0.2907236262860229,1.3154284148458624
665804,Miguel,Amaya,CHC,42.0,77,0.40042846305159707,0.5783355985065235,0.5206034954452576,0.5193953568953569,-0.0012081385499007613,0.2703990383177599,1.2608695652173914
702332,Caleb,Durbin,BOS,52.0,177,0.7617019442079174,0.5968128113919645,0.6397741012645688,0.5187527444379391,-0.12102135682662973,0.331884570851311,1.6602051252585612
676694,Jake,Meyers,HOU,40.0,86,0.484548261703011,0.5579850126155057,0.5355413527868946,0.5177272727272727,-0.01781408005962193,0.27726436401103316,1.1621496875964452
543309,Kyle,Higashioka,TEX,26.0,106,0.7998750984178444,0.44885146131386455,0.5385798730574488,0.5164671814671815,-0.022112691590267297,0.278158829032933,1.3429326156299841
682177,Daniel,Schneemann,CLE,50.0,159,0.5250530983774588,0.48049196447547804,0.4914131084893535,0.5131885593220339,0.0217754508326804,0.25218758517761364,1.2296105069837129
694371,Tommy,Troy,AZ,16.0,56,0.9116116523516815,0.31008936529007625,0.5204101567946926,0.5105357142857143,-0.009874442508978287,0.26568797112071896,1.117688305468478
802415,Chandler,Simpson,TB,89.0,184,0.2924900814462127,0.6040836065438481,0.5164083056826789,0.510081289978678,-0.00632701570400096,0.2634102147183243,0.6073906829653957
656537,Derek,Hill,PHI,66.0,34,0.5800832224340464,0.5089057971599567,0.5567724917551122,0.5085430968726163,-0.04822939488249589,0.283142807210628,1.0305632183908044
681297,Colton,Cowser,BAL,15.0,163,0.6231520920464947,0.5177095905750595,0.5273218491715334,0.50789313904068,-0.019428710130853344,0.2678231492604661,1.2301584646030697
606192,Teoscar,Hernández,LAD,48.0,153,0.33862196275600376,0.5984354619702883,0.5446134762349324,0.5070684523809523,-0.037545023853980064,0.27615631254025774,0.8135649875621891
679845,Nick,Loftin,KC,64.0,69,0.5720373693074257,0.5702887849350693,0.5711308446965517,0.5059908536585366,-0.06513999103801515,0.28898698365872927,1.3910572705309547
642350,José,Siri,LAA,28.0,34,0.5613551424286247,0.5846545714995157,0.5742446790118545,0.5051587301587301,-0.06908594885312436,0.290084712850036,1.6770381783363901
679529,Spencer,Torkelson,DET,68.0,216,0.3873624829837782,0.47747796717296975,0.4568275906535746,0.5020046183778577,0.045177027724283114,0.2293295603105239,1.2773352483320979
671732,Lawrence,Butler,ATH,37.0,170,0.8050353713969947,0.5838582545585187,0.632396948629527,0.5012568306010929,-0.13114011802843406,0.3169932901518389,1.6090836758340858
666397,Edouard,Julien,COL,16.0,183,0.5182497065080729,0.5796894037089898,0.5749689938872692,0.5012144777265745,-0.07375451616069473,0.2881827839801816,0.7943419750266483
695681,Christian,Moore,LAA,6.0,2,0.47171821228282607,0.0,0.3733454669612003,0.5,0.1266545330387997,0.18667273348060015,0.4375
699393,Pedro,Ramírez,CHC,5.0,34,0.8842880641427169,0.6812462178708153,0.715775517181084,0.5,-0.215775517181084,0.357887758590542,2.1841346153846155
669242,Tommy,Edman,LAD,3.0,6,0.0,0.9116116523516815,0.7580750871325255,0.5,-0.25807508713252547,0.37903754356626274,1.5555555555555556
682515,Logan,Porter,LAA,5.0,1,0.5420532782080429,0.0,0.47171821228282607,0.5,0.028281787717173934,0.23585910614141303,1.1666666666666667
804668,Rafael,Flores,PIT,2.0,3,0.9116116523516815,0.7580750871325257,0.8326871194438397,0.5,-0.33268711944383966,0.41634355972191983,3.255000000000001
691777,Max,Muncy,ATH,46.0,80,0.2382646453809638,0.7532861658882019,0.6112402085005306,0.4979669287069667,-0.11327327979356394,0.3043774093292152,2.135416666666666
641598,Mitch,Garver,SEA,46.0,64,0.7267802939488013,0.4190991047954109,0.5679013887655399,0.4971969696969697,-0.07070441906857017,0.2823588495809271,1.23259324009324
545341,Randal,Grichuk,CWS,69.0,36,0.6654359308242006,0.6628078427213007,0.6645365264385101,0.4957750480853296,-0.16876147835318056,0.32946062834951023,2.1984649122807016
678554,Curtis,Mead,WSH,86.0,126,0.6231393265055922,0.4507023447963704,0.5262612891969031,0.4935416666666667,-0.03271962253023636,0.2597318737723882,1.7409813106083238
642708,Amed,Rosario,NYY,67.0,47,0.5471824479837378,0.5466547056978892,0.5469649232182126,0.4930743243243243,-0.05389059889388825,0.2696943599449261,1.488969298245614
686452,Drew,Millas,WSH,13.0,106,0.26937350332559284,0.5205507029601575,0.49669106091810866,0.4891666666666667,-0.007524394251441968,0.2429647106324415,1.0509645754853665
683734,Andrew,Vaughn,MIL,47.0,73,0.78387342273269,0.6190119612836074,0.691558622917723,0.48794642857142856,-0.2036121943462944,0.3374435602004782,1.5298151451275457
624585,Jorge,Soler,LAA,63.0,177,0.3961807040190798,0.41739217039509247,0.41187654133477225,0.48639478337754205,0.0745182420427698,0.2003346011008178,0.5358333333333333
663728,Cal,Raleigh,SEA,53.0,142,0.5429013376679854,0.33818565587262606,0.3992329170342115,0.4859349593495935,0.08670204231538203,0.1940012313100392,0.537900641025641
677587,Brayan,Rocchio,CLE,85.0,184,0.4412146131374445,0.6417033901445808,0.5851251964238351,0.4825974538415724,-0.10252774258226272,0.28237992997269273,1.310572297386747
683357,Owen,Caissie,MIA,29.0,167,0.3500296440893772,0.5876253891443828,0.5572097685126473,0.482066052655025,-0.07514371585762225,0.2686119136077121,1.844061708914888
665923,Esteury,Ruiz,MIA,42.0,37,0.7638837025402115,0.6195574683329659,0.7023716914874971,0.48141447368421053,-0.2209572178032866,0.3381318981881421,2.083420358649789
668715,Spencer,Steer,CIN,68.0,213,0.45799730674874806,0.42005047452678235,0.4294019684303878,0.48102734051367024,0.05162537208328244,0.20655408688540444,0.8335631292933691
694728,Brice,Matthews,HOU,65.0,119,0.5978993601120057,0.5541847662830254,0.5699962603390796,0.4796120689655172,-0.09038419137356235,0.27337708572383357,1.459486526268116
669743,Alex,Call,LAD,40.0,66,0.6065393119745017,0.5221666255365178,0.5553846258786344,0.4792237947810703,-0.07616083109756405,0.26615352797662417,0.5906042941881744
671976,Tristan,Peters,CWS,23.0,181,0.21352860914638694,0.6606396536471366,0.6228797299296132,0.475894434079602,-0.14698529585001113,0.2964249965745086,1.8472222222222223
664954,Brett,Sullivan,COL,28.0,79,0.4775065184881505,0.647201294457783,0.6073196277075708,0.4753054298642534,-0.13201419784331736,0.2886623167125453,1.761002954920286
687401,Joey,Ortiz,MIL,63.0,108,0.6205682301743896,0.41699079763818636,0.4992937767865374,0.47431032770605763,-0.02498344908047978,0.23682019488921774,0.8901668506931664
680574,Matt,McLain,CIN,60.0,217,0.6068148068257933,0.40696091199519613,0.45529571907329636,0.4736660561660561,0.01837033709275976,0.2156581276427369,1.2209316521041527
592626,Joc,Pederson,TEX,18.0,203,0.5322180280252147,0.5601006303107545,0.5578752631680953,0.4736356209150327,-0.08423964225306263,0.2642295966637581,1.3264688707934122
691594,Javier,Sanoja,MIA,57.0,124,0.6516726883372539,0.525017796127235,0.5679496778094932,0.47120870310985163,-0.0967409746996416,0.26762283111226937,1.1287937384898712
621020,Dansby,Swanson,CHC,78.0,196,0.44572421792057515,0.4015455930403702,0.4143689394116127,0.47007732670533,0.0557083872937173,0.19478544330833375,1.0352404659896328
690924,Braxton,Fulford,COL,25.0,13,0.5725495681869719,0.48100582768553357,0.5426526938228431,0.46997788589119854,-0.07267480793164455,0.25503476581602363,1.15827850877193
676439,Hunter,Feduccia,TB,13.0,83,0.38971753368018913,0.5623107884295941,0.5412916770796621,0.4692637844611529,-0.07202789261850917,0.2540085808837265,0.9626897885101012
656577,Alex,Jackson,MIN,16.0,23,0.5575156156090724,0.7864263885352263,0.7066521351820279,0.4675,-0.23915213518202783,0.330359873197598,1.4195192307692306
683227,Cody,Freeman,TEX,7.0,10,0.7147301635366134,0.4815139057809835,0.5896099892166016,0.4675,-0.12210998921660154,0.27564266995876124,0.7606209150326797
641487,J. P.,Crawford,SEA,72.0,173,0.4078263425649641,0.4531111090579777,0.44006927248102123,0.46674351944167497,0.026674246960653736,0.20539948103592928,0.8117741854636592
667472,Dane,Myers,CIN,72.0,47,0.6323237230724847,0.41719615507092656,0.5557242238278464,0.46552083333333333,-0.09020339049451304,0.2587012037798589,0.8609645328719723
686765,Nick,Sogard,BOS,12.0,28,0.35220712453001346,0.46735484557308193,0.4344901331022114,0.4627840909090909,0.02829395780687949,0.20107512125667681,0.5289889705882352
656555,Rhys,Hoskins,CLE,74.0,136,0.2264770631659303,0.47038275353825454,0.3918857474353197,0.46197591436217667,0.07009016692685699,0.18104177649693684,0.929656595191683
668939,Adley,Rutschman,BAL,79.0,146,0.3876242270413889,0.5271977141604139,0.4811098883136925,0.46173747276688454,-0.019372415546807964,0.22214646395312246,0.9448728125184008
620443,Luis,Torrens,NYM,35.0,98,0.6226991369371698,0.5259083893687999,0.5529206865452532,0.4584653103262979,-0.09445537621895528,0.25349495414279916,1.0588267543859649
606115,Orlando,Arcia,MIN,20.0,30,0.375431829864339,0.7959634185362097,0.6665601262673695,0.45759803921568626,-0.20896208705168323,0.30501660679930853,0.9504753787878789
804606,Konnor,Griffin,PIT,47.0,159,0.4017075602457014,0.5151046517924468,0.4907178406371262,0.45533333333333337,-0.035384507303792834,0.22344019010343816,0.6128887899310993
547180,Bryce,Harper,PHI,116.0,188,0.31855273658285643,0.5440554536029523,0.4655713164718913,0.4539333889686002,-0.011637927503291123,0.2113383654926583,0.8364067894701204
668723,Ryan,Vilade,TB,74.0,49,0.6057140510131522,0.7114829338714244,0.6506850088853005,0.44701099952175993,-0.20367400936354052,0.2908633561956434,1.4143132033422217
663611,Nick,Madrigal,LAA,15.0,37,0.48181791403696317,0.5567721527882297,0.5360047772536758,0.44500000000000006,-0.09100477725367573,0.23852212587788577,0.6799278846153847
